"transab_cat","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","2009","Not Employed","East Germany","52","0.026013971522451","0.0187683954604405","0.0332595475844616"
"High transfer dependency","2009","Employed","West Germany","129","0.0176638416007584","0.0148583777929015","0.0204693054086153"
"High transfer dependency","2009","Employed","East Germany","70","0.0297953277073021","0.0233353440717936","0.0362553113428106"
"Very high transfer dependency","2009","Not Employed","West Germany","77","0.0153432542655336","0.0119892276975649","0.0186972808335022"
"Very high transfer dependency","2009","Not Employed","East Germany","67","0.0416938618221143","0.0325951183153525","0.0507926053288762"
"Very high transfer dependency","2009","Employed","West Germany","73","0.0113291644036435","0.00907514927947852","0.0135831795278084"
"Very high transfer dependency","2009","Employed","East Germany","54","0.0330864578977028","0.0262905949312967","0.0398823208641089"
"Complete transfer dependency","2009","Not Employed","West Germany","108","0.0352077908251562","0.0301785595378865","0.0402370221124259"
"Complete transfer dependency","2009","Not Employed","East Germany","65","0.0520350702618446","0.0419253896798205","0.0621447508438686"
"Complete transfer dependency","2009","Employed","West Germany","","","",""
"Complete transfer dependency","2009","Employed","East Germany","","","",""
"No transfer dependency","2010","Not Employed","West Germany","2898","0.595084863054304","0.583180765949956","0.606988960158652"
"No transfer dependency","2010","Not Employed","East Germany","1039","0.595048796637197","0.573752493196594","0.6163451000778"
"No transfer dependency","2010","Employed","West Germany","3123","0.416204708974963","0.40738416133058","0.425025256619347"
"No transfer dependency","2010","Employed","East Germany","877","0.384541202518842","0.368084479774046","0.400997925263637"
"Very low transfer dependency","2010","Not Employed","West Germany","2167","0.254928209119662","0.244359230704052","0.265497187535272"
"Very low transfer dependency","2010","Not Employed","East Germany","415","0.193420826472065","0.17628513208383","0.2105565208603"
"Very low transfer dependency","2010","Employed","West Germany","7334","0.497848980480546","0.488901974100593","0.506795986860498"
"Very low transfer dependency","2010","Employed","East Germany","1790","0.459869867282613","0.44301058429924","0.476729150265987"
"Low transfer dependency","2010","Not Employed","West Germany","579","0.0639687777523278","0.0580346868202697","0.0699028686843859"
"Low transfer dependency","2010","Not Employed","East Germany","217","0.0761122894870084","0.0646078999960105","0.0876166789780063"
"Low transfer dependency","2010","Employed","West Germany","975","0.0508750532225044","0.0469429410901822","0.0548071653548267"
"Low transfer dependency","2010","Employed","East Germany","432","0.0855438457006415","0.0760826015627875","0.0950050898384955"
"High transfer dependency","2010","Not Employed","West Germany","296","0.0257504147719386","0.0219093446807844","0.0295914848630927"
"High transfer dependency","2010","Not Employed","East Germany","112","0.0409945479325878","0.0323925332886198","0.0495965625765557"
"High transfer dependency","2010","Employed","West Germany","376","0.0216146303763379","0.0190124305526076","0.0242168302000682"
"High transfer dependency","2010","Employed","East Germany","161","0.0388507794776509","0.0323139418447848","0.045387617110517"
"Very high transfer dependency","2010","Not Employed","West Germany","298","0.021949137151671","0.0183959797285672","0.0255022945747748"
"Very high transfer dependency","2010","Not Employed","East Germany","141","0.0456962691161425","0.036636643079425","0.05475589515286"
"Very high transfer dependency","2010","Employed","West Germany","189","0.0134566269456487","0.0113948676572174","0.01551838623408"
"Very high transfer dependency","2010","Employed","East Germany","97","0.0311943050202524","0.0253136132203852","0.0370749968201195"
"Complete transfer dependency","2010","Not Employed","West Germany","294","0.0383185981500966","0.033663322327251","0.0429738739729421"
"Complete transfer dependency","2010","Not Employed","East Germany","117","0.0487272703549997","0.0393868772664458","0.0580676634435535"
"Complete transfer dependency","2010","Employed","West Germany","","","",""
"Complete transfer dependency","2010","Employed","East Germany","","","",""
"No transfer dependency","2011","Not Employed","West Germany","3945","0.624106526141294","0.613506116176279","0.634706936106309"
"No transfer dependency","2011","Not Employed","East Germany","1322","0.622847380966586","0.603612408184005","0.642082353749168"
"No transfer dependency","2011","Employed","West Germany","4011","0.45205566584016","0.443870310915147","0.460241020765173"
"No transfer dependency","2011","Employed","East Germany","1106","0.405556732618988","0.390063287667479","0.421050177570497"
"Very low transfer dependency","2011","Not Employed","West Germany","2342","0.2205914664046","0.211516650176974","0.229666282632226"
"Very low transfer dependency","2011","Not Employed","East Germany","411","0.16981147180419","0.15491051801542","0.18471242559296"
"Very low transfer dependency","2011","Employed","West Germany","8259","0.460383608189988","0.452186213806536","0.46858100257344"
"Very low transfer dependency","2011","Employed","East Germany","1923","0.436187835902579","0.420539398565079","0.451836273240079"
"Low transfer dependency","2011","Not Employed","West Germany","673","0.0541120384042864","0.0491606419304036","0.0590634348781691"
"Low transfer dependency","2011","Not Employed","East Germany","228","0.0663533106789677","0.056475407385791","0.0762312139721444"
"Low transfer dependency","2011","Employed","West Germany","1252","0.0533765031715583","0.0496796088485167","0.0570733974945999"
"Low transfer dependency","2011","Employed","East Germany","507","0.0871061183802708","0.0782079328207067","0.0960043039398348"
"High transfer dependency","2011","Not Employed","West Germany","370","0.0378085569833598","0.0336342277131139","0.0419828862536057"
"High transfer dependency","2011","Not Employed","East Germany","149","0.0422334582321792","0.034251667377253","0.0502152490871054"
"High transfer dependency","2011","Employed","West Germany","474","0.0247889067452336","0.0222317853842922","0.027346028106175"
"High transfer dependency","2011","Employed","East Germany","214","0.049167460949999","0.0423447356174527","0.0559901862825453"
"Very high transfer dependency","2011","Not Employed","West Germany","331","0.0251255987452714","0.0217003394773167","0.0285508580132261"
"Very high transfer dependency","2011","Not Employed","East Germany","187","0.0375823907237971","0.0300346639071058","0.0451301175404885"
"Very high transfer dependency","2011","Employed","West Germany","206","0.00939531605306024","0.0078086730440664","0.0109819590620541"
"Very high transfer dependency","2011","Employed","East Germany","108","0.0219818521481632","0.0173551389695623","0.0266085653267642"
"Complete transfer dependency","2011","Not Employed","West Germany","359","0.0382558133211882","0.0340578425389818","0.0424537841033946"
"Complete transfer dependency","2011","Not Employed","East Germany","142","0.0611719875942797","0.0516613089740915","0.0706826662144679"
"Complete transfer dependency","2011","Employed","West Germany","","","",""
"Complete transfer dependency","2011","Employed","East Germany","","","",""
"No transfer dependency","2012","Not Employed","West Germany","3980","0.629574495312635","0.618812521383458","0.640336469241811"
"No transfer dependency","2012","Not Employed","East Germany","1348","0.621591006359233","0.602303884716898","0.640878128001568"
"No transfer dependency","2012","Employed","West Germany","4103","0.455014749475102","0.44675387450481","0.463275624445395"
"No transfer dependency","2012","Employed","East Germany","1171","0.436827127219328","0.420954448606116","0.45269980583254"
"Very low transfer dependency","2012","Not Employed","West Germany","2264","0.226410034482946","0.217083481080014","0.235736587885878"
"Very low transfer dependency","2012","Not Employed","East Germany","423","0.158518692017833","0.143994338519015","0.173043045516651"
"Very low transfer dependency","2012","Employed","West Germany","8275","0.466193940173121","0.457918406708206","0.474469473638036"
"Very low transfer dependency","2012","Employed","East Germany","1796","0.405725648794112","0.390011737979941","0.421439559608283"
"Low transfer dependency","2012","Not Employed","West Germany","573","0.0503744999887953","0.0455003432553477","0.055248656722243"
"Low transfer dependency","2012","Not Employed","East Germany","214","0.067571560022765","0.0575894107009765","0.0775537093445536"
"Low transfer dependency","2012","Employed","West Germany","967","0.0487968283650751","0.0452228379797638","0.0523708187503864"
"Low transfer dependency","2012","Employed","East Germany","473","0.0895146955755482","0.0803786512344718","0.0986507399166245"
"High transfer dependency","2012","Not Employed","West Germany","345","0.0381298912907123","0.033862043425006","0.0423977391564185"
"High transfer dependency","2012","Not Employed","East Germany","150","0.0494338274144249","0.0408132247223297","0.0580544301065202"
"High transfer dependency","2012","Employed","West Germany","432","0.0210369216083938","0.0186562735963686","0.0234175696204189"
"High transfer dependency","2012","Employed","East Germany","191","0.038118293909753","0.031990528671422","0.0442460591480839"
"Very high transfer dependency","2012","Not Employed","West Germany","269","0.0198089851415107","0.0167036791325875","0.0229142911504338"
"Very high transfer dependency","2012","Not Employed","East Germany","148","0.0412905651352433","0.0333782559829917","0.0492028742874949"
"Very high transfer dependency","2012","Employed","West Germany","182","0.00895756037830793","0.00739454973310695","0.0105205710235089"
"Very high transfer dependency","2012","Employed","East Germany","120","0.0298142345012588","0.0243715414833297","0.0352569275191878"
"Complete transfer dependency","2012","Not Employed","West Germany","304","0.035702093783401","0.0315671425959705","0.0398370449708316"
"Complete transfer dependency","2012","Not Employed","East Germany","146","0.0615943490505008","0.0520334204334876","0.0711552776675139"
"Complete transfer dependency","2012","Employed","West Germany","","","",""
"Complete transfer dependency","2012","Employed","East Germany","","","",""
"No transfer dependency","2013","Not Employed","West Germany","4752","0.590415369817381","0.581439344057377","0.599391395577385"
"No transfer dependency","2013","Not Employed","East Germany","1328","0.605881218003772","0.587090826514091","0.624671609493454"
"No transfer dependency","2013","Employed","West Germany","3852","0.474504001782487","0.465975429423977","0.483032574140998"
"No transfer dependency","2013","Employed","East Germany","1160","0.478574376365631","0.462123284851946","0.495025467879316"
"Very low transfer dependency","2013","Not Employed","West Germany","4183","0.248510044049175","0.240622042254608","0.256398045843741"
"Very low transfer dependency","2013","Not Employed","East Germany","536","0.171715045198405","0.157213222926418","0.186216867470392"
"Very low transfer dependency","2013","Employed","West Germany","7881","0.45309420621681","0.44459218452453","0.461596227909091"
"Very low transfer dependency","2013","Employed","East Germany","1748","0.390638146493938","0.374570629433915","0.406705663553961"
"Low transfer dependency","2013","Not Employed","West Germany","1026","0.0642194323887647","0.0597448379357872","0.0686940268417422"
"Low transfer dependency","2013","Not Employed","East Germany","216","0.0636177272600924","0.0542325131645419","0.073002941355643"
"Low transfer dependency","2013","Employed","West Germany","887","0.0458809644088376","0.0423075018056512","0.049454427012024"
"Low transfer dependency","2013","Employed","East Germany","348","0.0703045149785614","0.0618850250505218","0.0787240049066009"
"High transfer dependency","2013","Not Employed","West Germany","653","0.0341897118090816","0.030872852342601","0.0375065712755623"
"High transfer dependency","2013","Not Employed","East Germany","179","0.0542130232712848","0.0455058538286854","0.0629201927138843"
"High transfer dependency","2013","Employed","West Germany","380","0.0183417685316121","0.0160499910242921","0.0206335460389322"
"High transfer dependency","2013","Employed","East Germany","168","0.0355860758021313","0.0294851520349021","0.0416869995693605"
"Very high transfer dependency","2013","Not Employed","West Germany","423","0.0241253414150455","0.0213246375442359","0.026926045285855"
"Very high transfer dependency","2013","Not Employed","East Germany","181","0.0473075304213185","0.039144150244223","0.0554709105984141"
"Very high transfer dependency","2013","Employed","West Germany","169","0.00817905906025267","0.00664076274031942","0.00971735538018592"
"Very high transfer dependency","2013","Employed","East Germany","118","0.0248968863597384","0.0197656549303613","0.0300281177891155"
"Complete transfer dependency","2013","Not Employed","West Germany","493","0.0385401005205521","0.0350264752123961","0.0420537258287081"
"Complete transfer dependency","2013","Not Employed","East Germany","158","0.0572654558451268","0.0483309695039796","0.066199942186274"
"Complete transfer dependency","2013","Employed","West Germany","","","",""
"Complete transfer dependency","2013","Employed","East Germany","","","",""
"No transfer dependency","2014","Not Employed","West Germany","3606","0.615374685928706","0.60441812681702","0.626331245040392"
"No transfer dependency","2014","Not Employed","East Germany","1247","0.62850430078425","0.608266791747358","0.648741809821142"
"No transfer dependency","2014","Employed","West Germany","4169","0.464831217936348","0.456617921421161","0.473044514451535"
"No transfer dependency","2014","Employed","East Germany","1174","0.472034614397436","0.455293714153637","0.488775514641236"
"Very low transfer dependency","2014","Not Employed","West Germany","2247","0.22173626296211","0.212380758718328","0.231091767205892"
"Very low transfer dependency","2014","Not Employed","East Germany","380","0.154055375984278","0.13893594558421","0.169174806384346"
"Very low transfer dependency","2014","Employed","West Germany","8296","0.44696258369473","0.438775347602289","0.455149819787171"
"Very low transfer dependency","2014","Employed","East Germany","1640","0.383627026895116","0.367320346783168","0.399933707007064"
"Low transfer dependency","2014","Not Employed","West Germany","636","0.0582823143013399","0.0530061999664483","0.0635584286362315"
"Low transfer dependency","2014","Not Employed","East Germany","184","0.0609912294990888","0.0509683028504632","0.0710141561477144"
"Low transfer dependency","2014","Employed","West Germany","1022","0.0553504081822157","0.0515849289482144","0.059115887416217"
"Low transfer dependency","2014","Employed","East Germany","341","0.0762826084195551","0.0673809384700066","0.0851842783691036"
"High transfer dependency","2014","Not Employed","West Germany","388","0.0328400087192923","0.0288263888883068","0.0368536285502777"
"High transfer dependency","2014","Not Employed","East Germany","144","0.0554642075059073","0.0458781142517583","0.0650503007600563"
"High transfer dependency","2014","Employed","West Germany","427","0.0213319336443263","0.0189525893304077","0.0237112779582449"
"High transfer dependency","2014","Employed","East Germany","178","0.0450287053889429","0.0380747956528056","0.0519826151250802"
"Very high transfer dependency","2014","Not Employed","West Germany","348","0.0305057698900087","0.026632756040424","0.0343787837395934"
"Very high transfer dependency","2014","Not Employed","East Germany","98","0.0339256694719071","0.0263434645426339","0.0415078744011802"
"Very high transfer dependency","2014","Employed","West Germany","252","0.01152385654238","0.00976631139448738","0.0132814016902727"
"Very high transfer dependency","2014","Employed","East Germany","83","0.02302704489895","0.017997258586558","0.028056831211342"
"Complete transfer dependency","2014","Not Employed","West Germany","349","0.0412609581985436","0.0367817082040013","0.0457402081930859"
"Complete transfer dependency","2014","Not Employed","East Germany","137","0.0670592167545686","0.0565835346417749","0.0775348988673623"
"Complete transfer dependency","2014","Employed","West Germany","","","",""
"Complete transfer dependency","2014","Employed","East Germany","","","",""
"No transfer dependency","2015","Not Employed","West Germany","3996","0.625898060802193","0.615548240793763","0.636247880810623"
"No transfer dependency","2015","Not Employed","East Germany","1270","0.619234737227138","0.599175396311433","0.639294078142843"
"No transfer dependency","2015","Employed","West Germany","4074","0.485161385813881","0.476653843199808","0.493668928427954"
"No transfer dependency","2015","Employed","East Germany","1172","0.493642008674934","0.476327725692286","0.510956291657582"
"Very low transfer dependency","2015","Not Employed","West Germany","2439","0.208645008104511","0.199953889295829","0.217336126913192"
"Very low transfer dependency","2015","Not Employed","East Germany","412","0.167696245994195","0.152262798790244","0.183129693198145"
"Very low transfer dependency","2015","Employed","West Germany","7855","0.436592557346733","0.428149982554083","0.445035132139382"
"Very low transfer dependency","2015","Employed","East Germany","1502","0.373254851311854","0.356504734397027","0.390004968226681"
"Low transfer dependency","2015","Not Employed","West Germany","667","0.0568655614848224","0.0519122289811451","0.0618188939884997"
"Low transfer dependency","2015","Not Employed","East Germany","184","0.068890425440804","0.0584278121612187","0.0793530387203892"
"Low transfer dependency","2015","Employed","West Germany","768","0.0442182174115427","0.0407187218060526","0.0477177130170327"
"Low transfer dependency","2015","Employed","East Germany","308","0.0761564209181344","0.0669705125939739","0.0853423292422949"
"High transfer dependency","2015","Not Employed","West Germany","411","0.0326966667487442","0.0288928542857676","0.0365004792117207"
"High transfer dependency","2015","Not Employed","East Germany","127","0.0343495426520227","0.0268258542916917","0.0418732310123537"
"High transfer dependency","2015","Employed","West Germany","381","0.022461463829446","0.0199390784848047","0.0249838491740873"
"High transfer dependency","2015","Employed","East Germany","147","0.0360253937478661","0.0295717232720223","0.0424790642237098"
"Very high transfer dependency","2015","Not Employed","West Germany","391","0.0258066758423985","0.022415310150884","0.029198041533913"
"Very high transfer dependency","2015","Not Employed","East Germany","112","0.0413017204140934","0.0330814635441091","0.0495219772840778"
"Very high transfer dependency","2015","Employed","West Germany","179","0.0115663755983977","0.00974626464251569","0.0133864865542797"
"Very high transfer dependency","2015","Employed","East Germany","74","0.020921325347211","0.0159648492747657","0.0258778014196563"
"Complete transfer dependency","2015","Not Employed","West Germany","493","0.0500880270173311","0.0454225650031323","0.0547534890315299"
"Complete transfer dependency","2015","Not Employed","East Germany","146","0.0685273282717477","0.0580902893658412","0.0789643671776541"
"Complete transfer dependency","2015","Employed","West Germany","","","",""
"Complete transfer dependency","2015","Employed","East Germany","","","",""
"No transfer dependency","2016","Not Employed","West Germany","3308","0.61672900409613","0.605043769586641","0.628414238605619"
"No transfer dependency","2016","Not Employed","East Germany","1130","0.619476046885447","0.598003645921408","0.640948447849486"
"No transfer dependency","2016","Employed","West Germany","4059","0.482037989759165","0.47339517576735","0.49068080375098"
"No transfer dependency","2016","Employed","East Germany","1172","0.48875902123176","0.471227390241988","0.506290652221532"
"Very low transfer dependency","2016","Not Employed","West Germany","1799","0.210378695961189","0.200582723031409","0.220174668890969"
"Very low transfer dependency","2016","Not Employed","East Germany","386","0.181049029091577","0.164019430922983","0.198078627260171"
"Very low transfer dependency","2016","Employed","West Germany","7419","0.437718357917042","0.429137318200902","0.446299397633182"
"Very low transfer dependency","2016","Employed","East Germany","1475","0.378154417855737","0.361147016340215","0.39516181937126"
"Low transfer dependency","2016","Not Employed","West Germany","539","0.0637609231307736","0.0578886269987568","0.0696332192627905"
"Low transfer dependency","2016","Not Employed","East Germany","157","0.0716942448879851","0.0602847867767732","0.083103702999197"
"Low transfer dependency","2016","Employed","West Germany","849","0.0480639620735342","0.0443641535589812","0.0517637705880871"
"Low transfer dependency","2016","Employed","East Germany","299","0.0823753994688518","0.072732816381476","0.0920179825562276"
"High transfer dependency","2016","Not Employed","West Germany","310","0.0355425981768589","0.0310926661262114","0.0399925302275063"
"High transfer dependency","2016","Not Employed","East Germany","94","0.0350303017483781","0.0268990739814309","0.0431615295153253"
"High transfer dependency","2016","Employed","West Germany","323","0.0212948678771608","0.0187978078248096","0.023791927929512"
"High transfer dependency","2016","Employed","East Germany","109","0.0300980195609578","0.0241056997727594","0.0360903393491562"
"Very high transfer dependency","2016","Not Employed","West Germany","339","0.0291901765141116","0.0251442060311517","0.0332361469970715"
"Very high transfer dependency","2016","Not Employed","East Germany","82","0.0293882143304583","0.0219187969345144","0.0368576317264021"
"Very high transfer dependency","2016","Employed","West Germany","190","0.010884822373098","0.00909009004676685","0.0126795546994292"
"Very high transfer dependency","2016","Employed","East Germany","68","0.0206131418826928","0.0156299073060998","0.0255963764592859"
"Complete transfer dependency","2016","Not Employed","West Germany","355","0.0443986021209371","0.0394479739945811","0.0493492302472931"
"Complete transfer dependency","2016","Not Employed","East Germany","115","0.0633621630561545","0.052588132681854","0.074136193430455"
"Complete transfer dependency","2016","Employed","West Germany","","","",""
"Complete transfer dependency","2016","Employed","East Germany","","","",""
"No transfer dependency","2017","Not Employed","West Germany","3460","0.616091126754803","0.605758890032861","0.626423363476745"
"No transfer dependency","2017","Not Employed","East Germany","1198","0.614707493164215","0.595281688344405","0.634133297984025"
"No transfer dependency","2017","Employed","West Germany","4866","0.486589836680568","0.478448559247681","0.494731114113456"
"No transfer dependency","2017","Employed","East Germany","1413","0.508666652376449","0.492333804324047","0.52499950042885"
"Very low transfer dependency","2017","Not Employed","West Germany","1942","0.206942788899689","0.198336117861627","0.21554945993775"
"Very low transfer dependency","2017","Not Employed","East Germany","408","0.166463271623508","0.151594637688115","0.181331905558901"
"Very low transfer dependency","2017","Employed","West Germany","8155","0.44008450295302","0.43199898047661","0.448170025429431"
"Very low transfer dependency","2017","Employed","East Germany","1695","0.378172893527256","0.3623299019686","0.394015885085911"
"Low transfer dependency","2017","Not Employed","West Germany","581","0.0571042352690288","0.0521744977264808","0.0620339728115767"
"Low transfer dependency","2017","Not Employed","East Germany","167","0.0684771480810876","0.0583957892090675","0.0785585069531077"
"Low transfer dependency","2017","Employed","West Germany","849","0.0433032412478624","0.039987915851103","0.0466185666446217"
"Low transfer dependency","2017","Employed","East Germany","287","0.0640434641429424","0.0560447087514006","0.0720422195344841"
"High transfer dependency","2017","Not Employed","West Germany","432","0.0377246749027601","0.0336768639283373","0.0417724858771829"
"High transfer dependency","2017","Not Employed","East Germany","136","0.0415510649940231","0.0335853446526846","0.0495167853353616"
"High transfer dependency","2017","Employed","West Germany","395","0.0201078532078659","0.0178214606461509","0.0223942457695808"
"High transfer dependency","2017","Employed","East Germany","136","0.0306109690362573","0.0249830899606424","0.0362388481118723"
"Very high transfer dependency","2017","Not Employed","West Germany","407","0.0306253686136178","0.026964835978616","0.0342859012486197"
"Very high transfer dependency","2017","Not Employed","East Germany","120","0.0307367770418379","0.0238470896573424","0.0376264644263333"
"Very high transfer dependency","2017","Employed","West Germany","214","0.00991456591068317","0.00830075742494572","0.0115283743964206"
"Very high transfer dependency","2017","Employed","East Germany","68","0.0185060209170961","0.0141029314308053","0.0229091104033868"
"Complete transfer dependency","2017","Not Employed","West Germany","1689","0.0515118055601017","0.046815815737578","0.0562077953826254"
"Complete transfer dependency","2017","Not Employed","East Germany","382","0.0780642450953283","0.0673558127516212","0.0887726774390354"
"Complete transfer dependency","2017","Employed","West Germany","","","",""
"Complete transfer dependency","2017","Employed","East Germany","","","",""
"No transfer dependency","2018","Not Employed","West Germany","3386","0.627413053761617","0.617428595750033","0.637397511773202"
"No transfer dependency","2018","Not Employed","East Germany","1176","0.619031304161618","0.599914698611005","0.638147909712232"
"No transfer dependency","2018","Employed","West Germany","4778","0.480087906496113","0.471872917999299","0.488302894992927"
"No transfer dependency","2018","Employed","East Germany","1410","0.517122600508851","0.500673007006769","0.533572194010934"
"Very low transfer dependency","2018","Not Employed","West Germany","1739","0.193397086257765","0.185240869502241","0.201553303013288"
"Very low transfer dependency","2018","Not Employed","East Germany","368","0.176290213477009","0.161289530168485","0.191290896785532"
"Very low transfer dependency","2018","Employed","West Germany","7818","0.446189506531254","0.438015746503498","0.454363266559011"
"Very low transfer dependency","2018","Employed","East Germany","1634","0.37141147116085","0.355505841974647","0.387317100347053"
"Low transfer dependency","2018","Not Employed","West Germany","579","0.0567417229950445","0.0519642254309911","0.0615192205590978"
"Low transfer dependency","2018","Not Employed","East Germany","164","0.0580648325378634","0.0488587063717252","0.0672709587040015"
"Low transfer dependency","2018","Employed","West Germany","856","0.0428709869177791","0.039540186595554","0.0462017872400042"
"Low transfer dependency","2018","Employed","East Germany","287","0.0597107435829691","0.0519107014606607","0.0675107857052775"
"High transfer dependency","2018","Not Employed","West Germany","556","0.0357599088008758","0.0319252679384961","0.0395945496632555"
"High transfer dependency","2018","Not Employed","East Germany","142","0.0479372598185849","0.0395275847719471","0.0563469348652228"
"High transfer dependency","2018","Employed","West Germany","499","0.0201662935412235","0.0178549162258667","0.0224776708565804"
"High transfer dependency","2018","Employed","East Germany","141","0.0366560790821795","0.0304701682395535","0.0428419899248055"
"Very high transfer dependency","2018","Not Employed","West Germany","593","0.030049889157981","0.0265243135080733","0.0335754648078888"
"Very high transfer dependency","2018","Not Employed","East Germany","138","0.0335513375515677","0.0264628408520043","0.040639834251131"
"Very high transfer dependency","2018","Employed","West Germany","257","0.0106853065136299","0.00899470077508614","0.0123759122521737"
"Very high transfer dependency","2018","Employed","East Germany","73","0.0150991056651501","0.0110847869573992","0.019113424372901"
"Complete transfer dependency","2018","Not Employed","West Germany","2155","0.0566383390267168","0.0518649342020372","0.0614117438513965"
"Complete transfer dependency","2018","Not Employed","East Germany","491","0.065125052453357","0.0554118904648775","0.0748382144418365"
"Complete transfer dependency","2018","Employed","West Germany","","","",""
"Complete transfer dependency","2018","Employed","East Germany","","","",""
"No transfer dependency","2019","Not Employed","West Germany","3400","0.629084830567644","0.618809123190766","0.639360537944521"
"No transfer dependency","2019","Not Employed","East Germany","1181","0.6104030956844","0.590786490732737","0.630019700636062"
"No transfer dependency","2019","Employed","West Germany","5306","0.475949939546569","0.467852542692953","0.484047336400185"
"No transfer dependency","2019","Employed","East Germany","1565","0.519467545683503","0.503312094656644","0.535622996710363"
"Very low transfer dependency","2019","Not Employed","West Germany","1717","0.19280218652842","0.184410180444078","0.201194192612762"
"Very low transfer dependency","2019","Not Employed","East Germany","397","0.178745560200171","0.163333374591272","0.19415774580907"
"Very low transfer dependency","2019","Employed","West Germany","7775","0.449565612533701","0.441500178935465","0.457631046131938"
"Very low transfer dependency","2019","Employed","East Germany","1676","0.38100629060312","0.365303107097067","0.396709474109172"
"Low transfer dependency","2019","Not Employed","West Germany","507","0.0607019263881923","0.0556224051920578","0.0657814475843268"
"Low transfer dependency","2019","Not Employed","East Germany","158","0.069607559243196","0.0593706459894301","0.079844472496962"
"Low transfer dependency","2019","Employed","West Germany","772","0.0461944120164755","0.0427910899321023","0.0495977341008486"
"Low transfer dependency","2019","Employed","East Germany","242","0.0611166949816486","0.0533709311050209","0.0688624588582762"
"High transfer dependency","2019","Not Employed","West Germany","421","0.0379840205742224","0.0339176080580714","0.0420504330903735"
"High transfer dependency","2019","Not Employed","East Germany","117","0.0359931535763266","0.0285001188972824","0.0434861882553709"
"High transfer dependency","2019","Employed","West Germany","475","0.0196275342639505","0.0173784443206117","0.0218766242072892"
"High transfer dependency","2019","Employed","East Germany","119","0.0250551862646485","0.0200013944278382","0.0301089781014588"
"Very high transfer dependency","2019","Not Employed","West Germany","423","0.0289046500406357","0.0253406752841431","0.0324686247971282"
"Very high transfer dependency","2019","Not Employed","East Germany","96","0.035102026879958","0.0276989113305471","0.0425051424293689"
"Very high transfer dependency","2019","Employed","West Germany","285","0.00866250163930326","0.00716001426634349","0.010164989012263"
"Very high transfer dependency","2019","Employed","East Germany","72","0.0133542824670803","0.00964261199693357","0.017065952937227"
"Complete transfer dependency","2019","Not Employed","West Germany","2021","0.0505223859008863","0.0458632635540433","0.0551815082477294"
"Complete transfer dependency","2019","Not Employed","East Germany","425","0.0701486044159486","0.059874971950581","0.0804222368813162"
"Complete transfer dependency","2019","Employed","West Germany","","","",""
"Complete transfer dependency","2019","Employed","East Germany","","","",""
