"plh0191","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"True entirely","1993","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1994","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","1994","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1994","16-34 y.","Single parent ","","","","","3"
"Rather not true","1994","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1994","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1994","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1994","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1994","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","1994","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1994","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1994","66 and older","1-pers.-HH","","","","","3"
"Rather not true","1994","66 and older","Single parent ","","","","","3"
"Rather not true","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1994","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","1994","35-65 y.","Single parent ","","","","","3"
"Rather not true","1994","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1994","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1994","66 and older","(Married) couple without C. ","","","","","3"
"Tends to agree","1994","16-34 y.","Single parent ","","","","","2"
"Tends to agree","1994","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1994","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","1994","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1994","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1994","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1994","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","1994","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1994","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1994","35-65 y.","Single parent ","","","","","2"
"Tends to agree","1994","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1994","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1994","66 and older","Single parent ","","","","","2"
"Tends to agree","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1994","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","1994","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","1994","66 and older","Couple + C. GT 16 ","","","","","2"
"Totally disagree","1994","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","1994","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1994","16-34 y.","Single parent ","","","","","4"
"Totally disagree","1994","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1994","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1994","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1994","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1994","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1994","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","1994","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","1994","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","1994","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1994","35-65 y.","Single parent ","","","","","4"
"Totally disagree","1994","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1994","66 and older","Single parent ","","","","","4"
"Totally disagree","1994","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1994","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1994","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1994","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","1994","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","1994","16-34 y.","Single parent ","","","","","1"
"True entirely","1994","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1994","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1994","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1994","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","1994","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","1994","35-65 y.","Single parent ","","","","","1"
"True entirely","1994","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1994","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1994","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1994","66 and older","1-pers.-HH","","","","","1"
"True entirely","1994","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","1994","66 and older","Single parent ","","","","","1"
"True entirely","1994","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1994","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","1994","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1995","16-34 y.","(Married) couple without C. ","303","0.335839011928374","0.305119987480243","0.366558036376506","3"
"Rather not true","1995","16-34 y.","1-pers.-HH","144","0.349745223344528","0.303640560382681","0.395849886306375","3"
"Rather not true","1995","16-34 y.","Single parent ","111","0.399959556819743","0.344245065824987","0.455674047814499","3"
"Rather not true","1995","16-34 y.","Couple + C. LE 16 ","513","0.338285057972373","0.314670338945223","0.361899776999524","3"
"Rather not true","1995","16-34 y.","Couple + C. GT 16 ","339","0.35698457304049","0.326356506300519","0.387612639780461","3"
"Rather not true","1995","16-34 y.","Couple + C. LE and GT 16","198","0.37920951902929","0.336161782617733","0.422257255440847","3"
"Rather not true","1995","35-65 y.","1-pers.-HH","174","0.355239339284072","0.313415500568729","0.397063177999415","3"
"Rather not true","1995","35-65 y.","Couple + C. LE and GT 16","264","0.328549281370896","0.294957312838056","0.362141249903737","3"
"Rather not true","1995","66 and older","Single parent ","17","","","","3"
"Rather not true","1995","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1995","66 and older","Couple + C. GT 16 ","33","0.375195478819319","0.279821176578247","0.470569781060391","3"
"Rather not true","1995","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1995","35-65 y.","(Married) couple without C. ","654","0.349664462594482","0.327887476723737","0.371441448465226","3"
"Rather not true","1995","35-65 y.","Single parent ","98","0.328755484008717","0.272928969047777","0.384581998969657","3"
"Rather not true","1995","35-65 y.","Couple + C. LE 16 ","571","0.361517838605568","0.337969346167617","0.385066331043519","3"
"Rather not true","1995","35-65 y.","Couple + C. GT 16 ","537","0.353431300549947","0.328800775596386","0.378061825503508","3"
"Rather not true","1995","66 and older","1-pers.-HH","154","0.275964461489139","0.23787307546278","0.314055847515499","3"
"Rather not true","1995","66 and older","(Married) couple without C. ","209","0.263631962443504","0.232056931265383","0.295206993621624","3"
"Tends to agree","1995","16-34 y.","1-pers.-HH","37","0.0818729913328699","0.0553667046517201","0.10837927801402","2"
"Tends to agree","1995","16-34 y.","(Married) couple without C. ","69","0.0687420160761927","0.052284992025501","0.0851990401268845","2"
"Tends to agree","1995","16-34 y.","Single parent ","39","0.116575903391889","0.0800787593372378","0.15307304744654","2"
"Tends to agree","1995","16-34 y.","Couple + C. LE 16 ","158","0.0856988369444308","0.0717274987881563","0.0996701751007053","2"
"Tends to agree","1995","16-34 y.","Couple + C. GT 16 ","95","0.107986157493611","0.0881455938786335","0.127826721108589","2"
"Tends to agree","1995","16-34 y.","Couple + C. LE and GT 16","54","0.106114967077671","0.0787895163273283","0.133440417828015","2"
"Tends to agree","1995","35-65 y.","1-pers.-HH","69","0.117565592223232","0.0894177289170862","0.145713455529377","2"
"Tends to agree","1995","35-65 y.","(Married) couple without C. ","317","0.157913892707559","0.141260922733531","0.174566862681587","2"
"Tends to agree","1995","35-65 y.","Couple + C. GT 16 ","229","0.14062679487843","0.122715013948216","0.158538575808645","2"
"Tends to agree","1995","35-65 y.","Couple + C. LE and GT 16","120","0.169273402265607","0.142453848846603","0.19609295568461","2"
"Tends to agree","1995","66 and older","Single parent ","10","","","","2"
"Tends to agree","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1995","35-65 y.","Single parent ","46","0.157165281565809","0.113912588341506","0.200417974790112","2"
"Tends to agree","1995","35-65 y.","Couple + C. LE 16 ","149","0.0756582112059057","0.0626963255058601","0.0886200969059512","2"
"Tends to agree","1995","66 and older","1-pers.-HH","126","0.238822375195542","0.202489416227028","0.275155334164057","2"
"Tends to agree","1995","66 and older","(Married) couple without C. ","154","0.193941893543971","0.165607345949297","0.222276441138645","2"
"Tends to agree","1995","66 and older","Couple + C. LE 16 ","1","","","","2"
"Tends to agree","1995","66 and older","Couple + C. GT 16 ","23","","","","2"
"Totally disagree","1995","16-34 y.","(Married) couple without C. ","508","0.56513149996755","0.532886758472511","0.597376241462588","4"
"Totally disagree","1995","16-34 y.","1-pers.-HH","212","0.524322549436229","0.476040829775747","0.572604269096712","4"
"Totally disagree","1995","16-34 y.","Single parent ","136","0.454229736297847","0.397604166897806","0.510855305697889","4"
"Totally disagree","1995","16-34 y.","Couple + C. LE 16 ","821","0.542955183133347","0.518091395375603","0.567818970891091","4"
"Totally disagree","1995","16-34 y.","Couple + C. GT 16 ","481","0.508090871851602","0.476131568694342","0.540050175008862","4"
"Totally disagree","1995","16-34 y.","Couple + C. LE and GT 16","224","0.491583539974783","0.447228124912586","0.53593895503698","4"
"Totally disagree","1995","35-65 y.","Couple + C. LE 16 ","813","0.513528648225304","0.489030411191896","0.538026885258712","4"
"Totally disagree","1995","35-65 y.","Couple + C. LE and GT 16","334","0.458804028636354","0.423165561887673","0.494442495385036","4"
"Totally disagree","1995","66 and older","1-pers.-HH","191","0.361963036424088","0.321011020430252","0.402915052417924","4"
"Totally disagree","1995","66 and older","(Married) couple without C. ","300","0.410622250845018","0.375367682655653","0.445876819034383","4"
"Totally disagree","1995","35-65 y.","1-pers.-HH","223","0.448092305456889","0.404633171642055","0.491551439271722","4"
"Totally disagree","1995","35-65 y.","(Married) couple without C. ","760","0.434818276681216","0.41217959004762","0.457456963314812","4"
"Totally disagree","1995","35-65 y.","Single parent ","113","0.463114789142813","0.403856557885786","0.522373020399839","4"
"Totally disagree","1995","35-65 y.","Couple + C. GT 16 ","604","0.452257463508279","0.426612922457507","0.477902004559051","4"
"Totally disagree","1995","66 and older","Single parent ","9","","","","4"
"Totally disagree","1995","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1995","66 and older","Couple + C. GT 16 ","34","0.376268476417541","0.280839941093815","0.471697011741268","4"
"Totally disagree","1995","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1995","16-34 y.","1-pers.-HH","18","","","","1"
"True entirely","1995","16-34 y.","(Married) couple without C. ","28","","","","1"
"True entirely","1995","16-34 y.","Single parent ","11","","","","1"
"True entirely","1995","16-34 y.","Couple + C. LE 16 ","50","0.0330609219498493","0.0241368525205258","0.0419849913791727","1"
"True entirely","1995","16-34 y.","Couple + C. GT 16 ","25","","","","1"
"True entirely","1995","16-34 y.","Couple + C. LE and GT 16","12","","","","1"
"True entirely","1995","35-65 y.","1-pers.-HH","37","0.0791027630358076","0.0555161538996239","0.102689372171991","1"
"True entirely","1995","35-65 y.","(Married) couple without C. ","111","0.057603368016744","0.0469633079614347","0.0682434280720532","1"
"True entirely","1995","35-65 y.","Single parent ","15","","","","1"
"True entirely","1995","35-65 y.","Couple + C. LE 16 ","66","0.0492953019632222","0.0386844698081857","0.0599061341182586","1"
"True entirely","1995","35-65 y.","Couple + C. GT 16 ","77","0.0536844410633443","0.0420711306716773","0.0652977514550113","1"
"True entirely","1995","35-65 y.","Couple + C. LE and GT 16","33","0.0433732877271428","0.0288049317132257","0.0579416437410598","1"
"True entirely","1995","66 and older","1-pers.-HH","58","0.123250126891231","0.0952376314807648","0.151262622301696","1"
"True entirely","1995","66 and older","(Married) couple without C. ","85","0.131803893167507","0.107561788146572","0.156045998188442","1"
"True entirely","1995","66 and older","Single parent ","3","","","","1"
"True entirely","1995","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1995","66 and older","Couple + C. GT 16 ","9","","","","1"
"True entirely","1995","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1996","16-34 y.","1-pers.-HH","158","0.395589402742704","0.349638735490382","0.441540069995027","3"
"Rather not true","1996","16-34 y.","(Married) couple without C. ","327","0.359219205836816","0.327466348531441","0.390972063142192","3"
"Rather not true","1996","16-34 y.","Single parent ","131","0.393090851171187","0.339658549179754","0.446523153162621","3"
"Rather not true","1996","16-34 y.","Couple + C. LE 16 ","536","0.377629230863823","0.352753385950298","0.402505075777348","3"
