"plh0191","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Rather not true","2004","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2004","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2004","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2004","1-pers.-HH","West Germany","","","",""
"Totally disagree","2004","1-pers.-HH","East Germany","","","",""
"Totally disagree","2004","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2004","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2004","Single parent ","West Germany","","","",""
"Totally disagree","2004","Single parent ","East Germany","","","",""
"Totally disagree","2004","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2004","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2004","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2004","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2004","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2005","1-pers.-HH","West Germany","","","",""
"True entirely","2005","1-pers.-HH","East Germany","","","",""
"True entirely","2005","(Married) couple without C. ","West Germany","","","",""
"True entirely","2005","(Married) couple without C. ","East Germany","","","",""
"True entirely","2005","Single parent ","West Germany","","","",""
"True entirely","2005","Single parent ","East Germany","","","",""
"True entirely","2005","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2005","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2005","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2005","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2005","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2005","1-pers.-HH","West Germany","","","",""
"Tends to agree","2005","1-pers.-HH","East Germany","","","",""
"Tends to agree","2005","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2005","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2005","Single parent ","West Germany","","","",""
"Tends to agree","2005","Single parent ","East Germany","","","",""
"Tends to agree","2005","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2005","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2005","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2005","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2005","1-pers.-HH","West Germany","","","",""
"Rather not true","2005","1-pers.-HH","East Germany","","","",""
"Rather not true","2005","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2005","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2005","Single parent ","West Germany","","","",""
"Rather not true","2005","Single parent ","East Germany","","","",""
"Rather not true","2005","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2005","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2005","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2005","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2005","1-pers.-HH","West Germany","","","",""
"Totally disagree","2005","1-pers.-HH","East Germany","","","",""
"Totally disagree","2005","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2005","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2005","Single parent ","West Germany","","","",""
"Totally disagree","2005","Single parent ","East Germany","","","",""
"Totally disagree","2005","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2005","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2005","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2005","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2005","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2006","1-pers.-HH","West Germany","","","",""
"True entirely","2006","1-pers.-HH","East Germany","","","",""
"True entirely","2006","(Married) couple without C. ","West Germany","","","",""
"True entirely","2006","(Married) couple without C. ","East Germany","","","",""
"True entirely","2006","Single parent ","West Germany","","","",""
"True entirely","2006","Single parent ","East Germany","","","",""
"True entirely","2006","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2006","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2006","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2006","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2006","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2006","1-pers.-HH","West Germany","","","",""
"Tends to agree","2006","1-pers.-HH","East Germany","","","",""
"Tends to agree","2006","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2006","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2006","Single parent ","West Germany","","","",""
"Tends to agree","2006","Single parent ","East Germany","","","",""
"Tends to agree","2006","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2006","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2006","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2006","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2006","1-pers.-HH","West Germany","","","",""
"Rather not true","2006","1-pers.-HH","East Germany","","","",""
"Rather not true","2006","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2006","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2006","Single parent ","West Germany","","","",""
"Rather not true","2006","Single parent ","East Germany","","","",""
"Rather not true","2006","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2006","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2006","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2006","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2006","1-pers.-HH","West Germany","","","",""
"Totally disagree","2006","1-pers.-HH","East Germany","","","",""
"Totally disagree","2006","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2006","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2006","Single parent ","West Germany","","","",""
"Totally disagree","2006","Single parent ","East Germany","","","",""
"Totally disagree","2006","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2006","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2006","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2006","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2007","1-pers.-HH","West Germany","","","",""
"True entirely","2007","1-pers.-HH","East Germany","","","",""
"True entirely","2007","(Married) couple without C. ","West Germany","","","",""
"True entirely","2007","(Married) couple without C. ","East Germany","","","",""
"True entirely","2007","Single parent ","West Germany","","","",""
"True entirely","2007","Single parent ","East Germany","","","",""
"True entirely","2007","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2007","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2007","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2007","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2007","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2007","1-pers.-HH","West Germany","","","",""
"Tends to agree","2007","1-pers.-HH","East Germany","","","",""
"Tends to agree","2007","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2007","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2007","Single parent ","West Germany","","","",""
"Tends to agree","2007","Single parent ","East Germany","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2007","1-pers.-HH","West Germany","","","",""
"Rather not true","2007","1-pers.-HH","East Germany","","","",""
"Rather not true","2007","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2007","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2007","Single parent ","West Germany","","","",""
"Rather not true","2007","Single parent ","East Germany","","","",""
"Rather not true","2007","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2007","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2007","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2007","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2007","1-pers.-HH","West Germany","","","",""
"Totally disagree","2007","1-pers.-HH","East Germany","","","",""
"Totally disagree","2007","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2007","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2007","Single parent ","West Germany","","","",""
"Totally disagree","2007","Single parent ","East Germany","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2008","1-pers.-HH","West Germany","129","0.0592689602784842","0.0495381684433229","0.0689997521136455"
"True entirely","2008","1-pers.-HH","East Germany","60","0.0687526589540019","0.0507985815033772","0.0867067364046266"
"True entirely","2008","(Married) couple without C. ","West Germany","222","0.0460738243612338","0.0403663758696486","0.0517812728528189"
"True entirely","2008","(Married) couple without C. ","East Germany","116","0.0757081319076007","0.0636701977059039","0.0877460661092975"
"True entirely","2008","Single parent ","West Germany","50","0.0648445436782786","0.0477698340570162","0.0819192532995411"
"True entirely","2008","Single parent ","East Germany","19","","",""
"True entirely","2008","Couple + C. LE 16 ","West Germany","75","0.0309690592514885","0.02428970212026","0.037648416382717"
"True entirely","2008","Couple + C. LE 16 ","East Germany","9","","",""
"True entirely","2008","Couple + C. GT 16 ","West Germany","97","0.0483102701041244","0.0397761324492502","0.0568444077589985"
"True entirely","2008","Couple + C. GT 16 ","East Germany","24","","",""
"True entirely","2008","Couple + C. LE and GT 16","West Germany","27","","",""
"True entirely","2008","Couple + C. LE and GT 16","East Germany","5","","",""
"Tends to agree","2008","1-pers.-HH","West Germany","356","0.16493475287176","0.149640858626476","0.180228647117044"
"Tends to agree","2008","1-pers.-HH","East Germany","151","0.205609433806838","0.176933050313112","0.234285817300565"
"Tends to agree","2008","(Married) couple without C. ","West Germany","630","0.13982459306665","0.130383054327111","0.149266131806188"
"Tends to agree","2008","(Married) couple without C. ","East Germany","384","0.225084473480401","0.206079114182127","0.244089832778675"
"Tends to agree","2008","Single parent ","West Germany","116","0.160348563139103","0.134906240515134","0.185790885763072"
"Tends to agree","2008","Single parent ","East Germany","39","0.176256643692588","0.13170500923881","0.220808278146365"
"Tends to agree","2008","Couple + C. LE 16 ","West Germany","266","0.108898596739083","0.0968876693388717","0.120909524139294"
"Tends to agree","2008","Couple + C. LE 16 ","East Germany","56","0.106906048821207","0.0824852286045008","0.131326869037913"
"Tends to agree","2008","Couple + C. GT 16 ","West Germany","305","0.126321905572357","0.113099597334888","0.139544213809827"
"Tends to agree","2008","Couple + C. GT 16 ","East Germany","121","0.103182004657085","0.083620855182415","0.122743154131755"
"Tends to agree","2008","Couple + C. LE and GT 16","West Germany","113","0.131331518404293","0.110108693762804","0.152554343045782"
"Tends to agree","2008","Couple + C. LE and GT 16","East Germany","28","","",""
"Rather not true","2008","1-pers.-HH","West Germany","772","0.356766495990822","0.337025086780966","0.376507905200677"
"Rather not true","2008","1-pers.-HH","East Germany","301","0.382228578039044","0.347749050481652","0.416708105596436"
"Rather not true","2008","(Married) couple without C. ","West Germany","1898","0.376863102299902","0.363670179231694","0.390056025368111"
"Rather not true","2008","(Married) couple without C. ","East Germany","754","0.401995293568382","0.379683272090821","0.424307315045943"
"Rather not true","2008","Single parent ","West Germany","279","0.336019616106684","0.303267856205584","0.368771376007785"
"Rather not true","2008","Single parent ","East Germany","122","0.433381283724097","0.375441687433298","0.491320880014897"
"Rather not true","2008","Couple + C. LE 16 ","West Germany","876","0.35748001226064","0.339001328222941","0.375958696298338"
"Rather not true","2008","Couple + C. LE 16 ","East Germany","271","0.439347536989132","0.400122668303279","0.478572405674985"
"Rather not true","2008","Couple + C. GT 16 ","West Germany","855","0.39130538460087","0.371880884019805","0.410729885181935"
"Rather not true","2008","Couple + C. GT 16 ","East Germany","471","0.524929929333571","0.492817753217207","0.557042105449934"
"Rather not true","2008","Couple + C. LE and GT 16","West Germany","355","0.359796697130418","0.329640316782851","0.389953077477984"
"Rather not true","2008","Couple + C. LE and GT 16","East Germany","98","0.37065133951024","0.309290957381481","0.432011721638998"
"Totally disagree","2008","1-pers.-HH","West Germany","1005","0.419029790858934","0.398696804351554","0.439362777366314"
"Totally disagree","2008","1-pers.-HH","East Germany","251","0.343409329200116","0.309716364999542","0.377102293400689"
"Totally disagree","2008","(Married) couple without C. ","West Germany","2433","0.437238480272214","0.423733969004696","0.450742991539733"
"Totally disagree","2008","(Married) couple without C. ","East Germany","601","0.297212101043616","0.276414103842573","0.318010098244659"
"Totally disagree","2008","Single parent ","West Germany","354","0.438787277075934","0.40437879861192","0.473195755539949"
"Totally disagree","2008","Single parent ","East Germany","101","0.341266243665309","0.285829647475148","0.396702839855471"
"Totally disagree","2008","Couple + C. LE 16 ","West Germany","1367","0.502652331748789","0.48337416509896","0.521930498398619"
"Totally disagree","2008","Couple + C. LE 16 ","East Germany","279","0.440388595257959","0.401153759109819","0.479623431406099"
"Totally disagree","2008","Couple + C. GT 16 ","West Germany","1168","0.434062439722648","0.414335824104922","0.453789055340375"
"Totally disagree","2008","Couple + C. GT 16 ","East Germany","313","0.34109849278308","0.310613198993821","0.371583786572339"
"Totally disagree","2008","Couple + C. LE and GT 16","West Germany","478","0.475826844144154","0.444446801561987","0.507206886726322"
"Totally disagree","2008","Couple + C. LE and GT 16","East Germany","107","0.481158177630392","0.417680499012921","0.544635856247862"
"True entirely","2009","1-pers.-HH","West Germany","","","",""
"True entirely","2009","1-pers.-HH","East Germany","","","",""
"True entirely","2009","(Married) couple without C. ","West Germany","","","",""
"True entirely","2009","(Married) couple without C. ","East Germany","","","",""
"True entirely","2009","Single parent ","West Germany","","","",""
"True entirely","2009","Single parent ","East Germany","","","",""
"True entirely","2009","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2009","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2009","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2009","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2009","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2009","1-pers.-HH","West Germany","","","",""
"Tends to agree","2009","1-pers.-HH","East Germany","","","",""
"Tends to agree","2009","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2009","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2009","Single parent ","West Germany","","","",""
"Tends to agree","2009","Single parent ","East Germany","","","",""
"Tends to agree","2009","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2009","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2009","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2009","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2009","1-pers.-HH","West Germany","","","",""
"Rather not true","2009","1-pers.-HH","East Germany","","","",""
"Rather not true","2009","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2009","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2009","Single parent ","West Germany","","","",""
"Rather not true","2009","Single parent ","East Germany","","","",""
"Rather not true","2009","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2009","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2009","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2009","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2009","1-pers.-HH","West Germany","","","",""
"Totally disagree","2009","1-pers.-HH","East Germany","","","",""
"Totally disagree","2009","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2009","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2009","Single parent ","West Germany","","","",""
"Totally disagree","2009","Single parent ","East Germany","","","",""
"Totally disagree","2009","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2009","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2009","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2009","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2009","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2010","1-pers.-HH","West Germany","","","",""
"True entirely","2010","1-pers.-HH","East Germany","","","",""
"True entirely","2010","(Married) couple without C. ","West Germany","","","",""
"True entirely","2010","(Married) couple without C. ","East Germany","","","",""
"True entirely","2010","Single parent ","West Germany","","","",""
"True entirely","2010","Single parent ","East Germany","","","",""
"True entirely","2010","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2010","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2010","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2010","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2010","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2010","1-pers.-HH","West Germany","","","",""
"Tends to agree","2010","1-pers.-HH","East Germany","","","",""
"Tends to agree","2010","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2010","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2010","Single parent ","West Germany","","","",""
"Tends to agree","2010","Single parent ","East Germany","","","",""
"Tends to agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2010","1-pers.-HH","West Germany","","","",""
"Rather not true","2010","1-pers.-HH","East Germany","","","",""
"Rather not true","2010","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2010","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2010","Single parent ","West Germany","","","",""
"Rather not true","2010","Single parent ","East Germany","","","",""
"Rather not true","2010","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2010","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2010","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2010","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2010","1-pers.-HH","West Germany","","","",""
"Totally disagree","2010","1-pers.-HH","East Germany","","","",""
"Totally disagree","2010","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2010","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2010","Single parent ","West Germany","","","",""
"Totally disagree","2010","Single parent ","East Germany","","","",""
"Totally disagree","2010","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2010","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2010","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2010","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2011","1-pers.-HH","West Germany","","","",""
"True entirely","2011","1-pers.-HH","East Germany","","","",""
"True entirely","2011","(Married) couple without C. ","West Germany","","","",""
"True entirely","2011","(Married) couple without C. ","East Germany","","","",""
"True entirely","2011","Single parent ","West Germany","","","",""
"True entirely","2011","Single parent ","East Germany","","","",""
"True entirely","2011","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2011","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2011","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2011","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2011","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2011","1-pers.-HH","West Germany","","","",""
"Tends to agree","2011","1-pers.-HH","East Germany","","","",""
"Tends to agree","2011","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2011","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2011","Single parent ","West Germany","","","",""
"Tends to agree","2011","Single parent ","East Germany","","","",""
"Tends to agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2011","1-pers.-HH","West Germany","","","",""
"Rather not true","2011","1-pers.-HH","East Germany","","","",""
"Rather not true","2011","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2011","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2011","Single parent ","West Germany","","","",""
"Rather not true","2011","Single parent ","East Germany","","","",""
"Rather not true","2011","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2011","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2011","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2011","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2011","1-pers.-HH","West Germany","","","",""
"Totally disagree","2011","1-pers.-HH","East Germany","","","",""
"Totally disagree","2011","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2011","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2011","Single parent ","West Germany","","","",""
"Totally disagree","2011","Single parent ","East Germany","","","",""
"Totally disagree","2011","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2011","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2011","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2011","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2012","1-pers.-HH","West Germany","","","",""
"True entirely","2012","1-pers.-HH","East Germany","","","",""
"True entirely","2012","(Married) couple without C. ","West Germany","","","",""
"True entirely","2012","(Married) couple without C. ","East Germany","","","",""
"True entirely","2012","Single parent ","West Germany","","","",""
"True entirely","2012","Single parent ","East Germany","","","",""
"True entirely","2012","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2012","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2012","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2012","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2012","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2012","1-pers.-HH","West Germany","","","",""
"Tends to agree","2012","1-pers.-HH","East Germany","","","",""
"Tends to agree","2012","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2012","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2012","Single parent ","West Germany","","","",""
"Tends to agree","2012","Single parent ","East Germany","","","",""
"Tends to agree","2012","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2012","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2012","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2012","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2012","1-pers.-HH","West Germany","","","",""
"Rather not true","2012","1-pers.-HH","East Germany","","","",""
"Rather not true","2012","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2012","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2012","Single parent ","West Germany","","","",""
"Rather not true","2012","Single parent ","East Germany","","","",""
"Rather not true","2012","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2012","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2012","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2012","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2012","1-pers.-HH","West Germany","","","",""
"Totally disagree","2012","1-pers.-HH","East Germany","","","",""
"Totally disagree","2012","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2012","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2012","Single parent ","West Germany","","","",""
"Totally disagree","2012","Single parent ","East Germany","","","",""
"Totally disagree","2012","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2012","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2012","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2012","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2012","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2013","1-pers.-HH","West Germany","149","0.0610678638921158","0.0518316615569968","0.0703040662272348"
"True entirely","2013","1-pers.-HH","East Germany","54","0.0616391854269205","0.0456121419708852","0.0776662288829557"
"True entirely","2013","(Married) couple without C. ","West Germany","257","0.0474388625107623","0.0418747439415323","0.0530029810799924"
"True entirely","2013","(Married) couple without C. ","East Germany","89","0.0485450591120426","0.0391167361084231","0.0579733821156622"
"True entirely","2013","Single parent ","West Germany","40","0.0420109082582441","0.0284925414347216","0.0555292750817666"
"True entirely","2013","Single parent ","East Germany","18","","",""
"True entirely","2013","Couple + C. LE 16 ","West Germany","52","0.0269104073793774","0.020065483563039","0.0337553311957157"
"True entirely","2013","Couple + C. LE 16 ","East Germany","14","","",""
"True entirely","2013","Couple + C. GT 16 ","West Germany","78","0.0365011623404698","0.0284879958176426","0.044514328863297"
