"plh0035","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","lower secondary degree","(0) in school","","","",""
"Big worries","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2008","lower secondary degree","(1b) general elementary school","416","0.308269697583522","0.283109458039821","0.333429937127223"
"Big worries","2008","lower secondary degree","(1c) basic vocational qualification","1265","0.255140636944758","0.243004915764573","0.267276358124944"
"Big worries","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","lower secondary degree","(3a) lower tertiary education","33","0.225122874720071","0.155184740752276","0.295061008687866"
"Big worries","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2008","secondary school degree","(0) in school","","","",""
"Big worries","2008","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2008","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2008","secondary school degree","(2b) intermediate general qualification","66","0.163388266957543","0.130347664202451","0.196428869712635"
"Big worries","2008","secondary school degree","(2a) intermediate vocational","664","0.153936387261233","0.143530017413181","0.164342757109285"
"Big worries","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","secondary school degree","(3a) lower tertiary education","63","0.137870685580369","0.107651325564651","0.168090045596087"
"Big worries","2008","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2008","college entrance qualification","(0) in school","","","",""
"Big worries","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2008","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2008","college entrance qualification","(2c_gen) general maturity certificate","45","0.0726433409111489","0.0531638677947579","0.0921228140275399"
"Big worries","2008","college entrance qualification","(2c_voc) vocational maturity certificate","148","0.150249979412899","0.130512666408347","0.169987292417451"
"Big worries","2008","college entrance qualification","(3a) lower tertiary education","102","0.123579003711036","0.102793350417439","0.144364657004633"
"Big worries","2008","college entrance qualification","(3b) higher tertiary education","191","0.087769617624606","0.0760438990008836","0.0994953362483285"
"Big worries","2008","Other degree","(0) in school","","","",""
"Big worries","2008","Other degree","(1a) inadequately completed","","","",""
"Big worries","2008","Other degree","(1b) general elementary school","106","0.412895540337854","0.355834082880745","0.469956997794963"
"Big worries","2008","Other degree","(1c) basic vocational qualification","94","0.321148980756358","0.267957418402548","0.374340543110168"
"Big worries","2008","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2008","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","Other degree","(2c_voc) vocational maturity certificate","37","0.270074419628119","0.194616767457594","0.345532071798644"
"Big worries","2008","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2008","Other degree","(3b) higher tertiary education","32","0.221683056597206","0.15498710862697","0.288379004567442"
"Big worries","2008","no degree/no degree yet","(0) in school","","","",""
"Big worries","2008","no degree/no degree yet","(1a) inadequately completed","64","0.324745316700026","0.257807056990775","0.391683576409276"
"Big worries","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2008","lower secondary degree","(0) in school","","","",""
"Some worries","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2008","lower secondary degree","(1b) general elementary school","613","0.477965607275736","0.450749322866179","0.505181891685293"
"Some worries","2008","lower secondary degree","(1c) basic vocational qualification","2577","0.51511490891801","0.501202250999082","0.529027566836939"
"Some worries","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2008","lower secondary degree","(3a) lower tertiary education","82","0.640465278279326","0.560111551926389","0.720819004632263"
"Some worries","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2008","secondary school degree","(0) in school","","","",""
"Some worries","2008","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2008","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2008","secondary school degree","(2b) intermediate general qualification","191","0.374712964419524","0.331455144875628","0.41797078396342"
"Some worries","2008","secondary school degree","(2a) intermediate vocational","2463","0.530832533057342","0.516442234187754","0.54522283192693"
"Some worries","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2008","secondary school degree","(3a) lower tertiary education","303","0.568377780679045","0.524963407846836","0.611792153511254"
"Some worries","2008","secondary school degree","(3b) higher tertiary education","72","0.666799575605398","0.578311393645311","0.755287757565486"
"Some worries","2008","college entrance qualification","(0) in school","","","",""
"Some worries","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2008","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2008","college entrance qualification","(2c_gen) general maturity certificate","272","0.369278138899865","0.333057872107828","0.405498405691902"
"Some worries","2008","college entrance qualification","(2c_voc) vocational maturity certificate","653","0.503160136684471","0.475541861280568","0.530778412088373"
"Some worries","2008","college entrance qualification","(3a) lower tertiary education","491","0.514395813049473","0.482829426438389","0.545962199660558"
"Some worries","2008","college entrance qualification","(3b) higher tertiary education","1174","0.515821097843274","0.495111694799331","0.536530500887216"
"Some worries","2008","Other degree","(0) in school","","","",""
"Some worries","2008","Other degree","(1a) inadequately completed","","","",""
"Some worries","2008","Other degree","(1b) general elementary school","117","0.375628394514794","0.319502166831891","0.431754622197698"
"Some worries","2008","Other degree","(1c) basic vocational qualification","134","0.451554964931938","0.394862661746689","0.508247268117186"
"Some worries","2008","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2008","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2008","Other degree","(2c_voc) vocational maturity certificate","66","0.55310330788181","0.468608705129725","0.637597910633894"
"Some worries","2008","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2008","Other degree","(3b) higher tertiary education","83","0.592996128599051","0.514113721260738","0.671878535937365"
"Some worries","2008","no degree/no degree yet","(0) in school","125","0.381381066492334","0.330924898909518","0.431837234075151"
"Some worries","2008","no degree/no degree yet","(1a) inadequately completed","87","0.506952057235834","0.435486433776695","0.578417680694973"
"Some worries","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2008","lower secondary degree","(0) in school","","","",""
"No worries","2008","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2008","lower secondary degree","(1b) general elementary school","265","0.213764695140742","0.191427676151589","0.236101714129895"
"No worries","2008","lower secondary degree","(1c) basic vocational qualification","1115","0.229744454137231","0.218033869780593","0.24145503849387"
"No worries","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2008","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2008","secondary school degree","(0) in school","","","",""
"No worries","2008","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2008","secondary school degree","(1b) general elementary school","","","",""
"No worries","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2008","secondary school degree","(2b) intermediate general qualification","224","0.461898768622933","0.417345358765787","0.506452178480079"
"No worries","2008","secondary school degree","(2a) intermediate vocational","1493","0.315231079681425","0.301833892095759","0.328628267267091"
"No worries","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2008","secondary school degree","(3a) lower tertiary education","134","0.293751533740586","0.253827729346018","0.333675338135154"
"No worries","2008","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2008","college entrance qualification","(0) in school","","","",""
"No worries","2008","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2008","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2008","college entrance qualification","(2c_gen) general maturity certificate","365","0.558078520188986","0.520807085278881","0.595349955099091"
"No worries","2008","college entrance qualification","(2c_voc) vocational maturity certificate","458","0.34658988390263","0.320303182359406","0.372876585445855"
"No worries","2008","college entrance qualification","(3a) lower tertiary education","370","0.362025183239491","0.331671869815324","0.392378496663658"
"No worries","2008","college entrance qualification","(3b) higher tertiary education","872","0.39640928453212","0.376139072887712","0.416679496176528"
"No worries","2008","Other degree","(0) in school","","","",""
"No worries","2008","Other degree","(1a) inadequately completed","","","",""
"No worries","2008","Other degree","(1b) general elementary school","63","0.211476065147351","0.164149702724807","0.258802427569896"
"No worries","2008","Other degree","(1c) basic vocational qualification","68","0.227296054311704","0.179553599157337","0.275038509466071"
"No worries","2008","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2008","Other degree","(2a) intermediate vocational","","","",""
"No worries","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2008","Other degree","(2c_voc) vocational maturity certificate","30","0.176822272490071","0.111983085585773","0.24166145939437"
"No worries","2008","Other degree","(3a) lower tertiary education","","","",""
"No worries","2008","Other degree","(3b) higher tertiary education","34","0.185320814803743","0.122931478233192","0.247710151374295"
"No worries","2008","no degree/no degree yet","(0) in school","212","0.558827634942465","0.507249435215026","0.610405834669903"
"No worries","2008","no degree/no degree yet","(1a) inadequately completed","37","0.16830262606414","0.114821902091647","0.221783350036634"
"No worries","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2009","lower secondary degree","(0) in school","","","",""
"Big worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2009","lower secondary degree","(1b) general elementary school","409","0.339913766948686","0.312725374470179","0.367102159427192"
"Big worries","2009","lower secondary degree","(1c) basic vocational qualification","1183","0.244461924331036","0.232019444275324","0.256904404386748"
"Big worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2009","secondary school degree","(0) in school","","","",""
"Big worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2009","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2009","secondary school degree","(2b) intermediate general qualification","65","0.153685549020385","0.119716253707496","0.187654844333274"
"Big worries","2009","secondary school degree","(2a) intermediate vocational","638","0.152787486411348","0.142113029363461","0.163461943459234"
"Big worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","secondary school degree","(3a) lower tertiary education","67","0.139288796709385","0.10837791499963","0.170199678419141"
"Big worries","2009","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2009","college entrance qualification","(0) in school","","","",""
"Big worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2009","college entrance qualification","(2c_gen) general maturity certificate","51","0.0968339224683001","0.0740289578477007","0.1196388870889"
"Big worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","121","0.114276952961052","0.0960392921572209","0.132514613764883"
"Big worries","2009","college entrance qualification","(3a) lower tertiary education","98","0.0979508526194875","0.0789385593223801","0.116963145916595"
"Big worries","2009","college entrance qualification","(3b) higher tertiary education","192","0.0848405215538815","0.0730348346762868","0.0966462084314761"
"Big worries","2009","Other degree","(0) in school","","","",""
"Big worries","2009","Other degree","(1a) inadequately completed","","","",""
"Big worries","2009","Other degree","(1b) general elementary school","84","0.346893806114938","0.286294996652748","0.407492615577129"
"Big worries","2009","Other degree","(1c) basic vocational qualification","66","0.317594332681139","0.260342562772173","0.374846102590106"
"Big worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2009","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","Other degree","(2c_voc) vocational maturity certificate","33","0.306144173970656","0.21922134898179","0.393066998959523"
"Big worries","2009","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2009","Other degree","(3b) higher tertiary education","30","0.236023915668672","0.16593385724194","0.306113974095404"
"Big worries","2009","no degree/no degree yet","(0) in school","35","0.132139503081741","0.0944423512233001","0.169836654940181"
"Big worries","2009","no degree/no degree yet","(1a) inadequately completed","72","0.410343460779749","0.336831639002782","0.483855282556715"
"Big worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2009","lower secondary degree","(0) in school","","","",""
"Some worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2009","lower secondary degree","(1b) general elementary school","540","0.477808225180167","0.449137370463997","0.506479079896336"
"Some worries","2009","lower secondary degree","(1c) basic vocational qualification","2448","0.542685103028891","0.528262130151436","0.557108075906346"
"Some worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2009","lower secondary degree","(3a) lower tertiary education","75","0.582512767297714","0.495005826916477","0.670019707678951"
"Some worries","2009","lower secondary degree","(3b) higher tertiary education","30","0.779561324089167","0.649459068305063","0.909663579873271"
"Some worries","2009","secondary school degree","(0) in school","","","",""
"Some worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2009","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2009","secondary school degree","(2b) intermediate general qualification","181","0.456171105556408","0.409257461476141","0.503084749636675"
"Some worries","2009","secondary school degree","(2a) intermediate vocational","2459","0.560515629045846","0.545790086630093","0.5752411714616"
"Some worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2009","secondary school degree","(3a) lower tertiary education","302","0.623970144101747","0.580726962352163","0.667213325851331"
"Some worries","2009","secondary school degree","(3b) higher tertiary education","63","0.616102632917235","0.522634079666321","0.709571186168148"
"Some worries","2009","college entrance qualification","(0) in school","","","",""
"Some worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2009","college entrance qualification","(2c_gen) general maturity certificate","249","0.370245205672515","0.333009267971518","0.407481143373512"
"Some worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","644","0.572932342495177","0.544576611575257","0.601288073415096"
"Some worries","2009","college entrance qualification","(3a) lower tertiary education","502","0.53887992909758","0.5069962586178","0.570763599577361"
"Some worries","2009","college entrance qualification","(3b) higher tertiary education","1197","0.566076032180523","0.545077670712284","0.587074393648762"
"Some worries","2009","Other degree","(0) in school","","","",""
"Some worries","2009","Other degree","(1a) inadequately completed","","","",""
"Some worries","2009","Other degree","(1b) general elementary school","99","0.418937630670336","0.356123120217403","0.481752141123269"
"Some worries","2009","Other degree","(1c) basic vocational qualification","131","0.471653571356884","0.410262928038248","0.533044214675521"
"Some worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2009","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","Other degree","(2c_voc) vocational maturity certificate","59","0.549521760980802","0.455686607402553","0.643356914559051"
"Some worries","2009","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2009","Other degree","(3b) higher tertiary education","75","0.586231199461611","0.504938439419811","0.667523959503411"
"Some worries","2009","no degree/no degree yet","(0) in school","102","0.351455940331306","0.298309714198271","0.404602166464342"
"Some worries","2009","no degree/no degree yet","(1a) inadequately completed","68","0.400924236321659","0.327682960998031","0.474165511645288"
"Some worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2009","lower secondary degree","(0) in school","","","",""
"No worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2009","lower secondary degree","(1b) general elementary school","217","0.182278007871148","0.160118057085028","0.204437958657268"
"No worries","2009","lower secondary degree","(1c) basic vocational qualification","952","0.212852972640073","0.201002355919991","0.224703589360154"
"No worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2009","secondary school degree","(0) in school","","","",""
"No worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2009","secondary school degree","(1b) general elementary school","","","",""
"No worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2009","secondary school degree","(2b) intermediate general qualification","187","0.390143345423207","0.344199205257803","0.436087485588611"
"No worries","2009","secondary school degree","(2a) intermediate vocational","1267","0.286696884542806","0.273279920146982","0.30011384893863"
"No worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","secondary school degree","(3a) lower tertiary education","113","0.236741059188867","0.198792323164719","0.274689795213015"
"No worries","2009","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2009","college entrance qualification","(0) in school","","","",""
"No worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2009","college entrance qualification","(2c_gen) general maturity certificate","346","0.532920871859185","0.4944476614797","0.57139408223867"
"No worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","404","0.312790704543771","0.286213318344567","0.339368090742976"
"No worries","2009","college entrance qualification","(3a) lower tertiary education","339","0.363169218282932","0.332409536795053","0.393928899770811"
"No worries","2009","college entrance qualification","(3b) higher tertiary education","751","0.349083446265596","0.32888730080678","0.369279591724412"
"No worries","2009","Other degree","(0) in school","","","",""
"No worries","2009","Other degree","(1a) inadequately completed","","","",""
"No worries","2009","Other degree","(1b) general elementary school","54","0.234168563214726","0.180254159224832","0.288082967204619"
"No worries","2009","Other degree","(1c) basic vocational qualification","57","0.210752095961976","0.160595979452342","0.26090821247161"
"No worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2009","Other degree","(2a) intermediate vocational","","","",""
"No worries","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2009","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","Other degree","(3a) lower tertiary education","","","",""
"No worries","2009","Other degree","(3b) higher tertiary education","36","0.177744884869717","0.114643283266821","0.240846486472613"
"No worries","2009","no degree/no degree yet","(0) in school","173","0.516404556586953","0.460775284523381","0.572033828650524"
"No worries","2009","no degree/no degree yet","(1a) inadequately completed","32","0.188732302898592","0.130254765011887","0.247209840785298"
"No worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2010","lower secondary degree","(0) in school","","","",""
"Big worries","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2010","lower secondary degree","(1b) general elementary school","479","0.37108050001143","0.346266373029392","0.395894626993468"
"Big worries","2010","lower secondary degree","(1c) basic vocational qualification","1401","0.286748833474007","0.274472284412092","0.299025382535922"
"Big worries","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2010","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2010","secondary school degree","(0) in school","","","",""
"Big worries","2010","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2010","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2010","secondary school degree","(2b) intermediate general qualification","135","0.262150171524775","0.227779989534866","0.296520353514685"
"Big worries","2010","secondary school degree","(2a) intermediate vocational","1070","0.189813747830536","0.180015218422996","0.199612277238076"
"Big worries","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2010","secondary school degree","(3a) lower tertiary education","87","0.191019957021083","0.15726500423505","0.224774909807116"
"Big worries","2010","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2010","college entrance qualification","(0) in school","","","",""
"Big worries","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2010","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2010","college entrance qualification","(2c_gen) general maturity certificate","69","0.0721415686033187","0.0538674525669943","0.0904156846396432"
"Big worries","2010","college entrance qualification","(2c_voc) vocational maturity certificate","227","0.129559104835031","0.114354788018624","0.144763421651437"
"Big worries","2010","college entrance qualification","(3a) lower tertiary education","125","0.125539236539954","0.107164260676692","0.143914212403216"
"Big worries","2010","college entrance qualification","(3b) higher tertiary education","239","0.0922307162373281","0.0817068500496092","0.102754582425047"
"Big worries","2010","Other degree","(0) in school","","","",""
"Big worries","2010","Other degree","(1a) inadequately completed","","","",""
"Big worries","2010","Other degree","(1b) general elementary school","139","0.364341049506132","0.318907612543306","0.409774486468957"
"Big worries","2010","Other degree","(1c) basic vocational qualification","127","0.311579828389555","0.266749943557067","0.356409713222043"
"Big worries","2010","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2010","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2010","Other degree","(2c_gen) general maturity certificate","36","0.274839572887964","0.201668949882996","0.348010195892933"
"Big worries","2010","Other degree","(2c_voc) vocational maturity certificate","60","0.29703629934984","0.238362887497434","0.355709711202246"
"Big worries","2010","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2010","Other degree","(3b) higher tertiary education","72","0.245347992668425","0.198922583353823","0.291773401983027"
"Big worries","2010","no degree/no degree yet","(0) in school","52","0.114429943183311","0.083839714146841","0.145020172219781"
"Big worries","2010","no degree/no degree yet","(1a) inadequately completed","129","0.410459718912564","0.359143724153456","0.461775713671672"
"Big worries","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
