"plh0035","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2008","no degree/no degree yet","in school","212","0.562466125756008","0.510715600090179","0.614216651421836"
"No worries","2008","no degree/no degree yet","inadequately","","","",""
"No worries","2008","no degree/no degree yet","general elemantary","","","",""
"No worries","2008","no degree/no degree yet","middle vocational","","","",""
"No worries","2008","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2008","no degree/no degree yet","higher vocational","","","",""
"No worries","2008","no degree/no degree yet","higher education","","","",""
"Big worries","2009","lower secondary degree","in school","","","",""
"Big worries","2009","lower secondary degree","inadequately","","","",""
"Big worries","2009","lower secondary degree","general elemantary","409","0.339766179958297","0.312592302025192","0.366940057891403"
"Big worries","2009","lower secondary degree","middle vocational","1120","0.250824770546117","0.237753685181385","0.263895855910848"
"Big worries","2009","lower secondary degree","vocational + Abi","","","",""
"Big worries","2009","lower secondary degree","higher vocational","73","0.184779069463466","0.145959874255048","0.223598264671884"
"Big worries","2009","lower secondary degree","higher education","32","0.201945550084906","0.139934575245998","0.263956524923813"
"Big worries","2009","secondary school degree","in school","","","",""
"Big worries","2009","secondary school degree","inadequately","","","",""
"Big worries","2009","secondary school degree","general elemantary","65","0.153685549020385","0.119716253707496","0.187654844333274"
"Big worries","2009","secondary school degree","middle vocational","542","0.145502986726463","0.1342488793775","0.156757094075426"
"Big worries","2009","secondary school degree","vocational + Abi","","","",""
"Big worries","2009","secondary school degree","higher vocational","97","0.198878826522771","0.166940228728565","0.230817424316977"
"Big worries","2009","secondary school degree","higher education","81","0.142727921006721","0.114406626998322","0.17104921501512"
"Big worries","2009","college entrance qualification","in school","","","",""
"Big worries","2009","college entrance qualification","inadequately","","","",""
"Big worries","2009","college entrance qualification","general elemantary","","","",""
"Big worries","2009","college entrance qualification","middle vocational","51","0.0968339224683001","0.0740289578477007","0.1196388870889"
"Big worries","2009","college entrance qualification","vocational + Abi","84","0.109818518955291","0.0890303962538194","0.130606641656763"
"Big worries","2009","college entrance qualification","higher vocational","37","0.127495385266703","0.0897539368861589","0.165236833647247"
"Big worries","2009","college entrance qualification","higher education","290","0.0892183685364758","0.0791495731159345","0.099287163957017"
"Big worries","2009","Other degree","in school","","","",""
"Big worries","2009","Other degree","inadequately","","","",""
"Big worries","2009","Other degree","general elemantary","70","0.359447519918122","0.293439732368615","0.425455307467628"
"Big worries","2009","Other degree","middle vocational","73","0.288820755626279","0.234960628317633","0.342680882934925"
"Big worries","2009","Other degree","vocational + Abi","","","",""
"Big worries","2009","Other degree","higher vocational","","","",""
"Big worries","2009","Other degree","higher education","42","0.292407563189619","0.224030645096803","0.360784481282435"
"Big worries","2009","no degree/no degree yet","in school","35","0.132139503081741","0.0944423512233001","0.169836654940181"
"Big worries","2009","no degree/no degree yet","inadequately","59","0.427808039816124","0.343723216260533","0.511892863371714"
"Big worries","2009","no degree/no degree yet","general elemantary","","","",""
"Big worries","2009","no degree/no degree yet","middle vocational","","","",""
"Big worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2009","no degree/no degree yet","higher vocational","","","",""
"Big worries","2009","no degree/no degree yet","higher education","","","",""
"Some worries","2009","lower secondary degree","in school","","","",""
"Some worries","2009","lower secondary degree","inadequately","","","",""
"Some worries","2009","lower secondary degree","general elemantary","540","0.477600765863146","0.4489427290611","0.506258802665192"
"Some worries","2009","lower secondary degree","middle vocational","2221","0.53568908647148","0.520650896057021","0.550727276885939"
"Some worries","2009","lower secondary degree","vocational + Abi","","","",""
"Some worries","2009","lower secondary degree","higher vocational","234","0.600464381661228","0.551474785934681","0.649453977387775"
"Some worries","2009","lower secondary degree","higher education","105","0.64462390322993","0.570691901965184","0.718555904494676"
"Some worries","2009","secondary school degree","in school","","","",""
"Some worries","2009","secondary school degree","inadequately","","","",""
"Some worries","2009","secondary school degree","general elemantary","181","0.456171105556408","0.409257461476141","0.503084749636675"
"Some worries","2009","secondary school degree","middle vocational","2117","0.561478092678797","0.545640765820685","0.577315419536908"
"Some worries","2009","secondary school degree","vocational + Abi","","","",""
"Some worries","2009","secondary school degree","higher vocational","347","0.556626389676803","0.516876192967754","0.596376586385853"
"Some worries","2009","secondary school degree","higher education","365","0.622734883314094","0.583490798530378","0.661978968097811"
"Some worries","2009","college entrance qualification","in school","","","",""
"Some worries","2009","college entrance qualification","inadequately","","","",""
"Some worries","2009","college entrance qualification","general elemantary","","","",""
"Some worries","2009","college entrance qualification","middle vocational","249","0.370245205672515","0.333009267971518","0.407481143373512"
"Some worries","2009","college entrance qualification","vocational + Abi","468","0.571463913154452","0.538561609363289","0.604366216945614"
"Some worries","2009","college entrance qualification","higher vocational","176","0.577285963926138","0.521386673238409","0.633185254613867"
"Some worries","2009","college entrance qualification","higher education","1699","0.556994615607273","0.539448812667004","0.574540418547542"
"Some worries","2009","Other degree","in school","","","",""
"Some worries","2009","Other degree","inadequately","","","",""
"Some worries","2009","Other degree","general elemantary","90","0.433469955234187","0.3653003081111","0.501639602357274"
"Some worries","2009","Other degree","middle vocational","134","0.4767347555716","0.41737897903592","0.536090532107281"
"Some worries","2009","Other degree","vocational + Abi","52","0.567002505386688","0.465753828162812","0.668251182610564"
"Some worries","2009","Other degree","higher vocational","","","",""
"Some worries","2009","Other degree","higher education","86","0.536946840028441","0.461991133544412","0.61190254651247"
"Some worries","2009","no degree/no degree yet","in school","102","0.351455940331306","0.298309714198271","0.404602166464342"
"Some worries","2009","no degree/no degree yet","inadequately","47","0.369321428903798","0.287299767565765","0.45134309024183"
"Some worries","2009","no degree/no degree yet","general elemantary","","","",""
"Some worries","2009","no degree/no degree yet","middle vocational","","","",""
"Some worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2009","no degree/no degree yet","higher vocational","","","",""
"Some worries","2009","no degree/no degree yet","higher education","","","",""
"No worries","2009","lower secondary degree","in school","","","",""
"No worries","2009","lower secondary degree","inadequately","","","",""
"No worries","2009","lower secondary degree","general elemantary","218","0.182633054178557","0.160465851638432","0.204800256718681"
"No worries","2009","lower secondary degree","middle vocational","884","0.213486142982403","0.201130288947904","0.225841997016903"
"No worries","2009","lower secondary degree","vocational + Abi","","","",""
"No worries","2009","lower secondary degree","higher vocational","77","0.214756548875306","0.173683414264107","0.255829683486505"
"No worries","2009","lower secondary degree","higher education","","","",""
"No worries","2009","secondary school degree","in school","","","",""
"No worries","2009","secondary school degree","inadequately","","","",""
"No worries","2009","secondary school degree","general elemantary","187","0.390143345423207","0.344199205257803","0.436087485588611"
"No worries","2009","secondary school degree","middle vocational","1112","0.29301892059474","0.278492067238877","0.307545773950604"
"No worries","2009","secondary school degree","vocational + Abi","","","",""
"No worries","2009","secondary school degree","higher vocational","156","0.244494783800426","0.210105272958565","0.278884294642286"
"No worries","2009","secondary school degree","higher education","140","0.234537195679185","0.20023142398014","0.268842967378231"
"No worries","2009","college entrance qualification","in school","","","",""
"No worries","2009","college entrance qualification","inadequately","","","",""
"No worries","2009","college entrance qualification","general elemantary","","","",""
"No worries","2009","college entrance qualification","middle vocational","346","0.532920871859185","0.4944476614797","0.57139408223867"
"No worries","2009","college entrance qualification","vocational + Abi","317","0.318717567890257","0.287735899641325","0.34969923613919"
"No worries","2009","college entrance qualification","higher vocational","87","0.295218650807159","0.243602387569359","0.34683491404496"
"No worries","2009","college entrance qualification","higher education","1090","0.353787015856251","0.336898089905154","0.370675941807348"
"No worries","2009","Other degree","in school","","","",""
"No worries","2009","Other degree","inadequately","","","",""
"No worries","2009","Other degree","general elemantary","43","0.207082524847691","0.151340108280015","0.262824941415367"
"No worries","2009","Other degree","middle vocational","65","0.234444488802121","0.18409767439318","0.284791303211061"
"No worries","2009","Other degree","vocational + Abi","","","",""
"No worries","2009","Other degree","higher vocational","","","",""
"No worries","2009","Other degree","higher education","42","0.170645596781939","0.114094471522576","0.227196722041303"
"No worries","2009","no degree/no degree yet","in school","173","0.516404556586953","0.460775284523381","0.572033828650524"
"No worries","2009","no degree/no degree yet","inadequately","","","",""
"No worries","2009","no degree/no degree yet","general elemantary","","","",""
"No worries","2009","no degree/no degree yet","middle vocational","","","",""
"No worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2009","no degree/no degree yet","higher vocational","","","",""
"No worries","2009","no degree/no degree yet","higher education","","","",""
"Big worries","2010","lower secondary degree","in school","","","",""
"Big worries","2010","lower secondary degree","inadequately","","","",""
"Big worries","2010","lower secondary degree","general elemantary","479","0.370934840544907","0.346131227642921","0.395738453446892"
"Big worries","2010","lower secondary degree","middle vocational","1328","0.291605875048091","0.278801422343272","0.304410327752909"
"Big worries","2010","lower secondary degree","vocational + Abi","","","",""
"Big worries","2010","lower secondary degree","higher vocational","82","0.235621010762127","0.19392755119081","0.277314470333445"
"Big worries","2010","lower secondary degree","higher education","36","0.23391902425364","0.166399444896057","0.301438603611224"
"Big worries","2010","secondary school degree","in school","","","",""
"Big worries","2010","secondary school degree","inadequately","","","",""
"Big worries","2010","secondary school degree","general elemantary","135","0.262150171524775","0.227779989534866","0.296520353514685"
"Big worries","2010","secondary school degree","middle vocational","955","0.192477778574809","0.181977123320153","0.202978433829464"
"Big worries","2010","secondary school degree","vocational + Abi","","","",""
"Big worries","2010","secondary school degree","higher vocational","116","0.17130572978637","0.14425038534204","0.1983610742307"
"Big worries","2010","secondary school degree","higher education","110","0.195484146310439","0.164855469750811","0.226112822870067"
"Big worries","2010","college entrance qualification","in school","","","",""
"Big worries","2010","college entrance qualification","inadequately","","","",""
"Big worries","2010","college entrance qualification","general elemantary","","","",""
"Big worries","2010","college entrance qualification","middle vocational","69","0.0721415686033187","0.0538674525669943","0.0904156846396432"
"Big worries","2010","college entrance qualification","vocational + Abi","175","0.139481188095623","0.121691992159266","0.157270384031981"
"Big worries","2010","college entrance qualification","higher vocational","52","0.101306013136681","0.0723456773183092","0.130266348955054"
"Big worries","2010","college entrance qualification","higher education","364","0.103444070470964","0.0941819885098288","0.112706152432099"
"Big worries","2010","Other degree","in school","","","",""
"Big worries","2010","Other degree","inadequately","","","",""
"Big worries","2010","Other degree","general elemantary","119","0.366089434302951","0.317332089189045","0.414846779416857"
"Big worries","2010","Other degree","middle vocational","156","0.300332509559715","0.261195304881655","0.339469714237775"
"Big worries","2010","Other degree","vocational + Abi","55","0.319323883470715","0.257435975596312","0.381211791345119"
"Big worries","2010","Other degree","higher vocational","","","",""
"Big worries","2010","Other degree","higher education","83","0.269242911795746","0.223799994289307","0.314685829302186"
"Big worries","2010","no degree/no degree yet","in school","52","0.114687918856517","0.0840308186055791","0.145345019107455"
"Big worries","2010","no degree/no degree yet","inadequately","106","0.434764261836031","0.377211338732","0.492317184940062"
"Big worries","2010","no degree/no degree yet","general elemantary","","","",""
"Big worries","2010","no degree/no degree yet","middle vocational","","","",""
"Big worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2010","no degree/no degree yet","higher vocational","","","",""
"Big worries","2010","no degree/no degree yet","higher education","","","",""
"Some worries","2010","lower secondary degree","in school","","","",""
"Some worries","2010","lower secondary degree","inadequately","","","",""
"Some worries","2010","lower secondary degree","general elemantary","637","0.457335101880862","0.431755048383142","0.482915155378582"
"Some worries","2010","lower secondary degree","middle vocational","2451","0.512610282751602","0.498528512699557","0.526692052803648"
"Some worries","2010","lower secondary degree","vocational + Abi","","","",""
"Some worries","2010","lower secondary degree","higher vocational","216","0.504104745122509","0.45498434180737","0.553225148437648"
"Some worries","2010","lower secondary degree","higher education","100","0.664031069309773","0.588694927321535","0.739367211298011"
"Some worries","2010","secondary school degree","in school","","","",""
"Some worries","2010","secondary school degree","inadequately","","","",""
"Some worries","2010","secondary school degree","general elemantary","245","0.333239504964252","0.296402362066048","0.370076647862457"
"Some worries","2010","secondary school degree","middle vocational","2746","0.523602875661749","0.510300339820693","0.536905411502806"
"Some worries","2010","secondary school degree","vocational + Abi","","","",""
"Some worries","2010","secondary school degree","higher vocational","426","0.574147270069187","0.538640487183124","0.60965405295525"
"Some worries","2010","secondary school degree","higher education","372","0.580855019845231","0.54274658032772","0.618963459362741"
"Some worries","2010","college entrance qualification","in school","","","",""
"Some worries","2010","college entrance qualification","inadequately","","","",""
"Some worries","2010","college entrance qualification","general elemantary","","","",""
"Some worries","2010","college entrance qualification","middle vocational","325","0.427590376934136","0.392646575171274","0.462534178696999"
"Some worries","2010","college entrance qualification","vocational + Abi","711","0.525775089140389","0.500135533168391","0.551414645112386"
"Some worries","2010","college entrance qualification","higher vocational","226","0.611312175907761","0.564526591933946","0.658097759881575"
"Some worries","2010","college entrance qualification","higher education","2151","0.549806043453774","0.534674901332728","0.56493718557482"
"Some worries","2010","Other degree","in school","","","",""
"Some worries","2010","Other degree","inadequately","","","",""
"Some worries","2010","Other degree","general elemantary","161","0.409455634020132","0.359686263475302","0.459225004564961"
"Some worries","2010","Other degree","middle vocational","239","0.490456635860991","0.447775726307574","0.533137545414407"
"Some worries","2010","Other degree","vocational + Abi","108","0.504290224506375","0.437919912281188","0.570660536731561"
"Some worries","2010","Other degree","higher vocational","","","",""
"Some worries","2010","Other degree","higher education","178","0.526740529005255","0.475589358871587","0.577891699138924"
"Some worries","2010","no degree/no degree yet","in school","134","0.304893769011067","0.260601910089351","0.349185627932783"
"Some worries","2010","no degree/no degree yet","inadequately","113","0.322093475743768","0.267843252235148","0.376343699252389"
"Some worries","2010","no degree/no degree yet","general elemantary","","","",""
"Some worries","2010","no degree/no degree yet","middle vocational","","","",""
"Some worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2010","no degree/no degree yet","higher vocational","","","",""
"Some worries","2010","no degree/no degree yet","higher education","","","",""
"No worries","2010","lower secondary degree","in school","","","",""
"No worries","2010","lower secondary degree","inadequately","","","",""
"No worries","2010","lower secondary degree","general elemantary","341","0.171730057574232","0.152364615142051","0.191095500006413"
"No worries","2010","lower secondary degree","middle vocational","1061","0.195783842200307","0.184604912347464","0.20696277205315"
"No worries","2010","lower secondary degree","vocational + Abi","","","",""
"No worries","2010","lower secondary degree","higher vocational","100","0.260274244115363","0.217166279066085","0.303382209164642"
"No worries","2010","lower secondary degree","higher education","","","",""
"No worries","2010","secondary school degree","in school","","","",""
"No worries","2010","secondary school degree","inadequately","","","",""
"No worries","2010","secondary school degree","general elemantary","249","0.404610323510972","0.366253565017358","0.442967082004587"
"No worries","2010","secondary school degree","middle vocational","1714","0.283919345763442","0.271909779470975","0.295928912055909"
"No worries","2010","secondary school degree","vocational + Abi","","","",""
"No worries","2010","secondary school degree","higher vocational","203","0.254547000144443","0.223267192072086","0.2858268082168"
"No worries","2010","secondary school degree","higher education","162","0.22366083384433","0.19147788198718","0.255843785701481"
"No worries","2010","college entrance qualification","in school","","","",""
"No worries","2010","college entrance qualification","inadequately","","","",""
"No worries","2010","college entrance qualification","general elemantary","","","",""
"No worries","2010","college entrance qualification","middle vocational","376","0.500268054462545","0.464951959953571","0.535584148971519"
"No worries","2010","college entrance qualification","vocational + Abi","571","0.334743722763988","0.310512851704935","0.358974593823041"
"No worries","2010","college entrance qualification","higher vocational","139","0.287381810955558","0.2439469781889","0.330816643722216"
"No worries","2010","college entrance qualification","higher education","1638","0.346749886075262","0.332275003940572","0.361224768209952"
"No worries","2010","Other degree","in school","","","",""
"No worries","2010","Other degree","inadequately","","","",""
"No worries","2010","Other degree","general elemantary","95","0.224454931676917","0.182226927732348","0.266682935621486"
"No worries","2010","Other degree","middle vocational","132","0.209210854579294","0.174484016675951","0.243937692482638"
"No worries","2010","Other degree","vocational + Abi","55","0.17638589202291","0.125790186562825","0.226981597482995"
"No worries","2010","Other degree","higher vocational","","","",""
"No worries","2010","Other degree","higher education","105","0.204016559198998","0.162731560597612","0.245301557800385"
"No worries","2010","no degree/no degree yet","in school","229","0.580418312132416","0.532939170538123","0.627897453726709"
"No worries","2010","no degree/no degree yet","inadequately","66","0.243142262420201","0.193338401077352","0.29294612376305"
"No worries","2010","no degree/no degree yet","general elemantary","","","",""
"No worries","2010","no degree/no degree yet","middle vocational","","","",""
"No worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2010","no degree/no degree yet","higher vocational","","","",""
"No worries","2010","no degree/no degree yet","higher education","","","",""
"Big worries","2011","lower secondary degree","in school","","","",""
"Big worries","2011","lower secondary degree","inadequately","","","",""
"Big worries","2011","lower secondary degree","general elemantary","488","0.373667620125558","0.347851719459415","0.399483520791701"
"Big worries","2011","lower secondary degree","middle vocational","1354","0.2880398443308","0.275113927092005","0.300965761569596"
"Big worries","2011","lower secondary degree","vocational + Abi","","","",""
"Big worries","2011","lower secondary degree","higher vocational","87","0.209380702230384","0.169103704659948","0.24965769980082"
"Big worries","2011","lower secondary degree","higher education","39","0.221643396087043","0.157485242298346","0.285801549875739"
"Big worries","2011","secondary school degree","in school","","","",""
"Big worries","2011","secondary school degree","inadequately","","","",""
"Big worries","2011","secondary school degree","general elemantary","99","0.182087213909894","0.149232069503894","0.214942358315894"
"Big worries","2011","secondary school degree","middle vocational","814","0.196032887396253","0.18417534493549","0.207890429857016"
"Big worries","2011","secondary school degree","vocational + Abi","","","",""
"Big worries","2011","secondary school degree","higher vocational","118","0.192918146986737","0.162275681404391","0.223560612569084"
"Big worries","2011","secondary school degree","higher education","129","0.192500396973813","0.161883205631949","0.223117588315677"
"Big worries","2011","college entrance qualification","in school","","","",""
"Big worries","2011","college entrance qualification","inadequately","","","",""
"Big worries","2011","college entrance qualification","general elemantary","","","",""
"Big worries","2011","college entrance qualification","middle vocational","69","0.0808324017528354","0.0615420341458238","0.100122769359847"
"Big worries","2011","college entrance qualification","vocational + Abi","129","0.131550254952042","0.110958369713556","0.152142140190529"
"Big worries","2011","college entrance qualification","higher vocational","47","0.140121764973922","0.103547018926766","0.176696511021078"
"Big worries","2011","college entrance qualification","higher education","384","0.113990661413474","0.10343949467211","0.124541828154839"
"Big worries","2011","Other degree","in school","","","",""
"Big worries","2011","Other degree","inadequately","","","",""
"Big worries","2011","Other degree","general elemantary","91","0.391301360061995","0.33151736233286","0.451085357791131"
"Big worries","2011","Other degree","middle vocational","114","0.23895009274498","0.198069223598673","0.279830961891288"
"Big worries","2011","Other degree","vocational + Abi","41","0.322770498500565","0.243312591463301","0.402228405537829"
"Big worries","2011","Other degree","higher vocational","","","",""
"Big worries","2011","Other degree","higher education","54","0.254570320536321","0.198272523907457","0.310868117165184"
"Big worries","2011","no degree/no degree yet","in school","31","0.0890097738023225","0.057361968074964","0.120657579529681"
"Big worries","2011","no degree/no degree yet","inadequately","70","0.40424116440478","0.331739617771486","0.476742711038075"
"Big worries","2011","no degree/no degree yet","general elemantary","","","",""
"Big worries","2011","no degree/no degree yet","middle vocational","","","",""
"Big worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2011","no degree/no degree yet","higher vocational","","","",""
"Big worries","2011","no degree/no degree yet","higher education","","","",""
"Some worries","2011","lower secondary degree","in school","","","",""
"Some worries","2011","lower secondary degree","inadequately","","","",""
"Some worries","2011","lower secondary degree","general elemantary","608","0.46098502149256","0.434384757898743","0.487585285086377"
"Some worries","2011","lower secondary degree","middle vocational","2347","0.496612777032793","0.482341353955254","0.510884200110333"
"Some worries","2011","lower secondary degree","vocational + Abi","","","",""
"Some worries","2011","lower secondary degree","higher vocational","217","0.555728354544623","0.506540188126483","0.604916520962762"
"Some worries","2011","lower secondary degree","higher education","98","0.620732647155082","0.545784624916302","0.695680669393862"
"Some worries","2011","secondary school degree","in school","","","",""
"Some worries","2011","secondary school degree","inadequately","","","",""
"Some worries","2011","secondary school degree","general elemantary","240","0.458542256214804","0.416121136988966","0.500963375440643"
"Some worries","2011","secondary school degree","middle vocational","2270","0.517107421342841","0.502181995565112","0.53203284712057"
"Some worries","2011","secondary school degree","vocational + Abi","","","",""
"Some worries","2011","secondary school degree","higher vocational","359","0.575174967921632","0.536788035091811","0.613561900751452"
"Some worries","2011","secondary school degree","higher education","367","0.566224849939871","0.527738637580651","0.604711062299091"
"Some worries","2011","college entrance qualification","in school","","","",""
"Some worries","2011","college entrance qualification","inadequately","","","",""
"Some worries","2011","college entrance qualification","general elemantary","","","",""
"Some worries","2011","college entrance qualification","middle vocational","319","0.400243166895757","0.365569483888647","0.434916849902868"
"Some worries","2011","college entrance qualification","vocational + Abi","536","0.506166869874659","0.475707922871132","0.536625816878186"
"Some worries","2011","college entrance qualification","higher vocational","193","0.533670665994163","0.481106100947562","0.586235231040763"
"Some worries","2011","college entrance qualification","higher education","1857","0.528525750353308","0.511952459024852","0.545099041681764"
"Some worries","2011","Other degree","in school","","","",""
"Some worries","2011","Other degree","inadequately","","","",""
"Some worries","2011","Other degree","general elemantary","110","0.420037793150897","0.359577236788469","0.480498349513325"
"Some worries","2011","Other degree","middle vocational","217","0.563313710015828","0.515767063719508","0.610860356312148"
"Some worries","2011","Other degree","vocational + Abi","67","0.514949771231833","0.430012547363306","0.599886995100361"
"Some worries","2011","Other degree","higher vocational","","","",""
"Some worries","2011","Other degree","higher education","114","0.520153156936018","0.455587568521114","0.584718745350923"
"Some worries","2011","no degree/no degree yet","in school","90","0.276016468732363","0.226334392393746","0.32569854507098"
"Some worries","2011","no degree/no degree yet","inadequately","69","0.375057380433167","0.303531915935814","0.446582844930519"
"Some worries","2011","no degree/no degree yet","general elemantary","","","",""
"Some worries","2011","no degree/no degree yet","middle vocational","30","0.535237137139361","0.407971570982883","0.662502703295838"
"Some worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2011","no degree/no degree yet","higher vocational","","","",""
"Some worries","2011","no degree/no degree yet","higher education","","","",""
"No worries","2011","lower secondary degree","in school","","","",""
"No worries","2011","lower secondary degree","inadequately","","","",""
"No worries","2011","lower secondary degree","general elemantary","253","0.165347358381882","0.145523251398248","0.185171465365517"
"No worries","2011","lower secondary degree","middle vocational","1014","0.215347378636406","0.2036141981236","0.227080559149212"
"No worries","2011","lower secondary degree","vocational + Abi","","","",""
"No worries","2011","lower secondary degree","higher vocational","88","0.234890943224993","0.192924722080145","0.276857164369841"
"No worries","2011","lower secondary degree","higher education","","","",""
"No worries","2011","secondary school degree","in school","","","",""
"No worries","2011","secondary school degree","inadequately","","","",""
"No worries","2011","secondary school degree","general elemantary","191","0.359370529875302","0.318521208808013","0.40021985094259"
"No worries","2011","secondary school degree","middle vocational","1222","0.286859691260906","0.273350376086331","0.300369006435481"
"No worries","2011","secondary school degree","vocational + Abi","","","",""
"No worries","2011","secondary school degree","higher vocational","160","0.231906885091631","0.199131927966023","0.264681842217239"
"No worries","2011","secondary school degree","higher education","141","0.241274753086316","0.20804886617192","0.274500640000713"
"No worries","2011","college entrance qualification","in school","","","",""
"No worries","2011","college entrance qualification","inadequately","","","",""
"No worries","2011","college entrance qualification","general elemantary","","","",""
"No worries","2011","college entrance qualification","middle vocational","379","0.518924431351407","0.483564686788527","0.554284175914288"
"No worries","2011","college entrance qualification","vocational + Abi","370","0.362282875173299","0.332999855538016","0.391565894808581"
"No worries","2011","college entrance qualification","higher vocational","106","0.326207569031915","0.276808345510762","0.375606792553068"
"No worries","2011","college entrance qualification","higher education","1244","0.357483588233217","0.341571877801381","0.373395298665054"
"No worries","2011","Other degree","in school","","","",""
"No worries","2011","Other degree","inadequately","","","",""
"No worries","2011","Other degree","general elemantary","55","0.188660846787107","0.140734953623124","0.236586739951091"
"No worries","2011","Other degree","middle vocational","87","0.197736197239192","0.159553936598801","0.235918457879584"
"No worries","2011","Other degree","vocational + Abi","","","",""
"No worries","2011","Other degree","higher vocational","","","",""
"No worries","2011","Other degree","higher education","62","0.225276522527661","0.171286252648681","0.27926679240664"
"No worries","2011","no degree/no degree yet","in school","190","0.634973757465314","0.581467099102797","0.688480415827831"
"No worries","2011","no degree/no degree yet","inadequately","37","0.220701455162053","0.15943167979648","0.281971230527626"
"No worries","2011","no degree/no degree yet","general elemantary","","","",""
"No worries","2011","no degree/no degree yet","middle vocational","","","",""
"No worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2011","no degree/no degree yet","higher vocational","","","",""
"No worries","2011","no degree/no degree yet","higher education","","","",""
"Big worries","2012","lower secondary degree","in school","","","",""
"Big worries","2012","lower secondary degree","inadequately","","","",""
"Big worries","2012","lower secondary degree","general elemantary","466","0.348866061973808","0.323183834022843","0.374548289924772"
"Big worries","2012","lower secondary degree","middle vocational","1325","0.281624153870454","0.268648597111998","0.29459971062891"
"Big worries","2012","lower secondary degree","vocational + Abi","","","",""
"Big worries","2012","lower secondary degree","higher vocational","97","0.272399490081566","0.22815869403259","0.316640286130542"
"Big worries","2012","lower secondary degree","higher education","45","0.288101673721502","0.219415119144608","0.356788228298397"
"Big worries","2012","secondary school degree","in school","","","",""
"Big worries","2012","secondary school degree","inadequately","","","",""
"Big worries","2012","secondary school degree","general elemantary","102","0.170636279053409","0.138609124223703","0.202663433883116"
"Big worries","2012","secondary school degree","middle vocational","791","0.18418794296138","0.17256931350424","0.19580657241852"
"Big worries","2012","secondary school degree","vocational + Abi","","","",""
"Big worries","2012","secondary school degree","higher vocational","97","0.167776840932269","0.138575104737297","0.196978577127242"
"Big worries","2012","secondary school degree","higher education","112","0.177893970693334","0.14762048804477","0.208167453341898"
"Big worries","2012","college entrance qualification","in school","","","",""
"Big worries","2012","college entrance qualification","inadequately","","","",""
"Big worries","2012","college entrance qualification","general elemantary","","","",""
"Big worries","2012","college entrance qualification","middle vocational","72","0.0991651204187937","0.0776451804500115","0.120685060387576"
"Big worries","2012","college entrance qualification","vocational + Abi","121","0.121840291871316","0.10189317422848","0.141787409514152"
"Big worries","2012","college entrance qualification","higher vocational","41","0.117693400350081","0.0846345704473453","0.150752230252816"
"Big worries","2012","college entrance qualification","higher education","368","0.105702226442106","0.0955683616591168","0.115836091225094"
"Big worries","2012","Other degree","in school","","","",""
"Big worries","2012","Other degree","inadequately","","","",""
"Big worries","2012","Other degree","general elemantary","88","0.334730188223682","0.277036556419149","0.392423820028215"
"Big worries","2012","Other degree","middle vocational","140","0.317645795127118","0.273435869644727","0.361855720609508"
"Big worries","2012","Other degree","vocational + Abi","57","0.368757761698914","0.291804288130067","0.445711235267762"
"Big worries","2012","Other degree","higher vocational","","","",""
"Big worries","2012","Other degree","higher education","62","0.265555367940003","0.211562225782525","0.319548510097482"
"Big worries","2012","no degree/no degree yet","in school","","","",""
"Big worries","2012","no degree/no degree yet","inadequately","80","0.43798777092357","0.367441320690852","0.508534221156288"
"Big worries","2012","no degree/no degree yet","general elemantary","","","",""
"Big worries","2012","no degree/no degree yet","middle vocational","","","",""
"Big worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2012","no degree/no degree yet","higher vocational","","","",""
"Big worries","2012","no degree/no degree yet","higher education","","","",""
"Some worries","2012","lower secondary degree","in school","","","",""
"Some worries","2012","lower secondary degree","inadequately","","","",""
"Some worries","2012","lower secondary degree","general elemantary","596","0.46918919311686","0.442297877668808","0.496080508564911"
"Some worries","2012","lower secondary degree","middle vocational","2346","0.508314428270243","0.49389243987824","0.522736416662246"
"Some worries","2012","lower secondary degree","vocational + Abi","","","",""
"Some worries","2012","lower secondary degree","higher vocational","202","0.473092576869987","0.423477517459406","0.522707636280568"
"Some worries","2012","lower secondary degree","higher education","97","0.5798846091236","0.505025450320914","0.654743767926286"
"Some worries","2012","secondary school degree","in school","","","",""
"Some worries","2012","secondary school degree","inadequately","","","",""
"Some worries","2012","secondary school degree","general elemantary","255","0.526198031901642","0.483688806036663","0.568707257766621"
"Some worries","2012","secondary school degree","middle vocational","2275","0.536073133895548","0.521125721194414","0.551020546596683"
"Some worries","2012","secondary school degree","vocational + Abi","","","",""
"Some worries","2012","secondary school degree","higher vocational","373","0.584637493025539","0.546126940823551","0.623148045227527"
