"plh0035","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2016","(0) in school","higher education","","","",""
"Big worries","2016","(1a) inadequately completed","in school","","","",""
"Big worries","2016","(1a) inadequately completed","inadequately","433","0.357202071890732","0.335983063145622","0.378421080635841"
"Big worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2016","(1a) inadequately completed","middle vocational","40","0.291960690310252","0.216646822962031","0.367274557658473"
"Big worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2016","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2016","(1a) inadequately completed","higher education","","","",""
"Big worries","2016","(1b) general elementary school","in school","","","",""
"Big worries","2016","(1b) general elementary school","inadequately","21","","",""
"Big worries","2016","(1b) general elementary school","general elemantary","768","0.336851684098027","0.319083294760283","0.35462007343577"
"Big worries","2016","(1b) general elementary school","middle vocational","","","",""
"Big worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2016","(1b) general elementary school","higher vocational","","","",""
"Big worries","2016","(1b) general elementary school","higher education","","","",""
"Big worries","2016","(1c) basic vocational qualification","in school","","","",""
"Big worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2016","(1c) basic vocational qualification","middle vocational","1310","0.268242128793747","0.255763039471178","0.280721218116315"
"Big worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2016","(1c) basic vocational qualification","higher vocational","90","0.286841721422635","0.239046663328466","0.334636779516804"
"Big worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2016","(2b) intermediate general qualification","in school","","","",""
"Big worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2016","(2b) intermediate general qualification","general elemantary","119","0.18814488457787","0.159397099467526","0.216892669688214"
"Big worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2016","(2a) intermediate vocational","in school","","","",""
"Big worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2016","(2a) intermediate vocational","middle vocational","842","0.172404094899222","0.161630316099468","0.183177873698976"
"Big worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2016","(2a) intermediate vocational","higher vocational","93","0.145652417016497","0.117818030447513","0.173486803585482"
"Big worries","2016","(2a) intermediate vocational","higher education","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","middle vocational","242","0.113973748631901","0.0997335411518943","0.128213956111907"
"Big worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","349","0.156553796844521","0.141154418296633","0.17195317539241"
"Big worries","2016","(2c_voc) vocational maturity certificate","higher vocational","52","0.146933380196549","0.112952723109825","0.180914037283274"
"Big worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2016","(3a) lower tertiary education","in school","","","",""
"Big worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","higher education","215","0.124031720711269","0.108950356403193","0.139113085019345"
"Big worries","2016","(3b) higher tertiary education","in school","","","",""
"Big worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","higher education","607","0.114974938022454","0.105985357560291","0.123964518484618"
"Some worries","2016","(0) in school","in school","113","0.261846516196945","0.216620168686192","0.307072863707697"
"Some worries","2016","(0) in school","inadequately","","","",""
"Some worries","2016","(0) in school","general elemantary","","","",""
"Some worries","2016","(0) in school","middle vocational","","","",""
"Some worries","2016","(0) in school","vocational + Abi","","","",""
"Some worries","2016","(0) in school","higher vocational","","","",""
"Some worries","2016","(0) in school","higher education","","","",""
"Some worries","2016","(1a) inadequately completed","in school","","","",""
"Some worries","2016","(1a) inadequately completed","inadequately","627","0.367268116970791","0.345921338330013","0.388614895611569"
"Some worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2016","(1a) inadequately completed","middle vocational","56","0.443885808025313","0.361585456095937","0.526186159954689"
"Some worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2016","(1a) inadequately completed","higher vocational","5","","",""
"Some worries","2016","(1a) inadequately completed","higher education","","","",""
"Some worries","2016","(1b) general elementary school","in school","","","",""
"Some worries","2016","(1b) general elementary school","inadequately","18","","",""
"Some worries","2016","(1b) general elementary school","general elemantary","1050","0.460767267332526","0.442028013324175","0.479506521340877"
"Some worries","2016","(1b) general elementary school","middle vocational","","","",""
"Some worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2016","(1b) general elementary school","higher vocational","","","",""
"Some worries","2016","(1b) general elementary school","higher education","","","",""
"Some worries","2016","(1c) basic vocational qualification","in school","","","",""
"Some worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2016","(1c) basic vocational qualification","middle vocational","2487","0.535191710034438","0.521143295299404","0.549240124769471"
"Some worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2016","(1c) basic vocational qualification","higher vocational","185","0.501789842767369","0.448953093341647","0.554626592193092"
"Some worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2016","(2b) intermediate general qualification","in school","","","",""
"Some worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2016","(2b) intermediate general qualification","general elemantary","331","0.4671457925511","0.430447206045581","0.503844379056618"
"Some worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2016","(2a) intermediate vocational","in school","","","",""
"Some worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2016","(2a) intermediate vocational","middle vocational","2522","0.539573363393841","0.525356932739475","0.553789794048207"
"Some worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2016","(2a) intermediate vocational","higher vocational","373","0.634757704652179","0.596765015773099","0.67275039353126"
"Some worries","2016","(2a) intermediate vocational","higher education","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","middle vocational","735","0.450758200245695","0.428461314168322","0.473055086323069"
"Some worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","1019","0.50020579165369","0.479016684057272","0.521394899250107"
"Some worries","2016","(2c_voc) vocational maturity certificate","higher vocational","255","0.623207973714533","0.576697858427971","0.669718089001094"
"Some worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2016","(3a) lower tertiary education","in school","","","",""
"Some worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2016","(3a) lower tertiary education","higher education","1053","0.561530205634743","0.538827037867935","0.584233373401551"
"Some worries","2016","(3b) higher tertiary education","in school","","","",""
"Some worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2016","(3b) higher tertiary education","higher education","2351","0.522108104984746","0.50803126748072","0.536184942488772"
"No worries","2016","(0) in school","in school","212","0.621864164754737","0.571979568410007","0.671748761099466"
"No worries","2016","(0) in school","inadequately","","","",""
"No worries","2016","(0) in school","general elemantary","","","",""
"No worries","2016","(0) in school","middle vocational","1","","",""
"No worries","2016","(0) in school","vocational + Abi","","","",""
"No worries","2016","(0) in school","higher vocational","","","",""
"No worries","2016","(0) in school","higher education","","","",""
"No worries","2016","(1a) inadequately completed","in school","","","",""
"No worries","2016","(1a) inadequately completed","inadequately","899","0.275529811138477","0.25574529515357","0.295314327123384"
"No worries","2016","(1a) inadequately completed","general elemantary","","","",""
"No worries","2016","(1a) inadequately completed","middle vocational","44","0.264153501664435","0.191122732778342","0.337184270550528"
"No worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2016","(1a) inadequately completed","higher vocational","2","","",""
"No worries","2016","(1a) inadequately completed","higher education","","","",""
"No worries","2016","(1b) general elementary school","in school","","","",""
"No worries","2016","(1b) general elementary school","inadequately","16","","",""
"No worries","2016","(1b) general elementary school","general elemantary","900","0.202381048569448","0.187276560244892","0.217485536894004"
"No worries","2016","(1b) general elementary school","middle vocational","","","",""
"No worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2016","(1b) general elementary school","higher vocational","","","",""
"No worries","2016","(1b) general elementary school","higher education","","","",""
"No worries","2016","(1c) basic vocational qualification","in school","","","",""
"No worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2016","(1c) basic vocational qualification","middle vocational","1045","0.196566161171816","0.185372680950219","0.207759641393413"
"No worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2016","(1c) basic vocational qualification","higher vocational","69","0.211368435809995","0.168223878806513","0.254512992813477"
"No worries","2016","(1c) basic vocational qualification","higher education","","","",""
"No worries","2016","(2b) intermediate general qualification","in school","","","",""
"No worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2016","(2b) intermediate general qualification","general elemantary","260","0.344709322871031","0.309750047188798","0.379668598553263"
"No worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2016","(2b) intermediate general qualification","higher education","","","",""
"No worries","2016","(2a) intermediate vocational","in school","","","",""
"No worries","2016","(2a) intermediate vocational","inadequately","","","",""
"No worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2016","(2a) intermediate vocational","middle vocational","1358","0.288022541706937","0.275106439861685","0.300938643552189"
"No worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2016","(2a) intermediate vocational","higher vocational","151","0.219589878331323","0.186925596449005","0.252254160213642"
"No worries","2016","(2a) intermediate vocational","higher education","","","",""
"No worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2016","(2c_gen) general maturity certificate","middle vocational","936","0.435268051122404","0.413050807337934","0.457485294906874"
"No worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","771","0.343240411501789","0.323119617406804","0.363361205596775"
"No worries","2016","(2c_voc) vocational maturity certificate","higher vocational","110","0.229858646088918","0.189475913070256","0.270241379107581"
"No worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2016","(3a) lower tertiary education","in school","","","",""
"No worries","2016","(3a) lower tertiary education","inadequately","","","",""
"No worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2016","(3a) lower tertiary education","higher education","567","0.314438073653988","0.293194823393485","0.335681323914491"
"No worries","2016","(3b) higher tertiary education","in school","","","",""
"No worries","2016","(3b) higher tertiary education","inadequately","","","",""
"No worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2016","(3b) higher tertiary education","higher education","1879","0.3629169569928","0.349366257926571","0.376467656059028"
"Big worries","2017","(0) in school","in school","30","0.0862300688233656","0.0597600643050938","0.112700073341638"
"Big worries","2017","(0) in school","inadequately","","","",""
"Big worries","2017","(0) in school","general elemantary","","","",""
"Big worries","2017","(0) in school","middle vocational","1","","",""
"Big worries","2017","(0) in school","vocational + Abi","","","",""
"Big worries","2017","(0) in school","higher vocational","","","",""
"Big worries","2017","(0) in school","higher education","","","",""
"Big worries","2017","(1a) inadequately completed","in school","","","",""
"Big worries","2017","(1a) inadequately completed","inadequately","597","0.319300980175302","0.301163373880509","0.337438586470095"
"Big worries","2017","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2017","(1a) inadequately completed","middle vocational","38","0.255213781121847","0.184973682883831","0.325453879359863"
"Big worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2017","(1a) inadequately completed","higher vocational","1","","",""
"Big worries","2017","(1a) inadequately completed","higher education","","","",""
"Big worries","2017","(1b) general elementary school","in school","","","",""
"Big worries","2017","(1b) general elementary school","inadequately","15","","",""
"Big worries","2017","(1b) general elementary school","general elemantary","734","0.281688341862775","0.265621385747408","0.297755297978143"
"Big worries","2017","(1b) general elementary school","middle vocational","","","",""
"Big worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2017","(1b) general elementary school","higher vocational","","","",""
"Big worries","2017","(1b) general elementary school","higher education","","","",""
"Big worries","2017","(1c) basic vocational qualification","in school","","","",""
"Big worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2017","(1c) basic vocational qualification","middle vocational","1300","0.272111532509426","0.259708527234218","0.284514537784635"
"Big worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2017","(1c) basic vocational qualification","higher vocational","68","0.194494755579591","0.152667727916919","0.236321783242262"
"Big worries","2017","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2017","(2b) intermediate general qualification","in school","","","",""
"Big worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2017","(2b) intermediate general qualification","general elemantary","150","0.185196328888925","0.158656944255838","0.211735713522013"
"Big worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2017","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2017","(2a) intermediate vocational","in school","","","",""
"Big worries","2017","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2017","(2a) intermediate vocational","middle vocational","922","0.175198338815323","0.165066000980579","0.185330676650067"
"Big worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2017","(2a) intermediate vocational","higher vocational","100","0.123958096471445","0.0998877837789348","0.148028409163954"
"Big worries","2017","(2a) intermediate vocational","higher education","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","middle vocational","310","0.119855986443291","0.106462405379742","0.133249567506841"
"Big worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","358","0.153022064396322","0.138475842637375","0.16756828615527"
"Big worries","2017","(2c_voc) vocational maturity certificate","higher vocational","62","0.137675473342285","0.105769445303034","0.169581501381535"
"Big worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2017","(3a) lower tertiary education","in school","","","",""
"Big worries","2017","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","higher education","254","0.127761834317719","0.113307595568564","0.142216073066873"
"Big worries","2017","(3b) higher tertiary education","in school","","","",""
"Big worries","2017","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","higher education","609","0.102572834966189","0.0944948265610203","0.110650843371358"
"Some worries","2017","(0) in school","in school","147","0.338055291365219","0.293447477069449","0.382663105660989"
"Some worries","2017","(0) in school","inadequately","","","",""
"Some worries","2017","(0) in school","general elemantary","","","",""
"Some worries","2017","(0) in school","middle vocational","","","",""
"Some worries","2017","(0) in school","vocational + Abi","","","",""
"Some worries","2017","(0) in school","higher vocational","","","",""
"Some worries","2017","(0) in school","higher education","","","",""
"Some worries","2017","(1a) inadequately completed","in school","","","",""
"Some worries","2017","(1a) inadequately completed","inadequately","772","0.391625293849455","0.372635369975395","0.410615217723515"
"Some worries","2017","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2017","(1a) inadequately completed","middle vocational","61","0.479836436235035","0.39934794092084","0.56032493154923"
"Some worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2017","(1a) inadequately completed","higher vocational","4","","",""
"Some worries","2017","(1a) inadequately completed","higher education","","","",""
"Some worries","2017","(1b) general elementary school","in school","","","",""
"Some worries","2017","(1b) general elementary school","inadequately","25","","",""
"Some worries","2017","(1b) general elementary school","general elemantary","1220","0.490604234757632","0.472748158801058","0.508460310714205"
"Some worries","2017","(1b) general elementary school","middle vocational","","","",""
"Some worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2017","(1b) general elementary school","higher vocational","","","",""
"Some worries","2017","(1b) general elementary school","higher education","","","",""
"Some worries","2017","(1c) basic vocational qualification","in school","","","",""
"Some worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2017","(1c) basic vocational qualification","middle vocational","2570","0.523475900919808","0.509556779734692","0.537395022104924"
"Some worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2017","(1c) basic vocational qualification","higher vocational","199","0.547541974581071","0.494944277863526","0.600139671298617"
"Some worries","2017","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2017","(2b) intermediate general qualification","in school","","","",""
"Some worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2017","(2b) intermediate general qualification","general elemantary","397","0.494407908002243","0.460250019704602","0.528565796299884"
"Some worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2017","(2a) intermediate vocational","in school","","","",""
"Some worries","2017","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2017","(2a) intermediate vocational","middle vocational","3020","0.564944277921168","0.551729947687072","0.578158608155264"
"Some worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2017","(2a) intermediate vocational","higher vocational","431","0.622692960880027","0.587287824244091","0.658098097515963"
"Some worries","2017","(2a) intermediate vocational","higher education","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","middle vocational","888","0.466591586537833","0.446019025570016","0.48716414750565"
"Some worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","1186","0.516693666304591","0.496502335705314","0.536884996903868"
"Some worries","2017","(2c_voc) vocational maturity certificate","higher vocational","252","0.548270535498928","0.502187004614724","0.594354066383132"
"Some worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2017","(3a) lower tertiary education","in school","","","",""
"Some worries","2017","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2017","(3a) lower tertiary education","higher education","1138","0.526108976459567","0.504489050172871","0.547728902746264"
"Some worries","2017","(3b) higher tertiary education","in school","","","",""
"Some worries","2017","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2017","(3b) higher tertiary education","higher education","2704","0.529448396280044","0.516159039440781","0.542737753119306"
"No worries","2017","(0) in school","in school","255","0.575714639811416","0.529108956728145","0.622320322894687"
"No worries","2017","(0) in school","inadequately","","","",""
"No worries","2017","(0) in school","general elemantary","","","",""
"No worries","2017","(0) in school","middle vocational","2","","",""
"No worries","2017","(0) in school","vocational + Abi","","","",""
"No worries","2017","(0) in school","higher vocational","","","",""
"No worries","2017","(0) in school","higher education","","","",""
"No worries","2017","(1a) inadequately completed","in school","","","",""
"No worries","2017","(1a) inadequately completed","inadequately","1169","0.289073725975243","0.271436963146695","0.306710488803791"
"No worries","2017","(1a) inadequately completed","general elemantary","","","",""
"No worries","2017","(1a) inadequately completed","middle vocational","49","0.264949782643118","0.193851760024724","0.336047805261511"
"No worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2017","(1a) inadequately completed","higher vocational","1","","",""
"No worries","2017","(1a) inadequately completed","higher education","","","",""
"No worries","2017","(1b) general elementary school","in school","","","",""
"No worries","2017","(1b) general elementary school","inadequately","21","","",""
"No worries","2017","(1b) general elementary school","general elemantary","1057","0.227707423379593","0.212728788380212","0.242686058378974"
"No worries","2017","(1b) general elementary school","middle vocational","","","",""
"No worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2017","(1b) general elementary school","higher vocational","","","",""
"No worries","2017","(1b) general elementary school","higher education","","","",""
"No worries","2017","(1c) basic vocational qualification","in school","","","",""
"No worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2017","(1c) basic vocational qualification","middle vocational","1076","0.204412566570765","0.193173796456427","0.215651336685104"
"No worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2017","(1c) basic vocational qualification","higher vocational","77","0.257963269839338","0.211729372124665","0.30419716755401"
"No worries","2017","(1c) basic vocational qualification","higher education","","","",""
"No worries","2017","(2b) intermediate general qualification","in school","","","",""
"No worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2017","(2b) intermediate general qualification","general elemantary","276","0.320395763108832","0.288515669020033","0.35227585719763"
"No worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2017","(2b) intermediate general qualification","higher education","","","",""
"No worries","2017","(2a) intermediate vocational","in school","","","",""
"No worries","2017","(2a) intermediate vocational","inadequately","","","",""
"No worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2017","(2a) intermediate vocational","middle vocational","1465","0.259857383263509","0.248167904609008","0.27154686191801"
"No worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2017","(2a) intermediate vocational","higher vocational","189","0.253348942648528","0.221580184892136","0.28511770040492"
"No worries","2017","(2a) intermediate vocational","higher education","","","",""
"No worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2017","(2c_gen) general maturity certificate","middle vocational","1061","0.413552427018875","0.393244300556805","0.433860553480945"
