"plh0035","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Thuringia","Rural Area","153","0.270574932622231","0.234326076533881","0.30682378871058"
"Some worries","2009","Schleswig-Holstein","Urban Area","80","0.465277890414421","0.394907539748842","0.535648241080001"
"Some worries","2009","Schleswig-Holstein","Rural Area","165","0.523532396488802","0.468638633844404","0.578426159133199"
"Some worries","2009","Hamburg","Urban Area","148","0.551427153607741","0.491993488145579","0.610860819069903"
"Some worries","2009","Hamburg","Rural Area","","","",""
"Some worries","2009","Lower Saxony","Urban Area","429","0.554154538610723","0.520359324569841","0.587949752651605"
"Some worries","2009","Lower Saxony","Rural Area","450","0.562263016013397","0.528097973839882","0.596428058186913"
"Some worries","2009","Bremen","Urban Area","49","0.401865745491202","0.313778213503075","0.489953277479328"
"Some worries","2009","Bremen","Rural Area","","","",""
"Some worries","2009","North Rhine-Westphalia","Urban Area","1781","0.508607394778674","0.49211098461747","0.525103804939879"
"Some worries","2009","North Rhine-Westphalia","Rural Area","51","0.421480443212001","0.32747718758738","0.515483698836621"
"Some worries","2009","Hesse","Urban Area","537","0.527561072333098","0.496602954022632","0.558519190643564"
"Some worries","2009","Hesse","Rural Area","119","0.567015458505292","0.501541229076","0.632489687934585"
"Some worries","2009","Rhineland-Palatinate,Saarland","Urban Area","359","0.46658118405768","0.431480546384989","0.501681821730371"
"Some worries","2009","Rhineland-Palatinate,Saarland","Rural Area","145","0.543617792734081","0.481750715235592","0.605484870232569"
"Some worries","2009","Baden-Württemberg","Urban Area","937","0.516262327136295","0.493903409480739","0.538621244791851"
"Some worries","2009","Baden-Württemberg","Rural Area","115","0.578157702693042","0.508302992309177","0.648012413076907"
"Some worries","2009","Bavaria","Urban Area","658","0.525672596662945","0.497812200473639","0.553532992852251"
"Some worries","2009","Bavaria","Rural Area","747","0.560449265917768","0.534281495149644","0.586617036685891"
"Some worries","2009","Berlin","Urban Area","361","0.535813666789165","0.498439363256687","0.573187970321643"
"Some worries","2009","Berlin","Rural Area","","","",""
"Some worries","2009","Brandenburg","Urban Area","42","0.706727415486983","0.596051501957044","0.817403329016922"
"Some worries","2009","Brandenburg","Rural Area","397","0.521855598791479","0.485519818432472","0.558191379150487"
"Some worries","2009","Mecklenburg-Western Pomerania","Urban Area","34","0.580271038586502","0.453262180821198","0.707279896351807"
"Some worries","2009","Mecklenburg-Western Pomerania","Rural Area","231","0.545606163489913","0.497816286425227","0.593396040554599"
"Some worries","2009","Saxony","Urban Area","407","0.589014780795595","0.552462063350817","0.625567498240372"
"Some worries","2009","Saxony","Rural Area","368","0.482746459433778","0.445077291462022","0.520415627405534"
"Some worries","2009","Saxony-Anhalt","Urban Area","124","0.593485587447342","0.526411072142437","0.660560102752247"
"Some worries","2009","Saxony-Anhalt","Rural Area","295","0.532499634398518","0.491322210482075","0.57367705831496"
"Some worries","2009","Thuringia","Urban Area","130","0.467884530402488","0.405658528198134","0.530110532606841"
"Some worries","2009","Thuringia","Rural Area","311","0.548541565469876","0.507937095959002","0.589146034980751"
"No worries","2009","Schleswig-Holstein","Urban Area","83","0.347182572584315","0.280017379927878","0.414347765240753"
"No worries","2009","Schleswig-Holstein","Rural Area","115","0.339374161304283","0.287332434818153","0.391415887790413"
"No worries","2009","Hamburg","Urban Area","92","0.317052590650888","0.261445364074351","0.372659817227424"
"No worries","2009","Hamburg","Rural Area","","","",""
"No worries","2009","Lower Saxony","Urban Area","257","0.283780044693832","0.253127840211933","0.31443224917573"
"No worries","2009","Lower Saxony","Rural Area","221","0.275454826407628","0.244689359629602","0.306220293185654"
"No worries","2009","Bremen","Urban Area","48","0.327177233987576","0.242879386038832","0.41147508193632"
"No worries","2009","Bremen","Rural Area","","","",""
"No worries","2009","North Rhine-Westphalia","Urban Area","1061","0.293287259785825","0.278264426005123","0.308310093566527"
"No worries","2009","North Rhine-Westphalia","Rural Area","35","0.424761735985691","0.330661278373536","0.518862193597846"
"No worries","2009","Hesse","Urban Area","296","0.279436641050581","0.251611132517759","0.307262149583403"
"No worries","2009","Hesse","Rural Area","55","0.255893012444616","0.198231815212645","0.313554209676587"
"No worries","2009","Rhineland-Palatinate,Saarland","Urban Area","272","0.339547009035726","0.306228301937562","0.37286571613389"
"No worries","2009","Rhineland-Palatinate,Saarland","Rural Area","57","0.239146030585861","0.186163748424941","0.292128312746781"
"No worries","2009","Baden-Württemberg","Urban Area","668","0.315011155258295","0.294227816338897","0.335794494177694"
"No worries","2009","Baden-Württemberg","Rural Area","54","0.287156738139798","0.223160564690974","0.351152911588622"
"No worries","2009","Bavaria","Urban Area","369","0.276864408420243","0.251899271934235","0.301829544906252"
"No worries","2009","Bavaria","Rural Area","406","0.254807484882589","0.231833602035425","0.277781367729754"
"No worries","2009","Berlin","Urban Area","189","0.233603236083805","0.20189396209003","0.26531251007758"
"No worries","2009","Berlin","Rural Area","","","",""
"No worries","2009","Brandenburg","Urban Area","18","","",""
"No worries","2009","Brandenburg","Rural Area","164","0.242242194710013","0.211076997012612","0.273407392407413"
"No worries","2009","Mecklenburg-Western Pomerania","Urban Area","13","","",""
"No worries","2009","Mecklenburg-Western Pomerania","Rural Area","94","0.19423557702738","0.156264886290984","0.232206267763777"
"No worries","2009","Saxony","Urban Area","173","0.208597055657833","0.178411693618207","0.238782417697459"
"No worries","2009","Saxony","Rural Area","175","0.271829224209598","0.238291048289833","0.305367400129363"
"No worries","2009","Saxony-Anhalt","Urban Area","45","0.209443595381975","0.153876914807969","0.26501027595598"
"No worries","2009","Saxony-Anhalt","Rural Area","140","0.247030852558503","0.211437185937417","0.282624519179588"
"No worries","2009","Thuringia","Urban Area","64","0.360283000170615","0.300412147191261","0.420153853149969"
"No worries","2009","Thuringia","Rural Area","113","0.180883501907893","0.149476064729076","0.21229093908671"
"Big worries","2010","Schleswig-Holstein","Urban Area","54","0.245028797953172","0.193438715960995","0.29661887994535"
"Big worries","2010","Schleswig-Holstein","Rural Area","78","0.200255387727806","0.163920577286075","0.236590198169536"
"Big worries","2010","Hamburg","Urban Area","45","0.133715890997358","0.0998506700513168","0.167581111943399"
"Big worries","2010","Hamburg","Rural Area","","","",""
"Big worries","2010","Lower Saxony","Urban Area","208","0.218623213841838","0.193730141543931","0.243516286139746"
"Big worries","2010","Lower Saxony","Rural Area","207","0.17401699261333","0.151951026363299","0.196082958863362"
"Big worries","2010","Bremen","Urban Area","35","0.266432870439882","0.200363875413849","0.332501865465916"
"Big worries","2010","Bremen","Rural Area","","","",""
"Big worries","2010","North Rhine-Westphalia","Urban Area","1017","0.230506060450942","0.218675193175292","0.242336927726592"
"Big worries","2010","North Rhine-Westphalia","Rural Area","28","","",""
"Big worries","2010","Hesse","Urban Area","243","0.216895239989182","0.19482888328764","0.238961596690724"
"Big worries","2010","Hesse","Rural Area","58","0.189308091873019","0.14735749004933","0.231258693696708"
"Big worries","2010","Rhineland-Palatinate,Saarland","Urban Area","193","0.221114450538847","0.195250471984299","0.246978429093395"
"Big worries","2010","Rhineland-Palatinate,Saarland","Rural Area","72","0.285630373263045","0.23711385143505","0.33414689509104"
"Big worries","2010","Baden-Württemberg","Urban Area","420","0.213290203291505","0.197574979475231","0.22900542710778"
"Big worries","2010","Baden-Württemberg","Rural Area","37","0.0854548208651657","0.0531119915301671","0.117797650200164"
"Big worries","2010","Bavaria","Urban Area","272","0.198103116746002","0.178419145186501","0.217787088305503"
"Big worries","2010","Bavaria","Rural Area","329","0.197009581831625","0.179656110360044","0.214363053303205"
"Big worries","2010","Berlin","Urban Area","178","0.236559279458264","0.20915806825847","0.263960490658059"
"Big worries","2010","Berlin","Rural Area","","","",""
"Big worries","2010","Brandenburg","Urban Area","10","","",""
"Big worries","2010","Brandenburg","Rural Area","232","0.304698707009287","0.27442515134935","0.334972262669223"
"Big worries","2010","Mecklenburg-Western Pomerania","Urban Area","19","","",""
"Big worries","2010","Mecklenburg-Western Pomerania","Rural Area","121","0.262427965220633","0.22420745525944","0.300648475181825"
"Big worries","2010","Saxony","Urban Area","148","0.21441943531887","0.187225534848388","0.241613335789353"
"Big worries","2010","Saxony","Rural Area","166","0.267877741506687","0.237209282632564","0.29854620038081"
"Big worries","2010","Saxony-Anhalt","Urban Area","52","0.262227377291319","0.203296692508194","0.321158062074443"
"Big worries","2010","Saxony-Anhalt","Rural Area","179","0.291031820875239","0.257261180306707","0.324802461443772"
"Big worries","2010","Thuringia","Urban Area","66","0.179366854089039","0.137783469253221","0.220950238924857"
"Big worries","2010","Thuringia","Rural Area","148","0.279063033992718","0.244065840837704","0.314060227147731"
"Some worries","2010","Schleswig-Holstein","Urban Area","126","0.492022335077453","0.43205604546244","0.551988624692465"
"Some worries","2010","Schleswig-Holstein","Rural Area","237","0.513426329376303","0.468045910192079","0.558806748560526"
"Some worries","2010","Hamburg","Urban Area","198","0.519247845392232","0.469533674663852","0.568962016120612"
"Some worries","2010","Hamburg","Rural Area","","","",""
"Some worries","2010","Lower Saxony","Urban Area","518","0.483262650910705","0.453165412162538","0.513359889658872"
"Some worries","2010","Lower Saxony","Rural Area","589","0.536810081565908","0.507787807124202","0.565832356007613"
"Some worries","2010","Bremen","Urban Area","73","0.467411166609389","0.392847125430868","0.54197520778791"
"Some worries","2010","Bremen","Rural Area","","","",""
"Some worries","2010","North Rhine-Westphalia","Urban Area","2205","0.481283834519424","0.467247996907974","0.495319672130875"
"Some worries","2010","North Rhine-Westphalia","Rural Area","65","0.51136802295793","0.424086855969222","0.598649189946639"
"Some worries","2010","Hesse","Urban Area","674","0.487966402437204","0.461203088924512","0.514729715949897"
"Some worries","2010","Hesse","Rural Area","160","0.532990152662726","0.479564689093192","0.58641561623226"
"Some worries","2010","Rhineland-Palatinate,Saarland","Urban Area","470","0.467858481455365","0.436761318390977","0.498955644519754"
"Some worries","2010","Rhineland-Palatinate,Saarland","Rural Area","164","0.446053259023472","0.39266406821969","0.499442449827254"
"Some worries","2010","Baden-Württemberg","Urban Area","1230","0.482470496299654","0.463300113968539","0.501640878630768"
"Some worries","2010","Baden-Württemberg","Rural Area","157","0.623376810786836","0.567319018200425","0.679434603373247"
"Some worries","2010","Bavaria","Urban Area","783","0.515612312447796","0.490931127897971","0.54029349699762"
"Some worries","2010","Bavaria","Rural Area","1071","0.55734094787192","0.535669762807951","0.57901213293589"
"Some worries","2010","Berlin","Urban Area","477","0.531682623684614","0.49950837050649","0.563856876862738"
"Some worries","2010","Berlin","Rural Area","","","",""
"Some worries","2010","Brandenburg","Urban Area","43","0.593170384969023","0.478904937015389","0.707435832922657"
"Some worries","2010","Brandenburg","Rural Area","440","0.483926376996625","0.451057331948633","0.516795422044617"
"Some worries","2010","Mecklenburg-Western Pomerania","Urban Area","44","0.572989743375364","0.466575044057112","0.679404442693617"
"Some worries","2010","Mecklenburg-Western Pomerania","Rural Area","266","0.570902848149936","0.527904861490648","0.613900834809224"
"Some worries","2010","Saxony","Urban Area","455","0.529873803814073","0.496803551014401","0.562944056613745"
"Some worries","2010","Saxony","Rural Area","393","0.444542151298294","0.410129838622686","0.478954463973903"
"Some worries","2010","Saxony-Anhalt","Urban Area","131","0.547986234818835","0.481305272423158","0.614667197214512"
"Some worries","2010","Saxony-Anhalt","Rural Area","359","0.52127555015451","0.484136382120924","0.558414718188097"
"Some worries","2010","Thuringia","Urban Area","157","0.458214726592485","0.404211173554539","0.512218279630432"
"Some worries","2010","Thuringia","Rural Area","354","0.559230004933518","0.520492231454835","0.5979677784122"
"No worries","2010","Schleswig-Holstein","Urban Area","87","0.262948866969375","0.210143639069653","0.315754094869097"
"No worries","2010","Schleswig-Holstein","Rural Area","151","0.286318282895892","0.245275957550706","0.327360608241078"
"No worries","2010","Hamburg","Urban Area","145","0.34703626361041","0.2996705386399","0.39440198858092"
"No worries","2010","Hamburg","Rural Area","","","",""
"No worries","2010","Lower Saxony","Urban Area","333","0.298114135247457","0.270563942379874","0.32566432811504"
"No worries","2010","Lower Saxony","Rural Area","338","0.289172925820762","0.262785175946664","0.31556067569486"
"No worries","2010","Bremen","Urban Area","64","0.266155962950729","0.200108847845318","0.33220307805614"
"No worries","2010","Bremen","Rural Area","","","",""
"No worries","2010","North Rhine-Westphalia","Urban Area","1646","0.288210105029633","0.275486701034319","0.300933509024948"
"No worries","2010","North Rhine-Westphalia","Rural Area","33","0.230493219296598","0.156957537928136","0.30402890066506"
"No worries","2010","Hesse","Urban Area","423","0.295138357573614","0.270717525421606","0.319559189725622"
"No worries","2010","Hesse","Rural Area","117","0.277701755464256","0.229742406422332","0.325661104506179"
"No worries","2010","Rhineland-Palatinate,Saarland","Urban Area","326","0.311027068005788","0.282176782299374","0.339877353712202"
"No worries","2010","Rhineland-Palatinate,Saarland","Rural Area","97","0.268316367713483","0.220726858352476","0.31590587707449"
"No worries","2010","Baden-Württemberg","Urban Area","960","0.304239300408841","0.286588457852426","0.321890142965256"
"No worries","2010","Baden-Württemberg","Rural Area","93","0.291168368347998","0.238608921745304","0.343727814950692"
"No worries","2010","Bavaria","Urban Area","520","0.286284570806203","0.263960708970582","0.308608432641823"
"No worries","2010","Bavaria","Rural Area","618","0.245649470296455","0.226867894560497","0.264431046032413"
"No worries","2010","Berlin","Urban Area","269","0.231758096857122","0.204551228251614","0.258964965462629"
"No worries","2010","Berlin","Rural Area","","","",""
"No worries","2010","Brandenburg","Urban Area","18","","",""
"No worries","2010","Brandenburg","Rural Area","216","0.211374915994088","0.184521247365163","0.238228584623014"
"No worries","2010","Mecklenburg-Western Pomerania","Urban Area","20","","",""
"No worries","2010","Mecklenburg-Western Pomerania","Rural Area","122","0.166669186629431","0.134293008696519","0.199045364562344"
"No worries","2010","Saxony","Urban Area","272","0.255706760867056","0.226800813538987","0.284612708195126"
"No worries","2010","Saxony","Rural Area","242","0.287580107195019","0.256234313388879","0.318925901001158"
"No worries","2010","Saxony-Anhalt","Urban Area","31","0.189786387889847","0.137248392013022","0.242324383766671"
"No worries","2010","Saxony-Anhalt","Rural Area","157","0.18769262897025","0.158663133059094","0.216722124881406"
"No worries","2010","Thuringia","Urban Area","104","0.362418419318476","0.310317279237786","0.414519559399167"
"No worries","2010","Thuringia","Rural Area","129","0.161706961073764","0.132979602245849","0.19043431990168"
"Big worries","2011","Schleswig-Holstein","Urban Area","29","","",""
"Big worries","2011","Schleswig-Holstein","Rural Area","59","0.117915966320578","0.0877472300407329","0.148084702600424"
"Big worries","2011","Hamburg","Urban Area","46","0.191415406407433","0.147550215145016","0.235280597669849"
"Big worries","2011","Hamburg","Rural Area","","","",""
"Big worries","2011","Lower Saxony","Urban Area","192","0.228848792432624","0.201979305178225","0.255718279687022"
"Big worries","2011","Lower Saxony","Rural Area","191","0.202021568989133","0.17666272839783","0.227380409580435"
"Big worries","2011","Bremen","Urban Area","22","","",""
"Big worries","2011","Bremen","Rural Area","","","",""
"Big worries","2011","North Rhine-Westphalia","Urban Area","873","0.225611132842262","0.212635180035617","0.238587085648908"
"Big worries","2011","North Rhine-Westphalia","Rural Area","37","0.26678170486869","0.191616483859664","0.341946925877716"
"Big worries","2011","Hesse","Urban Area","205","0.199837383702922","0.176624817168293","0.223049950237551"
"Big worries","2011","Hesse","Rural Area","62","0.274695494607536","0.219365064970106","0.330025924244965"
"Big worries","2011","Rhineland-Palatinate,Saarland","Urban Area","178","0.215771544854541","0.188531085826649","0.243012003882434"
"Big worries","2011","Rhineland-Palatinate,Saarland","Rural Area","75","0.246306797057939","0.199173147060078","0.2934404470558"
"Big worries","2011","Baden-Württemberg","Urban Area","428","0.19469848915023","0.178300725231556","0.211096253068903"
"Big worries","2011","Baden-Württemberg","Rural Area","38","0.0948367294404582","0.058074239088948","0.131599219791968"
"Big worries","2011","Bavaria","Urban Area","265","0.19814408223269","0.177870822395624","0.218417342069757"
"Big worries","2011","Bavaria","Rural Area","329","0.217539050397195","0.197715959133304","0.237362141661087"
"Big worries","2011","Berlin","Urban Area","155","0.225897138272026","0.196494095024235","0.255300181519817"
"Big worries","2011","Berlin","Rural Area","","","",""
"Big worries","2011","Brandenburg","Urban Area","15","","",""
"Big worries","2011","Brandenburg","Rural Area","210","0.275802680806525","0.244948908647198","0.306656452965852"
"Big worries","2011","Mecklenburg-Western Pomerania","Urban Area","9","","",""
"Big worries","2011","Mecklenburg-Western Pomerania","Rural Area","91","0.192959229620243","0.156975380335832","0.228943078904654"
"Big worries","2011","Saxony","Urban Area","139","0.197825213009173","0.168808104568187","0.226842321450159"
"Big worries","2011","Saxony","Rural Area","163","0.268328621850819","0.234927098339364","0.301730145362273"
"Big worries","2011","Saxony-Anhalt","Urban Area","77","0.311654614132712","0.257975534884963","0.36533369338046"
"Big worries","2011","Saxony-Anhalt","Rural Area","162","0.318838787896546","0.280813657328857","0.356863918464235"
"Big worries","2011","Thuringia","Urban Area","78","0.255529727549165","0.203016398584495","0.308043056513835"
"Big worries","2011","Thuringia","Rural Area","171","0.329997488995229","0.292560120712669","0.367434857277789"
"Some worries","2011","Schleswig-Holstein","Urban Area","122","0.642635206893824","0.577193801058322","0.708076612729325"
"Some worries","2011","Schleswig-Holstein","Rural Area","236","0.551907939701268","0.505388681996159","0.598427197406377"
"Some worries","2011","Hamburg","Urban Area","135","0.399497249010833","0.344885856759522","0.454108641262144"
"Some worries","2011","Hamburg","Rural Area","","","",""
"Some worries","2011","Lower Saxony","Urban Area","471","0.470297549994941","0.438373524874943","0.502221575114939"
"Some worries","2011","Lower Saxony","Rural Area","491","0.506896739596758","0.475320265545347","0.538473213648168"
"Some worries","2011","Bremen","Urban Area","60","0.553107786186992","0.465951369888037","0.640264202485947"
"Some worries","2011","Bremen","Rural Area","","","",""
"Some worries","2011","North Rhine-Westphalia","Urban Area","1890","0.472431717354803","0.456933265938578","0.487930168771029"
"Some worries","2011","North Rhine-Westphalia","Rural Area","63","0.533828100541119","0.449047589201365","0.618608611880872"
"Some worries","2011","Hesse","Urban Area","580","0.494565717865571","0.465542870522112","0.523588565209031"
"Some worries","2011","Hesse","Rural Area","116","0.508808634975144","0.446838750724545","0.570778519225743"
"Some worries","2011","Rhineland-Palatinate,Saarland","Urban Area","425","0.516950309142913","0.483858817661893","0.550041800623933"
"Some worries","2011","Rhineland-Palatinate,Saarland","Rural Area","164","0.467907325617587","0.413322850686055","0.52249180054912"
"Some worries","2011","Baden-Württemberg","Urban Area","1068","0.47114600395805","0.450474611472087","0.491817396444013"
"Some worries","2011","Baden-Württemberg","Rural Area","125","0.601593836108316","0.54016562172985","0.663022050486782"
"Some worries","2011","Bavaria","Urban Area","748","0.500095359171617","0.474664861424798","0.525525856918437"
"Some worries","2011","Bavaria","Rural Area","867","0.520901274031054","0.496898488323272","0.544904059738836"
"Some worries","2011","Berlin","Urban Area","412","0.499681960881129","0.464525309853583","0.534838611908675"
"Some worries","2011","Berlin","Rural Area","","","",""
"Some worries","2011","Brandenburg","Urban Area","41","0.616211463677355","0.501466288970675","0.730956638384035"
"Some worries","2011","Brandenburg","Rural Area","442","0.550376761194277","0.516034017468535","0.584719504920019"
"Some worries","2011","Mecklenburg-Western Pomerania","Urban Area","25","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","Rural Area","266","0.611102944247488","0.566649888628577","0.655555999866399"
"Some worries","2011","Saxony","Urban Area","407","0.580391926478723","0.544445029496097","0.616338823461348"
"Some worries","2011","Saxony","Rural Area","339","0.477205385773203","0.439552959766012","0.514857811780394"
"Some worries","2011","Saxony-Anhalt","Urban Area","152","0.485659880271213","0.427736167742984","0.543583592799442"
"Some worries","2011","Saxony-Anhalt","Rural Area","296","0.48979189338883","0.449003212705796","0.530580574071863"
"Some worries","2011","Thuringia","Urban Area","127","0.487492364986894","0.427311388121381","0.547673341852406"
"Some worries","2011","Thuringia","Rural Area","305","0.478060397314755","0.438289692436679","0.517831102192831"
"No worries","2011","Schleswig-Holstein","Urban Area","55","0.23234764898488","0.174675529244533","0.290019768725228"
"No worries","2011","Schleswig-Holstein","Rural Area","144","0.330176093978154","0.286184574248267","0.37416761370804"
"No worries","2011","Hamburg","Urban Area","128","0.409087344581734","0.354267409213881","0.463907279949588"
"No worries","2011","Hamburg","Rural Area","","","",""
"No worries","2011","Lower Saxony","Urban Area","276","0.300853657572436","0.271519272562741","0.33018804258213"
"No worries","2011","Lower Saxony","Rural Area","281","0.29108169141411","0.262391034728948","0.319772348099271"
"No worries","2011","Bremen","Urban Area","43","0.291962192595117","0.212257366780915","0.371667018409318"
"No worries","2011","Bremen","Rural Area","","","",""
"No worries","2011","North Rhine-Westphalia","Urban Area","1223","0.301957149802934","0.287704581069081","0.316209718536787"
"No worries","2011","North Rhine-Westphalia","Rural Area","33","0.199390194590192","0.131487873248706","0.267292515931678"
"No worries","2011","Hesse","Urban Area","355","0.305596898431507","0.278856001971996","0.332337794891017"
"No worries","2011","Hesse","Rural Area","72","0.21649587041732","0.165442603264946","0.267549137569695"
"No worries","2011","Rhineland-Palatinate,Saarland","Urban Area","273","0.267278146002546","0.23797276747095","0.296583524534142"
"No worries","2011","Rhineland-Palatinate,Saarland","Rural Area","82","0.285785877324474","0.236362755605523","0.335208999043424"
"No worries","2011","Baden-Württemberg","Urban Area","744","0.33415550689172","0.31462179403606","0.353689219747381"
"No worries","2011","Baden-Württemberg","Rural Area","81","0.303569434451225","0.245876701755812","0.361262167146639"
"No worries","2011","Bavaria","Urban Area","472","0.301760558595693","0.278414246320447","0.325106870870938"
"No worries","2011","Bavaria","Rural Area","468","0.261559675571751","0.24044353583666","0.282675815306841"
"No worries","2011","Berlin","Urban Area","210","0.274420900846845","0.243045552486802","0.305796249206888"
"No worries","2011","Berlin","Rural Area","","","",""
"No worries","2011","Brandenburg","Urban Area","13","","",""
"No worries","2011","Brandenburg","Rural Area","154","0.173820557999198","0.14765871518113","0.199982400817265"
"No worries","2011","Mecklenburg-Western Pomerania","Urban Area","11","","",""
"No worries","2011","Mecklenburg-Western Pomerania","Rural Area","105","0.195937826132269","0.159744286186081","0.232131366078457"
"No worries","2011","Saxony","Urban Area","178","0.221782860512104","0.191521169402586","0.252044551621622"
"No worries","2011","Saxony","Rural Area","174","0.254465992375979","0.221632026128054","0.287299958623903"
"No worries","2011","Saxony-Anhalt","Urban Area","57","0.202685505596075","0.156095662228461","0.24927534896369"
"No worries","2011","Saxony-Anhalt","Rural Area","119","0.191369318714625","0.159271800976336","0.223466836452914"
"No worries","2011","Thuringia","Urban Area","60","0.256977907463941","0.204367227876689","0.309588587051193"
"No worries","2011","Thuringia","Rural Area","130","0.191942113690016","0.160586294460666","0.223297932919366"
"Big worries","2012","Schleswig-Holstein","Urban Area","26","","",""
"Big worries","2012","Schleswig-Holstein","Rural Area","74","0.147860383681333","0.115209010009209","0.180511757353458"
"Big worries","2012","Hamburg","Urban Area","45","0.133449284588035","0.0970342434403039","0.169864325735766"
"Big worries","2012","Hamburg","Rural Area","","","",""
"Big worries","2012","Lower Saxony","Urban Area","183","0.23448441653195","0.206266616222668","0.262702216841232"
"Big worries","2012","Lower Saxony","Rural Area","207","0.210566940822184","0.185422605910724","0.235711275733643"
"Big worries","2012","Bremen","Urban Area","19","","",""
"Big worries","2012","Bremen","Rural Area","","","",""
"Big worries","2012","North Rhine-Westphalia","Urban Area","840","0.215139406486894","0.202275842746485","0.228002970227303"
"Big worries","2012","North Rhine-Westphalia","Rural Area","26","","",""
"Big worries","2012","Hesse","Urban Area","186","0.196695569701657","0.173529403984854","0.219861735418461"
"Big worries","2012","Hesse","Rural Area","61","0.212808989038949","0.164257582622468","0.261360395455429"
"Big worries","2012","Rhineland-Palatinate,Saarland","Urban Area","176","0.191592799745429","0.165693324817827","0.21749227467303"
"Big worries","2012","Rhineland-Palatinate,Saarland","Rural Area","61","0.226981877672299","0.179739140782387","0.27422461456221"
"Big worries","2012","Baden-Württemberg","Urban Area","400","0.188588918930685","0.172034536057683","0.205143301803687"
"Big worries","2012","Baden-Württemberg","Rural Area","42","0.159108134370933","0.112831822681798","0.205384446060068"
"Big worries","2012","Bavaria","Urban Area","250","0.193830170713179","0.173567421737788","0.21409291968857"
"Big worries","2012","Bavaria","Rural Area","325","0.196839923861859","0.178021914548801","0.215657933174918"
"Big worries","2012","Berlin","Urban Area","169","0.233026371245432","0.203966373907819","0.262086368583045"
"Big worries","2012","Berlin","Rural Area","","","",""
"Big worries","2012","Brandenburg","Urban Area","10","","",""
"Big worries","2012","Brandenburg","Rural Area","220","0.289415500550486","0.257892083678956","0.320938917422016"
"Big worries","2012","Mecklenburg-Western Pomerania","Urban Area","10","","",""
"Big worries","2012","Mecklenburg-Western Pomerania","Rural Area","110","0.249212917749984","0.210023497815791","0.288402337684176"
"Big worries","2012","Saxony","Urban Area","154","0.202236189999319","0.173078646664322","0.231393733334316"
"Big worries","2012","Saxony","Rural Area","165","0.262802680287047","0.230562434150106","0.295042926423989"
"Big worries","2012","Saxony-Anhalt","Urban Area","83","0.342664251321276","0.286672819279313","0.398655683363239"
"Big worries","2012","Saxony-Anhalt","Rural Area","159","0.334429315815902","0.294928408223065","0.373930223408739"
"Big worries","2012","Thuringia","Urban Area","69","0.192624896961134","0.143244004459086","0.242005789463181"
"Big worries","2012","Thuringia","Rural Area","153","0.283602574626963","0.248179602984617","0.31902554626931"
"Some worries","2012","Schleswig-Holstein","Urban Area","104","0.646118428167284","0.577765959555101","0.714470896779467"
"Some worries","2012","Schleswig-Holstein","Rural Area","246","0.58520951723888","0.539889481221159","0.630529553256601"
"Some worries","2012","Hamburg","Urban Area","153","0.462471829967422","0.409080720678835","0.515862939256008"
"Some worries","2012","Hamburg","Rural Area","","","",""
"Some worries","2012","Lower Saxony","Urban Area","423","0.468299557537925","0.435065411065475","0.501533704010375"
"Some worries","2012","Lower Saxony","Rural Area","515","0.492546158946661","0.461713630240259","0.523378687653064"
"Some worries","2012","Bremen","Urban Area","64","0.529161405281962","0.444330836579552","0.613991973984371"
"Some worries","2012","Bremen","Rural Area","","","",""
"Some worries","2012","North Rhine-Westphalia","Urban Area","1847","0.476318750167026","0.46068412734288","0.491953372991171"
"Some worries","2012","North Rhine-Westphalia","Rural Area","69","0.638044920857189","0.552062348561372","0.724027493153006"
"Some worries","2012","Hesse","Urban Area","559","0.456783560533404","0.427752795978243","0.485814325088565"
"Some worries","2012","Hesse","Rural Area","138","0.541618141587487","0.482512752671233","0.600723530503741"
"Some worries","2012","Rhineland-Palatinate,Saarland","Urban Area","464","0.524691817819948","0.49182739024547","0.557556245394425"
"Some worries","2012","Rhineland-Palatinate,Saarland","Rural Area","168","0.527858456775417","0.471554428314662","0.584162485236173"
"Some worries","2012","Baden-Württemberg","Urban Area","1026","0.475986145860192","0.454851110269668","0.497121181450717"
"Some worries","2012","Baden-Württemberg","Rural Area","129","0.563541194095625","0.500796510417895","0.626285877773355"
"Some worries","2012","Bavaria","Urban Area","729","0.486200536685657","0.460580547339951","0.511820526031363"
"Some worries","2012","Bavaria","Rural Area","886","0.534493433881021","0.510885927180111","0.55810094058193"
"Some worries","2012","Berlin","Urban Area","409","0.481845070123751","0.447498265042802","0.5161918752047"
"Some worries","2012","Berlin","Rural Area","","","",""
"Some worries","2012","Brandenburg","Urban Area","45","0.663157612896956","0.550822537102687","0.775492688691226"
"Some worries","2012","Brandenburg","Rural Area","440","0.558679540189971","0.524163343018001","0.593195737361941"
"Some worries","2012","Mecklenburg-Western Pomerania","Urban Area","17","","",""
"Some worries","2012","Mecklenburg-Western Pomerania","Rural Area","248","0.553174175242602","0.508131389135317","0.598216961349886"
"Some worries","2012","Saxony","Urban Area","402","0.564968198382386","0.52898027137216","0.600956125392612"
"Some worries","2012","Saxony","Rural Area","375","0.512044313202965","0.475431293834224","0.548657332571705"
"Some worries","2012","Saxony-Anhalt","Urban Area","144","0.480196988530798","0.421255287983126","0.539138689078471"
