"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","16-34 y.","(1c) basic vocational qualification","7.96","5","75","2","3","8","17","50","6.13","9.79","1","50","4","6"
"2004","16-34 y.","(2a) intermediate vocational","8.82","5","154","2","4","10","13","65","6.49","11.15","1","150","5","6"
"2004","16-34 y.","(2b) intermediate general qualification","18.1","6.03","38","2","2","13","60","120","10.94","25.26","1","120","4","8"
"2004","16-34 y.","(2c_gen) general maturity certificate","10.85","7","35","3","4","12","21","58","7.5","14.2","1","58","4","8"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","9.6","5","48","1","2","8","21","90","5.59","13.61","1","90","3","7"
"2004","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","35-65 y.","(1b) general elementary school","15.42","12","112","3","6","16","28","120","11.13","19.71","1","146","10","14"
"2004","35-65 y.","(1c) basic vocational qualification","15.87","8","427","2","4","14","35","240","13.92","17.82","1","240","7","9"
"2004","35-65 y.","(2a) intermediate vocational","14.22","7","339","2","4","14","30","95","11.87","16.57","1","275","6","7"
"2004","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_voc) vocational maturity certificate","12.7","6","88","1","4","15","30","97","9.82","15.58","1","97","5","8"
"2004","35-65 y.","(3a) lower tertiary education","10.94","5","133","1","2","16","28","65","8.65","13.23","1","90","4","7"
"2004","35-65 y.","(3b) higher tertiary education","10.16","6","164","2","3","10","26","80","5.69","14.63","1","350","4","6"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","22.75","14","159","5","10","25","54","150","19.29","26.21","1","150","13","14"
"2004","66 and older","(1c) basic vocational qualification","17.29","13","357","3","7","20","34","112","14.86","19.72","1","220","12","14"
"2004","66 and older","(2a) intermediate vocational","17.13","13.13","84","3","7","28","35","79","14","20.26","1","79","10","14"
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","12.53","10","34","2","4","20","30","30","9.17","15.89","1","45","5","14"
"2004","66 and older","(3a) lower tertiary education","14.55","9.88","63","3","5","15","28","91","10.42","18.68","1","91","8","14"
"2004","66 and older","(3b) higher tertiary education","10.49","8","68","3","5","12","16","56","7.97","13.01","1","56","6","10"
"2005","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","17.74","5","33","3","3","10","90","90","12.35","23.13","2","90","4","10"
"2005","16-34 y.","(1c) basic vocational qualification","8.4","6","68","3","4","8","12","50","4.35","12.45","1","120","4","6"
"2005","16-34 y.","(2a) intermediate vocational","6.7","5","120","2","4","8","14","21","5.58","7.82","1","47","4","5"
"2005","16-34 y.","(2b) intermediate general qualification","15.54","6.44","40","1","3","13","38","112","6.4","24.68","1","120","4","10"
"2005","16-34 y.","(2c_gen) general maturity certificate","9.19","4","34","2","2","13","14","42","5.9","12.48","1","42","3","7"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","8.49","5","50","1","3","12","22","30","6.62","10.36","1","30","4","8"
"2005","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","14.83","7","76","2","4","12","21","120","10","19.66","1","120","6","10"
"2005","35-65 y.","(1c) basic vocational qualification","14.2","10","344","3","5","20","28","75","12.26","16.14","1","170","8","10"
"2005","35-65 y.","(2a) intermediate vocational","14.4","6","314","1","3","10","31","122","12.29","16.51","1","180","5","7"
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","13.04","5","71","1","3","10","30","180","6.33","19.75","1","180","5","7"
"2005","35-65 y.","(3a) lower tertiary education","15.68","7","120","2","4","15","45","108","12.46","18.9","1","108","6","10"
"2005","35-65 y.","(3b) higher tertiary education","8.42","5","170","1","2","10","21","42","6.95","9.89","1","66","5","7"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","17.1","14","140","4","7","22","36","85","14.67","19.53","1","92","10","14"
"2005","66 and older","(1c) basic vocational qualification","18.83","10","338","3","5","20","39","180","15.95","21.71","1","250","10","12"
"2005","66 and older","(2a) intermediate vocational","19.05","10.89","81","3","7","20","45","120","14.28","23.82","1","120","8","12"
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","15.13","10.54","46","4","7","15","35","90","10.55","19.71","1","90","7","14"
"2005","66 and older","(3b) higher tertiary education","11.86","10","68","3","5","18","20","35","9.85","13.87","1","35","7","12"
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","8","4","38","2","3","7","12","60","4.13","11.87","1","60","3","6"
"2006","16-34 y.","(1c) basic vocational qualification","10.93","7","57","2","4","14","25","44","8.59","13.27","1","44","5","8"
"2006","16-34 y.","(2a) intermediate vocational","6.85","4","110","1","3","7","10","60","4.6","9.1","1","90","4","6"
"2006","16-34 y.","(2b) intermediate general qualification","7.45","6","33","2","3","10","16","35","4.68","10.22","1","35","3","7"
"2006","16-34 y.","(2c_gen) general maturity certificate","6.42","4","43","1","2","7","12","49","3.9","8.94","1","49","3","6"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","7.5","4","57","1","3","7","16","80","4.33","10.67","1","80","4","6"
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","20.92","10","88","3","7","20","42","280","13.84","28","1","280","10","14"
"2006","35-65 y.","(1c) basic vocational qualification","13.16","7","378","2","4","14","30","80","11.25","15.07","1","180","7","9"
"2006","35-65 y.","(2a) intermediate vocational","14.57","7","330","2","4","14","40","100","12.35","16.79","1","220","6","8"
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","14.14","6.26","93","1","4","14","30","90","9.04","19.24","1","193","6","9"
"2006","35-65 y.","(3a) lower tertiary education","11.28","7","114","1","3","13","31","60","9.57","12.99","1","60","5","7"
"2006","35-65 y.","(3b) higher tertiary education","10.36","5","166","2","3","10","30","60","8.49","12.23","1","74","5","7"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","16.42","14","178","4","7","21","30","63","14.16","18.68","1","100","10","14"
"2006","66 and older","(1c) basic vocational qualification","17.26","10","410","3","6","20","30","133","15.31","19.21","1","210","10","12"
"2006","66 and older","(2a) intermediate vocational","27.41","11.58","93","3","5","21","90","180","21.63","33.19","1","180","7","14"
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","14.38","6","44","2","3","28","38","105","8.53","20.23","1","105","6","20"
"2006","66 and older","(3a) lower tertiary education","15.38","10.6","63","2","4","21","30","100","11.19","19.57","1","100","9","14"
"2006","66 and older","(3b) higher tertiary education","22.1","10","97","3","6","18","45","220","16.95","27.25","1","220","7","11"
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","9.02","5.37","33","2","3","10","25","42","5.56","12.48","1","42","5","13"
"2007","16-34 y.","(1c) basic vocational qualification","10.36","7","40","2","5","10","15","86","5.72","15","1","86","5","8"
"2007","16-34 y.","(2a) intermediate vocational","7.22","5","108","2","4","7","14","35","5.23","9.21","1","95","4","5"
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","6.19","3.08","36","1","2","7","12","50","3.01","9.37","1","50","3","5"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","9.24","5","50","1","3","10","21","50","6.73","11.75","1","50","4","6"
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","14.62","3","31","1","2","5","20","180","2.36","26.88","1","180","2","5"
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","14.78","10","88","2","4","21","42","60","11.32","18.24","1","112","7","12"
"2007","35-65 y.","(1c) basic vocational qualification","13.53","7","328","2","4","14","36","80","11.21","15.85","1","231","7","9"
"2007","35-65 y.","(2a) intermediate vocational","11.96","6","306","1","3","11","30","100","10.16","13.76","1","150","6","7"
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","12.73","6","84","2","3","14","40","75","7.47","17.99","1","195","4","9"
"2007","35-65 y.","(3a) lower tertiary education","8.59","5","119","1","3","10","27","35","6.83","10.35","1","62","4","6"
"2007","35-65 y.","(3b) higher tertiary education","12.9","6","159","2","4","10","28","106","10.25","15.55","1","120","4","6"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","13.61","10","164","3","6","15","30","60","11.71","15.51","1","90","10","12"
"2007","66 and older","(1c) basic vocational qualification","16.91","11","401","3","6","21","42","70","15.23","18.59","1","110","10","13"
"2007","66 and older","(2a) intermediate vocational","13.86","9","104","3","5","17","35","70","10.85","16.87","1","90","7","12"
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","15.85","8.33","42","2","5","28","36","42","7.12","24.58","1","180","7","14"
"2007","66 and older","(3a) lower tertiary education","15.22","10","86","3","5","19","30","90","11.61","18.83","1","120","7","12"
"2007","66 and older","(3b) higher tertiary education","11.33","7","97","3","4","14","24","54","8.77","13.89","1","78","6","9"
"2008","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","12.96","5","36","2","4","14","28","80","6.63","19.29","1","80","4","10"
"2008","16-34 y.","(1c) basic vocational qualification","12.74","5","32","1","2","7","13","100","3.29","22.19","1","120","3","7"
"2008","16-34 y.","(2a) intermediate vocational","7.14","5","87","1","3","7","15","63","5.01","9.27","1","63","4","5"
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","8.97","4","43","1","3","7","14","71","5.66","12.28","1","71","3","5"
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","13.92","7","63","4","4","16","22","120","8.77","19.07","1","120","7","12"
"2008","35-65 y.","(1c) basic vocational qualification","14.9","7","315","2","4","19","34","98","12.49","17.31","1","161","7","10"
"2008","35-65 y.","(2a) intermediate vocational","16.9","7","292","2","4","14","30","240","14.52","19.28","1","240","6","7"
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","8.83","5","73","1","3","10","30","40","6.66","11","1","49","4","7"
"2008","35-65 y.","(3a) lower tertiary education","8.7","7","101","1","3","10","20","37","5.89","11.51","1","122","5","7"
"2008","35-65 y.","(3b) higher tertiary education","6.68","4","156","1","2","7","14","48","4.39","8.97","1","123","4","6"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","16.76","13","143","5","8","20","35","60","14.58","18.94","1","66","10","14"
"2008","66 and older","(1c) basic vocational qualification","16.29","12","416","3","6","21","37","90","14.59","17.99","1","200","10","14"
"2008","66 and older","(2a) intermediate vocational","12.87","8","91","2","4","20","30","42","10.5","15.24","1","62","7","13"
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","10.16","6","41","2","5","14","21","41","7.57","12.75","1","41","5","12"
"2008","66 and older","(3a) lower tertiary education","16.03","11","76","4","7","19","31","68","12.5","19.56","1","90","7","12"
"2008","66 and older","(3b) higher tertiary education","10.94","8","83","3","4","13","22","60","7.57","14.31","1","98","6","9"
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","5.84","5","37","1","3","5","13","25","3.22","8.46","1","42","4","6"
"2009","16-34 y.","(2a) intermediate vocational","8.69","5","83","2","3","7","10","150","4.53","12.85","1","150","4","6"
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","4.11","4","34","1","3","5","6","10","3.18","5.04","1","11","3","5"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","4.5","4","35","2","3","5","7","15","3.11","5.89","1","20","3","5"
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","6.01","3","30","2","3","4","9","75","1.08","10.94","1","75","3","5"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","13.16","8","57","4","5","13","30","90","8.47","17.85","2","90","7","12"
"2009","35-65 y.","(1c) basic vocational qualification","13.94","6.86","304","1","3","14","30","100","11.14","16.74","1","290","6","10"
"2009","35-65 y.","(2a) intermediate vocational","12.38","5","346","1","3","10","21","230","10.38","14.38","1","230","5","6"
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","10.16","5","77","3","4","14","27","40","6.32","14","1","136","5","6"
"2009","35-65 y.","(3a) lower tertiary education","8.56","5","96","1","3","7","16","100","5.88","11.24","1","100","4","6"
"2009","35-65 y.","(3b) higher tertiary education","8.75","3","159","1","2","7","25","84","6.33","11.17","1","100","3","5"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","15.95","12","134","4","8","20","32","59","13.37","18.53","1","120","11","14"
"2009","66 and older","(1c) basic vocational qualification","15.22","10","432","3","5","17","30","130","12.81","17.63","1","300","10","10"
"2009","66 and older","(2a) intermediate vocational","16.12","12.02","100","3","6","25","35","55","13.66","18.58","1","60","10","14"
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","10.75","7.6","31","2","4","10","22","63","5.92","15.58","1","63","5","11"
"2009","66 and older","(3a) lower tertiary education","14.55","8.06","79","3","6","14","28","105","9.54","19.56","1","133","7","12"
"2009","66 and older","(3b) higher tertiary education","14.77","7.74","90","3","3","14","41","158","10.13","19.41","1","158","7","12"
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","13.84","7","30","2","5","15","30","50","9.74","17.94","1","50","5","9"
"2010","16-34 y.","(1b) general elementary school","5.3","3","97","1","2","5","8","30","3.95","6.65","1","30","4","5"
"2010","16-34 y.","(1c) basic vocational qualification","8.44","5","118","1","3","10","15","60","5.67","11.21","1","125","4","6"
"2010","16-34 y.","(2a) intermediate vocational","6.91","5","260","2","3","7","14","42","5.72","8.1","1","90","4","5"
"2010","16-34 y.","(2b) intermediate general qualification","29.19","5","66","1","3","13","120","120","25.54","32.84","1","120","4","5"
"2010","16-34 y.","(2c_gen) general maturity certificate","5.95","3","54","1","2","5","12","30","4.32","7.58","1","30","3","5"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","8.7","5","111","2","3","7","20","60","7.02","10.38","1","60","4","5"
"2010","16-34 y.","(3a) lower tertiary education","5.27","5","46","2","3","7","7","21","3.32","7.22","1","40","3","5"
"2010","16-34 y.","(3b) higher tertiary education","9.71","5","91","2","3","7","25","150","6.21","13.21","1","150","4","5"
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","20.25","7.57","85","2","3","21","57","200","15.11","25.39","1","200","5","10"
"2010","35-65 y.","(1c) basic vocational qualification","13.21","6","379","2","4","14","26","120","11.14","15.28","1","200","6","7"
"2010","35-65 y.","(2a) intermediate vocational","13.78","6","432","1","3","12","30","90","12.05","15.51","1","240","5","6"
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","10.66","5.05","135","1","3","13","23","66","8.75","12.57","1","66","4","6"
"2010","35-65 y.","(3a) lower tertiary education","8.65","5","129","2","3","11","21","37","6.43","10.87","1","90","4","8"
"2010","35-65 y.","(3b) higher tertiary education","9.3","5","239","2","3","10","20","60","6.52","12.08","1","250","4","5"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","12.81","10","129","3","6","15","27","50","10.23","15.39","1","140","7","11"
"2010","66 and older","(1c) basic vocational qualification","14.84","9","402","3","5","16","30","120","12.95","16.73","1","160","8","10"
"2010","66 and older","(2a) intermediate vocational","11.79","7.41","105","2","4","14","28","63","9.44","14.14","1","63","6","11"
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","15.37","10","84","2","5","19","30","90","9.63","21.11","1","213","7","12"
"2010","66 and older","(3b) higher tertiary education","17.05","6.05","86","2","4","14","42","240","9.93","24.17","1","240","5","10"
"2011","16-34 y.","(0) in school","14.92","3","36","1","1","7","20","200","2.92","26.92","1","200","2","5"
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","7.23","5","94","2","3","7","14","40","5.58","8.88","1","42","3","5"
"2011","16-34 y.","(1c) basic vocational qualification","8.73","5","94","2","3","10","26","26","5.52","11.94","1","150","4","5"
"2011","16-34 y.","(2a) intermediate vocational","6.55","4","235","1","3","6","15","30","5.52","7.58","1","56","4","5"
"2011","16-34 y.","(2b) intermediate general qualification","10.81","4","55","2","3","7","13","84","7.64","13.98","1","84","3","5"
"2011","16-34 y.","(2c_gen) general maturity certificate","5.17","4","62","1","3","5","7","40","2.61","7.73","1","50","3","5"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","14.81","4","113","2","3","7","14","180","11.08","18.54","1","180","4","5"
"2011","16-34 y.","(3a) lower tertiary education","4.63","5","38","2","3","5","7","7","3.64","5.62","1","20","3","5"
"2011","16-34 y.","(3b) higher tertiary education","5.33","4","87","2","3","5","8","25","4.18","6.48","1","35","3","4"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","14.44","7.88","35","1","4","30","30","60","9.46","19.42","1","60","3","9"
"2011","35-65 y.","(1b) general elementary school","13.27","7.71","116","2","3","16","33","84","10.78","15.76","1","84","6","10"
"2011","35-65 y.","(1c) basic vocational qualification","9.37","6","473","1","3","11","20","67","8.26","10.48","1","112","5","7"
"2011","35-65 y.","(2a) intermediate vocational","9.71","5","602","1","3","10","21","70","8.55","10.87","1","140","5","5"
"2011","35-65 y.","(2b) intermediate general qualification","8.59","4","34","1","4","10","21","50","5.11","12.07","1","50","4","10"
"2011","35-65 y.","(2c_gen) general maturity certificate","10.07","3","39","2","3","14","28","45","3.81","16.33","1","112","3","12"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","11.35","6","180","1","3","13","30","58","9.2","13.5","1","90","4","6"
"2011","35-65 y.","(3a) lower tertiary education","9.25","6","130","2","3","10","21","58","5.59","12.91","1","210","4","7"
"2011","35-65 y.","(3b) higher tertiary education","7.52","5","286","2","3","8","14","90","5.73","9.31","1","200","3","4"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","16.5","10","170","5","7","16","35","90","13.36","19.64","1","220","8","11"
"2011","66 and older","(1c) basic vocational qualification","15.5","10","471","3","5","15","30","150","13.45","17.55","1","250","9","10"
"2011","66 and older","(2a) intermediate vocational","15.19","10","141","2","5","16","30","90","12.36","18.02","1","90","7","11"
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","14.47","7","41","1","3","13","30","110","7.99","20.95","1","110","5","13"
"2011","66 and older","(3a) lower tertiary education","14.55","8","89","2","5","24","30","60","9.94","19.16","1","185","6","10"
"2011","66 and older","(3b) higher tertiary education","9.67","6","135","1","4","11","20","50","6.42","12.92","1","190","5","8"
"2012","16-34 y.","(0) in school","5.94","4","34","1","1","6","14","30","3.95","7.93","1","30","2","4"
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","11.59","4.67","75","2","3","8","30","90","8.59","14.59","1","90","3","5"
"2012","16-34 y.","(1c) basic vocational qualification","7.21","4","90","1","2","9","15","50","3.73","10.69","1","120","4","5"
"2012","16-34 y.","(2a) intermediate vocational","5.08","4","190","1","3","5","9","25","3.99","6.17","1","60","4","4"
"2012","16-34 y.","(2b) intermediate general qualification","14.81","4","58","2","3","6","14","180","5.85","23.77","1","180","4","5"
"2012","16-34 y.","(2c_gen) general maturity certificate","5.41","5","50","1","2","7","9","20","4.23","6.59","1","20","3","5"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","8.04","5","60","3","3","7","20","40","4.54","11.54","1","100","4","7"
"2012","16-34 y.","(3a) lower tertiary education","7.41","3","34","2","3","6","17","35","4.71","10.11","1","35","3","5"
"2012","16-34 y.","(3b) higher tertiary education","4.44","4","55","1","3","4","5","30","2.86","6.02","1","35","3","4"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","12.05","5.82","37","3","4","10","28","90","6.26","17.84","1","90","4","10"
"2012","35-65 y.","(1b) general elementary school","11.08","6","112","1","3","14","29","77","7.93","14.23","1","112","5","8"
"2012","35-65 y.","(1c) basic vocational qualification","13.83","6","514","1","3","14","32","120","11.94","15.72","1","180","5","6"
"2012","35-65 y.","(2a) intermediate vocational","10.69","5","582","1","3","10","22","120","9.08","12.3","1","280","5","6"
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","11.81","5","33","1","3","9","42","50","7.53","16.09","1","50","3","5"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","11.62","5","164","2","3","12","28","75","9.14","14.1","1","123","4","5"
"2012","35-65 y.","(3a) lower tertiary education","9.47","4","140","1","2","10","21","53","6.76","12.18","1","120","4","5"
"2012","35-65 y.","(3b) higher tertiary education","8.74","4.61","233","2","3","8","18","60","5.49","11.99","1","300","4","5"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","13.98","8","172","3","5","14","35","90","11.5","16.46","1","90","7","10"
"2012","66 and older","(1c) basic vocational qualification","17.03","10","489","3","5","20","32","91","15.29","18.77","1","210","9","10"
"2012","66 and older","(2a) intermediate vocational","11.84","9","150","2","3","15","30","50","8.86","14.82","1","182","7","10"
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","17.52","10","45","3","5","17","30","156","10.64","24.4","1","156","6","11"
"2012","66 and older","(3a) lower tertiary education","11.03","8","97","1","3","14","25","56","8.62","13.44","1","60","5","10"
"2012","66 and older","(3b) higher tertiary education","13.18","6.51","143","2","4","14","28","160","9.83","16.53","1","160","5","8"
"2013","16-34 y.","(0) in school","5.45","3","47","1","1","5","15","56","1.01","9.89","1","90","2","4"
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","7.31","5","80","1","2","10","14","35","5.93","8.69","1","35","3","5"
"2013","16-34 y.","(1c) basic vocational qualification","7.17","4","66","1","2","6","14","79","2.66","11.68","1","120","3","5"
"2013","16-34 y.","(2a) intermediate vocational","6.12","5","165","1","2","6","14","35","4.83","7.41","1","70","4","5"
"2013","16-34 y.","(2b) intermediate general qualification","7.8","3","60","1","3","6","14","60","5.45","10.15","1","60","3","6"
"2013","16-34 y.","(2c_gen) general maturity certificate","9.85","7.26","49","1","3","10","21","45","7.44","12.26","1","45","3","5"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","7.39","4","61","1","3","6","12","54","5","9.78","1","54","3","6"
