"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","Couple + C. GT 16 ","higher education","10.37","7","50","2","4","14","21","56","6.71","14.03","2","70","5","10"
"2000","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","middle vocational","13.49","10","202","2","5","16","30","64","11.74","15.24","1","70","8","12"
"2000","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","general elemantary","10.36","6","67","2","3","8","21","100","6.55","14.17","1","100","5","7"
"2000","Couple + C. LE 16","higher education","8","5","97","1","3","8","16","56","6.15","9.85","1","56","5","7"
"2000","Couple + C. LE 16","higher vocational","8.41","6","73","3","4","10","15","70","6.26","10.56","1","70","5","7"
"2000","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","middle vocational","8.39","6","322","2","4","10","16","40","7.55","9.23","1","60","6","7"
"2000","Couple + C. LE 16","vocational + Abi","11.92","8.43","46","2","5","14","20","98","6.93","16.91","1","98","5","11"
"2000","Couple + C. LE and GT 16","general elemantary","12.67","6","33","1","3","10","24","180","1.6","23.74","1","180","6","10"
"2000","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","middle vocational","17","7","58","2","5","15","24","180","9.61","24.39","1","180","6","10"
"2000","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2000","Single parent","general elemantary","","","","","","","","","","","","","",""
"2000","Single parent","higher education","","","","","","","","","","","","","",""
"2000","Single parent","higher vocational","","","","","","","","","","","","","",""
"2000","Single parent","in school","","","","","","","","","","","","","",""
"2000","Single parent","inadequately","","","","","","","","","","","","","",""
"2000","Single parent","middle vocational","15.56","7","77","3","5","14","35","120","10.71","20.41","1","120","7","13"
"2000","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","general elemantary","17.46","14","136","4","7","22","32","90","15.3","19.62","1","90","10","15"
"2001","(Married) couple without C.","higher education","13.7","10","151","2","5","16","28","98","11.12","16.28","1","100","6","11"
"2001","(Married) couple without C.","higher vocational","17.32","12","79","3","6","21","35","133","12.19","22.45","2","150","8","14"
"2001","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","middle vocational","16.17","11","524","3","7","20","33","90","14.65","17.69","1","154","10","13"
"2001","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2001","1-pers.-HH","general elemantary","18.36","14","85","3","10","21","40","90","15.02","21.7","1","90","12","16"
"2001","1-pers.-HH","higher education","19.97","10","53","3","6","28","45","110","13.97","25.97","2","110","7","18"
"2001","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2001","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2001","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2001","1-pers.-HH","middle vocational","18.43","10","219","3","5","21","40","141","15.09","21.77","1","210","9","14"
"2001","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","general elemantary","20.57","12.09","63","3","6","22","40","140","14.08","27.06","1","140","6","14"
"2001","Couple + C. GT 16 ","higher education","9.43","6","38","2","4","11","30","42","6.17","12.69","1","42","4","10"
"2001","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","middle vocational","14.38","7.54","182","2","5","15","32","120","10.92","17.84","1","180","7","10"
"2001","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","general elemantary","7.12","5","63","3","4","7","11","50","4.99","9.25","1","50","5","7"
"2001","Couple + C. LE 16","higher education","8.34","5","77","1","3","7","13","90","5.57","11.11","1","90","5","6"
"2001","Couple + C. LE 16","higher vocational","7.46","5","55","1","3","9","14","40","4.54","10.38","1","70","5","7"
"2001","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","middle vocational","10.56","6","336","2","4","10","21","90","9.33","11.79","1","100","6","7"
"2001","Couple + C. LE 16","vocational + Abi","10.03","5","52","1","3","10","20","60","7.38","12.68","1","60","4","7"
"2001","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","middle vocational","13.72","7","65","2","5","13","28","95","9.55","17.89","1","95","6","10"
"2001","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2001","Single parent","general elemantary","","","","","","","","","","","","","",""
"2001","Single parent","higher education","","","","","","","","","","","","","",""
"2001","Single parent","higher vocational","","","","","","","","","","","","","",""
"2001","Single parent","in school","","","","","","","","","","","","","",""
"2001","Single parent","inadequately","","","","","","","","","","","","","",""
"2001","Single parent","middle vocational","16.51","10","62","3","5","19","35","150","9.76","23.26","1","150","5","13"
"2001","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","general elemantary","15.74","11","139","4","5","21","30","70","13.41","18.07","1","72","10","14"
"2002","(Married) couple without C.","higher education","13.97","10","218","2","5","20","30","67","12.05","15.89","0","110","6","10"
"2002","(Married) couple without C.","higher vocational","17.41","14","79","2","7","22","35","90","14.03","20.79","1","90","8","14"
"2002","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","middle vocational","16.72","11.79","535","3","5","21","40","85","15.25","18.19","1","140","10","12"
"2002","(Married) couple without C.","vocational + Abi","7.77","3","33","1","2","12","21","42","3.67","11.87","1","50","3","12"
"2002","1-pers.-HH","general elemantary","16.95","12.51","94","4","7","21","32","102","13.04","20.86","1","102","10","14"
"2002","1-pers.-HH","higher education","18.01","8.21","43","1","3","22","50","71","12.54","23.48","1","71","4","16"
"2002","1-pers.-HH","higher vocational","22.55","13.1","31","3","7","28","50","125","12.78","32.32","2","125","7","20"
"2002","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2002","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2002","1-pers.-HH","middle vocational","19.75","10.55","245","3","5","21","45","180","16.34","23.16","1","180","8","14"
"2002","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","general elemantary","14.58","7","59","5","6","20","40","60","11.42","17.74","1","60","6","13"
"2002","Couple + C. GT 16 ","higher education","10.26","7.03","60","1","3","14","25","28","7.76","12.76","1","55","5","11"
"2002","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","middle vocational","14.12","8","184","2","4","14","30","90","10.87","17.37","1","211","7","10"
"2002","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","general elemantary","9.28","5.28","53","1","2","14","25","45","7.04","11.52","1","45","5","8"
"2002","Couple + C. LE 16","higher education","6.72","5","106","1","2","7","10","60","4.7","8.74","1","78","5","6"
"2002","Couple + C. LE 16","higher vocational","13.27","7.58","50","2","5","15","29","65","8.75","17.79","1","65","5","10"
"2002","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","middle vocational","8.83","6","261","2","4","10","16","45","7.45","10.21","1","140","5","6"
"2002","Couple + C. LE 16","vocational + Abi","6.78","5.75","43","3","4","7","14","42","4.74","8.82","1","42","5","7"
"2002","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","higher education","13.83","4.86","30","1","4","16","50","70","7.38","20.28","1","70","3","14"
"2002","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","middle vocational","8.8","5","69","1","3","10","18","60","5.97","11.63","1","61","4","6"
"2002","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2002","Single parent","general elemantary","","","","","","","","","","","","","",""
"2002","Single parent","higher education","","","","","","","","","","","","","",""
"2002","Single parent","higher vocational","","","","","","","","","","","","","",""
"2002","Single parent","in school","","","","","","","","","","","","","",""
"2002","Single parent","inadequately","","","","","","","","","","","","","",""
"2002","Single parent","middle vocational","20.26","7","52","2","4","18","40","200","10.86","29.66","1","200","6","12"
"2002","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","general elemantary","15.47","12","131","3","6","20","30","49","11.79","19.15","1","200","10","14"
"2003","(Married) couple without C.","higher education","10.74","7","204","2","4","14","21","75","7.85","13.63","1","215","6","10"
"2003","(Married) couple without C.","higher vocational","13.76","7.86","81","3","5","18","30","70","10.64","16.88","1","70","7","12"
"2003","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","middle vocational","16.47","10","521","3","5","21","35","93","14.77","18.17","1","210","8","11"
"2003","(Married) couple without C.","vocational + Abi","8.83","6.11","38","3","3","14","20","44","5.12","12.54","1","50","5","14"
"2003","1-pers.-HH","general elemantary","18.56","10.58","78","4","6","21","35","240","11.98","25.14","1","240","8","16"
"2003","1-pers.-HH","higher education","11.39","7","57","2","3","14","30","93","7.38","15.4","1","93","6","13"
"2003","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2003","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2003","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2003","1-pers.-HH","middle vocational","16.93","10","231","2","5","21","40","97","14.66","19.2","1","100","8","12"
"2003","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","general elemantary","10.67","7","56","3","4","12","17","65","3.4","17.94","1","200","5","10"
"2003","Couple + C. GT 16 ","higher education","11.66","7","54","3","5","17","20","90","7.84","15.48","1","90","5","10"
"2003","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","middle vocational","13.97","7","185","3","4","14","28","185","10.36","17.58","1","210","7","10"
"2003","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","general elemantary","9.7","7","48","2","4","10","14","120","4.76","14.64","1","120","4","8"
"2003","Couple + C. LE 16","higher education","7.22","4","101","2","3","7","15","35","5.44","9","1","60","4","6"
"2003","Couple + C. LE 16","higher vocational","8.17","5","45","3","4","8","20","42","5.35","10.99","1","42","5","7"
"2003","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","middle vocational","9.6","6","270","3","4","10","21","60","8.21","10.99","1","122","5","7"
"2003","Couple + C. LE 16","vocational + Abi","7.3","7","40","2","5","10","11","25","5.16","9.44","1","30","5","9"
"2003","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","middle vocational","10.63","7","56","2","4","10","23","63","7.67","13.59","1","63","6","10"
"2003","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2003","Single parent","general elemantary","","","","","","","","","","","","","",""
"2003","Single parent","higher education","","","","","","","","","","","","","",""
"2003","Single parent","higher vocational","","","","","","","","","","","","","",""
"2003","Single parent","in school","","","","","","","","","","","","","",""
"2003","Single parent","inadequately","","","","","","","","","","","","","",""
"2003","Single parent","middle vocational","16.45","7","45","1","4","14","30","156","8.55","24.35","1","156","5","10"
"2003","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","general elemantary","19.26","14","115","3","7","21","42","106","14.75","23.77","1","146","10","14"
"2004","(Married) couple without C.","higher education","10.08","7","234","1","3","12","19","68","6.8","13.36","1","350","5","7"
"2004","(Married) couple without C.","higher vocational","15.76","11.67","85","3","6","22","35","65","12.53","18.99","1","90","8","15"
"2004","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","middle vocational","16.03","10","552","3","5","20","35","90","14.3","17.76","1","220","9","10"
"2004","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2004","1-pers.-HH","general elemantary","24.33","14","96","4","10","25","56","150","19.37","29.29","1","150","12","16"
"2004","1-pers.-HH","higher education","13.46","8.39","58","2","4","14","26","91","8.72","18.2","1","91","7","14"
"2004","1-pers.-HH","higher vocational","14.31","4.27","33","1","3","13","40","170","1.76","26.86","1","170","4","15"
"2004","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2004","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2004","1-pers.-HH","middle vocational","19.06","11","224","3","5","21","30","240","15.87","22.25","1","240","8","12"
"2004","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","general elemantary","28.68","10","51","4","6","49","120","124","21.6","35.76","1","124","6","11"
"2004","Couple + C. GT 16 ","higher education","15.52","12","55","3","6","21","21","65","12.36","18.68","1","65","5","10"
"2004","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","middle vocational","17.67","8","156","2","4","14","45","209","12.91","22.43","1","275","7","9"
"2004","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","general elemantary","8.36","5","42","1","3","12","14","40","5.7","11.02","1","40","5","10"
"2004","Couple + C. LE 16","higher education","6.63","4.39","93","1","3","7","20","43","5.06","8.2","1","53","4","5"
"2004","Couple + C. LE 16","higher vocational","10.36","5","50","1","4","10","20","80","7.01","13.71","1","80","5","8"
"2004","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","middle vocational","7.48","5","249","2","4","10","13","50","6.56","8.4","1","63","5","6"
"2004","Couple + C. LE 16","vocational + Abi","10.04","5","39","1","3","7","28","90","5.3","14.78","1","90","4","7"
"2004","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","middle vocational","7.47","5","59","2","4","8","14","56","4.55","10.39","1","63","5","8"
"2004","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2004","Single parent","general elemantary","","","","","","","","","","","","","",""
"2004","Single parent","higher education","","","","","","","","","","","","","",""
"2004","Single parent","higher vocational","","","","","","","","","","","","","",""
"2004","Single parent","in school","","","","","","","","","","","","","",""
"2004","Single parent","inadequately","","","","","","","","","","","","","",""
"2004","Single parent","middle vocational","12.85","9.35","65","2","5","14","24","49","10.61","15.09","1","49","6","10"
"2004","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","general elemantary","17.33","11","96","3","6","28","40","92","13.68","20.98","1","120","7","12"
"2005","(Married) couple without C.","higher education","13.75","9","195","3","4","17","35","108","11.62","15.88","1","108","6","10"
"2005","(Married) couple without C.","higher vocational","16.06","12","74","5","8","18","35","120","12.11","20.01","1","120","10","14"
"2005","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","middle vocational","16.22","10","481","2","5","16","30","180","14.2","18.24","1","250","8","10"
"2005","(Married) couple without C.","vocational + Abi","11.59","3","30","1","2","19","37","50","6.59","16.59","1","50","3","8"
"2005","1-pers.-HH","general elemantary","13.46","12","90","4","6","16","24","60","11.07","15.85","1","77","10","14"
"2005","1-pers.-HH","higher education","14.67","12","52","4","6","20","21","90","10.13","19.21","1","90","6","14"
"2005","1-pers.-HH","higher vocational","16.16","8","33","3","4","14","30","120","8.08","24.24","3","120","6","14"
"2005","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2005","1-pers.-HH","middle vocational","19.45","10","217","2","5","21","45","180","15.83","23.07","1","240","7","10"
"2005","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","general elemantary","23.99","6.94","33","3","4","22","60","120","15.2","32.78","1","120","4","13"
"2005","Couple + C. GT 16 ","higher education","11.41","7.59","57","2","4","14","28","42","9.18","13.64","1","42","5","9"
"2005","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","middle vocational","12.58","8","137","3","4","14","21","84","9.27","15.89","1","189","7","10"
"2005","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","general elemantary","9.1","6.14","38","3","4","10","12","75","5.22","12.98","1","75","5","10"
"2005","Couple + C. LE 16","higher education","6.73","3","94","1","2","7","14","45","4.84","8.62","1","60","4","6"
"2005","Couple + C. LE 16","higher vocational","6.66","5","42","2","4","6","10","120","1.07","12.25","1","120","4","6"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","middle vocational","8.2","6","211","1","3","8","18","50","6.95","9.45","1","65","5","6"
"2005","Couple + C. LE 16","vocational + Abi","7.3","4.91","32","1","3","8","22","30","5.01","9.59","1","30","4","8"
"2005","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","middle vocational","6.83","5","56","3","3","7","14","27","5.04","8.62","1","42","5","7"
"2005","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2005","Single parent","general elemantary","","","","","","","","","","","","","",""
"2005","Single parent","higher education","","","","","","","","","","","","","",""
"2005","Single parent","higher vocational","","","","","","","","","","","","","",""
"2005","Single parent","in school","","","","","","","","","","","","","",""
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","13.93","9.33","57","2","5","20","35","60","10.33","17.53","1","60","5","12"
"2005","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","general elemantary","19.08","10","125","4","7","20","30","280","13.71","24.45","1","280","10","14"
"2006","(Married) couple without C.","higher education","16.66","8","231","2","4","16","31","220","14.28","19.04","1","220","6","9"
"2006","(Married) couple without C.","higher vocational","13.47","8","85","1","4","16","30","90","9.41","17.53","1","125","6","12"
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","16.87","10","576","2","5","16","30","180","15.17","18.57","1","210","8","10"
"2006","(Married) couple without C.","vocational + Abi","13.76","7","38","1","3","15","38","105","6.97","20.55","1","105","5","14"
"2006","1-pers.-HH","general elemantary","17.07","14","102","3","6","23","31","70","14.35","19.79","1","70","10","17"
"2006","1-pers.-HH","higher education","14.17","10","63","3","5","18","30","70","10.86","17.48","1","70","7","12"
"2006","1-pers.-HH","higher vocational","13.84","7.76","37","2","4","14","35","90","7.59","20.09","1","90","7","14"
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","16.9","9.5","244","2","5","20","38","120","14.04","19.76","1","220","8","10"
"2006","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","general elemantary","10.5","6","32","1","3","11","35","45","6.83","14.17","1","45","5","13"
"2006","Couple + C. GT 16 ","higher education","18.96","6.48","54","3","4","22","60","72","13.92","24","1","93","5","10"
"2006","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","11.95","7","161","2","3","13","30","60","9.41","14.49","1","133","7","10"
"2006","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","general elemantary","8.68","6","41","1","3","12","16","42","6.08","11.28","1","42","4","9"
"2006","Couple + C. LE 16","higher education","5.61","4","86","2","3","7","10","28","4.09","7.13","1","47","4","5"
"2006","Couple + C. LE 16","higher vocational","8.72","6","36","2","4","12","14","90","3.68","13.76","1","90","4","10"
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","9.17","5","188","3","4","10","20","60","7.21","11.13","1","150","5","6"
"2006","Couple + C. LE 16","vocational + Abi","9.51","4","57","1","3","10","21","80","6.19","12.83","1","80","4","7"
"2006","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","16.79","5","42","2","3","10","55","180","7.99","25.59","1","180","3","10"
"2006","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2006","Single parent","general elemantary","","","","","","","","","","","","","",""
"2006","Single parent","higher education","","","","","","","","","","","","","",""
"2006","Single parent","higher vocational","","","","","","","","","","","","","",""
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","9.57","6","68","2","3","10","21","70","6.24","12.9","1","70","5","8"
"2006","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","general elemantary","14.97","10","109","2","3","20","30","180","11.18","18.76","1","180","8","13"
"2007","(Married) couple without C.","higher education","12.54","7","274","2","4","14","27","120","10.53","14.55","1","180","6","8"
"2007","(Married) couple without C.","higher vocational","15.4","8","80","2","3","20","42","80","11.35","19.45","1","100","6","13"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","15.3","10","526","3","5","18","38","80","13.6","17","1","231","8","10"
"2007","(Married) couple without C.","vocational + Abi","16.76","7","35","3","5","22","36","180","1.94","31.58","1","195","5","12"
"2007","1-pers.-HH","general elemantary","14.38","10","91","3","6","17","34","60","12.07","16.69","1","60","8","12"
"2007","1-pers.-HH","higher education","12.18","9.21","65","2","3","15","30","72","8.88","15.48","1","72","4","10"
"2007","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","15.07","9","244","2","5","14","35","90","12.74","17.4","1","150","8","10"
"2007","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","general elemantary","9.08","6","38","2","4","10","13","112","0.84","17.32","2","120","5","10"
"2007","Couple + C. GT 16 ","higher education","5.58","4","52","1","2","6","10","35","0.72","10.44","1","120","3","6"
"2007","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","middle vocational","11.43","6","159","1","3","14","30","80","9.06","13.8","1","90","5","8"
"2007","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","general elemantary","13.8","7.5","35","3","5","14","42","60","8.91","18.69","1","60","5","9"
"2007","Couple + C. LE 16","higher education","12.89","4","80","2","3","9","14","106","9.41","16.37","1","106","4","5"
"2007","Couple + C. LE 16","higher vocational","5.01","4","38","2","3","5","10","21","3.6","6.42","1","21","3","6"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","8.92","5","173","2","4","9","21","65","7.22","10.62","1","95","5","6"
"2007","Couple + C. LE 16","vocational + Abi","6.4","5","40","3","3","9","12","23","4.73","8.07","2","23","3","6"
"2007","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","18.39","10.05","40","3","4","28","54","63","13.39","23.39","1","63","4","13"
"2007","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2007","Single parent","general elemantary","","","","","","","","","","","","","",""
"2007","Single parent","higher education","","","","","","","","","","","","","",""
"2007","Single parent","higher vocational","","","","","","","","","","","","","",""
"2007","Single parent","in school","","","","","","","","","","","","","",""
