"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","","","","","","",""
"2004","Other degree","middle vocational","15.54","8","55","4","6","19","43","63","11.39","19.69","1","63","7","12"
"2004","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","secondary school degree","general elemantary","20.91","8","52","2","4","16","60","120","14.2","27.62","1","120","4","10"
"2004","secondary school degree","higher education","10.87","6.41","81","2","3","14","28","68","7.93","13.81","1","68","5","10"
"2004","secondary school degree","higher vocational","15.61","7","91","2","4","14","35","170","10.92","20.3","1","170","6","10"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","13.31","8","485","2","4","14","30","90","11.63","14.99","1","275","6","7"
"2004","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","10.31","6","326","2","3","14","21","66","8.93","11.69","1","108","5","7"
"2005","college entrance qualification","higher vocational","12.75","9.41","39","3","6","14","35","40","9.96","15.54","1","40","4","10"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","11.02","7","43","2","2","13","37","70","7.17","14.87","1","70","3","7"
"2005","college entrance qualification","vocational + Abi","14.14","5","81","1","2","14","30","180","8.27","20.01","1","180","5","7"
"2005","lower secondary degree","general elemantary","15.41","11.38","205","3","5","20","32","85","13.23","17.59","1","120","8","12"
"2005","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2005","lower secondary degree","higher vocational","13.39","10","64","3","4","19","22","56","9.15","17.63","1","120","8","14"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","16.07","10","644","3","5","17","30","180","14.25","17.89","1","250","8","10"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","22.12","10","43","1","5","14","90","120","15.42","28.82","1","120","6","12"
"2005","Other degree","higher education","","","","","","","","","","","","","",""
"2005","Other degree","higher vocational","","","","","","","","","","","","","",""
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","","","","","","",""
"2005","Other degree","middle vocational","14.75","8.54","50","2","5","21","42","84","10.17","19.33","1","84","5","10"
"2005","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","secondary school degree","general elemantary","15.11","8.16","55","2","3","14","38","112","8.33","21.89","1","120","5","10"
"2005","secondary school degree","higher education","16.12","10","74","4","5","20","45","58","13.08","19.16","1","60","6","11"
"2005","secondary school degree","higher vocational","13.59","6","77","3","5","10","22","120","8.8","18.38","1","120","5","8"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","13.59","6","438","1","3","12","30","122","11.99","15.19","1","180","5","7"
"2005","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","14.68","7","351","2","3","14","30","220","12.85","16.51","1","220","5","7"
"2006","college entrance qualification","higher vocational","12.62","6","50","2","4","11","30","90","7.73","17.51","1","90","5","8"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","6.26","5","52","1","2","7","11","49","4.09","8.43","1","49","3","6"
"2006","college entrance qualification","vocational + Abi","9.75","5","112","1","3","10","20","80","5.44","14.06","1","193","5","8"
"2006","lower secondary degree","general elemantary","15.36","10","267","3","6","21","30","70","13.4","17.32","1","120","10","13"
"2006","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2006","lower secondary degree","higher vocational","13.25","8","62","2","5","14","28","90","8.25","18.25","1","125","7","12"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","15.36","10","741","2","5","16","30","112","13.93","16.79","1","210","8","10"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","24.41","10","35","3","6","14","45","280","8.2","40.62","2","280","7","14"
"2006","Other degree","higher education","","","","","","","","","","","","","",""
"2006","Other degree","higher vocational","","","","","","","","","","","","","",""
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","","","","","","",""
"2006","Other degree","middle vocational","12.35","7","48","3","4","19","28","45","9.29","15.41","1","45","7","14"
"2006","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","secondary school degree","general elemantary","9.46","6.24","58","1","3","12","21","49","6.74","12.18","1","49","5","10"
"2006","secondary school degree","higher education","13.02","10","78","1","6","16","31","55","10.96","15.08","1","55","6","10"
"2006","secondary school degree","higher vocational","10.79","6.95","74","2","3","14","24","60","7.34","14.24","1","90","6","10"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","16.01","7","458","2","3","14","39","180","14.07","17.95","1","220","6","7"
"2006","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","10.46","6","364","2","3","12","21","90","8.99","11.93","1","120","5","7"
"2007","college entrance qualification","higher vocational","14.79","7.15","45","1","3","14","42","75","10.44","19.14","1","75","3","10"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","8.07","4","47","1","2","8","14","56","4.52","11.62","1","56","3","5"
"2007","college entrance qualification","vocational + Abi","11.26","6","105","2","3","12","28","56","6.08","16.44","1","195","4","7"
"2007","lower secondary degree","general elemantary","12.93","9","236","3","4","14","30","60","11.11","14.75","1","112","8","11"
"2007","lower secondary degree","higher education","12.7","8.53","38","3","6","19","21","78","8.08","17.32","1","78","6","14"
"2007","lower secondary degree","higher vocational","13.44","10.24","57","2","5","14","27","60","9.39","17.49","1","80","5","14"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","15.45","10","669","3","5","18","38","86","13.96","16.94","1","231","9","10"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","16.32","14","44","5","6","28","30","31","13.47","19.17","2","37","8","14"
"2007","Other degree","higher education","","","","","","","","","","","","","",""
"2007","Other degree","higher vocational","","","","","","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","","","","","","",""
"2007","Other degree","middle vocational","18.05","12","45","3","6","28","54","60","13.96","22.14","1","60","5","12"
"2007","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","secondary school degree","general elemantary","22.89","9","48","2","4","14","60","180","12.6","33.18","1","180","5","12"
"2007","secondary school degree","higher education","10.53","5","85","2","3","14","30","42","8.06","13","1","62","4","7"
"2007","secondary school degree","higher vocational","12.03","5.37","72","2","3","11","35","100","8.53","15.53","1","100","4","7"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","11.14","6","444","2","4","12","25","65","9.73","12.55","1","150","6","7"
"2007","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","8.35","5.1","341","2","3","10","15","46","6.9","9.8","1","123","5","7"
"2008","college entrance qualification","higher vocational","13.02","6.51","33","2","2","21","34","49","8.8","17.24","1","49","4","10"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","7.13","4.28","36","1","2","7","8","100","1.53","12.73","1","100","2","6"
"2008","college entrance qualification","vocational + Abi","7.96","5","95","1","3","10","14","71","6.03","9.89","1","71","3","5"
"2008","lower secondary degree","general elemantary","15.25","12","202","4","5","20","35","80","13.25","17.25","1","90","10","12"
"2008","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2008","lower secondary degree","higher vocational","14.56","9","59","2","5","21","28","49","11.42","17.7","1","49","8","20"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","15.67","10","670","3","5","20","35","100","14.14","17.2","1","200","9","10"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","18.35","10.78","35","5","6","22","40","120","10.11","26.59","3","120","10","20"
"2008","Other degree","higher education","","","","","","","","","","","","","",""
"2008","Other degree","higher vocational","","","","","","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","","","","","","",""
"2008","Other degree","middle vocational","12.51","6.77","41","2","4","14","20","105","5.59","19.43","1","105","4","12"
"2008","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","secondary school degree","general elemantary","12.61","6","50","2","4","14","34","42","4.05","21.17","1","150","4","10"
"2008","secondary school degree","higher education","12.23","8","74","3","4","11","28","90","8.65","15.81","1","90","5","10"
"2008","secondary school degree","higher vocational","10.41","5","69","3","4","12","25","62","7.26","13.56","1","62","5","8"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","14.8","7","400","2","4","14","28","240","13","16.6","1","240","5","7"
"2008","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","10.34","5","346","2","3","10","22","84","8.41","12.27","1","158","5","6"
"2009","college entrance qualification","higher vocational","10.57","6.24","42","2","3","11","28","40","7.69","13.45","1","40","4","7"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","5.42","4","43","1","3","6","8","24","4.1","6.74","1","24","3","5"
"2009","college entrance qualification","vocational + Abi","7.5","5","78","2","3","8","19","31","5.71","9.29","1","41","4","5"
"2009","lower secondary degree","general elemantary","14.43","10","190","4","6","15","30","70","12.2","16.66","1","120","10","12"
"2009","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2009","lower secondary degree","higher vocational","16.17","7","58","3","4","20","47","84","9.49","22.85","1","150","7","14"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","14.27","8","687","2","4","15","30","100","12.4","16.14","1","300","8","10"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","","","","","","","","","","","","","",""
"2009","Other degree","higher education","","","","","","","","","","","","","",""
"2009","Other degree","higher vocational","","","","","","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","","","","","","",""
"2009","Other degree","middle vocational","10.39","5","32","1","3","9","21","100","3.63","17.15","1","100","4","10"
"2009","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","secondary school degree","general elemantary","11.17","11","42","3","4","14","20","45","8.29","14.05","1","45","5","11"
"2009","secondary school degree","higher education","15.12","9","71","3","4","12","36","102","10.63","19.61","1","102","5","9"
"2009","secondary school degree","higher vocational","10.84","5","78","2","3","10","28","113","7.45","14.23","1","113","4","6"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","12.87","6","449","2","3","12","28","150","11.16","14.58","1","230","5","7"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","11.99","5","498","1","3","11","21","150","9.82","14.16","1","250","4","5"
"2010","college entrance qualification","higher vocational","14.3","5.3","58","1","3","23","42","63","10.9","17.7","1","63","4","7"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","9.78","3","66","2","3","10","29","70","7.27","12.29","1","70","3","5"
"2010","college entrance qualification","vocational + Abi","10.22","6","172","2","4","12","20","66","8.71","11.73","1","66","4","5"
"2010","lower secondary degree","general elemantary","15.02","8","248","2","4","20","28","200","12.78","17.26","1","200","6","8"
"2010","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2010","lower secondary degree","higher vocational","14.31","8","65","1","4","15","49","60","10.93","17.69","1","60","5","12"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","13.56","8","783","2","4","14","28","120","12.22","14.9","1","200","7","8"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","inadequately","11.72","8","55","3","6","14","20","50","9.06","14.38","1","50","5","9"
"2010","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","10.45","6","49","3","4","13","24","35","8.26","12.64","1","35","5","7"
"2010","Other degree","higher education","9.26","7","50","3","3","10","20","40","6.33","12.19","1","50","3","7"
"2010","Other degree","higher vocational","","","","","","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","15.82","7.66","69","4","5","16","25","180","10.41","21.23","1","180","5","8"
"2010","Other degree","vocational + Abi","10.56","5","34","1","3","21","30","35","7.56","13.56","1","35","4","7"
"2010","secondary school degree","general elemantary","23.84","6","90","1","4","14","120","120","21.04","26.64","1","120","4","6"
"2010","secondary school degree","higher education","13.26","10","101","3","4","16","30","61","11.07","15.45","1","61","5","10"
"2010","secondary school degree","higher vocational","17.8","5","94","1","3","10","42","240","12.31","23.29","1","240","4","6"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","11.39","6","702","1","3","12","26","90","10.43","12.35","1","111","5","6"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","9.16","5","567","1","3","10","21","56","7.58","10.74","1","210","4","5"
"2011","college entrance qualification","higher vocational","15.03","6","67","2","3","17","48","110","10.22","19.84","1","110","5","7"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","8.98","4","76","1","3","7","28","75","5","12.96","1","112","3","6"
"2011","college entrance qualification","vocational + Abi","13.08","5","224","2","3","12","28","180","10.84","15.32","1","180","4","5"
"2011","lower secondary degree","general elemantary","15.03","10","323","3","5","16","33","84","13.12","16.94","1","220","7","10"
"2011","lower secondary degree","higher education","8.38","6","32","2","5","9","14","35","5.57","11.19","1","35","5","8"
"2011","lower secondary degree","higher vocational","16.02","8","74","1","5","14","40","146","10.58","21.46","1","146","6","10"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","12.32","7","886","2","4","14","28","90","11.12","13.52","1","250","7","8"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","14.92","3","36","1","1","7","20","200","2.92","26.92","1","200","2","5"
"2011","no degree/no degree yet","inadequately","14.06","8","65","2","4","14","30","60","7.51","20.61","1","200","4","9"
"2011","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","10.87","5","48","2","3","15","28","50","7.7","14.04","1","50","4","10"
"2011","Other degree","higher education","6.5","5","72","3","4","7","10","42","4.84","8.16","1","42","4","5"
"2011","Other degree","higher vocational","","","","","","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","","","","","","",""
"2011","Other degree","middle vocational","11.2","7.36","104","2","4","15","26","42","9.02","13.38","1","75","5","8"
"2011","Other degree","vocational + Abi","8.55","4","34","3","3","5","14","90","2.54","14.56","1","90","3","7"
"2011","secondary school degree","general elemantary","11.3","5","106","2","3","10","28","84","9","13.6","1","84","4","7"
"2011","secondary school degree","higher education","12.13","7.67","91","2","5","17","32","60","9.92","14.34","1","60","5","8"
"2011","secondary school degree","higher vocational","13.33","7","116","3","4","14","24","80","10.87","15.79","1","90","5","7"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","10.06","5","862","1","3","11","25","73","9.14","10.98","1","140","5","5"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","9.93","5","502","2","3","10","24","90","8.03","11.83","1","300","4","5"
"2012","college entrance qualification","higher vocational","20.29","10","54","2","3","18","40","156","12.93","27.65","1","156","4","10"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","10.69","5","72","2","3","9","42","50","8.43","12.95","1","50","3","5"
"2012","college entrance qualification","vocational + Abi","8.25","5","176","2","3","10","18","40","6.33","10.17","1","120","5","6"
"2012","lower secondary degree","general elemantary","13.14","7","293","2","4","14","34","90","11.23","15.05","1","112","6","8"
"2012","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2012","lower secondary degree","higher vocational","12.43","8","73","3","4","14","28","100","9.2","15.66","1","100","5","10"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","15.23","8","950","2","4","16","32","105","13.87","16.59","1","210","7","8"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","5.94","4","34","1","1","6","14","30","3.95","7.93","1","30","2","4"
"2012","no degree/no degree yet","inadequately","14.21","6.86","71","2","4","12","40","90","9.72","18.7","1","90","4","9"
"2012","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","10.87","7","57","2","3","14","28","50","8","13.74","1","50","5","8"
"2012","Other degree","higher education","9.37","5","68","1","3","8","26","90","6.15","12.59","1","90","4","6"
"2012","Other degree","higher vocational","","","","","","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","","","","","","",""
"2012","Other degree","middle vocational","11.92","6","89","3","4","16","26","76","9.4","14.44","1","76","5","8"
"2012","Other degree","vocational + Abi","16.99","7","33","3","4","20","75","75","11.94","22.04","1","75","4","10"
"2012","secondary school degree","general elemantary","13.53","5","100","2","3","10","28","180","8.22","18.84","1","180","4","7"
"2012","secondary school degree","higher education","10.53","7.99","95","3","4","12","24","56","8.39","12.67","1","56","5","8"
"2012","secondary school degree","higher vocational","9.6","5","96","1","3","12","28","50","3.32","15.88","1","280","4","6"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","9.88","5","825","1","3","10","21","98","8.81","10.95","1","182","5","5"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","10.11","5","499","1","2","10","20","100","8.2","12.02","1","230","5","5"
"2013","college entrance qualification","higher vocational","21.62","8","60","3","3","20","45","162","15.44","27.8","1","162","3","8"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","8.41","7","65","2","2","10","21","45","5.32","11.5","1","81","4","6"
"2013","college entrance qualification","vocational + Abi","9.12","5","181","1","3","9","20","117","6.9","11.34","1","135","4","5"
"2013","lower secondary degree","general elemantary","12.46","7.23","305","3","4","14","26","100","10.74","14.18","1","133","5","8"
"2013","lower secondary degree","higher education","11.93","9","38","1","5","12","30","49","8.25","15.61","1","49","5","10"
"2013","lower secondary degree","higher vocational","17.6","8","68","3","4","20","35","90","13.1","22.1","1","120","5","10"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","13.14","8","872","2","4","14","30","90","11.97","14.31","1","250","7","8"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","5.45","3","47","1","1","5","15","56","1.01","9.89","1","90","2","4"
"2013","no degree/no degree yet","inadequately","19.9","5","45","1","3","10","120","120","14.3","25.5","1","120","5","8"
"2013","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","10.46","5.31","45","3","3","14","21","62","6.16","14.76","1","70","3","8"
"2013","Other degree","higher education","12.41","5.94","40","1","3","16","35","42","8.82","16","1","42","3","6"
"2013","Other degree","higher vocational","","","","","","","","","","","","","",""
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","","","","","","","","","","","","","",""
"2013","Other degree","middle vocational","16.8","10","72","3","4","20","50","70","12.85","20.75","1","79","5","9"
"2013","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","secondary school degree","general elemantary","10.39","5","99","2","3","10","28","63","7.9","12.88","1","63","4","6"
"2013","secondary school degree","higher education","10.21","5","77","1","3","12","28","110","6.86","13.56","1","110","5","10"
"2013","secondary school degree","higher vocational","9.73","5.75","73","2","4","10","25","55","5.17","14.29","1","120","4","8"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","9.97","5","733","1","3","11","21","65","8.84","11.1","1","215","5","6"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","9.48","5","432","1","3","10","22","72","8.02","10.94","1","210","4","5"
"2014","college entrance qualification","higher vocational","7.23","3","49","1","1","10","17","40","4.6","9.86","1","40","3","6"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","9.23","4","72","2","2","6","21","96","5.35","13.11","1","96","3","5"
"2014","college entrance qualification","vocational + Abi","7.78","5","145","1","2","10","14","50","5.82","9.74","1","80","4","5"
"2014","lower secondary degree","general elemantary","13.72","8","252","2","4","17","30","85","11.18","16.26","1","185","7","10"
"2014","lower secondary degree","higher education","8.83","7","34","2","5","11","18","28","6.42","11.24","1","28","5","10"
"2014","lower secondary degree","higher vocational","15.21","6","62","3","3","24","30","100","9.93","20.49","1","100","5","12"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","13.86","8","739","2","4","15","30","90","12.5","15.22","1","210","7","8"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
