"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Saxony-Anhalt","East Germany","920","0.84926451703017","0.828159155672847","0.870369878387492","2"
"No","2011","Thuringia","West Germany","","","","","2"
"No","2011","Thuringia","East Germany","964","0.868302658086012","0.84841813718253","0.888187178989494","2"
"Yes","2011","Schleswig-Holstein","West Germany","137","0.124499238004656","0.10389193084682","0.145106545162493","1"
"Yes","2011","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2011","Hamburg","West Germany","54","0.144560332908954","0.111437810308971","0.177682855508936","1"
"Yes","2011","Hamburg","East Germany","","","","","1"
"Yes","2011","Lower Saxony","West Germany","367","0.13896848762053","0.125790812114032","0.152146163127028","1"
"Yes","2011","Lower Saxony","East Germany","","","","","1"
"Yes","2011","Bremen","West Germany","23","","","","1"
"Yes","2011","Bremen","East Germany","","","","","1"
"Yes","2011","Baden-Württemberg","West Germany","408","0.116755660343104","0.106183088667272","0.127328232018936","1"
"Yes","2011","Baden-Württemberg","East Germany","","","","","1"
"Yes","2011","North Rhine-Westphalia","West Germany","827","0.144159362860269","0.135073374071208","0.15324535164933","1"
"Yes","2011","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2011","Hesse","West Germany","267","0.131705468898123","0.116783711128595","0.14662722666765","1"
"Yes","2011","Hesse","East Germany","","","","","1"
"Yes","2011","Bavaria","West Germany","610","0.136065664870844","0.12598984620286","0.146141483538827","1"
"Yes","2011","Bavaria","East Germany","","","","","1"
"Yes","2011","Berlin","West Germany","82","0.137985381687126","0.10924057578899","0.166730187585263","1"
"Yes","2011","Berlin","East Germany","61","0.12653317508725","0.0963164756381413","0.156749874536359","1"
"Yes","2011","Brandenburg","West Germany","","","","","1"
"Yes","2011","Brandenburg","East Germany","170","0.143760163785738","0.12348258184864","0.164037745722835","1"
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","216","0.133785869874596","0.117193407695116","0.150378332054076","1"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","93","0.144246958411654","0.11752356475355","0.170970352069757","1"
"Yes","2011","Saxony","West Germany","","","","","1"
"Yes","2011","Saxony","East Germany","283","0.143882378927892","0.127858931998089","0.159905825857695","1"
"Yes","2011","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2011","Saxony-Anhalt","East Germany","184","0.15073548296983","0.129630121612508","0.171840844327153","1"
"Yes","2011","Thuringia","East Germany","147","0.131697341913988","0.111812821010506","0.15158186281747","1"
"Yes","2011","Thuringia","West Germany","","","","","1"
"No","2012","Schleswig-Holstein","West Germany","852","0.888447911031892","0.868787852124039","0.908107969939745","2"
"No","2012","Schleswig-Holstein","East Germany","","","","","2"
"No","2012","Hamburg","West Germany","399","0.921855731943193","0.896805667911413","0.946905795974974","2"
"No","2012","Hamburg","East Germany","","","","","2"
"No","2012","Brandenburg","West Germany","","","","","2"
"No","2012","Brandenburg","East Germany","928","0.832163245039644","0.81010819046226","0.854218299617029","2"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","East Germany","556","0.847688202806628","0.81997946948368","0.875396936129576","2"
"No","2012","Saxony","West Germany","","","","","2"
"No","2012","Saxony","East Germany","1596","0.863833339429655","0.84819655382214","0.87947012503717","2"
"No","2012","Lower Saxony","West Germany","2222","0.856174351705101","0.842610084712427","0.869738618697775","2"
"No","2012","Lower Saxony","East Germany","","","","","2"
"No","2012","Bremen","West Germany","175","0.87526694891936","0.829127116220918","0.921406781617802","2"
"No","2012","Bremen","East Germany","","","","","2"
"No","2012","North Rhine-Westphalia","West Germany","4793","0.853973693780589","0.844676484083696","0.863270903477481","2"
"No","2012","North Rhine-Westphalia","East Germany","","","","","2"
"No","2012","Hesse","West Germany","1645","0.859849884126031","0.844273489015568","0.875426279236493","2"
"No","2012","Hesse","East Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","West Germany","1347","0.852949615177312","0.835436848162158","0.870462382192466","2"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2012","Baden-Württemberg","West Germany","2923","0.86741841815551","0.855924426579367","0.878912409731654","2"
"No","2012","Baden-Württemberg","East Germany","","","","","2"
"No","2012","Bavaria","West Germany","3806","0.869506458906529","0.859512521284142","0.879500396528915","2"
"No","2012","Bavaria","East Germany","","","","","2"
"No","2012","Berlin","West Germany","478","0.840407461945044","0.810368751983908","0.87044617190618","2"
"No","2012","Berlin","East Germany","399","0.847346572081674","0.814796984619549","0.879896159543798","2"
"No","2012","Saxony-Anhalt","West Germany","","","","","2"
"No","2012","Saxony-Anhalt","East Germany","870","0.804428448150311","0.780356985051587","0.828499911249036","2"
"No","2012","Thuringia","West Germany","","","","","2"
"No","2012","Thuringia","East Germany","948","0.867861195142387","0.847720544296793","0.88800184598798","2"
"Yes","2012","Schleswig-Holstein","West Germany","133","0.111552088968108","0.0918920300602551","0.131212147875961","1"
"Yes","2012","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2012","Hamburg","West Germany","42","0.0781442680568066","0.0530942040250259","0.103194332088587","1"
"Yes","2012","Hamburg","East Germany","","","","","1"
"Yes","2012","Lower Saxony","West Germany","349","0.143825648294899","0.130261381302225","0.157389915287573","1"
"Yes","2012","Lower Saxony","East Germany","","","","","1"
"Yes","2012","Bremen","West Germany","22","","","","1"
"Yes","2012","Bremen","East Germany","","","","","1"
"Yes","2012","Baden-Württemberg","West Germany","421","0.13258158184449","0.121087590268346","0.144075573420633","1"
"Yes","2012","Baden-Württemberg","East Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","West Germany","749","0.146026306219411","0.136729096522519","0.155323515916304","1"
"Yes","2012","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2012","Hesse","East Germany","","","","","1"
"Yes","2012","Hesse","West Germany","263","0.140150115873969","0.124573720763507","0.155726510984432","1"
"Yes","2012","Bavaria","West Germany","558","0.130493541093471","0.120499603471084","0.140487478715858","1"
"Yes","2012","Bavaria","East Germany","","","","","1"
"Yes","2012","Berlin","West Germany","93","0.159592538054956","0.12955382809382","0.189631248016092","1"
"Yes","2012","Brandenburg","West Germany","","","","","1"
"Yes","2012","Berlin","East Germany","70","0.152653427918327","0.120103840456202","0.185203015380451","1"
"Yes","2012","Brandenburg","East Germany","175","0.167836754960356","0.145781700382971","0.18989180953774","1"
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","90","0.152311797193372","0.124603063870424","0.18002053051632","1"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","224","0.147050384822688","0.129537617807534","0.164563151837842","1"
"Yes","2012","Saxony","West Germany","","","","","1"
"Yes","2012","Saxony","East Germany","252","0.136166660570345","0.12052987496283","0.15180344617786","1"
"Yes","2012","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","East Germany","173","0.195571551849689","0.171500088750965","0.219643014948413","1"
"Yes","2012","Thuringia","West Germany","","","","","1"
"Yes","2012","Thuringia","East Germany","138","0.132138804857613","0.11199815401202","0.152279455703206","1"
"No","2013","Schleswig-Holstein","West Germany","796","0.867954606631982","0.846043033595112","0.889866179668852","2"
"No","2013","Schleswig-Holstein","East Germany","","","","","2"
"No","2013","Hamburg","West Germany","357","0.837424933480851","0.801752963490558","0.873096903471145","2"
"No","2013","Hamburg","East Germany","","","","","2"
"No","2013","Lower Saxony","West Germany","2157","0.84443530168619","0.830196469925702","0.858674133446678","2"
"No","2013","Lower Saxony","East Germany","","","","","2"
"No","2013","Brandenburg","West Germany","","","","","2"
"No","2013","Brandenburg","East Germany","879","0.86199683821474","0.840953937935196","0.883039738494285","2"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","East Germany","499","0.842948511015694","0.813589350170553","0.872307671860835","2"
"No","2013","Saxony","West Germany","","","","","2"
"No","2013","Saxony","East Germany","1496","0.862672069863284","0.846377421680901","0.878966718045668","2"
"No","2013","Saxony-Anhalt","West Germany","","","","","2"
"No","2013","Saxony-Anhalt","East Germany","826","0.833714596005816","0.810307328095381","0.85712186391625","2"
"No","2013","Bremen","West Germany","170","0.911974974831857","0.871147100779939","0.952802848883776","2"
"No","2013","Bremen","East Germany","","","","","2"
"No","2013","North Rhine-Westphalia","West Germany","4396","0.836991858279588","0.826890993129773","0.847092723429403","2"
"No","2013","Thuringia","West Germany","","","","","2"
"No","2013","Thuringia","East Germany","858","0.857989190064577","0.836408433273611","0.879569946855543","2"
"No","2013","North Rhine-Westphalia","East Germany","","","","","2"
"No","2013","Hesse","West Germany","1530","0.854018726041631","0.837569565878168","0.870467886205094","2"
"No","2013","Hesse","East Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","West Germany","1257","0.851712274002482","0.833394908973433","0.870029639031531","2"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2013","Baden-Württemberg","West Germany","2657","0.876143701859797","0.864427889308356","0.887859514411238","2"
"No","2013","Baden-Württemberg","East Germany","","","","","2"
"No","2013","Bavaria","West Germany","3559","0.865508009880813","0.855022374289599","0.875993645472026","2"
"No","2013","Bavaria","East Germany","","","","","2"
"No","2013","Berlin","West Germany","460","0.852563904482652","0.822879851833548","0.882247957131756","2"
"No","2013","Berlin","East Germany","394","0.874633830568923","0.843936709758523","0.905330951379322","2"
"Yes","2013","Schleswig-Holstein","West Germany","121","0.132045393368018","0.110133820331148","0.153956966404888","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2013","Hamburg","West Germany","54","0.162575066519149","0.126903096528855","0.198247036509442","1"
"Yes","2013","Hamburg","East Germany","","","","","1"
"Yes","2013","Lower Saxony","West Germany","332","0.15556469831381","0.141325866553322","0.169803530074298","1"
"Yes","2013","Lower Saxony","East Germany","","","","","1"
"Yes","2013","Bremen","West Germany","15","","","","1"
"Yes","2013","Bremen","East Germany","","","","","1"
"Yes","2013","Baden-Württemberg","West Germany","380","0.123856298140203","0.112140485588762","0.135572110691644","1"
"Yes","2013","Baden-Württemberg","East Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","West Germany","741","0.163008141720412","0.152907276570597","0.173109006870227","1"
"Yes","2013","Hesse","East Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2013","Hesse","West Germany","240","0.145981273958369","0.129532113794906","0.162430434121832","1"
"Yes","2013","Bavaria","West Germany","508","0.134491990119187","0.124006354527974","0.144977625710401","1"
"Yes","2013","Bavaria","East Germany","","","","","1"
"Yes","2013","Berlin","East Germany","53","0.125366169431077","0.0946690486206776","0.156063290241477","1"
"Yes","2013","Berlin","West Germany","88","0.147436095517348","0.117752042868244","0.177120148166452","1"
"Yes","2013","Brandenburg","East Germany","153","0.13800316178526","0.116960261505716","0.159046062064804","1"
"Yes","2013","Brandenburg","West Germany","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","189","0.148287725997518","0.129970360968469","0.166605091026567","1"
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","91","0.157051488984306","0.127692328139165","0.186410649829447","1"
"Yes","2013","Saxony","West Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2013","Saxony","East Germany","218","0.137327930136716","0.121033281954332","0.153622578319099","1"
"Yes","2013","Saxony-Anhalt","East Germany","146","0.166285403994184","0.14287813608375","0.189692671904619","1"
"Yes","2013","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2013","Thuringia","West Germany","","","","","1"
"Yes","2013","Thuringia","East Germany","147","0.142010809935423","0.120430053144457","0.163591566726389","1"
"No","2014","Schleswig-Holstein","West Germany","797","0.868899693672981","0.847219661327322","0.89057972601864","2"
"No","2014","Schleswig-Holstein","East Germany","","","","","2"
"No","2014","Hamburg","West Germany","387","0.825277792483224","0.789996684212929","0.860558900753519","2"
"No","2014","Hamburg","East Germany","","","","","2"
"No","2014","Lower Saxony","West Germany","2283","0.850410368131121","0.836727004849269","0.864093731412974","2"
"No","2014","Lower Saxony","East Germany","","","","","2"
"No","2014","Bremen","West Germany","187","0.875260729028096","0.831297604948707","0.919223853107485","2"
"No","2014","Bremen","East Germany","","","","","2"
"No","2014","Brandenburg","West Germany","","","","","2"
"No","2014","Brandenburg","East Germany","871","0.849280981005823","0.827399707339882","0.871162254671764","2"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","East Germany","485","0.818294097339231","0.786470610262124","0.850117584416339","2"
"No","2014","Saxony","West Germany","","","","","2"
"No","2014","Saxony","East Germany","1422","0.880611771462599","0.864851604365327","0.896371938559871","2"
"No","2014","Saxony-Anhalt","West Germany","","","","","2"
"No","2014","Saxony-Anhalt","East Germany","817","0.842514972261521","0.81955648318197","0.865473461341073","2"
"No","2014","Thuringia","West Germany","","","","","2"
"No","2014","North Rhine-Westphalia","West Germany","4856","0.847779464298258","0.83841326258569","0.857145666010827","2"
"No","2014","North Rhine-Westphalia","East Germany","","","","","2"
"No","2014","Thuringia","East Germany","838","0.838746068347005","0.815940770338611","0.861551366355398","2"
"No","2014","Hesse","West Germany","1632","0.854832116251197","0.83894215697807","0.870722075524324","2"
"No","2014","Hesse","East Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","West Germany","1386","0.869468672585329","0.852904471692094","0.886032873478564","2"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2014","Baden-Württemberg","West Germany","2864","0.882235322623593","0.871127966592723","0.893342678654462","2"
"No","2014","Baden-Württemberg","East Germany","","","","","2"
"No","2014","Bavaria","West Germany","3872","0.869406063039762","0.859471267588601","0.879340858490922","2"
"No","2014","Bavaria","East Germany","","","","","2"
"No","2014","Berlin","West Germany","507","0.88522119180832","0.859076303342917","0.911366080273722","2"
"No","2014","Berlin","East Germany","377","0.900221224906413","0.871626522982513","0.928815926830313","2"
"Yes","2014","Schleswig-Holstein","West Germany","134","0.131100306327019","0.10942027398136","0.152780338672678","1"
"Yes","2014","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2014","Hamburg","West Germany","58","0.174722207516776","0.139441099246481","0.210003315787071","1"
"Yes","2014","Hamburg","East Germany","","","","","1"
"Yes","2014","Lower Saxony","West Germany","327","0.149589631868879","0.135906268587026","0.163272995150731","1"
"Yes","2014","Lower Saxony","East Germany","","","","","1"
"Yes","2014","Bremen","West Germany","30","0.124739270971904","0.0807761468925147","0.168702395051293","1"
"Yes","2014","Bremen","East Germany","","","","","1"
"Yes","2014","Baden-Württemberg","West Germany","371","0.117764677376407","0.106657321345538","0.128872033407277","1"
"Yes","2014","Baden-Württemberg","East Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","West Germany","795","0.152220535701742","0.142854333989173","0.16158673741431","1"
"Yes","2014","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2014","Hesse","West Germany","256","0.145167883748803","0.129277924475676","0.16105784302193","1"
"Yes","2014","Hesse","East Germany","","","","","1"
"Yes","2014","Bavaria","West Germany","547","0.130593936960238","0.120659141509078","0.140528732411399","1"
"Yes","2014","Bavaria","East Germany","","","","","1"
"Yes","2014","Berlin","West Germany","64","0.11477880819168","0.0886339197262777","0.140923696657083","1"
"Yes","2014","Brandenburg","West Germany","","","","","1"
"Yes","2014","Berlin","East Germany","45","0.0997787750935871","0.0711840731696875","0.128373477017487","1"
"Yes","2014","Brandenburg","East Germany","156","0.150719018994177","0.128837745328236","0.172600292660118","1"
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","79","0.181705902660769","0.149882415583661","0.213529389737876","1"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","203","0.130531327414671","0.113967126521436","0.147095528307906","1"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2014","Saxony","West Germany","","","","","1"
"Yes","2014","Saxony","East Germany","204","0.119388228537401","0.103628061440129","0.135148395634673","1"
"Yes","2014","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","East Germany","150","0.157485027738479","0.134526538658927","0.18044351681803","1"
"Yes","2014","Thuringia","West Germany","","","","","1"
"Yes","2014","Thuringia","East Germany","161","0.161253931652995","0.138448633644602","0.184059229661389","1"
"No","2015","Schleswig-Holstein","West Germany","754","0.8747691026806","0.852838703931838","0.896699501429362","2"
"No","2015","Schleswig-Holstein","East Germany","","","","","2"
"No","2015","Hamburg","West Germany","372","0.845049284246066","0.810767452508313","0.87933111598382","2"
"No","2015","Hamburg","East Germany","","","","","2"
"No","2015","Lower Saxony","West Germany","2097","0.858531847867856","0.844669675480723","0.872394020254989","2"
"No","2015","Lower Saxony","East Germany","","","","","2"
"No","2015","Bremen","West Germany","152","0.900347200457517","0.855582711717309","0.945111689197726","2"
"No","2015","Bremen","East Germany","","","","","2"
"No","2015","North Rhine-Westphalia","West Germany","4484","0.857542658417787","0.848020810479314","0.867064506356259","2"
"No","2015","Brandenburg","West Germany","","","","","2"
"No","2015","Brandenburg","East Germany","833","0.834818121156353","0.811686417048038","0.857949825264669","2"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","East Germany","489","0.869782225376854","0.841958176218541","0.897606274535166","2"
"No","2015","Saxony","West Germany","","","","","2"
"No","2015","Saxony","East Germany","1305","0.865971624459422","0.848861689955642","0.883081558963202","2"
"No","2015","Saxony-Anhalt","West Germany","","","","","2"
"No","2015","Saxony-Anhalt","East Germany","772","0.8601299232739","0.837303875808771","0.882955970739028","2"
"No","2015","Thuringia","West Germany","","","","","2"
"No","2015","Thuringia","East Germany","776","0.815162321700726","0.790134133811936","0.840190509589515","2"
"No","2015","North Rhine-Westphalia","East Germany","","","","","2"
"No","2015","Hesse","West Germany","1498","0.867070920718109","0.850960907875717","0.883180933560501","2"
"No","2015","Hesse","East Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1292","0.846197184980679","0.827946646820131","0.864447723141226","2"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2015","Baden-Württemberg","West Germany","2642","0.874944433230905","0.863101849333181","0.886787017128628","2"
"No","2015","Baden-Württemberg","East Germany","","","","","2"
"No","2015","Bavaria","West Germany","3507","0.851597692340463","0.840635561696889","0.862559822984036","2"
"No","2015","Bavaria","East Germany","","","","","2"
"No","2015","Berlin","West Germany","445","0.857855171121824","0.827725405073777","0.88798493716987","2"
"No","2015","Berlin","East Germany","350","0.886851473506647","0.855691094247544","0.91801185276575","2"
"Yes","2015","Schleswig-Holstein","West Germany","121","0.1252308973194","0.103300498570638","0.147161296068162","1"
"Yes","2015","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2015","Hamburg","West Germany","56","0.154950715753934","0.120668884016181","0.189232547491687","1"
"Yes","2015","Hamburg","East Germany","","","","","1"
"Yes","2015","Bremen","West Germany","20","","","","1"
"Yes","2015","Bremen","East Germany","","","","","1"
"Yes","2015","Lower Saxony","West Germany","331","0.141468152132144","0.127605979745011","0.155330324519277","1"
"Yes","2015","Lower Saxony","East Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","West Germany","692","0.142457341582213","0.132935493643741","0.151979189520686","1"
"Yes","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2015","Hesse","West Germany","208","0.132929079281891","0.116819066439499","0.149039092124283","1"
"Yes","2015","Hesse","East Germany","","","","","1"
"Yes","2015","Bavaria","West Germany","533","0.148402307659537","0.137440177015964","0.15936443830311","1"
"Yes","2015","Bavaria","East Germany","","","","","1"
"Yes","2015","Berlin","West Germany","71","0.142144828878176","0.11201506283013","0.172274594926223","1"
"Yes","2015","Berlin","East Germany","47","0.113148526493353","0.0819881472342495","0.144308905752456","1"
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","209","0.153802815019321","0.135552276858773","0.172053353179869","1"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2015","Baden-Württemberg","West Germany","355","0.125055566769095","0.113212982871372","0.136898150666819","1"
"Yes","2015","Baden-Württemberg","East Germany","","","","","1"
"Yes","2015","Brandenburg","West Germany","","","","","1"
"Yes","2015","Brandenburg","East Germany","157","0.165181878843647","0.142050174735331","0.188313582951962","1"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","73","0.130217774623146","0.102393725464834","0.158041823781459","1"
"Yes","2015","Saxony","West Germany","","","","","1"
"Yes","2015","Saxony","East Germany","218","0.134028375540578","0.116918441036798","0.151138310044358","1"
"Yes","2015","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","East Germany","115","0.1398700767261","0.117044029260972","0.162696124191229","1"
"Yes","2015","Thuringia","East Germany","148","0.184837678299274","0.159809490410485","0.209865866188064","1"
"Yes","2015","Thuringia","West Germany","","","","","1"
"No","2016","Schleswig-Holstein","West Germany","695","0.852994467065096","0.828757341526802","0.877231592603391","2"
"No","2016","Schleswig-Holstein","East Germany","","","","","2"
"No","2016","Hamburg","West Germany","371","0.851664436968268","0.817912384302462","0.885416489634074","2"
"No","2016","Hamburg","East Germany","","","","","2"
"No","2016","Lower Saxony","West Germany","2074","0.871447804452976","0.857986823080827","0.884908785825125","2"
"No","2016","Lower Saxony","East Germany","","","","","2"
"No","2016","Bremen","West Germany","150","0.867901402579884","0.817877674441312","0.917925130718456","2"
"No","2016","Bremen","East Germany","","","","","2"
"No","2016","North Rhine-Westphalia","West Germany","4364","0.866339587636485","0.856952434640183","0.875726740632786","2"
"No","2016","North Rhine-Westphalia","East Germany","","","","","2"
"No","2016","Brandenburg","West Germany","","","","","2"
"No","2016","Brandenburg","East Germany","802","0.819437880206427","0.794913190162798","0.843962570250056","2"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","East Germany","448","0.861954860173599","0.832335064980193","0.891574655367005","2"
"No","2016","Saxony","West Germany","","","","","2"
"No","2016","Saxony","East Germany","1275","0.892183634999467","0.876263791346109","0.908103478652825","2"
"No","2016","Saxony-Anhalt","West Germany","","","","","2"
"No","2016","Saxony-Anhalt","East Germany","725","0.862603099704044","0.839252457569372","0.885953741838716","2"
"No","2016","Thuringia","West Germany","","","","","2"
"No","2016","Thuringia","East Germany","766","0.842223819980432","0.818460979406705","0.865986660554159","2"
"No","2016","Hesse","West Germany","1410","0.854825192732989","0.837628304931327","0.872022080534651","2"
"No","2016","Hesse","East Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","West Germany","1296","0.872463875577351","0.855509455418214","0.889418295736488","2"
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2016","Baden-Württemberg","West Germany","2511","0.876238405777014","0.864154667925738","0.888322143628289","2"
"No","2016","Baden-Württemberg","East Germany","","","","","2"
"No","2016","Bavaria","West Germany","3363","0.859065477278208","0.848132478401391","0.869998476155025","2"
"No","2016","Bavaria","East Germany","","","","","2"
"No","2016","Berlin","West Germany","443","0.831649936374563","0.799458427462492","0.863841445286635","2"
"No","2016","Berlin","East Germany","349","0.884310988896099","0.852647875024062","0.915974102768135","2"
"Yes","2016","Schleswig-Holstein","West Germany","125","0.147005532934904","0.122768407396609","0.171242658473198","1"
"Yes","2016","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2016","Hamburg","West Germany","55","0.148335563031732","0.114583510365926","0.182087615697538","1"
"Yes","2016","Hamburg","East Germany","","","","","1"
"Yes","2016","Bremen","West Germany","26","","","","1"
"Yes","2016","Bremen","East Germany","","","","","1"
"Yes","2016","Lower Saxony","West Germany","301","0.128552195547024","0.115091214174875","0.142013176919173","1"
"Yes","2016","Lower Saxony","East Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","West Germany","684","0.133660412363515","0.124273259367214","0.143047565359817","1"
"Yes","2016","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2016","Hesse","West Germany","202","0.145174807267011","0.127977919465349","0.162371695068673","1"
"Yes","2016","Hesse","East Germany","","","","","1"
"Yes","2016","Bavaria","West Germany","528","0.140934522721792","0.130001523844975","0.151867521598609","1"
"Yes","2016","Bavaria","East Germany","","","","","1"
"Yes","2016","Berlin","East Germany","43","0.115689011103901","0.0840258972318652","0.147352124975938","1"
"Yes","2016","Berlin","West Germany","76","0.168350063625437","0.136158554713365","0.200541572537508","1"
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","191","0.127536124422649","0.110581704263512","0.144490544581786","1"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2016","Baden-Württemberg","East Germany","","","","","1"
"Yes","2016","Baden-Württemberg","West Germany","342","0.123761594222986","0.111677856371711","0.135845332074262","1"
"Yes","2016","Brandenburg","West Germany","","","","","1"
"Yes","2016","Brandenburg","East Germany","143","0.180562119793573","0.156037429749944","0.205086809837202","1"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","73","0.138045139826401","0.108425344632995","0.167664935019807","1"
"Yes","2016","Saxony","East Germany","183","0.107816365000533","0.0918965213471752","0.123736208653891","1"
"Yes","2016","Saxony","West Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2016","Thuringia","West Germany","","","","","1"
"Yes","2016","Thuringia","East Germany","138","0.157776180019568","0.134013339445841","0.181539020593295","1"
"Yes","2016","Saxony-Anhalt","East Germany","110","0.137396900295956","0.114046258161284","0.160747542430628","1"
"No","2017","Schleswig-Holstein","West Germany","806","0.853363193828464","0.830809346464894","0.875917041192034","2"
"No","2017","Schleswig-Holstein","East Germany","","","","","2"
"No","2017","Hamburg","West Germany","402","0.860022174594465","0.828520069326824","0.891524279862106","2"
"No","2017","Hamburg","East Germany","","","","","2"
"No","2017","Lower Saxony","West Germany","2341","0.854010111079775","0.840674196358564","0.867346025800987","2"
"No","2017","Lower Saxony","East Germany","","","","","2"
"No","2017","Bremen","West Germany","196","0.864787984964515","0.819291201898912","0.910284768030117","2"
"No","2017","Bremen","East Germany","","","","","2"
"No","2017","North Rhine-Westphalia","West Germany","4730","0.853419997900224","0.844082892613323","0.862757103187124","2"
"No","2017","North Rhine-Westphalia","East Germany","","","","","2"
"No","2017","Hesse","West Germany","1538","0.858608614998346","0.842408672526639","0.874808557470052","2"
"No","2017","Brandenburg","West Germany","","","","","2"
"No","2017","Brandenburg","East Germany","869","0.815259442963099","0.791684439262546","0.838834446663653","2"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","East Germany","493","0.851148687464364","0.822205985270188","0.880091389658541","2"
"No","2017","Saxony","West Germany","","","","","2"
"No","2017","Saxony","East Germany","1462","0.880830250922616","0.865249356025815","0.896411145819416","2"
"No","2017","Saxony-Anhalt","West Germany","","","","","2"
"No","2017","Saxony-Anhalt","East Germany","781","0.816812335244963","0.791897853670051","0.841726816819875","2"
"No","2017","Thuringia","West Germany","","","","","2"
"No","2017","Thuringia","East Germany","860","0.894909926468505","0.8758069515989","0.91401290133811","2"
"No","2017","Hesse","East Germany","","","","","2"
