"ple0053","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2000","college entrance qualification","(2c_gen) general maturity certificate","48","0.0648030196583793","0.0470299060606975","0.0825761332560611"
"Yes","2000","college entrance qualification","(2c_voc) vocational maturity certificate","139","0.105200258646018","0.0883659966255574","0.122034520666478"
"Yes","2000","college entrance qualification","(3a) lower tertiary education","83","0.0853389168075035","0.0674500858880961","0.103227747726911"
"Yes","2000","college entrance qualification","(3b) higher tertiary education","171","0.0961904212676248","0.0825464355880424","0.109834406947207"
"Yes","2000","Other degree","(0) in school","","","",""
"Yes","2000","Other degree","(1a) inadequately completed","","","",""
"Yes","2000","Other degree","(1b) general elementary school","68","0.120268354748169","0.0927056398930616","0.147831069603276"
"Yes","2000","Other degree","(1c) basic vocational qualification","55","0.111777891497921","0.084511469340859","0.139044313654983"
"Yes","2000","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2000","Other degree","(2a) intermediate vocational","","","",""
"Yes","2000","Other degree","(2c_gen) general maturity certificate","16","","",""
"Yes","2000","Other degree","(2c_voc) vocational maturity certificate","22","","",""
"Yes","2000","Other degree","(3a) lower tertiary education","5","","",""
"Yes","2000","Other degree","(3b) higher tertiary education","17","","",""
"Yes","2000","no degree/no degree yet","(0) in school","23","","",""
"Yes","2000","no degree/no degree yet","(1a) inadequately completed","52","0.136045026746095","0.103412398581736","0.168677654910454"
"Yes","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2000","lower secondary degree","(0) in school","","","",""
"No","2000","lower secondary degree","(1a) inadequately completed","","","",""
"No","2000","lower secondary degree","(1b) general elementary school","1997","0.841658940579082","0.826899190506549","0.856418690651615"
"No","2000","lower secondary degree","(1c) basic vocational qualification","6310","0.859478184511179","0.85151529172332","0.867441077299038"
"No","2000","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2000","lower secondary degree","(2a) intermediate vocational","32","0.869081273911533","0.758894892159371","0.979267655663694"
"No","2000","lower secondary degree","(2c_gen) general maturity certificate","14","","",""
"No","2000","lower secondary degree","(2c_voc) vocational maturity certificate","34","0.946703953536162","0.874326746290991","1.01908116078133"
"No","2000","lower secondary degree","(3a) lower tertiary education","136","0.822530122144315","0.763876812970989","0.881183431317642"
"No","2000","lower secondary degree","(3b) higher tertiary education","35","0.764221465947093","0.641553568090376","0.886889363803809"
"No","2000","secondary school degree","(0) in school","","","",""
"No","2000","secondary school degree","(1a) inadequately completed","","","",""
"No","2000","secondary school degree","(1b) general elementary school","","","",""
"No","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2000","secondary school degree","(2b) intermediate general qualification","653","0.88467684854157","0.86152210449739","0.907831592585751"
"No","2000","secondary school degree","(2a) intermediate vocational","4922","0.893881175137641","0.885760750085071","0.90200160019021"
"No","2000","secondary school degree","(2c_gen) general maturity certificate","6","","",""
"No","2000","secondary school degree","(2c_voc) vocational maturity certificate","35","0.693473928162257","0.563044301496105","0.823903554828409"
"No","2000","secondary school degree","(3a) lower tertiary education","513","0.897686752096738","0.872850936858085","0.922522567335392"
"No","2000","secondary school degree","(3b) higher tertiary education","92","0.888991505495901","0.82802730016453","0.949955710827271"
"No","2000","college entrance qualification","(0) in school","","","",""
"No","2000","college entrance qualification","(1a) inadequately completed","","","",""
"No","2000","college entrance qualification","(1b) general elementary school","","","",""
"No","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2000","college entrance qualification","(2c_gen) general maturity certificate","689","0.935196980341621","0.917423866743939","0.952970093939302"
"No","2000","college entrance qualification","(2c_voc) vocational maturity certificate","1137","0.894799741353982","0.877965479333522","0.911634003374443"
"No","2000","college entrance qualification","(3a) lower tertiary education","854","0.914661083192497","0.896772252273089","0.932549914111904"
"No","2000","college entrance qualification","(3b) higher tertiary education","1623","0.903809578732375","0.890165593052793","0.917453564411958"
"No","2000","Other degree","(0) in school","","","",""
"No","2000","Other degree","(1a) inadequately completed","","","",""
"No","2000","Other degree","(1b) general elementary school","467","0.879731645251831","0.852168930396724","0.907294360106938"
"No","2000","Other degree","(1c) basic vocational qualification","458","0.888222108502079","0.860955686345017","0.915488530659141"
"No","2000","Other degree","(2b) intermediate general qualification","","","",""
"No","2000","Other degree","(2a) intermediate vocational","","","",""
"No","2000","Other degree","(2c_gen) general maturity certificate","58","0.768710288688581","0.672639416144893","0.864781161232268"
"No","2000","Other degree","(2c_voc) vocational maturity certificate","183","0.885839904370341","0.842308172806169","0.929371635934513"
"No","2000","Other degree","(3a) lower tertiary education","24","","",""
"No","2000","Other degree","(3b) higher tertiary education","170","0.904879599694233","0.86283022702035","0.946928972368115"
"No","2000","no degree/no degree yet","(0) in school","476","0.956844834092805","0.939015506210849","0.974674161974762"
"No","2000","no degree/no degree yet","(1a) inadequately completed","372","0.863954973253905","0.831322345089546","0.896587601418264"
"No","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2000","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2001","lower secondary degree","(0) in school","","","",""
"Yes","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2001","lower secondary degree","(1b) general elementary school","300","0.160921218865798","0.144880979194894","0.176961458536701"
"Yes","2001","lower secondary degree","(1c) basic vocational qualification","940","0.148954784902327","0.140289224629834","0.15762034517482"
"Yes","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2001","lower secondary degree","(2a) intermediate vocational","4","","",""
"Yes","2001","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Yes","2001","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2001","lower secondary degree","(3a) lower tertiary education","23","","",""
"Yes","2001","lower secondary degree","(3b) higher tertiary education","7","","",""
"Yes","2001","secondary school degree","(0) in school","","","",""
"Yes","2001","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2001","secondary school degree","(1b) general elementary school","","","",""
"Yes","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2001","secondary school degree","(2b) intermediate general qualification","74","0.109244285619478","0.0853912267884254","0.133097344450531"
"Yes","2001","secondary school degree","(2a) intermediate vocational","547","0.108259104911707","0.0997309095023497","0.116787300321064"
"Yes","2001","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2001","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2001","secondary school degree","(3a) lower tertiary education","46","0.0942703314523483","0.0693226840445195","0.119217978860177"
"Yes","2001","secondary school degree","(3b) higher tertiary education","14","","",""
"Yes","2001","college entrance qualification","(0) in school","","","",""
"Yes","2001","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2001","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2001","college entrance qualification","(2c_gen) general maturity certificate","53","0.0688241849931777","0.0500705502363861","0.0875778197499692"
"Yes","2001","college entrance qualification","(2c_voc) vocational maturity certificate","135","0.112362418171678","0.0944641553697854","0.130260680973571"
"Yes","2001","college entrance qualification","(3a) lower tertiary education","97","0.109348759412925","0.0889260838476531","0.129771434978197"
"Yes","2001","college entrance qualification","(3b) higher tertiary education","160","0.0954987789121929","0.0813133898648604","0.109684167959525"
"Yes","2001","Other degree","(0) in school","","","",""
"Yes","2001","Other degree","(1a) inadequately completed","","","",""
"Yes","2001","Other degree","(1b) general elementary school","63","0.132265266132871","0.101799108684222","0.162731423581521"
"Yes","2001","Other degree","(1c) basic vocational qualification","41","0.106992613724544","0.0784333992338992","0.135551828215188"
"Yes","2001","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2001","Other degree","(2a) intermediate vocational","","","",""
"Yes","2001","Other degree","(2c_gen) general maturity certificate","13","","",""
"Yes","2001","Other degree","(2c_voc) vocational maturity certificate","24","","",""
"Yes","2001","Other degree","(3a) lower tertiary education","3","","",""
"Yes","2001","Other degree","(3b) higher tertiary education","13","","",""
"Yes","2001","no degree/no degree yet","(0) in school","26","","",""
"Yes","2001","no degree/no degree yet","(1a) inadequately completed","34","0.102612524161093","0.0695194572524253","0.135705591069761"
"Yes","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2001","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2001","lower secondary degree","(0) in school","","","",""
"No","2001","lower secondary degree","(1a) inadequately completed","","","",""
"No","2001","lower secondary degree","(1b) general elementary school","1716","0.839078781134202","0.823038541463298","0.855119020805106"
"No","2001","lower secondary degree","(1c) basic vocational qualification","5545","0.851045215097673","0.84237965482518","0.859710775370166"
"No","2001","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2001","lower secondary degree","(2a) intermediate vocational","20","","",""
"No","2001","lower secondary degree","(2c_gen) general maturity certificate","11","","",""
"No","2001","lower secondary degree","(2c_voc) vocational maturity certificate","32","0.920458688715145","0.830816470890692","1.0101009065396"
"No","2001","lower secondary degree","(3a) lower tertiary education","121","0.849153814515433","0.790698070350582","0.907609558680283"
"No","2001","lower secondary degree","(3b) higher tertiary education","37","0.826763275189793","0.714939970298822","0.938586580080764"
"No","2001","secondary school degree","(0) in school","","","",""
"No","2001","secondary school degree","(1a) inadequately completed","","","",""
"No","2001","secondary school degree","(1b) general elementary school","","","",""
"No","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2001","secondary school degree","(2b) intermediate general qualification","583","0.890755714380522","0.866902655549469","0.914608773211575"
"No","2001","secondary school degree","(2a) intermediate vocational","4552","0.891740895088293","0.883212699678936","0.90026909049765"
"No","2001","secondary school degree","(2c_gen) general maturity certificate","4","","",""
"No","2001","secondary school degree","(2c_voc) vocational maturity certificate","36","0.883839058734015","0.786935416212148","0.980742701255881"
"No","2001","secondary school degree","(3a) lower tertiary education","481","0.905729668547652","0.880782021139823","0.93067731595548"
"No","2001","secondary school degree","(3b) higher tertiary education","86","0.85036586978681","0.780451518340608","0.920280221233011"
"No","2001","college entrance qualification","(0) in school","","","",""
"No","2001","college entrance qualification","(1a) inadequately completed","","","",""
"No","2001","college entrance qualification","(1b) general elementary school","","","",""
"No","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2001","college entrance qualification","(2c_gen) general maturity certificate","647","0.931175815006822","0.912422180250031","0.949929449763614"
"No","2001","college entrance qualification","(2c_voc) vocational maturity certificate","1061","0.887637581828322","0.869739319026429","0.905535844630215"
"No","2001","college entrance qualification","(3a) lower tertiary education","800","0.890651240587075","0.870228565021803","0.911073916152347"
"No","2001","college entrance qualification","(3b) higher tertiary education","1489","0.904501221087807","0.890315832040474","0.91868661013514"
"No","2001","Other degree","(0) in school","","","",""
"No","2001","Other degree","(1a) inadequately completed","","","",""
"No","2001","Other degree","(1b) general elementary school","412","0.867734733867128","0.837268576418479","0.898200891315778"
"No","2001","Other degree","(1c) basic vocational qualification","409","0.893007386275456","0.864448171784812","0.921566600766101"
"No","2001","Other degree","(2b) intermediate general qualification","","","",""
"No","2001","Other degree","(2a) intermediate vocational","","","",""
"No","2001","Other degree","(2c_gen) general maturity certificate","60","0.809094459969999","0.71893827196227","0.899250647977728"
"No","2001","Other degree","(2c_voc) vocational maturity certificate","162","0.880086608274407","0.833400446695106","0.926772769853708"
"No","2001","Other degree","(3a) lower tertiary education","20","","",""
"No","2001","Other degree","(3b) higher tertiary education","152","0.891244209378801","0.843740155321739","0.938748263435864"
"No","2001","no degree/no degree yet","(0) in school","521","0.954455016507545","0.936982621687161","0.971927411327929"
"No","2001","no degree/no degree yet","(1a) inadequately completed","289","0.897387475838907","0.864294408930239","0.930480542747575"
"No","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2001","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2002","lower secondary degree","(0) in school","","","",""
"Yes","2002","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2002","lower secondary degree","(1b) general elementary school","315","0.177836990171265","0.160436312971536","0.195237667370994"
"Yes","2002","lower secondary degree","(1c) basic vocational qualification","853","0.137125624834943","0.128586806228453","0.145664443441432"
"Yes","2002","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2002","lower secondary degree","(2a) intermediate vocational","2","","",""
"Yes","2002","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2002","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2002","lower secondary degree","(3a) lower tertiary education","34","0.233547593836955","0.16672581614374","0.300369371530171"
"Yes","2002","lower secondary degree","(3b) higher tertiary education","9","","",""
"Yes","2002","secondary school degree","(0) in school","","","",""
"Yes","2002","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2002","secondary school degree","(1b) general elementary school","","","",""
"Yes","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2002","secondary school degree","(2b) intermediate general qualification","55","0.0878030061975038","0.0661461614882961","0.109459850906711"
"Yes","2002","secondary school degree","(2a) intermediate vocational","589","0.118333668332418","0.109650826356664","0.127016510308172"
"Yes","2002","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2002","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2002","secondary school degree","(3a) lower tertiary education","59","0.103929817953247","0.0786545846109626","0.129205051295531"
"Yes","2002","secondary school degree","(3b) higher tertiary education","14","","",""
"Yes","2002","college entrance qualification","(0) in school","","","",""
"Yes","2002","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2002","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2002","college entrance qualification","(2c_gen) general maturity certificate","53","0.0654015473276797","0.0482801828138331","0.0825229118415264"
"Yes","2002","college entrance qualification","(2c_voc) vocational maturity certificate","153","0.120970528825326","0.103491234515224","0.138449823135428"
"Yes","2002","college entrance qualification","(3a) lower tertiary education","91","0.0840453559705889","0.067310962474204","0.100779749466974"
"Yes","2002","college entrance qualification","(3b) higher tertiary education","252","0.117024817228004","0.104185761493629","0.129863872962379"
"Yes","2002","Other degree","(0) in school","","","",""
"Yes","2002","Other degree","(1a) inadequately completed","","","",""
"Yes","2002","Other degree","(1b) general elementary school","60","0.137097143771134","0.104959287102407","0.16923500043986"
"Yes","2002","Other degree","(1c) basic vocational qualification","37","0.0812792095324542","0.0553603635253411","0.107198055539567"
"Yes","2002","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2002","Other degree","(2a) intermediate vocational","","","",""
"Yes","2002","Other degree","(2c_gen) general maturity certificate","7","","",""
"Yes","2002","Other degree","(2c_voc) vocational maturity certificate","23","","",""
"Yes","2002","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2002","Other degree","(3b) higher tertiary education","14","","",""
"Yes","2002","no degree/no degree yet","(0) in school","37","0.0658255843438564","0.0462589172922872","0.0853922513954256"
"Yes","2002","no degree/no degree yet","(1a) inadequately completed","38","0.149220228215963","0.108491874713856","0.189948581718071"
"Yes","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2002","lower secondary degree","(0) in school","","","",""
"No","2002","lower secondary degree","(1a) inadequately completed","","","",""
"No","2002","lower secondary degree","(1b) general elementary school","1540","0.822163009828735","0.804762332629006","0.839563687028464"
"No","2002","lower secondary degree","(1c) basic vocational qualification","5381","0.862874375165057","0.854335556558568","0.871413193771547"
"No","2002","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2002","lower secondary degree","(2a) intermediate vocational","22","","",""
"No","2002","lower secondary degree","(2c_gen) general maturity certificate","12","","",""
"No","2002","lower secondary degree","(2c_voc) vocational maturity certificate","29","","",""
"No","2002","lower secondary degree","(3a) lower tertiary education","120","0.766452406163045","0.699630628469829","0.83327418385626"
"No","2002","lower secondary degree","(3b) higher tertiary education","36","0.804075678581407","0.688108665131931","0.920042692030883"
"No","2002","secondary school degree","(0) in school","","","",""
"No","2002","secondary school degree","(1a) inadequately completed","","","",""
"No","2002","secondary school degree","(1b) general elementary school","","","",""
"No","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2002","secondary school degree","(2b) intermediate general qualification","601","0.912196993802496","0.890540149093289","0.933853838511704"
"No","2002","secondary school degree","(2a) intermediate vocational","4727","0.881666331667582","0.872983489691828","0.890349173643336"
"No","2002","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"No","2002","secondary school degree","(2c_voc) vocational maturity certificate","36","0.818829181554911","0.703708158022685","0.933950205087136"
"No","2002","secondary school degree","(3a) lower tertiary education","501","0.896070182046753","0.870794948704469","0.921345415389037"
"No","2002","secondary school degree","(3b) higher tertiary education","109","0.870898813440828","0.811641152917836","0.930156473963819"
"No","2002","college entrance qualification","(0) in school","","","",""
"No","2002","college entrance qualification","(1a) inadequately completed","","","",""
"No","2002","college entrance qualification","(1b) general elementary school","","","",""
"No","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2002","college entrance qualification","(2c_gen) general maturity certificate","748","0.93459845267232","0.917477088158474","0.951719817186167"
"No","2002","college entrance qualification","(2c_voc) vocational maturity certificate","1184","0.879029471174674","0.861550176864571","0.896508765484776"
"No","2002","college entrance qualification","(3a) lower tertiary education","965","0.915954644029411","0.899220250533026","0.932689037525796"
"No","2002","college entrance qualification","(3b) higher tertiary education","2156","0.882975182771996","0.870136127037622","0.895814238506371"
"No","2002","Other degree","(0) in school","","","",""
"No","2002","Other degree","(1a) inadequately completed","","","",""
"No","2002","Other degree","(1b) general elementary school","380","0.862902856228866","0.83076499956014","0.895040712897593"
"No","2002","Other degree","(1c) basic vocational qualification","390","0.918720790467546","0.892801944460433","0.944639636474659"
"No","2002","Other degree","(2b) intermediate general qualification","","","",""
"No","2002","Other degree","(2a) intermediate vocational","","","",""
"No","2002","Other degree","(2c_gen) general maturity certificate","67","0.912527432041","0.848156301918227","0.976898562163773"
"No","2002","Other degree","(2c_voc) vocational maturity certificate","156","0.89308864808843","0.84782174632603","0.93835554985083"
"No","2002","Other degree","(3a) lower tertiary education","25","","",""
"No","2002","Other degree","(3b) higher tertiary education","167","0.906969405411886","0.864652098563638","0.949286712260133"
"No","2002","no degree/no degree yet","(0) in school","580","0.934174415656144","0.914607748604574","0.953741082707713"
"No","2002","no degree/no degree yet","(1a) inadequately completed","256","0.850779771784037","0.810051418281929","0.891508125286144"
"No","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2002","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2002","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2003","lower secondary degree","(0) in school","","","",""
"Yes","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2003","lower secondary degree","(1b) general elementary school","264","0.158340325711567","0.141212020141232","0.175468631281902"
"Yes","2003","lower secondary degree","(1c) basic vocational qualification","821","0.145992528330456","0.136991812956218","0.154993243704695"
"Yes","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2003","lower secondary degree","(2a) intermediate vocational","3","","",""
"Yes","2003","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2003","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2003","lower secondary degree","(3a) lower tertiary education","20","","",""
"Yes","2003","lower secondary degree","(3b) higher tertiary education","6","","",""
"Yes","2003","secondary school degree","(0) in school","","","",""
"Yes","2003","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2003","secondary school degree","(1b) general elementary school","","","",""
"Yes","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2003","secondary school degree","(2b) intermediate general qualification","73","0.131735489488839","0.105326290067161","0.158144688910517"
"Yes","2003","secondary school degree","(2a) intermediate vocational","563","0.103225709303456","0.0949031735165611","0.111548245090352"
"Yes","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2003","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2003","secondary school degree","(3a) lower tertiary education","64","0.122633247963903","0.0947074971789296","0.150558998748876"
"Yes","2003","secondary school degree","(3b) higher tertiary education","18","","",""
"Yes","2003","college entrance qualification","(0) in school","","","",""
"Yes","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2003","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2003","college entrance qualification","(2c_gen) general maturity certificate","46","0.0467792577677647","0.0320073472553919","0.0615511682801375"
"Yes","2003","college entrance qualification","(2c_voc) vocational maturity certificate","144","0.137460585022812","0.11900359164938","0.155917578396243"
"Yes","2003","college entrance qualification","(3a) lower tertiary education","110","0.0960178484500814","0.0778842069107717","0.114151489989391"
"Yes","2003","college entrance qualification","(3b) higher tertiary education","238","0.108006640507733","0.0953133671506878","0.120699913864778"
"Yes","2003","Other degree","(0) in school","","","",""
"Yes","2003","Other degree","(1a) inadequately completed","","","",""
"Yes","2003","Other degree","(1b) general elementary school","55","0.130987782402754","0.0984095273526634","0.163566037452845"
"Yes","2003","Other degree","(1c) basic vocational qualification","55","0.142490763697564","0.108572721994304","0.176408805400825"
"Yes","2003","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2003","Other degree","(2a) intermediate vocational","","","",""
"Yes","2003","Other degree","(2c_gen) general maturity certificate","6","","",""
"Yes","2003","Other degree","(2c_voc) vocational maturity certificate","21","","",""
"Yes","2003","Other degree","(3a) lower tertiary education","3","","",""
"Yes","2003","Other degree","(3b) higher tertiary education","17","","",""
"Yes","2003","no degree/no degree yet","(0) in school","34","0.0546096517312981","0.0366226763899279","0.0725966270726683"
"Yes","2003","no degree/no degree yet","(1a) inadequately completed","38","0.179604430073584","0.134481647983493","0.224727212163676"
"Yes","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2003","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2003","lower secondary degree","(0) in school","","","",""
"No","2003","lower secondary degree","(1a) inadequately completed","","","",""
"No","2003","lower secondary degree","(1b) general elementary school","1481","0.841659674288433","0.824531368718098","0.858787979858768"
"No","2003","lower secondary degree","(1c) basic vocational qualification","5091","0.854007471669544","0.845006756295306","0.863008187043782"
"No","2003","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2003","lower secondary degree","(2a) intermediate vocational","19","","",""
"No","2003","lower secondary degree","(2c_gen) general maturity certificate","9","","",""
"No","2003","lower secondary degree","(2c_voc) vocational maturity certificate","29","","",""
"No","2003","lower secondary degree","(3a) lower tertiary education","130","0.873469804769857","0.82026835114181","0.926671258397904"
"No","2003","lower secondary degree","(3b) higher tertiary education","38","0.844886357604212","0.737920322137523","0.951852393070902"
"No","2003","secondary school degree","(0) in school","","","",""
"No","2003","secondary school degree","(1a) inadequately completed","","","",""
"No","2003","secondary school degree","(1b) general elementary school","","","",""
"No","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2003","secondary school degree","(2b) intermediate general qualification","557","0.868264510511161","0.841855311089484","0.894673709932839"
"No","2003","secondary school degree","(2a) intermediate vocational","4571","0.896774290696544","0.888451754909648","0.905096826483439"
"No","2003","secondary school degree","(2c_gen) general maturity certificate","4","","",""
"No","2003","secondary school degree","(2c_voc) vocational maturity certificate","36","0.798414090440036","0.677084249433552","0.91974393144652"
"No","2003","secondary school degree","(3a) lower tertiary education","466","0.877366752036097","0.849441001251124","0.90529250282107"
"No","2003","secondary school degree","(3b) higher tertiary education","97","0.776420782483148","0.70027191256486","0.852569652401437"
"No","2003","college entrance qualification","(0) in school","","","",""
"No","2003","college entrance qualification","(1a) inadequately completed","","","",""
"No","2003","college entrance qualification","(1b) general elementary school","","","",""
"No","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2003","college entrance qualification","(2a) intermediate vocational","","","",""
