"ple0053","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2002","Hesse","higher education","329","0.930572659396108","0.904019440930862","0.957125877861354"
"No","2002","Rhineland-Palatinate,Saarland","in school","31","0.812956509660222","0.685576347869939","0.940336671450505"
"No","2002","Rhineland-Palatinate,Saarland","inadequately","23","","",""
"No","2002","Rhineland-Palatinate,Saarland","general elemantary","212","0.880931408067727","0.840042150433598","0.921820665701855"
"No","2002","Rhineland-Palatinate,Saarland","middle vocational","624","0.880416248830862","0.856649395245956","0.904183102415767"
"No","2002","Rhineland-Palatinate,Saarland","vocational + Abi","47","0.822009248539301","0.721826914007679","0.922191583070923"
"No","2002","Rhineland-Palatinate,Saarland","higher vocational","101","0.950325182500447","0.909536554148721","0.991113810852172"
"No","2002","Rhineland-Palatinate,Saarland","higher education","161","0.892257354601338","0.847578594503598","0.936936114699077"
"No","2002","Baden-Württemberg","in school","86","0.975301663756426","0.943057106385421","1.00754622112743"
"No","2002","Baden-Württemberg","inadequately","42","0.743893700588888","0.621681202339842","0.866106198837933"
"No","2002","Baden-Württemberg","general elemantary","423","0.818627188374946","0.784750646458112","0.852503730291779"
"No","2002","Baden-Württemberg","middle vocational","1157","0.893725056975908","0.876978449143119","0.910471664808698"
"No","2002","Baden-Württemberg","vocational + Abi","127","0.910548970538925","0.863104564254332","0.957993376823518"
"No","2002","Baden-Württemberg","higher vocational","199","0.879893653325544","0.836936566490299","0.922850740160789"
"No","2002","Baden-Württemberg","higher education","444","0.863938344873122","0.833886416938846","0.893990272807397"
"No","2002","Bavaria","in school","48","0.942283263484022","0.877642762912399","1.00692376405564"
"No","2002","Bavaria","inadequately","20","","",""
"No","2002","Bavaria","general elemantary","379","0.889799023080986","0.859993012775577","0.919605033386396"
"No","2002","Bavaria","middle vocational","1515","0.870478542438129","0.854596262738454","0.886360822137804"
"No","2002","Bavaria","vocational + Abi","134","0.897329785734762","0.84891724298603","0.945742328483495"
"No","2002","Bavaria","higher vocational","210","0.794803663992645","0.745139175853146","0.844468152132143"
"No","2002","Bavaria","higher education","557","0.865683614182106","0.838907462168361","0.892459766195852"
"No","2002","Berlin","in school","30","0.995777895902399","0.972952782005583","1.01860300979921"
"No","2002","Berlin","inadequately","7","","",""
"No","2002","Berlin","general elemantary","66","0.933457431863486","0.87588973156985","0.991025132157122"
"No","2002","Berlin","middle vocational","315","0.907183669744791","0.876696417945612","0.93767092154397"
"No","2002","Berlin","vocational + Abi","33","0.876346756929256","0.771682826382189","0.981010687476324"
"No","2002","Berlin","higher vocational","59","0.812165779190541","0.720007735372658","0.904323823008424"
"No","2002","Berlin","higher education","241","0.926030428655716","0.894094656749596","0.957966200561836"
"No","2002","Brandenburg","in school","26","","",""
"No","2002","Brandenburg","inadequately","2","","",""
"No","2002","Brandenburg","general elemantary","71","0.88759219606092","0.819638354377364","0.955546037744476"
"No","2002","Brandenburg","middle vocational","427","0.865846688426269","0.835577218942132","0.896116157910405"
"No","2002","Brandenburg","vocational + Abi","18","","",""
"No","2002","Brandenburg","higher vocational","77","0.926896682149343","0.870555575552166","0.98323778874652"
"No","2002","Brandenburg","higher education","219","0.852215589670728","0.808742835316955","0.8956883440245"
"No","2002","Mecklenburg-Western Pomerania","in school","10","","",""
"No","2002","Mecklenburg-Western Pomerania","inadequately","4","","",""
"No","2002","Mecklenburg-Western Pomerania","general elemantary","37","0.831169860979065","0.717879404078007","0.944460317880123"
"No","2002","Mecklenburg-Western Pomerania","middle vocational","228","0.845353990375889","0.801903374624154","0.888804606127625"
"No","2002","Mecklenburg-Western Pomerania","vocational + Abi","4","","",""
"No","2002","Mecklenburg-Western Pomerania","higher vocational","39","0.996988219891786","0.980006771128932","1.01396966865464"
"No","2002","Mecklenburg-Western Pomerania","higher education","123","0.867372266493648","0.811189384526875","0.923555148460422"
"No","2002","Saxony","in school","38","0.978133002914421","0.93281073589192","1.02345526993692"
"No","2002","Saxony","inadequately","3","","",""
"No","2002","Saxony","general elemantary","110","0.79305750975068","0.722600629864086","0.863514389637275"
"No","2002","Saxony","middle vocational","794","0.873043462978817","0.8512928098452","0.894794116112433"
"No","2002","Saxony","vocational + Abi","41","0.870724470568503","0.77269867591918","0.968750265217826"
"No","2002","Saxony","higher vocational","123","0.908166298461538","0.859451047705009","0.956881549218066"
"No","2002","Saxony","higher education","365","0.892900433003906","0.862557537779439","0.923243328228374"
"No","2002","Saxony-Anhalt","in school","27","","",""
"No","2002","Saxony-Anhalt","inadequately","2","","",""
"No","2002","Saxony-Anhalt","general elemantary","70","0.798812253606836","0.714085222739786","0.883539284473887"
"No","2002","Saxony-Anhalt","middle vocational","421","0.855536743824846","0.824535247965309","0.886538239684384"
"No","2002","Saxony-Anhalt","vocational + Abi","28","","",""
"No","2002","Saxony-Anhalt","higher vocational","84","0.838503248728577","0.76411258489887","0.912893912558283"
"No","2002","Saxony-Anhalt","higher education","197","0.819991831262877","0.770340026059336","0.869643636466417"
"No","2002","Thuringia","in school","25","","",""
"No","2002","Thuringia","inadequately","2","","",""
"No","2002","Thuringia","general elemantary","51","0.83567322072816","0.742679079570424","0.928667361885895"
"No","2002","Thuringia","middle vocational","526","0.880384096059611","0.85424336101589","0.906524831103332"
"No","2002","Thuringia","vocational + Abi","19","","",""
"No","2002","Thuringia","higher vocational","60","0.83152441220127","0.746246173264716","0.916802651137824"
"No","2002","Thuringia","higher education","159","0.867518069626937","0.817992505971108","0.917043633282766"
"Yes","2003","Schleswig-Holstein","in school","","","",""
"Yes","2003","Schleswig-Holstein","inadequately","2","","",""
"Yes","2003","Schleswig-Holstein","general elemantary","14","","",""
"Yes","2003","Schleswig-Holstein","middle vocational","39","0.101927439151414","0.0706304804383242","0.133224397864504"
"Yes","2003","Schleswig-Holstein","vocational + Abi","8","","",""
"Yes","2003","Schleswig-Holstein","higher vocational","9","","",""
"Yes","2003","Schleswig-Holstein","higher education","13","","",""
"Yes","2003","Hamburg","in school","1","","",""
"Yes","2003","Hamburg","inadequately","","","",""
"Yes","2003","Hamburg","general elemantary","3","","",""
"Yes","2003","Hamburg","middle vocational","22","","",""
"Yes","2003","Hamburg","vocational + Abi","2","","",""
"Yes","2003","Hamburg","higher vocational","1","","",""
"Yes","2003","Hamburg","higher education","7","","",""
"Yes","2003","Lower Saxony","in school","1","","",""
"Yes","2003","Lower Saxony","inadequately","2","","",""
"Yes","2003","Lower Saxony","general elemantary","37","0.149330196498986","0.106817315643885","0.191843077354087"
"Yes","2003","Lower Saxony","middle vocational","116","0.107104890016342","0.0878994928021561","0.126310287230527"
"Yes","2003","Lower Saxony","vocational + Abi","15","","",""
"Yes","2003","Lower Saxony","higher vocational","13","","",""
"Yes","2003","Lower Saxony","higher education","30","0.0854237946605455","0.053794694065905","0.117052895255186"
"Yes","2003","Bremen","in school","","","",""
"Yes","2003","Bremen","inadequately","","","",""
"Yes","2003","Bremen","general elemantary","1","","",""
"Yes","2003","Bremen","middle vocational","8","","",""
"Yes","2003","Bremen","vocational + Abi","1","","",""
"Yes","2003","Bremen","higher vocational","","","",""
"Yes","2003","Bremen","higher education","3","","",""
"Yes","2003","North Rhine-Westphalia","in school","8","","",""
"Yes","2003","North Rhine-Westphalia","inadequately","10","","",""
"Yes","2003","North Rhine-Westphalia","general elemantary","95","0.156237324478161","0.127014425550599","0.185460223405724"
"Yes","2003","North Rhine-Westphalia","middle vocational","299","0.134663727094337","0.120599250211899","0.148728203976775"
"Yes","2003","North Rhine-Westphalia","vocational + Abi","46","0.167059064940896","0.127524481774043","0.206593648107748"
"Yes","2003","North Rhine-Westphalia","higher vocational","46","0.144380211007425","0.106798833155487","0.181961588859364"
"Yes","2003","North Rhine-Westphalia","higher education","78","0.0926643972410733","0.0731253520095131","0.112203442472634"
"Yes","2003","Hesse","in school","1","","",""
"Yes","2003","Hesse","inadequately","3","","",""
"Yes","2003","Hesse","general elemantary","29","","",""
"Yes","2003","Hesse","middle vocational","85","0.14004435475298","0.114317876877144","0.165770832628815"
"Yes","2003","Hesse","vocational + Abi","10","","",""
"Yes","2003","Hesse","higher vocational","7","","",""
"Yes","2003","Hesse","higher education","25","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","in school","4","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","inadequately","2","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","general elemantary","44","0.164883448701131","0.117440001527306","0.212326895874957"
"Yes","2003","Rhineland-Palatinate,Saarland","middle vocational","76","0.14331140042182","0.117242649682035","0.169380151161606"
"Yes","2003","Rhineland-Palatinate,Saarland","vocational + Abi","6","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","higher vocational","12","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","higher education","26","","",""
"Yes","2003","Baden-Württemberg","in school","4","","",""
"Yes","2003","Baden-Württemberg","inadequately","4","","",""
"Yes","2003","Baden-Württemberg","general elemantary","49","0.0933206408099841","0.0665342185544631","0.120107063065505"
"Yes","2003","Baden-Württemberg","middle vocational","154","0.125910373816467","0.107563502664221","0.144257244968713"
"Yes","2003","Baden-Württemberg","vocational + Abi","15","","",""
"Yes","2003","Baden-Württemberg","higher vocational","19","","",""
"Yes","2003","Baden-Württemberg","higher education","58","0.0922781966023988","0.0661684278988004","0.118387965305997"
"Yes","2003","Bavaria","in school","4","","",""
"Yes","2003","Bavaria","inadequately","5","","",""
"Yes","2003","Bavaria","general elemantary","49","0.143176856386915","0.108548345072808","0.177805367701022"
"Yes","2003","Bavaria","middle vocational","190","0.119214445583353","0.103536349062459","0.134892542104246"
"Yes","2003","Bavaria","vocational + Abi","13","","",""
"Yes","2003","Bavaria","higher vocational","36","0.155815763088183","0.110677321042313","0.200954205134053"
"Yes","2003","Bavaria","higher education","59","0.099497960287674","0.0752419372012723","0.123753983374076"
"Yes","2003","Berlin","in school","2","","",""
"Yes","2003","Berlin","inadequately","2","","",""
"Yes","2003","Berlin","general elemantary","11","","",""
"Yes","2003","Berlin","middle vocational","31","0.0816363491261239","0.0529916897091087","0.110281008543139"
"Yes","2003","Berlin","vocational + Abi","3","","",""
"Yes","2003","Berlin","higher vocational","11","","",""
"Yes","2003","Berlin","higher education","23","","",""
"Yes","2003","Brandenburg","in school","3","","",""
"Yes","2003","Brandenburg","inadequately","","","",""
"Yes","2003","Brandenburg","general elemantary","12","","",""
"Yes","2003","Brandenburg","middle vocational","59","0.130224062057888","0.0996346642041772","0.160813459911599"
"Yes","2003","Brandenburg","vocational + Abi","","","",""
"Yes","2003","Brandenburg","higher vocational","10","","",""
"Yes","2003","Brandenburg","higher education","42","0.20688061096942","0.157738137042823","0.256023084896017"
"Yes","2003","Mecklenburg-Western Pomerania","in school","1","","",""
"Yes","2003","Mecklenburg-Western Pomerania","inadequately","1","","",""
"Yes","2003","Mecklenburg-Western Pomerania","general elemantary","5","","",""
"Yes","2003","Mecklenburg-Western Pomerania","middle vocational","34","0.121587942775258","0.0828210344830194","0.160354851067497"
"Yes","2003","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","higher vocational","6","","",""
"Yes","2003","Mecklenburg-Western Pomerania","higher education","12","","",""
"Yes","2003","Saxony","in school","2","","",""
"Yes","2003","Saxony","inadequately","","","",""
"Yes","2003","Saxony","general elemantary","16","","",""
"Yes","2003","Saxony","middle vocational","111","0.126556940675513","0.10460259895156","0.148511282399466"
"Yes","2003","Saxony","vocational + Abi","8","","",""
"Yes","2003","Saxony","higher vocational","8","","",""
"Yes","2003","Saxony","higher education","48","0.161369596214254","0.124235438831449","0.198503753597059"
"Yes","2003","Saxony-Anhalt","in school","2","","",""
"Yes","2003","Saxony-Anhalt","inadequately","1","","",""
