"ple0053","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2002","secondary school degree","higher vocational","88","0.112500416980692","0.0902253258755171","0.134775508085866"
"Yes","2002","secondary school degree","higher education","73","0.108355393451681","0.0850445010713755","0.131666285831986"
"Yes","2002","college entrance qualification","in school","","","",""
"Yes","2002","college entrance qualification","inadequately","","","",""
"Yes","2002","college entrance qualification","general elemantary","","","",""
"Yes","2002","college entrance qualification","middle vocational","53","0.0654015473276797","0.0482801828138331","0.0825229118415264"
"Yes","2002","college entrance qualification","vocational + Abi","107","0.117225063976679","0.0969181087948113","0.137532019158546"
"Yes","2002","college entrance qualification","higher vocational","46","0.130895017674626","0.0966662429628447","0.165123792386407"
"Yes","2002","college entrance qualification","higher education","343","0.105303269764264","0.0950816904532231","0.115524849075306"
"Yes","2002","Other degree","in school","","","",""
"Yes","2002","Other degree","inadequately","6","","",""
"Yes","2002","Other degree","general elemantary","54","0.124754496785005","0.0924926951621203","0.15701629840789"
"Yes","2002","Other degree","middle vocational","41","0.0830555516454831","0.0579726681566926","0.108138435134274"
"Yes","2002","Other degree","vocational + Abi","18","","",""
"Yes","2002","Other degree","higher vocational","8","","",""
"Yes","2002","Other degree","higher education","15","","",""
"Yes","2002","no degree/no degree yet","in school","37","0.0659165184974269","0.0463214082375212","0.0855116287573326"
"Yes","2002","no degree/no degree yet","inadequately","31","0.143271936325147","0.0995799613512473","0.186963911299046"
"Yes","2002","no degree/no degree yet","general elemantary","","","",""
"Yes","2002","no degree/no degree yet","middle vocational","6","","",""
"Yes","2002","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2002","no degree/no degree yet","higher vocational","1","","",""
"Yes","2002","no degree/no degree yet","higher education","","","",""
"No","2002","lower secondary degree","in school","","","",""
"No","2002","lower secondary degree","inadequately","","","",""
"No","2002","lower secondary degree","general elemantary","1543","0.822509054848716","0.80513570036314","0.839882409334292"
"No","2002","lower secondary degree","middle vocational","4963","0.862022113505022","0.853109550768038","0.870934676242005"
"No","2002","lower secondary degree","vocational + Abi","27","","",""
"No","2002","lower secondary degree","higher vocational","454","0.875826511035334","0.847536291022421","0.904116731048248"
"No","2002","lower secondary degree","higher education","156","0.774811275236227","0.716775894277503","0.832846656194951"
"No","2002","secondary school degree","in school","","","",""
"No","2002","secondary school degree","inadequately","","","",""
"No","2002","secondary school degree","general elemantary","601","0.912196993802496","0.890540149093289","0.933853838511704"
"No","2002","secondary school degree","middle vocational","4050","0.880541476288715","0.871121819955617","0.889961132621814"
"No","2002","secondary school degree","vocational + Abi","31","0.821511701370773","0.698127662958343","0.944895739783202"
"No","2002","secondary school degree","higher vocational","685","0.887499583019308","0.865224491914134","0.909774674124483"
"No","2002","secondary school degree","higher education","610","0.891644606548319","0.868333714168014","0.914955498928625"
"No","2002","college entrance qualification","in school","","","",""
"No","2002","college entrance qualification","inadequately","","","",""
"No","2002","college entrance qualification","general elemantary","","","",""
"No","2002","college entrance qualification","middle vocational","748","0.93459845267232","0.917477088158474","0.951719817186167"
"No","2002","college entrance qualification","vocational + Abi","857","0.882774936023321","0.862467980841454","0.903081891205189"
"No","2002","college entrance qualification","higher vocational","327","0.869104982325374","0.834876207613593","0.903333757037155"
"No","2002","college entrance qualification","higher education","3121","0.894696730235736","0.884475150924694","0.904918309546777"
"No","2002","Other degree","in school","","","",""
"No","2002","Other degree","inadequately","31","0.735598319060836","0.593496479852407","0.877700158269265"
"No","2002","Other degree","general elemantary","349","0.875245503214995","0.84298370159211","0.90750730483788"
"No","2002","Other degree","middle vocational","424","0.916944448354517","0.891861564865726","0.942027331843307"
"No","2002","Other degree","vocational + Abi","127","0.900120606915506","0.851316947302517","0.948924266528496"
"No","2002","Other degree","higher vocational","62","0.894663132995434","0.822748206597047","0.966578059393821"
"No","2002","Other degree","higher education","192","0.911767905558288","0.873129574166056","0.95040623695052"
"No","2002","no degree/no degree yet","in school","579","0.934083481502573","0.914488371242667","0.953678591762479"
"No","2002","no degree/no degree yet","inadequately","216","0.856728063674853","0.813036088700954","0.900420038648753"
"No","2002","no degree/no degree yet","general elemantary","","","",""
"No","2002","no degree/no degree yet","middle vocational","37","0.871519622229499","0.771503306964617","0.971535937494381"
"No","2002","no degree/no degree yet","vocational + Abi","","","",""
"No","2002","no degree/no degree yet","higher vocational","4","","",""
"No","2002","no degree/no degree yet","higher education","2","","",""
"Yes","2003","lower secondary degree","in school","","","",""
"Yes","2003","lower secondary degree","inadequately","","","",""
"Yes","2003","lower secondary degree","general elemantary","264","0.158240843218788","0.141126712001869","0.175354974435707"
"Yes","2003","lower secondary degree","middle vocational","762","0.145529741678222","0.136169339218719","0.154890144137726"
"Yes","2003","lower secondary degree","vocational + Abi","3","","",""
"Yes","2003","lower secondary degree","higher vocational","64","0.146439637741859","0.115325791926142","0.177553483557576"
"Yes","2003","lower secondary degree","higher education","26","","",""
"Yes","2003","secondary school degree","in school","","","",""
"Yes","2003","secondary school degree","inadequately","","","",""
"Yes","2003","secondary school degree","general elemantary","73","0.131735489488839","0.105326290067161","0.158144688910517"
"Yes","2003","secondary school degree","middle vocational","477","0.103720320380733","0.0947041691158052","0.11273647164566"
"Yes","2003","secondary school degree","vocational + Abi","4","","",""
"Yes","2003","secondary school degree","higher vocational","88","0.101598832083403","0.0799911772231898","0.123206486943617"
"Yes","2003","secondary school degree","higher education","82","0.140456291815894","0.113641599641281","0.167270983990507"
"Yes","2003","college entrance qualification","in school","","","",""
"Yes","2003","college entrance qualification","inadequately","","","",""
"Yes","2003","college entrance qualification","general elemantary","","","",""
"Yes","2003","college entrance qualification","middle vocational","46","0.0467792577677647","0.0320073472553919","0.0615511682801375"
"Yes","2003","college entrance qualification","vocational + Abi","105","0.144593441449316","0.122392562994615","0.166794319904016"
"Yes","2003","college entrance qualification","higher vocational","39","0.118517356018395","0.0857160198528164","0.151318692183974"
"Yes","2003","college entrance qualification","higher education","348","0.103706060274179","0.0933213161867472","0.114090804361611"
"Yes","2003","Other degree","in school","","","",""
"Yes","2003","Other degree","inadequately","5","","",""
"Yes","2003","Other degree","general elemantary","50","0.117844827059819","0.0851679876186065","0.150521666501031"
"Yes","2003","Other degree","middle vocational","55","0.129677772894745","0.0982518066218455","0.161103739167645"
"Yes","2003","Other degree","vocational + Abi","19","","",""
"Yes","2003","Other degree","higher vocational","8","","",""
"Yes","2003","Other degree","higher education","20","","",""
"Yes","2003","no degree/no degree yet","in school","34","0.0546096517312981","0.0366226763899279","0.0725966270726683"
"Yes","2003","no degree/no degree yet","inadequately","28","","",""
"Yes","2003","no degree/no degree yet","general elemantary","","","",""
"Yes","2003","no degree/no degree yet","middle vocational","10","","",""
"Yes","2003","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2003","no degree/no degree yet","higher vocational","","","",""
"Yes","2003","no degree/no degree yet","higher education","1","","",""
"No","2003","lower secondary degree","in school","","","",""
"No","2003","lower secondary degree","inadequately","","","",""
"No","2003","lower secondary degree","general elemantary","1483","0.841759156781212","0.824645025564293","0.858873287998131"
"No","2003","lower secondary degree","middle vocational","4690","0.854470258321778","0.845109855862274","0.863830660781281"
"No","2003","lower secondary degree","vocational + Abi","26","","",""
"No","2003","lower secondary degree","higher vocational","432","0.853560362258141","0.822446516442425","0.884674208073858"
"No","2003","lower secondary degree","higher education","168","0.867097908037511","0.819328792107138","0.914867023967884"
"No","2003","secondary school degree","in school","","","",""
"No","2003","secondary school degree","inadequately","","","",""
"No","2003","secondary school degree","general elemantary","557","0.868264510511161","0.841855311089484","0.894673709932839"
"No","2003","secondary school degree","middle vocational","3916","0.896279679619267","0.88726352835434","0.905295830884195"
"No","2003","secondary school degree","vocational + Abi","32","0.812894061335571","0.685497530421608","0.940290592249535"
"No","2003","secondary school degree","higher vocational","663","0.898401167916597","0.876793513056383","0.92000882277681"
"No","2003","secondary school degree","higher education","563","0.859543708184106","0.832729016009493","0.886358400358719"
"No","2003","college entrance qualification","in school","","","",""
"No","2003","college entrance qualification","inadequately","","","",""
"No","2003","college entrance qualification","general elemantary","","","",""
"No","2003","college entrance qualification","middle vocational","739","0.953220742232235","0.938448831719862","0.967992652744608"
"No","2003","college entrance qualification","vocational + Abi","859","0.855406558550684","0.833205680095984","0.877607437005385"
"No","2003","college entrance qualification","higher vocational","334","0.881482643981605","0.848681307816026","0.914283980147184"
"No","2003","college entrance qualification","higher education","2963","0.896293939725821","0.885909195638389","0.906678683813253"
"No","2003","Other degree","in school","","","",""
"No","2003","Other degree","inadequately","33","0.746730333378776","0.608459755224199","0.885000911533353"
"No","2003","Other degree","general elemantary","324","0.882155172940181","0.849478333498969","0.914832012381394"
"No","2003","Other degree","middle vocational","384","0.870322227105255","0.838896260832355","0.901748193378154"
"No","2003","Other degree","vocational + Abi","113","0.883920182638554","0.829275738991439","0.938564626285669"
"No","2003","Other degree","higher vocational","53","0.885782129978534","0.805961774192118","0.96560248576495"
"No","2003","Other degree","higher education","177","0.907978421937771","0.867614107554044","0.948342736321497"
"No","2003","no degree/no degree yet","in school","579","0.945390348268702","0.927403372927332","0.963377323610072"
"No","2003","no degree/no degree yet","inadequately","202","0.843100014768948","0.796095976322795","0.890104053215102"
"No","2003","no degree/no degree yet","general elemantary","","","",""
"No","2003","no degree/no degree yet","middle vocational","34","0.679206542429721","0.541283942812588","0.817129142046855"
"No","2003","no degree/no degree yet","vocational + Abi","","","",""
"No","2003","no degree/no degree yet","higher vocational","4","","",""
"No","2003","no degree/no degree yet","higher education","1","","",""
"Yes","2004","lower secondary degree","in school","","","",""
"Yes","2004","lower secondary degree","inadequately","","","",""
"Yes","2004","lower secondary degree","general elemantary","263","0.164632781746741","0.146657070424844","0.182608493068638"
"Yes","2004","lower secondary degree","middle vocational","748","0.149645427468393","0.139993271963201","0.159297582973585"
"Yes","2004","lower secondary degree","vocational + Abi","4","","",""
"Yes","2004","lower secondary degree","higher vocational","71","0.155862092359391","0.123242521813263","0.188481662905519"
"Yes","2004","lower secondary degree","higher education","27","","",""
"Yes","2004","secondary school degree","in school","","","",""
"Yes","2004","secondary school degree","inadequately","","","",""
"Yes","2004","secondary school degree","general elemantary","52","0.07604607723457","0.0549415638007644","0.0971505906683757"
"Yes","2004","secondary school degree","middle vocational","487","0.117232146165085","0.107589952379988","0.126874339950182"
"Yes","2004","secondary school degree","vocational + Abi","5","","",""
"Yes","2004","secondary school degree","higher vocational","93","0.144307124768609","0.118798492581174","0.169815756956045"
"Yes","2004","secondary school degree","higher education","81","0.137731140571558","0.111135793843319","0.164326487299797"
"Yes","2004","college entrance qualification","in school","","","",""
"Yes","2004","college entrance qualification","inadequately","","","",""
"Yes","2004","college entrance qualification","general elemantary","","","",""
"Yes","2004","college entrance qualification","middle vocational","43","0.0545760865458135","0.0385319180103305","0.0706202550812965"
"Yes","2004","college entrance qualification","vocational + Abi","88","0.0841778093890894","0.0667586347530032","0.101596984025176"
"Yes","2004","college entrance qualification","higher vocational","48","0.167801851012491","0.129517675844575","0.206086026180407"
"Yes","2004","college entrance qualification","higher education","348","0.117239098176978","0.106202612719364","0.128275583634592"
"Yes","2004","Other degree","in school","","","",""
"Yes","2004","Other degree","inadequately","7","","",""
"Yes","2004","Other degree","general elemantary","47","0.131751117993016","0.0965184338065053","0.166983802179527"
"Yes","2004","Other degree","middle vocational","55","0.13418018692801","0.10188898854847","0.16647138530755"
"Yes","2004","Other degree","vocational + Abi","18","","",""
"Yes","2004","Other degree","higher vocational","7","","",""
"Yes","2004","Other degree","higher education","17","","",""
"Yes","2004","no degree/no degree yet","in school","34","0.0574435228017311","0.0393595536644945","0.0755274919389677"
"Yes","2004","no degree/no degree yet","inadequately","29","","",""
"Yes","2004","no degree/no degree yet","general elemantary","","","",""
"Yes","2004","no degree/no degree yet","middle vocational","7","","",""
"Yes","2004","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2004","no degree/no degree yet","higher vocational","","","",""
"Yes","2004","no degree/no degree yet","higher education","1","","",""
"No","2004","lower secondary degree","in school","","","",""
"No","2004","lower secondary degree","inadequately","","","",""
"No","2004","lower secondary degree","general elemantary","1372","0.835367218253259","0.817391506931362","0.853342929575156"
"No","2004","lower secondary degree","middle vocational","4499","0.850354572531607","0.840702417026415","0.860006728036799"
"No","2004","lower secondary degree","vocational + Abi","23","","",""
"No","2004","lower secondary degree","higher vocational","404","0.844137907640609","0.811518337094481","0.876757478186737"
"No","2004","lower secondary degree","higher education","163","0.838759490538428","0.78646847274737","0.891050508329487"
"No","2004","secondary school degree","in school","","","",""
"No","2004","secondary school degree","inadequately","","","",""
"No","2004","secondary school degree","general elemantary","554","0.92395392276543","0.902849409331624","0.945058436199236"
"No","2004","secondary school degree","middle vocational","3789","0.882767853834915","0.873125660049818","0.892410047620013"
"No","2004","secondary school degree","vocational + Abi","32","0.898337481638677","0.800962492778416","0.995712470498939"
"No","2004","secondary school degree","higher vocational","636","0.85569287523139","0.830184243043955","0.881201507418826"
"No","2004","secondary school degree","higher education","564","0.862268859428442","0.835673512700203","0.888864206156681"
"No","2004","college entrance qualification","in school","","","",""
"No","2004","college entrance qualification","inadequately","","","",""
"No","2004","college entrance qualification","general elemantary","","","",""
"No","2004","college entrance qualification","middle vocational","727","0.945423913454187","0.929379744918704","0.961468081989669"
"No","2004","college entrance qualification","vocational + Abi","888","0.915822190610911","0.898403015974824","0.933241365246997"
"No","2004","college entrance qualification","higher vocational","318","0.832198148987509","0.793913973819593","0.870482324155425"
"No","2004","college entrance qualification","higher education","2916","0.882760901823022","0.871724416365409","0.893797387280636"
"No","2004","Other degree","in school","","","",""
"No","2004","Other degree","inadequately","33","0.758199471409365","0.625509391090236","0.890889551728494"
"No","2004","Other degree","general elemantary","307","0.868248882006984","0.833016197820473","0.903481566193495"
"No","2004","Other degree","middle vocational","373","0.86581981307199","0.83352861469245","0.89811101145153"
"No","2004","Other degree","vocational + Abi","105","0.846662888904855","0.782987085127898","0.910338692681812"
"No","2004","Other degree","higher vocational","52","0.931227648456626","0.866653757890032","0.995801539023219"
"No","2004","Other degree","higher education","171","0.916792123100227","0.877311243169439","0.956273003031015"
"No","2004","no degree/no degree yet","in school","602","0.942556477198269","0.924472508061032","0.960640446335506"
"No","2004","no degree/no degree yet","inadequately","186","0.86808133352668","0.82284762490679","0.913315042146569"
"No","2004","no degree/no degree yet","general elemantary","","","",""
"No","2004","no degree/no degree yet","middle vocational","42","0.770653861840571","0.652940585858012","0.888367137823131"
"No","2004","no degree/no degree yet","vocational + Abi","","","",""
"No","2004","no degree/no degree yet","higher vocational","5","","",""
"No","2004","no degree/no degree yet","higher education","1","","",""
"Yes","2005","lower secondary degree","in school","","","",""
"Yes","2005","lower secondary degree","inadequately","","","",""
"Yes","2005","lower secondary degree","general elemantary","207","0.144374362690951","0.126587907767935","0.162160817613968"
"Yes","2005","lower secondary degree","middle vocational","648","0.133003056509713","0.123544143709579","0.142461969309847"
"Yes","2005","lower secondary degree","vocational + Abi","4","","",""
"Yes","2005","lower secondary degree","higher vocational","64","0.143311094289503","0.110937321706191","0.175684866872814"
"Yes","2005","lower secondary degree","higher education","25","","",""
"Yes","2005","secondary school degree","in school","","","",""
"Yes","2005","secondary school degree","inadequately","","","",""
"Yes","2005","secondary school degree","general elemantary","55","0.118545749770505","0.0921472205350574","0.144944279005952"
"Yes","2005","secondary school degree","middle vocational","440","0.117141189309975","0.107277058035715","0.127005320584234"
"Yes","2005","secondary school degree","vocational + Abi","6","","",""
"Yes","2005","secondary school degree","higher vocational","78","0.12324439847089","0.0988582480089668","0.147630548932813"
"Yes","2005","secondary school degree","higher education","74","0.117028605273762","0.0917460117395124","0.142311198808011"
"Yes","2005","college entrance qualification","in school","","","",""
"Yes","2005","college entrance qualification","inadequately","","","",""
"Yes","2005","college entrance qualification","general elemantary","","","",""
"Yes","2005","college entrance qualification","middle vocational","43","0.0704581687083555","0.0518935169977963","0.0890228204189148"
"Yes","2005","college entrance qualification","vocational + Abi","82","0.0886286045286503","0.0705844601605342","0.106672748896766"
"Yes","2005","college entrance qualification","higher vocational","40","0.114839553540164","0.0813898614139752","0.148289245666354"
"Yes","2005","college entrance qualification","higher education","329","0.109053179707521","0.0981903354589236","0.119916023956118"
"Yes","2005","Other degree","in school","","","",""
"Yes","2005","Other degree","inadequately","1","","",""
"Yes","2005","Other degree","general elemantary","43","0.169268295714043","0.128931884800293","0.209604706627794"
"Yes","2005","Other degree","middle vocational","50","0.141363966537671","0.107006315880809","0.175721617194533"
"Yes","2005","Other degree","vocational + Abi","14","","",""
"Yes","2005","Other degree","higher vocational","5","","",""
"Yes","2005","Other degree","higher education","19","","",""
"Yes","2005","no degree/no degree yet","in school","25","","",""
"Yes","2005","no degree/no degree yet","inadequately","28","","",""
"Yes","2005","no degree/no degree yet","general elemantary","","","",""
"Yes","2005","no degree/no degree yet","middle vocational","7","","",""
"Yes","2005","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2005","no degree/no degree yet","higher vocational","","","",""
"Yes","2005","no degree/no degree yet","higher education","","","",""
"No","2005","lower secondary degree","in school","","","",""
"No","2005","lower secondary degree","inadequately","","","",""
"No","2005","lower secondary degree","general elemantary","1293","0.855625637309049","0.837839182386032","0.873412092232065"
"No","2005","lower secondary degree","middle vocational","4303","0.866996943490287","0.857538030690153","0.876455856290421"
"No","2005","lower secondary degree","vocational + Abi","19","","",""
"No","2005","lower secondary degree","higher vocational","386","0.856688905710498","0.824315133127186","0.889062678293809"
"No","2005","lower secondary degree","higher education","158","0.882980773890402","0.836408571016482","0.929552976764323"
"No","2005","secondary school degree","in school","","","",""
"No","2005","secondary school degree","inadequately","","","",""
"No","2005","secondary school degree","general elemantary","521","0.881454250229495","0.855055720994048","0.907852779464943"
"No","2005","secondary school degree","middle vocational","3643","0.882858810690025","0.872994679415766","0.892722941964284"
"No","2005","secondary school degree","vocational + Abi","30","0.791311778867616","0.658566334888586","0.924057222846647"
"No","2005","secondary school degree","higher vocational","620","0.87675560152911","0.852369451067188","0.901141751991033"
"No","2005","secondary school degree","higher education","547","0.882971394726238","0.857688801191989","0.908253988260488"
"No","2005","college entrance qualification","in school","","","",""
"No","2005","college entrance qualification","inadequately","","","",""
"No","2005","college entrance qualification","general elemantary","","","",""
"No","2005","college entrance qualification","middle vocational","687","0.929541831291645","0.910977179581085","0.948106483002204"
"No","2005","college entrance qualification","vocational + Abi","871","0.91137139547135","0.893327251103234","0.929415539839466"
"No","2005","college entrance qualification","higher vocational","309","0.885160446459836","0.851710754333647","0.918610138586025"
"No","2005","college entrance qualification","higher education","2834","0.890946820292479","0.880083976043882","0.901809664541076"
"No","2005","Other degree","in school","","","",""
"No","2005","Other degree","inadequately","40","0.966399624248448","0.911241866140363","1.02155738235653"
"No","2005","Other degree","general elemantary","289","0.830731704285957","0.790395293372206","0.871068115199708"
"No","2005","Other degree","middle vocational","345","0.858636033462329","0.824278382805467","0.892993684119191"
"No","2005","Other degree","vocational + Abi","107","0.877880312271843","0.819540382346274","0.936220242197412"
"No","2005","Other degree","higher vocational","50","0.924869361637716","0.855204226790349","0.994534496485083"
"No","2005","Other degree","higher education","166","0.898203936490288","0.85463116386578","0.941776709114796"
"No","2005","no degree/no degree yet","in school","624","0.947420380343162","0.930248975634213","0.964591785052112"
"No","2005","no degree/no degree yet","inadequately","175","0.888685355878402","0.845419008281703","0.9319517034751"
"No","2005","no degree/no degree yet","general elemantary","","","",""
"No","2005","no degree/no degree yet","middle vocational","39","0.848299263373973","0.74463297131781","0.951965555430136"
"No","2005","no degree/no degree yet","vocational + Abi","","","",""
"No","2005","no degree/no degree yet","higher vocational","4","","",""
"No","2005","no degree/no degree yet","higher education","2","","",""
"Yes","2006","lower secondary degree","in school","","","",""
"Yes","2006","lower secondary degree","inadequately","","","",""
"Yes","2006","lower secondary degree","general elemantary","270","0.170708124290335","0.152196674720459","0.189219573860212"
"Yes","2006","lower secondary degree","middle vocational","746","0.149357896903941","0.139802213147759","0.158913580660122"
"Yes","2006","lower secondary degree","vocational + Abi","2","","",""
"Yes","2006","lower secondary degree","higher vocational","62","0.138925508056725","0.108048448832889","0.16980256728056"
"Yes","2006","lower secondary degree","higher education","28","","",""
"Yes","2006","secondary school degree","in school","","","",""
"Yes","2006","secondary school degree","inadequately","","","",""
"Yes","2006","secondary school degree","general elemantary","58","0.113785084850276","0.0879863270685879","0.139583842631965"
"Yes","2006","secondary school degree","middle vocational","463","0.109498734401734","0.100312715413324","0.118684753390144"
"Yes","2006","secondary school degree","vocational + Abi","6","","",""
"Yes","2006","secondary school degree","higher vocational","74","0.114457513684993","0.0912992158111256","0.137615811558861"
"Yes","2006","secondary school degree","higher education","78","0.117172433199779","0.0932609587980872","0.141083907601471"
"Yes","2006","college entrance qualification","in school","","","",""
"Yes","2006","college entrance qualification","inadequately","","","",""
"Yes","2006","college entrance qualification","general elemantary","","","",""
"Yes","2006","college entrance qualification","middle vocational","52","0.0782669666142636","0.059146199347366","0.0973877338811612"
"Yes","2006","college entrance qualification","vocational + Abi","114","0.108111564062635","0.0891479625694663","0.127075165555804"
"Yes","2006","college entrance qualification","higher vocational","50","0.151273565783355","0.115007717228851","0.187539414337859"
"Yes","2006","college entrance qualification","higher education","353","0.100087189363823","0.0900843093253971","0.110090069402249"
"Yes","2006","Other degree","in school","","","",""
"Yes","2006","Other degree","inadequately","3","","",""
"Yes","2006","Other degree","general elemantary","35","0.138775875082402","0.101419457384375","0.17613229278043"
"Yes","2006","Other degree","middle vocational","48","0.112074240919965","0.0820829709193986","0.142065510920532"
"Yes","2006","Other degree","vocational + Abi","18","","",""
"Yes","2006","Other degree","higher vocational","8","","",""
"Yes","2006","Other degree","higher education","21","","",""
"Yes","2006","no degree/no degree yet","in school","22","","",""
"Yes","2006","no degree/no degree yet","inadequately","27","","",""
"Yes","2006","no degree/no degree yet","general elemantary","","","",""
"Yes","2006","no degree/no degree yet","middle vocational","7","","",""
"Yes","2006","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2006","no degree/no degree yet","higher vocational","2","","",""
"Yes","2006","no degree/no degree yet","higher education","","","",""
"No","2006","lower secondary degree","in school","","","",""
"No","2006","lower secondary degree","inadequately","","","",""
"No","2006","lower secondary degree","general elemantary","1317","0.829291875709665","0.810780426139788","0.847803325279541"
"No","2006","lower secondary degree","middle vocational","4599","0.850642103096059","0.841086419339878","0.860197786852241"
"No","2006","lower secondary degree","vocational + Abi","21","","",""
"No","2006","lower secondary degree","higher vocational","420","0.861074491943275","0.83019743271944","0.891951551167111"
"No","2006","lower secondary degree","higher education","168","0.826643154851072","0.773646361876379","0.879639947825765"
"No","2006","secondary school degree","in school","","","",""
"No","2006","secondary school degree","inadequately","","","",""
"No","2006","secondary school degree","general elemantary","524","0.886214915149724","0.860416157368035","0.912013672931412"
"No","2006","secondary school degree","middle vocational","3976","0.890501265598266","0.881315246609855","0.899687284586676"
"No","2006","secondary school degree","vocational + Abi","29","","",""
"No","2006","secondary school degree","higher vocational","652","0.885542486315007","0.862384188441139","0.908700784188874"
"No","2006","secondary school degree","higher education","617","0.882827566800221","0.858916092398529","0.906739041201913"
"No","2006","college entrance qualification","in school","","","",""
"No","2006","college entrance qualification","inadequately","","","",""
"No","2006","college entrance qualification","general elemantary","","","",""
"No","2006","college entrance qualification","middle vocational","706","0.921733033385736","0.902612266118839","0.940853800652634"
"No","2006","college entrance qualification","vocational + Abi","916","0.891888435937365","0.872924834444196","0.910852037430534"
"No","2006","college entrance qualification","higher vocational","325","0.848726434216645","0.812460585662141","0.884992282771149"
"No","2006","college entrance qualification","higher education","3105","0.899912810636177","0.889909930597751","0.909915690674603"
"No","2006","Other degree","in school","","","",""
"No","2006","Other degree","inadequately","45","0.922594021151552","0.846994326091702","0.998193716211403"
"No","2006","Other degree","general elemantary","294","0.861224124917598","0.82386770721957","0.898580542615625"
"No","2006","Other degree","middle vocational","377","0.887925759080035","0.857934489079468","0.917917029080602"
"No","2006","Other degree","vocational + Abi","113","0.906476331192156","0.856616426359177","0.956336236025136"
"No","2006","Other degree","higher vocational","52","0.856173342253417","0.767381511453107","0.944965173053727"
"No","2006","Other degree","higher education","187","0.881951334507364","0.838101367057153","0.925801301957575"
"No","2006","no degree/no degree yet","in school","375","0.943992359772812","0.921374020468585","0.96661069907704"
"No","2006","no degree/no degree yet","inadequately","166","0.829384672859734","0.776313771868867","0.882455573850602"
"No","2006","no degree/no degree yet","general elemantary","","","",""
"No","2006","no degree/no degree yet","middle vocational","49","0.746768440853166","0.632873097028376","0.860663784677957"
"No","2006","no degree/no degree yet","vocational + Abi","","","",""
"No","2006","no degree/no degree yet","higher vocational","3","","",""
"No","2006","no degree/no degree yet","higher education","5","","",""
"Yes","2007","lower secondary degree","in school","","","",""
"Yes","2007","lower secondary degree","inadequately","","","",""
"Yes","2007","lower secondary degree","general elemantary","239","0.169888803132567","0.150301201766788","0.189476404498346"
"Yes","2007","lower secondary degree","middle vocational","673","0.144588783121563","0.134723626713479","0.154453939529647"
"Yes","2007","lower secondary degree","vocational + Abi","3","","",""
"Yes","2007","lower secondary degree","higher vocational","58","0.154263941073814","0.120552413571403","0.187975468576224"
"Yes","2007","lower secondary degree","higher education","38","0.235201460170204","0.174735532422211","0.295667387918198"
"Yes","2007","secondary school degree","in school","","","",""
"Yes","2007","secondary school degree","inadequately","","","",""
"Yes","2007","secondary school degree","general elemantary","49","0.0852577015772583","0.0612548626760361","0.109260540478481"
"Yes","2007","secondary school degree","middle vocational","447","0.109674588023859","0.100214032234105","0.119135143813613"
"Yes","2007","secondary school degree","vocational + Abi","6","","",""
"Yes","2007","secondary school degree","higher vocational","72","0.104088122987861","0.0811526463156798","0.127023599660041"
"Yes","2007","secondary school degree","higher education","85","0.143171603238502","0.115929753183689","0.170413453293315"
"Yes","2007","college entrance qualification","in school","","","",""
"Yes","2007","college entrance qualification","inadequately","","","",""
"Yes","2007","college entrance qualification","general elemantary","","","",""
"Yes","2007","college entrance qualification","middle vocational","47","0.0667829793636765","0.0488925191395166","0.0846734395878363"
"Yes","2007","college entrance qualification","vocational + Abi","105","0.102189262135523","0.0833876304352806","0.120990893835766"
"Yes","2007","college entrance qualification","higher vocational","45","0.10923146804334","0.0765523454721668","0.141910590614514"
"Yes","2007","college entrance qualification","higher education","364","0.110460494478701","0.0998377645128816","0.121083224444521"
"Yes","2007","Other degree","in school","","","",""
"Yes","2007","Other degree","inadequately","5","","",""
"Yes","2007","Other degree","general elemantary","44","0.152872753576341","0.111166186520502","0.19457932063218"
"Yes","2007","Other degree","middle vocational","46","0.118974400648608","0.0859407984502963","0.152008002846919"
"Yes","2007","Other degree","vocational + Abi","11","","",""
"Yes","2007","Other degree","higher vocational","11","","",""
"Yes","2007","Other degree","higher education","20","","",""
"Yes","2007","no degree/no degree yet","in school","21","","",""
"Yes","2007","no degree/no degree yet","inadequately","27","","",""
"Yes","2007","no degree/no degree yet","general elemantary","","","",""
"Yes","2007","no degree/no degree yet","middle vocational","4","","",""
"Yes","2007","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2007","no degree/no degree yet","higher vocational","","","",""
"Yes","2007","no degree/no degree yet","higher education","","","",""
"No","2007","lower secondary degree","in school","","","",""
"No","2007","lower secondary degree","inadequately","","","",""
"No","2007","lower secondary degree","general elemantary","1173","0.830111196867433","0.810523595501654","0.849698798233212"
"No","2007","lower secondary degree","middle vocational","4209","0.855411216878437","0.845546060470353","0.865276373286521"
"No","2007","lower secondary degree","vocational + Abi","19","","",""
"No","2007","lower secondary degree","higher vocational","383","0.845736058926186","0.812024531423776","0.879447586428597"
"No","2007","lower secondary degree","higher education","151","0.764798539829796","0.704332612081802","0.825264467577789"
"No","2007","secondary school degree","in school","","","",""
"No","2007","secondary school degree","inadequately","","","",""
