"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Other degree","(2c_voc) vocational maturity certificate","17.39","10.11","186","0","3.51","24.82","42.72","100","14.38","20.4","0","100","8.09109973907471","12.3970966339111"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","22.43","6.87","165","0","0","30.17","94.01","100","17.93","26.93","0","100","4.68237829208374","9.14890384674072"
"2001","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","10.25","3.96","5113","0","0","12.2","27.37","98.83","9.76","10.74","0","100","5.30919599533081","6.01860284805298"
"2001","secondary school degree","(2b) intermediate general qualification","14.87","8.13","658","0","3.34","17.2","34.21","98.35","13.3","16.44","0","100","8.15496158599854","9.6633996963501"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","8.99","0","43","0","0","11.4","22.7","95.57","3.6","14.38","0","95.57","0","9.69280242919922"
"2001","secondary school degree","(3a) lower tertiary education","7.74","3.41","529","0","0","9.01","19.28","98.47","6.45","9.03","0","100","4.19894361495972","5.58533048629761"
"2001","secondary school degree","(3b) higher tertiary education","5.82","0","100","0","0","9.3","17.63","51.93","3.15","8.49","0","77.91","0","5.50185585021973"
"2002","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","12.69","5.07","801","0","0","14.4","39.73","94.69","11.49","13.89","0","100","5.07118701934814","6.07082653045654"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","9.46","2.55","1341","0","0","10.79","25.65","100","8.61","10.31","0","100","3.056067943573","4.06249237060547"
"2002","college entrance qualification","(3a) lower tertiary education","5.16","0","1060","0","0","6.5","14.18","52.35","4.5","5.82","0","100","1.92935037612915","3.34321713447571"
"2002","college entrance qualification","(3b) higher tertiary education","5.34","0.34","2412","0","0","6.11","13.4","53.71","4.97","5.71","0","100","2.41542291641235","2.82583093643188"
"2002","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","10.25","0","1860","0","0","11.2","30.24","100","9.31","11.19","0","100","0","0.362713098526001"
"2002","lower secondary degree","(1c) basic vocational qualification","8.11","0","6245","0","0","8.53","23","99.48","7.68","8.54","0","100","0","0"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","19.23","7","35","0","0","25.77","58.15","100","10.53","27.93","0","100","3.50921273231506","15.7823581695557"
"2002","lower secondary degree","(3a) lower tertiary education","3.82","0","154","0","0","2.51","17.45","47.02","2.24","5.4","0","57.81","0","0"
"2002","lower secondary degree","(3b) higher tertiary education","4.27","0","45","0","0","6.77","15.54","26.6","2.51","6.03","0","26.6","0","3.12091302871704"
"2002","no degree/no degree yet","(0) in school","16.62","9.66","618","3.32","5.52","19.28","41.92","93.46","15.35","17.89","0","100","7.55931949615479","8.82943153381348"
"2002","no degree/no degree yet","(1a) inadequately completed","21.99","7.79","296","0","0","29.6","73.28","100","18.63","25.35","0","100","6.43247699737549","12.7297744750977"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","18.19","8.14","440","0","0","21.06","61.87","100","15.9","20.48","0","100","6.17887830734253","10.1950912475586"
"2002","Other degree","(1c) basic vocational qualification","15.02","5.8","427","0","0","21.01","40.41","100","12.91","17.13","0","100","5.00907421112061","7.77955913543701"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","19.31","11.63","74","0","0","19.87","64.37","100","14.04","24.58","0","100","7.25894260406494","16.3614330291748"
"2002","Other degree","(2c_voc) vocational maturity certificate","19.75","10.63","179","0","3.78","24.46","57.86","100","16.46","23.04","0","100","5.98530864715576","10.7762851715088"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","22.64","6.67","183","0","0","30.78","100","100","18.45","26.83","0","100","4.77926540374756","6.75394582748413"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","11.19","4.47","5324","0","0","13.46","30.49","100","10.72","11.66","0","100","4.73476552963257","5.2809476852417"
"2002","secondary school degree","(2b) intermediate general qualification","15.28","7.85","658","0","2.45","18.21","40.87","99.17","13.72","16.84","0","100","6.56543636322021","8.38749027252197"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","8.09","2.56","43","0","0","13.41","25.84","40.43","4.48","11.7","0","46.71","0","9.81520748138428"
"2002","secondary school degree","(3a) lower tertiary education","9.09","3.78","560","0","0","10.05","26.09","97.76","7.77","10.41","0","100","3.7201611995697","4.66102361679077"
"2002","secondary school degree","(3b) higher tertiary education","4.79","0","122","0","0","5.22","16.27","53.4","2.8","6.78","0","53.71","0","2.98124551773071"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","14.09","5.72","787","0","0","16.14","40.26","98.3","12.87","15.31","0","100","5.60449123382568","7.20549249649048"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","8.88","2.77","1339","0","0","10.98","23.59","99.92","8.07","9.69","0","100","3.47312664985657","4.69977855682373"
"2003","college entrance qualification","(3a) lower tertiary education","6.66","0","1016","0","0","7.89","17.21","79.56","5.88","7.44","0","100","2.70788669586182","4.00662612915039"
"2003","college entrance qualification","(3b) higher tertiary education","5.61","1.44","2304","0","0","6.77","14.28","62.37","5.2","6.02","0","100","2.47874021530151","3.03437519073486"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","11.63","0","1753","0","0","12.42","36.94","100","10.59","12.67","0","100","0","1.10323083400726"
"2003","lower secondary degree","(1c) basic vocational qualification","8.86","0","5937","0","0","9.37","23.79","100","8.4","9.32","0","100","0","0"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","22.08","9.87","32","0","0","22.66","100","100","11.55","32.61","0","100","5.76635026931763","18.2685127258301"
"2003","lower secondary degree","(3a) lower tertiary education","5.86","0","150","0","0","4.2","22.85","77.25","3.54","8.18","0","93.85","0","0"
"2003","lower secondary degree","(3b) higher tertiary education","7.6","0","44","0","0","9.13","29.93","45.94","4.16","11.04","0","45.94","0","1.50316452980042"
"2003","no degree/no degree yet","(0) in school","18.07","9.65","618","3.18","5.68","18.54","43.54","100","16.6","19.54","0","100","8.31722736358643","9.40395259857178"
"2003","no degree/no degree yet","(1a) inadequately completed","23.28","8.41","281","0","0","36.71","74.08","100","19.81","26.75","0","100","4.39274406433105","12.2538290023804"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","18.13","9.08","417","0","0","21.25","49.81","100","15.81","20.45","0","100","6.09983396530151","9.47230815887451"
"2003","Other degree","(1c) basic vocational qualification","15.87","6.66","409","0","0","21.05","42.69","100","13.75","17.99","0","100","5.12592935562134","8.56925201416016"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","33.19","14.1","64","0","4.46","60.37","85.13","100","25.72","40.66","0","100","7.29771375656128","19.8164882659912"
"2003","Other degree","(2c_voc) vocational maturity certificate","21.78","10.68","163","0","2.66","31.43","52.37","100","18.4","25.16","0","100","6.58682632446289","10.350622177124"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","21.97","6.25","175","0","0","22.14","94.49","100","17.82","26.12","0","100","4.00405740737915","6.25"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","11.89","4.99","5144","0","0","14.4","32.42","99.95","11.39","12.39","0","100","5.45091152191162","6.02191543579102"
"2003","secondary school degree","(2b) intermediate general qualification","16.74","8.12","632","0","2.03","18.87","50.99","100","15.09","18.39","0","100","7.18730545043945","9.29298973083496"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","6.71","0","42","0","0","11.88","17.4","40.5","3.53","9.89","0","40.5","0","8.55330371856689"
"2003","secondary school degree","(3a) lower tertiary education","9.13","3.67","532","0","0","11.31","24.67","100","7.77","10.49","0","100","3.47312664985657","5.03311777114868"
"2003","secondary school degree","(3b) higher tertiary education","5.64","0","115","0","0","8.05","15.42","97.4","3.22","8.06","0","97.4","0","3.72679305076599"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","14.48","5.97","776","0","0","18","42.25","98.53","13.23","15.73","0","100","5.56276655197144","6.96668672561646"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","9.7","3.97","1345","0","0","12.14","23.85","100","8.86","10.54","0","100","4.00858974456787","5.24176120758057"
"2004","college entrance qualification","(3a) lower tertiary education","6.77","0","1004","0","0","8.24","17.75","91.8","5.92","7.62","0","100","2.35336065292358","3.5366632938385"
"2004","college entrance qualification","(3b) higher tertiary education","6.13","1.04","2267","0","0","7.13","15.62","68.49","5.69","6.57","0","100","2.48677897453308","3.05987143516541"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","12.58","0","1632","0","0","13.87","43.1","100","11.49","13.67","0","100","0","1.51933932304382"
"2004","lower secondary degree","(1c) basic vocational qualification","9.11","0","5705","0","0","10.01","25.43","100","8.63","9.59","0","100","0","0"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","25.83","13.09","30","0","5.71","25.77","76.3","100","14.84","36.82","0","100","5.91729879379272","25.6950511932373"
"2004","lower secondary degree","(3a) lower tertiary education","5.17","0","147","0","0","3.91","15.62","74.04","3.05","7.29","0","99.22","0","0"
"2004","lower secondary degree","(3b) higher tertiary education","7.34","0","43","0","0","10.79","25.7","56.29","4.08","10.6","0","56.29","0","3.5762665271759"
"2004","no degree/no degree yet","(0) in school","18.64","11.38","641","4.09","7.02","21.8","42.64","100","17.18","20.1","0","100","9.04596424102783","10.1354684829712"
"2004","no degree/no degree yet","(1a) inadequately completed","17.85","7.63","268","0","0","24.79","49.25","100","14.66","21.04","0","100","6.9982271194458","12.7818508148193"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","19.75","8.5","396","0","0","24.81","69.95","100","17.1","22.4","0","100","6.76335763931274","9.63197994232178"
"2004","Other degree","(1c) basic vocational qualification","18.98","8.51","398","0","0","22.13","71.14","100","16.54","21.42","0","100","6.04929780960083","10.8729448318481"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","20.06","11.73","61","0","2.58","22.19","66.29","100","14.15","25.97","0","100","5.72018766403198","16.1116161346436"
"2004","Other degree","(2c_voc) vocational maturity certificate","16.74","10.6","152","0","4.12","17.45","42.04","100","13.28","20.2","0","100","6.50291156768799","11.4215440750122"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","21.84","6.92","169","0","0","27.68","77.56","100","18.04","25.64","0","100","4.10242366790771","6.54460477828979"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","12.25","5.02","5004","0","0","14.25","31.79","100","11.72","12.78","0","100","5.46478796005249","6.17409753799438"
"2004","secondary school degree","(2b) intermediate general qualification","16.68","6.99","609","0","0","19.68","48.72","100","14.95","18.41","0","100","6.71487236022949","9.12975788116455"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","9.1","3.65","44","0","0","16.97","22.07","72.22","4.87","13.33","0","72.22","0","10.4264316558838"
"2004","secondary school degree","(3a) lower tertiary education","10.45","4.57","530","0","0","12.1","28.16","99.53","9.04","11.86","0","100","4.00998163223267","5.74272584915161"
"2004","secondary school degree","(3b) higher tertiary education","3.16","0","115","0","0","4.93","11.44","23.44","1.96","4.36","0","27.1","0","4.13311862945557"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","16.28","6.75","732","0","0","20.59","47.42","99.11","14.77","17.79","0","100","5.51782703399658","7.62706613540649"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","10.13","4.56","1305","0","0","13.18","24.17","99.53","9.27","10.99","0","100","3.97088027000427","5.26016187667847"
"2005","college entrance qualification","(3a) lower tertiary education","6.59","0","972","0","0","8.17","18.94","72.8","5.82","7.36","0","100","2.00014758110046","3.43420743942261"
"2005","college entrance qualification","(3b) higher tertiary education","5.94","0.45","2199","0","0","6.96","16.1","67.86","5.5","6.38","0","100","2.22158098220825","2.87773108482361"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","13.63","0","1502","0","0","15.84","47.78","100","12.44","14.82","0","100","0","2.36277866363525"
"2005","lower secondary degree","(1c) basic vocational qualification","9.3","0","5384","0","0","9.9","26.61","100","8.8","9.8","0","100","0","0"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","3.13","0","140","0","0","4.12","9.05","29.95","1.66","4.6","0","82.89","0","0"
"2005","lower secondary degree","(3b) higher tertiary education","5.33","0","43","0","0","1.79","21.46","58.21","2.15","8.51","0","58.21","0","0"
"2005","no degree/no degree yet","(0) in school","19.65","11.11","655","4.24","6.37","20.59","53.43","100","18.05","21.25","0","100","8.60415267944336","10.1540021896362"
"2005","no degree/no degree yet","(1a) inadequately completed","24.17","14.94","251","0","0","39.14","75.68","100","20.28","28.06","0","100","8.66422080993652","18.5497779846191"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","21.57","12.21","374","0","0","27.27","70.36","100","18.7","24.44","0","100","7.19208860397339","13.0423259735107"
"2005","Other degree","(1c) basic vocational qualification","17.03","5.92","368","0","0","21.52","56.69","100","14.66","19.4","0","100","5.54089689254761","10.7158393859863"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","25.43","11.56","56","0","3.9","25.9","93.62","100","17.46","33.4","0","100","6.55814552307129","15.0694646835327"
"2005","Other degree","(2c_voc) vocational maturity certificate","17.43","10.23","148","0","2.34","19.69","44.12","100","13.93","20.93","0","100","6.63657999038696","11.3171291351318"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","26.41","8.43","164","0","0","38.55","90.95","100","22.17","30.65","0","100","4.27718353271484","7.28031969070435"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","12.31","4.8","4796","0","0","14.34","33.21","99.81","11.77","12.85","0","100","5.03656911849976","5.79364824295044"
"2005","secondary school degree","(2b) intermediate general qualification","17.64","9.73","578","0","2.6","23.29","43.13","100","15.82","19.46","0","100","8.58217620849609","10.9376487731934"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","6.73","0","41","0","0","10.43","11.42","98.16","1.39","12.07","0","98.16","0","10.1849040985107"
"2005","secondary school degree","(3a) lower tertiary education","10.25","4.33","510","0","0","10.61","28.95","99.32","8.73","11.77","0","100","3.50992512702942","5.22085189819336"
"2005","secondary school degree","(3b) higher tertiary education","5.44","0","112","0","0","4.91","14.23","53.1","3.5","7.38","0","53.1","0","3.77373909950256"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","17.45","6.57","760","0","0","22","61.95","100","15.87","19.03","0","100","5.74966526031494","7.41183519363403"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","10.17","3.82","1406","0","0","11.75","27.86","99.79","9.33","11.01","0","100","3.60762596130371","4.8217945098877"
"2006","college entrance qualification","(3a) lower tertiary education","7.12","0","1056","0","0","8.68","18.18","89.1","6.29","7.95","0","100","1.6599041223526","3.30224084854126"
"2006","college entrance qualification","(3b) higher tertiary education","6","0","2407","0","0","6.86","14.83","87.68","5.57","6.43","0","100","2.11531186103821","2.74700117111206"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","15.32","0","1618","0","0","16.74","61.77","100","14.05","16.59","0","100","0","0"
"2006","lower secondary degree","(1c) basic vocational qualification","9.46","0","5799","0","0","10.14","26.56","100","8.97","9.95","0","100","0","0"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","2.1","0","150","0","0","2.1","5.93","24.9","1.21","2.99","0","40.99","0","0"
"2006","lower secondary degree","(3b) higher tertiary education","3.46","0","46","0","0","3.96","7.37","44.95","0.37","6.55","0","50.01","0","2.00645279884338"
"2006","no degree/no degree yet","(0) in school","20.78","10.65","650","3.5","6.24","20.24","69.52","100","19.11","22.45","0","100","8.58041763305664","10.2829704284668"
"2006","no degree/no degree yet","(1a) inadequately completed","27.75","11.58","245","0","0","46.57","98.21","100","23.5","32","0","100","5.12072849273682","13.2820644378662"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","21.44","10.03","377","0","0","27.2","80","100","18.43","24.45","0","100","6.89025163650513","13.8091869354248"
"2006","Other degree","(1c) basic vocational qualification","20.78","7.04","393","0","0","26.96","83.19","100","18.11","23.45","0","100","4.95796823501587","9.36209297180176"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","27.39","14.27","61","0","5.41","40.39","99.39","100","19.57","35.21","0","100","7.73836946487427","18.2934379577637"
"2006","Other degree","(2c_voc) vocational maturity certificate","18.66","10.62","164","0","2.66","22.75","42.3","100","15.1","22.22","0","100","7.45792818069458","12.3814945220947"
"2006","Other degree","(3a) lower tertiary education","12.84","8.27","30","0","0","13.2","24.81","86.44","5.88","19.8","0","86.44","0","11.7623987197876"
"2006","Other degree","(3b) higher tertiary education","30","7.85","178","0","0","53.78","99.75","100","25.58","34.42","0","100","4.15953922271729","7.27987480163574"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","12.67","4.58","5169","0","0","14.07","37.23","100","12.12","13.22","0","100","4.78955030441284","5.4042272567749"
