"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","North Rhine-Westphalia","inadequately","12.68","4.08","246","0","0","12.46","25.31","100","9.96","15.4","0","100","3.77451372146606","6.50132417678833"
"1986","North Rhine-Westphalia","middle vocational","7","1.09","1356","0","0","4.41","17.67","99.55","6.1","7.9","0","100","1.24271368980408","1.62313628196716"
"1986","North Rhine-Westphalia","vocational + Abi","3.55","0","86","0","0","2.63","8.16","72.2","1.01","6.09","0","72.2","0","2.22776484489441"
"1986","Rhineland-Palatinate,Saarland","general elemantary","7.54","0","261","0","0","5.57","21.74","100","5.54","9.54","0","100","0","1.99830758571625"
"1986","Rhineland-Palatinate,Saarland","higher education","4.85","0.66","36","0","0","2.92","15.25","55.51","1.26","8.44","0","55.51","0","2.76764559745789"
"1986","Rhineland-Palatinate,Saarland","higher vocational","2.13","0","33","0","0","3.28","6.71","15.07","0.8","3.46","0","15.07","0","2.76743745803833"
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","4.7","2.08","47","0","0","6.7","13.37","17.46","1.58","7.82","0","67.71","1.26010751724243","7.36919498443604"
"1986","Rhineland-Palatinate,Saarland","middle vocational","3.63","0","367","0","0","2.77","12.51","59.72","2.59","4.67","0","79.83","0","1.22888481616974"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","5.21","0","77","0","0","3.32","16","100","1.2","9.22","0","100","0","1.7249128818512"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","5.33","1.31","181","0","0","4.54","17.12","68.25","3.58","7.08","0","100","0.969371616840363","2.15393257141113"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","3.73","0","603","0","0","3.12","10.13","49.62","2.92","4.54","0","99.91","1.31833207607269","2.01258683204651"
"1987","Baden-Württemberg","higher education","1.97","0.91","108","0","0","2.29","6.17","17.71","1.22","2.72","0","23.2","0.532034754753113","1.64109885692596"
"1987","Baden-Württemberg","higher vocational","3.38","0.96","106","0","0","2.55","8.64","42.61","1.99","4.77","0","42.61","0","1.28759860992432"
"1987","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","9.07","2.46","225","0","0","7.97","29.8","58.01","7.06","11.08","0","100","1.93239760398865","3.69611501693726"
"1987","Baden-Württemberg","middle vocational","3.07","0","837","0","0","3.41","8.18","42.61","2.46","3.68","0","100","0.831347465515137","1.34962856769562"
"1987","Baden-Württemberg","vocational + Abi","3.12","0","54","0","0","1.46","8.02","32.86","0.14","6.1","0","70.28","0","1.4566330909729"
"1987","Bavaria","general elemantary","4.95","0","469","0","0","3.46","12.09","99.12","3.91","5.99","0","100","0.999837160110474","1.6277836561203"
"1987","Bavaria","higher education","6.49","0","141","0","0","2.5","13.19","100","3.66","9.32","0","100","0","1.48360180854797"
"1987","Bavaria","higher vocational","9.82","1.1","98","0","0","3.85","26.85","100","6.34","13.3","0","100","0","2.27687549591064"
"1987","Bavaria","in school","","","","","","","","","","","","","",""
"1987","Bavaria","inadequately","8.84","2.85","69","0","0","10.05","18.53","70.59","6.1","11.58","0","70.59","1.05375158786774","5.95122575759888"
"1987","Bavaria","middle vocational","4.68","0.97","876","0","0","4.2","12.04","71.68","3.91","5.45","0","100","1.13543903827667","1.5815372467041"
"1987","Bavaria","vocational + Abi","8.02","0.29","42","0","0","2.78","22.56","98.81","2.57","13.47","0","98.81","0","2.33034753799438"
"1987","Berlin","general elemantary","3.22","0","88","0","0","1.62","7.96","53.7","0.7","5.74","0","61.09","0","2.46427989006042"
"1987","Berlin","higher education","5.49","0","35","0","0","0.84","32.12","53.7","1.24","9.74","0","53.7","0","0"
"1987","Berlin","higher vocational","","","","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","","","","",""
"1987","Berlin","inadequately","8.95","4.52","30","0","1.55","9.41","17.6","61.09","2.93","14.97","0","61.09","4.11528158187866","16.1947727203369"
"1987","Berlin","middle vocational","2.18","0","167","0","0","1.43","4.84","36.14","0.81","3.55","0","61.09","0","1.07984519004822"
"1987","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","","","","",""
"1987","Bremen","middle vocational","9.31","0","57","0","0","7.59","29.38","67.23","4.16","14.46","0","68.1","0","5.15232992172241"
"1987","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hamburg","general elemantary","5.62","0","49","0","0","3.51","12.38","66.23","1.04","10.2","0","66.23","0.842735171318054","5.34635066986084"
"1987","Hamburg","higher education","","","","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","","","","",""
"1987","Hamburg","middle vocational","3.35","0","119","0","0","1.28","4.76","100","0.54","6.16","0","100","0","1.12561416625977"
"1987","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hesse","general elemantary","5.13","0","292","0","0","3.87","12.8","100","3.19","7.07","0","100","1.10316574573517","2.20356774330139"
"1987","Hesse","higher education","4.16","1.02","92","0","0","2.7","9.56","76.41","2","6.32","0","76.41","0","1.56735801696777"
"1987","Hesse","higher vocational","2.48","0","48","0","0","2.87","7.06","33.09","0.85","4.11","0","33.09","0","2.18093466758728"
"1987","Hesse","in school","","","","","","","","","","","","","",""
"1987","Hesse","inadequately","14.28","5.1","84","0","1.9","19.36","50.45","100","9.6","18.96","0","100","3.29100346565247","9.56254863739014"
"1987","Hesse","middle vocational","4.5","0","482","0","0","2.27","7.85","94.72","3.26","5.74","0","100","0.672051846981049","1.17215836048126"
"1987","Hesse","vocational + Abi","4.27","0.32","33","0","0","5.85","8.7","33.91","0.1","8.44","0","54.28","0","5.84572553634644"
"1987","Lower Saxony","general elemantary","7.59","0.27","298","0","0","5.53","19.39","100","5.39","9.79","0","100","0.943019509315491","2.50081539154053"
"1987","Lower Saxony","higher education","3.33","0.86","78","0","0","2.43","7.89","30.71","1.76","4.9","0","30.71","0.77798330783844","1.81048905849457"
"1987","Lower Saxony","higher vocational","2.57","0.9","71","0","0","2.69","8.13","30.71","1.42","3.72","0","30.71","0","2.58763146400452"
"1987","Lower Saxony","in school","","","","","","","","","","","","","",""
"1987","Lower Saxony","inadequately","27.33","11.93","49","0","2.39","54.73","87.77","91.39","20.23","34.43","0","91.39","4.1438889503479","14.4559946060181"
"1987","Lower Saxony","middle vocational","5.31","1.14","555","0","0","4.77","14.03","82.49","4.24","6.38","0","100","1.31387484073639","2.21513271331787"
"1987","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","8.16","1.02","692","0","0","6.01","22.26","100","6.76","9.56","0","100","1.56091117858887","2.17514514923096"
"1987","North Rhine-Westphalia","higher education","5.36","1.02","221","0","0","3.8","9.08","81.08","3.68","7.04","0","100","0.894443929195404","2.01005029678345"
"1987","North Rhine-Westphalia","higher vocational","5.27","1.3","146","0","0","3.39","11.52","96.39","3","7.54","0","96.39","1.16252648830414","2.06991600990295"
"1987","North Rhine-Westphalia","in school","9.99","4.49","80","1.04","1.78","10.89","25.11","88.61","6.61","13.37","0","88.61","3.12123274803162","6.37795925140381"
"1987","North Rhine-Westphalia","inadequately","13.74","4.4","231","0","0","14.8","23.98","100","10.98","16.5","0","100","3.47169804573059","5.86248636245728"
"1987","North Rhine-Westphalia","middle vocational","6.79","0.95","1342","0","0","4.74","17.89","98.83","5.93","7.65","0","100","1.23308026790619","1.61106729507446"
"1987","North Rhine-Westphalia","vocational + Abi","7.11","0","84","0","0","4.51","20.46","91.76","3.69","10.53","0","91.76","0","2.35390448570251"
"1987","Rhineland-Palatinate,Saarland","general elemantary","6.47","0","260","0","0","4.3","19.52","100","4.54","8.4","0","100","0","1.78925287723541"
"1987","Rhineland-Palatinate,Saarland","higher education","2.31","0","39","0","0","2.33","7.68","24.92","0.43","4.19","0","24.92","0","2.32845067977905"
"1987","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","inadequately","9.75","5.95","47","0","1.79","12.74","28.67","54.22","6.68","12.82","0","54.22","2.05502367019653","9.95395755767822"
"1987","Rhineland-Palatinate,Saarland","middle vocational","2.95","0","367","0","0","3.19","7.68","39.96","1.88","4.02","0","100","0","1.12306118011475"
"1987","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1987","Saxony","general elemantary","","","","","","","","","","","","","",""
"1987","Saxony","higher education","","","","","","","","","","","","","",""
"1987","Saxony","higher vocational","","","","","","","","","","","","","",""
"1987","Saxony","in school","","","","","","","","","","","","","",""
"1987","Saxony","inadequately","","","","","","","","","","","","","",""
"1987","Saxony","middle vocational","","","","","","","","","","","","","",""
"1987","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
