"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Schleswig-Holstein","no migration background","7.08","1.38","261","0","0","6.81","21.85","62.62","5.24","8.92","0","100","1.28621864318848","2.13392806053162"
"1989","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1989","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1989","Thuringia","no migration background","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","direct migration background","5.13","1.26","690","0","0","4.97","14.25","52.45","4.13","6.13","0","100","1.75558984279633","2.43941211700439"
"1990","Baden-Württemberg","indirect migration background","3.48","2","73","0","0","4.97","7.96","44.81","1.92","5.04","0","44.81","1.00744926929474","3.06689596176147"
"1990","Baden-Württemberg","no migration background","2.84","0","1040","0","0","2.15","7.26","24.88","2.41","3.27","0","100","0","0.724997043609619"
"1990","Bavaria","direct migration background","5.25","0.94","366","0","0","4.78","14.11","71.43","4.12","6.38","0","100","1.36365652084351","2.15877938270569"
"1990","Bavaria","indirect migration background","4.7","1.8","53","0","0","4.88","14.11","30.24","2.54","6.86","0","32.72","0","3.14443922042847"
"1990","Bavaria","no migration background","3.64","0","1188","0","0","2.34","9.57","47.11","3.1","4.18","0","100","0","0.831820547580719"
"1990","Berlin","direct migration background","10.66","5.77","100","0","1.03","11.39","20.38","100","6.69","14.63","0","100","4.41289329528809","9.74980926513672"
"1990","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1990","Berlin","no migration background","4.63","0","217","0","0","1.71","7.33","82.33","2.74","6.52","0","100","0","0"
"1990","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1990","Bremen","direct migration background","","","","","","","","","","","","","",""
"1990","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1990","Bremen","no migration background","5.58","0","84","0","0","4.29","19.16","61.69","2.91","8.25","0","61.69","0","1.23660683631897"
"1990","Hamburg","direct migration background","16.38","4.44","43","0","1.49","15.46","30.36","98.6","8.8","23.96","0","98.6","4.34208059310913","10.0772438049316"
"1990","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Hamburg","no migration background","3.02","0","122","0","0","0","4.59","100","0.42","5.62","0","100","0","0"
"1990","Hesse","direct migration background","5.69","0.96","351","0","0","4.07","13.06","77.68","4.38","7","0","99.27","1.72675633430481","2.50660705566406"
"1990","Hesse","indirect migration background","4.75","1.52","30","0","0","5.17","19.73","24.25","2.38","7.12","0","24.25","1.5485497713089","4.52555465698242"
"1990","Hesse","no migration background","3.7","0","607","0","0","2.42","9.71","49.1","2.92","4.48","0","100","0","0.764080762863159"
"1990","Lower Saxony","direct migration background","9.43","2.85","155","0","0","8.08","16.87","100","5.17","13.69","0","100","2.65456128120422","5.96348333358765"
"1990","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Lower Saxony","no migration background","5.9","0.42","808","0","0","3.85","18.04","99.38","4.96","6.84","0","100","0.445017844438553","1.04170203208923"
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","direct migration background","11.3","2.1","676","0","0","10.09","34.44","100","9.8","12.8","0","100","2.88588070869446","4.16723299026489"
"1990","North Rhine-Westphalia","indirect migration background","6.82","1.86","85","0","0","5.37","20.48","99.21","3.2","10.44","0","100","1.35836863517761","5.36363649368286"
"1990","North Rhine-Westphalia","no migration background","5.45","0.69","1812","0","0","3.36","13.25","94.36","4.8","6.1","0","100","0.859703183174133","1.18606090545654"
"1990","Rhineland-Palatinate,Saarland","direct migration background","7.78","1.97","120","0","0","7.56","21.66","60.06","5.42","10.14","0","60.06","3.21411418914795","7.55520105361938"
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","4.95","0","541","0","0","2.8","10.28","99.97","3.73","6.17","0","100","0","1.10253190994263"
"1990","Saxony","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony","no migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","direct migration background","9.01","1.22","33","0","0","4.54","22.81","65.59","2.38","15.64","0","85.21","1.1401195526123","4.53873443603516"
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","5.98","0.87","246","0","0","6.87","13.19","60.59","4.27","7.69","0","100","0.608812928199768","1.98291885852814"
"1990","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1990","Thuringia","no migration background","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","direct migration background","4.18","1.25","688","0","0","4.41","11.71","49.48","3.32","5.04","0","100","1.64073300361633","2.37872076034546"
"1991","Baden-Württemberg","indirect migration background","2.9","0.72","85","0","0","4.06","8.15","26.06","1.18","4.62","0","60.96","0","2.13172674179077"
"1991","Baden-Württemberg","no migration background","3.22","0","1031","0","0","2.4","7.69","59.17","2.68","3.76","0","99.4","0","0.60792076587677"
"1991","Bavaria","direct migration background","6.04","0.94","364","0","0","5.08","17.04","94.43","4.8","7.28","0","98.38","0.995008766651154","1.96896731853485"
"1991","Bavaria","indirect migration background","3","0.89","50","0","0","3.14","5.44","35.23","-0.47","6.47","0","79.4","0","1.27053761482239"
"1991","Bavaria","no migration background","4.16","0","1191","0","0","2.66","10.44","60.74","3.56","4.76","0","100","0","0.629756510257721"
"1991","Berlin","direct migration background","9.57","1.91","99","0","0","11.68","22.47","100","4.92","14.22","0","100","3.94782018661499","11.6826543807983"
"1991","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1991","Berlin","no migration background","4.15","0","219","0","0","1.43","7.14","88.43","2.31","5.99","0","95.69","0","0"
"1991","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1991","Bremen","direct migration background","","","","","","","","","","","","","",""
"1991","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1991","Bremen","no migration background","4.74","0","79","0","0","1.8","20.61","50.8","2.21","7.27","0","50.8","0","0"
"1991","Hamburg","direct migration background","11.22","3.09","39","0","0","16.58","30.63","87","3.42","19.02","0","87","1.89377582073212","16.5787162780762"
"1991","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Hamburg","no migration background","2.58","0","117","0","0","0.81","4.13","100","0.72","4.44","0","100","0","0"
"1991","Hesse","direct migration background","6.95","1.25","341","0","0","5.81","16.83","99.77","5.16","8.74","0","100","1.7253006696701","3.03320026397705"
"1991","Hesse","indirect migration background","5.57","1.28","38","0","0","3.25","26.15","39.79","2.88","8.26","0","39.79","0","3.5626118183136"
"1991","Hesse","no migration background","3.85","0","588","0","0","1.93","10.98","78.81","3","4.7","0","100","0","0.72486013174057"
"1991","Lower Saxony","direct migration background","10","1.85","149","0","0","10.58","34.51","100","6.1","13.9","0","100","1.76249432563782","5.4277286529541"
"1991","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Lower Saxony","no migration background","5.91","0","802","0","0","3.31","17.5","90.66","4.92","6.9","0","100","0","1.00303852558136"
"1991","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","direct migration background","8.17","1.43","656","0","0","7.08","25.61","100","6.8","9.54","0","100","2.46820998191833","4.11265087127686"
"1991","North Rhine-Westphalia","indirect migration background","7.77","1.09","101","0","0","6.97","19.52","100","3.21","12.33","0","100","1.30660533905029","4.95220565795898"
"1991","North Rhine-Westphalia","no migration background","5.14","0","1798","0","0","2.93","14.04","96.13","4.56","5.72","0","100","0.609124958515167","0.970045506954193"
"1991","Rhineland-Palatinate,Saarland","direct migration background","7.23","1.89","114","0","0","6.16","19.07","55.08","5.26","9.2","0","55.08","1.77631199359894","5.07978582382202"
"1991","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no migration background","5.62","0","535","0","0","2.65","13.21","100","4.34","6.9","0","100","0","0.970168113708496"
"1991","Saxony","direct migration background","","","","","","","","","","","","","",""
"1991","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Saxony","no migration background","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","direct migration background","8.24","1.19","35","0","0","3.28","27.58","66.47","3.03","13.45","0","66.47","1.15248894691467","4.60968017578125"
"1991","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
