"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","lower secondary degree","general elemantary","8.46","0","1561","0","0","8.01","24.62","100","7.47","9.45","0","100","0","0"
"1999","lower secondary degree","higher education","6.22","0","122","0","0","0","20.21","97.84","2.58","9.86","0","97.84","0","0"
"1999","lower secondary degree","higher vocational","7.23","0","278","0","0","9.53","20.42","59.13","5.51","8.95","0","99.86","0","3.69427800178528"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","8.95","0","3557","0","0","9.17","24.16","100","8.34","9.56","0","100","0","2.57206535339355"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","14.4","7.8","319","2.79","4.77","12.82","30.43","99.37","12.3","16.5","0","100","7.76901912689209","9.93852806091309"
"1999","no degree/no degree yet","inadequately","16.57","7.77","390","0","0","22.37","45.85","100","14.24","18.9","0","100","7.38344192504883","10.6069812774658"
"1999","no degree/no degree yet","middle vocational","12.6","4.08","70","0","0","21.85","41.92","85.25","7.67","17.53","0","100","0","11.2249507904053"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","13.53","5.59","366","0","0","16.94","40.75","100","11.48","15.58","0","100","5.47778463363647","9.00087261199951"
"1999","Other degree","higher education","13.22","3.32","84","0","0","9.63","27.92","100","8.13","18.31","0","100","1.76489043235779","6.26799154281616"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","24.9","7.5","34","0","2.78","42.72","79.08","100","14.48","35.32","0","100","3.93391036987305","28.3906135559082"
"1999","Other degree","middle vocational","12.17","3.8","357","0","0","15.53","31.44","100","9.96","14.38","0","100","4.96086406707764","8.13424491882324"
"1999","Other degree","vocational + Abi","13.28","7.59","87","0","5.15","11.84","31.35","100","9.33","17.23","0","100","7.39312744140625","11.4422330856323"
"1999","secondary school degree","general elemantary","12.4","6.4","534","0","0","13.87","30.12","93.45","10.7","14.1","0","100","6.97512197494507","8.82583713531494"
"1999","secondary school degree","higher education","9.04","3.81","492","0","0","10.67","23.27","99.19","7.68","10.4","0","100","4.81111907958984","6.34040975570679"
"1999","secondary school degree","higher vocational","7.03","4.08","364","0","0","8.47","17.72","64.14","5.71","8.35","0","100","4.29034519195557","5.75128889083862"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","10.28","4.05","2470","0","0","12.63","29.06","97.45","9.61","10.95","0","100","5.40345811843872","6.61343240737915"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","5.89","0","2735","0","0","7.4","14.19","64.87","5.45","6.33","0","100","2.7067084312439","3.39902663230896"
"2000","college entrance qualification","higher vocational","6.34","2.69","384","0","0","8.84","16.5","56.16","5.12","7.56","0","100","2.68050599098206","5.36747360229492"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","10.89","4.84","737","0","0","11.65","26.09","94.34","9.46","12.32","0","100","5.50268268585205","6.63150596618652"
"2000","college entrance qualification","vocational + Abi","8.22","1.75","893","0","0","9.14","21.04","94.95","7.2","9.24","0","100","2.79120540618896","4.08489322662354"
"2000","lower secondary degree","general elemantary","8.49","0","2356","0","0","8.89","24.7","100","7.67","9.31","0","100","0","0"
"2000","lower secondary degree","higher education","5.84","0","209","0","0","3.67","19.22","70.89","3.57","8.11","0","100","0","0"
"2000","lower secondary degree","higher vocational","6.07","0","594","0","0","7.31","18.25","71.43","4.88","7.26","0","100","0","0"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","7.85","0","6790","0","0","8.09","21.15","99.48","7.42","8.28","0","100","0","0"
"2000","lower secondary degree","vocational + Abi","19.38","8.46","34","0","0","24.92","46.67","100","10.52","28.24","0","100","4.67868375778198","24.9189872741699"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","15.57","8.8","497","3.73","5.14","15.81","37.13","100","13.87","17.27","0","100","8.5374002456665","10.0254888534546"
"2000","no degree/no degree yet","inadequately","20.6","7.66","358","0","0","24.31","75.29","100","17.49","23.71","0","100","7.38529682159424","11.993106842041"
"2000","no degree/no degree yet","middle vocational","14.01","3.13","60","0","0","9.8","55.13","100","6.5","21.52","0","100","0","8.67494583129883"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","16.46","6.26","488","0","0","18.17","52.92","100","14.35","18.57","0","100","6.10584449768066","9.55049228668213"
"2000","Other degree","higher education","19.44","6.84","216","0","0","15.57","93.09","100","15.33","23.55","0","100","4.7724232673645","8.33333301544189"
"2000","Other degree","higher vocational","14.88","5.87","84","0","0","13.69","54.66","100","10.39","19.37","0","100","4.0950345993042","8.79889106750488"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","33.63","15.58","47","0","4.02","52.23","100","100","22.88","44.38","0","100","10.2939205169678","37.3744468688965"
"2000","Other degree","middle vocational","19.5","9.07","548","0","0","25.08","70.97","100","17.27","21.73","0","100","8.06646728515625","11.2852201461792"
"2000","Other degree","vocational + Abi","18.29","9.7","161","0","0","25.08","51.52","100","14.76","21.82","0","100","7.87029933929443","12.224081993103"
"2000","secondary school degree","general elemantary","13.52","6.96","732","0","0","15.21","36.76","98.67","12.11","14.93","0","100","7.26773118972778","8.98073863983154"
"2000","secondary school degree","higher education","9.22","3.36","676","0","0","10.1","24.19","95.58","7.95","10.49","0","100","3.85054659843445","5.35951375961304"
"2000","secondary school degree","higher vocational","8.72","3.62","822","0","0","10.67","21.48","91.72","7.72","9.72","0","100","4.54417514801025","5.93171167373657"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","9.79","3.59","4728","0","0","11.75","27.28","98.28","9.3","10.28","0","100","4.91162919998169","5.55213737487793"
"2000","secondary school degree","vocational + Abi","10.64","2.03","42","0","0","13.65","27.3","100","4.52","16.76","0","100","0","13.6458654403687"
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","5.66","1.37","2557","0","0","7.1","14.39","62.73","5.2","6.12","0","100","2.69566774368286","3.39841675758362"
"2001","college entrance qualification","higher vocational","7.29","3.77","347","0","0","10.96","17.56","60.94","5.99","8.59","0","100","3.59560799598694","6.29415798187256"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","12.62","4.84","703","0","0","14.6","36.96","99.96","11.21","14.03","0","100","5.26415109634399","6.93773174285889"
"2001","college entrance qualification","vocational + Abi","8.28","0","853","0","0","9.03","20.58","97.94","7.12","9.44","0","100","2.92059564590454","4.37041711807251"
"2001","lower secondary degree","general elemantary","9.22","0","2023","0","0","9.9","26","100","8.33","10.11","0","100","0","0.993297278881073"
"2001","lower secondary degree","higher education","4.36","0","189","0","0","4.47","12.4","54.36","2.57","6.15","0","100","0","0"
"2001","lower secondary degree","higher vocational","6.39","0","523","0","0","6.93","19.94","83.85","5.1","7.68","0","100","0","1.97636950016022"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","8.14","0","6019","0","0","8.45","21.49","99.36","7.68","8.6","0","100","0","0"
"2001","lower secondary degree","vocational + Abi","18.46","6.31","32","0","0","24.18","79.7","90.7","9.78","27.14","0","90.7","3.92894268035889","24.1771907806396"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","15.17","9.24","550","3.13","5.31","17.12","32.83","100","13.64","16.7","0","100","8.48423004150391","9.80961132049561"
"2001","no degree/no degree yet","inadequately","20.31","8.51","275","0","0","28.92","67.2","100","17.21","23.41","0","100","7.10052967071533","12.323314666748"
"2001","no degree/no degree yet","middle vocational","12.79","4.5","44","0","0","16.8","48.61","77.44","6.83","18.75","0","77.44","0","11.6741256713867"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","16.6","6.62","441","0","0","19.96","49.94","100","14.46","18.74","0","100","6.41269254684448","9.64792251586914"
"2001","Other degree","higher education","20.27","6.74","188","0","0","23.55","80.14","100","16.28","24.26","0","100","5.35604619979858","9.28064632415771"
"2001","Other degree","higher vocational","19.06","6.93","64","0","0","19.96","80.14","100","13.35","24.77","0","100","3.84278154373169","14.1747570037842"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","30.92","17.88","37","0","2.88","32.94","100","100","19.34","42.5","0","100","10.3828649520874","31.0632171630859"
"2001","Other degree","middle vocational","19.5","9.56","490","0","0","24.79","68.9","100","17.29","21.71","0","100","8.48423004150391","11.6494951248169"
"2001","Other degree","vocational + Abi","17.12","10.72","156","0","2.39","25.56","38.92","100","13.85","20.39","0","100","7.73575401306152","12.3970966339111"
"2001","secondary school degree","general elemantary","14.87","8.13","658","0","3.34","17.2","34.21","98.35","13.3","16.44","0","100","8.15496158599854","9.6633996963501"
"2001","secondary school degree","higher education","7.41","2.75","629","0","0","9.03","19.08","85.23","6.25","8.57","0","100","3.97320127487183","5.27723789215088"
"2001","secondary school degree","higher vocational","9.56","4.04","739","0","0","11.36","22.89","87.18","8.45","10.67","0","100","5.07508420944214","6.78547239303589"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","10.36","3.93","4385","0","0","12.39","28.04","99.04","9.83","10.89","0","100","5.24682569503784","5.98086977005005"
"2001","secondary school degree","vocational + Abi","9.69","0","38","0","0","17.16","22.7","95.57","3.66","15.72","0","95.57","0","14.7204666137695"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","5.28","0","3472","0","0","6.29","13.55","53.71","4.95","5.61","0","100","2.43836355209351","2.90024948120117"
"2002","college entrance qualification","higher vocational","6.97","3.71","375","0","0","10.32","16.9","49.55","5.85","8.09","0","100","3.03717589378357","4.56059837341309"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","12.69","5.07","801","0","0","14.4","39.73","94.69","11.49","13.89","0","100","5.07118701934814","6.07082653045654"
"2002","college entrance qualification","vocational + Abi","10.39","1.63","966","0","0","11.45","26.83","100","9.3","11.48","0","100","2.84292817115784","4.07515430450439"
"2002","lower secondary degree","general elemantary","10.28","0","1863","0","0","11.35","30.96","100","9.34","11.22","0","100","0","0.386174947023392"
"2002","lower secondary degree","higher education","3.92","0","199","0","0","3.96","17.45","35.64","2.64","5.2","0","57.81","0","0"
"2002","lower secondary degree","higher vocational","6.87","0","522","0","0","7.44","19.06","100","5.5","8.24","0","100","0","1.12543606758118"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","8.24","0","5763","0","0","8.67","23.1","99.47","7.78","8.7","0","100","0","0"
"2002","lower secondary degree","vocational + Abi","18.75","6.29","32","0","0","25.77","58.15","100","10.64","26.86","0","100","2.50654244422913","15.7823581695557"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","16.62","9.66","617","3.32","5.52","19.28","42.69","93.46","15.35","17.89","0","100","7.54923391342163","8.82943153381348"
"2002","no degree/no degree yet","inadequately","23.48","9.61","248","0","0","34.14","84.39","100","19.78","27.18","0","100","7.87714004516602","14.4892539978027"
"2002","no degree/no degree yet","middle vocational","16.65","3.42","44","0","0","23.4","50.46","100","7.82","25.48","0","100","0","8.59241962432861"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","17.31","8.12","403","0","0","19.28","51.98","100","15.01","19.61","0","100","6.02955675125122","9.52683353424072"
"2002","Other degree","higher education","21.17","7.16","209","0","0","24.28","100","100","17.38","24.96","0","100","4.79958248138428","7.05128192901611"
"2002","Other degree","higher vocational","20.02","7.19","70","0","0","22.56","75.54","100","14.51","25.53","0","100","2.28569340705872","7.96019887924194"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","27.31","13.69","37","0","0","61.87","70.94","100","16.78","37.84","0","100","5.49003648757935","31.8216304779053"
"2002","Other degree","middle vocational","15.64","6.78","465","0","0","20.98","42.45","100","13.63","17.65","0","100","5.81245136260986","10.0658626556396"
"2002","Other degree","vocational + Abi","19.03","10.63","145","0","3.71","23.59","48.51","100","15.34","22.72","0","100","5.93863391876221","11.701229095459"
"2002","secondary school degree","general elemantary","15.28","7.85","658","0","2.45","18.21","40.87","99.17","13.72","16.84","0","100","6.56543636322021","8.38749027252197"
"2002","secondary school degree","higher education","8.34","3.08","682","0","0","9.16","23.53","97.76","7.19","9.49","0","100","3.09001088142395","4.28184175491333"
"2002","secondary school degree","higher vocational","10.36","5.02","773","0","0","12.92","26.73","98.5","9.32","11.4","0","100","4.99845743179321","6.7469744682312"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","11.32","4.41","4562","0","0","13.51","31","100","10.81","11.83","0","100","4.63555717468262","5.13567972183228"
"2002","secondary school degree","vocational + Abi","8.63","2.23","37","0","0","18.04","25.84","40.43","4.53","12.73","0","46.71","0","11.2659845352173"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","5.98","1.26","3320","0","0","7.26","15.94","68.21","5.61","6.35","0","100","2.65103244781494","3.13321232795715"
"2003","college entrance qualification","higher vocational","7.23","3.62","373","0","0","10.11","17.97","45.3","6.08","8.38","0","100","3.40100765228271","5.38202810287476"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","14.09","5.72","787","0","0","16.14","40.26","98.3","12.87","15.31","0","100","5.60449123382568","7.20549249649048"
"2003","college entrance qualification","vocational + Abi","9.5","2.17","966","0","0","11.5","26.13","100","8.47","10.53","0","100","3.1391236782074","4.69977855682373"
"2003","lower secondary degree","general elemantary","11.66","0","1755","0","0","12.42","36.94","100","10.62","12.7","0","100","0","1.13943469524384"
"2003","lower secondary degree","higher education","6.25","0","194","0","0","4.8","23.94","77.25","4.31","8.19","0","93.85","0","0"
"2003","lower secondary degree","higher vocational","6.98","0","497","0","0","8.18","18.81","100","5.67","8.29","0","100","0","1.70338404178619"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","9.07","0","5476","0","0","9.46","24.24","100","8.58","9.56","0","100","0","0"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","18.07","9.65","618","3.18","5.68","18.54","43.54","100","16.6","19.54","0","100","8.31722736358643","9.40395259857178"
"2003","no degree/no degree yet","inadequately","24.47","8.93","233","0","0","41.52","74.08","100","20.63","28.31","0","100","4.60744476318359","13.8658857345581"
"2003","no degree/no degree yet","middle vocational","18.56","3.53","44","0","0","32.55","45.99","100","9.63","27.49","0","100","0","13.0119609832764"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","17.18","8.52","379","0","0","17.62","48.48","100","14.87","19.49","0","100","5.68235635757446","8.97711944580078"
"2003","Other degree","higher education","20.61","6.25","198","0","0","22.14","87.18","100","16.78","24.44","0","100","4.26858854293823","6.27855348587036"
"2003","Other degree","higher vocational","26.1","8.26","63","0","0","21.64","98.21","100","19.66","32.54","0","100","0","9.05660343170166"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","27.07","18.96","38","0","0","41.93","53.56","100","16.95","37.19","0","100","12.6959533691406","35.9447021484375"
"2003","Other degree","middle vocational","18.6","8.68","440","0","0","25.32","61.78","100","16.42","20.78","0","100","6.04319095611572","10.6138334274292"
"2003","Other degree","vocational + Abi","18.43","10.04","133","0","2.42","29.88","45.42","100","14.91","21.95","0","100","6.69278812408447","10.6255750656128"
"2003","secondary school degree","general elemantary","16.74","8.12","632","0","2.03","18.87","50.99","100","15.09","18.39","0","100","7.18730545043945","9.29298973083496"
"2003","secondary school degree","higher education","8.51","3.01","647","0","0","10.11","22.86","99.41","7.31","9.71","0","100","3.12019848823547","4.48297309875488"
"2003","secondary school degree","higher vocational","10.01","5.07","752","0","0","13.15","22.79","83.2","8.91","11.11","0","100","5.62974309921265","7.40505456924438"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","12.2","4.99","4402","0","0","14.73","33.04","100","11.64","12.76","0","100","5.27306985855103","5.93699502944946"
"2003","secondary school degree","vocational + Abi","7.03","0.16","36","0","0","17.24","18.89","40.5","3.38","10.68","0","40.5","0","11.1649942398071"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","6.36","0","3271","0","0","7.52","16.36","87.73","5.96","6.76","0","100","2.56766867637634","3.1276273727417"
"2004","college entrance qualification","higher vocational","8.19","4.72","367","0","0","10.65","19.22","70.5","6.97","9.41","0","100","3.94344520568848","6.35433673858643"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","14.48","5.97","776","0","0","18","42.25","98.53","13.23","15.73","0","100","5.56276655197144","6.96668672561646"
"2004","college entrance qualification","vocational + Abi","10.23","3.83","978","0","0","12.35","27.73","100","9.17","11.29","0","100","3.69171762466431","5.17111110687256"
"2004","lower secondary degree","general elemantary","12.73","0","1635","0","0","13.9","43.1","100","11.63","13.83","0","100","0","1.51933932304382"
"2004","lower secondary degree","higher education","5.64","0","190","0","0","4.3","20.28","74.04","3.86","7.42","0","99.22","0","0"
"2004","lower secondary degree","higher vocational","6.83","0","480","0","0","8.27","18.49","98.13","5.63","8.03","0","100","0","0"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","9.37","0","5262","0","0","10.23","26.6","100","8.86","9.88","0","100","0","0"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","18.61","11.38","639","4.09","7.02","21.8","42.64","100","17.16","20.06","0","100","9.04596424102783","10.1354684829712"
"2004","no degree/no degree yet","inadequately","19.45","8.49","216","0","0","25.28","67.93","100","15.79","23.11","0","100","7.91232299804688","13.4732551574707"
"2004","no degree/no degree yet","middle vocational","14.3","0.31","49","0","0","24.25","34.88","100","7.09","21.51","0","100","0","18.9256191253662"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","19.21","8.27","356","0","0","23.32","72.68","100","16.5","21.92","0","100","6.10354232788086","8.64553356170654"
"2004","Other degree","higher education","20.13","6.76","192","0","0","26.02","65.63","100","16.69","23.57","0","100","4.12196350097656","6.93821811676025"
"2004","Other degree","higher vocational","10.49","5.82","59","0","0","11.92","23.37","100","6.09","14.89","0","100","0","7.64201402664185"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","24.66","18.24","40","0","0","41.69","55.12","98.15","14.82","34.5","0","100","10.65891456604","39.6487083435059"
"2004","Other degree","middle vocational","19.73","9.05","429","0","0","22.32","72.68","100","17.38","22.08","0","100","7.51402759552002","11.620587348938"
"2004","Other degree","vocational + Abi","18.13","11.18","123","0","3.71","20.6","45.53","100","14.04","22.22","0","100","6.50291156768799","12.1855497360229"
"2004","secondary school degree","general elemantary","16.68","6.99","609","0","0","19.68","48.72","100","14.95","18.41","0","100","6.71487236022949","9.12975788116455"
"2004","secondary school degree","higher education","9.14","3.18","645","0","0","10.47","24.44","99.53","7.95","10.33","0","100","3.5351505279541","5.13404655456543"
"2004","secondary school degree","higher vocational","10.03","5.04","732","0","0","12.42","23","100","8.77","11.29","0","100","5.5","7.64331197738647"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","12.62","4.98","4280","0","0","14.71","33.63","100","12.04","13.2","0","100","5.30016613006592","6.01148843765259"
"2004","secondary school degree","vocational + Abi","9.61","5.13","39","0","0","16.97","22.07","72.22","4.93","14.29","0","72.22","0","14.5816898345947"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","6.17","0","3171","0","0","7.23","17.56","72.19","5.78","6.56","0","100","2.34401750564575","2.89333176612854"
"2005","college entrance qualification","higher vocational","7.94","4.53","349","0","0","11.27","21.07","68.33","6.71","9.17","0","89.47","3.72437977790833","5.95779609680176"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","16.28","6.75","732","0","0","20.59","47.42","99.11","14.77","17.79","0","100","5.51782703399658","7.62706613540649"
"2005","college entrance qualification","vocational + Abi","10.91","4.63","956","0","0","13.56","28.1","100","9.83","11.99","0","100","3.7619469165802","5.26480722427368"
"2005","lower secondary degree","general elemantary","13.71","0","1505","0","0","15.99","47.78","100","12.52","14.9","0","100","0","2.43610072135925"
"2005","lower secondary degree","higher education","3.64","0","183","0","0","4.12","9.05","58.21","2.31","4.97","0","82.89","0","0"
"2005","lower secondary degree","higher vocational","7.14","0","453","0","0","8.75","21.26","100","5.96","8.32","0","100","0","0"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","9.55","0","4963","0","0","10.12","27.26","100","9.01","10.09","0","100","0","0"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","19.71","11.15","651","4.24","6.37","20.59","53.43","100","18.1","21.32","0","100","8.68645572662354","10.1540021896362"
"2005","no degree/no degree yet","inadequately","26.59","15.76","205","0","0","43.22","80.45","100","22.22","30.96","0","100","10.8991823196411","20.586404800415"
"2005","no degree/no degree yet","middle vocational","14.93","0","46","0","0","19.81","48.04","100","6.61","23.25","0","100","0","15.5350742340088"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","20.33","9.73","333","0","0","25.39","66.2","100","17.45","23.21","0","100","5.91719770431519","11.1499938964844"
"2005","Other degree","higher education","24.63","6.86","187","0","0","34.92","90.95","100","20.76","28.5","0","100","4.30920171737671","7.17823219299316"
"2005","Other degree","higher vocational","13.91","5.08","55","0","0","19.6","36.9","93.8","8.46","19.36","0","93.8","0","9.59130382537842"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","32.22","22.62","41","1.38","12.26","38.29","80.38","100","21.53","42.91","0","100","14.184606552124","57.4601860046387"
"2005","Other degree","middle vocational","18.49","9.09","396","0","0","22.34","62.42","100","16.08","20.9","0","100","6.70599174499512","10.9843082427979"
"2005","Other degree","vocational + Abi","18.1","10.43","121","0","0","19.69","44.12","100","14.16","22.04","0","100","6.91975021362305","12.1448030471802"
"2005","secondary school degree","general elemantary","17.64","9.73","578","0","2.6","23.29","43.13","100","15.82","19.46","0","100","8.58217620849609","10.9376487731934"
"2005","secondary school degree","higher education","9.35","3.44","622","0","0","9.7","27.65","99.32","8.05","10.65","0","100","3.20827770233154","4.535804271698"
"2005","secondary school degree","higher vocational","9.71","4.9","701","0","0","12.72","22.9","85.99","8.57","10.85","0","100","4.9787163734436","6.82107591629028"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","12.74","4.75","4103","0","0","14.84","35.53","100","12.14","13.34","0","100","4.92666721343994","5.64395427703857"
"2005","secondary school degree","vocational + Abi","7.12","0.21","36","0","0","10.43","11.42","98.16","1.12","13.12","0","98.16","0","11.1499938964844"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","6.37","0","3463","0","0","7.33","16.02","89.1","5.98","6.76","0","100","2.16279268264771","2.79748439788818"
"2006","college entrance qualification","higher vocational","7.36","2.81","375","0","0","9.68","18.66","74.2","6.06","8.66","0","100","2.74700117111206","4.95216226577759"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","17.45","6.57","760","0","0","22","61.95","100","15.87","19.03","0","100","5.74966526031494","7.41183519363403"
"2006","college entrance qualification","vocational + Abi","11.16","4.15","1031","0","0","13.04","30.83","100","10.13","12.19","0","100","3.62310314178467","5.02957391738892"
"2006","lower secondary degree","general elemantary","15.35","0","1620","0","0","16.77","61.77","100","14.08","16.62","0","100","0","0"
"2006","lower secondary degree","higher education","2.41","0","196","0","0","2.13","5.93","40.99","1.43","3.39","0","50.01","0","0"
"2006","lower secondary degree","higher vocational","7.06","0","482","0","0","8.97","20.79","100","5.82","8.3","0","100","0","0"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","9.75","0","5348","0","0","10.33","28.03","100","9.22","10.28","0","100","0","0"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
