"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Mecklenburg-Western Pomerania","East Germany","15.66","3.69","674","0","0","19.63","52.23","100","13.47","17.85","0","100","7.04845809936523","10.143762588501"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","11.62","2.33","5861","0","0","11.57","33.97","100","11","12.24","0","100","6.41090059280396","7.21662950515747"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","11.03","0","1640","0","0","11.06","37.89","100","9.93","12.13","0","100","6.41471481323242","7.68245840072632"
"2011","Saxony","East Germany","14.3","3.52","1867","0","0","16.39","50","100","13.1","15.5","0","100","6.93492746353149","9.03141403198242"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","15.64","3.21","1121","0","0","16.14","62.11","100","13.96","17.32","0","100","6.05571269989014","8.28020668029785"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","12.98","0","1011","0","0","13.42","46.34","100","11.39","14.57","0","100","8.49312400817871","11.4824295043945"
"2011","Thuringia","East Germany","14.31","0","1121","0","0","17.6","51.01","100","12.86","15.76","0","100","4.31207895278931","6.69646883010864"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","West Germany","7.84","0.84","3420","0","0","9.33","22.07","94.59","7.25","8.43","0","100","5.79694938659668","6.75845575332642"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","7.63","0","4470","0","0","8.01","19.36","99.12","7.14","8.12","0","100","5.21227407455444","6.14733552932739"
"2012","Berlin","East Germany","13.93","0","477","0","0","16.6","46.85","99.14","11.55","16.31","0","100","3.83816432952881","6.92632436752319"
"2012","Berlin","West Germany","16.8","0","582","0","0","17.02","68.29","100","14.35","19.25","0","100","3.22245693206787","7.09933614730835"
"2012","Brandenburg","East Germany","14.31","0","1115","0","0","13.29","58.03","100","12.73","15.89","0","100","5.02746486663818","7.21946096420288"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","19.5","9.37","200","0","0","23.19","68.39","100","15.56","23.44","0","100","6.59143829345703","13.5846490859985"
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","9.34","0","446","0","0","8.58","34.29","100","7.26","11.42","0","100","2.6795597076416","6.53921890258789"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","10.74","1.84","1952","0","0","11.71","32.37","100","9.8","11.68","0","100","5.35558366775513","6.51212167739868"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","10.58","0","2635","0","0","10.39","31.3","99.66","9.71","11.45","0","100","6.2938060760498","7.63894891738892"
"2012","Mecklenburg-Western Pomerania","East Germany","16.11","3.39","652","0","0","20.66","65.81","100","13.88","18.34","0","100","7.14518356323242","10.7697381973267"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","10.78","1.28","5674","0","0","10.44","33.42","100","10.17","11.39","0","100","6.16348457336426","6.88786792755127"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","9.36","0","1609","0","0","10.87","23.11","100","8.36","10.36","0","100","4.91660928726196","7.05087423324585"
"2012","Saxony","East Germany","14.09","0","1878","0","0","13.76","51.06","100","12.92","15.26","0","100","5.79045104980469","7.27981328964233"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","15.37","0","1054","0","0","15.69","58.21","100","13.66","17.08","0","100","6.28662776947021","8.71132469177246"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","11.41","0","1005","0","0","12.56","35.25","100","9.95","12.87","0","100","7.46866893768311","10.1379737854004"
"2012","Thuringia","East Germany","14.65","0.81","1102","0","0","15.21","52.54","100","13.19","16.11","0","100","4.49101781845093","7.21442890167236"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","West Germany","8.4","0","3857","0","0","10.3","21.37","100","7.79","9.01","0","100","6.10349416732788","7.02524709701538"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","8.23","0","5005","0","0","9.39","22.69","100","7.72","8.74","0","100","5.74243974685669","6.46086311340332"
"2013","Berlin","East Germany","13.65","0","489","0","0","11.41","53.25","100","11.25","16.05","0","100","3.4145519733429","7.19696950912476"
"2013","Berlin","West Germany","17.8","0","705","0","0","22.2","69.07","100","15.49","20.11","0","100","4.9519362449646","8.91977024078369"
"2013","Brandenburg","East Germany","15.25","0","1152","0","0","13.37","64.35","100","13.58","16.92","0","100","5.98942089080811","8.55946636199951"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","22.18","2.24","247","0","0","34.02","83.04","100","17.97","26.39","0","100","9.40538501739502","17.0179462432861"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","10.13","0","575","0","0","8.35","33.82","100","8.11","12.15","0","100","5.77949953079224","7.81675910949707"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","9.86","0","2252","0","0","9.28","30.57","100","8.93","10.79","0","100","5.4277286529541","6.73027086257935"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","11.11","0","2977","0","0","11.3","36.37","100","10.22","12","0","100","7.42135000228882","8.36775684356689"
"2013","Mecklenburg-Western Pomerania","East Germany","14.53","2.26","620","0","0","17.58","44.7","100","12.42","16.64","0","100","8.00812435150146","11.5151271820068"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","11.17","0.64","6538","0","0","10.85","35.16","100","10.57","11.77","0","100","7.12855958938599","7.7173113822937"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","9.02","0","1811","0","0","10.32","24","99.9","8.07","9.97","0","100","6.1473708152771","7.5363507270813"
"2013","Saxony","East Germany","12.09","0","1817","0","0","10.62","44.1","100","10.9","13.28","0","100","4.79989576339722","6.51359701156616"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","16.62","0","1094","0","0","18.74","66.22","100","14.82","18.42","0","100","6.20521020889282","8.55697917938232"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","12.32","2.87","1098","0","0","12.54","38.59","100","10.78","13.86","0","100","8.77743625640869","10.8877296447754"
"2013","Thuringia","East Germany","12.85","0","1068","0","0","13.68","47.75","100","11.38","14.32","0","100","3.86737418174744","6.448974609375"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","West Germany","8.23","0","3313","0","0","9.39","21.06","95.48","7.6","8.86","0","100","5.72575235366821","6.64869165420532"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","8.32","0","4510","0","0","9.52","21.22","99.81","7.77","8.87","0","100","4.87783336639404","5.60772037506104"
"2014","Berlin","East Germany","15.43","0","429","0","0","22.79","53.42","99.94","13.16","17.7","0","100","3.52035212516785","8.512770652771"
"2014","Berlin","West Germany","17.24","0","586","0","0","24.6","66.9","100","14.85","19.63","0","100","3.29267191886902","6.96310329437256"
"2014","Brandenburg","East Germany","14.73","0","1049","0","0","13.02","59.74","100","13.1","16.36","0","100","4.20956325531006","6.70228242874146"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","20.74","0.02","221","0","0","33.26","58.02","100","16.31","25.17","0","100","7.97140693664551","15.9219980239868"
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","9.9","0","456","0","0","7.72","38.63","100","7.86","11.94","0","100","3.87076425552368","6.38900804519653"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","11.76","1.38","1941","0","0","10.47","37.96","100","10.74","12.78","0","100","5.27781438827515","6.38620948791504"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","11.39","0.64","2672","0","0","12.15","35.59","99.2","10.48","12.3","0","100","6.65100288391113","7.7015643119812"
"2014","Mecklenburg-Western Pomerania","East Germany","14.98","0","573","0","0","16.96","53.98","100","12.78","17.18","0","100","4.23955011367798","8.91688919067383"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","11.5","1.95","5790","0","0","11.14","35.78","100","10.87","12.13","0","100","6.45349836349487","7.18840599060059"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","10.06","0","1629","0","0","10.65","29.99","100","8.96","11.16","0","100","6.01012563705444","7.71840143203735"
"2014","Saxony","East Germany","12.44","0","1647","0","0","10.65","49.51","100","11.25","13.63","0","100","4.23712491989136","6.22568082809448"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","16.93","0","981","0","0","20.05","61.13","100","15.16","18.7","0","100","5.49568176269531","8.43037700653076"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","12.5","0","957","0","0","11.47","48.83","100","10.84","14.16","0","100","6.99641942977905","9.52278232574463"
"2014","Thuringia","East Germany","13.88","0","1025","0","0","13.42","49.49","100","12.38","15.38","0","100","3.59556412696838","6.15963745117188"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","West Germany","7.95","0","3297","0","0","8.43","20.72","99.68","7.31","8.59","0","100","4.86568689346313","5.6641526222229"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","7.49","0","4510","0","0","8.06","20.05","97.79","6.97","8.01","0","100","4.51146268844604","5.26893520355225"
"2015","Berlin","East Germany","13.78","0","443","0","0","14.49","49.11","100","11.39","16.17","0","100","2.72128319740295","6.51711940765381"
"2015","Berlin","West Germany","18.87","0","569","0","0","27.7","78","100","16.4","21.34","0","100","2.41259241104126","6.28647899627686"
"2015","Brandenburg","East Germany","13.22","0","1037","0","0","12","47.83","100","11.6","14.84","0","100","3.96872472763062","6.50379371643066"
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","26.61","3.34","193","0","0","38.79","100","100","21.66","31.56","0","100","9.16867351531982","13.689642906189"
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","8.74","0","472","0","0","5.96","31.57","100","6.71","10.77","0","100","3.31934905052185","5.2069239616394"
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","10.29","0","1928","0","0","8.78","31.05","100","9.28","11.3","0","100","4.79275369644165","5.86197710037231"
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","10.91","0","2680","0","0","10.95","33.46","100","9.97","11.85","0","100","6.72965574264526","7.79908847808838"
"2015","Mecklenburg-Western Pomerania","East Germany","15.65","0","568","0","0","17.8","54.91","100","13.28","18.02","0","100","3.47344565391541","7.03991842269897"
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","11.47","0","5746","0","0","10.64","36.49","100","10.78","12.16","0","100","6.21805429458618","6.92718458175659"
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","9.69","0","1654","0","0","9.82","28.97","100","8.62","10.76","0","100","5.11170291900635","6.85618448257446"
"2015","Saxony","East Germany","11.81","0","1581","0","0","10.79","41.13","100","10.6","13.02","0","100","3.60490036010742","5.66991806030273"
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","17.91","0","914","0","0","20.75","74.55","100","16.02","19.8","0","100","4.21237373352051","7.09889936447144"
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","12.38","0.07","917","0","0","10.77","44","100","10.72","14.04","0","100","6.50368165969849","8.67396068572998"
"2015","Thuringia","East Germany","12.22","0","997","0","0","11.93","48.39","100","10.78","13.66","0","100","0","5.35584354400635"
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","West Germany","7.86","0","2931","0","0","9.18","19.41","92.43","7.21","8.51","0","100","5.16402816772461","5.9833345413208"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","7.39","0","3999","0","0","8.34","20.84","89.55","6.85","7.93","0","100","4.37732172012329","5.25220346450806"
"2016","Berlin","East Germany","15.09","0","400","0","0","17.44","57.29","100","12.56","17.62","0","100","0","6.42140483856201"
"2016","Berlin","West Germany","16.81","0","525","0","0","19.76","69.46","100","14.54","19.08","0","100","1.20826506614685","4.96228504180908"
"2016","Brandenburg","East Germany","10.45","0","967","0","0","9.3","30.84","100","8.85","12.05","0","100","2.90885591506958","5.80792808532715"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","26.97","5.05","182","0","0","54.59","87.18","100","21.74","32.2","0","100","8.53628826141357","16.4817047119141"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","8.51","0","435","0","0","7.16","26.06","100","6.61","10.41","0","100","3.72513628005981","5.17478370666504"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","11.98","1.06","1672","0","0","10.04","43.08","100","10.87","13.09","0","100","4.49066400527954","5.56913280487061"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","10.99","0","2453","0","0","10.39","35.73","100","10.02","11.96","0","100","5.78737688064575","6.93282270431519"
"2016","Mecklenburg-Western Pomerania","East Germany","14.19","0","538","0","0","13.87","46.15","100","11.95","16.43","0","100","3.69793748855591","7.0375771522522"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","11.52","0","5224","0","0","10.22","37.04","100","10.82","12.22","0","100","6.01389694213867","6.63851594924927"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","9.46","0","1522","0","0","8.98","31.82","100","8.4","10.52","0","100","4.68158626556396","6.15183258056641"
"2016","Saxony","East Germany","11.5","0","1491","0","0","9.9","42.66","100","10.29","12.71","0","100","3.60161113739014","5.20579624176025"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","15.89","3.14","852","0","0","19.15","46.25","100","14.05","17.73","0","100","4.43772888183594","6.92076206207275"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","11.57","0","838","0","0","10.19","35.91","100","9.81","13.33","0","100","6.02568864822388","8.36189460754395"
"2016","Thuringia","East Germany","12.91","0","920","0","0","13.68","50.9","100","11.49","14.33","0","100","1.20224416255951","5.22109508514404"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","West Germany","8.39","0","3433","0","0","8.53","21.65","100","7.39","9.39","0","100","5.43324136734009","6.16652822494507"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","7.97","0","4607","0","0","7.69","22.33","100","7.23","8.71","0","100","4.4476523399353","5.1728982925415"
"2017","Berlin","East Germany","14.64","0","496","0","0","13.28","58.1","100","11.58","17.7","0","100","4.50739479064941","8.7967472076416"
"2017","Berlin","West Germany","18.5","2.06","615","0","0","27.1","68.07","100","16.08","20.92","0","100","2.6049633026123","6.01700448989868"
"2017","Brandenburg","East Germany","12.53","0","1161","0","0","10.26","47.17","100","10.7","14.36","0","100","4.52666091918945","6.44050979614258"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","20.55","1.29","243","0","0","23.78","75.3","100","16.08","25.02","0","100","7.19816112518311","14.2521905899048"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","10.11","0","520","0","0","8.38","27.16","100","7.29","12.93","0","100","4.23414039611816","6.28314876556396"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","12.49","2.55","2057","0","0","10.24","44.62","100","11.09","13.89","0","100","5.97789764404297","7.32652044296265"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","10.92","0","2972","0","0","10.72","36.88","100","9.83","12.01","0","100","6.34609079360962","7.43548250198364"
"2017","Mecklenburg-Western Pomerania","East Germany","12.61","0","625","0","0","12.06","37.58","100","10.3","14.92","0","100","3.83130192756653","6.46307611465454"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","10.97","0","6067","0","0","9.78","34.61","100","10.21","11.73","0","100","6.13513422012329","6.90051746368408"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","9.25","0","1682","0","0","10.01","27.27","100","7.89","10.61","0","100","5.27472543716431","6.87904930114746"
"2017","Saxony","East Germany","11.61","0","1758","0","0","10.16","38.58","100","10.33","12.89","0","100","3.6839554309845","5.45158576965332"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","16.33","0","988","0","0","17.66","66.23","100","14.29","18.37","0","100","4.86722850799561","7.57595682144165"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","11.38","0","1092","0","0","9.5","36.63","100","9.32","13.44","0","100","6.90615701675415","9.02009677886963"
"2017","Thuringia","East Germany","11.47","0","1058","0","0","11.93","33.99","100","9.89","13.05","0","100","4.15201759338379","6.44762277603149"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","West Germany","8.04","0","3291","0","0","7.84","22.31","100","7","9.08","0","100","5.6643853187561","6.46568775177002"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","7","0","4449","0","0","6.84","18.31","96.36","6.21","7.79","0","100","4.20706653594971","4.96417617797852"
"2018","Berlin","East Germany","12.04","0","469","0","0","10.24","44.88","100","9.03","15.05","0","100","4.09924125671387","7.05546045303345"
"2018","Berlin","West Germany","15.47","0","710","0","0","18.17","58.21","100","12.77","18.17","0","100","3.73605799674988","8.18754577636719"
"2018","Brandenburg","East Germany","11.12","0","1158","0","0","9.74","35.63","100","9.19","13.05","0","100","4.15142631530762","6.21919441223145"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","16.37","0","290","0","0","12.62","76.19","100","11.77","20.97","0","100","9.39334678649902","24.922119140625"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","9.84","0","559","0","0","7.95","28.18","100","7","12.68","0","100","4.93275022506714","7.90164089202881"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","12.87","2.27","2171","0","0","9.55","49.38","100","11.28","14.46","0","100","6.51352787017822","7.94863939285278"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","11.5","0","2947","0","0","10.88","39.78","100","10.3","12.7","0","100","7.11792135238647","8.3182897567749"
"2018","Mecklenburg-Western Pomerania","East Germany","13.15","0","656","0","0","12.16","49.51","100","10.84","15.46","0","100","3.53732299804688","6.86124849319458"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","11.83","1.64","6257","0","0","10.75","37.76","100","11.01","12.65","0","100","7.11730718612671","7.83719635009766"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","9.05","0","1748","0","0","8.96","22.95","100","7.54","10.56","0","100","6.3984169960022","7.85286235809326"
"2018","Saxony","East Germany","10.6","0","1776","0","0","9.14","31.25","100","9.22","11.98","0","100","4.01484680175781","6.00077342987061"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","17.36","0","1028","0","0","16.07","69.48","100","15.19","19.53","0","100","5.41674184799194","9.0079174041748"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","11.16","0","1117","0","0","9.48","32.39","100","9.11","13.21","0","100","7.22257041931152","9.46880340576172"
"2018","Thuringia","East Germany","12.22","0","1043","0","0","11.58","48.48","100","10.37","14.07","0","100","5.0385627746582","6.84467935562134"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","West Germany","7.95","0","3272","0","0","8.19","22.07","89.78","6.93","8.97","0","100","4.5104832649231","5.51811981201172"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","7.83","0","4472","0","0","7.09","24.28","100","7.04","8.62","0","100","3.21169900894165","4.04996347427368"
"2019","Berlin","East Germany","12.34","0","433","0","0","10.09","49.45","100","9.35","15.33","0","100","0","4.90181493759155"
"2019","Berlin","West Germany","14.78","0","665","0","0","17.64","48.4","100","12.21","17.35","0","100","3.09120655059814","5.9910135269165"
"2019","Brandenburg","East Germany","12.35","0","1231","0","0","12.44","36.42","100","10.63","14.07","0","100","2.84951901435852","4.85576629638672"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","13.69","0","281","0","0","10.43","63.35","100","8.93","18.45","0","100","6.07737684249878","14.0206184387207"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","12.14","0","621","0","0","9.92","44.4","100","9.41","14.87","0","100","3.09875273704529","5.43829917907715"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","11.08","2.21","2062","0","0","8.06","35.55","100","9.57","12.59","0","272.41","4.55007410049438","5.73794746398926"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","10.93","1.87","2864","0","0","11.57","31.94","100","9.77","12.09","0","100","5.96204566955566","6.7675404548645"
"2019","Mecklenburg-Western Pomerania","East Germany","11.75","0","658","0","0","11.19","40.95","100","9.65","13.85","0","100","0","4.65311527252197"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","11.42","0","6335","0","0","9.86","37.09","100","10.6","12.24","0","100","5.42088842391968","6.16381502151489"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","9.58","0","1684","0","0","9.09","26.34","100","8.12","11.04","0","100","4.87723112106323","6.58612966537476"
"2019","Saxony","East Germany","9.9","0","1780","0","0","8.57","29.29","100","8.61","11.19","0","100","1.56473326683044","3.48424744606018"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","16.38","0","1013","0","0","16.61","60.87","100","14.24","18.52","0","100","3.89061188697815","6.81568336486816"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","10.5","0","1154","0","0","10.04","30.62","100","8.5","12.5","0","100","5.60783672332764","7.43717622756958"
"2019","Thuringia","East Germany","11.34","0","1016","0","0","10.38","39.96","100","9.61","13.07","0","100","2.73075580596924","5.44994831085205"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
