"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","(1b) general elementary school","inadequately","","","","","","","","",""
"2017","(1b) general elementary school","middle vocational","","","","","","","","",""
"2017","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2017","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2017","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2017","(1c) basic vocational qualification","higher vocational","","","","","","","","",""
"2017","(1c) basic vocational qualification","in school","","","","","","","","",""
"2017","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2017","(1c) basic vocational qualification","middle vocational","6.38","7","37","6.13","6.63","5","5","7","7"
"2017","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2017","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2017","(2a) intermediate vocational","higher education","","","","","","","","",""
"2017","(2a) intermediate vocational","higher vocational","","","","","","","","",""
"2017","(2a) intermediate vocational","in school","","","","","","","","",""
"2017","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2017","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"2017","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2017","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"2017","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2017","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","in school","","","","","","","","",""
"2017","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2017","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","middle vocational","6.31","7","384","6.19","6.43","5","6","7","7"
"2017","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","vocational + Abi","6.22","7","68","5.9","6.54","4","6","7","7"
"2017","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2017","(3a) lower tertiary education","higher education","","","","","","","","",""
"2017","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2017","(3a) lower tertiary education","in school","","","","","","","","",""
"2017","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2017","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2017","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2017","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2017","(3b) higher tertiary education","higher education","6.42","7","445","6.32","6.52","5","6","7","7"
"2017","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2017","(3b) higher tertiary education","in school","","","","","","","","",""
"2017","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2017","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2017","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2018","(0) in school","general elemantary","","","","","","","","",""
"2018","(0) in school","higher education","","","","","","","","",""
"2018","(0) in school","higher vocational","","","","","","","","",""
"2018","(0) in school","in school","","","","","","","","",""
"2018","(0) in school","inadequately","","","","","","","","",""
"2018","(0) in school","middle vocational","","","","","","","","",""
"2018","(0) in school","vocational + Abi","","","","","","","","",""
"2018","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2018","(1a) inadequately completed","higher education","","","","","","","","",""
"2018","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2018","(1a) inadequately completed","in school","","","","","","","","",""
"2018","(1a) inadequately completed","inadequately","6.22","7","161","5.99","6.45","4","6","7","7"
"2018","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2018","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2018","(1b) general elementary school","general elemantary","6.48","7","96","6.19","6.77","5","7","7","7"
"2018","(1b) general elementary school","higher education","","","","","","","","",""
"2018","(1b) general elementary school","higher vocational","","","","","","","","",""
"2018","(1b) general elementary school","in school","","","","","","","","",""
"2018","(1b) general elementary school","inadequately","","","","","","","","",""
"2018","(1b) general elementary school","middle vocational","","","","","","","","",""
"2018","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2018","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2018","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2018","(1c) basic vocational qualification","higher vocational","","","","","","","","",""
"2018","(1c) basic vocational qualification","in school","","","","","","","","",""
"2018","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2018","(1c) basic vocational qualification","middle vocational","","","","","","","","",""
"2018","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2018","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2018","(2a) intermediate vocational","higher education","","","","","","","","",""
"2018","(2a) intermediate vocational","higher vocational","","","","","","","","",""
"2018","(2a) intermediate vocational","in school","","","","","","","","",""
"2018","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2018","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"2018","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2018","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"2018","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2018","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","in school","","","","","","","","",""
"2018","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2018","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","middle vocational","6.26","7","53","5.91","6.61","4","6","7","7"
"2018","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"2018","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2018","(3a) lower tertiary education","higher education","","","","","","","","",""
"2018","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2018","(3a) lower tertiary education","in school","","","","","","","","",""
"2018","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2018","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2018","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2018","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2018","(3b) higher tertiary education","higher education","6.54","7","49","6.29","6.79","5","7","7","7"
"2018","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2018","(3b) higher tertiary education","in school","","","","","","","","",""
"2018","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2018","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2018","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2019","(0) in school","general elemantary","","","","","","","","",""
"2019","(0) in school","higher education","","","","","","","","",""
"2019","(0) in school","higher vocational","","","","","","","","",""
"2019","(0) in school","in school","","","","","","","","",""
"2019","(0) in school","inadequately","","","","","","","","",""
"2019","(0) in school","middle vocational","","","","","","","","",""
"2019","(0) in school","vocational + Abi","","","","","","","","",""
"2019","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2019","(1a) inadequately completed","higher education","","","","","","","","",""
"2019","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2019","(1a) inadequately completed","in school","","","","","","","","",""
"2019","(1a) inadequately completed","inadequately","5.97","7","132","5.7","6.24","4","5","7","7"
"2019","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2019","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2019","(1b) general elementary school","general elemantary","5.93","7","47","5.61","6.25","2","6","7","7"
"2019","(1b) general elementary school","higher education","","","","","","","","",""
"2019","(1b) general elementary school","higher vocational","","","","","","","","",""
"2019","(1b) general elementary school","in school","","","","","","","","",""
"2019","(1b) general elementary school","inadequately","","","","","","","","",""
"2019","(1b) general elementary school","middle vocational","","","","","","","","",""
"2019","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2019","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2019","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2019","(1c) basic vocational qualification","higher vocational","","","","","","","","",""
"2019","(1c) basic vocational qualification","in school","","","","","","","","",""
"2019","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2019","(1c) basic vocational qualification","middle vocational","","","","","","","","",""
"2019","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2019","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2019","(2a) intermediate vocational","higher education","","","","","","","","",""
"2019","(2a) intermediate vocational","higher vocational","","","","","","","","",""
"2019","(2a) intermediate vocational","in school","","","","","","","","",""
"2019","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2019","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"2019","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2019","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"2019","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2019","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2019","(2b) intermediate general qualification","in school","","","","","","","","",""
"2019","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2019","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2019","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","middle vocational","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"2019","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2019","(3a) lower tertiary education","higher education","","","","","","","","",""
"2019","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2019","(3a) lower tertiary education","in school","","","","","","","","",""
"2019","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2019","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2019","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2019","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2019","(3b) higher tertiary education","higher education","","","","","","","","",""
"2019","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2019","(3b) higher tertiary education","in school","","","","","","","","",""
"2019","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2019","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2019","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
