"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2019","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2019","secondary school degree","(0) in school","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2019","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
