"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2006","Single parent","general elemantary","","","","","","","","","","","","","",""
"2006","Single parent","higher education","","","","","","","","","","","","","",""
"2006","Single parent","higher vocational","","","","","","","","","","","","","",""
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","","","","","","","","","","","","","",""
"2006","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","general elemantary","4.53","5","673","3","4","5","5","5","4.47","4.59","2","5","5","5"
"2007","(Married) couple without C.","higher education","3.95","4","1786","3","3","5","5","5","3.91","3.99","2","5","4","4"
"2007","(Married) couple without C.","higher vocational","4.23","4","574","3","4","5","5","5","4.17","4.29","2","5","4","4"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","4.77","5","60","4","5","5","5","5","4.6","4.94","2","5","5","5"
"2007","(Married) couple without C.","middle vocational","4.27","4","3852","3","4","5","5","5","4.25","4.29","2","5","4","4"
"2007","(Married) couple without C.","vocational + Abi","3.97","4","354","3","4","4","5","5","3.89","4.05","2","5","4","4"
"2007","1-pers.-HH","general elemantary","4.59","5","427","3","4","5","5","5","4.52","4.66","2","5","5","5"
"2007","1-pers.-HH","higher education","3.74","4","627","3","3","4","5","5","3.67","3.81","2","5","4","4"
"2007","1-pers.-HH","higher vocational","4.02","4","207","3","3","5","5","5","3.9","4.14","2","5","4","4"
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","4.15","4","1644","3","4","5","5","5","4.1","4.2","2","5","4","4"
"2007","1-pers.-HH","vocational + Abi","3.75","4","182","2","3","5","5","5","3.61","3.89","2","5","3","4"
"2007","Couple + C. GT 16 ","general elemantary","3.86","4","400","2","3","5","5","5","3.75","3.97","2","5","4","4"
"2007","Couple + C. GT 16 ","higher education","3.91","4","661","3","4","4","5","5","3.85","3.97","2","5","4","4"
"2007","Couple + C. GT 16 ","higher vocational","3.91","4","207","3","4","4","5","5","3.81","4.01","2","5","4","4"
"2007","Couple + C. GT 16 ","in school","3.02","3","160","2","2","4","4","5","2.9","3.14","2","5","3","3"
"2007","Couple + C. GT 16 ","inadequately","4.32","5","46","3","4","5","5","5","4.04","4.6","2","5","5","5"
"2007","Couple + C. GT 16 ","middle vocational","3.86","4","1776","3","3","4","5","5","3.82","3.9","2","5","4","4"
"2007","Couple + C. GT 16 ","vocational + Abi","3.53","4","143","2","3","4","5","5","3.38","3.68","2","5","3","4"
"2007","Couple + C. LE 16","general elemantary","4.23","4","242","4","4","5","5","5","4.15","4.31","2","5","4","4"
"2007","Couple + C. LE 16","higher education","3.91","4","871","3","4","4","5","5","3.87","3.95","2","5","4","4"
"2007","Couple + C. LE 16","higher vocational","3.91","4","361","3","4","4","5","5","3.84","3.98","2","5","4","4"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","4.02","4","1719","3","4","4","5","5","3.99","4.05","2","5","4","4"
"2007","Couple + C. LE 16","vocational + Abi","3.93","4","355","3","4","4","5","5","3.86","4","2","5","4","4"
"2007","Couple + C. LE and GT 16","general elemantary","3.65","4","186","2","3","5","5","5","3.5","3.8","2","5","3","4"
"2007","Couple + C. LE and GT 16","higher education","3.9","4","222","3","4","4","5","5","3.81","3.99","2","5","4","4"
"2007","Couple + C. LE and GT 16","higher vocational","3.82","4","107","3","4","4","5","5","3.68","3.96","2","5","4","4"
"2007","Couple + C. LE and GT 16","in school","3.09","3","118","2","3","4","4","5","2.93","3.25","2","5","3","3"
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","3.83","4","551","3","3","4","5","5","3.76","3.9","2","5","4","4"
"2007","Couple + C. LE and GT 16","vocational + Abi","4","4","71","2","3","5","5","5","3.79","4.21","2","5","4","4"
"2007","Single parent","general elemantary","4.09","4","191","3","3","5","5","5","3.95","4.23","2","5","4","4"
"2007","Single parent","higher education","3.95","4","154","3","4","5","5","5","3.83","4.07","2","5","4","4"
"2007","Single parent","higher vocational","3.92","4","45","3","3","5","5","5","3.69","4.15","3","5","4","4"
"2007","Single parent","in school","3.06","3","52","2","2","4","4","4","2.85","3.27","2","4","3","3"
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","3.79","4","545","3","3","4","5","5","3.71","3.87","2","5","4","4"
"2007","Single parent","vocational + Abi","3.63","4","47","3","3","4","4","5","3.39","3.87","2","5","4","4"
"2008","(Married) couple without C.","general elemantary","4.6","5","621","4","4","5","5","5","4.55","4.65","2","5","5","5"
"2008","(Married) couple without C.","higher education","4.07","4","1780","3","4","5","5","5","4.03","4.11","1","5","4","4"
"2008","(Married) couple without C.","higher vocational","4.36","4","546","3","4","5","5","5","4.3","4.42","1","5","4","5"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","4.75","5","59","4","5","5","5","5","4.6","4.9","3","5","5","5"
"2008","(Married) couple without C.","middle vocational","4.41","5","3720","4","4","5","5","5","4.39","4.43","2","5","5","5"
"2008","(Married) couple without C.","vocational + Abi","4.06","4","311","3","4","5","5","5","3.97","4.15","2","5","4","4"
"2008","1-pers.-HH","general elemantary","4.66","5","405","4","5","5","5","5","4.59","4.73","2","5","5","5"
"2008","1-pers.-HH","higher education","3.89","4","618","3","3","5","5","5","3.82","3.96","2","5","4","4"
"2008","1-pers.-HH","higher vocational","4.14","4","193","3","4","5","5","5","4.03","4.25","2","5","4","4"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","4.26","5","1579","3","4","5","5","5","4.22","4.3","1","5","4","5"
"2008","1-pers.-HH","vocational + Abi","3.82","4","185","3","3","5","5","5","3.68","3.96","2","5","4","4"
"2008","Couple + C. GT 16 ","general elemantary","3.85","4","386","3","3","5","5","5","3.75","3.95","1","5","4","4"
"2008","Couple + C. GT 16 ","higher education","4.05","4","605","3","4","5","5","5","3.99","4.11","2","5","4","4"
"2008","Couple + C. GT 16 ","higher vocational","4.09","4","199","3","4","5","5","5","3.99","4.19","2","5","4","4"
"2008","Couple + C. GT 16 ","in school","3.09","3","157","2","3","4","4","5","2.96","3.22","2","5","3","3"
"2008","Couple + C. GT 16 ","inadequately","4.28","5","37","2","4","5","5","5","4.01","4.55","2","5","5","5"
"2008","Couple + C. GT 16 ","middle vocational","4.01","4","1690","3","3","5","5","5","3.97","4.05","1","5","4","4"
"2008","Couple + C. GT 16 ","vocational + Abi","3.77","4","148","3","3","4","5","5","3.64","3.9","2","5","4","4"
"2008","Couple + C. LE 16","general elemantary","4.41","4","214","4","4","5","5","5","4.32","4.5","3","5","4","5"
"2008","Couple + C. LE 16","higher education","4.04","4","776","3","4","4","5","5","4","4.08","2","5","4","4"
"2008","Couple + C. LE 16","higher vocational","4.06","4","322","4","4","4","5","5","4","4.12","2","5","4","4"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","4.13","4","1536","3","4","5","5","5","4.1","4.16","2","5","4","4"
"2008","Couple + C. LE 16","vocational + Abi","4.12","4","318","3","4","4","5","5","4.06","4.18","2","5","4","4"
"2008","Couple + C. LE and GT 16","general elemantary","3.66","4","148","2","3","4","5","5","3.5","3.82","2","5","4","4"
"2008","Couple + C. LE and GT 16","higher education","3.99","4","213","3","4","4","5","5","3.9","4.08","2","5","4","4"
"2008","Couple + C. LE and GT 16","higher vocational","4.01","4","91","3","4","5","5","5","3.88","4.14","2","5","4","4"
"2008","Couple + C. LE and GT 16","in school","3.17","3","131","2","3","4","4","5","3.04","3.3","2","5","3","3"
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","4.01","4","491","3","4","5","5","5","3.94","4.08","2","5","4","4"
"2008","Couple + C. LE and GT 16","vocational + Abi","3.96","4","68","3","3","4","5","5","3.79","4.13","2","5","4","4"
"2008","Single parent","general elemantary","4.1","4","184","3","4","5","5","5","3.96","4.24","2","5","4","5"
"2008","Single parent","higher education","3.82","4","150","3","3","4","5","5","3.69","3.95","1","5","4","4"
"2008","Single parent","higher vocational","4.1","4","40","3","4","5","5","5","3.87","4.33","3","5","4","4"
"2008","Single parent","in school","3.2","3","58","2","3","4","4","5","2.98","3.42","2","5","3","3"
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","3.93","4","535","3","3","5","5","5","3.86","4","2","5","4","4"
"2008","Single parent","vocational + Abi","3.96","4","48","3","3","4","5","5","3.73","4.19","2","5","4","4"
"2009","(Married) couple without C.","general elemantary","4.55","5","515","4","4","5","5","5","4.49","4.61","2","5","5","5"
"2009","(Married) couple without C.","higher education","3.94","4","1736","3","4","4","5","5","3.9","3.98","2","5","4","4"
"2009","(Married) couple without C.","higher vocational","4.23","4","514","3","4","5","5","5","4.17","4.29","2","5","4","4"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","4.83","5","54","4","5","5","5","5","4.71","4.95","3","5","5","5"
"2009","(Married) couple without C.","middle vocational","4.22","4","3501","3","4","5","5","5","4.19","4.25","2","5","4","4"
"2009","(Married) couple without C.","vocational + Abi","3.93","4","293","3","3","4","5","5","3.84","4.02","2","5","4","4"
"2009","1-pers.-HH","general elemantary","4.66","5","389","4","4","5","5","5","4.6","4.72","2","5","5","5"
"2009","1-pers.-HH","higher education","3.72","4","611","3","3","4","5","5","3.65","3.79","2","5","4","4"
"2009","1-pers.-HH","higher vocational","4.03","4","188","3","3","5","5","5","3.91","4.15","2","5","4","4"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","4.18","4","1495","3","4","5","5","5","4.14","4.22","2","5","4","4"
"2009","1-pers.-HH","vocational + Abi","3.75","4","153","2","3","4","5","5","3.61","3.89","2","5","4","4"
"2009","Couple + C. GT 16 ","general elemantary","3.81","4","341","3","3","5","5","5","3.7","3.92","2","5","4","4"
"2009","Couple + C. GT 16 ","higher education","3.78","4","580","3","3","4","5","5","3.72","3.84","2","5","4","4"
"2009","Couple + C. GT 16 ","higher vocational","3.9","4","208","3","4","4","5","5","3.8","4","2","5","4","4"
"2009","Couple + C. GT 16 ","in school","3.12","3","138","2","3","4","4","5","2.99","3.25","2","5","3","3"
"2009","Couple + C. GT 16 ","inadequately","4.19","5","31","2","4","5","5","5","3.88","4.5","2","5","4","5"
"2009","Couple + C. GT 16 ","middle vocational","3.77","4","1583","2","3","4","5","5","3.73","3.81","2","5","4","4"
"2009","Couple + C. GT 16 ","vocational + Abi","3.58","4","141","2","3","4","5","5","3.44","3.72","2","5","4","4"
"2009","Couple + C. LE 16","general elemantary","4.26","4","181","4","4","5","5","5","4.16","4.36","2","5","4","4"
"2009","Couple + C. LE 16","higher education","3.91","4","704","3","4","4","4","5","3.87","3.95","2","5","4","4"
"2009","Couple + C. LE 16","higher vocational","3.88","4","290","3","4","4","4","5","3.81","3.95","2","5","4","4"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","4.02","4","1352","3","4","4","5","5","3.99","4.05","2","5","4","4"
"2009","Couple + C. LE 16","vocational + Abi","3.89","4","285","3","4","4","5","5","3.81","3.97","2","5","4","4"
"2009","Couple + C. LE and GT 16","general elemantary","3.56","4","136","2","3","4","5","5","3.4","3.72","2","5","3","4"
"2009","Couple + C. LE and GT 16","higher education","3.87","4","209","3","4","4","4","5","3.77","3.97","2","5","4","4"
"2009","Couple + C. LE and GT 16","higher vocational","3.81","4","78","3","3","4","5","5","3.65","3.97","2","5","4","4"
"2009","Couple + C. LE and GT 16","in school","3.04","3","119","2","3","3","4","4","2.91","3.17","2","5","3","3"
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","3.77","4","486","3","3","4","5","5","3.7","3.84","2","5","4","4"
"2009","Couple + C. LE and GT 16","vocational + Abi","3.96","4","69","3","4","4","5","5","3.8","4.12","2","5","4","4"
"2009","Single parent","general elemantary","3.8","4","172","2","3","5","5","5","3.64","3.96","2","5","4","4"
"2009","Single parent","higher education","3.81","4","153","3","3","4","5","5","3.67","3.95","2","5","4","4"
"2009","Single parent","higher vocational","3.6","4","35","2","3","4","5","5","3.34","3.86","2","5","4","4"
"2009","Single parent","in school","2.75","3","45","2","2","3","4","4","2.52","2.98","2","4","2","3"
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","3.83","4","479","3","3","4","5","5","3.75","3.91","2","5","4","4"
"2009","Single parent","vocational + Abi","3.74","4","44","3","3","4","4","5","3.51","3.97","2","5","4","4"
"2010","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2010","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2010","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2010","Single parent","general elemantary","","","","","","","","","","","","","",""
"2010","Single parent","higher education","","","","","","","","","","","","","",""
"2010","Single parent","higher vocational","","","","","","","","","","","","","",""
"2010","Single parent","in school","","","","","","","","","","","","","",""
"2010","Single parent","inadequately","","","","","","","","","","","","","",""
"2010","Single parent","middle vocational","","","","","","","","","","","","","",""
"2010","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","general elemantary","4.58","5","697","4","4","5","5","5","4.53","4.63","2","5","5","5"
"2011","(Married) couple without C.","higher education","3.94","4","2027","3","3","4","5","5","3.91","3.97","2","5","4","4"
"2011","(Married) couple without C.","higher vocational","4.07","4","625","3","4","5","5","5","4.01","4.13","2","5","4","4"
"2011","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","inadequately","4.77","5","70","4","5","5","5","5","4.65","4.89","3","5","5","5"
"2011","(Married) couple without C.","middle vocational","4.24","4","4268","3","4","5","5","5","4.22","4.26","2","5","4","4"
"2011","(Married) couple without C.","vocational + Abi","3.85","4","375","3","3","4","5","5","3.77","3.93","2","5","4","4"
"2011","1-pers.-HH","general elemantary","4.61","5","501","4","4","5","5","5","4.55","4.67","2","5","5","5"
"2011","1-pers.-HH","higher education","3.74","4","748","3","3","4","5","5","3.68","3.8","2","5","4","4"
"2011","1-pers.-HH","higher vocational","3.98","4","211","3","3","5","5","5","3.86","4.1","2","5","4","4"
"2011","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","inadequately","4.52","5","48","4","4","5","5","5","4.31","4.73","2","5","5","5"
"2011","1-pers.-HH","middle vocational","4.16","4","1834","3","4","5","5","5","4.12","4.2","2","5","4","4"
"2011","1-pers.-HH","vocational + Abi","3.69","4","204","2","3","4","5","5","3.56","3.82","2","5","4","4"
"2011","Couple + C. GT 16 ","general elemantary","3.83","4","337","2","3","5","5","5","3.72","3.94","2","5","4","4"
"2011","Couple + C. GT 16 ","higher education","3.8","4","590","3","3","4","5","5","3.74","3.86","2","5","4","4"
"2011","Couple + C. GT 16 ","higher vocational","3.9","4","215","3","4","4","5","5","3.8","4","2","5","4","4"
"2011","Couple + C. GT 16 ","in school","2.93","3","153","2","2","3","4","5","2.8","3.06","2","5","3","3"
"2011","Couple + C. GT 16 ","inadequately","4.45","5","34","3","4","5","5","5","4.15","4.75","2","5","4","5"
"2011","Couple + C. GT 16 ","middle vocational","3.81","4","1631","3","3","4","5","5","3.77","3.85","2","5","4","4"
"2011","Couple + C. GT 16 ","vocational + Abi","3.58","4","190","2","3","4","5","5","3.46","3.7","2","5","4","4"
"2011","Couple + C. LE 16","general elemantary","4.25","4","560","3","4","5","5","5","4.19","4.31","2","5","4","4"
"2011","Couple + C. LE 16","higher education","3.95","4","2052","3","4","4","5","5","3.92","3.98","2","5","4","4"
"2011","Couple + C. LE 16","higher vocational","3.85","4","561","3","4","4","5","5","3.79","3.91","2","5","4","4"
"2011","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","inadequately","4.48","5","137","4","4","5","5","5","4.35","4.61","2","5","4","5"
"2011","Couple + C. LE 16","middle vocational","4.03","4","3694","3","4","4","5","5","4.01","4.05","2","5","4","4"
"2011","Couple + C. LE 16","vocational + Abi","3.96","4","843","3","4","4","5","5","3.92","4","2","5","4","4"
"2011","Couple + C. LE and GT 16","general elemantary","3.67","4","309","2","3","5","5","5","3.56","3.78","2","5","4","4"
"2011","Couple + C. LE and GT 16","higher education","3.83","4","315","3","3","4","5","5","3.74","3.92","2","5","4","4"
"2011","Couple + C. LE and GT 16","higher vocational","3.68","4","117","3","3","4","5","5","3.54","3.82","2","5","4","4"
"2011","Couple + C. LE and GT 16","in school","3.1","3","194","2","3","4","4","5","2.99","3.21","2","5","3","3"
"2011","Couple + C. LE and GT 16","inadequately","4.6","5","44","4","4","5","5","5","4.39","4.81","2","5","4","5"
"2011","Couple + C. LE and GT 16","middle vocational","3.71","4","872","2","3","4","5","5","3.65","3.77","2","5","4","4"
"2011","Couple + C. LE and GT 16","vocational + Abi","3.92","4","121","3","4","4","5","5","3.79","4.05","2","5","4","4"
"2011","Single parent","general elemantary","3.85","4","440","2","3","5","5","5","3.76","3.94","2","5","4","4"
"2011","Single parent","higher education","3.7","4","429","3","3","4","5","5","3.63","3.77","2","5","4","4"
"2011","Single parent","higher vocational","3.73","4","101","3","3","4","5","5","3.58","3.88","2","5","4","4"
"2011","Single parent","in school","3.07","3","111","2","2","4","4","5","2.91","3.23","2","5","3","3"
"2011","Single parent","inadequately","4.39","5","62","3","4","5","5","5","4.14","4.64","2","5","4","5"
"2011","Single parent","middle vocational","3.94","4","1372","3","3","5","5","5","3.9","3.98","2","5","4","4"
"2011","Single parent","vocational + Abi","3.71","4","252","3","3","4","5","5","3.61","3.81","2","5","4","4"
"2012","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2012","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2012","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2012","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2012","Single parent","general elemantary","","","","","","","","","","","","","",""
"2012","Single parent","higher education","","","","","","","","","","","","","",""
"2012","Single parent","higher vocational","","","","","","","","","","","","","",""
"2012","Single parent","in school","","","","","","","","","","","","","",""
"2012","Single parent","inadequately","","","","","","","","","","","","","",""
"2012","Single parent","middle vocational","","","","","","","","","","","","","",""
"2012","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","general elemantary","4.56","5","627","4","4","5","5","5","4.51","4.61","2","5","5","5"
"2013","(Married) couple without C.","higher education","3.97","4","2033","3","3","4","5","5","3.94","4","2","5","4","4"
"2013","(Married) couple without C.","higher vocational","4.19","4","601","3","4","5","5","5","4.13","4.25","2","5","4","4"
"2013","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","inadequately","4.61","5","55","4","4","5","5","5","4.43","4.79","3","5","5","5"
"2013","(Married) couple without C.","middle vocational","4.38","4","3932","4","4","5","5","5","4.36","4.4","1","5","4","4"
"2013","(Married) couple without C.","vocational + Abi","3.97","4","347","3","4","5","5","5","3.89","4.05","1","5","4","4"
"2013","1-pers.-HH","general elemantary","4.56","5","449","3","4","5","5","5","4.49","4.63","2","5","5","5"
"2013","1-pers.-HH","higher education","3.84","4","809","3","3","4","5","5","3.78","3.9","1","5","4","4"
"2013","1-pers.-HH","higher vocational","4.17","4","204","3","4","5","5","5","4.06","4.28","2","5","4","4"
"2013","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","inadequately","4.55","5","48","3","4","5","5","5","4.34","4.76","3","5","5","5"
"2013","1-pers.-HH","middle vocational","4.23","4","1798","3","4","5","5","5","4.19","4.27","1","5","4","5"
"2013","1-pers.-HH","vocational + Abi","3.86","4","212","3","3","5","5","5","3.74","3.98","2","5","4","4"
"2013","Couple + C. GT 16 ","general elemantary","3.89","4","269","3","3","5","5","5","3.77","4.01","2","5","4","4"
"2013","Couple + C. GT 16 ","higher education","3.88","4","513","3","3","4","5","5","3.82","3.94","2","5","4","4"
"2013","Couple + C. GT 16 ","higher vocational","4.07","4","177","3","4","4","5","5","3.97","4.17","2","5","4","4"
"2013","Couple + C. GT 16 ","in school","3.28","3","123","2","3","4","4","5","3.15","3.41","2","5","3","3"
"2013","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","middle vocational","3.89","4","1413","3","3","4","5","5","3.85","3.93","2","5","4","4"
"2013","Couple + C. GT 16 ","vocational + Abi","3.75","4","153","3","3","4","5","5","3.63","3.87","2","5","4","4"
"2013","Couple + C. LE 16","general elemantary","4.25","4","469","3","4","5","5","5","4.19","4.31","2","5","4","4"
"2013","Couple + C. LE 16","higher education","3.94","4","1740","3","4","4","5","5","3.91","3.97","2","5","4","4"
"2013","Couple + C. LE 16","higher vocational","4.01","4","454","3","4","4","5","5","3.96","4.06","2","5","4","4"
"2013","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","inadequately","4.29","4","109","3","4","5","5","5","4.16","4.42","2","5","4","5"
"2013","Couple + C. LE 16","middle vocational","4.08","4","2962","3","4","4","5","5","4.06","4.1","2","5","4","4"
"2013","Couple + C. LE 16","vocational + Abi","4.05","4","691","3","4","4","5","5","4","4.1","2","5","4","4"
"2013","Couple + C. LE and GT 16","general elemantary","3.68","4","286","2","3","4","5","5","3.57","3.79","1","5","4","4"
"2013","Couple + C. LE and GT 16","higher education","3.88","4","311","3","4","4","4","5","3.82","3.94","2","5","4","4"
"2013","Couple + C. LE and GT 16","higher vocational","3.95","4","137","3","4","4","5","5","3.84","4.06","2","5","4","4"
"2013","Couple + C. LE and GT 16","in school","3.2","3","182","2","3","4","4","5","3.09","3.31","2","5","3","3"
"2013","Couple + C. LE and GT 16","inadequately","4.53","5","38","4","4","5","5","5","4.33","4.73","3","5","4","5"
"2013","Couple + C. LE and GT 16","middle vocational","3.96","4","823","3","4","4","5","5","3.91","4.01","2","5","4","4"
