"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hamburg","Other degree","","","","","","","","","","","","","",""
"2013","Hamburg","secondary school degree","4.11","4","103","3","4","5","5","5","3.95","4.27","2","5","4","4"
"2013","Hesse","college entrance qualification","3.77","4","626","3","3","4","5","5","3.72","3.82","1","5","4","4"
"2013","Hesse","lower secondary degree","4.55","5","406","4","4","5","5","5","4.48","4.62","2","5","5","5"
"2013","Hesse","no degree/no degree yet","3.95","4","72","3","3","5","5","5","3.71","4.19","2","5","3","4"
"2013","Hesse","Other degree","4.49","5","154","3","4","5","5","5","4.38","4.6","2","5","4","5"
"2013","Hesse","secondary school degree","4.02","4","462","3","4","4","5","5","3.96","4.08","2","5","4","4"
"2013","Lower Saxony","college entrance qualification","3.82","4","685","3","3","4","5","5","3.77","3.87","2","5","4","4"
"2013","Lower Saxony","lower secondary degree","4.45","5","704","3","4","5","5","5","4.4","4.5","2","5","4","5"
"2013","Lower Saxony","no degree/no degree yet","3.9","4","89","3","3","5","5","5","3.69","4.11","2","5","3","4"
"2013","Lower Saxony","Other degree","4.19","4","132","3","3","5","5","5","4.05","4.33","2","5","4","5"
"2013","Lower Saxony","secondary school degree","3.96","4","776","3","3","5","5","5","3.91","4.01","1","5","4","4"
"2013","Mecklenburg-Western Pomerania","college entrance qualification","4","4","134","3","4","4","5","5","3.89","4.11","2","5","4","4"
"2013","Mecklenburg-Western Pomerania","lower secondary degree","4.62","5","121","4","4","5","5","5","4.5","4.74","2","5","5","5"
"2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","secondary school degree","4.17","4","293","3","4","5","5","5","4.09","4.25","2","5","4","4"
"2013","North Rhine-Westphalia","college entrance qualification","3.77","4","1704","3","3","4","5","5","3.74","3.8","1","5","4","4"
"2013","North Rhine-Westphalia","lower secondary degree","4.47","5","1432","4","4","5","5","5","4.43","4.51","2","5","4","5"
"2013","North Rhine-Westphalia","no degree/no degree yet","3.79","4","222","3","3","5","5","5","3.66","3.92","2","5","3","4"
"2013","North Rhine-Westphalia","Other degree","4.57","5","435","4","4","5","5","5","4.5","4.64","2","5","5","5"
"2013","North Rhine-Westphalia","secondary school degree","4.01","4","1137","3","4","5","5","5","3.97","4.05","2","5","4","4"
"2013","Rhineland-Palatinate,Saarland","college entrance qualification","3.85","4","357","3","3","4","5","5","3.77","3.93","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","lower secondary degree","4.44","5","540","4","4","5","5","5","4.38","4.5","2","5","5","5"
"2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.03","5","43","2","3","5","5","5","3.73","4.33","2","5","4","5"
"2013","Rhineland-Palatinate,Saarland","Other degree","4.44","4","106","4","4","5","5","5","4.31","4.57","3","5","4","5"
"2013","Rhineland-Palatinate,Saarland","secondary school degree","4.08","4","315","3","4","5","5","5","4","4.16","2","5","4","4"
"2013","Saxony","college entrance qualification","3.97","4","439","3","3","4","5","5","3.9","4.04","2","5","4","4"
"2013","Saxony","lower secondary degree","4.54","5","332","4","4","5","5","5","4.47","4.61","1","5","5","5"
"2013","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony","Other degree","4.54","4.78","30","4","4","5","5","5","4.25","4.83","3","5","4","5"
"2013","Saxony","secondary school degree","4.1","4","845","3","4","5","5","5","4.05","4.15","2","5","4","4"
"2013","Saxony-Anhalt","college entrance qualification","3.8","4","214","3","3","4","5","5","3.71","3.89","2","5","4","4"
"2013","Saxony-Anhalt","lower secondary degree","4.74","5","233","4","5","5","5","5","4.67","4.81","3","5","5","5"
"2013","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","secondary school degree","4.19","4","449","3","4","5","5","5","4.12","4.26","2","5","4","4"
"2013","Schleswig-Holstein","college entrance qualification","3.99","4","229","3","4","4","5","5","3.9","4.08","2","5","4","4"
"2013","Schleswig-Holstein","lower secondary degree","4.26","4","261","3","4","5","5","5","4.17","4.35","2","5","4","4"
"2013","Schleswig-Holstein","no degree/no degree yet","4.07","4","38","3","4","5","5","5","3.8","4.34","2","5","3","4"
"2013","Schleswig-Holstein","Other degree","4.2","4","58","3","4","5","5","5","4.03","4.37","3","5","4","5"
"2013","Schleswig-Holstein","secondary school degree","3.94","4","286","3","4","4","5","5","3.86","4.02","2","5","4","4"
"2013","Thuringia","college entrance qualification","3.78","4","212","3","3","4","5","5","3.68","3.88","2","5","4","4"
"2013","Thuringia","lower secondary degree","4.59","5","276","4","4","5","5","5","4.52","4.66","2","5","5","5"
"2013","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Thuringia","Other degree","","","","","","","","","","","","","",""
"2013","Thuringia","secondary school degree","4.15","4","461","3","4","5","5","5","4.08","4.22","2","5","4","4"
"2014","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bavaria","Other degree","","","","","","","","","","","","","",""
"2014","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2014","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2014","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2014","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Berlin","Other degree","","","","","","","","","","","","","",""
"2014","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2014","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2014","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","","","","","","",""
"2014","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2014","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hamburg","Other degree","","","","","","","","","","","","","",""
"2014","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hesse","Other degree","","","","","","","","","","","","","",""
"2014","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2014","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2014","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2014","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","","","","","","",""
"2014","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","college entrance qualification","3.79","4","905","3","3","4","5","5","3.74","3.84","2","5","4","4"
"2015","Baden-Württemberg","lower secondary degree","4.32","4","757","3","4","5","5","5","4.27","4.37","2","5","4","4"
"2015","Baden-Württemberg","no degree/no degree yet","3.93","4","88","3","3","5","5","5","3.73","4.13","2","5","4","4"
"2015","Baden-Württemberg","Other degree","4.4","5","599","3","4","5","5","5","4.34","4.46","2","5","4","5"
"2015","Baden-Württemberg","secondary school degree","3.93","4","767","3","4","4","5","5","3.88","3.98","2","5","4","4"
"2015","Bavaria","college entrance qualification","3.76","4","1028","3","3","4","5","5","3.71","3.81","2","5","4","4"
"2015","Bavaria","lower secondary degree","4.29","4","1264","3","4","5","5","5","4.25","4.33","2","5","4","4"
"2015","Bavaria","no degree/no degree yet","4.1","4","132","3","3","5","5","5","3.93","4.27","2","5","4","4"
"2015","Bavaria","Other degree","4.21","4","813","3","4","5","5","5","4.15","4.27","2","5","4","4"
"2015","Bavaria","secondary school degree","3.92","4","1015","3","3","4","5","5","3.87","3.97","2","5","4","4"
"2015","Berlin","college entrance qualification","3.57","4","371","3","3","4","5","5","3.49","3.65","2","5","4","4"
"2015","Berlin","lower secondary degree","4.41","4.82","149","4","4","5","5","5","4.3","4.52","2","5","4","5"
"2015","Berlin","no degree/no degree yet","4.14","4","35","3","3","5","5","5","3.86","4.42","3","5","4","5"
"2015","Berlin","Other degree","3.58","4","141","2","3","4","5","5","3.43","3.73","2","5","3","4"
"2015","Berlin","secondary school degree","4.01","4","269","3","4","5","5","5","3.92","4.1","2","5","4","4"
"2015","Brandenburg","college entrance qualification","3.85","4","240","3","3","4","5","5","3.76","3.94","2","5","4","4"
"2015","Brandenburg","lower secondary degree","4.61","5","220","4","4","5","5","5","4.53","4.69","2","5","5","5"
"2015","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Brandenburg","Other degree","4.42","5","97","3","4","5","5","5","4.28","4.56","2","5","4","5"
"2015","Brandenburg","secondary school degree","4.06","4","406","3","4","4","5","5","3.99","4.13","2","5","4","4"
"2015","Bremen","college entrance qualification","3.57","4","45","3","3","4","4","5","3.38","3.76","2","5","3","4"
"2015","Bremen","lower secondary degree","4.14","4","43","4","4","4","5","5","3.93","4.35","2","5","4","4"
"2015","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bremen","Other degree","4.41","5","35","3","4","5","5","5","4.08","4.74","2","5","4","5"
"2015","Bremen","secondary school degree","3.85","4","41","2","3","5","5","5","3.6","4.1","2","5","4","4"
"2015","Hamburg","college entrance qualification","3.66","4","170","3","3","4","5","5","3.55","3.77","2","5","4","4"
"2015","Hamburg","lower secondary degree","4.34","4","65","4","4","5","5","5","4.15","4.53","2","5","4","5"
"2015","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hamburg","Other degree","4.14","4","88","3","4","5","5","5","3.97","4.31","2","5","4","5"
"2015","Hamburg","secondary school degree","4.13","4","96","3","4","5","5","5","3.97","4.29","2","5","4","4"
"2015","Hesse","college entrance qualification","3.74","4","606","3","3","4","5","5","3.68","3.8","2","5","4","4"
"2015","Hesse","lower secondary degree","4.36","4","358","3","4","5","5","5","4.29","4.43","2","5","4","4"
"2015","Hesse","no degree/no degree yet","4.28","5","76","3","4","5","5","5","4.04","4.52","2","5","4","5"
"2015","Hesse","Other degree","4.31","4","369","3","4","5","5","5","4.23","4.39","2","5","4","4"
"2015","Hesse","secondary school degree","3.88","4","420","3","3","4","5","5","3.81","3.95","2","5","4","4"
"2015","Lower Saxony","college entrance qualification","3.78","4","674","3","3","4","5","5","3.72","3.84","2","5","4","4"
"2015","Lower Saxony","lower secondary degree","4.31","4","628","3","4","5","5","5","4.26","4.36","2","5","4","4"
"2015","Lower Saxony","no degree/no degree yet","3.84","4","121","3","3","4","5","5","3.68","4","2","5","4","4"
"2015","Lower Saxony","Other degree","4.32","4","374","3","4","5","5","5","4.25","4.39","2","5","4","4"
"2015","Lower Saxony","secondary school degree","3.9","4","718","3","3","4","5","5","3.85","3.95","2","5","4","4"
"2015","Mecklenburg-Western Pomerania","college entrance qualification","3.85","4","126","3","3","4","5","5","3.73","3.97","2","5","4","4"
"2015","Mecklenburg-Western Pomerania","lower secondary degree","4.36","4","106","3","4","5","5","5","4.22","4.5","2","5","4","5"
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","4.05","4","265","3","4","4","5","5","3.97","4.13","2","5","4","4"
"2015","North Rhine-Westphalia","college entrance qualification","3.73","4","1694","3","3","4","5","5","3.69","3.77","2","5","4","4"
"2015","North Rhine-Westphalia","lower secondary degree","4.34","4","1338","3","4","5","5","5","4.3","4.38","2","5","4","4"
"2015","North Rhine-Westphalia","no degree/no degree yet","4.18","4","286","3","4","5","5","5","4.08","4.28","2","5","4","4"
"2015","North Rhine-Westphalia","Other degree","4.4","5","965","3","4","5","5","5","4.35","4.45","2","5","4","5"
"2015","North Rhine-Westphalia","secondary school degree","3.95","4","1080","3","4","4","5","5","3.9","4","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","3.73","4","357","3","3","4","5","5","3.65","3.81","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","4.36","4","503","3","4","5","5","5","4.29","4.43","2","5","4","5"
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.26","4","54","3","4","5","5","5","4.04","4.48","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","Other degree","4.3","4","300","3","4","5","5","5","4.23","4.37","2","5","4","5"
"2015","Rhineland-Palatinate,Saarland","secondary school degree","3.96","4","328","3","4","4","5","5","3.88","4.04","2","5","4","4"
"2015","Saxony","college entrance qualification","3.81","4","392","3","3","4","5","5","3.74","3.88","2","5","4","4"
"2015","Saxony","lower secondary degree","4.49","5","291","4","4","5","5","5","4.41","4.57","2","5","5","5"
"2015","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony","Other degree","4.46","5","71","3","4","5","5","5","4.25","4.67","2","5","4","5"
"2015","Saxony","secondary school degree","3.95","4","732","3","4","4","5","5","3.9","4","2","5","4","4"
"2015","Saxony-Anhalt","college entrance qualification","3.78","4","199","3","3","4","5","5","3.68","3.88","2","5","4","4"
"2015","Saxony-Anhalt","lower secondary degree","4.63","5","204","4","4","5","5","5","4.55","4.71","2","5","5","5"
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","3.99","4","51","3","3","5","5","5","3.82","4.16","3","5","4","5"
"2015","Saxony-Anhalt","secondary school degree","4.16","4","390","3","4","5","5","5","4.09","4.23","2","5","4","4"
"2015","Schleswig-Holstein","college entrance qualification","3.86","4","221","3","3","4","5","5","3.76","3.96","2","5","4","4"
"2015","Schleswig-Holstein","lower secondary degree","4.2","4","224","3","4","5","5","5","4.1","4.3","2","5","4","4"
"2015","Schleswig-Holstein","no degree/no degree yet","3.81","4","52","3","3","5","5","5","3.55","4.07","2","5","3","4"
"2015","Schleswig-Holstein","Other degree","4.35","4.5","104","3","4","5","5","5","4.2","4.5","2","5","4","5"
"2015","Schleswig-Holstein","secondary school degree","3.87","4","258","3","3","4","5","5","3.78","3.96","2","5","4","4"
"2015","Thuringia","college entrance qualification","3.72","4","196","3","3","4","5","5","3.62","3.82","2","5","4","4"
"2015","Thuringia","lower secondary degree","4.56","5","242","4","4","5","5","5","4.47","4.65","2","5","5","5"
"2015","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Thuringia","Other degree","4.32","4","89","3","4","5","5","5","4.16","4.48","2","5","4","5"
"2015","Thuringia","secondary school degree","4.06","4","415","3","4","5","5","5","3.99","4.13","2","5","4","4"
"2016","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2016","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2016","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2016","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bavaria","Other degree","","","","","","","","","","","","","",""
"2016","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2016","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2016","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2016","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Berlin","Other degree","","","","","","","","","","","","","",""
"2016","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2016","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2016","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2016","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2016","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2016","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2016","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2016","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bremen","Other degree","","","","","","","","","","","","","",""
"2016","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2016","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2016","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2016","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hamburg","Other degree","","","","","","","","","","","","","",""
"2016","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2016","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2016","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2016","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hesse","Other degree","","","","","","","","","","","","","",""
"2016","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2016","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2016","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2016","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2016","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2016","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2016","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2016","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony","Other degree","","","","","","","","","","","","","",""
"2016","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2016","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2016","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2016","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Thuringia","Other degree","","","","","","","","","","","","","",""
"2016","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","college entrance qualification","3.71","4","996","3","3","4","5","5","3.66","3.76","2","5","4","4"
"2017","Baden-Württemberg","lower secondary degree","4.31","4","692","3","4","5","5","5","4.25","4.37","2","5","4","4"
"2017","Baden-Württemberg","no degree/no degree yet","4.25","4.28","335","3","4","5","5","5","4.16","4.34","1","5","5","5"
"2017","Baden-Württemberg","Other degree","4.29","4","788","3","4","5","5","5","4.24","4.34","2","5","5","5"
"2017","Baden-Württemberg","secondary school degree","3.89","4","744","3","3","4","5","5","3.84","3.94","2","5","4","4"
"2017","Bavaria","college entrance qualification","3.64","4","1090","3","3","4","5","5","3.59","3.69","2","5","4","4"
"2017","Bavaria","lower secondary degree","4.21","4","1214","3","4","5","5","5","4.17","4.25","2","5","4","4"
"2017","Bavaria","no degree/no degree yet","4.02","4","450","3","3","5","5","5","3.94","4.1","2","5","5","5"
"2017","Bavaria","Other degree","4.12","4","959","3","4","5","5","5","4.07","4.17","1","5","4","5"
"2017","Bavaria","secondary school degree","3.84","4","1053","3","3","4","5","5","3.79","3.89","2","5","4","4"
"2017","Berlin","college entrance qualification","3.6","4","402","3","3","4","5","5","3.53","3.67","2","5","4","4"
"2017","Berlin","lower secondary degree","4.34","5","147","3","4","5","5","5","4.21","4.47","2","5","4","5"
"2017","Berlin","no degree/no degree yet","4.25","5","90","3","3","5","5","5","4.06","4.44","2","5","4","5"
"2017","Berlin","Other degree","3.56","4","204","2","3","4","5","5","3.44","3.68","2","5","4","4"
"2017","Berlin","secondary school degree","4","4","280","3","4","5","5","5","3.91","4.09","2","5","4","4"
"2017","Brandenburg","college entrance qualification","3.78","4","268","3","3","4","5","5","3.7","3.86","2","5","4","4"
"2017","Brandenburg","lower secondary degree","4.54","5","203","4","4","5","5","5","4.45","4.63","2","5","4","5"
"2017","Brandenburg","no degree/no degree yet","4.17","4","105","3","3","5","5","5","4.02","4.32","2","5","5","5"
"2017","Brandenburg","Other degree","4.35","5","168","3","4","5","5","5","4.25","4.45","2","5","5","5"
"2017","Brandenburg","secondary school degree","3.95","4","442","3","4","4","5","5","3.89","4.01","2","5","4","4"
"2017","Bremen","college entrance qualification","3.8","4","68","3","4","4","5","5","3.61","3.99","2","5","3","4"
"2017","Bremen","lower secondary degree","4.13","4","41","3","4","5","5","5","3.87","4.39","2","5","4","4"
"2017","Bremen","no degree/no degree yet","4.33","4","45","4","4","5","5","5","4.04","4.62","2","5","4","5"
"2017","Bremen","Other degree","4.12","4","58","3","3","5","5","5","3.88","4.36","1","5","4","5"
"2017","Bremen","secondary school degree","3.66","4","51","2","3","5","5","5","3.42","3.9","2","5","4","4"
"2017","Hamburg","college entrance qualification","3.67","4","197","2","3","4","5","5","3.56","3.78","2","5","4","4"
"2017","Hamburg","lower secondary degree","4.36","4.14","72","3","4","5","5","5","4.19","4.53","2","5","4","5"
"2017","Hamburg","no degree/no degree yet","4.33","4.02","88","3","4","5","5","5","4.15","4.51","2","5","5","5"
"2017","Hamburg","Other degree","4.23","4","138","3","4","5","5","5","4.1","4.36","3","5","4","5"
"2017","Hamburg","secondary school degree","4.23","4","89","3","4","5","5","5","4.08","4.38","2","5","4","4"
"2017","Hesse","college entrance qualification","3.71","4","604","3","3","4","5","5","3.65","3.77","2","5","4","4"
"2017","Hesse","lower secondary degree","4.36","4","355","3","4","5","5","5","4.28","4.44","2","5","4","4"
"2017","Hesse","no degree/no degree yet","4.09","4","338","3","4","5","5","5","4.01","4.17","2","5","5","5"
"2017","Hesse","Other degree","4.29","4","575","3","4","5","5","5","4.23","4.35","1","5","5","5"
"2017","Hesse","secondary school degree","3.81","4","442","3","3","4","5","5","3.74","3.88","2","5","4","4"
"2017","Lower Saxony","college entrance qualification","3.71","4","794","3","3","4","5","5","3.66","3.76","2","5","4","4"
"2017","Lower Saxony","lower secondary degree","4.22","4","617","3","4","5","5","5","4.16","4.28","2","5","4","4"
"2017","Lower Saxony","no degree/no degree yet","4.04","4","357","3","3","5","5","5","3.95","4.13","2","5","5","5"
"2017","Lower Saxony","Other degree","4.19","4","594","3","4","5","5","5","4.13","4.25","2","5","4","5"
