"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","35-65 y.","Bavaria","4.29","4","940","3","4","5","5","5","4.24","4.34","2","5","4","5"
"1998","35-65 y.","Berlin","3.91","4","299","3","3","4","5","5","3.82","4","2","5","4","4"
"1998","35-65 y.","Brandenburg","4.41","4","365","4","4","5","5","5","4.34","4.48","2","5","4","5"
"1998","35-65 y.","Bremen","4.14","4","38","3","4","5","5","5","3.85","4.43","2","5","4","5"
"1998","35-65 y.","Hamburg","4.07","4","78","3","4","5","5","5","3.91","4.23","2","5","4","4"
"1998","35-65 y.","Hesse","4.32","4","509","3","4","5","5","5","4.26","4.38","2","5","4","5"
"1998","35-65 y.","Lower Saxony","4.22","4","599","3","4","5","5","5","4.16","4.28","1","5","4","4"
"1998","35-65 y.","Mecklenburg-Western Pomerania","4.25","4","232","3","4","5","5","5","4.16","4.34","2","5","4","4"
"1998","35-65 y.","North Rhine-Westphalia","4.22","4","1513","3","4","5","5","5","4.18","4.26","2","5","4","4"
"1998","35-65 y.","Rhineland-Palatinate,Saarland","4.38","4","410","4","4","5","5","5","4.32","4.44","2","5","4","5"
"1998","35-65 y.","Saxony","4.34","4","661","4","4","5","5","5","4.29","4.39","2","5","4","4"
"1998","35-65 y.","Saxony-Anhalt","4.4","4","399","4","4","5","5","5","4.33","4.47","2","5","4","4"
"1998","35-65 y.","Schleswig-Holstein","4.12","4","185","3","4","5","5","5","4.03","4.21","2","5","4","4"
"1998","35-65 y.","Thuringia","4.38","4","395","4","4","5","5","5","4.32","4.44","2","5","4","4"
"1998","66 and older","Baden-W?rttemberg","4.86","5","212","4","5","5","5","5","4.8","4.92","2","5","5","5"
"1998","66 and older","Bavaria","4.89","5","274","4","5","5","5","5","4.85","4.93","3","5","5","5"
"1998","66 and older","Berlin","4.51","5","69","4","4","5","5","5","4.34","4.68","2","5","5","5"
"1998","66 and older","Brandenburg","4.94","5","69","5","5","5","5","5","4.88","5","4","5","5","5"
"1998","66 and older","Bremen","","","","","","","","","","","","","",""
"1998","66 and older","Hamburg","","","","","","","","","","","","","",""
"1998","66 and older","Hesse","4.82","5","128","4","5","5","5","5","4.76","4.88","4","5","5","5"
"1998","66 and older","Lower Saxony","4.8","5","149","4","5","5","5","5","4.73","4.87","3","5","5","5"
"1998","66 and older","Mecklenburg-Western Pomerania","4.85","5","38","4","5","5","5","5","4.72","4.98","4","5","5","5"
"1998","66 and older","North Rhine-Westphalia","4.83","5","350","4","5","5","5","5","4.78","4.88","2","5","5","5"
"1998","66 and older","Rhineland-Palatinate,Saarland","4.87","5","132","4","5","5","5","5","4.81","4.93","3","5","5","5"
"1998","66 and older","Saxony","4.86","5","150","4","5","5","5","5","4.8","4.92","3","5","5","5"
"1998","66 and older","Saxony-Anhalt","4.84","5","89","4","5","5","5","5","4.74","4.94","3","5","5","5"
"1998","66 and older","Schleswig-Holstein","4.77","5","53","4","5","5","5","5","4.66","4.88","4","5","5","5"
"1998","66 and older","Thuringia","4.93","5","98","5","5","5","5","5","4.87","4.99","4","5","5","5"
"1999","16-34 y.","Baden-W?rttemberg","3.39","3","659","2","3","4","5","5","3.32","3.46","2","5","3","4"
"1999","16-34 y.","Bavaria","3.26","3","605","2","2","4","4","5","3.19","3.33","2","5","3","4"
"1999","16-34 y.","Berlin","3.31","3","152","2","3","4","4","5","3.18","3.44","2","5","3","3"
"1999","16-34 y.","Brandenburg","3.31","3","179","2","3","4","4","5","3.19","3.43","2","5","3","4"
"1999","16-34 y.","Bremen","3.45","3","31","2","3","4","5","5","3.14","3.76","2","5","3","4"
"1999","16-34 y.","Hamburg","3.17","3","50","2","3","4","4","4","2.96","3.38","2","5","3","4"
"1999","16-34 y.","Hesse","3.37","3","284","2","3","4","4","5","3.26","3.48","2","5","3","4"
"1999","16-34 y.","Lower Saxony","3.39","3","438","2","3","4","4","5","3.31","3.47","2","5","3","4"
"1999","16-34 y.","Mecklenburg-Western Pomerania","3.28","3","138","2","3","4","4","5","3.12","3.44","2","5","3","4"
"1999","16-34 y.","North Rhine-Westphalia","3.43","3","926","2","3","4","4","5","3.37","3.49","2","5","3","4"
"1999","16-34 y.","Rhineland-Palatinate,Saarland","3.62","4","246","2","3","4","5","5","3.51","3.73","2","5","4","4"
"1999","16-34 y.","Saxony","3.39","3","357","2","3","4","4","5","3.3","3.48","2","5","3","4"
"1999","16-34 y.","Saxony-Anhalt","3.32","3","206","2","3","4","4","5","3.2","3.44","2","5","3","3"
"1999","16-34 y.","Schleswig-Holstein","3.34","3","101","2","3","4","4","5","3.17","3.51","2","5","3","4"
"1999","16-34 y.","Thuringia","3.25","3","227","2","3","4","4","5","3.14","3.36","2","5","3","4"
"1999","35-65 y.","Baden-W?rttemberg","4.26","4","862","3","4","5","5","5","4.21","4.31","2","5","4","4"
"1999","35-65 y.","Bavaria","4.07","4","921","3","4","5","5","5","4.02","4.12","2","5","4","4"
"1999","35-65 y.","Berlin","3.87","4","294","3","3","4","5","5","3.79","3.95","2","5","4","4"
"1999","35-65 y.","Brandenburg","4.23","4","347","4","4","5","5","5","4.17","4.29","2","5","4","4"
"1999","35-65 y.","Bremen","4.07","4","34","3","4","5","5","5","3.81","4.33","2","5","4","4"
"1999","35-65 y.","Hamburg","4.1","4","71","3","4","5","5","5","3.94","4.26","2","5","4","4"
"1999","35-65 y.","Hesse","4.22","4","482","3","4","5","5","5","4.15","4.29","2","5","4","4"
"1999","35-65 y.","Lower Saxony","4.05","4","586","3","4","5","5","5","3.99","4.11","2","5","4","4"
"1999","35-65 y.","Mecklenburg-Western Pomerania","4.15","4","220","3","4","5","5","5","4.06","4.24","2","5","4","4"
"1999","35-65 y.","North Rhine-Westphalia","4.06","4","1450","3","4","5","5","5","4.02","4.1","2","5","4","4"
"1999","35-65 y.","Rhineland-Palatinate,Saarland","4.21","4","400","3","4","5","5","5","4.13","4.29","2","5","4","5"
"1999","35-65 y.","Saxony","4.16","4","642","3","4","5","5","5","4.11","4.21","2","5","4","4"
"1999","35-65 y.","Saxony-Anhalt","4.23","4","393","3","4","5","5","5","4.16","4.3","2","5","4","4"
"1999","35-65 y.","Schleswig-Holstein","4.01","4","184","3","4","4","5","5","3.91","4.11","2","5","4","4"
"1999","35-65 y.","Thuringia","4.1","4","395","3","4","5","5","5","4.03","4.17","2","5","4","4"
"1999","66 and older","Baden-W?rttemberg","4.76","5","213","4","5","5","5","5","4.68","4.84","2","5","5","5"
"1999","66 and older","Bavaria","4.8","5","265","4","5","5","5","5","4.75","4.85","2","5","5","5"
"1999","66 and older","Berlin","4.41","4","66","4","4","5","5","5","4.25","4.57","3","5","4","5"
"1999","66 and older","Brandenburg","4.83","5","74","4","5","5","5","5","4.72","4.94","3","5","5","5"
"1999","66 and older","Bremen","","","","","","","","","","","","","",""
"1999","66 and older","Hamburg","","","","","","","","","","","","","",""
"1999","66 and older","Hesse","4.61","5","126","4","4","5","5","5","4.51","4.71","2","5","5","5"
"1999","66 and older","Lower Saxony","4.59","5","147","4","4","5","5","5","4.47","4.71","2","5","5","5"
"1999","66 and older","Mecklenburg-Western Pomerania","4.53","5","40","4","4","5","5","5","4.29","4.77","2","5","4","5"
"1999","66 and older","North Rhine-Westphalia","4.75","5","332","4","5","5","5","5","4.69","4.81","2","5","5","5"
"1999","66 and older","Rhineland-Palatinate,Saarland","4.82","5","124","4","5","5","5","5","4.73","4.91","2","5","5","5"
"1999","66 and older","Saxony","4.74","5","148","4","5","5","5","5","4.64","4.84","2","5","5","5"
"1999","66 and older","Saxony-Anhalt","4.66","5","88","4","4","5","5","5","4.52","4.8","2","5","5","5"
"1999","66 and older","Schleswig-Holstein","4.9","5","42","4","5","5","5","5","4.78","5.02","4","5","5","5"
"1999","66 and older","Thuringia","4.77","5","98","4","5","5","5","5","4.65","4.89","2","5","5","5"
"2000","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2000","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2000","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2000","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2000","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2000","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2000","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2000","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2000","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2000","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2000","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2000","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2000","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2000","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2000","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2000","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2000","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2000","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","66 and older","Bavaria","","","","","","","","","","","","","",""
"2000","66 and older","Berlin","","","","","","","","","","","","","",""
"2000","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2000","66 and older","Bremen","","","","","","","","","","","","","",""
"2000","66 and older","Hamburg","","","","","","","","","","","","","",""
"2000","66 and older","Hesse","","","","","","","","","","","","","",""
"2000","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2000","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","66 and older","Saxony","","","","","","","","","","","","","",""
"2000","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 and older","Thuringia","","","","","","","","","","","","","",""
"2001","16-34 y.","Baden-W?rttemberg","3.36","3","828","2","3","4","4","5","3.3","3.42","2","5","3","4"
"2001","16-34 y.","Bavaria","3.24","3","891","2","2","4","4","5","3.18","3.3","2","5","3","3"
"2001","16-34 y.","Berlin","3.21","3","223","2","3","4","4","5","3.1","3.32","2","5","3","3"
"2001","16-34 y.","Brandenburg","3.3","3","260","2","3","4","4","5","3.2","3.4","2","5","3","3"
"2001","16-34 y.","Bremen","3.34","3","46","2","2","4","5","5","3.07","3.61","2","5","3","4"
"2001","16-34 y.","Hamburg","3.19","3","67","2","2","4","4","5","2.97","3.41","2","5","3","3"
"2001","16-34 y.","Hesse","3.43","3","408","2","3","4","5","5","3.34","3.52","2","5","3","4"
"2001","16-34 y.","Lower Saxony","3.36","3","552","2","3","4","4","5","3.28","3.44","2","5","3","4"
"2001","16-34 y.","Mecklenburg-Western Pomerania","3.27","3","153","2","3","4","4","5","3.13","3.41","2","5","3","4"
"2001","16-34 y.","North Rhine-Westphalia","3.41","3","1340","2","3","4","5","5","3.36","3.46","2","5","3","4"
"2001","16-34 y.","Rhineland-Palatinate,Saarland","3.59","4","336","2","3","4","5","5","3.49","3.69","2","5","4","4"
"2001","16-34 y.","Saxony","3.3","3","457","2","3","4","4","5","3.22","3.38","2","5","3","4"
"2001","16-34 y.","Saxony-Anhalt","3.33","3","273","2","3","4","4","5","3.23","3.43","2","5","3","3"
"2001","16-34 y.","Schleswig-Holstein","3.43","3","150","2","3","4","5","5","3.29","3.57","2","5","3","4"
"2001","16-34 y.","Thuringia","3.33","3","286","2","3","4","4","5","3.23","3.43","2","5","3","3"
"2001","35-65 y.","Baden-W?rttemberg","4.14","4","1404","3","4","5","5","5","4.1","4.18","2","5","4","4"
"2001","35-65 y.","Bavaria","4.19","4","1671","3","4","5","5","5","4.15","4.23","2","5","4","4"
"2001","35-65 y.","Berlin","3.91","4","479","3","4","4","5","5","3.84","3.98","2","5","4","4"
"2001","35-65 y.","Brandenburg","4.1","4","533","3","4","5","5","5","4.04","4.16","2","5","4","4"
"2001","35-65 y.","Bremen","3.76","4","78","3","3","4","5","5","3.57","3.95","2","5","4","4"
"2001","35-65 y.","Hamburg","3.94","4","162","3","3","5","5","5","3.81","4.07","2","5","4","4"
"2001","35-65 y.","Hesse","4.21","4","846","3","4","5","5","5","4.16","4.26","2","5","4","4"
"2001","35-65 y.","Lower Saxony","4.08","4","989","3","4","5","5","5","4.03","4.13","2","5","4","4"
"2001","35-65 y.","Mecklenburg-Western Pomerania","4.11","4","283","3","4","5","5","5","4.02","4.2","2","5","4","4"
"2001","35-65 y.","North Rhine-Westphalia","4.1","4","2591","3","4","5","5","5","4.07","4.13","2","5","4","4"
"2001","35-65 y.","Rhineland-Palatinate,Saarland","4.32","4","775","3","4","5","5","5","4.27","4.37","2","5","4","4"
"2001","35-65 y.","Saxony","4.11","4","927","3","4","5","5","5","4.06","4.16","2","5","4","4"
"2001","35-65 y.","Saxony-Anhalt","4.16","4","573","3","4","5","5","5","4.1","4.22","2","5","4","4"
"2001","35-65 y.","Schleswig-Holstein","4.11","4","377","3","4","5","5","5","4.03","4.19","2","5","4","4"
"2001","35-65 y.","Thuringia","4.21","4","536","3","4","5","5","5","4.15","4.27","2","5","4","4"
"2001","66 and older","Baden-W?rttemberg","4.78","5","369","4","5","5","5","5","4.72","4.84","2","5","5","5"
"2001","66 and older","Bavaria","4.82","5","471","4","5","5","5","5","4.78","4.86","2","5","5","5"
"2001","66 and older","Berlin","4.42","5","90","3","4","5","5","5","4.27","4.57","3","5","4","5"
"2001","66 and older","Brandenburg","4.71","5","162","4","5","5","5","5","4.62","4.8","2","5","5","5"
"2001","66 and older","Bremen","4.84","5","33","4","5","5","5","5","4.71","4.97","4","5","5","5"
"2001","66 and older","Hamburg","4.59","5","41","3","4","5","5","5","4.33","4.85","3","5","4","5"
"2001","66 and older","Hesse","4.72","5","234","4","5","5","5","5","4.64","4.8","2","5","5","5"
"2001","66 and older","Lower Saxony","4.63","5","303","4","4","5","5","5","4.56","4.7","2","5","5","5"
"2001","66 and older","Mecklenburg-Western Pomerania","4.71","5","77","4","5","5","5","5","4.57","4.85","2","5","5","5"
"2001","66 and older","North Rhine-Westphalia","4.74","5","710","4","5","5","5","5","4.69","4.79","2","5","5","5"
"2001","66 and older","Rhineland-Palatinate,Saarland","4.78","5","236","4","5","5","5","5","4.71","4.85","2","5","5","5"
"2001","66 and older","Saxony","4.75","5","265","4","5","5","5","5","4.69","4.81","2","5","5","5"
"2001","66 and older","Saxony-Anhalt","4.77","5","152","4","5","5","5","5","4.67","4.87","2","5","5","5"
"2001","66 and older","Schleswig-Holstein","4.63","5","119","4","4","5","5","5","4.52","4.74","2","5","5","5"
"2001","66 and older","Thuringia","4.84","5","144","4","5","5","5","5","4.77","4.91","3","5","5","5"
"2002","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2002","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2002","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2002","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2002","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2002","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2002","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2002","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2002","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2002","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2002","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2002","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2002","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2002","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2002","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2002","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2002","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2002","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","66 and older","Bavaria","","","","","","","","","","","","","",""
"2002","66 and older","Berlin","","","","","","","","","","","","","",""
"2002","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2002","66 and older","Bremen","","","","","","","","","","","","","",""
"2002","66 and older","Hamburg","","","","","","","","","","","","","",""
"2002","66 and older","Hesse","","","","","","","","","","","","","",""
"2002","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2002","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","66 and older","Saxony","","","","","","","","","","","","","",""
"2002","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 and older","Thuringia","","","","","","","","","","","","","",""
"2003","16-34 y.","Baden-W?rttemberg","3.52","3","782","2","3","4","5","5","3.45","3.59","1","5","3","4"
"2003","16-34 y.","Bavaria","3.35","3","815","2","3","4","4","5","3.29","3.41","1","5","3","3"
"2003","16-34 y.","Berlin","3.37","3","234","2","3","4","4","5","3.27","3.47","2","5","3","3"
"2003","16-34 y.","Brandenburg","3.33","3","243","2","3","4","4","5","3.23","3.43","2","5","3","3"
"2003","16-34 y.","Bremen","3.7","3.86","42","3","3","5","5","5","3.41","3.99","2","5","3","4"
"2003","16-34 y.","Hamburg","3.27","3","67","2","3","4","4","5","3.08","3.46","2","5","3","3"
"2003","16-34 y.","Hesse","3.36","3","374","2","3","4","5","5","3.27","3.45","2","5","3","4"
"2003","16-34 y.","Lower Saxony","3.44","4","507","2","3","4","4","5","3.36","3.52","2","5","3","4"
"2003","16-34 y.","Mecklenburg-Western Pomerania","3.43","3.12","145","2","3","4","4","5","3.3","3.56","2","5","3","4"
"2003","16-34 y.","North Rhine-Westphalia","3.56","4","1224","2","3","4","5","5","3.51","3.61","2","5","3","4"
"2003","16-34 y.","Rhineland-Palatinate,Saarland","3.58","4","324","2","3","4","5","5","3.48","3.68","2","5","3","4"
"2003","16-34 y.","Saxony","3.38","3","421","2","3","4","4","5","3.3","3.46","2","5","3","4"
"2003","16-34 y.","Saxony-Anhalt","3.42","3","250","2","3","4","5","5","3.31","3.53","2","5","3","4"
"2003","16-34 y.","Schleswig-Holstein","3.46","3","150","3","3","4","4","5","3.33","3.59","2","5","3","4"
"2003","16-34 y.","Thuringia","3.43","3","287","2","3","4","4","5","3.33","3.53","2","5","3","4"
"2003","35-65 y.","Baden-W?rttemberg","4.24","4","1531","3","4","5","5","5","4.2","4.28","2","5","4","4"
"2003","35-65 y.","Bavaria","4.25","4","1808","3","4","5","5","5","4.22","4.28","1","5","4","4"
"2003","35-65 y.","Berlin","3.99","4","477","3","4","5","5","5","3.92","4.06","2","5","4","4"
"2003","35-65 y.","Brandenburg","4.19","4","517","3","4","5","5","5","4.13","4.25","2","5","4","4"
"2003","35-65 y.","Bremen","3.94","4","94","3","3","5","5","5","3.79","4.09","2","5","4","4"
"2003","35-65 y.","Hamburg","4.01","4","185","3","4","5","5","5","3.9","4.12","2","5","4","4"
"2003","35-65 y.","Hesse","4.25","4","900","3","4","5","5","5","4.2","4.3","2","5","4","4"
"2003","35-65 y.","Lower Saxony","4.25","4","1060","3","4","5","5","5","4.21","4.29","2","5","4","4"
"2003","35-65 y.","Mecklenburg-Western Pomerania","4.2","4","298","3","4","5","5","5","4.12","4.28","1","5","4","4"
"2003","35-65 y.","North Rhine-Westphalia","4.22","4","2667","3","4","5","5","5","4.19","4.25","2","5","4","4"
"2003","35-65 y.","Rhineland-Palatinate,Saarland","4.39","4","766","4","4","5","5","5","4.34","4.44","2","5","4","4"
"2003","35-65 y.","Saxony","4.24","4","916","3","4","5","5","5","4.2","4.28","2","5","4","4"
"2003","35-65 y.","Saxony-Anhalt","4.3","4","524","3","4","5","5","5","4.24","4.36","2","5","4","4"
"2003","35-65 y.","Schleswig-Holstein","4.14","4","395","3","4","5","5","5","4.07","4.21","2","5","4","4"
"2003","35-65 y.","Thuringia","4.25","4","518","3","4","5","5","5","4.2","4.3","2","5","4","4"
"2003","66 and older","Baden-W?rttemberg","4.79","5","385","4","5","5","5","5","4.74","4.84","2","5","5","5"
"2003","66 and older","Bavaria","4.83","5","505","4","5","5","5","5","4.78","4.88","2","5","5","5"
"2003","66 and older","Berlin","4.63","5","117","4","4","5","5","5","4.51","4.75","2","5","5","5"
"2003","66 and older","Brandenburg","4.77","5","186","4","5","5","5","5","4.7","4.84","3","5","5","5"
"2003","66 and older","Bremen","4.71","5","35","4","5","5","5","5","4.54","4.88","3","5","5","5"
"2003","66 and older","Hamburg","4.4","5","45","3","4","5","5","5","4.14","4.66","2","5","4","5"
"2003","66 and older","Hesse","4.87","5","230","4","5","5","5","5","4.81","4.93","2","5","5","5"
"2003","66 and older","Lower Saxony","4.73","5","345","4","5","5","5","5","4.67","4.79","1","5","5","5"
"2003","66 and older","Mecklenburg-Western Pomerania","4.72","5","82","4","5","5","5","5","4.59","4.85","3","5","5","5"
"2003","66 and older","North Rhine-Westphalia","4.84","5","775","4","5","5","5","5","4.81","4.87","3","5","5","5"
"2003","66 and older","Rhineland-Palatinate,Saarland","4.81","5","255","4","5","5","5","5","4.74","4.88","2","5","5","5"
"2003","66 and older","Saxony","4.81","5","281","4","5","5","5","5","4.75","4.87","2","5","5","5"
"2003","66 and older","Saxony-Anhalt","4.84","5","160","4","5","5","5","5","4.78","4.9","3","5","5","5"
"2003","66 and older","Schleswig-Holstein","4.81","5","129","4","5","5","5","5","4.72","4.9","3","5","5","5"
"2003","66 and older","Thuringia","4.82","5","151","4","5","5","5","5","4.75","4.89","3","5","5","5"
"2004","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2004","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2004","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2004","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2004","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2004","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2004","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2004","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2004","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2004","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2004","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2004","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2004","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2004","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2004","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2004","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2004","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2004","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","66 and older","Bavaria","","","","","","","","","","","","","",""
"2004","66 and older","Berlin","","","","","","","","","","","","","",""
"2004","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2004","66 and older","Bremen","","","","","","","","","","","","","",""
"2004","66 and older","Hamburg","","","","","","","","","","","","","",""
"2004","66 and older","Hesse","","","","","","","","","","","","","",""
"2004","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2004","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","66 and older","Saxony","","","","","","","","","","","","","",""
"2004","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 and older","Thuringia","","","","","","","","","","","","","",""
"2005","16-34 y.","Baden-W?rttemberg","3.33","3","720","2","3","4","4","5","3.26","3.4","2","5","3","3"
"2005","16-34 y.","Bavaria","3.28","3","742","2","3","4","4","5","3.22","3.34","2","5","3","3"
"2005","16-34 y.","Berlin","3.28","3","207","2","3","4","4","5","3.17","3.39","2","5","3","3"
"2005","16-34 y.","Brandenburg","3.58","4","231","2","3","4","4","5","3.47","3.69","2","5","4","4"
"2005","16-34 y.","Bremen","3.59","4","40","3","3","4","4","5","3.37","3.81","2","5","3","4"
"2005","16-34 y.","Hamburg","2.93","3","81","2","2","4","4","4","2.76","3.1","2","4","3","3"
"2005","16-34 y.","Hesse","3.37","3","334","2","3","4","4","5","3.28","3.46","2","5","3","3"
"2005","16-34 y.","Lower Saxony","3.41","3","456","2","3","4","4","5","3.33","3.49","2","5","3","3"
"2005","16-34 y.","Mecklenburg-Western Pomerania","3.49","3","127","2","3","4","5","5","3.34","3.64","2","5","3","4"
