"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","vocational + Abi","3.72","4","952","3","3","4","5","5","3.67","3.77","2","5","4","4"
"2005","lower secondary degree","general elemantary","4.41","5","1498","3","4","5","5","5","4.37","4.45","2","5","5","5"
"2005","lower secondary degree","higher education","4.16","4","182","3","4","5","5","5","4.05","4.27","2","5","4","4"
"2005","lower secondary degree","higher vocational","4.34","4","452","3","4","5","5","5","4.27","4.41","2","5","4","4"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","4.3","4","4928","3","4","5","5","5","4.28","4.32","2","5","4","4"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","3.02","3","647","2","2","3","4","5","2.96","3.08","2","5","3","3"
"2005","no degree/no degree yet","inadequately","4.5","5","204","3","4","5","5","5","4.4","4.6","2","5","5","5"
"2005","no degree/no degree yet","middle vocational","4.42","5","45","4","4","5","5","5","4.16","4.68","2","5","4","5"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","4.64","5","332","4","4","5","5","5","4.58","4.7","2","5","5","5"
"2005","Other degree","higher education","4.18","4","186","3","4","5","5","5","4.07","4.29","2","5","4","4"
"2005","Other degree","higher vocational","4.36","4","55","4","4","5","5","5","4.2","4.52","3","5","4","5"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","3.54","3","41","2","3","5","5","5","3.17","3.91","2","5","3","5"
"2005","Other degree","middle vocational","4.47","5","396","4","4","5","5","5","4.4","4.54","2","5","5","5"
"2005","Other degree","vocational + Abi","4.28","4","122","3","4","5","5","5","4.14","4.42","2","5","4","5"
"2005","secondary school degree","general elemantary","3.51","3","576","2","3","4","5","5","3.43","3.59","2","5","3","3"
"2005","secondary school degree","higher education","4.02","4","619","3","4","4","5","5","3.96","4.08","2","5","4","4"
"2005","secondary school degree","higher vocational","3.98","4","694","3","4","4","5","5","3.93","4.03","2","5","4","4"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","3.94","4","4090","3","4","4","5","5","3.92","3.96","2","5","4","4"
"2005","secondary school degree","vocational + Abi","4.45","4","36","4","4","5","5","5","4.27","4.63","3","5","4","5"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2006","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2006","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","","","","","","","","","","","","","",""
"2006","Other degree","higher education","","","","","","","","","","","","","",""
"2006","Other degree","higher vocational","","","","","","","","","","","","","",""
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","","","","","","",""
"2006","Other degree","middle vocational","","","","","","","","","","","","","",""
"2006","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2006","secondary school degree","higher education","","","","","","","","","","","","","",""
"2006","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2006","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","3.82","4","3328","3","3","4","5","5","3.79","3.85","2","5","4","4"
"2007","college entrance qualification","higher vocational","3.84","4","350","3","3","4","5","5","3.76","3.92","2","5","4","4"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","3.21","3","749","2","3","4","4","5","3.15","3.27","2","5","3","3"
"2007","college entrance qualification","vocational + Abi","3.75","4","998","3","3","4","5","5","3.7","3.8","2","5","4","4"
"2007","lower secondary degree","general elemantary","4.45","5","1404","3","4","5","5","5","4.41","4.49","2","5","5","5"
"2007","lower secondary degree","higher education","4.25","4","189","3","4","5","5","5","4.14","4.36","2","5","4","5"
"2007","lower secondary degree","higher vocational","4.21","4","438","3","4","5","5","5","4.14","4.28","2","5","4","4"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","4.31","4","4863","3","4","5","5","5","4.29","4.33","2","5","4","4"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","3.08","3","342","2","3","4","4","5","2.99","3.17","2","5","3","3"
"2007","no degree/no degree yet","inadequately","4.61","5","176","4","4","5","5","5","4.51","4.71","2","5","5","5"
"2007","no degree/no degree yet","middle vocational","4.37","4.03","38","4","4","5","5","5","4.13","4.61","2","5","4","5"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","4.61","5","287","4","4","5","5","5","4.54","4.68","2","5","5","5"
"2007","Other degree","higher education","4.04","4","202","3","4","5","5","5","3.93","4.15","2","5","4","4"
"2007","Other degree","higher vocational","4.26","4","53","3","4","5","5","5","4.05","4.47","2","5","4","5"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","4.01","4","43","3","3","5","5","5","3.67","4.35","2","5","3","5"
"2007","Other degree","middle vocational","4.45","5","368","3","4","5","5","5","4.38","4.52","2","5","5","5"
"2007","Other degree","vocational + Abi","4.32","4","121","3","4","5","5","5","4.18","4.46","2","5","4","5"
"2007","secondary school degree","general elemantary","3.66","4","520","2","3","4","5","5","3.58","3.74","2","5","3","4"
"2007","secondary school degree","higher education","4.05","4","634","3","4","5","5","5","3.99","4.11","2","5","4","4"
"2007","secondary school degree","higher vocational","4","4","682","3","4","4","5","5","3.95","4.05","2","5","4","4"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","3.95","4","4183","3","4","4","5","5","3.93","3.97","2","5","4","4"
"2007","secondary school degree","vocational + Abi","4.27","4","32","3","4","5","5","5","4.01","4.53","2","5","4","5"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","3.92","4","3198","3","3","4","5","5","3.89","3.95","1","5","4","4"
"2008","college entrance qualification","higher vocational","4.01","4","319","3","4","4","5","5","3.94","4.08","1","5","4","4"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","3.33","3","681","2","3","4","4","5","3.27","3.39","1","5","3","3"
"2008","college entrance qualification","vocational + Abi","3.9","4","938","3","3","4","5","5","3.85","3.95","2","5","4","4"
"2008","lower secondary degree","general elemantary","4.49","5","1298","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2008","lower secondary degree","higher education","4.47","5","176","4","4","5","5","5","4.37","4.57","2","5","4","5"
"2008","lower secondary degree","higher vocational","4.34","4","418","3","4","5","5","5","4.27","4.41","2","5","4","5"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","4.46","5","4571","4","4","5","5","5","4.44","4.48","2","5","5","5"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","3.14","3","352","2","3","4","4","5","3.06","3.22","2","5","3","3"
"2008","no degree/no degree yet","inadequately","4.59","5","149","4","4","5","5","5","4.49","4.69","2","5","5","5"
"2008","no degree/no degree yet","middle vocational","4.44","5","42","3","4","5","5","5","4.17","4.71","2","5","4","5"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","4.74","5","252","4","5","5","5","5","4.68","4.8","3","5","5","5"
"2008","Other degree","higher education","4.4","4","179","4","4","5","5","5","4.29","4.51","2","5","4","5"
"2008","Other degree","higher vocational","4.21","4","49","3","4","5","5","5","4.01","4.41","3","5","4","5"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","3.83","4","38","2","3","5","5","5","3.51","4.15","2","5","4","5"
"2008","Other degree","middle vocational","4.48","5","318","4","4","5","5","5","4.41","4.55","2","5","5","5"
"2008","Other degree","vocational + Abi","4.28","4","111","3","4","5","5","5","4.15","4.41","2","5","4","5"
"2008","secondary school degree","general elemantary","3.74","4","482","2","3","4","5","5","3.65","3.83","2","5","3","4"
"2008","secondary school degree","higher education","4.16","4","611","3","4","5","5","5","4.11","4.21","2","5","4","4"
"2008","secondary school degree","higher vocational","4.16","4","626","3","4","5","5","5","4.11","4.21","2","5","4","4"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","4.07","4","4005","3","4","5","5","5","4.05","4.09","2","5","4","4"
"2008","secondary school degree","vocational + Abi","4.23","4","30","3","4","5","5","5","3.95","4.51","2","5","4","5"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","3.81","4","3082","3","3","4","5","5","3.78","3.84","2","5","4","4"
"2009","college entrance qualification","higher vocational","3.83","4","300","3","3","4","5","5","3.75","3.91","2","5","4","4"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","3.18","3","644","2","3","4","4","5","3.12","3.24","2","5","3","3"
"2009","college entrance qualification","vocational + Abi","3.73","4","867","3","3","4","5","5","3.68","3.78","2","5","4","4"
"2009","lower secondary degree","general elemantary","4.44","5","1161","3","4","5","5","5","4.4","4.48","2","5","5","5"
"2009","lower secondary degree","higher education","4.28","4","159","3","4","5","5","5","4.16","4.4","2","5","4","4"
"2009","lower secondary degree","higher vocational","4.22","4","384","3","4","5","5","5","4.15","4.29","2","5","4","4"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","4.28","4","4213","3","4","5","5","5","4.26","4.3","2","5","4","4"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","3.01","3","312","2","3","3","4","5","2.93","3.09","2","5","3","3"
"2009","no degree/no degree yet","inadequately","4.6","5","135","4","4","5","5","5","4.51","4.69","2","5","5","5"
"2009","no degree/no degree yet","middle vocational","4.43","5","37","4","4","5","5","5","4.16","4.7","2","5","4","5"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","4.74","5","203","4","5","5","5","5","4.66","4.82","2","5","5","5"
"2009","Other degree","higher education","4.05","4","169","3","4","4","5","5","3.93","4.17","2","5","4","4"
"2009","Other degree","higher vocational","4.34","4","39","4","4","5","5","5","4.12","4.56","3","5","4","5"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","3.93","4","34","2","3","5","5","5","3.6","4.26","2","5","4","5"
"2009","Other degree","middle vocational","4.46","5","270","4","4","5","5","5","4.37","4.55","2","5","4","5"
"2009","Other degree","vocational + Abi","4.34","4","92","4","4","5","5","5","4.19","4.49","2","5","4","5"
"2009","secondary school degree","general elemantary","3.59","4","432","2","3","4","5","5","3.5","3.68","2","5","3","4"
"2009","secondary school degree","higher education","3.99","4","588","3","4","4","5","5","3.93","4.05","2","5","4","4"
"2009","secondary school degree","higher vocational","3.99","4","601","3","4","4","5","5","3.93","4.05","2","5","4","4"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","3.96","4","3766","3","4","4","5","5","3.94","3.98","2","5","4","4"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2010","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2010","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2010","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","","","","","","","","","","","","","",""
"2010","Other degree","higher education","","","","","","","","","","","","","",""
"2010","Other degree","higher vocational","","","","","","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","","","","","","","","","","","","","",""
"2010","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2010","secondary school degree","higher education","","","","","","","","","","","","","",""
"2010","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","3.8","4","4810","3","3","4","5","5","3.78","3.82","2","5","4","4"
"2011","college entrance qualification","higher vocational","3.79","4","488","3","3","4","5","5","3.72","3.86","2","5","4","4"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","3.19","3","938","2","3","4","4","5","3.13","3.25","2","5","3","3"
"2011","college entrance qualification","vocational + Abi","3.71","4","1719","3","3","4","5","5","3.67","3.75","2","5","4","4"
"2011","lower secondary degree","general elemantary","4.5","5","1771","3","4","5","5","5","4.46","4.54","2","5","5","5"
"2011","lower secondary degree","higher education","4.4","5","168","4","4","5","5","5","4.29","4.51","2","5","4","5"
"2011","lower secondary degree","higher vocational","4.15","4","452","3","4","5","5","5","4.08","4.22","2","5","4","4"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","4.31","4","5741","3","4","5","5","5","4.29","4.33","2","5","4","4"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","2.99","3","472","2","2","4","4","5","2.92","3.06","2","5","3","3"
"2011","no degree/no degree yet","inadequately","4.58","5","337","4","4","5","5","5","4.5","4.66","2","5","5","5"
"2011","no degree/no degree yet","middle vocational","4.38","4.76","87","4","4","5","5","5","4.22","4.54","2","5","4","5"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","4.62","5","416","4","4","5","5","5","4.56","4.68","2","5","5","5"
"2011","Other degree","higher education","4.11","4","425","3","4","5","5","5","4.04","4.18","2","5","4","4"
"2011","Other degree","higher vocational","4.53","5","52","4","4","5","5","5","4.35","4.71","3","5","4","5"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","4.48","5","74","3","4","5","5","5","4.26","4.7","2","5","4","5"
"2011","Other degree","middle vocational","4.42","5","660","4","4","5","5","5","4.36","4.48","2","5","5","5"
"2011","Other degree","vocational + Abi","4.19","4","255","3","4","5","5","5","4.1","4.28","2","5","4","5"
"2011","secondary school degree","general elemantary","3.65","4","770","2","3","4","5","5","3.58","3.72","2","5","4","4"
"2011","secondary school degree","higher education","4.02","4","737","3","4","5","5","5","3.97","4.07","2","5","4","4"
"2011","secondary school degree","higher vocational","3.92","4","830","3","4","4","5","5","3.87","3.97","2","5","4","4"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","3.98","4","6315","3","4","4","5","5","3.96","4","2","5","4","4"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2012","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2012","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2012","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","","","","","","","","","","","","","",""
"2012","Other degree","higher education","","","","","","","","","","","","","",""
"2012","Other degree","higher vocational","","","","","","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","","","","","","",""
"2012","Other degree","middle vocational","","","","","","","","","","","","","",""
"2012","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2012","secondary school degree","higher education","","","","","","","","","","","","","",""
"2012","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","3.85","4","4532","3","3","4","5","5","3.83","3.87","1","5","4","4"
"2013","college entrance qualification","higher vocational","4.04","4","453","3","4","4","5","5","3.98","4.1","2","5","4","4"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","3.32","3","876","2","3","4","4","5","3.27","3.37","1","5","3","3"
"2013","college entrance qualification","vocational + Abi","3.85","4","1529","3","3","4","5","5","3.82","3.88","1","5","4","4"
"2013","lower secondary degree","general elemantary","4.52","5","1543","3","4","5","5","5","4.48","4.56","2","5","5","5"
"2013","lower secondary degree","higher education","4.47","5","159","3","4","5","5","5","4.37","4.57","3","5","4","5"
"2013","lower secondary degree","higher vocational","4.34","4","402","3","4","5","5","5","4.27","4.41","2","5","4","4"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","4.44","5","4996","4","4","5","5","5","4.42","4.46","1","5","4","5"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","3.25","3","444","2","3","4","4","5","3.18","3.32","2","5","3","3"
"2013","no degree/no degree yet","inadequately","4.5","5","272","3","4","5","5","5","4.41","4.59","2","5","5","5"
"2013","no degree/no degree yet","middle vocational","4.45","5","88","3","4","5","5","5","4.28","4.62","2","5","4","5"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","4.63","5","330","4","4","5","5","5","4.56","4.7","2","5","5","5"
"2013","Other degree","higher education","4.13","4","390","3","4","5","5","5","4.06","4.2","2","5","4","4"
"2013","Other degree","higher vocational","4.51","5","44","4","4","5","5","5","4.32","4.7","3","5","4","5"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","4.31","4","56","3","4","5","5","5","4.09","4.53","2","5","4","5"
"2013","Other degree","middle vocational","4.45","5","562","4","4","5","5","5","4.39","4.51","2","5","5","5"
"2013","Other degree","vocational + Abi","4.36","5","225","3","4","5","5","5","4.26","4.46","2","5","4","5"
"2013","secondary school degree","general elemantary","3.81","4","722","3","3","4","5","5","3.75","3.87","1","5","4","4"
"2013","secondary school degree","higher education","4.07","4","668","3","4","5","5","5","4.02","4.12","2","5","4","4"
"2013","secondary school degree","higher vocational","4.02","4","752","3","4","4","5","5","3.97","4.07","2","5","4","4"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","4.07","4","5722","3","4","5","5","5","4.05","4.09","1","5","4","4"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2014","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","","","","","","","","","","","","","",""
"2014","Other degree","higher education","","","","","","","","","","","","","",""
"2014","Other degree","higher vocational","","","","","","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","","","","","","",""
"2014","Other degree","middle vocational","","","","","","","","","","","","","",""
"2014","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2014","secondary school degree","higher education","","","","","","","","","","","","","",""
"2014","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","3.8","4","4311","3","3","4","5","5","3.78","3.82","2","5","4","4"
"2015","college entrance qualification","higher vocational","3.92","4","421","3","4","4","5","5","3.85","3.99","2","5","4","4"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","3.44","3","1053","2","3","4","4","5","3.39","3.49","2","5","3","4"
"2015","college entrance qualification","vocational + Abi","3.76","4","1439","3","3","4","5","5","3.72","3.8","2","5","4","4"
