"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Hamburg","vocational + Abi","3.69","4","45","2","3","4","5","5","3.47","3.91","2","5","4","4"
"2011","Hesse","general elemantary","4.52","5","194","3","4","5","5","5","4.41","4.63","2","5","4","5"
"2011","Hesse","higher education","3.88","4","540","3","4","4","5","5","3.82","3.94","2","5","4","4"
"2011","Hesse","higher vocational","3.84","4","115","3","3","4","5","5","3.71","3.97","2","5","4","4"
"2011","Hesse","in school","2.94","3","46","2","2","3","4","4","2.73","3.15","2","4","3","3"
"2011","Hesse","inadequately","4.59","5","37","4","4","5","5","5","4.35","4.83","2","5","4","5"
"2011","Hesse","middle vocational","4.02","4","825","3","3","5","5","5","3.96","4.08","2","5","4","4"
"2011","Hesse","vocational + Abi","3.81","4","170","2","3","4","5","5","3.69","3.93","2","5","4","4"
"2011","Lower Saxony","general elemantary","4.42","5","325","3","4","5","5","5","4.33","4.51","2","5","4","5"
"2011","Lower Saxony","higher education","3.83","4","486","3","3","4","5","5","3.76","3.9","2","5","4","4"
"2011","Lower Saxony","higher vocational","3.9","4","147","3","3","4","5","5","3.78","4.02","2","5","4","4"
"2011","Lower Saxony","in school","2.95","3","50","2","2","4","4","5","2.71","3.19","2","5","3","3"
"2011","Lower Saxony","inadequately","4.37","4.79","42","3","4","5","5","5","4.11","4.63","2","5","4","5"
"2011","Lower Saxony","middle vocational","4.11","4","1350","3","4","5","5","5","4.07","4.15","2","5","4","4"
"2011","Lower Saxony","vocational + Abi","3.87","4","180","3","3","4","5","5","3.76","3.98","2","5","4","4"
"2011","Mecklenburg-Western Pomerania","general elemantary","4.52","5","37","3","4","5","5","5","4.23","4.81","2","5","4","5"
"2011","Mecklenburg-Western Pomerania","higher education","3.88","4","160","3","3","4","5","5","3.77","3.99","2","5","4","4"
"2011","Mecklenburg-Western Pomerania","higher vocational","4.15","4","55","3","4","5","5","5","3.96","4.34","2","5","4","4"
"2011","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","middle vocational","4.18","4","350","3","4","5","5","5","4.1","4.26","2","5","4","4"
"2011","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","general elemantary","4.35","5","705","3","4","5","5","5","4.29","4.41","2","5","4","5"
"2011","North Rhine-Westphalia","higher education","3.85","4","1145","3","3","4","5","5","3.8","3.9","2","5","4","4"
"2011","North Rhine-Westphalia","higher vocational","3.96","4","313","3","4","4","5","5","3.88","4.04","2","5","4","4"
"2011","North Rhine-Westphalia","in school","2.94","3","130","2","2","3","4","5","2.8","3.08","2","5","3","3"
"2011","North Rhine-Westphalia","inadequately","4.64","5","135","4","4","5","5","5","4.53","4.75","2","5","5","5"
"2011","North Rhine-Westphalia","middle vocational","4.11","4","2596","3","4","5","5","5","4.08","4.14","2","5","4","4"
"2011","North Rhine-Westphalia","vocational + Abi","3.74","4","561","3","3","4","5","5","3.68","3.8","2","5","4","4"
"2011","Rhineland-Palatinate,Saarland","general elemantary","4.28","5","245","3","4","5","5","5","4.17","4.39","2","5","4","5"
"2011","Rhineland-Palatinate,Saarland","higher education","3.71","4","255","2","3","4","5","5","3.61","3.81","2","5","4","4"
"2011","Rhineland-Palatinate,Saarland","higher vocational","4.14","4","114","3","4","5","5","5","3.99","4.29","2","5","4","4"
"2011","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","middle vocational","4.19","4","802","3","4","5","5","5","4.14","4.24","2","5","4","4"
"2011","Rhineland-Palatinate,Saarland","vocational + Abi","3.98","4","106","3","4","5","5","5","3.84","4.12","2","5","4","4"
"2011","Saxony","general elemantary","4.08","4","104","3","3","5","5","5","3.9","4.26","2","5","4","5"
"2011","Saxony","higher education","4","4","448","3","4","5","5","5","3.93","4.07","2","5","4","4"
"2011","Saxony","higher vocational","4.07","4","142","3","4","5","5","5","3.96","4.18","2","5","4","4"
"2011","Saxony","in school","","","","","","","","","","","","","",""
"2011","Saxony","inadequately","","","","","","","","","","","","","",""
"2011","Saxony","middle vocational","4.1","4","1014","3","4","5","5","5","4.05","4.15","2","5","4","4"
"2011","Saxony","vocational + Abi","3.95","4","84","3","3","5","5","5","3.78","4.12","2","5","4","4"
"2011","Saxony-Anhalt","general elemantary","4.62","5","83","3","4","5","5","5","4.44","4.8","2","5","5","5"
"2011","Saxony-Anhalt","higher education","3.93","4","245","3","4","4","5","5","3.84","4.02","2","5","4","4"
"2011","Saxony-Anhalt","higher vocational","4.09","4","84","3","4","5","5","5","3.93","4.25","2","5","4","4"
"2011","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","middle vocational","4.11","4","596","3","4","5","5","5","4.05","4.17","2","5","4","4"
"2011","Saxony-Anhalt","vocational + Abi","3.89","4","46","3","4","4","5","5","3.68","4.1","2","5","4","4"
"2011","Schleswig-Holstein","general elemantary","4.14","4","107","3","4","5","5","5","3.99","4.29","2","5","4","4"
"2011","Schleswig-Holstein","higher education","3.96","4","162","3","4","4","5","5","3.86","4.06","2","5","4","4"
"2011","Schleswig-Holstein","higher vocational","4.25","4","66","3","4","5","5","5","4.06","4.44","2","5","4","4"
"2011","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","middle vocational","3.91","4","503","3","3","5","5","5","3.84","3.98","2","5","4","4"
"2011","Schleswig-Holstein","vocational + Abi","3.89","4","85","3","3","4","5","5","3.73","4.05","2","5","4","4"
"2011","Thuringia","general elemantary","4.57","5","52","4","4","5","5","5","4.36","4.78","2","5","4","5"
"2011","Thuringia","higher education","3.96","4","236","3","4","4","5","5","3.87","4.05","2","5","4","4"
"2011","Thuringia","higher vocational","4.06","4","80","3","4","5","5","5","3.91","4.21","2","5","4","4"
"2011","Thuringia","in school","","","","","","","","","","","","","",""
"2011","Thuringia","inadequately","","","","","","","","","","","","","",""
"2011","Thuringia","middle vocational","4.19","4","665","3","4","5","5","5","4.13","4.25","2","5","4","4"
"2011","Thuringia","vocational + Abi","3.85","4","42","3","4","4","5","5","3.59","4.11","2","5","4","4"
"2012","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2012","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2012","Bavaria","higher education","","","","","","","","","","","","","",""
"2012","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2012","Bavaria","in school","","","","","","","","","","","","","",""
"2012","Bavaria","inadequately","","","","","","","","","","","","","",""
"2012","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2012","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2012","Berlin","general elemantary","","","","","","","","","","","","","",""
"2012","Berlin","higher education","","","","","","","","","","","","","",""
"2012","Berlin","higher vocational","","","","","","","","","","","","","",""
"2012","Berlin","in school","","","","","","","","","","","","","",""
"2012","Berlin","inadequately","","","","","","","","","","","","","",""
"2012","Berlin","middle vocational","","","","","","","","","","","","","",""
"2012","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2012","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2012","Brandenburg","higher education","","","","","","","","","","","","","",""
"2012","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2012","Brandenburg","in school","","","","","","","","","","","","","",""
"2012","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2012","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2012","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2012","Bremen","general elemantary","","","","","","","","","","","","","",""
"2012","Bremen","higher education","","","","","","","","","","","","","",""
"2012","Bremen","higher vocational","","","","","","","","","","","","","",""
"2012","Bremen","in school","","","","","","","","","","","","","",""
"2012","Bremen","inadequately","","","","","","","","","","","","","",""
"2012","Bremen","middle vocational","","","","","","","","","","","","","",""
"2012","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2012","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2012","Hamburg","higher education","","","","","","","","","","","","","",""
"2012","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2012","Hamburg","in school","","","","","","","","","","","","","",""
"2012","Hamburg","inadequately","","","","","","","","","","","","","",""
"2012","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2012","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2012","Hesse","general elemantary","","","","","","","","","","","","","",""
"2012","Hesse","higher education","","","","","","","","","","","","","",""
"2012","Hesse","higher vocational","","","","","","","","","","","","","",""
"2012","Hesse","in school","","","","","","","","","","","","","",""
"2012","Hesse","inadequately","","","","","","","","","","","","","",""
"2012","Hesse","middle vocational","","","","","","","","","","","","","",""
"2012","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2012","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2012","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2012","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2012","Lower Saxony","in school","","","","","","","","","","","","","",""
"2012","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2012","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2012","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2012","Saxony","general elemantary","","","","","","","","","","","","","",""
"2012","Saxony","higher education","","","","","","","","","","","","","",""
"2012","Saxony","higher vocational","","","","","","","","","","","","","",""
"2012","Saxony","in school","","","","","","","","","","","","","",""
"2012","Saxony","inadequately","","","","","","","","","","","","","",""
"2012","Saxony","middle vocational","","","","","","","","","","","","","",""
"2012","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2012","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2012","Thuringia","higher education","","","","","","","","","","","","","",""
"2012","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2012","Thuringia","in school","","","","","","","","","","","","","",""
"2012","Thuringia","inadequately","","","","","","","","","","","","","",""
"2012","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2012","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","general elemantary","4.38","5","342","3","4","5","5","5","4.29","4.47","2","5","4","5"
"2013","Baden-Württemberg","higher education","3.82","4","706","3","3","4","5","5","3.77","3.87","2","5","4","4"
"2013","Baden-Württemberg","higher vocational","4.13","4","223","3","4","5","5","5","4.04","4.22","2","5","4","4"
"2013","Baden-Württemberg","in school","3.37","3","50","2","3","4","4","5","3.15","3.59","2","5","3","4"
"2013","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","middle vocational","4.18","4","1402","3","4","5","5","5","4.14","4.22","2","5","4","4"
"2013","Baden-Württemberg","vocational + Abi","3.87","4","206","3","3","4","5","5","3.77","3.97","2","5","4","4"
"2013","Bavaria","general elemantary","4.38","5","409","3","4","5","5","5","4.29","4.47","2","5","4","5"
"2013","Bavaria","higher education","3.89","4","802","3","3","4","5","5","3.84","3.94","2","5","4","4"
"2013","Bavaria","higher vocational","4.05","4","292","3","4","5","5","5","3.97","4.13","2","5","4","4"
"2013","Bavaria","in school","3.17","3","64","2","3","4","4","4","3.02","3.32","2","4","3","3"
"2013","Bavaria","inadequately","4.47","5","42","4","4","5","5","5","4.22","4.72","2","5","4","5"
"2013","Bavaria","middle vocational","4.16","4","2115","3","4","5","5","5","4.13","4.19","2","5","4","4"
"2013","Bavaria","vocational + Abi","3.87","4","228","3","3","4","5","5","3.77","3.97","2","5","4","4"
"2013","Berlin","general elemantary","4.06","4","64","3","3","5","5","5","3.86","4.26","2","5","4","4"
"2013","Berlin","higher education","3.78","4","368","3","3","4","5","5","3.7","3.86","1","5","4","4"
"2013","Berlin","higher vocational","3.85","4","61","3","3","5","5","5","3.62","4.08","2","5","4","4"
"2013","Berlin","in school","","","","","","","","","","","","","",""
"2013","Berlin","inadequately","","","","","","","","","","","","","",""
"2013","Berlin","middle vocational","4.05","4","393","3","4","5","5","5","3.97","4.13","2","5","4","4"
"2013","Berlin","vocational + Abi","4.06","4","58","3","4","5","5","5","3.87","4.25","2","5","4","4"
"2013","Brandenburg","general elemantary","4.45","5","76","3","4","5","5","5","4.29","4.61","2","5","4","5"
"2013","Brandenburg","higher education","4.08","4","260","3","4","5","5","5","3.99","4.17","2","5","4","4"
"2013","Brandenburg","higher vocational","4.15","4","70","4","4","4","5","5","4.01","4.29","2","5","4","4"
"2013","Brandenburg","in school","","","","","","","","","","","","","",""
"2013","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2013","Brandenburg","middle vocational","4.34","4","518","3","4","5","5","5","4.28","4.4","2","5","4","4"
"2013","Brandenburg","vocational + Abi","4.03","4","61","3","4","4","5","5","3.86","4.2","3","5","4","4"
"2013","Bremen","general elemantary","","","","","","","","","","","","","",""
"2013","Bremen","higher education","3.92","4","54","3","3","5","5","5","3.71","4.13","2","5","4","4"
"2013","Bremen","higher vocational","","","","","","","","","","","","","",""
"2013","Bremen","in school","","","","","","","","","","","","","",""
"2013","Bremen","inadequately","","","","","","","","","","","","","",""
"2013","Bremen","middle vocational","4.09","4","80","3","4","5","5","5","3.93","4.25","2","5","4","4"
"2013","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2013","Hamburg","general elemantary","4.28","4.56","34","3","4","5","5","5","3.99","4.57","2","5","4","5"
"2013","Hamburg","higher education","3.68","4","127","3","3","4","5","5","3.55","3.81","2","5","4","4"
"2013","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2013","Hamburg","in school","","","","","","","","","","","","","",""
"2013","Hamburg","inadequately","","","","","","","","","","","","","",""
"2013","Hamburg","middle vocational","4.24","4","171","3","4","5","5","5","4.11","4.37","2","5","4","4"
"2013","Hamburg","vocational + Abi","3.73","4","35","2","3","4","5","5","3.48","3.98","2","5","3","4"
"2013","Hesse","general elemantary","4.55","5","172","4","4","5","5","5","4.43","4.67","2","5","4","5"
"2013","Hesse","higher education","3.88","4","490","3","3","4","5","5","3.82","3.94","2","5","4","4"
"2013","Hesse","higher vocational","4.19","4","92","3","4","5","5","5","4.04","4.34","2","5","4","4"
"2013","Hesse","in school","2.94","3","37","2","3","3","4","4","2.69","3.19","2","5","3","3"
"2013","Hesse","inadequately","4.75","5","32","4","5","5","5","5","4.51","4.99","3","5","4","5"
"2013","Hesse","middle vocational","4.19","4","755","3","4","5","5","5","4.14","4.24","1","5","4","4"
"2013","Hesse","vocational + Abi","3.9","4","150","3","3","4","5","5","3.79","4.01","3","5","4","4"
"2013","Lower Saxony","general elemantary","4.33","5","312","3","4","5","5","5","4.24","4.42","1","5","4","5"
"2013","Lower Saxony","higher education","3.9","4","486","3","3","4","5","5","3.84","3.96","2","5","4","4"
"2013","Lower Saxony","higher vocational","4.04","4","135","3","4","5","5","5","3.92","4.16","2","5","4","4"
"2013","Lower Saxony","in school","3.36","3.05","48","2","3","4","4","5","3.13","3.59","2","5","3","3"
"2013","Lower Saxony","inadequately","4.03","4","39","3","3","5","5","5","3.74","4.32","2","5","4","5"
"2013","Lower Saxony","middle vocational","4.13","4","1232","3","4","5","5","5","4.09","4.17","1","5","4","4"
"2013","Lower Saxony","vocational + Abi","4.07","4","160","3","4","5","5","5","3.96","4.18","2","5","4","4"
"2013","Mecklenburg-Western Pomerania","general elemantary","4.61","5","32","4","4","5","5","5","4.27","4.95","2","5","4","5"
"2013","Mecklenburg-Western Pomerania","higher education","4.2","4","140","3","4","5","5","5","4.09","4.31","3","5","4","4"
"2013","Mecklenburg-Western Pomerania","higher vocational","4.16","4","54","3","4","5","5","5","3.96","4.36","3","5","4","5"
"2013","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","middle vocational","4.28","4","318","3","4","5","5","5","4.2","4.36","2","5","4","4"
"2013","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","general elemantary","4.32","5","627","3","4","5","5","5","4.25","4.39","2","5","4","5"
"2013","North Rhine-Westphalia","higher education","3.86","4","1109","3","3","4","5","5","3.82","3.9","2","5","4","4"
"2013","North Rhine-Westphalia","higher vocational","4.16","4","290","3","4","5","5","5","4.09","4.23","2","5","4","4"
"2013","North Rhine-Westphalia","in school","3.25","3","128","2","3","4","4","5","3.13","3.37","2","5","3","3"
"2013","North Rhine-Westphalia","inadequately","4.44","5","85","3","4","5","5","5","4.27","4.61","2","5","5","5"
"2013","North Rhine-Westphalia","middle vocational","4.24","4","2231","3","4","5","5","5","4.21","4.27","2","5","4","4"
"2013","North Rhine-Westphalia","vocational + Abi","3.88","4","509","3","3","4","5","5","3.82","3.94","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","general elemantary","4.44","5","200","4","4","5","5","5","4.33","4.55","2","5","5","5"
"2013","Rhineland-Palatinate,Saarland","higher education","3.97","4","253","3","4","4","5","5","3.88","4.06","2","5","4","4"
"2013","Rhineland-Palatinate,Saarland","higher vocational","4.17","4","93","3","4","5","5","5","4.03","4.31","2","5","4","4"
"2013","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","middle vocational","4.22","4","699","3","4","5","5","5","4.16","4.28","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","vocational + Abi","3.98","4","94","3","4","5","5","5","3.84","4.12","2","5","4","4"
"2013","Saxony","general elemantary","4.2","4","91","3","4","5","5","5","4.01","4.39","2","5","4","5"
"2013","Saxony","higher education","4.09","4","453","3","4","5","5","5","4.03","4.15","2","5","4","4"
"2013","Saxony","higher vocational","4.22","4","137","3","4","5","5","5","4.11","4.33","3","5","4","5"
"2013","Saxony","in school","","","","","","","","","","","","","",""
"2013","Saxony","inadequately","","","","","","","","","","","","","",""
"2013","Saxony","middle vocational","4.19","4","917","3","4","5","5","5","4.14","4.24","1","5","4","4"
"2013","Saxony","vocational + Abi","4.12","4","76","3","4","5","5","5","3.96","4.28","3","5","4","4"
"2013","Saxony-Anhalt","general elemantary","4.45","5","69","3","4","5","5","5","4.23","4.67","2","5","4","5"
"2013","Saxony-Anhalt","higher education","4.1","4","218","3","4","5","5","5","4.02","4.18","2","5","4","4"
"2013","Saxony-Anhalt","higher vocational","4.34","4","75","4","4","5","5","5","4.19","4.49","2","5","4","4"
"2013","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","middle vocational","4.33","4","522","3","4","5","5","5","4.27","4.39","2","5","4","4"
"2013","Saxony-Anhalt","vocational + Abi","3.77","4","39","2","4","4","4","5","3.53","4.01","2","5","4","4"
"2013","Schleswig-Holstein","general elemantary","4.21","4","98","3","4","5","5","5","4.04","4.38","2","5","4","4"
"2013","Schleswig-Holstein","higher education","4.05","4","147","3","4","5","5","5","3.93","4.17","2","5","4","4"
"2013","Schleswig-Holstein","higher vocational","4.26","4","55","4","4","5","5","5","4.1","4.42","3","5","4","4"
"2013","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","middle vocational","4.05","4","470","3","4","5","5","5","3.99","4.11","2","5","4","4"
"2013","Schleswig-Holstein","vocational + Abi","4.1","4","79","3","4","4","5","5","3.96","4.24","3","5","4","4"
"2013","Thuringia","general elemantary","4.56","5","52","3","4","5","5","5","4.3","4.82","2","5","4","5"
"2013","Thuringia","higher education","4.02","4","212","3","4","5","5","5","3.93","4.11","2","5","4","4"
"2013","Thuringia","higher vocational","4.13","4","71","3","4","5","5","5","3.97","4.29","3","5","4","4"
"2013","Thuringia","in school","","","","","","","","","","","","","",""
"2013","Thuringia","inadequately","","","","","","","","","","","","","",""
"2013","Thuringia","middle vocational","4.29","4","598","3","4","5","5","5","4.23","4.35","2","5","4","4"
"2013","Thuringia","vocational + Abi","3.79","4","43","3","3","4","5","5","3.57","4.01","2","5","4","4"
"2014","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2014","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2014","Bavaria","higher education","","","","","","","","","","","","","",""
"2014","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2014","Bavaria","in school","","","","","","","","","","","","","",""
"2014","Bavaria","inadequately","","","","","","","","","","","","","",""
"2014","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2014","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2014","Berlin","general elemantary","","","","","","","","","","","","","",""
"2014","Berlin","higher education","","","","","","","","","","","","","",""
"2014","Berlin","higher vocational","","","","","","","","","","","","","",""
"2014","Berlin","in school","","","","","","","","","","","","","",""
"2014","Berlin","inadequately","","","","","","","","","","","","","",""
"2014","Berlin","middle vocational","","","","","","","","","","","","","",""
"2014","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2014","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2014","Brandenburg","higher education","","","","","","","","","","","","","",""
"2014","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2014","Brandenburg","in school","","","","","","","","","","","","","",""
"2014","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2014","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2014","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2014","Bremen","general elemantary","","","","","","","","","","","","","",""
"2014","Bremen","higher education","","","","","","","","","","","","","",""
"2014","Bremen","higher vocational","","","","","","","","","","","","","",""
"2014","Bremen","in school","","","","","","","","","","","","","",""
"2014","Bremen","inadequately","","","","","","","","","","","","","",""
"2014","Bremen","middle vocational","","","","","","","","","","","","","",""
"2014","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2014","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2014","Hamburg","higher education","","","","","","","","","","","","","",""
"2014","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2014","Hamburg","in school","","","","","","","","","","","","","",""
"2014","Hamburg","inadequately","","","","","","","","","","","","","",""
"2014","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2014","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2014","Hesse","general elemantary","","","","","","","","","","","","","",""
"2014","Hesse","higher education","","","","","","","","","","","","","",""
"2014","Hesse","higher vocational","","","","","","","","","","","","","",""
"2014","Hesse","in school","","","","","","","","","","","","","",""
"2014","Hesse","inadequately","","","","","","","","","","","","","",""
"2014","Hesse","middle vocational","","","","","","","","","","","","","",""
"2014","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2014","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2014","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2014","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2014","Lower Saxony","in school","","","","","","","","","","","","","",""
"2014","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2014","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
