"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","North Rhine-Westphalia","Not Employed","4.42","5","1696","3","4","5","5","5","4.38","4.46","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","Employed","3.96","4","747","3","4","5","5","5","3.9","4.02","2","5","4","4"
"2005","Rhineland-Palatinate,Saarland","Not Employed","4.51","5","487","3","4","5","5","5","4.44","4.58","2","5","5","5"
"2005","Saxony","Employed","3.81","4","912","3","3","4","5","5","3.76","3.86","2","5","4","4"
"2005","Saxony","Not Employed","4.24","5","616","3","4","5","5","5","4.17","4.31","2","5","4","5"
"2005","Saxony-Anhalt","Employed","3.81","4","503","3","3","4","5","5","3.74","3.88","2","5","4","4"
"2005","Saxony-Anhalt","Not Employed","4.39","5","385","3","4","5","5","5","4.3","4.48","2","5","4","5"
"2005","Schleswig-Holstein","Employed","3.78","4","406","3","3","4","5","5","3.7","3.86","2","5","4","4"
"2005","Schleswig-Holstein","Not Employed","4.18","4","248","3","4","5","5","5","4.07","4.29","2","5","4","4"
"2005","Thuringia","Employed","3.85","4","517","3","3","4","5","5","3.78","3.92","2","5","4","4"
"2005","Thuringia","Not Employed","4.43","5","374","3","4","5","5","5","4.34","4.52","2","5","4","5"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","3.77","4","1557","3","3","4","5","5","3.73","3.81","2","5","4","4"
"2007","Baden-W?rttemberg","Not Employed","4.31","5","937","3","4","5","5","5","4.25","4.37","2","5","4","5"
"2007","Bavaria","Employed","3.86","4","1907","3","3","4","5","5","3.82","3.9","2","5","4","4"
"2007","Bavaria","Not Employed","4.41","5","1044","3","4","5","5","5","4.36","4.46","2","5","4","5"
"2007","Berlin","Employed","3.65","4","480","3","3","4","4","5","3.58","3.72","2","5","4","4"
"2007","Berlin","Not Employed","4.22","4","275","3","4","5","5","5","4.12","4.32","2","5","4","4"
"2007","Brandenburg","Employed","3.83","4","480","3","3","4","5","5","3.76","3.9","2","5","4","4"
"2007","Brandenburg","Not Employed","4.29","4","384","3","4","5","5","5","4.2","4.38","2","5","4","5"
"2007","Bremen","Employed","3.87","4","81","3","4","4","5","5","3.7","4.04","2","5","4","4"
"2007","Bremen","Not Employed","3.85","4","65","3","3","5","5","5","3.61","4.09","2","5","4","5"
"2007","Hamburg","Employed","3.5","4","169","2","3","4","5","5","3.38","3.62","2","5","3","4"
"2007","Hamburg","Not Employed","4.23","4","127","3","4","5","5","5","4.08","4.38","2","5","4","4"
"2007","Hesse","Employed","3.88","4","921","3","3","4","5","5","3.83","3.93","2","5","4","4"
"2007","Hesse","Not Employed","4.36","5","473","3","4","5","5","5","4.28","4.44","2","5","5","5"
"2007","Lower Saxony","Employed","3.86","4","1125","3","3","4","5","5","3.81","3.91","2","5","4","4"
"2007","Lower Saxony","Not Employed","4.35","5","706","3","4","5","5","5","4.29","4.41","2","5","4","5"
"2007","Mecklenburg-Western Pomerania","Employed","3.87","4","303","3","3","4","5","5","3.79","3.95","2","5","4","4"
"2007","Mecklenburg-Western Pomerania","Not Employed","4.51","5","200","3","4","5","5","5","4.41","4.61","2","5","4","5"
"2007","North Rhine-Westphalia","Employed","3.88","4","2564","3","3","4","5","5","3.85","3.91","2","5","4","4"
"2007","North Rhine-Westphalia","Not Employed","4.44","5","1637","3","4","5","5","5","4.4","4.48","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","Employed","3.9","4","709","3","3","4","5","5","3.84","3.96","2","5","4","4"
"2007","Rhineland-Palatinate,Saarland","Not Employed","4.47","5","461","3","4","5","5","5","4.39","4.55","2","5","5","5"
"2007","Saxony","Employed","3.85","4","904","3","3","4","5","5","3.8","3.9","2","5","4","4"
"2007","Saxony","Not Employed","4.29","5","608","3","4","5","5","5","4.22","4.36","2","5","4","5"
"2007","Saxony-Anhalt","Employed","3.85","4","495","3","4","4","5","5","3.79","3.91","2","5","4","4"
"2007","Saxony-Anhalt","Not Employed","4.46","5","373","3","4","5","5","5","4.37","4.55","2","5","4","5"
"2007","Schleswig-Holstein","Employed","3.87","4","358","3","3","4","5","5","3.78","3.96","2","5","4","4"
"2007","Schleswig-Holstein","Not Employed","4.32","4.97","256","3","4","5","5","5","4.21","4.43","2","5","4","5"
"2007","Thuringia","Employed","3.71","4","514","3","3","4","5","5","3.64","3.78","2","5","4","4"
"2007","Thuringia","Not Employed","4.45","5","401","3","4","5","5","5","4.37","4.53","2","5","4","5"
"2008","Baden-W?rttemberg","Employed","3.87","4","1487","3","3","4","5","5","3.83","3.91","2","5","4","4"
"2008","Baden-W?rttemberg","Not Employed","4.46","5","876","3","4","5","5","5","4.4","4.52","1","5","5","5"
"2008","Bavaria","Employed","3.95","4","1796","3","3","5","5","5","3.91","3.99","2","5","4","4"
"2008","Bavaria","Not Employed","4.55","5","965","4","4","5","5","5","4.5","4.6","2","5","5","5"
"2008","Berlin","Employed","3.75","4","463","3","3","4","5","5","3.68","3.82","1","5","4","4"
"2008","Berlin","Not Employed","4.22","4","258","3","4","5","5","5","4.11","4.33","2","5","4","4"
"2008","Brandenburg","Employed","3.95","4","446","3","3","4","5","5","3.88","4.02","2","5","4","4"
"2008","Brandenburg","Not Employed","4.51","5","380","3","4","5","5","5","4.43","4.59","1","5","5","5"
"2008","Bremen","Employed","3.87","4","79","3","3","4","5","5","3.71","4.03","2","5","4","4"
"2008","Bremen","Not Employed","4.44","5","58","3","4","5","5","5","4.21","4.67","1","5","4","5"
"2008","Hamburg","Employed","3.58","4","165","3","3","4","5","5","3.46","3.7","2","5","4","4"
"2008","Hamburg","Not Employed","4.33","4.22","116","3","4","5","5","5","4.18","4.48","2","5","4","5"
"2008","Hesse","Employed","3.98","4","868","3","4","5","5","5","3.93","4.03","2","5","4","4"
"2008","Hesse","Not Employed","4.49","5","450","3","4","5","5","5","4.42","4.56","2","5","5","5"
"2008","Lower Saxony","Employed","3.98","4","1069","3","4","4","5","5","3.94","4.02","1","5","4","4"
"2008","Lower Saxony","Not Employed","4.49","5","681","3","4","5","5","5","4.43","4.55","2","5","5","5"
"2008","Mecklenburg-Western Pomerania","Employed","4.07","4","287","3","4","5","5","5","3.99","4.15","1","5","4","4"
"2008","Mecklenburg-Western Pomerania","Not Employed","4.57","5","203","4","4","5","5","5","4.47","4.67","2","5","5","5"
"2008","North Rhine-Westphalia","Employed","3.97","4","2403","3","4","4","5","5","3.94","4","1","5","4","4"
"2008","North Rhine-Westphalia","Not Employed","4.53","5","1529","4","4","5","5","5","4.49","4.57","2","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Employed","4.12","4","664","3","4","5","5","5","4.06","4.18","1","5","4","4"
"2008","Rhineland-Palatinate,Saarland","Not Employed","4.57","5","436","3","4","5","5","5","4.51","4.63","2","5","5","5"
"2008","Saxony","Employed","3.94","4","877","3","4","4","5","5","3.89","3.99","2","5","4","4"
"2008","Saxony","Not Employed","4.46","5","558","3","4","5","5","5","4.4","4.52","2","5","5","5"
"2008","Saxony-Anhalt","Employed","3.97","4","488","3","4","4","5","5","3.91","4.03","2","5","4","4"
"2008","Saxony-Anhalt","Not Employed","4.56","5","332","3","4","5","5","5","4.48","4.64","2","5","5","5"
"2008","Schleswig-Holstein","Employed","4.02","4","316","3","4","5","5","5","3.93","4.11","2","5","4","4"
"2008","Schleswig-Holstein","Not Employed","4.43","5","238","3","4","5","5","5","4.34","4.52","2","5","5","5"
"2008","Thuringia","Employed","3.88","4","497","3","3","4","5","5","3.82","3.94","2","5","4","4"
"2008","Thuringia","Not Employed","4.54","5","383","3","4","5","5","5","4.47","4.61","2","5","5","5"
"2009","Baden-W?rttemberg","Employed","3.78","4","1373","3","3","4","5","5","3.74","3.82","2","5","4","4"
"2009","Baden-W?rttemberg","Not Employed","4.25","5","732","3","4","5","5","5","4.18","4.32","2","5","4","5"
"2009","Bavaria","Employed","3.83","4","1702","3","3","4","5","5","3.79","3.87","2","5","4","4"
"2009","Bavaria","Not Employed","4.37","5","905","3","4","5","5","5","4.31","4.43","2","5","4","5"
"2009","Berlin","Employed","3.59","4","437","2","3","4","5","5","3.52","3.66","2","5","4","4"
"2009","Berlin","Not Employed","4.25","4","246","3","4","5","5","5","4.14","4.36","2","5","4","4"
"2009","Brandenburg","Employed","3.8","4","441","3","3","4","5","5","3.73","3.87","2","5","4","4"
"2009","Brandenburg","Not Employed","4.3","4","350","3","4","5","5","5","4.22","4.38","2","5","4","4"
"2009","Bremen","Employed","3.6","4","65","3","3","4","4","5","3.44","3.76","2","5","3","4"
"2009","Bremen","Not Employed","4.16","4","52","3","4","5","5","5","3.95","4.37","3","5","4","5"
"2009","Hamburg","Employed","3.57","4","164","3","3","4","4","5","3.46","3.68","2","5","4","4"
"2009","Hamburg","Not Employed","4.27","4","106","3","4","5","5","5","4.11","4.43","2","5","4","4"
"2009","Hesse","Employed","3.76","4","803","3","3","4","5","5","3.7","3.82","2","5","4","4"
"2009","Hesse","Not Employed","4.36","5","418","3","4","5","5","5","4.28","4.44","2","5","4","5"
"2009","Lower Saxony","Employed","3.87","4","1005","3","3","4","5","5","3.82","3.92","2","5","4","4"
"2009","Lower Saxony","Not Employed","4.36","5","637","3","4","5","5","5","4.3","4.42","2","5","4","5"
"2009","Mecklenburg-Western Pomerania","Employed","3.92","4","281","3","4","4","5","5","3.84","4","2","5","4","4"
"2009","Mecklenburg-Western Pomerania","Not Employed","4.39","4","194","4","4","5","5","5","4.28","4.5","2","5","4","5"
"2009","North Rhine-Westphalia","Employed","3.85","4","2239","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2009","North Rhine-Westphalia","Not Employed","4.36","5","1393","3","4","5","5","5","4.31","4.41","2","5","5","5"
"2009","Rhineland-Palatinate,Saarland","Employed","3.94","4","625","3","3","4","5","5","3.88","4","2","5","4","4"
"2009","Rhineland-Palatinate,Saarland","Not Employed","4.4","5","396","3","4","5","5","5","4.32","4.48","2","5","5","5"
"2009","Saxony","Employed","3.81","4","841","3","3","4","5","5","3.76","3.86","2","5","4","4"
"2009","Saxony","Not Employed","4.37","5","528","3","4","5","5","5","4.3","4.44","2","5","4","5"
"2009","Saxony-Anhalt","Employed","3.81","4","468","3","3","4","5","5","3.74","3.88","2","5","4","4"
"2009","Saxony-Anhalt","Not Employed","4.26","4","302","3","4","5","5","5","4.17","4.35","2","5","4","5"
"2009","Schleswig-Holstein","Employed","3.77","4","297","3","3","4","5","5","3.68","3.86","2","5","4","4"
"2009","Schleswig-Holstein","Not Employed","4.44","5","218","4","4","5","5","5","4.34","4.54","2","5","4","5"
"2009","Thuringia","Employed","3.83","4","461","3","3","4","5","5","3.77","3.89","2","5","4","4"
"2009","Thuringia","Not Employed","4.41","5","361","3","4","5","5","5","4.33","4.49","2","5","5","5"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","3.83","4","2386","3","3","4","5","5","3.8","3.86","2","5","4","4"
"2011","Baden-W?rttemberg","Not Employed","4.33","5","1151","3","4","5","5","5","4.28","4.38","2","5","4","5"
"2011","Bavaria","Employed","3.81","4","2968","3","3","4","5","5","3.78","3.84","2","5","4","4"
"2011","Bavaria","Not Employed","4.45","5","1467","3","4","5","5","5","4.41","4.49","2","5","4","5"
"2011","Berlin","Employed","3.65","4","639","3","3","4","5","5","3.59","3.71","2","5","4","4"
"2011","Berlin","Not Employed","4.22","4","380","3","4","5","5","5","4.14","4.3","2","5","4","4"
"2011","Brandenburg","Employed","3.83","4","679","3","3","4","5","5","3.78","3.88","2","5","4","4"
"2011","Brandenburg","Not Employed","4.36","5","469","3","4","5","5","5","4.29","4.43","2","5","4","5"
"2011","Bremen","Employed","3.67","4","117","2","3","4","5","5","3.52","3.82","2","5","4","4"
"2011","Bremen","Not Employed","3.8","4","71","3","3","5","5","5","3.58","4.02","2","5","4","4"
"2011","Hamburg","Employed","3.68","4","273","3","3","4","5","5","3.59","3.77","2","5","4","4"
"2011","Hamburg","Not Employed","4.43","5","159","3","4","5","5","5","4.3","4.56","2","5","4","5"
"2011","Hesse","Employed","3.79","4","1328","3","3","4","5","5","3.75","3.83","2","5","4","4"
"2011","Hesse","Not Employed","4.4","5","638","3","4","5","5","5","4.33","4.47","2","5","4","5"
"2011","Lower Saxony","Employed","3.89","4","1690","3","3","4","5","5","3.85","3.93","2","5","4","4"
"2011","Lower Saxony","Not Employed","4.31","5","955","3","4","5","5","5","4.26","4.36","2","5","4","5"
"2011","Mecklenburg-Western Pomerania","Employed","3.9","4","399","3","4","4","5","5","3.83","3.97","2","5","4","4"
"2011","Mecklenburg-Western Pomerania","Not Employed","4.39","4","264","4","4","5","5","5","4.3","4.48","2","5","4","5"
"2011","North Rhine-Westphalia","Employed","3.82","4","3609","3","3","4","5","5","3.79","3.85","2","5","4","4"
"2011","North Rhine-Westphalia","Not Employed","4.36","5","2120","3","4","5","5","5","4.32","4.4","2","5","4","5"
"2011","Rhineland-Palatinate,Saarland","Employed","3.92","4","1036","3","4","4","5","5","3.87","3.97","2","5","4","4"
"2011","Rhineland-Palatinate,Saarland","Not Employed","4.42","5","575","3","4","5","5","5","4.35","4.49","2","5","5","5"
"2011","Saxony","Employed","3.89","4","1174","3","3","4","5","5","3.85","3.93","2","5","4","4"
"2011","Saxony","Not Employed","4.36","5","661","3","4","5","5","5","4.3","4.42","2","5","4","5"
"2011","Saxony-Anhalt","Employed","3.9","4","665","3","4","4","5","5","3.85","3.95","2","5","4","4"
"2011","Saxony-Anhalt","Not Employed","4.39","5","433","3","4","5","5","5","4.31","4.47","2","5","4","5"
"2011","Schleswig-Holstein","Employed","3.77","4","628","3","3","4","5","5","3.71","3.83","2","5","4","4"
"2011","Schleswig-Holstein","Not Employed","4.24","4","355","3","4","5","5","5","4.15","4.33","2","5","4","4"
"2011","Thuringia","Employed","3.91","4","695","3","4","4","5","5","3.86","3.96","2","5","4","4"
"2011","Thuringia","Not Employed","4.44","5","413","3","4","5","5","5","4.36","4.52","2","5","5","5"
"2012","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2012","Berlin","Employed","","","","","","","","","","","","","",""
"2012","Berlin","Not Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2012","Bremen","Employed","","","","","","","","","","","","","",""
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","","","","","","","","","","","","","",""
"2012","Hesse","Not Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony","Employed","","","","","","","","","","","","","",""
"2012","Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Employed","3.92","4","2080","3","3","4","5","5","3.89","3.95","2","5","4","4"
"2013","Baden-W?rttemberg","Not Employed","4.41","5","932","3","4","5","5","5","4.36","4.46","2","5","4","5"
"2013","Bavaria","Employed","3.89","4","2768","3","3","4","5","5","3.86","3.92","1","5","4","4"
"2013","Bavaria","Not Employed","4.46","5","1259","3","4","5","5","5","4.42","4.5","2","5","4","5"
"2013","Berlin","Employed","3.71","4","639","3","3","4","5","5","3.65","3.77","1","5","4","4"
"2013","Berlin","Not Employed","4.3","4","349","3","4","5","5","5","4.21","4.39","2","5","4","4"
"2013","Brandenburg","Employed","4.04","4","601","3","4","4","5","5","3.99","4.09","2","5","4","4"
"2013","Brandenburg","Not Employed","4.55","5","424","4","4","5","5","5","4.48","4.62","2","5","5","5"
"2013","Bremen","Employed","3.75","4","119","3","3","4","5","5","3.61","3.89","2","5","4","4"
"2013","Bremen","Not Employed","4.06","4","65","3","3","5","5","5","3.87","4.25","3","5","4","4"
"2013","Hamburg","Employed","3.67","4","260","3","3","4","5","5","3.58","3.76","2","5","4","4"
"2013","Hamburg","Not Employed","4.43","5","146","3","4","5","5","5","4.3","4.56","2","5","4","5"
"2013","Hesse","Employed","3.92","4","1192","3","3","4","5","5","3.88","3.96","1","5","4","4"
"2013","Hesse","Not Employed","4.46","5","564","3","4","5","5","5","4.39","4.53","2","5","4","5"
"2013","Lower Saxony","Employed","3.88","4","1579","3","3","4","5","5","3.84","3.92","1","5","4","4"
"2013","Lower Saxony","Not Employed","4.42","5","870","3","4","5","5","5","4.37","4.47","1","5","4","5"
"2013","Mecklenburg-Western Pomerania","Employed","4.04","4","357","3","4","5","5","5","3.97","4.11","2","5","4","4"
"2013","Mecklenburg-Western Pomerania","Not Employed","4.53","5","233","4","4","5","5","5","4.44","4.62","1","5","4","5"
"2013","North Rhine-Westphalia","Employed","3.89","4","3330","3","3","4","5","5","3.87","3.91","1","5","4","4"
"2013","North Rhine-Westphalia","Not Employed","4.46","5","1774","3","4","5","5","5","4.42","4.5","2","5","4","5"
"2013","Rhineland-Palatinate,Saarland","Employed","3.97","4","906","3","4","4","5","5","3.92","4.02","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","Not Employed","4.52","5","510","4","4","5","5","5","4.46","4.58","2","5","5","5"
"2013","Saxony","Employed","3.96","4","1095","3","4","4","5","5","3.92","4","1","5","4","4"
"2013","Saxony","Not Employed","4.48","5","617","3","4","5","5","5","4.42","4.54","2","5","5","5"
"2013","Saxony-Anhalt","Employed","4","4","606","3","4","4","5","5","3.94","4.06","2","5","4","4"
"2013","Saxony-Anhalt","Not Employed","4.65","5","357","4","4","5","5","5","4.58","4.72","2","5","5","5"
"2013","Schleswig-Holstein","Employed","3.86","4","599","3","3","4","5","5","3.8","3.92","2","5","4","4"
"2013","Schleswig-Holstein","Not Employed","4.36","4","305","3","4","5","5","5","4.28","4.44","2","5","4","5"
"2013","Thuringia","Employed","3.95","4","631","3","4","4","5","5","3.9","4","2","5","4","4"
"2013","Thuringia","Not Employed","4.58","5","368","4","4","5","5","5","4.51","4.65","2","5","5","5"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","3.91","4","2096","3","3","4","5","5","3.88","3.94","2","5","4","4"
"2015","Baden-W?rttemberg","Not Employed","4.31","4","1134","3","4","5","5","5","4.26","4.36","2","5","4","4"
"2015","Bavaria","Employed","3.87","4","2864","3","3","4","5","5","3.84","3.9","2","5","4","4"
"2015","Bavaria","Not Employed","4.37","5","1535","3","4","5","5","5","4.33","4.41","2","5","4","4"
"2015","Berlin","Employed","3.73","4","588","3","3","4","5","5","3.67","3.79","2","5","4","4"
"2015","Berlin","Not Employed","4.1","4","409","3","4","5","5","5","4.02","4.18","2","5","4","4"
"2015","Brandenburg","Employed","4","4","562","3","4","4","5","5","3.94","4.06","2","5","4","4"
"2015","Brandenburg","Not Employed","4.43","5","448","4","4","5","5","5","4.36","4.5","2","5","4","5"
"2015","Bremen","Employed","3.87","4","102","3","4","4","5","5","3.74","4","2","5","4","4"
"2015","Bremen","Not Employed","4","4","85","3","3","5","5","5","3.8","4.2","2","5","4","5"
"2015","Hamburg","Employed","3.78","4","288","3","3","4","5","5","3.69","3.87","2","5","4","4"
"2015","Hamburg","Not Employed","4.22","4","176","3","4","5","5","5","4.09","4.35","2","5","4","4"
"2015","Hesse","Employed","3.84","4","1191","3","3","4","5","5","3.8","3.88","2","5","4","4"
"2015","Hesse","Not Employed","4.28","5","701","3","4","5","5","5","4.22","4.34","2","5","4","4"
"2015","Lower Saxony","Employed","3.86","4","1575","3","3","4","5","5","3.82","3.9","2","5","4","4"
"2015","Lower Saxony","Not Employed","4.26","4","1039","3","4","5","5","5","4.21","4.31","2","5","4","4"
"2015","Mecklenburg-Western Pomerania","Employed","3.98","4","343","3","4","4","5","5","3.91","4.05","2","5","4","4"
"2015","Mecklenburg-Western Pomerania","Not Employed","4.19","4","216","3","4","5","5","5","4.09","4.29","2","5","4","4"
"2015","North Rhine-Westphalia","Employed","3.85","4","3417","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2015","North Rhine-Westphalia","Not Employed","4.32","5","2180","3","4","5","5","5","4.29","4.35","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","Employed","3.89","4","966","3","3","4","5","5","3.84","3.94","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","Not Employed","4.39","5","643","3","4","5","5","5","4.33","4.45","2","5","4","5"
"2015","Saxony","Employed","3.84","4","988","3","3","4","5","5","3.8","3.88","2","5","4","4"
"2015","Saxony","Not Employed","4.39","5","558","3","4","5","5","5","4.33","4.45","2","5","4","5"
"2015","Saxony-Anhalt","Employed","4.02","4","516","3","4","4","5","5","3.96","4.08","2","5","4","4"
"2015","Saxony-Anhalt","Not Employed","4.45","5","381","3","4","5","5","5","4.38","4.52","2","5","4","5"
"2015","Schleswig-Holstein","Employed","3.8","4","564","3","3","4","5","5","3.74","3.86","2","5","4","4"
