"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Hamburg","1-pers.-HH","4.24","5","46","3","4","5","5","5","3.94","4.54","2","5","4","5"
"1988","Hamburg","Couple + C. GT 16 ","3.81","4","34","2","3","5","5","5","3.46","4.16","2","5","3","4"
"1988","Hamburg","Couple + C. LE 16","4.09","4","30","3","4","5","5","5","3.79","4.39","2","5","4","5"
"1988","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Hamburg","Single parent","","","","","","","","","","","","","",""
"1988","Hesse","(Married) couple without C.","4.47","5","218","3","4","5","5","5","4.35","4.59","2","5","5","5"
"1988","Hesse","1-pers.-HH","4.26","5","91","3","3","5","5","5","4.02","4.5","2","5","4","5"
"1988","Hesse","Couple + C. GT 16 ","3.86","4","193","2","3","5","5","5","3.7","4.02","2","5","4","5"
"1988","Hesse","Couple + C. LE 16","4.22","4","248","3","4","5","5","5","4.12","4.32","2","5","4","5"
"1988","Hesse","Couple + C. LE and GT 16","3.93","4","115","2","3","5","5","5","3.73","4.13","2","5","4","5"
"1988","Hesse","Single parent","3.84","4","51","3","3","5","5","5","3.54","4.14","2","5","3","4"
"1988","Lower Saxony","(Married) couple without C.","4.31","5","266","3","4","5","5","5","4.2","4.42","2","5","4","5"
"1988","Lower Saxony","1-pers.-HH","4.27","5","100","3","4","5","5","5","4.07","4.47","2","5","4","5"
"1988","Lower Saxony","Couple + C. GT 16 ","3.65","4","218","2","3","4","5","5","3.51","3.79","2","5","4","4"
"1988","Lower Saxony","Couple + C. LE 16","4.09","4","185","3","4","4","5","5","3.99","4.19","2","5","4","4"
"1988","Lower Saxony","Couple + C. LE and GT 16","3.65","4","112","2","3","4","5","5","3.45","3.85","2","5","4","4"
"1988","Lower Saxony","Single parent","3.9","4","61","2","4","5","5","5","3.63","4.17","2","5","4","4"
"1988","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","(Married) couple without C.","4.32","5","597","3","4","5","5","5","4.25","4.39","2","5","4","5"
"1988","North Rhine-Westphalia","1-pers.-HH","4.35","5","277","3","4","5","5","5","4.23","4.47","2","5","4","5"
"1988","North Rhine-Westphalia","Couple + C. GT 16 ","3.85","4","629","2","3","5","5","5","3.76","3.94","2","5","4","4"
"1988","North Rhine-Westphalia","Couple + C. LE 16","4.25","4","618","4","4","5","5","5","4.19","4.31","2","5","4","5"
"1988","North Rhine-Westphalia","Couple + C. LE and GT 16","3.97","4","297","2","3","5","5","5","3.85","4.09","2","5","4","5"
"1988","North Rhine-Westphalia","Single parent","3.85","4","122","2","3","5","5","5","3.67","4.03","2","5","4","4"
"1988","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.54","5","183","3","4","5","5","5","4.43","4.65","2","5","5","5"
"1988","Rhineland-Palatinate,Saarland","1-pers.-HH","4.46","5","63","3","4","5","5","5","4.23","4.69","2","5","5","5"
"1988","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4.11","4","161","2","4","5","5","5","3.95","4.27","2","5","4","5"
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.1","4","128","3","4","5","5","5","3.96","4.24","2","5","4","4"
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.88","4","81","3","3","4","5","5","3.68","4.08","2","5","4","4"
"1988","Rhineland-Palatinate,Saarland","Single parent","3.96","4","43","3","3","5","5","5","3.64","4.28","2","5","4","5"
"1988","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony","Single parent","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Married) couple without C.","4.33","4","92","4","4","5","5","5","4.14","4.52","2","5","4","5"
"1988","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. GT 16 ","3.54","4","56","2","3","4","5","5","3.26","3.82","2","5","3","4"
"1988","Schleswig-Holstein","Couple + C. LE 16","4.1","4","83","3","4","5","5","5","3.95","4.25","2","5","4","4"
"1988","Schleswig-Holstein","Couple + C. LE and GT 16","3.51","4","33","2","2","4","5","5","3.11","3.91","2","5","2","4"
"1988","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1988","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Thuringia","Single parent","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1989","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Bavaria","Single parent","","","","","","","","","","","","","",""
"1989","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Berlin","Single parent","","","","","","","","","","","","","",""
"1989","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1989","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Bremen","Single parent","","","","","","","","","","","","","",""
"1989","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Hamburg","Single parent","","","","","","","","","","","","","",""
"1989","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Hesse","Single parent","","","","","","","","","","","","","",""
"1989","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1989","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Saxony","Single parent","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1989","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Thuringia","Single parent","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(Married) couple without C.","4.44","5","367","3","4","5","5","5","4.36","4.52","2","5","5","5"
"1990","Baden-Württemberg","1-pers.-HH","4.46","5","150","3","4","5","5","5","4.33","4.59","2","5","5","5"
"1990","Baden-Württemberg","Couple + C. GT 16 ","4.07","4","435","2","3","5","5","5","3.97","4.17","2","5","4","5"
"1990","Baden-Württemberg","Couple + C. LE 16","4.42","4","444","4","4","5","5","5","4.36","4.48","3","5","5","5"
"1990","Baden-Württemberg","Couple + C. LE and GT 16","3.9","4","187","2","3","5","5","5","3.75","4.05","1","5","4","5"
"1990","Baden-Württemberg","Single parent","4.32","5","76","3","4","5","5","5","4.1","4.54","2","5","4","5"
"1990","Bavaria","(Married) couple without C.","4.5","5","383","3","4","5","5","5","4.42","4.58","2","5","4","5"
"1990","Bavaria","1-pers.-HH","4.33","5","195","3","4","5","5","5","4.2","4.46","2","5","4","5"
"1990","Bavaria","Couple + C. GT 16 ","3.97","4","349","2","3","5","5","5","3.85","4.09","2","5","4","4"
"1990","Bavaria","Couple + C. LE 16","4.29","4","350","4","4","5","5","5","4.22","4.36","2","5","4","5"
"1990","Bavaria","Couple + C. LE and GT 16","3.99","4","143","2","3","5","5","5","3.82","4.16","2","5","4","5"
"1990","Bavaria","Single parent","3.74","4","80","2","3","5","5","5","3.51","3.97","2","5","3","4"
"1990","Berlin","(Married) couple without C.","4.11","4","148","3","4","5","5","5","3.98","4.24","2","5","4","4"
"1990","Berlin","1-pers.-HH","4.19","5","107","3","3","5","5","5","3.98","4.4","2","5","4","5"
"1990","Berlin","Couple + C. GT 16 ","3.76","4","67","2","3","5","5","5","3.5","4.02","2","5","4","4"
"1990","Berlin","Couple + C. LE 16","4.02","4","174","3","4","4","5","5","3.92","4.12","2","5","4","4"
"1990","Berlin","Couple + C. LE and GT 16","3.92","4","61","2","3","5","5","5","3.66","4.18","1","5","4","4"
"1990","Berlin","Single parent","3.68","4","36","2","3","4","5","5","3.36","4","2","5","3","4"
"1990","Brandenburg","(Married) couple without C.","4.42","4","150","4","4","5","5","5","4.32","4.52","2","5","4","5"
"1990","Brandenburg","1-pers.-HH","4.33","5","49","3","4","5","5","5","4.08","4.58","2","5","4","5"
"1990","Brandenburg","Couple + C. GT 16 ","3.76","4","147","2","3","5","5","5","3.59","3.93","2","5","4","4"
