"plh0042","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2007","66 and older","higher education","67","0.912109680909337","0.846709959843925","0.977509401974749"
"Big worries","2008","16-34 y.","in school","","","",""
"Big worries","2008","16-34 y.","inadequately","","","",""
"Big worries","2008","16-34 y.","general elemantary","96","0.24262829679478","0.200566588661548","0.284690004928013"
"Big worries","2008","16-34 y.","middle vocational","221","0.17401244840066","0.154251840707349","0.193773056093971"
"Big worries","2008","16-34 y.","vocational + Abi","","","",""
"Big worries","2008","16-34 y.","higher vocational","","","",""
"Big worries","2008","16-34 y.","higher education","38","0.105632760223873","0.0774831356224693","0.133782384825277"
"Big worries","2008","35-65 y.","in school","","","",""
"Big worries","2008","35-65 y.","inadequately","","","",""
"Big worries","2008","35-65 y.","general elemantary","60","0.185118114495985","0.145163534524252","0.225072694467717"
"Big worries","2008","35-65 y.","middle vocational","611","0.184323976031862","0.172250269408535","0.196397682655189"
"Big worries","2008","35-65 y.","vocational + Abi","69","0.157949691139391","0.12549289617765","0.190406486101133"
"Big worries","2008","35-65 y.","higher vocational","90","0.127352257560842","0.104002089066743","0.15070242605494"
"Big worries","2008","35-65 y.","higher education","193","0.0892378309804162","0.0776322103663314","0.100843451594501"
"Big worries","2008","66 and older","in school","","","",""
"Big worries","2008","66 and older","inadequately","","","",""
"Big worries","2008","66 and older","general elemantary","","","",""
"Big worries","2008","66 and older","middle vocational","","","",""
"Big worries","2008","66 and older","vocational + Abi","","","",""
"Big worries","2008","66 and older","higher vocational","","","",""
"Big worries","2008","66 and older","higher education","","","",""
"Some worries","2008","16-34 y.","in school","","","",""
"Some worries","2008","16-34 y.","inadequately","","","",""
"Some worries","2008","16-34 y.","general elemantary","144","0.338078510397966","0.291661873915111","0.384495146880821"
"Some worries","2008","16-34 y.","middle vocational","571","0.409106364044441","0.383479458965868","0.434733269123014"
"Some worries","2008","16-34 y.","vocational + Abi","128","0.469379287336932","0.413000088112743","0.525758486561121"
"Some worries","2008","16-34 y.","higher vocational","49","0.488649681731456","0.394808618993019","0.582490744469893"
"Some worries","2008","16-34 y.","higher education","154","0.342077409290931","0.29862989361154","0.385524924970323"
"Some worries","2008","35-65 y.","in school","","","",""
"Some worries","2008","35-65 y.","inadequately","","","",""
"Some worries","2008","35-65 y.","general elemantary","152","0.400429183290941","0.350023688505308","0.450834678076573"
"Some worries","2008","35-65 y.","middle vocational","1599","0.390868696305106","0.375675058824695","0.406062333785517"
"Some worries","2008","35-65 y.","vocational + Abi","196","0.357208629311066","0.314563129224684","0.399854129397449"
"Some worries","2008","35-65 y.","higher vocational","297","0.406407028184984","0.372004354983472","0.440809701386497"
"Some worries","2008","35-65 y.","higher education","740","0.322898505164332","0.303863575397191","0.341933434931474"
"Some worries","2008","66 and older","in school","","","",""
"Some worries","2008","66 and older","inadequately","","","",""
"Some worries","2008","66 and older","general elemantary","","","",""
"Some worries","2008","66 and older","middle vocational","","","",""
"Some worries","2008","66 and older","vocational + Abi","","","",""
"Some worries","2008","66 and older","higher vocational","","","",""
"Some worries","2008","66 and older","higher education","","","",""
"No worries","2008","16-34 y.","in school","","","",""
"No worries","2008","16-34 y.","inadequately","","","",""
"No worries","2008","16-34 y.","general elemantary","159","0.419293192807253","0.370876066694588","0.467710318919918"
"No worries","2008","16-34 y.","middle vocational","622","0.416881187554899","0.391182670592187","0.442579704517611"
"No worries","2008","16-34 y.","vocational + Abi","144","0.454353454679518","0.398104110222605","0.51060279913643"
"No worries","2008","16-34 y.","higher vocational","49","0.34229754556134","0.253223440863218","0.431371650259462"
"No worries","2008","16-34 y.","higher education","266","0.552289830485195","0.506749376585461","0.59783028438493"
"No worries","2008","35-65 y.","in school","","","",""
"No worries","2008","35-65 y.","inadequately","","","",""
"No worries","2008","35-65 y.","general elemantary","151","0.414452702213075","0.363775426895047","0.465129977531102"
"No worries","2008","35-65 y.","middle vocational","1752","0.424807327663031","0.409415381788718","0.440199273537344"
"No worries","2008","35-65 y.","vocational + Abi","220","0.484841679549542","0.44036344358348","0.529319915515605"
"No worries","2008","35-65 y.","higher vocational","396","0.466240714254174","0.431298933897028","0.50118249461132"
"No worries","2008","35-65 y.","higher education","1385","0.587863663855251","0.567825859279814","0.607901468430688"
"No worries","2008","66 and older","in school","","","",""
"No worries","2008","66 and older","inadequately","","","",""
"No worries","2008","66 and older","general elemantary","","","",""
"No worries","2008","66 and older","middle vocational","108","0.808201850684287","0.738904062234522","0.877499639134053"
"No worries","2008","66 and older","vocational + Abi","","","",""
"No worries","2008","66 and older","higher vocational","","","",""
"No worries","2008","66 and older","higher education","64","0.87466822954019","0.798716280274736","0.950620178805645"
"Big worries","2009","16-34 y.","in school","","","",""
"Big worries","2009","16-34 y.","inadequately","","","",""
"Big worries","2009","16-34 y.","general elemantary","67","0.207602400650409","0.165646927042438","0.249557874258379"
"Big worries","2009","16-34 y.","middle vocational","206","0.193784463611074","0.171942442144568","0.215626485077579"
"Big worries","2009","16-34 y.","vocational + Abi","","","",""
"Big worries","2009","16-34 y.","higher vocational","","","",""
"Big worries","2009","16-34 y.","higher education","38","0.0581193811663582","0.0368536638990531","0.0793850984336633"
"Big worries","2009","35-65 y.","in school","","","",""
"Big worries","2009","35-65 y.","inadequately","","","",""
"Big worries","2009","35-65 y.","general elemantary","79","0.269370995139147","0.220611589743846","0.318130400534448"
"Big worries","2009","35-65 y.","middle vocational","676","0.209344644434779","0.196214268187886","0.222475020681672"
"Big worries","2009","35-65 y.","vocational + Abi","54","0.121334011320751","0.0915282091762854","0.151139813465216"
"Big worries","2009","35-65 y.","higher vocational","102","0.160295547043853","0.133644985858177","0.186946108229528"
"Big worries","2009","35-65 y.","higher education","172","0.0798138754033433","0.0684585006451294","0.0911692501615572"
"Big worries","2009","66 and older","in school","","","",""
"Big worries","2009","66 and older","inadequately","","","",""
"Big worries","2009","66 and older","general elemantary","","","",""
"Big worries","2009","66 and older","middle vocational","","","",""
"Big worries","2009","66 and older","vocational + Abi","","","",""
"Big worries","2009","66 and older","higher vocational","","","",""
"Big worries","2009","66 and older","higher education","","","",""
"Some worries","2009","16-34 y.","in school","","","",""
"Some worries","2009","16-34 y.","inadequately","","","",""
"Some worries","2009","16-34 y.","general elemantary","173","0.481687009534848","0.430000241026141","0.533373778043555"
"Some worries","2009","16-34 y.","middle vocational","528","0.372981391216376","0.34625800010959","0.399704782323162"
"Some worries","2009","16-34 y.","vocational + Abi","124","0.523773185517098","0.462231925550707","0.58531444548349"
"Some worries","2009","16-34 y.","higher vocational","46","0.382126419321258","0.28592346734641","0.478329371296106"
"Some worries","2009","16-34 y.","higher education","194","0.450335922225035","0.405115086134533","0.495556758315536"
"Some worries","2009","35-65 y.","in school","","","",""
"Some worries","2009","35-65 y.","inadequately","","","",""
"Some worries","2009","35-65 y.","general elemantary","137","0.435661089266431","0.38116329622578","0.490158882307081"
"Some worries","2009","35-65 y.","middle vocational","1515","0.397084109227789","0.381292650345006","0.412875568110572"
"Some worries","2009","35-65 y.","vocational + Abi","192","0.431693953546715","0.386479555887782","0.476908351205648"
"Some worries","2009","35-65 y.","higher vocational","309","0.384015477414867","0.348685637815762","0.419345317013971"
"Some worries","2009","35-65 y.","higher education","772","0.380017368064733","0.359679008697775","0.40035572743169"
"Some worries","2009","66 and older","in school","","","",""
"Some worries","2009","66 and older","inadequately","","","",""
"Some worries","2009","66 and older","general elemantary","","","",""
"Some worries","2009","66 and older","middle vocational","","","",""
"Some worries","2009","66 and older","vocational + Abi","","","",""
"Some worries","2009","66 and older","higher vocational","","","",""
"Some worries","2009","66 and older","higher education","","","",""
"No worries","2009","16-34 y.","in school","","","",""
"No worries","2009","16-34 y.","inadequately","","","",""
"No worries","2009","16-34 y.","general elemantary","119","0.310710589814743","0.262838796413971","0.358582383215516"
"No worries","2009","16-34 y.","middle vocational","524","0.43323414517255","0.405851780595096","0.460616509750004"
"No worries","2009","16-34 y.","vocational + Abi","101","0.393537906947301","0.333339784447798","0.453736029446804"
"No worries","2009","16-34 y.","higher vocational","43","0.485410195781522","0.386459218273544","0.584361173289501"
"No worries","2009","16-34 y.","higher education","233","0.491544696608607","0.446105618381681","0.536983774835533"
"No worries","2009","35-65 y.","in school","","","",""
"No worries","2009","35-65 y.","inadequately","","","",""
"No worries","2009","35-65 y.","general elemantary","102","0.294967915594422","0.244846149982528","0.345089681206317"
"No worries","2009","35-65 y.","middle vocational","1497","0.393571246337432","0.377804059700854","0.40933843297401"
"No worries","2009","35-65 y.","vocational + Abi","215","0.446972035132534","0.40158713847905","0.492356931786018"
