"plh0042","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Big worries","2005","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","2005","Mecklenburg-Western Pomerania","secondary school degree","44","0.419592464321005","0.343126448762355","0.496058479879655"
"Big worries","2005","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2005","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2005","Saxony","lower secondary degree","","","",""
"Big worries","2005","Saxony","secondary school degree","171","0.3435886851479","0.302372246915062","0.384805123380737"
"Big worries","2005","Saxony","college entrance qualification","38","0.195306588180279","0.143848418220632","0.246764758139925"
"Big worries","2005","Saxony","Other degree","","","",""
"Big worries","2005","Saxony","no degree/no degree yet","","","",""
"Big worries","2005","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","2005","Saxony-Anhalt","secondary school degree","62","0.252363910750851","0.198627335648869","0.306100485852833"
"Big worries","2005","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","2005","Saxony-Anhalt","Other degree","","","",""
"Big worries","2005","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2005","Thuringia","lower secondary degree","","","",""
"Big worries","2005","Thuringia","secondary school degree","78","0.295876801536571","0.241025484880035","0.350728118193107"
"Big worries","2005","Thuringia","college entrance qualification","","","",""
"Big worries","2005","Thuringia","Other degree","","","",""
"Big worries","2005","Thuringia","no degree/no degree yet","","","",""
"Some worries","2005","Schleswig-Holstein","lower secondary degree","","","",""
"Some worries","2005","Schleswig-Holstein","secondary school degree","","","",""
"Some worries","2005","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","2005","Schleswig-Holstein","Other degree","","","",""
"Some worries","2005","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2005","Hamburg","lower secondary degree","","","",""
"Some worries","2005","Hamburg","secondary school degree","","","",""
"Some worries","2005","Hamburg","college entrance qualification","","","",""
"Some worries","2005","Hamburg","Other degree","","","",""
"Some worries","2005","Hamburg","no degree/no degree yet","","","",""
"Some worries","2005","Lower Saxony","lower secondary degree","101","0.344156795996644","0.288902365469278","0.39941122652401"
"Some worries","2005","Lower Saxony","secondary school degree","131","0.380179575602806","0.329611806731098","0.430747344474513"
"Some worries","2005","Lower Saxony","college entrance qualification","85","0.297770099325183","0.244680938234626","0.350859260415741"
"Some worries","2005","Lower Saxony","Other degree","","","",""
"Some worries","2005","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2005","Bremen","lower secondary degree","","","",""
"Some worries","2005","Bremen","secondary school degree","","","",""
"Some worries","2005","Bremen","college entrance qualification","","","",""
"Some worries","2005","Bremen","Other degree","","","",""
"Some worries","2005","Bremen","no degree/no degree yet","","","",""
"Some worries","2005","North Rhine-Westphalia","lower secondary degree","287","0.435374155544878","0.39740428292998","0.473344028159777"
"Some worries","2005","North Rhine-Westphalia","secondary school degree","267","0.455280236050399","0.416238057099823","0.494322415000976"
"Some worries","2005","North Rhine-Westphalia","college entrance qualification","343","0.419711297455301","0.387252008984889","0.452170585925713"
"Some worries","2005","North Rhine-Westphalia","Other degree","64","0.381782302262412","0.305545546827933","0.458019057696891"
"Some worries","2005","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Some worries","2005","Hesse","lower secondary degree","81","0.445468210213741","0.377431588179996","0.513504832247486"
"Some worries","2005","Hesse","secondary school degree","130","0.484921049244806","0.423338133180078","0.546503965309535"
"Some worries","2005","Hesse","college entrance qualification","119","0.477940800442644","0.421604081578899","0.534277519306389"
"Some worries","2005","Hesse","Other degree","","","",""
"Some worries","2005","Hesse","no degree/no degree yet","","","",""
"Some worries","2005","Rhineland-Palatinate,Saarland","lower secondary degree","105","0.396061599012782","0.337724624807437","0.454398573218128"
"Some worries","2005","Rhineland-Palatinate,Saarland","secondary school degree","77","0.393863375195215","0.321264226329712","0.466462524060718"
"Some worries","2005","Rhineland-Palatinate,Saarland","college entrance qualification","47","0.335944665227376","0.261103871449307","0.410785459005445"
"Some worries","2005","Rhineland-Palatinate,Saarland","Other degree","34","0.61316458236343","0.48782572249388","0.73850344223298"
"Some worries","2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2005","Baden-Württemberg","lower secondary degree","206","0.460233197931327","0.413662386067295","0.506804009795358"
"Some worries","2005","Baden-Württemberg","secondary school degree","159","0.406365453957999","0.358233214483509","0.454497693432488"
"Some worries","2005","Baden-Württemberg","college entrance qualification","168","0.439561916401074","0.391635679323679","0.487488153478468"
"Some worries","2005","Baden-Württemberg","Other degree","59","0.57304933189471","0.486682364102472","0.659416299686947"
"Some worries","2005","Baden-Württemberg","no degree/no degree yet","","","",""
"Some worries","2005","Bavaria","lower secondary degree","299","0.429904101648469","0.391429043422666","0.468379159874272"
"Some worries","2005","Bavaria","secondary school degree","227","0.446020698306373","0.401827622184685","0.490213774428062"
"Some worries","2005","Bavaria","college entrance qualification","190","0.334323389312526","0.292553331113351","0.376093447511702"
"Some worries","2005","Bavaria","Other degree","41","0.566178095892753","0.454015066858191","0.678341124927315"
"Some worries","2005","Bavaria","no degree/no degree yet","","","",""
"Some worries","2005","Berlin","lower secondary degree","","","",""
"Some worries","2005","Berlin","secondary school degree","64","0.411069192557594","0.33385886526544","0.488279519849749"
"Some worries","2005","Berlin","college entrance qualification","72","0.469869595601955","0.397360510520479","0.542378680683432"
"Some worries","2005","Berlin","Other degree","","","",""
"Some worries","2005","Berlin","no degree/no degree yet","","","",""
"Some worries","2005","Brandenburg","lower secondary degree","","","",""
"Some worries","2005","Brandenburg","secondary school degree","135","0.47288379458294","0.412772573004439","0.532995016161442"
"Some worries","2005","Brandenburg","college entrance qualification","60","0.41376832941462","0.330994719061486","0.496541939767755"
"Some worries","2005","Brandenburg","Other degree","","","",""
"Some worries","2005","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","secondary school degree","83","0.399524272899017","0.32363027814448","0.475418267653554"
"Some worries","2005","Mecklenburg-Western Pomerania","college entrance qualification","31","0.410397131899537","0.288929722675553","0.531864541123522"
"Some worries","2005","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2005","Saxony","lower secondary degree","","","",""
"Some worries","2005","Saxony","secondary school degree","231","0.435081440588624","0.392054427031837","0.478108454145411"
"Some worries","2005","Saxony","college entrance qualification","98","0.408366746226077","0.34456506240608","0.472168430046074"
"Some worries","2005","Saxony","Other degree","","","",""
"Some worries","2005","Saxony","no degree/no degree yet","","","",""
"Some worries","2005","Saxony-Anhalt","lower secondary degree","31","0.484539204281651","0.354799487964152","0.61427892059915"
"Some worries","2005","Saxony-Anhalt","secondary school degree","135","0.539804936921512","0.478145346719397","0.601464527123628"
"Some worries","2005","Saxony-Anhalt","college entrance qualification","59","0.464120638720176","0.377041971244392","0.551199306195959"
"Some worries","2005","Saxony-Anhalt","Other degree","","","",""
"Some worries","2005","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2005","Thuringia","lower secondary degree","","","",""
"Some worries","2005","Thuringia","secondary school degree","133","0.526518178232169","0.466516193979015","0.586520162485323"
"Some worries","2005","Thuringia","college entrance qualification","49","0.554460423484125","0.456554512274233","0.652366334694017"
"Some worries","2005","Thuringia","Other degree","","","",""
"Some worries","2005","Thuringia","no degree/no degree yet","","","",""
"No worries","2005","Schleswig-Holstein","lower secondary degree","69","0.558217975334661","0.467058546678098","0.649377403991224"
"No worries","2005","Schleswig-Holstein","secondary school degree","80","0.562507984008173","0.474480642287467","0.650535325728879"
"No worries","2005","Schleswig-Holstein","college entrance qualification","75","0.566216442886227","0.471870562856073","0.660562322916381"
"No worries","2005","Schleswig-Holstein","Other degree","","","",""
"No worries","2005","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2005","Hamburg","lower secondary degree","","","",""
"No worries","2005","Hamburg","secondary school degree","","","",""
"No worries","2005","Hamburg","college entrance qualification","35","0.335407698649448","0.225587282998314","0.445228114300582"
"No worries","2005","Hamburg","Other degree","","","",""
"No worries","2005","Hamburg","no degree/no degree yet","","","",""
"No worries","2005","Lower Saxony","lower secondary degree","130","0.461790762949756","0.403809574174226","0.519771951725285"
"No worries","2005","Lower Saxony","secondary school degree","158","0.405182791724066","0.35404243908552","0.456323144362612"
"No worries","2005","Lower Saxony","college entrance qualification","172","0.585076464900425","0.527873833152502","0.642279096648347"
"No worries","2005","Lower Saxony","Other degree","","","",""
