"plh0042","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1999","Other degree","(1c) basic vocational qualification","86","0.371486025178793","0.303491188378893","0.439480861978694"
"Some worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1999","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1999","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1999","no degree/no degree yet","(0) in school","","","",""
"Some worries","1999","no degree/no degree yet","(1a) inadequately completed","101","0.449577143318039","0.38399247962866","0.515161807007418"
"Some worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1999","lower secondary degree","(0) in school","","","",""
"No worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1999","lower secondary degree","(1b) general elementary school","220","0.41283584979193","0.372166955861368","0.453504743722493"
"No worries","1999","lower secondary degree","(1c) basic vocational qualification","874","0.462218285977554","0.440454752690441","0.483981819264668"
"No worries","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1999","secondary school degree","(0) in school","","","",""
"No worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1999","secondary school degree","(1b) general elementary school","","","",""
"No worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1999","secondary school degree","(2b) intermediate general qualification","117","0.401358516207697","0.348472510608647","0.454244521806748"
"No worries","1999","secondary school degree","(2a) intermediate vocational","829","0.429779157845003","0.408494359583513","0.451063956106492"
"No worries","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","secondary school degree","(3a) lower tertiary education","100","0.365732969458256","0.313369967669638","0.418095971246873"
"No worries","1999","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1999","college entrance qualification","(0) in school","","","",""
"No worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1999","college entrance qualification","(2c_gen) general maturity certificate","102","0.549159650213657","0.480200199728589","0.618119100698724"
"No worries","1999","college entrance qualification","(2c_voc) vocational maturity certificate","209","0.562172355237917","0.514668658019588","0.609676052456246"
"No worries","1999","college entrance qualification","(3a) lower tertiary education","160","0.519408329808989","0.464581223616766","0.574235436001212"
"No worries","1999","college entrance qualification","(3b) higher tertiary education","356","0.604170273525551","0.566604574340897","0.641735972710205"
"No worries","1999","Other degree","(0) in school","","","",""
"No worries","1999","Other degree","(1a) inadequately completed","","","",""
"No worries","1999","Other degree","(1b) general elementary school","77","0.385799448891914","0.320117993762094","0.451480904021733"
"No worries","1999","Other degree","(1c) basic vocational qualification","63","0.409085835094306","0.339900086025496","0.478271584163115"
"No worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1999","Other degree","(2a) intermediate vocational","","","",""
"No worries","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1999","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","Other degree","(3a) lower tertiary education","","","",""
"No worries","1999","Other degree","(3b) higher tertiary education","","","",""
"No worries","1999","no degree/no degree yet","(0) in school","","","",""
"No worries","1999","no degree/no degree yet","(1a) inadequately completed","76","0.348766935369678","0.285933930710381","0.411599940028975"
"No worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2000","lower secondary degree","(0) in school","","","",""
"Big worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2000","lower secondary degree","(1b) general elementary school","134","0.152515516276665","0.127741482657091","0.177289549896238"
"Big worries","2000","lower secondary degree","(1c) basic vocational qualification","559","0.151191333960546","0.139433541949944","0.162949125971148"
"Big worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2000","secondary school degree","(0) in school","","","",""
"Big worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2000","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2000","secondary school degree","(2b) intermediate general qualification","76","0.158694904050221","0.123064917470535","0.194324890629907"
"Big worries","2000","secondary school degree","(2a) intermediate vocational","630","0.150438213993217","0.139302145096231","0.161574282890204"
"Big worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","secondary school degree","(3a) lower tertiary education","64","0.152239915238519","0.117508064240914","0.186971766236124"
"Big worries","2000","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2000","college entrance qualification","(0) in school","","","",""
"Big worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2000","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","91","0.0882490310142221","0.0696758121811963","0.106822249847248"
"Big worries","2000","college entrance qualification","(3a) lower tertiary education","53","0.0650657313163135","0.0465278399997395","0.0836036226328874"
"Big worries","2000","college entrance qualification","(3b) higher tertiary education","89","0.0592817153060483","0.046604519749558","0.0719589108625386"
"Big worries","2000","Other degree","(0) in school","","","",""
"Big worries","2000","Other degree","(1a) inadequately completed","","","",""
"Big worries","2000","Other degree","(1b) general elementary school","42","0.189106362329708","0.139563911511918","0.238648813147498"
"Big worries","2000","Other degree","(1c) basic vocational qualification","57","0.184719800865504","0.140732970333083","0.228706631397925"
"Big worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2000","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2000","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","Other degree","(2c_voc) vocational maturity certificate","33","0.298807338646921","0.218564294621565","0.379050382672276"
"Big worries","2000","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2000","Other degree","(3b) higher tertiary education","","","",""
"Big worries","2000","no degree/no degree yet","(0) in school","","","",""
"Big worries","2000","no degree/no degree yet","(1a) inadequately completed","33","0.22674733122086","0.160614131375376","0.292880531066345"
"Big worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2000","lower secondary degree","(0) in school","","","",""
"Some worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2000","lower secondary degree","(1b) general elementary school","335","0.417649472371394","0.383665664842018","0.451633279900769"
"Some worries","2000","lower secondary degree","(1c) basic vocational qualification","1356","0.375532563917276","0.359638457336759","0.391426670497793"
"Some worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2000","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2000","secondary school degree","(0) in school","","","",""
"Some worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2000","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2000","secondary school degree","(2b) intermediate general qualification","164","0.407179422705434","0.359270990973615","0.455087854437253"
"Some worries","2000","secondary school degree","(2a) intermediate vocational","1575","0.378129560505793","0.363024390703054","0.393234730308531"
"Some worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2000","secondary school degree","(3a) lower tertiary education","199","0.464866418270406","0.416646955229395","0.513085881311416"
"Some worries","2000","secondary school degree","(3b) higher tertiary education","30","0.37950014960577","0.268182641152856","0.490817658058685"
"Some worries","2000","college entrance qualification","(0) in school","","","",""
"Some worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2000","college entrance qualification","(2c_gen) general maturity certificate","104","0.323415669111331","0.270831768837525","0.375999569385138"
"Some worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","335","0.36164058684336","0.330180109901888","0.393101063784833"
"Some worries","2000","college entrance qualification","(3a) lower tertiary education","257","0.364561221916746","0.328385623205461","0.400736820628031"
"Some worries","2000","college entrance qualification","(3b) higher tertiary education","470","0.349900594073403","0.324297335585985","0.375503852560821"
"Some worries","2000","Other degree","(0) in school","","","",""
"Some worries","2000","Other degree","(1a) inadequately completed","","","",""
"Some worries","2000","Other degree","(1b) general elementary school","134","0.528097483224648","0.4649398763261","0.591255090123197"
"Some worries","2000","Other degree","(1c) basic vocational qualification","126","0.428906479487982","0.372808474485185","0.48500448449078"
"Some worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2000","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2000","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","Other degree","(2c_voc) vocational maturity certificate","55","0.423982235460113","0.337348936316324","0.510615534603903"
"Some worries","2000","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2000","Other degree","(3b) higher tertiary education","45","0.380591056361608","0.29026675173821","0.470915360985007"
"Some worries","2000","no degree/no degree yet","(0) in school","","","",""
"Some worries","2000","no degree/no degree yet","(1a) inadequately completed","62","0.413265805175718","0.335493823282583","0.491037787068853"
"Some worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2000","lower secondary degree","(0) in school","","","",""
"No worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2000","lower secondary degree","(1b) general elementary school","340","0.429835011351942","0.395721612138145","0.463948410565738"
"No worries","2000","lower secondary degree","(1c) basic vocational qualification","1651","0.473276102122178","0.456888846777629","0.489663357466727"
"No worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2000","secondary school degree","(0) in school","","","",""
"No worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2000","secondary school degree","(1b) general elementary school","","","",""
"No worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2000","secondary school degree","(2b) intermediate general qualification","164","0.434125673244345","0.385794744722163","0.482456601766527"
"No worries","2000","secondary school degree","(2a) intermediate vocational","1754","0.47143222550099","0.455882765409415","0.486981685592564"
"No worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","secondary school degree","(3a) lower tertiary education","148","0.382893666491075","0.335899248729548","0.429888084252602"
"No worries","2000","secondary school degree","(3b) higher tertiary education","36","0.557533335977925","0.443596971203295","0.671469700752555"
"No worries","2000","college entrance qualification","(0) in school","","","",""
"No worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2000","college entrance qualification","(2c_gen) general maturity certificate","172","0.587463326158923","0.532124115463041","0.642802536854806"
"No worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","470","0.550110382142418","0.517536314611238","0.582684449673597"
"No worries","2000","college entrance qualification","(3a) lower tertiary education","370","0.57037304676694","0.533166540452842","0.607579553081039"
"No worries","2000","college entrance qualification","(3b) higher tertiary education","774","0.590817690620548","0.564422902128239","0.617212479112858"
"No worries","2000","Other degree","(0) in school","","","",""
"No worries","2000","Other degree","(1a) inadequately completed","","","",""
"No worries","2000","Other degree","(1b) general elementary school","64","0.282796154445644","0.225819030335968","0.339773278555319"
"No worries","2000","Other degree","(1c) basic vocational qualification","116","0.386373719646514","0.331182719788121","0.441564719504908"
"No worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2000","Other degree","(2a) intermediate vocational","","","",""
"No worries","2000","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","Other degree","(2c_voc) vocational maturity certificate","37","0.277210425892966","0.19874039848914","0.355680453296791"
"No worries","2000","Other degree","(3a) lower tertiary education","","","",""
"No worries","2000","Other degree","(3b) higher tertiary education","40","0.368813769767388","0.279056646863429","0.458570892671347"
"No worries","2000","no degree/no degree yet","(0) in school","","","",""
"No worries","2000","no degree/no degree yet","(1a) inadequately completed","59","0.359986863603421","0.284177037371704","0.435796689835138"
"No worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2001","lower secondary degree","(0) in school","","","",""
"Big worries","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2001","lower secondary degree","(1b) general elementary school","118","0.175562043053499","0.147811352508832","0.203312733598166"
"Big worries","2001","lower secondary degree","(1c) basic vocational qualification","360","0.113538375806054","0.102491058890574","0.124585692721534"
"Big worries","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2001","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2001","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2001","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2001","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2001","secondary school degree","(0) in school","","","",""
"Big worries","2001","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2001","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2001","secondary school degree","(2b) intermediate general qualification","63","0.139105008748314","0.104804055718238","0.173405961778389"
"Big worries","2001","secondary school degree","(2a) intermediate vocational","466","0.122247077486611","0.111614338727043","0.132879816246179"
"Big worries","2001","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2001","secondary school degree","(3a) lower tertiary education","54","0.167204274053196","0.129734719139406","0.204673828966986"
"Big worries","2001","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2001","college entrance qualification","(0) in school","","","",""
"Big worries","2001","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2001","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2001","college entrance qualification","(2c_gen) general maturity certificate","31","0.0679107394397268","0.0415903376602537","0.0942311412192"
"Big worries","2001","college entrance qualification","(2c_voc) vocational maturity certificate","58","0.0614336526570455","0.044948045570142","0.0779192597439489"
"Big worries","2001","college entrance qualification","(3a) lower tertiary education","41","0.0647648931987228","0.0458883821014526","0.083641404295993"
"Big worries","2001","college entrance qualification","(3b) higher tertiary education","72","0.04431260735898","0.0328677898030382","0.0557574249149217"
"Big worries","2001","Other degree","(0) in school","","","",""
"Big worries","2001","Other degree","(1a) inadequately completed","","","",""
"Big worries","2001","Other degree","(1b) general elementary school","38","0.185539277142826","0.134745578871918","0.236332975413734"
"Big worries","2001","Other degree","(1c) basic vocational qualification","52","0.21784987264009","0.168884340022132","0.266815405258049"
"Big worries","2001","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2001","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2001","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2001","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2001","Other degree","(3b) higher tertiary education","","","",""
"Big worries","2001","no degree/no degree yet","(0) in school","","","",""
"Big worries","2001","no degree/no degree yet","(1a) inadequately completed","","","",""
"Big worries","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2001","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2001","lower secondary degree","(0) in school","","","",""
"Some worries","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2001","lower secondary degree","(1b) general elementary school","245","0.316851947472547","0.282915599842231","0.350788295102862"
"Some worries","2001","lower secondary degree","(1c) basic vocational qualification","1154","0.352490160763119","0.335854035183245","0.369126286342994"
"Some worries","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2001","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2001","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2001","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2001","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2001","secondary school degree","(0) in school","","","",""
"Some worries","2001","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2001","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2001","secondary school degree","(2b) intermediate general qualification","144","0.358229465931266","0.310703576670042","0.40575535519249"
"Some worries","2001","secondary school degree","(2a) intermediate vocational","1460","0.369610131983687","0.353942033057934","0.385278230909441"
"Some worries","2001","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2001","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2001","secondary school degree","(3a) lower tertiary education","181","0.418298157538126","0.368766963369461","0.46782935170679"
"Some worries","2001","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","2001","college entrance qualification","(0) in school","","","",""
"Some worries","2001","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2001","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2001","college entrance qualification","(2c_gen) general maturity certificate","96","0.231060468804849","0.186964036644483","0.275156900965214"
"Some worries","2001","college entrance qualification","(2c_voc) vocational maturity certificate","272","0.318959587802987","0.28696153439312","0.350957641212855"
"Some worries","2001","college entrance qualification","(3a) lower tertiary education","231","0.314540719209854","0.27892671804274","0.350154720376968"
"Some worries","2001","college entrance qualification","(3b) higher tertiary education","401","0.327431804946711","0.301333284508971","0.353530325384451"
"Some worries","2001","Other degree","(0) in school","","","",""
"Some worries","2001","Other degree","(1a) inadequately completed","","","",""
"Some worries","2001","Other degree","(1b) general elementary school","97","0.399100905549987","0.335112842608279","0.463088968491695"
"Some worries","2001","Other degree","(1c) basic vocational qualification","95","0.355994269363431","0.299196257128821","0.412792281598042"
"Some worries","2001","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2001","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2001","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2001","Other degree","(2c_voc) vocational maturity certificate","60","0.52430560239978","0.434577005265695","0.614034199533865"
"Some worries","2001","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2001","Other degree","(3b) higher tertiary education","34","0.340541098867787","0.245247238154468","0.435834959581106"
"Some worries","2001","no degree/no degree yet","(0) in school","","","",""
"Some worries","2001","no degree/no degree yet","(1a) inadequately completed","42","0.265184967992515","0.190163468947208","0.340206467037822"
"Some worries","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2001","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2001","lower secondary degree","(0) in school","","","",""
"No worries","2001","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2001","lower secondary degree","(1b) general elementary school","359","0.507586009473955","0.471119054093471","0.544052964854438"
"No worries","2001","lower secondary degree","(1c) basic vocational qualification","1654","0.533971463430826","0.516600624873616","0.551342301988037"
"No worries","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2001","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2001","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2001","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2001","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2001","secondary school degree","(0) in school","","","",""
"No worries","2001","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2001","secondary school degree","(1b) general elementary school","","","",""
"No worries","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2001","secondary school degree","(2b) intermediate general qualification","184","0.50266552532042","0.453106409995441","0.552224640645399"
"No worries","2001","secondary school degree","(2a) intermediate vocational","1720","0.508142790529702","0.491915270130868","0.524370310928535"
"No worries","2001","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2001","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2001","secondary school degree","(3a) lower tertiary education","146","0.414497568408678","0.365031095138966","0.46396404167839"
"No worries","2001","secondary school degree","(3b) higher tertiary education","33","0.497042861233342","0.379914658402608","0.614171064064077"
"No worries","2001","college entrance qualification","(0) in school","","","",""
"No worries","2001","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2001","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2001","college entrance qualification","(2c_gen) general maturity certificate","224","0.701028791755425","0.653135229149124","0.748922354361726"
"No worries","2001","college entrance qualification","(2c_voc) vocational maturity certificate","485","0.619606759539967","0.586276111652495","0.65293740742744"
"No worries","2001","college entrance qualification","(3a) lower tertiary education","381","0.620694387591423","0.583478785979438","0.657909989203409"
"No worries","2001","college entrance qualification","(3b) higher tertiary education","769","0.628255587694309","0.601378779145142","0.655132396243476"
"No worries","2001","Other degree","(0) in school","","","",""
"No worries","2001","Other degree","(1a) inadequately completed","","","",""
"No worries","2001","Other degree","(1b) general elementary school","90","0.415359817307187","0.350970561964086","0.479749072650287"
"No worries","2001","Other degree","(1c) basic vocational qualification","126","0.426155857996478","0.3674950588532","0.484816657139756"
"No worries","2001","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2001","Other degree","(2a) intermediate vocational","","","",""
"No worries","2001","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2001","Other degree","(2c_voc) vocational maturity certificate","47","0.337767175829984","0.25279266303803","0.422741688621937"
"No worries","2001","Other degree","(3a) lower tertiary education","","","",""
