"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2002","Bavaria","East Germany","","","",""
"No worries","2002","Berlin","West Germany","107","0.335699228118839","0.280386303088917","0.391012153148761"
"No worries","2002","Berlin","East Germany","65","0.296886100016336","0.234495055697578","0.359277144335094"
"No worries","2002","Brandenburg","West Germany","","","",""
"No worries","2002","Brandenburg","East Germany","123","0.240427082133395","0.202589229641193","0.278264934625597"
"No worries","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2002","Mecklenburg-Western Pomerania","East Germany","110","0.34865138158121","0.294271341114722","0.403031422047697"
"No worries","2002","Saxony","West Germany","","","",""
"No worries","2002","Saxony","East Germany","300","0.322768123085853","0.292800223837908","0.352736022333797"
"No worries","2002","Saxony-Anhalt","West Germany","","","",""
"No worries","2002","Saxony-Anhalt","East Germany","143","0.254455967730428","0.216505616284191","0.292406319176665"
"No worries","2002","Thuringia","West Germany","","","",""
"No worries","2002","Thuringia","East Germany","162","0.290344564177218","0.251216943808985","0.329472184545451"
"Big worries","2003","Schleswig-Holstein","West Germany","32","0.0858478551403759","0.0584630893923821","0.11323262088837"
"Big worries","2003","Schleswig-Holstein","East Germany","","","",""
"Big worries","2003","Hamburg","West Germany","","","",""
"Big worries","2003","Hamburg","East Germany","","","",""
"Big worries","2003","Lower Saxony","West Germany","124","0.132404181022512","0.112365975820334","0.15244238622469"
"Big worries","2003","Lower Saxony","East Germany","","","",""
"Big worries","2003","Bremen","West Germany","","","",""
"Big worries","2003","Bremen","East Germany","","","",""
"Big worries","2003","North Rhine-Westphalia","West Germany","380","0.16297750869142","0.148848365109337","0.177106652273503"
"Big worries","2003","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2003","Hesse","West Germany","115","0.162725458410568","0.139166616410242","0.186284300410894"
"Big worries","2003","Hesse","East Germany","","","",""
"Big worries","2003","Rhineland-Palatinate,Saarland","West Germany","87","0.158043753502545","0.131287061803753","0.184800445201337"
"Big worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2003","Baden-Württemberg","West Germany","221","0.141564593861258","0.124604823572648","0.158524364149868"
"Big worries","2003","Baden-Württemberg","East Germany","","","",""
"Big worries","2003","Bavaria","West Germany","269","0.146189018350856","0.130307380971005","0.162070655730707"
"Big worries","2003","Bavaria","East Germany","","","",""
"Big worries","2003","Berlin","West Germany","55","0.209265547001076","0.159628900161807","0.258902193840346"
"Big worries","2003","Berlin","East Germany","63","0.287665083571599","0.225698599934057","0.34963156720914"
"Big worries","2003","Brandenburg","West Germany","","","",""
"Big worries","2003","Brandenburg","East Germany","139","0.271469776948802","0.232528179975853","0.310411373921751"
"Big worries","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2003","Mecklenburg-Western Pomerania","East Germany","60","0.22211801766472","0.173517188170677","0.270718847158763"
"Big worries","2003","Saxony","West Germany","","","",""
"Big worries","2003","Saxony","East Germany","215","0.273781970769617","0.244634278139711","0.302929663399523"
"Big worries","2003","Saxony-Anhalt","West Germany","","","",""
"Big worries","2003","Saxony-Anhalt","East Germany","96","0.228548251121356","0.18988108669754","0.267215415545172"
"Big worries","2003","Thuringia","West Germany","","","",""
"Big worries","2003","Thuringia","East Germany","119","0.244690052641857","0.20748857693247","0.281891528351244"
"Some worries","2003","Schleswig-Holstein","West Germany","125","0.343672838117788","0.297246133535994","0.390099542699582"
"Some worries","2003","Schleswig-Holstein","East Germany","","","",""
"Some worries","2003","Hamburg","West Germany","58","0.384458589761697","0.312383948647249","0.456533230876145"
"Some worries","2003","Hamburg","East Germany","","","",""
"Some worries","2003","Lower Saxony","West Germany","380","0.33649771759321","0.308561891606654","0.364433543579765"
"Some worries","2003","Lower Saxony","East Germany","","","",""
"Some worries","2003","Bremen","West Germany","","","",""
"Some worries","2003","Bremen","East Germany","","","",""
"Some worries","2003","North Rhine-Westphalia","West Germany","1027","0.418414864021009","0.399543919472291","0.437285808569727"
"Some worries","2003","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2003","Hesse","West Germany","364","0.370405459386874","0.339583417171285","0.401227501602464"
"Some worries","2003","Hesse","East Germany","","","",""
"Some worries","2003","Rhineland-Palatinate,Saarland","West Germany","250","0.32072206666501","0.28648574017707","0.35495839315295"
"Some worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2003","Baden-Württemberg","West Germany","621","0.425304216130231","0.401251856951978","0.449356575308484"
"Some worries","2003","Baden-Württemberg","East Germany","","","",""
"Some worries","2003","Bavaria","West Germany","751","0.408223557128044","0.38612902036934","0.430318093886747"
"Some worries","2003","Bavaria","East Germany","","","",""
"Some worries","2003","Berlin","West Germany","109","0.429729936115454","0.36932445753812","0.490135414692788"
"Some worries","2003","Berlin","East Germany","86","0.422561656779119","0.354942614844758","0.490180698713481"
"Some worries","2003","Brandenburg","West Germany","","","",""
"Some worries","2003","Brandenburg","East Germany","218","0.43179791397044","0.388424769386878","0.475171058554002"
"Some worries","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2003","Mecklenburg-Western Pomerania","East Germany","126","0.422755808824572","0.364996829703825","0.480514787945319"
"Some worries","2003","Saxony","West Germany","","","",""
"Some worries","2003","Saxony","East Germany","420","0.442285049124539","0.409819293295578","0.474750804953501"
"Some worries","2003","Saxony-Anhalt","West Germany","","","",""
"Some worries","2003","Saxony-Anhalt","East Germany","230","0.535044322471081","0.489113983813554","0.580974661128608"
"Some worries","2003","Thuringia","West Germany","","","",""
"Some worries","2003","Thuringia","East Germany","265","0.559167603184088","0.516204349791093","0.602130856577084"
"No worries","2003","Schleswig-Holstein","West Germany","245","0.570479306741836","0.522090260932621","0.618868352551052"
"No worries","2003","Schleswig-Holstein","East Germany","","","",""
"No worries","2003","Hamburg","West Germany","98","0.467007986729043","0.393089754638313","0.540926218819774"
"No worries","2003","Hamburg","East Germany","","","",""
"No worries","2003","Lower Saxony","West Germany","595","0.531098101384278","0.501594324518566","0.560601878249991"
"No worries","2003","Lower Saxony","East Germany","","","",""
"No worries","2003","Bremen","West Germany","46","0.478280004872691","0.375078343305547","0.581481666439835"
"No worries","2003","Bremen","East Germany","","","",""
"No worries","2003","North Rhine-Westphalia","West Germany","1218","0.418607627287571","0.39973546464381","0.437479789931332"
"No worries","2003","North Rhine-Westphalia","East Germany","","","",""
"No worries","2003","Hesse","West Germany","464","0.466869082202558","0.435026613074766","0.49871155133035"
"No worries","2003","Hesse","East Germany","","","",""
"No worries","2003","Rhineland-Palatinate,Saarland","West Germany","377","0.521234179832445","0.4845923631648","0.55787599650009"
"No worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2003","Baden-Württemberg","West Germany","781","0.433131190008511","0.409024374651954","0.457238005365068"
"No worries","2003","Baden-Württemberg","East Germany","","","",""
"No worries","2003","Bavaria","West Germany","881","0.4455874245211","0.423244499316189","0.467930349726011"
"No worries","2003","Bavaria","East Germany","","","",""
"No worries","2003","Berlin","West Germany","94","0.36100451688347","0.302398332098735","0.419610701668205"
"No worries","2003","Berlin","East Germany","56","0.289773259649282","0.227672226787032","0.351874292511532"
"No worries","2003","Brandenburg","West Germany","","","",""
"No worries","2003","Brandenburg","East Germany","144","0.296732309080758","0.256731204955288","0.336733413206228"
"No worries","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2003","Mecklenburg-Western Pomerania","East Germany","95","0.355126173510708","0.299173138663711","0.411079208357706"
"No worries","2003","Saxony","West Germany","","","",""
"No worries","2003","Saxony","East Germany","264","0.283932980105843","0.25445803524006","0.313407924971626"
"No worries","2003","Saxony-Anhalt","West Germany","","","",""
"No worries","2003","Saxony-Anhalt","East Germany","127","0.236407426407563","0.197281881815464","0.275532970999661"
"No worries","2003","Thuringia","West Germany","","","",""
"No worries","2003","Thuringia","East Germany","129","0.196142344174055","0.161781433515219","0.23050325483289"
"Big worries","2004","Schleswig-Holstein","West Germany","49","0.171223076650993","0.133397498358751","0.209048654943235"
"Big worries","2004","Schleswig-Holstein","East Germany","","","",""
"Big worries","2004","Hamburg","West Germany","","","",""
"Big worries","2004","Hamburg","East Germany","","","",""
"Big worries","2004","Lower Saxony","West Germany","190","0.199671769128816","0.175730577831549","0.223612960426084"
"Big worries","2004","Lower Saxony","East Germany","","","",""
"Big worries","2004","Bremen","West Germany","","","",""
"Big worries","2004","Bremen","East Germany","","","",""
"Big worries","2004","North Rhine-Westphalia","West Germany","484","0.227475723013382","0.211195617559216","0.243755828467549"
"Big worries","2004","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2004","Hesse","West Germany","133","0.172948652968459","0.148157075572623","0.197740230364296"
"Big worries","2004","Hesse","East Germany","","","",""
"Big worries","2004","Rhineland-Palatinate,Saarland","West Germany","109","0.180228679716144","0.151875351104208","0.208582008328079"
"Big worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2004","Baden-Württemberg","West Germany","241","0.165654689824329","0.147158723971684","0.184150655676975"
"Big worries","2004","Baden-Württemberg","East Germany","","","",""
"Big worries","2004","Bavaria","West Germany","269","0.170251205419471","0.153035598747306","0.187466812091635"
"Big worries","2004","Bavaria","East Germany","","","",""
"Big worries","2004","Berlin","West Germany","59","0.232390068176008","0.18034651916966","0.284433617182357"
"Big worries","2004","Berlin","East Germany","67","0.333704236727352","0.269155827064611","0.398252646390093"
"Big worries","2004","Brandenburg","West Germany","","","",""
"Big worries","2004","Brandenburg","East Germany","132","0.368601658526285","0.32441962377593","0.41278369327664"
"Big worries","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2004","Mecklenburg-Western Pomerania","East Germany","81","0.38029847523991","0.323738599364399","0.43685835111542"
"Big worries","2004","Saxony","West Germany","","","",""
"Big worries","2004","Saxony","East Germany","236","0.301791482656625","0.271112219410295","0.332470745902955"
"Big worries","2004","Saxony-Anhalt","West Germany","","","",""
"Big worries","2004","Saxony-Anhalt","East Germany","134","0.304720630049125","0.263283514093406","0.346157746004843"
"Big worries","2004","Thuringia","West Germany","","","",""
"Big worries","2004","Thuringia","East Germany","136","0.28895042146628","0.24929908406348","0.32860175886908"
"Some worries","2004","Schleswig-Holstein","West Germany","86","0.263233290280292","0.219013059326463","0.307453521234122"
"Some worries","2004","Schleswig-Holstein","East Germany","","","",""
"Some worries","2004","Hamburg","West Germany","58","0.410536257611507","0.335475934957","0.485596580266014"
"Some worries","2004","Hamburg","East Germany","","","",""
"Some worries","2004","Lower Saxony","West Germany","366","0.330425170123838","0.302254999559055","0.358595340688621"
"Some worries","2004","Lower Saxony","East Germany","","","",""
"Some worries","2004","Bremen","West Germany","37","0.393762559292813","0.295514297589915","0.492010820995711"
"Some worries","2004","Bremen","East Germany","","","",""
"Some worries","2004","North Rhine-Westphalia","West Germany","997","0.399916132088411","0.380891158781907","0.418941105394915"
"Some worries","2004","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2004","Hesse","West Germany","356","0.421391865441907","0.389023954313528","0.453759776570285"
"Some worries","2004","Hesse","East Germany","","","",""
"Some worries","2004","Rhineland-Palatinate,Saarland","West Germany","284","0.412233021664295","0.375923567447293","0.448542475881296"
"Some worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2004","Baden-Württemberg","West Germany","674","0.489057009445518","0.464187443855663","0.513926575035373"
"Some worries","2004","Baden-Württemberg","East Germany","","","",""
"Some worries","2004","Bavaria","West Germany","769","0.414847362464167","0.392279903108534","0.437414821819799"
"Some worries","2004","Bavaria","East Germany","","","",""
"Some worries","2004","Berlin","West Germany","104","0.421005673634016","0.360168509903527","0.481842837364505"
"Some worries","2004","Berlin","East Germany","72","0.370549913586194","0.304438694224308","0.43666113294808"
"Some worries","2004","Brandenburg","West Germany","","","",""
"Some worries","2004","Brandenburg","East Germany","202","0.381181437308955","0.336701630729923","0.425661243887987"
"Some worries","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2004","Mecklenburg-Western Pomerania","East Germany","131","0.392654922595878","0.335759391675231","0.449550453516525"
"Some worries","2004","Saxony","West Germany","","","",""
"Some worries","2004","Saxony","East Germany","391","0.448094215361689","0.414857660000396","0.481330770722982"
"Some worries","2004","Saxony-Anhalt","West Germany","","","",""
"Some worries","2004","Saxony-Anhalt","East Germany","231","0.468920470506778","0.423995448643694","0.513845492369862"
"Some worries","2004","Thuringia","West Germany","","","",""
"Some worries","2004","Thuringia","East Germany","242","0.479901082351459","0.436197697748359","0.52360446695456"
"No worries","2004","Schleswig-Holstein","West Germany","246","0.565543633068715","0.515770870654794","0.615316395482635"
"No worries","2004","Schleswig-Holstein","East Germany","","","",""
"No worries","2004","Hamburg","West Germany","90","0.442740679901929","0.366951099421682","0.518530260382176"
"No worries","2004","Hamburg","East Germany","","","",""
"No worries","2004","Lower Saxony","West Germany","515","0.469903060747346","0.440012425781178","0.499793695713514"
"No worries","2004","Lower Saxony","East Germany","","","",""
"No worries","2004","Bremen","West Germany","42","0.411994030388943","0.313019689647488","0.510968371130398"
"No worries","2004","Bremen","East Germany","","","",""
"No worries","2004","North Rhine-Westphalia","West Germany","1066","0.372608144898206","0.353831014221832","0.391385275574581"
"No worries","2004","North Rhine-Westphalia","East Germany","","","",""
"No worries","2004","Hesse","West Germany","405","0.405659481589634","0.373472680461665","0.437846282717604"
"No worries","2004","Hesse","East Germany","","","",""
"No worries","2004","Rhineland-Palatinate,Saarland","West Germany","313","0.407538298619562","0.371292297859806","0.443784299379318"
"No worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2004","Baden-Württemberg","West Germany","637","0.345288300730153","0.321633558756561","0.368943042703744"
"No worries","2004","Baden-Württemberg","East Germany","","","",""
"No worries","2004","Bavaria","West Germany","793","0.414901432116363","0.392333544868079","0.437469319364646"
"No worries","2004","Bavaria","East Germany","","","",""
"No worries","2004","Berlin","West Germany","90","0.346604258189976","0.287964397847551","0.405244118532401"
"No worries","2004","Berlin","East Germany","66","0.295745849686454","0.23327244175865","0.358219257614258"
"No worries","2004","Brandenburg","West Germany","","","",""
"No worries","2004","Brandenburg","East Germany","124","0.25021690416476","0.210548795188189","0.289885013141331"
"No worries","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2004","Mecklenburg-Western Pomerania","East Germany","71","0.227046602164212","0.178238824679643","0.27585437964878"
"No worries","2004","Saxony","West Germany","","","",""
"No worries","2004","Saxony","East Germany","233","0.250114301981686","0.221169827836017","0.279058776127355"
"No worries","2004","Saxony-Anhalt","West Germany","","","",""
"No worries","2004","Saxony-Anhalt","East Germany","109","0.226358899444097","0.188686136388707","0.264031662499488"
"No worries","2004","Thuringia","West Germany","","","",""
"No worries","2004","Thuringia","East Germany","124","0.231148496182261","0.194270866178939","0.268026126185582"
"Big worries","2005","Schleswig-Holstein","West Germany","50","0.196020957651346","0.15589478053103","0.236147134771663"
"Big worries","2005","Schleswig-Holstein","East Germany","","","",""
"Big worries","2005","Hamburg","West Germany","","","",""
"Big worries","2005","Hamburg","East Germany","","","",""
"Big worries","2005","Lower Saxony","West Germany","166","0.187329567376493","0.163218885365847","0.21144024938714"
"Big worries","2005","Lower Saxony","East Germany","","","",""
"Big worries","2005","Bremen","West Germany","","","",""
"Big worries","2005","Bremen","East Germany","","","",""
"Big worries","2005","North Rhine-Westphalia","West Germany","420","0.199953400264804","0.183998228022277","0.215908572507331"
"Big worries","2005","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2005","Hesse","West Germany","134","0.187984760096651","0.161594999123351","0.214374521069952"
"Big worries","2005","Hesse","East Germany","","","",""
"Big worries","2005","Rhineland-Palatinate,Saarland","West Germany","104","0.188622031487859","0.159087780773351","0.218156282202366"
"Big worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2005","Baden-Württemberg","West Germany","219","0.173465561869818","0.153922051609298","0.193009072130337"
"Big worries","2005","Baden-Württemberg","East Germany","","","",""
"Big worries","2005","Bavaria","West Germany","257","0.195030499894289","0.176381114487094","0.213679885301484"
"Big worries","2005","Bavaria","East Germany","","","",""
"Big worries","2005","Berlin","West Germany","52","0.226739169341046","0.17165866790918","0.281819670772912"
"Big worries","2005","Berlin","East Germany","72","0.381176284537703","0.313008811333039","0.449343757742366"
"Big worries","2005","Brandenburg","West Germany","","","",""
"Big worries","2005","Brandenburg","East Germany","122","0.327533380055787","0.284505183851243","0.370561576260331"
"Big worries","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2005","Mecklenburg-Western Pomerania","East Germany","64","0.397674564639853","0.33852524881764","0.456823880462066"
"Big worries","2005","Saxony","West Germany","","","",""
"Big worries","2005","Saxony","East Germany","245","0.317064971862283","0.285311958676595","0.348817985047971"
"Big worries","2005","Saxony-Anhalt","West Germany","","","",""
"Big worries","2005","Saxony-Anhalt","East Germany","102","0.257857731846803","0.217439668813978","0.298275794879628"
"Big worries","2005","Thuringia","West Germany","","","",""
"Big worries","2005","Thuringia","East Germany","102","0.238754526922232","0.19836540835635","0.279143645488114"
"Some worries","2005","Schleswig-Holstein","West Germany","84","0.24718389519558","0.203581664837193","0.290786125553966"
"Some worries","2005","Schleswig-Holstein","East Germany","","","",""
"Some worries","2005","Hamburg","West Germany","61","0.390239092613425","0.313196142203162","0.467282043023688"
"Some worries","2005","Hamburg","East Germany","","","",""
"Some worries","2005","Lower Saxony","West Germany","349","0.343600815480631","0.314254052126075","0.372947578835187"
"Some worries","2005","Lower Saxony","East Germany","","","",""
"Some worries","2005","Bremen","West Germany","","","",""
"Some worries","2005","Bremen","East Germany","","","",""
"Some worries","2005","North Rhine-Westphalia","West Germany","993","0.428056367968756","0.408318213030608","0.447794522906903"
"Some worries","2005","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2005","Hesse","West Germany","364","0.47245840581156","0.438737270406622","0.506179541216498"
"Some worries","2005","Hesse","East Germany","","","",""
"Some worries","2005","Rhineland-Palatinate,Saarland","West Germany","273","0.41285733100964","0.37568755325005","0.45002710876923"
"Some worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2005","Baden-Württemberg","West Germany","622","0.447168301121618","0.421505891419091","0.472830710824146"
"Some worries","2005","Baden-Württemberg","East Germany","","","",""
"Some worries","2005","Bavaria","West Germany","771","0.416641727232835","0.393437206309067","0.439846248156603"
"Some worries","2005","Bavaria","East Germany","","","",""
"Some worries","2005","Berlin","West Germany","84","0.396869016030999","0.332511241077864","0.461226790984134"
"Some worries","2005","Berlin","East Germany","79","0.462841015686705","0.39285711802204","0.532824913351371"
"Some worries","2005","Brandenburg","West Germany","","","",""
"Some worries","2005","Brandenburg","East Germany","219","0.450766554803703","0.405147706014732","0.496385403592673"
"Some worries","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","East Germany","122","0.363189141794825","0.305066964520049","0.421311319069601"
"Some worries","2005","Saxony","West Germany","","","",""
"Some worries","2005","Saxony","East Germany","357","0.410418436149533","0.376851902508218","0.443984969790849"
"Some worries","2005","Saxony-Anhalt","West Germany","","","",""
"Some worries","2005","Saxony-Anhalt","East Germany","235","0.516238190182824","0.470065764697403","0.562410615668244"
"Some worries","2005","Thuringia","West Germany","","","",""
"Some worries","2005","Thuringia","East Germany","214","0.538332856790566","0.491103053828404","0.585562659752728"
"No worries","2005","Schleswig-Holstein","West Germany","242","0.556795147153074","0.50658353763285","0.607006756673298"
"No worries","2005","Schleswig-Holstein","East Germany","","","",""
"No worries","2005","Hamburg","West Germany","69","0.397616686578154","0.320320779498097","0.474912593658212"
"No worries","2005","Hamburg","East Germany","","","",""
"No worries","2005","Lower Saxony","West Germany","491","0.469069617142875","0.438231593162133","0.499907641123618"
"No worries","2005","Lower Saxony","East Germany","","","",""
"No worries","2005","Bremen","West Germany","36","0.439434433333221","0.327109101518829","0.551759765147613"
"No worries","2005","Bremen","East Germany","","","",""
"No worries","2005","North Rhine-Westphalia","West Germany","1001","0.37199023176644","0.352709281896964","0.391271181635917"
"No worries","2005","North Rhine-Westphalia","East Germany","","","",""
"No worries","2005","Hesse","West Germany","344","0.339556834091788","0.307570386624494","0.371543281559082"
"No worries","2005","Hesse","East Germany","","","",""
"No worries","2005","Rhineland-Palatinate,Saarland","West Germany","297","0.398520637502501","0.361558769111887","0.435482505893115"
"No worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2005","Baden-Württemberg","West Germany","601","0.379366137008564","0.3543216306517","0.404410643365429"
"No worries","2005","Baden-Württemberg","East Germany","","","",""
"No worries","2005","Bavaria","West Germany","706","0.388327772872876","0.365388367747168","0.411267177998583"
"No worries","2005","Bavaria","East Germany","","","",""
"No worries","2005","Berlin","West Germany","86","0.376391814627955","0.312661275493742","0.440122353762167"
"No worries","2005","Berlin","East Germany","44","0.155982699775592","0.105056100517163","0.20690929903402"
"No worries","2005","Brandenburg","West Germany","","","",""
"No worries","2005","Brandenburg","East Germany","116","0.221700065140511","0.183615728235556","0.259784402045466"
"No worries","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2005","Mecklenburg-Western Pomerania","East Germany","77","0.239136293565322","0.187584189205804","0.290688397924841"
"No worries","2005","Saxony","West Germany","","","",""
"No worries","2005","Saxony","East Germany","223","0.272516591988183","0.242133698045736","0.302899485930631"
"No worries","2005","Saxony-Anhalt","West Germany","","","",""
"No worries","2005","Saxony-Anhalt","East Germany","113","0.225904077970373","0.187267268230984","0.264540887709763"
"No worries","2005","Thuringia","West Germany","","","",""
"No worries","2005","Thuringia","East Germany","112","0.222912616287202","0.183482463480624","0.26234276909378"
"Big worries","2006","Schleswig-Holstein","West Germany","56","0.171586125591408","0.133221947164836","0.20995030401798"
"Big worries","2006","Schleswig-Holstein","East Germany","","","",""
"Big worries","2006","Hamburg","West Germany","","","",""
"Big worries","2006","Hamburg","East Germany","","","",""
"Big worries","2006","Lower Saxony","West Germany","178","0.164371880653074","0.142529960631988","0.18621380067416"
"Big worries","2006","Lower Saxony","East Germany","","","",""
"Big worries","2006","Bremen","West Germany","","","",""
"Big worries","2006","Bremen","East Germany","","","",""
"Big worries","2006","North Rhine-Westphalia","West Germany","427","0.1916384070539","0.176283488139833","0.206993325967968"
"Big worries","2006","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2006","Hesse","West Germany","139","0.174406081436548","0.149778899052701","0.199033263820396"
"Big worries","2006","Hesse","East Germany","","","",""
"Big worries","2006","Rhineland-Palatinate,Saarland","West Germany","99","0.185928420455233","0.157648051438909","0.214208789471557"
"Big worries","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2006","Baden-Württemberg","West Germany","229","0.158437704192126","0.14032350893846","0.176551899445791"
"Big worries","2006","Baden-Württemberg","East Germany","","","",""
"Big worries","2006","Bavaria","West Germany","250","0.157283169502959","0.140702213771724","0.173864125234194"
"Big worries","2006","Bavaria","East Germany","","","",""
"Big worries","2006","Berlin","West Germany","65","0.230493788924896","0.1795951821105","0.281392395739292"
"Big worries","2006","Berlin","East Germany","57","0.277835011670708","0.213634426156946","0.342035597184471"
"Big worries","2006","Brandenburg","West Germany","","","",""
"Big worries","2006","Brandenburg","East Germany","108","0.260358188333778","0.221660861646903","0.299055515020654"
"Big worries","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2006","Mecklenburg-Western Pomerania","East Germany","69","0.294273235071143","0.242003494884833","0.346542975257454"
"Big worries","2006","Saxony","West Germany","","","",""
"Big worries","2006","Saxony","East Germany","202","0.245813164175533","0.216986145964287","0.27464018238678"
"Big worries","2006","Saxony-Anhalt","West Germany","","","",""
"Big worries","2006","Saxony-Anhalt","East Germany","106","0.202695125148063","0.166234550228093","0.239155700068033"
"Big worries","2006","Thuringia","West Germany","","","",""
"Big worries","2006","Thuringia","East Germany","112","0.237348107382178","0.19990573868769","0.274790476076667"
"Some worries","2006","Schleswig-Holstein","West Germany","124","0.388839680517869","0.33923484662931","0.438444514406428"
"Some worries","2006","Schleswig-Holstein","East Germany","","","",""
"Some worries","2006","Hamburg","West Germany","45","0.320819309715273","0.246854475076312","0.394784144354234"
"Some worries","2006","Hamburg","East Germany","","","",""
"Some worries","2006","Lower Saxony","West Germany","363","0.343576430447179","0.315588274028052","0.371564586866306"
"Some worries","2006","Lower Saxony","East Germany","","","",""
"Some worries","2006","Bremen","West Germany","","","",""
"Some worries","2006","Bremen","East Germany","","","",""
"Some worries","2006","North Rhine-Westphalia","West Germany","945","0.386685730357248","0.367687024309168","0.405684436405328"
"Some worries","2006","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2006","Hesse","West Germany","329","0.38955684305614","0.357907936832605","0.421205749279674"
"Some worries","2006","Hesse","East Germany","","","",""
"Some worries","2006","Rhineland-Palatinate,Saarland","West Germany","288","0.377379616380814","0.342144008177279","0.412615224584348"
"Some worries","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2006","Baden-Württemberg","West Germany","615","0.428603614211897","0.404054077627147","0.453153150796647"
"Some worries","2006","Baden-Württemberg","East Germany","","","",""
"Some worries","2006","Bavaria","West Germany","735","0.387722119127211","0.365531870209718","0.409912368044703"
"Some worries","2006","Bavaria","East Germany","","","",""
"Some worries","2006","Berlin","West Germany","105","0.423687245385054","0.363966938946057","0.48340755182405"
"Some worries","2006","Berlin","East Germany","77","0.488938098048084","0.417292257761746","0.560583938334423"
"Some worries","2006","Brandenburg","West Germany","","","",""
"Some worries","2006","Brandenburg","East Germany","224","0.451931309614855","0.408044063713601","0.495818555516109"
"Some worries","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2006","Mecklenburg-Western Pomerania","East Germany","118","0.397650069959545","0.34151534113326","0.45378479878583"
"Some worries","2006","Saxony","West Germany","","","",""
"Some worries","2006","Saxony","East Germany","398","0.466812039596733","0.433410316494348","0.500213762699119"
"Some worries","2006","Saxony-Anhalt","West Germany","","","",""
"Some worries","2006","Saxony-Anhalt","East Germany","226","0.517495208033452","0.472174818660153","0.562815597406751"
"Some worries","2006","Thuringia","West Germany","","","",""
"Some worries","2006","Thuringia","East Germany","249","0.518986915060828","0.475016162135445","0.562957667986211"
"No worries","2006","Schleswig-Holstein","West Germany","191","0.439574193890723","0.389068970896834","0.490079416884612"
"No worries","2006","Schleswig-Holstein","East Germany","","","",""
"No worries","2006","Hamburg","West Germany","90","0.551971436106293","0.473173738278274","0.630769133934313"
"No worries","2006","Hamburg","East Germany","","","",""
"No worries","2006","Lower Saxony","West Germany","565","0.492051688899747","0.462588099660071","0.521515278139423"
"No worries","2006","Lower Saxony","East Germany","","","",""
"No worries","2006","Bremen","West Germany","39","0.501897905179701","0.387200514871906","0.616595295487496"
"No worries","2006","Bremen","East Germany","","","",""
"No worries","2006","North Rhine-Westphalia","West Germany","1152","0.421675862588851","0.40241044415348","0.440941281024223"
"No worries","2006","North Rhine-Westphalia","East Germany","","","",""
"No worries","2006","Hesse","West Germany","444","0.436037075507312","0.403853250519699","0.468220900494925"
"No worries","2006","Hesse","East Germany","","","",""
"No worries","2006","Rhineland-Palatinate,Saarland","West Germany","340","0.436691963163953","0.400638958980436","0.472744967347471"
"No worries","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2006","Baden-Württemberg","West Germany","717","0.412958681595977","0.388533698337427","0.437383664854526"
"No worries","2006","Baden-Württemberg","East Germany","","","",""
"No worries","2006","Bavaria","West Germany","867","0.45499471136983","0.432315333736804","0.477674089002856"
"No worries","2006","Bavaria","East Germany","","","",""
"No worries","2006","Berlin","West Germany","93","0.34581896569005","0.288335413814","0.403302517566101"
"No worries","2006","Berlin","East Germany","53","0.233226890281208","0.172616087585696","0.293837692976719"
