"plh0042","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2014","(1b) general elementary school","general elemantary","473","0.498875724646282","0.468296126379238","0.529455322913327"
"No worries","2014","(1b) general elementary school","middle vocational","","","",""
"No worries","2014","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2014","(1b) general elementary school","higher vocational","","","",""
"No worries","2014","(1b) general elementary school","higher education","","","",""
"No worries","2014","(1c) basic vocational qualification","in school","","","",""
"No worries","2014","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2014","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2014","(1c) basic vocational qualification","middle vocational","1434","0.557900143109379","0.539415478296886","0.576384807921873"
"No worries","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2014","(1c) basic vocational qualification","higher vocational","116","0.556924432350618","0.488590390585254","0.625258474115982"
"No worries","2014","(1c) basic vocational qualification","higher education","","","",""
"No worries","2014","(2b) intermediate general qualification","in school","","","",""
"No worries","2014","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2014","(2b) intermediate general qualification","general elemantary","272","0.497232124143515","0.452961728746172","0.541502519540857"
"No worries","2014","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2014","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2014","(2b) intermediate general qualification","higher education","","","",""
"No worries","2014","(2a) intermediate vocational","in school","","","",""
"No worries","2014","(2a) intermediate vocational","inadequately","","","",""
"No worries","2014","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2014","(2a) intermediate vocational","middle vocational","2132","0.553141376637905","0.537531982997794","0.568750770278016"
"No worries","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2014","(2a) intermediate vocational","higher vocational","292","0.569729025094557","0.526631799880229","0.612826250308886"
"No worries","2014","(2a) intermediate vocational","higher education","","","",""
"No worries","2014","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2014","(2c_gen) general maturity certificate","middle vocational","530","0.656504336581353","0.624692361210724","0.688316311951982"
"No worries","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2014","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","vocational + Abi","896","0.567391453504446","0.543023908076625","0.591758998932266"
"No worries","2014","(2c_voc) vocational maturity certificate","higher vocational","216","0.633740671836363","0.583049364626817","0.684431979045908"
"No worries","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2014","(3a) lower tertiary education","in school","","","",""
"No worries","2014","(3a) lower tertiary education","inadequately","","","",""
"No worries","2014","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2014","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2014","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2014","(3a) lower tertiary education","higher education","933","0.686352876174177","0.662126582464809","0.710579169883545"
"No worries","2014","(3b) higher tertiary education","in school","","","",""
"No worries","2014","(3b) higher tertiary education","inadequately","","","",""
"No worries","2014","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2014","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2014","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2014","(3b) higher tertiary education","higher education","1915","0.666558181077659","0.649617390616536","0.683498971538781"
"Big worries","2015","(0) in school","in school","6","","",""
"Big worries","2015","(0) in school","inadequately","","","",""
"Big worries","2015","(0) in school","general elemantary","","","",""
"Big worries","2015","(0) in school","middle vocational","1","","",""
"Big worries","2015","(0) in school","vocational + Abi","","","",""
"Big worries","2015","(0) in school","higher vocational","","","",""
"Big worries","2015","(0) in school","higher education","","","",""
"Big worries","2015","(1a) inadequately completed","in school","","","",""
"Big worries","2015","(1a) inadequately completed","inadequately","48","0.343120374381183","0.274893139854592","0.411347608907775"
"Big worries","2015","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2015","(1a) inadequately completed","middle vocational","11","","",""
"Big worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2015","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2015","(1a) inadequately completed","higher education","","","",""
"Big worries","2015","(1b) general elementary school","in school","","","",""
"Big worries","2015","(1b) general elementary school","inadequately","9","","",""
"Big worries","2015","(1b) general elementary school","general elemantary","162","0.148002704256987","0.125644334402208","0.170361074111766"
"Big worries","2015","(1b) general elementary school","middle vocational","","","",""
"Big worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2015","(1b) general elementary school","higher vocational","","","",""
"Big worries","2015","(1b) general elementary school","higher education","","","",""
"Big worries","2015","(1c) basic vocational qualification","in school","","","",""
"Big worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2015","(1c) basic vocational qualification","middle vocational","307","0.0997474798817744","0.0882023427989169","0.111292616964632"
"Big worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2015","(1c) basic vocational qualification","higher vocational","10","","",""
"Big worries","2015","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2015","(2b) intermediate general qualification","in school","","","",""
"Big worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2015","(2b) intermediate general qualification","general elemantary","51","0.107787005709616","0.0794786200154569","0.136095391403775"
"Big worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2015","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2015","(2a) intermediate vocational","in school","","","",""
"Big worries","2015","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2015","(2a) intermediate vocational","middle vocational","332","0.08888841064971","0.0796636872378633","0.0981131340615568"
"Big worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2015","(2a) intermediate vocational","higher vocational","17","","",""
"Big worries","2015","(2a) intermediate vocational","higher education","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","middle vocational","86","0.0665121267330954","0.0504457900766017","0.0825784633895892"
"Big worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","141","0.0800238305792602","0.066927919419334","0.0931197417391864"
"Big worries","2015","(2c_voc) vocational maturity certificate","higher vocational","18","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2015","(3a) lower tertiary education","in school","","","",""
"Big worries","2015","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2015","(3a) lower tertiary education","higher education","69","0.0503057858678267","0.0385633031877199","0.0620482685479335"
"Big worries","2015","(3b) higher tertiary education","in school","","","",""
"Big worries","2015","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2015","(3b) higher tertiary education","higher education","215","0.052962246060957","0.0451856050922478","0.0607388870296662"
"Some worries","2015","(0) in school","in school","18","","",""
"Some worries","2015","(0) in school","inadequately","","","",""
"Some worries","2015","(0) in school","general elemantary","","","",""
"Some worries","2015","(0) in school","middle vocational","","","",""
"Some worries","2015","(0) in school","vocational + Abi","","","",""
"Some worries","2015","(0) in school","higher vocational","","","",""
"Some worries","2015","(0) in school","higher education","","","",""
"Some worries","2015","(1a) inadequately completed","in school","","","",""
"Some worries","2015","(1a) inadequately completed","inadequately","69","0.247943738123686","0.185886369429786","0.310001106817586"
"Some worries","2015","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2015","(1a) inadequately completed","middle vocational","12","","",""
"Some worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2015","(1a) inadequately completed","higher vocational","1","","",""
"Some worries","2015","(1a) inadequately completed","higher education","","","",""
"Some worries","2015","(1b) general elementary school","in school","","","",""
"Some worries","2015","(1b) general elementary school","inadequately","8","","",""
"Some worries","2015","(1b) general elementary school","general elemantary","363","0.347209168933602","0.317233504521074","0.377184833346129"
"Some worries","2015","(1b) general elementary school","middle vocational","","","",""
"Some worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2015","(1b) general elementary school","higher vocational","","","",""
"Some worries","2015","(1b) general elementary school","higher education","","","",""
"Some worries","2015","(1c) basic vocational qualification","in school","","","",""
"Some worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2015","(1c) basic vocational qualification","middle vocational","874","0.34431725490366","0.32601130683038","0.36262320297694"
"Some worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2015","(1c) basic vocational qualification","higher vocational","60","0.397480282698303","0.326961362500355","0.467999202896251"
"Some worries","2015","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2015","(2b) intermediate general qualification","in school","","","",""
"Some worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2015","(2b) intermediate general qualification","general elemantary","159","0.391561649072596","0.347005669818854","0.436117628326339"
"Some worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2015","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2015","(2a) intermediate vocational","in school","","","",""
"Some worries","2015","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2015","(2a) intermediate vocational","middle vocational","1219","0.332270361410897","0.317002045883604","0.347538676938191"
"Some worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2015","(2a) intermediate vocational","higher vocational","179","0.357159822390813","0.314249365405541","0.400070279376084"
"Some worries","2015","(2a) intermediate vocational","higher education","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","middle vocational","279","0.297566450914779","0.268087860636175","0.327045041193383"
"Some worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","530","0.317434066297177","0.294967493150842","0.339900639443512"
"Some worries","2015","(2c_voc) vocational maturity certificate","higher vocational","97","0.294853116573529","0.246170288721181","0.343535944425877"
"Some worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2015","(3a) lower tertiary education","in school","","","",""
"Some worries","2015","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2015","(3a) lower tertiary education","higher education","372","0.261155595164835","0.23755705025478","0.284754140074891"
"Some worries","2015","(3b) higher tertiary education","in school","","","",""
"Some worries","2015","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2015","(3b) higher tertiary education","higher education","881","0.250331920018594","0.235289495871119","0.265374344166067"
"No worries","2015","(0) in school","in school","55","0.758025119761902","0.663583922089976","0.852466317433828"
"No worries","2015","(0) in school","inadequately","","","",""
"No worries","2015","(0) in school","general elemantary","","","",""
"No worries","2015","(0) in school","middle vocational","1","","",""
"No worries","2015","(0) in school","vocational + Abi","","","",""
"No worries","2015","(0) in school","higher vocational","","","",""
"No worries","2015","(0) in school","higher education","","","",""
"No worries","2015","(1a) inadequately completed","in school","","","",""
"No worries","2015","(1a) inadequately completed","inadequately","69","0.408935887495131","0.33828192441047","0.479589850579792"
"No worries","2015","(1a) inadequately completed","general elemantary","","","",""
"No worries","2015","(1a) inadequately completed","middle vocational","27","","",""
"No worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2015","(1a) inadequately completed","higher vocational","3","","",""
"No worries","2015","(1a) inadequately completed","higher education","","","",""
"No worries","2015","(1b) general elementary school","in school","","","",""
"No worries","2015","(1b) general elementary school","inadequately","7","","",""
"No worries","2015","(1b) general elementary school","general elemantary","444","0.504788126809412","0.473308013092513","0.53626824052631"
"No worries","2015","(1b) general elementary school","middle vocational","","","",""
"No worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2015","(1b) general elementary school","higher vocational","","","",""
"No worries","2015","(1b) general elementary school","higher education","","","",""
"No worries","2015","(1c) basic vocational qualification","in school","","","",""
"No worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2015","(1c) basic vocational qualification","middle vocational","1407","0.555935265214566","0.536792652647533","0.575077877781598"
"No worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2015","(1c) basic vocational qualification","higher vocational","115","0.570221985407925","0.498886387874359","0.64155758294149"
"No worries","2015","(1c) basic vocational qualification","higher education","","","",""
"No worries","2015","(2b) intermediate general qualification","in school","","","",""
"No worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2015","(2b) intermediate general qualification","general elemantary","251","0.500651345217788","0.455009072231363","0.546293618204213"
"No worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2015","(2b) intermediate general qualification","higher education","","","",""
"No worries","2015","(2a) intermediate vocational","in school","","","",""
"No worries","2015","(2a) intermediate vocational","inadequately","","","",""
"No worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2015","(2a) intermediate vocational","middle vocational","2105","0.578841227939392","0.562836523774046","0.594845932104739"
"No worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2015","(2a) intermediate vocational","higher vocational","283","0.610323305170929","0.566650355245399","0.653996255096459"
"No worries","2015","(2a) intermediate vocational","higher education","","","",""
"No worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2015","(2c_gen) general maturity certificate","middle vocational","559","0.635921422352126","0.604896450510405","0.666946394193846"
"No worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","978","0.602542103123563","0.578922258969192","0.626161947277934"
"No worries","2015","(2c_voc) vocational maturity certificate","higher vocational","222","0.66446188282329","0.614049281437451","0.71487448420913"
"No worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2015","(3a) lower tertiary education","in school","","","",""
"No worries","2015","(3a) lower tertiary education","inadequately","","","",""
"No worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2015","(3a) lower tertiary education","higher education","890","0.688538618967338","0.663660054468203","0.713417183466473"
"No worries","2015","(3b) higher tertiary education","in school","","","",""
"No worries","2015","(3b) higher tertiary education","inadequately","","","",""
"No worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2015","(3b) higher tertiary education","higher education","2090","0.696705833920449","0.680744030526065","0.712667637314834"
"Big worries","2016","(0) in school","in school","7","","",""
"Big worries","2016","(0) in school","inadequately","","","",""
"Big worries","2016","(0) in school","general elemantary","","","",""
"Big worries","2016","(0) in school","middle vocational","","","",""
"Big worries","2016","(0) in school","vocational + Abi","","","",""
"Big worries","2016","(0) in school","higher vocational","","","",""
"Big worries","2016","(0) in school","higher education","","","",""
"Big worries","2016","(1a) inadequately completed","in school","","","",""
"Big worries","2016","(1a) inadequately completed","inadequately","35","0.216179487839712","0.14963608928449","0.282722886394934"
"Big worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2016","(1a) inadequately completed","middle vocational","17","","",""
"Big worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2016","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2016","(1a) inadequately completed","higher education","","","",""
"Big worries","2016","(1b) general elementary school","in school","","","",""
"Big worries","2016","(1b) general elementary school","inadequately","4","","",""
"Big worries","2016","(1b) general elementary school","general elemantary","139","0.157011150169581","0.132596543158617","0.181425757180546"
"Big worries","2016","(1b) general elementary school","middle vocational","","","",""
"Big worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2016","(1b) general elementary school","higher vocational","","","",""
"Big worries","2016","(1b) general elementary school","higher education","","","",""
"Big worries","2016","(1c) basic vocational qualification","in school","","","",""
"Big worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2016","(1c) basic vocational qualification","middle vocational","279","0.107169685455265","0.094812189195114","0.119527181715416"
"Big worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2016","(1c) basic vocational qualification","higher vocational","12","","",""
"Big worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2016","(2b) intermediate general qualification","in school","","","",""
"Big worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2016","(2b) intermediate general qualification","general elemantary","47","0.114652752706196","0.0840366088763533","0.14526889653604"
"Big worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2016","(2a) intermediate vocational","in school","","","",""
"Big worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2016","(2a) intermediate vocational","middle vocational","243","0.0659166835846052","0.0575265488631132","0.0743068183060972"
"Big worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2016","(2a) intermediate vocational","higher vocational","17","","",""
"Big worries","2016","(2a) intermediate vocational","higher education","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","middle vocational","56","0.0625665770427146","0.0454939733639849","0.0796391807214442"
"Big worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","132","0.0781512129815412","0.0649289637403845","0.0913734622226978"
"Big worries","2016","(2c_voc) vocational maturity certificate","higher vocational","12","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2016","(3a) lower tertiary education","in school","","","",""
"Big worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","higher education","42","0.0260837098978445","0.017190961461698","0.0349764583339909"
"Big worries","2016","(3b) higher tertiary education","in school","","","",""
"Big worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","higher education","172","0.0414357240292838","0.0341747160608798","0.0486967319976878"
"Some worries","2016","(0) in school","in school","15","","",""
"Some worries","2016","(0) in school","inadequately","","","",""
"Some worries","2016","(0) in school","general elemantary","","","",""
"Some worries","2016","(0) in school","middle vocational","","","",""
"Some worries","2016","(0) in school","vocational + Abi","","","",""
"Some worries","2016","(0) in school","higher vocational","","","",""
"Some worries","2016","(0) in school","higher education","","","",""
"Some worries","2016","(1a) inadequately completed","in school","","","",""
"Some worries","2016","(1a) inadequately completed","inadequately","52","0.286488039997885","0.213400507430491","0.359575572565278"
"Some worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2016","(1a) inadequately completed","middle vocational","21","","",""
"Some worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2016","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","2016","(1a) inadequately completed","higher education","","","",""
"Some worries","2016","(1b) general elementary school","in school","","","",""
"Some worries","2016","(1b) general elementary school","inadequately","7","","",""
"Some worries","2016","(1b) general elementary school","general elemantary","268","0.282217248491066","0.252013429350094","0.312421067632039"
"Some worries","2016","(1b) general elementary school","middle vocational","","","",""
"Some worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2016","(1b) general elementary school","higher vocational","","","",""
"Some worries","2016","(1b) general elementary school","higher education","","","",""
"Some worries","2016","(1c) basic vocational qualification","in school","","","",""
"Some worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2016","(1c) basic vocational qualification","middle vocational","718","0.288549559370349","0.270448975674029","0.306650143066669"
"Some worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2016","(1c) basic vocational qualification","higher vocational","52","0.264802659278275","0.198862953893091","0.330742364663459"
"Some worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2016","(2b) intermediate general qualification","in school","","","",""
"Some worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2016","(2b) intermediate general qualification","general elemantary","117","0.29394410240359","0.250166361786539","0.337721843020641"
"Some worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2016","(2a) intermediate vocational","in school","","","",""
"Some worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2016","(2a) intermediate vocational","middle vocational","958","0.290340149165716","0.274991960893309","0.305688337438122"
"Some worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2016","(2a) intermediate vocational","higher vocational","145","0.346020820428349","0.301673229467829","0.390368411388869"
"Some worries","2016","(2a) intermediate vocational","higher education","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","middle vocational","208","0.271888431873386","0.240522898686073","0.3032539650607"
"Some worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","454","0.285929379590846","0.26367027926056","0.308188479921132"
"Some worries","2016","(2c_voc) vocational maturity certificate","higher vocational","73","0.199852322906761","0.155900771884443","0.24380387392908"
"Some worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2016","(3a) lower tertiary education","in school","","","",""
"Some worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2016","(3a) lower tertiary education","higher education","308","0.245971428794926","0.221942924160193","0.26999993342966"
