"plh0042","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2019","Part Time","Urban Area","208","0.0565757900505614","0.0491516621840959","0.0639999179170268"
"No worries","2019","Full Time","Rural Area","2303","0.638707367764366","0.622754018642611","0.654660716886121"
"No worries","2019","Full Time","Urban Area","4216","0.692274645150625","0.680625064607137","0.703924225694113"
"No worries","2019","Not Working","Rural Area","328","0.768915536584521","0.729257800517767","0.808573272651275"
"No worries","2019","Not Working","Urban Area","571","0.815564776625942","0.786895179382366","0.844234373869517"
"No worries","2019","Part Time","Rural Area","1373","0.700473443745071","0.680236307845344","0.720710579644797"
"No worries","2019","Part Time","Urban Area","2730","0.722200199117166","0.707806534203085","0.736593864031247"
"Some worries","2019","Full Time","Rural Area","938","0.277505536283703","0.262635074970427","0.29237599759698"
"Some worries","2019","Full Time","Urban Area","1493","0.252438624925809","0.241474076121878","0.263403173729741"
"Some worries","2019","Not Working","Rural Area","79","0.150686704798521","0.117029762707771","0.184343646889271"
"Some worries","2019","Not Working","Urban Area","97","0.145583479650176","0.119512263234772","0.171654696065581"
"Some worries","2019","Part Time","Rural Area","459","0.223760792494094","0.205347759675887","0.242173825312301"
"Some worries","2019","Part Time","Urban Area","782","0.221224010832273","0.207885755445228","0.234562266219317"
