"plh0042","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2000","secondary school degree","middle vocational","1330","0.378539804397783","0.362088425045278","0.394991183750287"
"Some worries","2000","secondary school degree","vocational + Abi","","","",""
"Some worries","2000","secondary school degree","higher vocational","248","0.379622876965739","0.341576600655102","0.417669153276377"
"Some worries","2000","secondary school degree","higher education","229","0.451254092617678","0.406921652697055","0.495586532538302"
"Some worries","2000","college entrance qualification","in school","","","",""
"Some worries","2000","college entrance qualification","inadequately","","","",""
"Some worries","2000","college entrance qualification","general elemantary","","","",""
"Some worries","2000","college entrance qualification","middle vocational","104","0.323415669111331","0.270831768837525","0.375999569385138"
"Some worries","2000","college entrance qualification","vocational + Abi","246","0.362809827092106","0.325024172153672","0.400595482030541"
"Some worries","2000","college entrance qualification","higher vocational","89","0.359004184502938","0.302203945628144","0.415804423377733"
"Some worries","2000","college entrance qualification","higher education","727","0.354864307209643","0.333962545198713","0.375766069220573"
"Some worries","2000","Other degree","in school","","","",""
"Some worries","2000","Other degree","inadequately","","","",""
"Some worries","2000","Other degree","general elemantary","128","0.558209480587853","0.49258837385841","0.623830587317297"
"Some worries","2000","Other degree","middle vocational","131","0.436112574419537","0.380730624538733","0.491494524300341"
"Some worries","2000","Other degree","vocational + Abi","45","0.400991138034208","0.304449535211581","0.497532740856836"
"Some worries","2000","Other degree","higher vocational","","","",""
"Some worries","2000","Other degree","higher education","57","0.386456481749006","0.30307196286598","0.469841000632033"
"Some worries","2000","no degree/no degree yet","in school","","","",""
"Some worries","2000","no degree/no degree yet","inadequately","52","0.427872040252042","0.34078755512199","0.514956525382094"
"Some worries","2000","no degree/no degree yet","general elemantary","","","",""
"Some worries","2000","no degree/no degree yet","middle vocational","","","",""
"Some worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2000","no degree/no degree yet","higher vocational","","","",""
"Some worries","2000","no degree/no degree yet","higher education","","","",""
"No worries","2000","lower secondary degree","in school","","","",""
"No worries","2000","lower secondary degree","inadequately","","","",""
"No worries","2000","lower secondary degree","general elemantary","341","0.429775222726035","0.39570449631911","0.463845949132959"
"No worries","2000","lower secondary degree","middle vocational","1523","0.471798429671086","0.454735237729672","0.4888616216125"
"No worries","2000","lower secondary degree","vocational + Abi","","","",""
"No worries","2000","lower secondary degree","higher vocational","143","0.487807042547918","0.432074393562051","0.543539691533785"
"No worries","2000","lower secondary degree","higher education","38","0.490029968310948","0.3761320257126","0.603927910909295"
"No worries","2000","secondary school degree","in school","","","",""
"No worries","2000","secondary school degree","inadequately","","","",""
"No worries","2000","secondary school degree","general elemantary","164","0.434125673244345","0.385794744722163","0.482456601766527"
"No worries","2000","secondary school degree","middle vocational","1477","0.470098964840315","0.453169941144357","0.487027988536273"
"No worries","2000","secondary school degree","vocational + Abi","","","",""
"No worries","2000","secondary school degree","higher vocational","278","0.475813355691419","0.436659965529689","0.51496674585315"
"No worries","2000","secondary school degree","higher education","184","0.410741340872614","0.366912235600094","0.454570446145133"
"No worries","2000","college entrance qualification","in school","","","",""
"No worries","2000","college entrance qualification","inadequately","","","",""
"No worries","2000","college entrance qualification","general elemantary","","","",""
"No worries","2000","college entrance qualification","middle vocational","172","0.587463326158923","0.532124115463041","0.642802536854806"
"No worries","2000","college entrance qualification","vocational + Abi","306","0.537821729071993","0.498640610290367","0.577002847853619"
"No worries","2000","college entrance qualification","higher vocational","164","0.577818831069187","0.519337387500034","0.636300274638341"
"No worries","2000","college entrance qualification","higher education","1144","0.583895657789057","0.562363133276398","0.605428182301717"
"No worries","2000","Other degree","in school","","","",""
"No worries","2000","Other degree","inadequately","","","",""
"No worries","2000","Other degree","general elemantary","54","0.257136569549794","0.199383753797699","0.31488938530189"
"No worries","2000","Other degree","middle vocational","118","0.379489732070933","0.32529622787265","0.433683236269216"
"No worries","2000","Other degree","vocational + Abi","","","",""
"No worries","2000","Other degree","higher vocational","","","",""
"No worries","2000","Other degree","higher education","47","0.379140645892675","0.296058208231173","0.462223083554177"
"No worries","2000","no degree/no degree yet","in school","","","",""
"No worries","2000","no degree/no degree yet","inadequately","47","0.330938736879205","0.248117064841035","0.413760408917376"
"No worries","2000","no degree/no degree yet","general elemantary","","","",""
"No worries","2000","no degree/no degree yet","middle vocational","","","",""
"No worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2000","no degree/no degree yet","higher vocational","","","",""
"No worries","2000","no degree/no degree yet","higher education","","","",""
"Big worries","2001","lower secondary degree","in school","","","",""
"Big worries","2001","lower secondary degree","inadequately","","","",""
"Big worries","2001","lower secondary degree","general elemantary","118","0.17541543978918","0.147693063761429","0.203137815816932"
"Big worries","2001","lower secondary degree","middle vocational","330","0.111649151482749","0.10019876197775","0.123099540987749"
"Big worries","2001","lower secondary degree","vocational + Abi","","","",""
"Big worries","2001","lower secondary degree","higher vocational","34","0.133316032903407","0.0938523844960916","0.172779681310723"
"Big worries","2001","lower secondary degree","higher education","","","",""
"Big worries","2001","secondary school degree","in school","","","",""
"Big worries","2001","secondary school degree","inadequately","","","",""
"Big worries","2001","secondary school degree","general elemantary","63","0.139105008748314","0.104804055718238","0.173405961778389"
"Big worries","2001","secondary school degree","middle vocational","419","0.12615049616404","0.114464654128821","0.137836338199258"
"Big worries","2001","secondary school degree","vocational + Abi","","","",""
"Big worries","2001","secondary school degree","higher vocational","48","0.0989195353013231","0.07396844274698","0.123870627855666"
"Big worries","2001","secondary school degree","higher education","62","0.152378095579116","0.119209874731737","0.185546316426495"
"Big worries","2001","college entrance qualification","in school","","","",""
"Big worries","2001","college entrance qualification","inadequately","","","",""
"Big worries","2001","college entrance qualification","general elemantary","","","",""
"Big worries","2001","college entrance qualification","middle vocational","31","0.0679107394397268","0.0415903376602537","0.0942311412192"
"Big worries","2001","college entrance qualification","vocational + Abi","40","0.0628330674678056","0.0430159967775067","0.0826501381581045"
"Big worries","2001","college entrance qualification","higher vocational","","","",""
"Big worries","2001","college entrance qualification","higher education","113","0.0514518330384863","0.0415052570632479","0.0613984090137246"
"Big worries","2001","Other degree","in school","","","",""
"Big worries","2001","Other degree","inadequately","","","",""
"Big worries","2001","Other degree","general elemantary","38","0.193986562143739","0.140632949940606","0.247340174346872"
"Big worries","2001","Other degree","middle vocational","57","0.22421280308295","0.176700755894828","0.271724850271073"
"Big worries","2001","Other degree","vocational + Abi","","","",""
"Big worries","2001","Other degree","higher vocational","","","",""
"Big worries","2001","Other degree","higher education","","","",""
"Big worries","2001","no degree/no degree yet","in school","","","",""
"Big worries","2001","no degree/no degree yet","inadequately","","","",""
"Big worries","2001","no degree/no degree yet","general elemantary","","","",""
"Big worries","2001","no degree/no degree yet","middle vocational","","","",""
"Big worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2001","no degree/no degree yet","higher vocational","","","",""
"Big worries","2001","no degree/no degree yet","higher education","","","",""
"Some worries","2001","lower secondary degree","in school","","","",""
"Some worries","2001","lower secondary degree","inadequately","","","",""
"Some worries","2001","lower secondary degree","general elemantary","245","0.316587359928467","0.282682088028802","0.350492631828132"
"Some worries","2001","lower secondary degree","middle vocational","1066","0.355910654437622","0.338502856450196","0.373318452425049"
"Some worries","2001","lower secondary degree","vocational + Abi","","","",""
"Some worries","2001","lower secondary degree","higher vocational","98","0.319331741830199","0.265204679724998","0.373458803935399"
"Some worries","2001","lower secondary degree","higher education","","","",""
"Some worries","2001","secondary school degree","in school","","","",""
"Some worries","2001","secondary school degree","inadequately","","","",""
"Some worries","2001","secondary school degree","general elemantary","144","0.358229465931266","0.310703576670042","0.40575535519249"
"Some worries","2001","secondary school degree","middle vocational","1210","0.362803831136863","0.345881128696544","0.379726533577182"
"Some worries","2001","secondary school degree","vocational + Abi","","","",""
"Some worries","2001","secondary school degree","higher vocational","253","0.412846716524042","0.37169983646325","0.453993596584835"
"Some worries","2001","secondary school degree","higher education","210","0.4197150856054","0.374168298204672","0.465261873006128"
"Some worries","2001","college entrance qualification","in school","","","",""
"Some worries","2001","college entrance qualification","inadequately","","","",""
"Some worries","2001","college entrance qualification","general elemantary","","","",""
"Some worries","2001","college entrance qualification","middle vocational","96","0.231060468804849","0.186964036644483","0.275156900965214"
"Some worries","2001","college entrance qualification","vocational + Abi","198","0.311188117472713","0.273378814836874","0.348997420108552"
"Some worries","2001","college entrance qualification","higher vocational","74","0.337147503839861","0.277214290538193","0.39708071714153"
"Some worries","2001","college entrance qualification","higher education","632","0.322931947519995","0.301878891273389","0.343985003766601"
"Some worries","2001","Other degree","in school","","","",""
"Some worries","2001","Other degree","inadequately","","","",""
"Some worries","2001","Other degree","general elemantary","93","0.402029848386619","0.335872854120418","0.46818684265282"
"Some worries","2001","Other degree","middle vocational","108","0.370913208007126","0.315883948567272","0.425942467446981"
"Some worries","2001","Other degree","vocational + Abi","49","0.498703219596543","0.401191694752169","0.596214744440917"
"Some worries","2001","Other degree","higher vocational","","","",""
"Some worries","2001","Other degree","higher education","44","0.399971240293161","0.308835858474082","0.49110662211224"
"Some worries","2001","no degree/no degree yet","in school","","","",""
"Some worries","2001","no degree/no degree yet","inadequately","40","0.314963176698124","0.228159404607734","0.401766948788514"
"Some worries","2001","no degree/no degree yet","general elemantary","","","",""
"Some worries","2001","no degree/no degree yet","middle vocational","","","",""
"Some worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2001","no degree/no degree yet","higher vocational","","","",""
"Some worries","2001","no degree/no degree yet","higher education","","","",""
"No worries","2001","lower secondary degree","in school","","","",""
"No worries","2001","lower secondary degree","inadequately","","","",""
"No worries","2001","lower secondary degree","general elemantary","360","0.507997200282353","0.471555939946667","0.544438460618039"
"No worries","2001","lower secondary degree","middle vocational","1510","0.532440194079628","0.514299483798454","0.550580904360802"
"No worries","2001","lower secondary degree","vocational + Abi","","","",""
"No worries","2001","lower secondary degree","higher vocational","153","0.547352225266394","0.489564007608412","0.605140442924376"
"No worries","2001","lower secondary degree","higher education","39","0.565182979356971","0.449052324179151","0.681313634534791"
"No worries","2001","secondary school degree","in school","","","",""
"No worries","2001","secondary school degree","inadequately","","","",""
"No worries","2001","secondary school degree","general elemantary","184","0.50266552532042","0.453106409995441","0.552224640645399"
"No worries","2001","secondary school degree","middle vocational","1472","0.511045672699098","0.4934518094295","0.528639535968695"
"No worries","2001","secondary school degree","vocational + Abi","","","",""
"No worries","2001","secondary school degree","higher vocational","249","0.488233748174635","0.446458747480905","0.530008748868364"
"No worries","2001","secondary school degree","higher education","179","0.427906818815484","0.382243464620924","0.473570173010044"
"No worries","2001","college entrance qualification","in school","","","",""
"No worries","2001","college entrance qualification","inadequately","","","",""
"No worries","2001","college entrance qualification","general elemantary","","","",""
"No worries","2001","college entrance qualification","middle vocational","224","0.701028791755425","0.653135229149124","0.748922354361726"
"No worries","2001","college entrance qualification","vocational + Abi","338","0.625978815059481","0.586463561955734","0.665494068163228"
"No worries","2001","college entrance qualification","higher vocational","147","0.604693955933197","0.542709373237927","0.666678538628467"
"No worries","2001","college entrance qualification","higher education","1150","0.625616219441519","0.603826281348262","0.647406157534776"
"No worries","2001","Other degree","in school","","","",""
"No worries","2001","Other degree","inadequately","","","",""
"No worries","2001","Other degree","general elemantary","80","0.403983589469642","0.337774466664464","0.47019271227482"
"No worries","2001","Other degree","middle vocational","131","0.404873988909924","0.348954056232839","0.460793921587008"
"No worries","2001","Other degree","vocational + Abi","41","0.348172704055934","0.255265148042678","0.441080260069191"
"No worries","2001","Other degree","higher vocational","","","",""
"No worries","2001","Other degree","higher education","51","0.404687291279884","0.313377161161141","0.495997421398626"
"No worries","2001","no degree/no degree yet","in school","48","0.614799512863845","0.501604032228813","0.727994993498877"
"No worries","2001","no degree/no degree yet","inadequately","48","0.488874342298862","0.395459859851269","0.582288824746455"
"No worries","2001","no degree/no degree yet","general elemantary","","","",""
"No worries","2001","no degree/no degree yet","middle vocational","","","",""
"No worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2001","no degree/no degree yet","higher vocational","","","",""
"No worries","2001","no degree/no degree yet","higher education","","","",""
"Big worries","2002","lower secondary degree","in school","","","",""
"Big worries","2002","lower secondary degree","inadequately","","","",""
"Big worries","2002","lower secondary degree","general elemantary","122","0.193915167546373","0.163775141319736","0.22405519377301"
"Big worries","2002","lower secondary degree","middle vocational","432","0.164580237385688","0.150583417899842","0.178577056871533"
"Big worries","2002","lower secondary degree","vocational + Abi","","","",""
"Big worries","2002","lower secondary degree","higher vocational","43","0.171549252519077","0.127392529336086","0.215705975702068"
"Big worries","2002","lower secondary degree","higher education","","","",""
"Big worries","2002","secondary school degree","in school","","","",""
"Big worries","2002","secondary school degree","inadequately","","","",""
"Big worries","2002","secondary school degree","general elemantary","58","0.172980789698983","0.135001893389962","0.210959686008004"
"Big worries","2002","secondary school degree","middle vocational","480","0.162856411368913","0.149984641955099","0.175728180782728"
"Big worries","2002","secondary school degree","vocational + Abi","","","",""
"Big worries","2002","secondary school degree","higher vocational","77","0.133174802705574","0.105523799737496","0.160825805673651"
"Big worries","2002","secondary school degree","higher education","75","0.16877856761155","0.135478357702552","0.202078777520548"
"Big worries","2002","college entrance qualification","in school","","","",""
"Big worries","2002","college entrance qualification","inadequately","","","",""
"Big worries","2002","college entrance qualification","general elemantary","","","",""
"Big worries","2002","college entrance qualification","middle vocational","41","0.0907828635965179","0.0626279732371525","0.118937753955883"
"Big worries","2002","college entrance qualification","vocational + Abi","69","0.106994400593192","0.0834656458456012","0.130523155340784"
"Big worries","2002","college entrance qualification","higher vocational","","","",""
"Big worries","2002","college entrance qualification","higher education","160","0.0711764641001071","0.0613535587570012","0.0809993694432129"
"Big worries","2002","Other degree","in school","","","",""
"Big worries","2002","Other degree","inadequately","","","",""
"Big worries","2002","Other degree","general elemantary","37","0.243254875959875","0.18004760339206","0.306462148527689"
"Big worries","2002","Other degree","middle vocational","62","0.248090853415885","0.195991277522552","0.300190429309218"
"Big worries","2002","Other degree","vocational + Abi","","","",""
"Big worries","2002","Other degree","higher vocational","","","",""
"Big worries","2002","Other degree","higher education","","","",""
"Big worries","2002","no degree/no degree yet","in school","","","",""
"Big worries","2002","no degree/no degree yet","inadequately","","","",""
"Big worries","2002","no degree/no degree yet","general elemantary","","","",""
"Big worries","2002","no degree/no degree yet","middle vocational","","","",""
"Big worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2002","no degree/no degree yet","higher vocational","","","",""
"Big worries","2002","no degree/no degree yet","higher education","","","",""
"Some worries","2002","lower secondary degree","in school","","","",""
"Some worries","2002","lower secondary degree","inadequately","","","",""
"Some worries","2002","lower secondary degree","general elemantary","266","0.406466458284236","0.36902244838958","0.443910468178891"
"Some worries","2002","lower secondary degree","middle vocational","1056","0.391720760461693","0.373294893178619","0.410146627744766"
"Some worries","2002","lower secondary degree","vocational + Abi","","","",""
"Some worries","2002","lower secondary degree","higher vocational","103","0.372661909045372","0.316027886866472","0.429295931224271"
"Some worries","2002","lower secondary degree","higher education","","","",""
"Some worries","2002","secondary school degree","in school","","","",""
"Some worries","2002","secondary school degree","inadequately","","","",""
"Some worries","2002","secondary school degree","general elemantary","165","0.440963945796877","0.39110913720763","0.490818754386124"
"Some worries","2002","secondary school degree","middle vocational","1257","0.395799544538496","0.378751914483933","0.412847174593059"
"Some worries","2002","secondary school degree","vocational + Abi","","","",""
"Some worries","2002","secondary school degree","higher vocational","244","0.433390171775417","0.393061336904488","0.473719006646345"
"Some worries","2002","secondary school degree","higher education","203","0.407632573556455","0.363944793069212","0.451320354043699"
"Some worries","2002","college entrance qualification","in school","","","",""
"Some worries","2002","college entrance qualification","inadequately","","","",""
"Some worries","2002","college entrance qualification","general elemantary","","","",""
"Some worries","2002","college entrance qualification","middle vocational","112","0.267470023654491","0.224092140544303","0.31084790676468"
"Some worries","2002","college entrance qualification","vocational + Abi","280","0.383462250811539","0.346451110007142","0.420473391615935"
"Some worries","2002","college entrance qualification","higher vocational","94","0.379798978392143","0.322332319984235","0.437265636800051"
"Some worries","2002","college entrance qualification","higher education","849","0.348374021364565","0.330171681270649","0.366576361458482"
"Some worries","2002","Other degree","in school","","","",""
"Some worries","2002","Other degree","inadequately","","","",""
"Some worries","2002","Other degree","general elemantary","84","0.470933157451758","0.397397773436042","0.544468541467474"
"Some worries","2002","Other degree","middle vocational","108","0.438841638235474","0.378980804583329","0.498702471887618"
"Some worries","2002","Other degree","vocational + Abi","49","0.619067498747839","0.517606350931827","0.72052864656385"
"Some worries","2002","Other degree","higher vocational","","","",""
"Some worries","2002","Other degree","higher education","54","0.439107599486458","0.357192532774051","0.521022666198864"
"Some worries","2002","no degree/no degree yet","in school","","","",""
"Some worries","2002","no degree/no degree yet","inadequately","38","0.518695910179708","0.413704286378008","0.623687533981408"
"Some worries","2002","no degree/no degree yet","general elemantary","","","",""
"Some worries","2002","no degree/no degree yet","middle vocational","","","",""
"Some worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2002","no degree/no degree yet","higher vocational","","","",""
"Some worries","2002","no degree/no degree yet","higher education","","","",""
"No worries","2002","lower secondary degree","in school","","","",""
"No worries","2002","lower secondary degree","inadequately","","","",""
"No worries","2002","lower secondary degree","general elemantary","273","0.399618374169391","0.362277560096265","0.436959188242517"
"No worries","2002","lower secondary degree","middle vocational","1208","0.443699002152619","0.424945287980991","0.462452716324248"
"No worries","2002","lower secondary degree","vocational + Abi","","","",""
"No worries","2002","lower secondary degree","higher vocational","134","0.455788838435551","0.397453107936964","0.514124568934139"
"No worries","2002","lower secondary degree","higher education","33","0.503390567425153","0.38366946466029","0.623111670190016"
"No worries","2002","secondary school degree","in school","","","",""
"No worries","2002","secondary school degree","inadequately","","","",""
"No worries","2002","secondary school degree","general elemantary","158","0.38605526450414","0.337170336196297","0.434940192811983"
"No worries","2002","secondary school degree","middle vocational","1424","0.441344044092591","0.424034058962748","0.458654029222433"
"No worries","2002","secondary school degree","vocational + Abi","","","",""
"No worries","2002","secondary school degree","higher vocational","259","0.43343502551901","0.393105700146248","0.473764350891772"
"No worries","2002","secondary school degree","higher education","208","0.423588858831995","0.379658130447828","0.467519587216161"
"No worries","2002","college entrance qualification","in school","","","",""
"No worries","2002","college entrance qualification","inadequately","","","",""
"No worries","2002","college entrance qualification","general elemantary","","","",""
"No worries","2002","college entrance qualification","middle vocational","247","0.641747112748991","0.594758252969859","0.688735972528122"
"No worries","2002","college entrance qualification","vocational + Abi","314","0.509543348595269","0.471490934905675","0.547595762284863"
"No worries","2002","college entrance qualification","higher vocational","160","0.530711237154801","0.471620143376696","0.589802330932905"
"No worries","2002","college entrance qualification","higher education","1623","0.580449514535328","0.561596557027757","0.599302472042898"
"No worries","2002","Other degree","in school","","","",""
"No worries","2002","Other degree","inadequately","","","",""
"No worries","2002","Other degree","general elemantary","56","0.285811966588367","0.219252789099113","0.352371144077621"
"No worries","2002","Other degree","middle vocational","94","0.313067508348641","0.25712754784619","0.369007468851093"
"No worries","2002","Other degree","vocational + Abi","","","",""
"No worries","2002","Other degree","higher vocational","","","",""
"No worries","2002","Other degree","higher education","61","0.339832519743878","0.261652087695648","0.418012951792107"
"No worries","2002","no degree/no degree yet","in school","57","0.539290980592748","0.434550780193328","0.644031180992168"
"No worries","2002","no degree/no degree yet","inadequately","","","",""
"No worries","2002","no degree/no degree yet","general elemantary","","","",""
"No worries","2002","no degree/no degree yet","middle vocational","","","",""
"No worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2002","no degree/no degree yet","higher vocational","","","",""
"No worries","2002","no degree/no degree yet","higher education","","","",""
"Big worries","2003","lower secondary degree","in school","","","",""
"Big worries","2003","lower secondary degree","inadequately","","","",""
"Big worries","2003","lower secondary degree","general elemantary","111","0.208177935064783","0.175637103489874","0.240718766639691"
"Big worries","2003","lower secondary degree","middle vocational","438","0.169015004511726","0.154379987587552","0.183650021435901"
"Big worries","2003","lower secondary degree","vocational + Abi","","","",""
"Big worries","2003","lower secondary degree","higher vocational","43","0.197273044700296","0.148140911822854","0.246405177577739"
"Big worries","2003","lower secondary degree","higher education","","","",""
"Big worries","2003","secondary school degree","in school","","","",""
"Big worries","2003","secondary school degree","inadequately","","","",""
"Big worries","2003","secondary school degree","general elemantary","83","0.220909521485964","0.179576821631753","0.262242221340175"
"Big worries","2003","secondary school degree","middle vocational","533","0.175654614686174","0.162143342239661","0.189165887132687"
"Big worries","2003","secondary school degree","vocational + Abi","","","",""
"Big worries","2003","secondary school degree","higher vocational","85","0.149043296587097","0.119226034162772","0.178860559011421"
"Big worries","2003","secondary school degree","higher education","76","0.173457499166571","0.138550862233626","0.208364136099515"
"Big worries","2003","college entrance qualification","in school","","","",""
"Big worries","2003","college entrance qualification","inadequately","","","",""
"Big worries","2003","college entrance qualification","general elemantary","","","",""
"Big worries","2003","college entrance qualification","middle vocational","42","0.102532315892555","0.0722312769574677","0.132833354827642"
"Big worries","2003","college entrance qualification","vocational + Abi","101","0.136314336811866","0.110600394636652","0.162028278987081"
"Big worries","2003","college entrance qualification","higher vocational","","","",""
"Big worries","2003","college entrance qualification","higher education","229","0.110596973532991","0.0982032598112719","0.12299068725471"
"Big worries","2003","Other degree","in school","","","",""
"Big worries","2003","Other degree","inadequately","","","",""
"Big worries","2003","Other degree","general elemantary","39","0.227202750439888","0.162275400704366","0.29213010017541"
"Big worries","2003","Other degree","middle vocational","63","0.277389950213387","0.220865424144919","0.333914476281855"
"Big worries","2003","Other degree","vocational + Abi","","","",""
"Big worries","2003","Other degree","higher vocational","","","",""
"Big worries","2003","Other degree","higher education","33","0.412479714361446","0.32652384263717","0.498435586085722"
"Big worries","2003","no degree/no degree yet","in school","","","",""
"Big worries","2003","no degree/no degree yet","inadequately","","","",""
"Big worries","2003","no degree/no degree yet","general elemantary","","","",""
"Big worries","2003","no degree/no degree yet","middle vocational","","","",""
"Big worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2003","no degree/no degree yet","higher vocational","","","",""
"Big worries","2003","no degree/no degree yet","higher education","","","",""
"Some worries","2003","lower secondary degree","in school","","","",""
"Some worries","2003","lower secondary degree","inadequately","","","",""
"Some worries","2003","lower secondary degree","general elemantary","246","0.40784455222712","0.368456664040997","0.447232440413242"
"Some worries","2003","lower secondary degree","middle vocational","1019","0.406751515328958","0.387568498144885","0.42593453251303"
"Some worries","2003","lower secondary degree","vocational + Abi","","","",""
"Some worries","2003","lower secondary degree","higher vocational","96","0.344083783558933","0.285428909409723","0.402738657708143"
"Some worries","2003","lower secondary degree","higher education","","","",""
"Some worries","2003","secondary school degree","in school","","","",""
"Some worries","2003","secondary school degree","inadequately","","","",""
"Some worries","2003","secondary school degree","general elemantary","166","0.427943948907552","0.378648668045958","0.477239229769147"
"Some worries","2003","secondary school degree","middle vocational","1325","0.430586851603051","0.413005348907412","0.448168354298691"
"Some worries","2003","secondary school degree","vocational + Abi","","","",""
"Some worries","2003","secondary school degree","higher vocational","233","0.406089193724743","0.364971462639299","0.447206924810187"
"Some worries","2003","secondary school degree","higher education","193","0.402415725948656","0.35720766021846","0.447623791678853"
"Some worries","2003","college entrance qualification","in school","","","",""
"Some worries","2003","college entrance qualification","inadequately","","","",""
"Some worries","2003","college entrance qualification","general elemantary","","","",""
"Some worries","2003","college entrance qualification","middle vocational","142","0.388657531404805","0.339967107749427","0.437347955060183"
"Some worries","2003","college entrance qualification","vocational + Abi","295","0.423219052767207","0.386192941786227","0.460245163748187"
"Some worries","2003","college entrance qualification","higher vocational","103","0.473017130684481","0.412905039346427","0.533129222022535"
"Some worries","2003","college entrance qualification","higher education","838","0.35784529997583","0.338902331829145","0.376788268122514"
"Some worries","2003","Other degree","in school","","","",""
"Some worries","2003","Other degree","inadequately","","","",""
"Some worries","2003","Other degree","general elemantary","66","0.440862285024825","0.363931712060954","0.517792857988696"
"Some worries","2003","Other degree","middle vocational","93","0.375702117322578","0.314557628012977","0.436846606632179"
"Some worries","2003","Other degree","vocational + Abi","","","",""
"Some worries","2003","Other degree","higher vocational","","","",""
"Some worries","2003","Other degree","higher education","49","0.35182469935972","0.268442716241515","0.435206682477926"
"Some worries","2003","no degree/no degree yet","in school","","","",""
"Some worries","2003","no degree/no degree yet","inadequately","","","",""
"Some worries","2003","no degree/no degree yet","general elemantary","","","",""
"Some worries","2003","no degree/no degree yet","middle vocational","","","",""
"Some worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2003","no degree/no degree yet","higher vocational","","","",""
"Some worries","2003","no degree/no degree yet","higher education","","","",""
"No worries","2003","lower secondary degree","in school","","","",""
"No worries","2003","lower secondary degree","inadequately","","","",""
"No worries","2003","lower secondary degree","general elemantary","241","0.383977512708098","0.344996898534446","0.42295812688175"
"No worries","2003","lower secondary degree","middle vocational","1062","0.424233480159316","0.404933374752539","0.443533585566093"
"No worries","2003","lower secondary degree","vocational + Abi","","","",""
"No worries","2003","lower secondary degree","higher vocational","113","0.45864317174077","0.397121646181168","0.520164697300372"
"No worries","2003","lower secondary degree","higher education","38","0.576932286121316","0.455893246919102","0.69797132532353"
"No worries","2003","secondary school degree","in school","","","",""
"No worries","2003","secondary school degree","inadequately","","","",""
"No worries","2003","secondary school degree","general elemantary","138","0.351146529606484","0.303590004395766","0.398703054817201"
"No worries","2003","secondary school degree","middle vocational","1189","0.393758533710774","0.376410523358389","0.41110654406316"
"No worries","2003","secondary school degree","vocational + Abi","","","",""
"No worries","2003","secondary school degree","higher vocational","230","0.44486750968816","0.403260023353939","0.486474996022381"
"No worries","2003","secondary school degree","higher education","183","0.424126774884773","0.378566098592037","0.469687451177509"
"No worries","2003","college entrance qualification","in school","","","",""
"No worries","2003","college entrance qualification","inadequately","","","",""
"No worries","2003","college entrance qualification","general elemantary","","","",""
"No worries","2003","college entrance qualification","middle vocational","201","0.50881015270264","0.458873399567012","0.558746905838269"
"No worries","2003","college entrance qualification","vocational + Abi","288","0.440466610420926","0.403262618605248","0.477670602236605"
"No worries","2003","college entrance qualification","higher vocational","135","0.42533464329847","0.365809830115477","0.484859456481463"
"No worries","2003","college entrance qualification","higher education","1393","0.531557726491179","0.511838776066849","0.551276676915509"
"No worries","2003","Other degree","in school","","","",""
"No worries","2003","Other degree","inadequately","","","",""
"No worries","2003","Other degree","general elemantary","55","0.331934964535287","0.258968387771745","0.404901541298828"
"No worries","2003","Other degree","middle vocational","85","0.346907932464035","0.286813548230933","0.407002316697136"
"No worries","2003","Other degree","vocational + Abi","30","0.336960177677572","0.232729960870273","0.44119039448487"
"No worries","2003","Other degree","higher vocational","","","",""
"No worries","2003","Other degree","higher education","44","0.235695586278833","0.161586454189282","0.309804718368385"
"No worries","2003","no degree/no degree yet","in school","57","0.611408995447395","0.502537293546496","0.720280697348295"
"No worries","2003","no degree/no degree yet","inadequately","","","",""
"No worries","2003","no degree/no degree yet","general elemantary","","","",""
"No worries","2003","no degree/no degree yet","middle vocational","","","",""
"No worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2003","no degree/no degree yet","higher vocational","","","",""
"No worries","2003","no degree/no degree yet","higher education","","","",""
"Big worries","2004","lower secondary degree","in school","","","",""
"Big worries","2004","lower secondary degree","inadequately","","","",""
"Big worries","2004","lower secondary degree","general elemantary","148","0.284150689216665","0.246796506397239","0.321504872036091"
"Big worries","2004","lower secondary degree","middle vocational","508","0.226803681349488","0.209993790091266","0.243613572607709"
"Big worries","2004","lower secondary degree","vocational + Abi","","","",""
"Big worries","2004","lower secondary degree","higher vocational","50","0.225649805748094","0.172543535607415","0.278756075888773"
"Big worries","2004","lower secondary degree","higher education","","","",""
"Big worries","2004","secondary school degree","in school","","","",""
"Big worries","2004","secondary school degree","inadequately","","","",""
"Big worries","2004","secondary school degree","general elemantary","93","0.262117384303598","0.216561117294578","0.307673651312618"
