"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","2.78","3","5794","1","2","3","4","5","2.75","2.81","1","5","3","3"
"2018","secondary school degree","(2b) intermediate general qualification","2.87","3","798","2","2","4","4","5","2.8","2.94","1","5","3","3"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","2.66","3","486","1","2","3","4","5","2.58","2.74","1","5","2","3"
"2018","secondary school degree","(3b) higher tertiary education","2.77","3","145","1","2","3","4","5","2.6","2.94","1","5","3","3"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","2.68","3","1228","1","2","3","4","5","2.62","2.74","1","5","3","3"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","2.71","3","2201","1","2","3","4","5","2.67","2.75","1","5","3","3"
"2019","college entrance qualification","(3a) lower tertiary education","2.7","3","1500","1","2","3","4","5","2.65","2.75","1","5","3","3"
"2019","college entrance qualification","(3b) higher tertiary education","2.64","3","3631","1","2","3","4","5","2.61","2.67","1","5","3","3"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","2.78","3","1220","1","2","3","4","5","2.72","2.84","1","5","3","3"
"2019","lower secondary degree","(1c) basic vocational qualification","2.64","3","3962","1","2","3","4","5","2.61","2.67","1","5","3","3"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","2.52","3","88","1","2","3","4","5","2.31","2.73","1","5","2","3"
"2019","lower secondary degree","(3b) higher tertiary education","2.55","2.6","32","2","2","3","3","5","2.18","2.92","1","5","2","3"
"2019","no degree/no degree yet","(0) in school","2.73","3","334","2","2","3","4","5","2.63","2.83","1","5","2","3"
"2019","no degree/no degree yet","(1a) inadequately completed","2.81","3","443","1","2","4","4","5","2.7","2.92","1","5","3","3"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","2.54","2","460","1","2","3","4","5","2.44","2.64","1","5","2","3"
"2019","Other degree","(1c) basic vocational qualification","2.64","3","531","1","2","3","4","5","2.55","2.73","1","5","3","3"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","2.46","3","248","1","2","3","4","5","2.32","2.6","1","5","2","3"
"2019","Other degree","(2c_voc) vocational maturity certificate","2.62","3","441","1","2","3","4","5","2.52","2.72","1","5","3","3"
"2019","Other degree","(3a) lower tertiary education","2.6","2.69","35","1","2","3","4","5","2.22","2.98","1","5","2","3"
"2019","Other degree","(3b) higher tertiary education","2.54","3","849","1","2","3","4","5","2.47","2.61","1","5","3","3"
"2019","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","2.75","3","5917","1","2","3","4","5","2.72","2.78","1","5","3","3"
"2019","secondary school degree","(2b) intermediate general qualification","2.8","3","794","1","2","4","4","5","2.73","2.87","1","5","3","3"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","2.6","3","540","1","2","3","4","5","2.52","2.68","1","5","3","3"
"2019","secondary school degree","(3b) higher tertiary education","2.79","3","170","2","2","3","4","5","2.63","2.95","1","5","3","3"
