"ple0179","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Two to three days a week","2018","secondary school degree","(2c_voc) vocational maturity certificate","8","","",""
"Two to three days a week","2018","secondary school degree","(3a) lower tertiary education","252","0.531528532823379","0.487072544065243","0.575984521581514"
"Two to three days a week","2018","secondary school degree","(3b) higher tertiary education","71","0.399554875890458","0.319554555984416","0.4795551957965"
"Two to three days a week","2018","college entrance qualification","(0) in school","","","",""
"Two to three days a week","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Two to three days a week","2018","college entrance qualification","(1b) general elementary school","","","",""
"Two to three days a week","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to three days a week","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to three days a week","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to three days a week","2018","college entrance qualification","(2c_gen) general maturity certificate","430","0.382678594489321","0.354756733916478","0.410600455062165"
"Two to three days a week","2018","college entrance qualification","(2c_voc) vocational maturity certificate","869","0.432904602228893","0.41129214760959","0.454517056848197"
"Two to three days a week","2018","college entrance qualification","(3a) lower tertiary education","577","0.416335142766364","0.389852436025033","0.442817849507696"
"Two to three days a week","2018","college entrance qualification","(3b) higher tertiary education","1375","0.419458253374156","0.402184352698084","0.436732154050228"
"Two to three days a week","2018","Other degree","(0) in school","","","",""
"Two to three days a week","2018","Other degree","(1a) inadequately completed","","","",""
"Two to three days a week","2018","Other degree","(1b) general elementary school","269","0.462755289039804","0.421347478899463","0.504163099180145"
"Two to three days a week","2018","Other degree","(1c) basic vocational qualification","295","0.460560157778675","0.421607467229464","0.499512848327886"
"Two to three days a week","2018","Other degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2018","Other degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2018","Other degree","(2c_gen) general maturity certificate","147","0.509704826085055","0.453323822562985","0.566085829607125"
"Two to three days a week","2018","Other degree","(2c_voc) vocational maturity certificate","212","0.43749285492748","0.394053963637649","0.480931746217311"
"Two to three days a week","2018","Other degree","(3a) lower tertiary education","18","","",""
"Two to three days a week","2018","Other degree","(3b) higher tertiary education","415","0.46066583943972","0.428491873401443","0.492839805477996"
"Two to three days a week","2018","no degree/no degree yet","(0) in school","119","0.3173215040664","0.267848703458667","0.366794304674133"
"Two to three days a week","2018","no degree/no degree yet","(1a) inadequately completed","252","0.486913487998894","0.444950051987136","0.528876924010653"
"Two to three days a week","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to three days a week","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to three days a week","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to three days a week","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to three days a week","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Two to three days a week","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to four days a month","2018","lower secondary degree","(0) in school","","","",""
"Two to four days a month","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Two to four days a month","2018","lower secondary degree","(1b) general elementary school","179","0.142072223878035","0.123551339566634","0.160593108189435"
"Two to four days a month","2018","lower secondary degree","(1c) basic vocational qualification","532","0.133605846722437","0.123323696488182","0.143887996956692"
"Two to four days a month","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2018","lower secondary degree","(2a) intermediate vocational","2","","",""
"Two to four days a month","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2018","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Two to four days a month","2018","lower secondary degree","(3a) lower tertiary education","11","","",""
"Two to four days a month","2018","lower secondary degree","(3b) higher tertiary education","3","","",""
"Two to four days a month","2018","secondary school degree","(0) in school","","","",""
"Two to four days a month","2018","secondary school degree","(1a) inadequately completed","","","",""
"Two to four days a month","2018","secondary school degree","(1b) general elementary school","","","",""
"Two to four days a month","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2018","secondary school degree","(2b) intermediate general qualification","83","0.108942189547859","0.0872979392474805","0.130586439848238"
"Two to four days a month","2018","secondary school degree","(2a) intermediate vocational","787","0.139607692883321","0.130655793439634","0.148559592327007"
"Two to four days a month","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2018","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Two to four days a month","2018","secondary school degree","(3a) lower tertiary education","78","0.174967809877822","0.141119270345243","0.208816349410402"
"Two to four days a month","2018","secondary school degree","(3b) higher tertiary education","20","","",""
"Two to four days a month","2018","college entrance qualification","(0) in school","","","",""
"Two to four days a month","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Two to four days a month","2018","college entrance qualification","(1b) general elementary school","","","",""
"Two to four days a month","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to four days a month","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to four days a month","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to four days a month","2018","college entrance qualification","(2c_gen) general maturity certificate","160","0.129127702335495","0.109863166454167","0.148392238216822"
"Two to four days a month","2018","college entrance qualification","(2c_voc) vocational maturity certificate","284","0.14636260220811","0.130944471989744","0.161780732426476"
"Two to four days a month","2018","college entrance qualification","(3a) lower tertiary education","182","0.138934176294344","0.120352632869125","0.157515719719563"
"Two to four days a month","2018","college entrance qualification","(3b) higher tertiary education","525","0.186497348260213","0.17286266242829","0.200132034092136"
"Two to four days a month","2018","Other degree","(0) in school","","","",""
"Two to four days a month","2018","Other degree","(1a) inadequately completed","","","",""
"Two to four days a month","2018","Other degree","(1b) general elementary school","76","0.16496516811506","0.13414259324211","0.195787742988011"
"Two to four days a month","2018","Other degree","(1c) basic vocational qualification","55","0.136234400720564","0.109426419354289","0.163042382086839"
"Two to four days a month","2018","Other degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2018","Other degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2018","Other degree","(2c_gen) general maturity certificate","39","0.142812606075309","0.103351815716239","0.182273396434379"
"Two to four days a month","2018","Other degree","(2c_voc) vocational maturity certificate","59","0.139909941541333","0.109534298570363","0.170285584512302"
"Two to four days a month","2018","Other degree","(3a) lower tertiary education","5","","",""
"Two to four days a month","2018","Other degree","(3b) higher tertiary education","140","0.150140239106099","0.127083132080341","0.173197346131858"
"Two to four days a month","2018","no degree/no degree yet","(0) in school","35","0.118269452238182","0.0839442686420553","0.152594635834308"
"Two to four days a month","2018","no degree/no degree yet","(1a) inadequately completed","67","0.16255670087802","0.131580369323372","0.193533032432668"
"Two to four days a month","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to four days a month","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to four days a month","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to four days a month","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to four days a month","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Two to four days a month","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Once a month or less","2018","lower secondary degree","(0) in school","","","",""
"Once a month or less","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Once a month or less","2018","lower secondary degree","(1b) general elementary school","55","0.0508034418223182","0.0391539652959487","0.0624529183486877"
"Once a month or less","2018","lower secondary degree","(1c) basic vocational qualification","109","0.0301973873238177","0.0250256100137536","0.0353691646338817"
"Once a month or less","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Once a month or less","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2018","lower secondary degree","(3a) lower tertiary education","4","","",""
"Once a month or less","2018","lower secondary degree","(3b) higher tertiary education","2","","",""
"Once a month or less","2018","secondary school degree","(0) in school","","","",""
"Once a month or less","2018","secondary school degree","(1a) inadequately completed","","","",""
"Once a month or less","2018","secondary school degree","(1b) general elementary school","","","",""
"Once a month or less","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2018","secondary school degree","(2b) intermediate general qualification","23","","",""
"Once a month or less","2018","secondary school degree","(2a) intermediate vocational","181","0.0342256748922327","0.029529696402847","0.0389216533816184"
"Once a month or less","2018","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Once a month or less","2018","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Once a month or less","2018","secondary school degree","(3a) lower tertiary education","9","","",""
"Once a month or less","2018","secondary school degree","(3b) higher tertiary education","9","","",""
"Once a month or less","2018","college entrance qualification","(0) in school","","","",""
"Once a month or less","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Once a month or less","2018","college entrance qualification","(1b) general elementary school","","","",""
"Once a month or less","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Once a month or less","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Once a month or less","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Once a month or less","2018","college entrance qualification","(2c_gen) general maturity certificate","44","0.0377782214265263","0.0268253006618575","0.0487311421911952"
"Once a month or less","2018","college entrance qualification","(2c_voc) vocational maturity certificate","69","0.0295336910282453","0.0221490561605152","0.0369183258959754"
"Once a month or less","2018","college entrance qualification","(3a) lower tertiary education","55","0.0450823901556793","0.033935711502945","0.0562290688084136"
"Once a month or less","2018","college entrance qualification","(3b) higher tertiary education","103","0.0357060983553553","0.0292107084351252","0.0422014882755855"
"Once a month or less","2018","Other degree","(0) in school","","","",""
"Once a month or less","2018","Other degree","(1a) inadequately completed","","","",""
"Once a month or less","2018","Other degree","(1b) general elementary school","27","","",""
"Once a month or less","2018","Other degree","(1c) basic vocational qualification","17","","",""
"Once a month or less","2018","Other degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2018","Other degree","(2a) intermediate vocational","","","",""
"Once a month or less","2018","Other degree","(2c_gen) general maturity certificate","20","","",""
"Once a month or less","2018","Other degree","(2c_voc) vocational maturity certificate","25","","",""
"Once a month or less","2018","Other degree","(3a) lower tertiary education","3","","",""
"Once a month or less","2018","Other degree","(3b) higher tertiary education","37","0.0429856994820811","0.0298937643956545","0.0560776345685078"
"Once a month or less","2018","no degree/no degree yet","(0) in school","7","","",""
"Once a month or less","2018","no degree/no degree yet","(1a) inadequately completed","22","","",""
"Once a month or less","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Once a month or less","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Once a month or less","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Once a month or less","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Once a month or less","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Once a month or less","2018","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Never","2018","lower secondary degree","(0) in school","","","",""
"Never","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Never","2018","lower secondary degree","(1b) general elementary school","20","","",""
"Never","2018","lower secondary degree","(1c) basic vocational qualification","53","0.0171343429164113","0.0132124632502101","0.0210562225826125"
"Never","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","2018","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Never","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","lower secondary degree","(3a) lower tertiary education","1","","",""
"Never","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","2018","secondary school degree","(0) in school","","","",""
"Never","2018","secondary school degree","(1a) inadequately completed","","","",""
"Never","2018","secondary school degree","(1b) general elementary school","","","",""
"Never","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","2018","secondary school degree","(2b) intermediate general qualification","19","","",""
"Never","2018","secondary school degree","(2a) intermediate vocational","119","0.0216554944611031","0.0178958894643656","0.0254150994578406"
"Never","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","secondary school degree","(3a) lower tertiary education","14","","",""
"Never","2018","secondary school degree","(3b) higher tertiary education","8","","",""
"Never","2018","college entrance qualification","(0) in school","","","",""
"Never","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Never","2018","college entrance qualification","(1b) general elementary school","","","",""
"Never","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","2018","college entrance qualification","(2c_gen) general maturity certificate","110","0.094345007820421","0.0775526199907112","0.111137395650131"
"Never","2018","college entrance qualification","(2c_voc) vocational maturity certificate","79","0.0292764612074018","0.0219230813340948","0.0366298410807088"
"Never","2018","college entrance qualification","(3a) lower tertiary education","55","0.050428677319039","0.0386726212937568","0.0621847333443213"
"Never","2018","college entrance qualification","(3b) higher tertiary education","146","0.0505899692920921","0.0429183254175648","0.0582616131666194"
"Never","2018","Other degree","(0) in school","","","",""
"Never","2018","Other degree","(1a) inadequately completed","","","",""
"Never","2018","Other degree","(1b) general elementary school","11","","",""
"Never","2018","Other degree","(1c) basic vocational qualification","12","","",""
"Never","2018","Other degree","(2b) intermediate general qualification","","","",""
"Never","2018","Other degree","(2a) intermediate vocational","","","",""
"Never","2018","Other degree","(2c_gen) general maturity certificate","8","","",""
"Never","2018","Other degree","(2c_voc) vocational maturity certificate","19","","",""
"Never","2018","Other degree","(3a) lower tertiary education","1","","",""
"Never","2018","Other degree","(3b) higher tertiary education","53","0.0585621005685073","0.0434060239401582","0.0737181771968564"
"Never","2018","no degree/no degree yet","(0) in school","26","","",""
"Never","2018","no degree/no degree yet","(1a) inadequately completed","10","","",""
"Never","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
