"ple0179","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2017","(2b) intermediate general qualification","in school","","","",""
"Never","2017","(2b) intermediate general qualification","inadequately","","","",""
"Never","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Never","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2017","(2b) intermediate general qualification","higher education","","","",""
"Never","2017","(2a) intermediate vocational","in school","","","",""
"Never","2017","(2a) intermediate vocational","inadequately","","","",""
"Never","2017","(2a) intermediate vocational","general elemantary","","","",""
"Never","2017","(2a) intermediate vocational","middle vocational","","","",""
"Never","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2017","(2a) intermediate vocational","higher vocational","","","",""
"Never","2017","(2a) intermediate vocational","higher education","","","",""
"Never","2017","(2c_gen) general maturity certificate","in school","","","",""
"Never","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2017","(3a) lower tertiary education","in school","","","",""
"Never","2017","(3a) lower tertiary education","inadequately","","","",""
"Never","2017","(3a) lower tertiary education","general elemantary","","","",""
"Never","2017","(3a) lower tertiary education","middle vocational","","","",""
"Never","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2017","(3a) lower tertiary education","higher vocational","","","",""
"Never","2017","(3a) lower tertiary education","higher education","","","",""
"Never","2017","(3b) higher tertiary education","in school","","","",""
"Never","2017","(3b) higher tertiary education","inadequately","","","",""
"Never","2017","(3b) higher tertiary education","general elemantary","","","",""
"Never","2017","(3b) higher tertiary education","middle vocational","","","",""
"Never","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2017","(3b) higher tertiary education","higher vocational","","","",""
"Never","2017","(3b) higher tertiary education","higher education","","","",""
"Daily","2018","(0) in school","in school","62","0.234269928394602","0.189117005924333","0.279422850864871"
"Daily","2018","(0) in school","inadequately","","","",""
"Daily","2018","(0) in school","general elemantary","","","",""
"Daily","2018","(0) in school","middle vocational","1","","",""
"Daily","2018","(0) in school","vocational + Abi","","","",""
"Daily","2018","(0) in school","higher vocational","","","",""
"Daily","2018","(0) in school","higher education","","","",""
"Daily","2018","(1a) inadequately completed","in school","","","",""
"Daily","2018","(1a) inadequately completed","inadequately","58","0.0924784478871943","0.0651283934040762","0.119828502370312"
"Daily","2018","(1a) inadequately completed","general elemantary","","","",""
"Daily","2018","(1a) inadequately completed","middle vocational","15","","",""
"Daily","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","2018","(1a) inadequately completed","higher vocational","","","",""
"Daily","2018","(1a) inadequately completed","higher education","","","",""
"Daily","2018","(1b) general elementary school","in school","","","",""
"Daily","2018","(1b) general elementary school","inadequately","7","","",""
"Daily","2018","(1b) general elementary school","general elemantary","234","0.101251993162283","0.0875758322813698","0.114928154043197"
"Daily","2018","(1b) general elementary school","middle vocational","","","",""
"Daily","2018","(1b) general elementary school","vocational + Abi","","","",""
"Daily","2018","(1b) general elementary school","higher vocational","","","",""
"Daily","2018","(1b) general elementary school","higher education","","","",""
"Daily","2018","(1c) basic vocational qualification","in school","","","",""
"Daily","2018","(1c) basic vocational qualification","inadequately","","","",""
"Daily","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","2018","(1c) basic vocational qualification","middle vocational","494","0.0923817972150564","0.0839318016783678","0.100831792751745"
"Daily","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","2018","(1c) basic vocational qualification","higher vocational","34","0.105261502666876","0.0718451973282203","0.138677808005532"
"Daily","2018","(1c) basic vocational qualification","higher education","","","",""
"Daily","2018","(2b) intermediate general qualification","in school","","","",""
"Daily","2018","(2b) intermediate general qualification","inadequately","","","",""
"Daily","2018","(2b) intermediate general qualification","general elemantary","113","0.142556544005151","0.118268760595064","0.166844327415238"
"Daily","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","2018","(2b) intermediate general qualification","higher education","","","",""
"Daily","2018","(2a) intermediate vocational","in school","","","",""
"Daily","2018","(2a) intermediate vocational","inadequately","","","",""
"Daily","2018","(2a) intermediate vocational","general elemantary","","","",""
"Daily","2018","(2a) intermediate vocational","middle vocational","547","0.110503725814478","0.101906849728313","0.119100601900644"
"Daily","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","2018","(2a) intermediate vocational","higher vocational","97","0.158436122857789","0.130514796032314","0.186357449683263"
"Daily","2018","(2a) intermediate vocational","higher education","","","",""
"Daily","2018","(2c_gen) general maturity certificate","in school","","","",""
"Daily","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Daily","2018","(2c_gen) general maturity certificate","middle vocational","171","0.10550515286156","0.089795631606235","0.121214674116885"
"Daily","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Daily","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Daily","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","vocational + Abi","235","0.104120496608918","0.0910980898002409","0.117142903417596"
"Daily","2018","(2c_voc) vocational maturity certificate","higher vocational","57","0.134167299408031","0.101877411481003","0.166457187335058"
"Daily","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Daily","2018","(3a) lower tertiary education","in school","","","",""
"Daily","2018","(3a) lower tertiary education","inadequately","","","",""
"Daily","2018","(3a) lower tertiary education","general elemantary","","","",""
"Daily","2018","(3a) lower tertiary education","middle vocational","","","",""
"Daily","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Daily","2018","(3a) lower tertiary education","higher vocational","","","",""
"Daily","2018","(3a) lower tertiary education","higher education","179","0.09840151749205","0.085251925947731","0.111551109036369"
"Daily","2018","(3b) higher tertiary education","in school","","","",""
"Daily","2018","(3b) higher tertiary education","inadequately","","","",""
"Daily","2018","(3b) higher tertiary education","general elemantary","","","",""
"Daily","2018","(3b) higher tertiary education","middle vocational","","","",""
"Daily","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Daily","2018","(3b) higher tertiary education","higher vocational","","","",""
"Daily","2018","(3b) higher tertiary education","higher education","371","0.0785053384055125","0.0705042474968021","0.086506429314223"
"Four to six days a week","2018","(0) in school","in school","89","0.233947274187028","0.188815950989333","0.279078597384722"
"Four to six days a week","2018","(0) in school","inadequately","","","",""
"Four to six days a week","2018","(0) in school","general elemantary","","","",""
"Four to six days a week","2018","(0) in school","middle vocational","1","","",""
"Four to six days a week","2018","(0) in school","vocational + Abi","","","",""
"Four to six days a week","2018","(0) in school","higher vocational","","","",""
"Four to six days a week","2018","(0) in school","higher education","","","",""
"Four to six days a week","2018","(1a) inadequately completed","in school","","","",""
"Four to six days a week","2018","(1a) inadequately completed","inadequately","93","0.199021554743961","0.161327754230373","0.236715355257549"
"Four to six days a week","2018","(1a) inadequately completed","general elemantary","","","",""
"Four to six days a week","2018","(1a) inadequately completed","middle vocational","25","","",""
"Four to six days a week","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Four to six days a week","2018","(1a) inadequately completed","higher vocational","3","","",""
"Four to six days a week","2018","(1a) inadequately completed","higher education","","","",""
"Four to six days a week","2018","(1b) general elementary school","in school","","","",""
"Four to six days a week","2018","(1b) general elementary school","inadequately","11","","",""
"Four to six days a week","2018","(1b) general elementary school","general elemantary","397","0.188692032828147","0.170953688033224","0.20643037762307"
"Four to six days a week","2018","(1b) general elementary school","middle vocational","","","",""
"Four to six days a week","2018","(1b) general elementary school","vocational + Abi","","","",""
"Four to six days a week","2018","(1b) general elementary school","higher vocational","","","",""
"Four to six days a week","2018","(1b) general elementary school","higher education","","","",""
"Four to six days a week","2018","(1c) basic vocational qualification","in school","","","",""
"Four to six days a week","2018","(1c) basic vocational qualification","inadequately","","","",""
"Four to six days a week","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Four to six days a week","2018","(1c) basic vocational qualification","middle vocational","1000","0.222803297285247","0.210659962763144","0.23494663180735"
"Four to six days a week","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Four to six days a week","2018","(1c) basic vocational qualification","higher vocational","80","0.234497170570839","0.188363523434103","0.280630817707574"
"Four to six days a week","2018","(1c) basic vocational qualification","higher education","","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","in school","","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","inadequately","","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","general elemantary","203","0.271873507258401","0.240964972424152","0.302782042092651"
"Four to six days a week","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Four to six days a week","2018","(2b) intermediate general qualification","higher education","","","",""
"Four to six days a week","2018","(2a) intermediate vocational","in school","","","",""
"Four to six days a week","2018","(2a) intermediate vocational","inadequately","","","",""
"Four to six days a week","2018","(2a) intermediate vocational","general elemantary","","","",""
"Four to six days a week","2018","(2a) intermediate vocational","middle vocational","1136","0.22511121726465","0.21365876751393","0.23656366701537"
"Four to six days a week","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Four to six days a week","2018","(2a) intermediate vocational","higher vocational","161","0.251360089688842","0.218189739579097","0.284530439798587"
"Four to six days a week","2018","(2a) intermediate vocational","higher education","","","",""
"Four to six days a week","2018","(2c_gen) general maturity certificate","in school","","","",""
"Four to six days a week","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Four to six days a week","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Four to six days a week","2018","(2c_gen) general maturity certificate","middle vocational","337","0.233430612788256","0.211798853873638","0.255062371702875"
"Four to six days a week","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Four to six days a week","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Four to six days a week","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","vocational + Abi","507","0.237297746597707","0.219158357182091","0.255437136013322"
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","higher vocational","110","0.249728811418503","0.208720709686412","0.290736913150594"
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","in school","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","inadequately","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","general elemantary","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","middle vocational","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","higher vocational","","","",""
"Four to six days a week","2018","(3a) lower tertiary education","higher education","456","0.21585685612433","0.197693948364707","0.234019763883953"
"Four to six days a week","2018","(3b) higher tertiary education","in school","","","",""
"Four to six days a week","2018","(3b) higher tertiary education","inadequately","","","",""
"Four to six days a week","2018","(3b) higher tertiary education","general elemantary","","","",""
"Four to six days a week","2018","(3b) higher tertiary education","middle vocational","","","",""
"Four to six days a week","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Four to six days a week","2018","(3b) higher tertiary education","higher vocational","","","",""
"Four to six days a week","2018","(3b) higher tertiary education","higher education","969","0.222274625036227","0.209906289010773","0.23464296106168"
"Two to three days a week","2018","(0) in school","in school","119","0.319963233779908","0.270234663144382","0.369691804415435"
"Two to three days a week","2018","(0) in school","inadequately","","","",""
"Two to three days a week","2018","(0) in school","general elemantary","","","",""
"Two to three days a week","2018","(0) in school","middle vocational","","","",""
"Two to three days a week","2018","(0) in school","vocational + Abi","","","",""
"Two to three days a week","2018","(0) in school","higher vocational","","","",""
"Two to three days a week","2018","(0) in school","higher education","","","",""
"Two to three days a week","2018","(1a) inadequately completed","in school","","","",""
"Two to three days a week","2018","(1a) inadequately completed","inadequately","196","0.476966949297709","0.429812989857645","0.524120908737773"
"Two to three days a week","2018","(1a) inadequately completed","general elemantary","","","",""
"Two to three days a week","2018","(1a) inadequately completed","middle vocational","54","0.54914906998261","0.455306946955711","0.642991193009509"
"Two to three days a week","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Two to three days a week","2018","(1a) inadequately completed","higher vocational","2","","",""
"Two to three days a week","2018","(1a) inadequately completed","higher education","","","",""
"Two to three days a week","2018","(1b) general elementary school","in school","","","",""
"Two to three days a week","2018","(1b) general elementary school","inadequately","22","","",""
"Two to three days a week","2018","(1b) general elementary school","general elemantary","883","0.491820855268194","0.46915587581585","0.514485834720537"
"Two to three days a week","2018","(1b) general elementary school","middle vocational","","","",""
"Two to three days a week","2018","(1b) general elementary school","vocational + Abi","","","",""
"Two to three days a week","2018","(1b) general elementary school","higher vocational","","","",""
"Two to three days a week","2018","(1b) general elementary school","higher education","","","",""
"Two to three days a week","2018","(1c) basic vocational qualification","in school","","","",""
"Two to three days a week","2018","(1c) basic vocational qualification","inadequately","","","",""
"Two to three days a week","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Two to three days a week","2018","(1c) basic vocational qualification","middle vocational","2284","0.504493113833321","0.48990281638034","0.519083411286303"
"Two to three days a week","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Two to three days a week","2018","(1c) basic vocational qualification","higher vocational","165","0.477540843236064","0.423152350994014","0.531929335478114"
"Two to three days a week","2018","(1c) basic vocational qualification","higher education","","","",""
"Two to three days a week","2018","(2b) intermediate general qualification","in school","","","",""
"Two to three days a week","2018","(2b) intermediate general qualification","inadequately","","","",""
"Two to three days a week","2018","(2b) intermediate general qualification","general elemantary","355","0.443455800260053","0.408944083978589","0.477967516541518"
"Two to three days a week","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Two to three days a week","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Two to three days a week","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Two to three days a week","2018","(2b) intermediate general qualification","higher education","","","",""
"Two to three days a week","2018","(2a) intermediate vocational","in school","","","",""
"Two to three days a week","2018","(2a) intermediate vocational","inadequately","","","",""
"Two to three days a week","2018","(2a) intermediate vocational","general elemantary","","","",""
"Two to three days a week","2018","(2a) intermediate vocational","middle vocational","2456","0.469824121848837","0.456138712974165","0.483509530723509"
"Two to three days a week","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Two to three days a week","2018","(2a) intermediate vocational","higher vocational","280","0.38821643649031","0.350951424263773","0.425481448716847"
"Two to three days a week","2018","(2a) intermediate vocational","higher education","","","",""
"Two to three days a week","2018","(2c_gen) general maturity certificate","in school","","","",""
"Two to three days a week","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Two to three days a week","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Two to three days a week","2018","(2c_gen) general maturity certificate","middle vocational","578","0.40859269412473","0.383454977034638","0.433730411214822"
"Two to three days a week","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Two to three days a week","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Two to three days a week","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","vocational + Abi","927","0.453570982073555","0.432344019669418","0.474797944477692"
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","higher vocational","164","0.349527929032637","0.30435466463791","0.394701193427365"
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","in school","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","inadequately","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","general elemantary","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","middle vocational","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","higher vocational","","","",""
"Two to three days a week","2018","(3a) lower tertiary education","higher education","908","0.453423076431194","0.431445376757064","0.475400776105325"
"Two to three days a week","2018","(3b) higher tertiary education","in school","","","",""
"Two to three days a week","2018","(3b) higher tertiary education","inadequately","","","",""
"Two to three days a week","2018","(3b) higher tertiary education","general elemantary","","","",""
"Two to three days a week","2018","(3b) higher tertiary education","middle vocational","","","",""
"Two to three days a week","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Two to three days a week","2018","(3b) higher tertiary education","higher vocational","","","",""
"Two to three days a week","2018","(3b) higher tertiary education","higher education","1913","0.42331527301254","0.40861740334888","0.438013142676199"
"Two to four days a month","2018","(0) in school","in school","35","0.119254055935612","0.0847037699793841","0.15380434189184"
"Two to four days a month","2018","(0) in school","inadequately","","","",""
"Two to four days a month","2018","(0) in school","general elemantary","","","",""
"Two to four days a month","2018","(0) in school","middle vocational","","","",""
"Two to four days a month","2018","(0) in school","vocational + Abi","","","",""
"Two to four days a month","2018","(0) in school","higher vocational","","","",""
"Two to four days a month","2018","(0) in school","higher education","","","",""
"Two to four days a month","2018","(1a) inadequately completed","in school","","","",""
"Two to four days a month","2018","(1a) inadequately completed","inadequately","59","0.175421391720939","0.139515413429366","0.211327370012512"
"Two to four days a month","2018","(1a) inadequately completed","general elemantary","","","",""
"Two to four days a month","2018","(1a) inadequately completed","middle vocational","7","","",""
"Two to four days a month","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Two to four days a month","2018","(1a) inadequately completed","higher vocational","1","","",""
"Two to four days a month","2018","(1a) inadequately completed","higher education","","","",""
"Two to four days a month","2018","(1b) general elementary school","in school","","","",""
"Two to four days a month","2018","(1b) general elementary school","inadequately","10","","",""
"Two to four days a month","2018","(1b) general elementary school","general elemantary","245","0.147049003846863","0.130993034730702","0.163104972963023"
"Two to four days a month","2018","(1b) general elementary school","middle vocational","","","",""
"Two to four days a month","2018","(1b) general elementary school","vocational + Abi","","","",""
"Two to four days a month","2018","(1b) general elementary school","higher vocational","","","",""
"Two to four days a month","2018","(1b) general elementary school","higher education","","","",""
"Two to four days a month","2018","(1c) basic vocational qualification","in school","","","",""
"Two to four days a month","2018","(1c) basic vocational qualification","inadequately","","","",""
"Two to four days a month","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Two to four days a month","2018","(1c) basic vocational qualification","middle vocational","552","0.133014475588537","0.123104626202758","0.142924324974315"
"Two to four days a month","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Two to four days a month","2018","(1c) basic vocational qualification","higher vocational","35","0.146013063786597","0.107563000725169","0.184463126848025"
"Two to four days a month","2018","(1c) basic vocational qualification","higher education","","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","in school","","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","inadequately","","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","general elemantary","83","0.108942189547859","0.0872979392474805","0.130586439848238"
"Two to four days a month","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","higher education","","","",""
"Two to four days a month","2018","(2a) intermediate vocational","in school","","","",""
"Two to four days a month","2018","(2a) intermediate vocational","inadequately","","","",""
"Two to four days a month","2018","(2a) intermediate vocational","general elemantary","","","",""
"Two to four days a month","2018","(2a) intermediate vocational","middle vocational","695","0.138651850720585","0.129175691753969","0.1481280096872"
"Two to four days a month","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Two to four days a month","2018","(2a) intermediate vocational","higher vocational","94","0.147355779440712","0.120251808716665","0.174459750164758"
"Two to four days a month","2018","(2a) intermediate vocational","higher education","","","",""
"Two to four days a month","2018","(2c_gen) general maturity certificate","in school","","","",""
"Two to four days a month","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Two to four days a month","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Two to four days a month","2018","(2c_gen) general maturity certificate","middle vocational","199","0.131558089387662","0.114273209777771","0.148842968997554"
"Two to four days a month","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Two to four days a month","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Two to four days a month","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","vocational + Abi","286","0.140478815726752","0.125662778733827","0.155294852719677"
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","higher vocational","62","0.194304971003633","0.156820317187659","0.231789624819607"
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","in school","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","inadequately","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","general elemantary","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","middle vocational","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","higher vocational","","","",""
"Two to four days a month","2018","(3a) lower tertiary education","higher education","284","0.151638143888718","0.135803818122686","0.167472469654751"
"Two to four days a month","2018","(3b) higher tertiary education","in school","","","",""
"Two to four days a month","2018","(3b) higher tertiary education","inadequately","","","",""
"Two to four days a month","2018","(3b) higher tertiary education","general elemantary","","","",""
"Two to four days a month","2018","(3b) higher tertiary education","middle vocational","","","",""
"Two to four days a month","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Two to four days a month","2018","(3b) higher tertiary education","higher vocational","","","",""
"Two to four days a month","2018","(3b) higher tertiary education","higher education","712","0.180258466669805","0.168823378850829","0.191693554488781"
"Once a month or less","2018","(0) in school","in school","7","","",""
"Once a month or less","2018","(0) in school","inadequately","","","",""
"Once a month or less","2018","(0) in school","general elemantary","","","",""
"Once a month or less","2018","(0) in school","middle vocational","","","",""
"Once a month or less","2018","(0) in school","vocational + Abi","","","",""
"Once a month or less","2018","(0) in school","higher vocational","","","",""
"Once a month or less","2018","(0) in school","higher education","","","",""
"Once a month or less","2018","(1a) inadequately completed","in school","","","",""
"Once a month or less","2018","(1a) inadequately completed","inadequately","19","","",""
"Once a month or less","2018","(1a) inadequately completed","general elemantary","","","",""
"Once a month or less","2018","(1a) inadequately completed","middle vocational","3","","",""
"Once a month or less","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Once a month or less","2018","(1a) inadequately completed","higher vocational","","","",""
"Once a month or less","2018","(1a) inadequately completed","higher education","","","",""
"Once a month or less","2018","(1b) general elementary school","in school","","","",""
"Once a month or less","2018","(1b) general elementary school","inadequately","2","","",""
"Once a month or less","2018","(1b) general elementary school","general elemantary","80","0.0567760178313418","0.046284620816597","0.0672674148460865"
"Once a month or less","2018","(1b) general elementary school","middle vocational","","","",""
"Once a month or less","2018","(1b) general elementary school","vocational + Abi","","","",""
"Once a month or less","2018","(1b) general elementary school","higher vocational","","","",""
"Once a month or less","2018","(1b) general elementary school","higher education","","","",""
"Once a month or less","2018","(1c) basic vocational qualification","in school","","","",""
"Once a month or less","2018","(1c) basic vocational qualification","inadequately","","","",""
"Once a month or less","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Once a month or less","2018","(1c) basic vocational qualification","middle vocational","120","0.0303401197374489","0.0253348206190168","0.0353454188558809"
"Once a month or less","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Once a month or less","2018","(1c) basic vocational qualification","higher vocational","6","","",""
"Once a month or less","2018","(1c) basic vocational qualification","higher education","","","",""
"Once a month or less","2018","(2b) intermediate general qualification","in school","","","",""
"Once a month or less","2018","(2b) intermediate general qualification","inadequately","","","",""
"Once a month or less","2018","(2b) intermediate general qualification","general elemantary","23","","",""
"Once a month or less","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Once a month or less","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Once a month or less","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Once a month or less","2018","(2b) intermediate general qualification","higher education","","","",""
"Once a month or less","2018","(2a) intermediate vocational","in school","","","",""
"Once a month or less","2018","(2a) intermediate vocational","inadequately","","","",""
"Once a month or less","2018","(2a) intermediate vocational","general elemantary","","","",""
"Once a month or less","2018","(2a) intermediate vocational","middle vocational","166","0.0335440768530381","0.0286068954105802","0.038481258295496"
"Once a month or less","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Once a month or less","2018","(2a) intermediate vocational","higher vocational","15","","",""
"Once a month or less","2018","(2a) intermediate vocational","higher education","","","",""
"Once a month or less","2018","(2c_gen) general maturity certificate","in school","","","",""
"Once a month or less","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Once a month or less","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Once a month or less","2018","(2c_gen) general maturity certificate","middle vocational","65","0.0396303892311431","0.0296540647409386","0.0496067137213475"
"Once a month or less","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Once a month or less","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Once a month or less","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Once a month or less","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Once a month or less","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Once a month or less","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Once a month or less","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Once a month or less","2018","(2c_voc) vocational maturity certificate","vocational + Abi","76","0.031176126447831","0.0237658939267592","0.0385863589689028"
"Once a month or less","2018","(2c_voc) vocational maturity certificate","higher vocational","19","","",""
"Once a month or less","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Once a month or less","2018","(3a) lower tertiary education","in school","","","",""
"Once a month or less","2018","(3a) lower tertiary education","inadequately","","","",""
