"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","16.11","10","54","8","10","20","40","45","12.72","19.5","3","50","10","20"
"2017","Employed","(1b) general elementary school","21.06","15","262","5","10","25","40","80","19.06","23.06","1","90","10","15"
"2017","Employed","(1c) basic vocational qualification","16.69","12","1014","4","7","20","35","80","15.78","17.6","1","99","10","15"
"2017","Employed","(2a) intermediate vocational","15.59","10","2040","4","6","20","30","80","14.99","16.19","1","146","10","10"
"2017","Employed","(2b) intermediate general qualification","12.79","10","159","4","5","17","26","60","10.92","14.66","1","80","8","12"
"2017","Employed","(2c_gen) general maturity certificate","12.85","10","266","2","5","15","25","60","11","14.7","1","99","10","10"
"2017","Employed","(2c_voc) vocational maturity certificate","15.1","10","956","4","6","20","30","80","14.19","16.01","1","99","10","10"
"2017","Employed","(3a) lower tertiary education","15.96","12","736","4","7","20","32","68","14.94","16.98","1","120","10","13"
"2017","Employed","(3b) higher tertiary education","17.26","10","1506","4","7","20","40","80","16.44","18.08","1","99","10","12"
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","19.3","9.85","70","4","6","24","47","99","14.81","23.79","2","99","10","18"
"2018","Employed","(1b) general elementary school","18.87","15","259","4","7","25","40","80","16.72","21.02","1","99","10","16"
"2018","Employed","(1c) basic vocational qualification","16.24","12","1006","4","6","20","32","76","15.32","17.16","1","99","11","14"
"2018","Employed","(2a) intermediate vocational","15.12","10","1985","4","6","20","30","70","14.52","15.72","1","150","10","10"
"2018","Employed","(2b) intermediate general qualification","11.81","10","159","3","5","15","20","60","9.72","13.9","1","80","8","10"
"2018","Employed","(2c_gen) general maturity certificate","16.27","10","279","3","5","20","30","99","14.34","18.2","1","99","10","12"
"2018","Employed","(2c_voc) vocational maturity certificate","14.97","10","958","4","5","20","35","60","14.08","15.86","1","120","10","10"
"2018","Employed","(3a) lower tertiary education","15.71","10","714","4","5","20","30","80","14.58","16.84","1","107","10","12"
"2018","Employed","(3b) higher tertiary education","16.97","12","1463","4","6","20","40","80","16.14","17.8","1","140","10","12"
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","23.68","20","33","5","5","40","40","40","20.7","26.66","1","40","5","10"
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","10.69","6.16","46","5","5","10","20","50","6.83","14.55","4","50","7","16"
"2019","Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Employed","(1a) inadequately completed","16.96","10","83","2","5","26","40","50","13.7","20.22","1","80","10","20"
"2019","Employed","(1b) general elementary school","14.88","10","238","4","7","20","30","60","12.83","16.93","1","99","12","16"
"2019","Employed","(1c) basic vocational qualification","16.44","10","836","4","7","20","35","80","15.39","17.49","1","99","10","13"
"2019","Employed","(2a) intermediate vocational","14.56","10","1824","4","6","20","30","80","13.92","15.2","1","99","10","10"
"2019","Employed","(2b) intermediate general qualification","13.02","10","144","3","5","17","25","80","10.5","15.54","1","95","8","12"
"2019","Employed","(2c_gen) general maturity certificate","13.33","10","241","4","5","16","22","60","11.51","15.15","1","99","8","10"
"2019","Employed","(2c_voc) vocational maturity certificate","14.73","10","930","3","5","20","35","68","13.81","15.65","1","99","10","10"
"2019","Employed","(3a) lower tertiary education","15.24","10","680","5","6","20","30","80","14.06","16.42","1","99","10","12"
"2019","Employed","(3b) higher tertiary education","17.65","12","1502","4","7","20","40","90","16.79","18.51","1","99","10","13"
"2019","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Not Employed","(3b) higher tertiary education","17.03","10","35","1","5","20","24","99","11.04","23.02","1","99","8","20"
