"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","35-65 y.","(1a) inadequately completed","13.1","12","50","4","6","19","25","36","9.52","16.68","1","60","10","20"
"2015","35-65 y.","(1b) general elementary school","18.96","12.03","184","4","6","20","40","99","16.32","21.6","2","99","12","20"
"2015","35-65 y.","(1c) basic vocational qualification","16.18","10","918","4","8","20","35","70","15.22","17.14","1","99","11","15"
"2015","35-65 y.","(2a) intermediate vocational","15.48","10","1602","4","6","20","30","70","14.8","16.16","1","99","10","10"
"2015","35-65 y.","(2b) intermediate general qualification","14.66","10","52","4","7","20","40","50","12.01","17.31","2","50","10","15"
"2015","35-65 y.","(2c_gen) general maturity certificate","17.3","10","107","3","5","24","30","99","13.29","21.31","2","99","10","20"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","15.15","10","707","4","5","20","32","80","14.05","16.25","1","99","10","12"
"2015","35-65 y.","(3a) lower tertiary education","17.91","15","580","5","8","20","40","80","16.59","19.23","1","99","10","15"
"2015","35-65 y.","(3b) higher tertiary education","17.98","12","1138","4","7","20","40","80","17.02","18.94","1","99","12","15"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","15.6","10","85","5","8","20","30","70","12.54","18.66","2","70","10","15"
"2016","16-34 y.","(1c) basic vocational qualification","14.57","10","164","3","6","20","30","70","12.48","16.66","1","99","10","15"
"2016","16-34 y.","(2a) intermediate vocational","13.2","10","330","4","6","20","25","46","11.8","14.6","2","99","10","10"
"2016","16-34 y.","(2b) intermediate general qualification","11.01","7.18","93","2","5","13","25","50","8.28","13.74","1","56","6","10"
"2016","16-34 y.","(2c_gen) general maturity certificate","14.11","10","142","2","5","20","30","60","11.46","16.76","1","99","8","10"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","13.09","10","218","4","5","18","25","40","11.6","14.58","1","67","9","11"
"2016","16-34 y.","(3a) lower tertiary education","12.53","8","106","4","5","18","30","50","10.44","14.62","1","50","8","10"
"2016","16-34 y.","(3b) higher tertiary education","17.62","10","310","4","8","20","40","80","15.81","19.43","1","96","10","13"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","17.34","15","43","5","12","24","30","40","13.36","21.32","1","71","10","20"
"2016","35-65 y.","(1b) general elementary school","19.21","15","161","5","7","24","40","99","16.62","21.8","2","99","10","17"
"2016","35-65 y.","(1c) basic vocational qualification","16.79","12","873","4","8","20","35","80","15.73","17.85","1","99","11","14"
"2016","35-65 y.","(2a) intermediate vocational","14.44","10","1535","4","6","20","30","60","13.78","15.1","1","99","10","10"
"2016","35-65 y.","(2b) intermediate general qualification","20.48","12","49","4","8","25","35","99","15.19","25.77","2","99","8","16"
"2016","35-65 y.","(2c_gen) general maturity certificate","17.75","15","105","3","6","20","36","80","14.66","20.84","2","87","10","16"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","15.09","10","721","3","6","20","30","80","13.9","16.28","1","200","10","12"
"2016","35-65 y.","(3a) lower tertiary education","16.65","15","554","5","8","20","30","60","15.52","17.78","1","99","10","15"
"2016","35-65 y.","(3b) higher tertiary education","17.48","12","1077","4","6","20","40","90","16.46","18.5","1","99","12","15"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","14.03","10","100","4","8","15","36","50","11.41","16.65","1","65","10","12"
"2017","16-34 y.","(1c) basic vocational qualification","16.16","12","171","4","7","20","32","80","13.94","18.38","1","80","10","15"
"2017","16-34 y.","(2a) intermediate vocational","16.2","10","396","4","7","20","35","80","14.74","17.66","1","146","10","12"
"2017","16-34 y.","(2b) intermediate general qualification","11.73","10","99","4","5","15","24","60","9.65","13.81","1","60","6","12"
"2017","16-34 y.","(2c_gen) general maturity certificate","10.76","8","174","2","4","12","20","60","8.79","12.73","1","99","8","10"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","15.62","12","247","3","5","20","30","75","13.97","17.27","1","87","10","12"
"2017","16-34 y.","(3a) lower tertiary education","12.7","10","137","4","5","19","25","50","10.86","14.54","1","65","10","13"
"2017","16-34 y.","(3b) higher tertiary education","17.95","10","319","4","8","20","40","90","16.2","19.7","1","99","10","15"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","15.95","10","48","7","10","20","40","50","12.21","19.69","3","50","10","20"
"2017","35-65 y.","(1b) general elementary school","23.97","20","176","6","10","29","60","80","21.38","26.56","1","90","12","20"
"2017","35-65 y.","(1c) basic vocational qualification","17.11","12","842","4","7","20","35","85","16.09","18.13","1","99","12","15"
"2017","35-65 y.","(2a) intermediate vocational","15.3","10","1652","4","6","20","30","75","14.64","15.96","1","100","10","10"
"2017","35-65 y.","(2b) intermediate general qualification","15.16","12","65","4","8","20","30","40","11.82","18.5","2","80","8","16"
"2017","35-65 y.","(2c_gen) general maturity certificate","16.15","11.63","112","5","8","20","40","60","12.96","19.34","1","99","10","15"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","14.87","10","713","4","6","20","35","80","13.79","15.95","1","99","10","10"
"2017","35-65 y.","(3a) lower tertiary education","17.24","15","597","4","8","20","40","80","16.06","18.42","1","120","10","15"
"2017","35-65 y.","(3b) higher tertiary education","16.96","10","1205","4","7","20","35","80","16.04","17.88","1","99","10","12"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","18.35","6","46","3","6","20","40","99","12.97","23.73","2","99","8","20"
"2018","16-34 y.","(1b) general elementary school","13.34","10","102","2","5","20","29","60","10.63","16.05","1","86","9","14"
"2018","16-34 y.","(1c) basic vocational qualification","14.44","10","169","4","6","20","35","60","12.22","16.66","1","99","10","14"
"2018","16-34 y.","(2a) intermediate vocational","15.27","10","374","4","6","20","30","70","13.66","16.88","1","150","10","12"
"2018","16-34 y.","(2b) intermediate general qualification","11.11","10","89","4","6","16","20","54","8.18","14.04","1","100","7","10"
"2018","16-34 y.","(2c_gen) general maturity certificate","14.25","10","193","2","4","20","30","80","12.38","16.12","1","99","8","10"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","15.07","10","240","3","5","20","40","60","13.32","16.82","1","90","10","10"
"2018","16-34 y.","(3a) lower tertiary education","14.84","10","126","4","5","18","30","80","12.14","17.54","1","95","8","10"
"2018","16-34 y.","(3b) higher tertiary education","16.23","10","368","4","6","20","40","80","14.59","17.87","1","99","10","15"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","19.8","10","48","4","8","25","47","90","14.94","24.66","2","90","9","20"
"2018","35-65 y.","(1b) general elementary school","21.03","19.05","181","4","8","28","40","80","18.29","23.77","1","99","12","20"
"2018","35-65 y.","(1c) basic vocational qualification","16.66","12","835","4","6","20","32","76","15.64","17.68","1","99","10","15"
"2018","35-65 y.","(2a) intermediate vocational","15.08","10","1621","4","6","20","30","80","14.44","15.72","1","99","10","11"
"2018","35-65 y.","(2b) intermediate general qualification","13.14","10","77","3","5","15","25","60","9.61","16.67","2","80","8","15"
"2018","35-65 y.","(2c_gen) general maturity certificate","19.84","12","118","4","10","30","40","99","16.41","23.27","1","99","10","16"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","15.01","10","727","4","6","20","30","60","13.97","16.05","1","120","10","10"
"2018","35-65 y.","(3a) lower tertiary education","15.96","10","593","4","6","20","30","80","14.73","17.19","1","107","10","14"
"2018","35-65 y.","(3b) higher tertiary education","17.21","12","1132","4","6","20","40","80","16.26","18.16","1","140","10","12"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2019","16-34 y.","(1a) inadequately completed","13.43","7.81","44","3","5","20","28","50","8.5","18.36","1","70","8","20"
"2019","16-34 y.","(1b) general elementary school","15.93","11.35","95","4","10","20","30","80","12.84","19.02","1","80","10","20"
"2019","16-34 y.","(1c) basic vocational qualification","16.97","12","124","5","8","20","40","66","14.5","19.44","2","72","10","15"
"2019","16-34 y.","(2a) intermediate vocational","13.5","10","297","4","7","16","25","48","12.1","14.9","1","85","10","12"
"2019","16-34 y.","(2b) intermediate general qualification","11.51","10","93","2","3","17","20","95","9.15","13.87","1","95","6","10"
"2019","16-34 y.","(2c_gen) general maturity certificate","12.71","10","156","3","5","16","20","48","10.86","14.56","1","80","8","10"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","13.39","10","234","2","5","15","30","80","11.47","15.31","1","99","9","11"
"2019","16-34 y.","(3a) lower tertiary education","13.13","10","102","5","5","15","35","60","10.6","15.66","1","80","8","10"
"2019","16-34 y.","(3b) higher tertiary education","17.6","12","365","4","7","20","40","80","15.81","19.39","1","99","10","15"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","17.8","10","53","2","4","28","40","50","13.67","21.93","2","80","10","20"
"2019","35-65 y.","(1b) general elementary school","14.45","11","153","5","6","20","30","60","11.8","17.1","1","99","12","16"
"2019","35-65 y.","(1c) basic vocational qualification","16.34","10","716","4","7","20","35","80","15.2","17.48","1","99","10","13"
"2019","35-65 y.","(2a) intermediate vocational","14.88","10","1534","4","6","20","30","80","14.16","15.6","1","99","10","10"
"2019","35-65 y.","(2b) intermediate general qualification","15.23","12","61","5","6","15","30","80","10.61","19.85","2","80","10","20"
"2019","35-65 y.","(2c_gen) general maturity certificate","14.27","12","109","4","6","16","30","60","11.05","17.49","1","99","10","13"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","15.22","10","702","4","6","20","40","68","14.16","16.28","1","99","10","10"
"2019","35-65 y.","(3a) lower tertiary education","15.77","10","581","5","6","20","30","80","14.46","17.08","1","99","10","12"
"2019","35-65 y.","(3b) higher tertiary education","17.73","12","1155","4","6","20","40","99","16.76","18.7","1","99","10","13"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
