"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","secondary school degree","middle vocational","16.88","10","1259","4","7","20","40","90","15.98","17.78","1","99","10","12"
"2005","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","24.02","20","1268","5","10","35","50","96","22.91","25.13","1","99","15","20"
"2006","college entrance qualification","higher vocational","17.6","12","144","5","6","20","32","99","14.83","20.37","1","99","10","15"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","11.73","10","102","3","5","15","25","50","9.66","13.8","1","55","9","14"
"2006","college entrance qualification","vocational + Abi","15.39","10","373","5","6","20","30","75","13.7","17.08","1","99","11","15"
"2006","lower secondary degree","general elemantary","16.25","11.03","107","4","7","20","30","85","12.98","19.52","2","96","10","15"
"2006","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2006","lower secondary degree","higher vocational","21.22","15","106","5","8","38","41","60","17.9","24.54","1","90","12","20"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","18.1","14","920","5","8","20","40","80","17.1","19.1","1","99","12","15"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","","","","","","","","","","","","","",""
"2006","Other degree","higher education","21.45","15","54","6","10","25","44","80","15.91","26.99","4","90","10","20"
"2006","Other degree","higher vocational","","","","","","","","","","","","","",""
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","","","","","","",""
"2006","Other degree","middle vocational","17.7","12","59","5","6","22","40","70","13.06","22.34","1","99","12","20"
"2006","Other degree","vocational + Abi","13.65","12","34","2","5","20","20","52","10.25","17.05","2","52","12","20"
"2006","secondary school degree","general elemantary","17.93","10","118","3","6","24","40","99","14.9","20.96","1","99","9","12"
"2006","secondary school degree","higher education","17.3","12.39","240","4","8","20","36","80","15.26","19.34","1","99","12","16"
"2006","secondary school degree","higher vocational","20.72","15","256","4","8","28","45","80","18.43","23.01","1","99","12","15"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","17.38","12","1435","4","7","20","40","80","16.58","18.18","1","99","10","12"
"2006","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","23.42","16","1203","5","10","30","55","99","22.28","24.56","1","99","15","20"
"2007","college entrance qualification","higher vocational","16.84","10","128","4","6","20","35","90","13.89","19.79","1","92","10","15"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","16.78","10","112","2","5","20","32","80","13.37","20.19","1","99","8","12"
"2007","college entrance qualification","vocational + Abi","18.48","12","370","4","7","20","40","99","16.52","20.44","1","99","11","15"
"2007","lower secondary degree","general elemantary","19.84","16","94","5","8","25","40","90","16.44","23.24","2","90","14","20"
"2007","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2007","lower secondary degree","higher vocational","22.54","20","104","5","10","30","40","80","19.07","26.01","1","99","12","20"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","18.54","14","847","4","8","23","40","80","17.45","19.63","1","99","12","15"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","","","","","","","","","","","","","",""
"2007","Other degree","higher education","17.35","12","48","5","10","25","40","70","13.45","21.25","2","70","10","16"
"2007","Other degree","higher vocational","","","","","","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","","","","","","",""
"2007","Other degree","middle vocational","33.72","20","62","8","10","40","89","96","28.52","38.92","4","96","15","24"
"2007","Other degree","vocational + Abi","15.82","12.02","32","4","8","20","30","60","11.53","20.11","2","60","10","20"
"2007","secondary school degree","general elemantary","16.19","15","91","5","8","20","30","61","12.85","19.53","1","99","8","12"
"2007","secondary school degree","higher education","18.02","12","213","5","8","20","40","80","15.8","20.24","1","90","10","15"
"2007","secondary school degree","higher vocational","21.8","15","246","4","9","30","50","80","19.53","24.07","1","99","12","15"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","17.58","12","1389","4","7","20","35","95","16.73","18.43","1","99","10","12"
"2007","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","22.11","15","1151","5","10","30","45","99","21","23.22","1","99","15","20"
"2008","college entrance qualification","higher vocational","13.47","10.47","120","2","6","20","25","40","11.37","15.57","1","70","10","15"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","12.62","10","89","3","5","20","24","50","9.65","15.59","1","99","6","12"
"2008","college entrance qualification","vocational + Abi","15.35","10","355","5","7","20","30","65","13.62","17.08","1","99","10","15"
"2008","lower secondary degree","general elemantary","16.71","11","105","4","5","20","36","99","13.58","19.84","1","99","10","16"
"2008","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2008","lower secondary degree","higher vocational","21.06","15","99","5","10","30","40","89","17.13","24.99","1","99","12","20"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","19.06","15","777","5","8","20","40","80","17.87","20.25","1","99","12","15"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","","","","","","","","","","","","","",""
"2008","Other degree","higher education","20.33","15","45","6","10","32","40","50","15.78","24.88","1","80","10","20"
"2008","Other degree","higher vocational","","","","","","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","","","","","","",""
"2008","Other degree","middle vocational","17.12","10","54","3","6","20","40","60","12.69","21.55","1","80","12","20"
"2008","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","secondary school degree","general elemantary","15.95","10","104","3","6","20","40","80","12.78","19.12","1","80","8","14"
"2008","secondary school degree","higher education","19.42","10","203","5","8","20","50","80","16.78","22.06","2","99","10","15"
"2008","secondary school degree","higher vocational","19.83","14","237","5","8","25","50","99","17.83","21.83","2","99","10","15"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","17.36","12","1359","4","8","20","35","90","16.57","18.15","1","99","12","13"
"2008","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","21.39","15","1090","5","9","30","40","90","20.24","22.54","1","99","15","16"
"2009","college entrance qualification","higher vocational","19.51","15","108","5","8","25","45","99","16.28","22.74","3","99","10","15"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","12.7","10","90","3","5","20","24","50","9.33","16.07","1","99","6","12"
"2009","college entrance qualification","vocational + Abi","15.74","12","327","4","6","20","30","70","14.07","17.41","1","99","10","15"
"2009","lower secondary degree","general elemantary","18.05","10","75","5","8","20","48","99","13.55","22.55","2","99","10","17"
"2009","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2009","lower secondary degree","higher vocational","21.96","16","83","5","10","37","45","72","17.92","26","2","90","10","20"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","17.44","12","628","4","8","20","40","80","16.17","18.71","1","99","12","15"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","","","","","","","","","","","","","",""
"2009","Other degree","higher education","28.3","28.71","31","10","10","40","50","75","21.02","35.58","3","75","10","40"
"2009","Other degree","higher vocational","","","","","","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","","","","","","",""
"2009","Other degree","middle vocational","22.92","20","37","5","10","30","45","50","17.75","28.09","5","80","12","24"
"2009","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","secondary school degree","general elemantary","16.94","12","72","4","10","16","40","94","13.36","20.52","1","94","10","15"
"2009","secondary school degree","higher education","17.57","15","175","6","8","20","40","63","15.26","19.88","1","90","10","17"
"2009","secondary school degree","higher vocational","23.97","15","203","5","10","30","50","96","21.54","26.4","1","99","12","18"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","17.04","12","1164","4","8","20","30","80","16.13","17.95","1","99","10","14"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","20.78","15","1439","4","8","30","40","99","19.82","21.74","1","99","15","16"
"2010","college entrance qualification","higher vocational","15.04","10","155","4","6","20","30","70","12.84","17.24","1","80","10","14"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","14.44","10","102","3","4","20","27","99","10.8","18.08","1","99","10","16"
"2010","college entrance qualification","vocational + Abi","15.72","10","471","3","6","20","30","99","14.3","17.14","1","99","10","12"
"2010","lower secondary degree","general elemantary","17.69","10.15","114","3","5","20","40","80","14.53","20.85","1","88","12","18"
"2010","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2010","lower secondary degree","higher vocational","23.72","20","88","6","10","30","52","99","19.67","27.77","2","99","10","20"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","18.42","15","812","5","8","24","40","80","17.23","19.61","1","99","12","15"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","16.55","12","31","10","10","20","26","60","11.45","21.65","3","60","10","25"
"2010","Other degree","higher education","24.86","17.7","92","5","8","40","60","99","20.61","29.11","1","99","10","20"
"2010","Other degree","higher vocational","","","","","","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","22.75","16.89","83","4","8","40","50","99","18.7","26.8","2","99","10","20"
"2010","Other degree","vocational + Abi","18.39","15","41","6","8","26","30","90","13.52","23.26","1","90","10","26"
"2010","secondary school degree","general elemantary","12.57","10","125","3","5","16","30","40","10.55","14.59","1","60","10","13"
"2010","secondary school degree","higher education","22.99","14","184","5","7","25","60","80","20.32","25.66","1","90","10","15"
"2010","secondary school degree","higher vocational","17.94","12","243","4","8","20","40","75","15.89","19.99","1","99","10","15"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","17.63","11","1575","4","7","20","35","99","16.83","18.43","1","99","10","12"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","21.47","15","1800","5","10","30","48","90","20.62","22.32","1","99","15","16"
"2011","college entrance qualification","higher vocational","18.21","14","189","4","5","25","40","62","15.62","20.8","1","99","10","15"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","16.68","10","125","3","6","20","30","99","13.53","19.83","1","99","10","16"
"2011","college entrance qualification","vocational + Abi","16.61","12","627","4","8","20","40","70","15.37","17.85","1","99","10","14"
"2011","lower secondary degree","general elemantary","19.64","11.08","169","5","8","25","40","99","17.18","22.1","1","99","11","16"
"2011","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2011","lower secondary degree","higher vocational","23.01","16","105","5","10","32","60","80","19.3","26.72","2","80","12","18"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","18.82","15","1035","4","8","20","40","90","17.8","19.84","1","99","14","15"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","inadequately","23.04","15.91","35","1","3","30","78","80","15.95","30.13","1","80","10","25"
"2011","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","21.71","20","52","5","10","30","35","60","17.17","26.25","2","80","10","20"
"2011","Other degree","higher education","18.97","15","99","5","8","30","40","80","15.53","22.41","2","99","10","20"
"2011","Other degree","higher vocational","","","","","","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","","","","","","",""
"2011","Other degree","middle vocational","19.04","10","115","5","6","20","40","80","16.13","21.95","2","80","10","20"
"2011","Other degree","vocational + Abi","22.63","20","58","10","11","30","40","50","18.76","26.5","3","80","12","20"
"2011","secondary school degree","general elemantary","13.58","10","159","4","8","20","25","40","11.74","15.42","1","80","10","12"
"2011","secondary school degree","higher education","18.14","12","232","5","8","24","40","80","16.11","20.17","1","99","11","15"
"2011","secondary school degree","higher vocational","19.57","15","320","6","10","21","44","80","17.86","21.28","1","99","11","15"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","17.14","12","2057","4","8","20","40","80","16.44","17.84","1","99","10","12"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","20.48","15","1785","5","8","29","40","80","19.66","21.3","1","99","12","15"
"2012","college entrance qualification","higher vocational","17.03","10","204","4","6","20","40","99","14.56","19.5","1","99","10","13"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","15.22","10","149","2","5","20","30","80","12.56","17.88","1","99","10","12"
"2012","college entrance qualification","vocational + Abi","13.74","10","646","3","5","20","30","60","12.73","14.75","1","99","10","12"
"2012","lower secondary degree","general elemantary","19","12.38","185","5","6","25","40","99","16.21","21.79","1","99","10","16"
"2012","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2012","lower secondary degree","higher vocational","21.53","15","100","6","10","30","40","80","17.87","25.19","1","99","12","20"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","17.89","12","1018","4","8","20","40","86","16.82","18.96","1","99","12","15"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","inadequately","23.62","15","38","2","8","30","80","99","15.87","31.37","2","99","10","20"
"2012","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","21.11","15","51","3","10","30","40","90","15.26","26.96","1","90","15","20"
"2012","Other degree","higher education","19.16","15","110","5","10","25","40","80","16.28","22.04","2","80","10","20"
"2012","Other degree","higher vocational","","","","","","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","","","","","","",""
"2012","Other degree","middle vocational","19.28","14.85","113","5","10","23","40","95","16.03","22.53","1","95","12","16"
"2012","Other degree","vocational + Abi","17.21","12.27","64","6","10","20","35","56","12.95","21.47","1","99","12","20"
"2012","secondary school degree","general elemantary","12.75","8.68","150","2","5","18","30","80","10.66","14.84","1","80","8","10"
"2012","secondary school degree","higher education","17.57","14.25","205","5","10","20","38","74","15.46","19.68","2","99","12","16"
"2012","secondary school degree","higher vocational","21.31","15","311","5","10","25","45","99","19.32","23.3","1","99","12","15"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","15.37","10","2027","4","6","20","30","75","14.72","16.02","1","99","10","12"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","18.78","15","1733","4","8","25","40","80","17.99","19.57","1","99","12","15"
"2013","college entrance qualification","higher vocational","16.22","10","182","3","5","20","40","90","13.47","18.97","2","99","10","14"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","13.06","9","181","2","4","18","25","60","10.95","15.17","1","99","8","10"
"2013","college entrance qualification","vocational + Abi","15.31","10","649","4","6","20","30","80","14.21","16.41","1","93","10","10"
"2013","lower secondary degree","general elemantary","16.14","10","227","5","8","20","32","80","14.07","18.21","1","99","10","15"
"2013","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2013","lower secondary degree","higher vocational","19.99","15.41","90","4","8","28","40","75","16.03","23.95","1","99","14","20"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","16.26","12","1025","3","8","20","35","65","15.3","17.22","1","99","12","15"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","inadequately","16.87","16.14","58","4","6","24","30","90","13.07","20.67","2","90","10","16"
"2013","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","19.6","20","130","4","10","20","40","80","17.12","22.08","2","80","15","20"
"2013","Other degree","higher education","17.66","15","300","5","8","20","30","80","16.01","19.31","1","90","10","15"
"2013","Other degree","higher vocational","","","","","","","","","","","","","",""
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","","","","","","","","","","","","","",""
"2013","Other degree","middle vocational","17.88","13.5","298","5","8","24","35","80","16.13","19.63","2","80","12","15"
"2013","Other degree","vocational + Abi","21.44","15","164","5","10","28","50","80","18.85","24.03","1","99","12","20"
"2013","secondary school degree","general elemantary","13.39","10","195","3","4","17","30","80","11.06","15.72","1","90","10","10"
"2013","secondary school degree","higher education","16.06","10","206","5","8","20","35","74","14.21","17.91","2","80","10","15"
"2013","secondary school degree","higher vocational","18.38","12","296","4","8","25","40","70","16.51","20.25","1","99","12","17"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","15.28","10","1971","3","6","20","30","72","14.64","15.92","1","99","10","11"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","18.87","12","1600","4","8","20","40","90","18.06","19.68","1","99","10","12"
"2014","college entrance qualification","higher vocational","15","10","172","3","5","20","30","80","12.93","17.07","1","80","10","15"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","12.93","8","176","3","5","15","28","50","10.61","15.25","1","99","8","10"
"2014","college entrance qualification","vocational + Abi","15.21","10","633","4","6","20","30","80","14.11","16.31","1","99","9","10"
"2014","lower secondary degree","general elemantary","15.21","10","198","4","6","20","30","75","13.3","17.12","1","99","10","15"
"2014","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher vocational","21.05","12","79","6","8","26","45","80","17.08","25.02","1","99","12","20"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","16.1","10","910","4","6","20","35","76","15.07","17.13","1","99","10","14"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","inadequately","13.4","10","34","5","5","18","26","80","8.4","18.4","2","80","6","15"
"2014","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","14.84","11.99","87","4","6","20","30","61","11.79","17.89","1","80","10","20"
"2014","Other degree","higher education","18.47","14","246","4","7","30","40","90","16.26","20.68","1","99","10","15"
"2014","Other degree","higher vocational","","","","","","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","","","","","","",""
"2014","Other degree","middle vocational","16.33","12.95","245","5","9","20","30","80","14.52","18.14","2","99","10","15"
"2014","Other degree","vocational + Abi","17.72","13.99","121","5","10","24","30","80","15.18","20.26","1","80","12","16"
"2014","secondary school degree","general elemantary","14.5","10","180","4","5","19","30","99","12.2","16.8","1","99","9","12"
"2014","secondary school degree","higher education","15.08","12","194","4","6","20","30","50","13.05","17.11","2","99","10","15"
"2014","secondary school degree","higher vocational","20.53","15","241","5","10","30","40","80","18.58","22.48","1","99","12","15"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","14.49","10","1784","4","6","20","30","68","13.84","15.14","1","99","10","10"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","17.99","13","1610","4","8","20","40","80","17.17","18.81","1","99","12","14"
"2015","college entrance qualification","higher vocational","13.93","10","196","3","5","15","30","80","11.79","16.07","2","80","10","10"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","13.64","8","163","3","4","15","30","80","10.95","16.33","1","99","8","12"
"2015","college entrance qualification","vocational + Abi","14.93","10","582","4","6","20","30","80","13.79","16.07","1","99","10","11"
"2015","lower secondary degree","general elemantary","15.85","12","185","3","5","20","30","80","13.17","18.53","1","99","10","18"
"2015","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2015","lower secondary degree","higher vocational","15.34","12","86","4","10","20","28","90","11.95","18.73","1","99","10","16"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","17.07","12","841","5","8","20","40","80","16.04","18.1","1","99","12","15"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","inadequately","12.09","9.41","42","3","6","16","20","50","8.42","15.76","2","50","10","20"
"2015","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","25.3","20","108","5","8","40","40","99","21.75","28.85","2","99","12","20"
"2015","Other degree","higher education","20.37","15","357","4","8","25","40","80","18.56","22.18","1","99","12","16"
"2015","Other degree","higher vocational","","","","","","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","","","","","","",""
