"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Thuringia","East Germany","17.79","12","228","4","8","25","32","99","15.74","19.84","2","99","10","15"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","West Germany","17.34","14","662","4","8","20","35","80","16.19","18.49","1","99","12","15"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","18.07","12","766","5","8","20","40","90","16.79","19.35","1","99","10","15"
"2008","Berlin","East Germany","17.47","10","102","5","7","20","40","80","14.18","20.76","1","99","10","15"
"2008","Berlin","West Germany","16.67","11.94","84","4","8","20","30","85","12.55","20.79","2","99","12","20"
"2008","Brandenburg","East Germany","17.85","15","181","4","10","25","30","72","15.32","20.38","1","99","10","15"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","20.67","20","37","8","10","35","40","40","16.81","24.53","1","40","10","20"
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","19.89","12","71","6","9","20","45","80","15.38","24.4","1","90","10","20"
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","19.05","12","362","4","7","25","40","99","17.06","21.04","1","99","12","15"
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","19.21","14","410","4","8","22","45","80","17.54","20.88","1","99","12","15"
"2008","Mecklenburg-Western Pomerania","East Germany","15.75","15","96","5","8","20","25","80","13.01","18.49","1","80","10","15"
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","19.8","15","964","5","8","22","40","99","18.76","20.84","1","99","12","15"
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","20.38","15","242","6","10","26","40","75","18.33","22.43","1","89","12","18"
"2008","Saxony","East Germany","17.18","12","388","5","8","20","35","90","15.71","18.65","1","99","10","12"
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","16.74","10.51","230","5","8","20","38","72","14.34","19.14","1","99","10","15"
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","19.39","10","119","3","5","22","40","99","16.07","22.71","1","99","10","20"
"2008","Thuringia","East Germany","19.26","15","204","5","8","20","30","99","16.77","21.75","1","99","10","16"
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","West Germany","18.32","15","512","5","8","25","40","70","16.97","19.67","1","90","12","15"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","17.54","10.61","667","5","7","20","40","85","16.22","18.86","1","99","10","14"
"2009","Berlin","East Germany","18.62","20","78","3","9","20","30","99","14.89","22.35","1","99","15","20"
"2009","Berlin","West Germany","16.41","10","87","3","7","20","30","90","12.94","19.88","1","90","10","20"
"2009","Brandenburg","East Germany","16.53","10","170","4","8","20","40","80","14.26","18.8","2","80","10","15"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","","","","","","","","","","","","","",""
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","19.27","12.96","71","3","6","20","50","80","15.6","22.94","1","80","10","20"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","19.02","14.2","307","5","8","20","40","90","16.81","21.23","1","99","12","16"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","18.88","10","372","5","7","20","45","96","17","20.76","1","99","10","15"
"2009","Mecklenburg-Western Pomerania","East Germany","18.54","15","88","5","10","20","40","70","15.29","21.79","2","90","10","20"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","19.72","15","830","5","10","25","40","80","18.54","20.9","1","99","15","15"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","19.12","14","207","4","7","20","40","92","16.82","21.42","1","99","10","15"
"2009","Saxony","East Germany","17.6","10","366","5","8","20","40","80","16.02","19.18","1","90","10","12"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","18.85","10","204","4","8","20","44","80","15.96","21.74","2","99","10","17"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","17.59","12.09","94","3","6","20","35","80","14.51","20.67","1","80","10","16"
"2009","Thuringia","East Germany","23.87","20","175","5","10","30","60","99","21.11","26.63","2","99","10","18"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","West Germany","18.12","12","744","4","8","23","40","80","16.91","19.33","1","99","12","15"
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","20.13","15","936","4","8","24","40","99","19.01","21.25","1","99","12","15"
"2010","Berlin","East Germany","18.11","15","97","3","6","30","30","99","14.52","21.7","1","99","10","15"
"2010","Berlin","West Germany","18.05","15","115","4","8","20","40","86","15.24","20.86","2","99","10","16"
"2010","Brandenburg","East Germany","19.37","10","190","4","6","30","40","70","16.91","21.83","1","99","10","14"
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","18.67","19.75","45","6","10","25","30","99","11.67","25.67","2","99","10","22"
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","22.43","16","92","4","10","25","40","99","18.61","26.25","1","99","10","20"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","17.61","10","452","5","7","20","40","99","15.99","19.23","1","99","10","15"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","19.01","12","496","3","6","25","40","90","17.47","20.55","1","99","10","15"
"2010","Mecklenburg-Western Pomerania","East Germany","20.01","15.53","122","5","7","30","40","80","16.84","23.18","2","80","10","20"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","18.56","12","1096","5","8","22","40","80","17.57","19.55","1","99","12","15"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","17.67","12","275","4","7","20","40","80","15.73","19.61","1","99","10","15"
"2010","Saxony","East Germany","16.32","10.68","434","4","6","20","30","74","14.91","17.73","1","90","10","12"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","19.03","10","224","3","8","20","50","99","16.41","21.65","1","99","10","15"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","15.15","10","183","4","6","20","38","95","12.28","18.02","1","99","10","15"
"2010","Thuringia","East Germany","16.95","12","231","4","8","20","30","99","14.74","19.16","1","99","10","12"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","West Germany","18.42","14","1041","4","8","20","40","80","17.44","19.4","1","99","12","15"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","18.64","13","1290","5","8","22","40","80","17.76","19.52","1","99","11","14"
"2011","Berlin","East Germany","18.81","15","135","4","8","20","38","99","15.97","21.65","1","99","12","20"
"2011","Berlin","West Germany","20.37","10","136","4","8","30","48","99","17.43","23.31","2","99","10","16"
"2011","Brandenburg","East Germany","17.39","12","263","5","9","20","40","60","15.55","19.23","1","99","11","15"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","18.26","15","45","5","10","20","28","99","12.53","23.99","1","99","10","20"
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","19.23","12","99","4","8","20","50","80","16.19","22.27","1","80","10","20"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","19.93","15","549","4","8","25","45","80","18.48","21.38","1","99","12","15"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","19.72","15","705","4","8","25","40","90","18.41","21.03","1","99","12","15"
"2011","Mecklenburg-Western Pomerania","East Germany","14.53","10","143","4","8","20","25","60","12.47","16.59","2","70","10","15"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","19.59","15","1403","5","8","25","40","85","18.61","20.57","1","99","14","15"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","19.91","15","333","5","9","24","40","80","18.16","21.66","1","90","12","15"
"2011","Saxony","East Germany","16.57","12","501","5","10","20","35","80","15.26","17.88","1","99","10","15"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","17.5","14.12","274","4","8","20","32","80","15.23","19.77","2","99","12","18"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","16.94","11.04","267","4","6","20","40","80","14.83","19.05","1","99","10","15"
"2011","Thuringia","East Germany","16.53","15","275","4","6","20","40","60","14.8","18.26","1","80","10","15"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","West Germany","17.19","12","1039","4","8","20","40","80","16.18","18.2","1","99","12","15"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","18.41","10","1265","4","6","20","40","99","17.43","19.39","1","99","10","12"
"2012","Berlin","East Germany","16.11","10","135","4","8","20","35","70","13.46","18.76","1","80","10","15"
"2012","Berlin","West Germany","17.4","10","145","4","5","22","40","99","15.08","19.72","2","99","10","15"
"2012","Brandenburg","East Germany","17.21","14","250","3","8","20","40","80","15.14","19.28","1","90","10","15"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","22.23","19.27","55","6","11","28","40","99","16.75","27.71","2","99","10","20"
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","17.71","12","99","3","6","25","40","70","14.66","20.76","1","80","10","20"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","18.04","12.08","551","4","6","24","40","80","16.7","19.38","1","99","10","15"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","17.14","12","686","4","6","20","35","85","15.94","18.34","1","99","10","14"
"2012","Mecklenburg-Western Pomerania","East Germany","13.63","10","145","5","8","20","20","90","11.04","16.22","2","99","10","11"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","18.28","14","1352","5","8","22","40","80","17.39","19.17","1","99","12","15"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","15.67","11","351","3","5","20","30","80","13.99","17.35","1","99","10","14"
"2012","Saxony","East Germany","16.33","12","507","4","6","20","35","70","15.08","17.58","1","99","10","12"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","15.69","10","269","4","8","20","32","80","13.69","17.69","1","99","10","12"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","16.65","10","280","4","6","20","40","85","14.55","18.75","2","99","10","14"
"2012","Thuringia","East Germany","19.22","15","256","5","8","20","40","90","17.3","21.14","2","99","10","15"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","West Germany","16.64","12","1140","4","7","20","35","80","15.76","17.52","1","99","12","15"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","16.22","10.52","1333","4","6","20","35","80","15.44","17","1","99","10","12"
"2013","Berlin","East Germany","16.63","10","131","2","6","20","35","60","14.07","19.19","1","80","10","18"
"2013","Berlin","West Germany","18.45","10.22","156","4","6","25","40","99","15.74","21.16","1","99","10","18"
"2013","Brandenburg","East Germany","14.26","10","251","4","8","18","25","60","12.36","16.16","1","90","10","15"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","17.3","15","59","9","10","21","30","40","13.58","21.02","3","80","12","20"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","20.94","15","120","3","6","28","50","90","18.06","23.82","2","90","12","20"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","16.45","10","622","4","7","20","35","80","15.15","17.75","1","99","10","12"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","17.01","12","759","4","6","20","40","80","15.79","18.23","1","99","10","14"
"2013","Mecklenburg-Western Pomerania","East Germany","14.11","10","148","3","6","20","25","60","11.47","16.75","1","99","10","14"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","17.04","12","1530","3","7","20","40","80","16.22","17.86","1","99","12","15"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","15.47","10","425","4","7","20","30","65","14.06","16.88","1","99","10","15"
"2013","Saxony","East Germany","15.14","10","468","3","6","20","40","60","13.92","16.36","1","99","10","10"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","16.09","10","273","4","8","20","30","90","14.15","18.03","1","99","10","12"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","15.22","10","284","3","6","20","30","65","13.33","17.11","1","90","10","12"
"2013","Thuringia","East Germany","17.66","12","254","5","10","20","40","60","15.85","19.47","1","99","10","15"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","West Germany","15.88","12","962","4","8","20","30","70","14.96","16.8","1","99","10","12"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","16.21","10","1273","3","6","20","40","80","15.38","17.04","1","99","10","11"
"2014","Berlin","East Germany","14.58","10.54","131","3","5","20","25","80","11.85","17.31","1","90","8","15"
"2014","Berlin","West Germany","13.8","10","145","3","6","19","30","70","11.54","16.06","1","80","10","15"
"2014","Brandenburg","East Germany","15.01","10","224","3","5","20","30","99","12.81","17.21","1","99","10","15"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","25.04","17.49","50","2","5","39","80","80","20.53","29.55","2","80","8","10"
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","18.65","10.13","88","6","10","20","40","99","15.12","22.18","1","99","10","20"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","17.51","10","550","4","6","20","40","80","16.14","18.88","1","99","10","12"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","16.61","10","677","3","6","20","40","80","15.5","17.72","1","99","10","12"
"2014","Mecklenburg-Western Pomerania","East Germany","13.27","10","131","3","5","20","25","49","10.64","15.9","1","90","9","14"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","16.16","10","1376","4","6","20","34","80","15.37","16.95","1","99","10","12"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","15.3","10","393","4","6","20","30","70","13.81","16.79","1","99","10","12"
"2014","Saxony","East Germany","16.88","12","428","3","6","20","40","80","15.6","18.16","1","90","10","12"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","18.64","14.99","237","5","8","24","40","96","16.12","21.16","1","99","10","15"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","15.58","10","236","4","6","20","30","80","13.51","17.65","1","99","10","12"
"2014","Thuringia","East Germany","15.32","10","266","4","8","20","30","80","13.63","17.01","1","99","10","11"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","West Germany","16.36","10","1048","4","6","20","35","70","15.49","17.23","1","99","10","14"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","17.27","12","1349","4","8","20","40","80","16.45","18.09","1","99","10","12"
"2015","Berlin","East Germany","17.43","12","114","4","8","20","40","90","14.19","20.67","1","99","10","15"
"2015","Berlin","West Germany","18.02","12","141","5","8","21","40","99","15.46","20.58","1","99","10","16"
"2015","Brandenburg","East Germany","16.64","10","234","3","7","20","35","90","14.85","18.43","1","90","10","14"
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","11.48","8.56","46","4","5","20","22","40","8.11","14.85","1","50","6","13"
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","18.97","15","90","4","10","20","35","99","15.68","22.26","1","99","12","20"
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","18.6","13","547","3","6","20","40","96","17.08","20.12","1","99","10","12"
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","17.01","10","687","3","6","20","38","80","15.7","18.32","1","99","10","13"
"2015","Mecklenburg-Western Pomerania","East Germany","12.31","8","117","3","5","20","22","80","9.49","15.13","1","80","8","10"
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","15.98","12","1279","4","7","20","30","70","15.17","16.79","1","99","11","15"
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","16.45","15","386","4","9","20","36","60","15.01","17.89","1","99","12","15"
"2015","Saxony","East Germany","13.91","10","413","3","7","20","30","50","12.82","15","1","80","10","10"
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","17.09","10","235","4","6","20","40","80","14.9","19.28","1","99","10","12"
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","14.41","10","244","4","6","20","30","50","12.58","16.24","1","98","10","12"
"2015","Thuringia","East Germany","15.12","10","262","5","6","20","30","80","13.34","16.9","2","99","10","15"
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","15.68","10","961","4","6","20","35","80","14.77","16.59","1","98","10","12"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","16.27","12","1176","4","7","20","35","80","15.42","17.12","1","99","10","12"
"2016","Berlin","East Germany","15.43","10","117","3","5","20","35","90","12.32","18.54","2","99","10","12"
"2016","Berlin","West Germany","16.36","10","134","4","6","20","35","99","13.66","19.06","1","99","10","13"
"2016","Brandenburg","East Germany","15.23","10","230","4","7","20","29","67","13.54","16.92","1","80","10","13"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","22.37","20","48","5","6","40","40","53","18.5","26.24","1","53","10","20"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","15.46","10","90","3","6","20","35","70","12.5","18.42","2","80","9","15"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","17.67","12","513","4","6","20","40","80","16.17","19.17","1","99","10","15"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","15.64","10","701","3","6","20","35","60","14.57","16.71","1","99","10","12"
"2016","Mecklenburg-Western Pomerania","East Germany","11.57","10","124","3","5","15","25","48","9.83","13.31","1","48","10","10"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","15.19","10","1251","4","7","20","30","71","14.35","16.03","1","108","10","12"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","15.92","10","380","4","7","20","30","80","14.15","17.69","1","200","10","12"
"2016","Saxony","East Germany","13.18","10","393","4","5","18","25","60","12","14.36","1","80","10","10"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","14.15","10","225","3","5","20","30","60","11.98","16.32","1","99","10","12"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","16.21","12","216","4","7","20","30","80","14.18","18.24","1","99","10","12"
"2016","Thuringia","East Germany","14.05","10","241","4","6","15","35","50","12.34","15.76","1","90","10","10"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","15.5","10","1032","4","7","20","30","80","14.68","16.32","1","90","10","12"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","16.77","12","1268","4","7","20","35","80","15.94","17.6","1","100","10","13"
"2017","Berlin","East Germany","16.77","10","115","3","5","23","38","90","13.5","20.04","1","90","8","12"
"2017","Berlin","West Germany","11.38","8.34","145","3","5","18","21","40","9.5","13.26","1","99","8","10"
"2017","Brandenburg","East Germany","17.51","11","234","4","6","20","40","80","15.54","19.48","1","100","10","13"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","17.65","18","61","3","8","21","40","40","14.71","20.59","1","49","8","18"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","17.46","12","96","4","7","20","40","80","14.49","20.43","2","80","10","16"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","17.82","10","560","4","6","20","40","90","16.48","19.16","1","99","10","12"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","15.95","10","756","4","6","20","40","70","14.87","17.03","1","99","10","12"
"2017","Mecklenburg-Western Pomerania","East Germany","17.46","12","128","4","5","20","40","75","15.21","19.71","1","75","10","15"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","16.21","10","1293","4","7","20","33","80","15.4","17.02","1","146","10","12"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","16.55","12","392","4","8","20","35","80","15.13","17.97","1","99","10","12"
"2017","Saxony","East Germany","13.67","10","435","4","5","18","25","60","12.5","14.84","1","80","10","10"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","14.75","10","243","3","5","20","32","80","12.87","16.63","1","90","10","12"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","15.03","10","283","4","7","20","30","67","13.28","16.78","1","99","10","12"
"2017","Thuringia","East Germany","16.38","10","261","4","6","20","32","80","14.27","18.49","1","120","10","12"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","16.03","10","1027","4","6","20","35","80","15.16","16.9","1","99","10","12"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","16.03","12","1259","4","6","20","30","80","15.23","16.83","1","150","10","12"
"2018","Berlin","East Germany","14.71","10","104","4","7","20","30","99","11.81","17.61","1","99","8","12"
"2018","Berlin","West Germany","16.75","10.8","164","4","6","20","35","99","14.21","19.29","2","99","10","13"
"2018","Brandenburg","East Germany","17.33","12","238","4","8","25","30","80","15.66","19","1","90","10","14"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","15.62","14.18","57","5","8","20","30","40","12.45","18.79","1","60","8","16"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","15.52","10","108","2","6","20","40","99","12.58","18.46","2","100","10","15"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","15.84","10","532","4","6","20","30","70","14.45","17.23","1","99","10","12"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","15.4","10","747","3","6","20","33","80","14.2","16.6","1","140","10","12"
"2018","Mecklenburg-Western Pomerania","East Germany","11.94","8.2","133","2","5","15","20","90","9.25","14.63","1","99","10","15"
