"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","35-65 y.","Saxony-Anhalt","21.29","19.61","156","5","10","30","40","60","18.41","24.17","2","99","12","20"
"2006","35-65 y.","Schleswig-Holstein","15.36","10","95","4","6","20","40","68","12.16","18.56","1","80","10","18"
"2006","35-65 y.","Thuringia","17.68","15","156","5","8","20","35","90","15.26","20.1","1","90","10","15"
"2006","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","66 and older","Bavaria","","","","","","","","","","","","","",""
"2006","66 and older","Berlin","","","","","","","","","","","","","",""
"2006","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","","","","","","","","","","","","","",""
"2006","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-W?rttemberg","15.85","13","213","4","8","20","30","61","14.22","17.48","1","72","13","16"
"2007","16-34 y.","Bavaria","22.39","15","214","4","7","25","70","89","19.61","25.17","1","99","10","13"
"2007","16-34 y.","Berlin","16.33","10","51","5","10","20","30","99","10.07","22.59","2","99","10","15"
"2007","16-34 y.","Brandenburg","18.32","12","51","5","10","28","35","75","13.15","23.49","1","98","10","20"
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","20.85","15","89","5","6","30","40","90","17.13","24.57","1","99","10","15"
"2007","16-34 y.","Lower Saxony","18.88","11","116","3","6","30","36","99","15.87","21.89","1","99","10","14"
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","16.87","12","237","5","8","20","30","80","14.63","19.11","1","99","10","15"
"2007","16-34 y.","Rhineland-Palatinate,Saarland","23.65","20","53","5","10","20","80","80","18.11","29.19","2","80","8","20"
"2007","16-34 y.","Saxony","18.04","14.29","94","5","10","20","40","99","14.98","21.1","1","99","10","14"
"2007","16-34 y.","Saxony-Anhalt","21.59","10","61","2","5","30","80","99","16.42","26.76","1","99","8","18"
"2007","16-34 y.","Schleswig-Holstein","24.48","15","41","4","8","40","60","90","17.04","31.92","2","99","10","20"
"2007","16-34 y.","Thuringia","16.76","10","67","4","5","16","32","99","13.1","20.42","2","99","10","16"
"2007","35-65 y.","Baden-W?rttemberg","19.71","15","468","4","8","25","42","90","18.18","21.24","1","99","14","16"
"2007","35-65 y.","Bavaria","18.31","12","551","4","6","20","40","80","16.76","19.86","1","99","10","15"
"2007","35-65 y.","Berlin","19.21","12","130","4","8","22","40","99","16.36","22.06","1","99","10","20"
"2007","35-65 y.","Brandenburg","17","12","146","3","8","20","34","63","14.55","19.45","1","90","10","15"
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","18.93","16.59","48","5","9","26","35","57","13.64","24.22","2","90","10","24"
"2007","35-65 y.","Hesse","19.6","12","284","4","6","25","40","99","17.47","21.73","1","99","11","16"
"2007","35-65 y.","Lower Saxony","18.79","12.31","322","4","7","25","40","90","16.66","20.92","1","99","10","15"
"2007","35-65 y.","Mecklenburg-Western Pomerania","17.01","10","88","5","6","24","30","95","13.53","20.49","2","95","10","12"
"2007","35-65 y.","North Rhine-Westphalia","22.51","16","796","5","10","28","50","99","21.28","23.74","1","99","15","20"
"2007","35-65 y.","Rhineland-Palatinate,Saarland","18.86","15","195","4","8","25","40","80","16.36","21.36","2","90","12","20"
"2007","35-65 y.","Saxony","18.8","12","293","4","8","25","40","80","16.74","20.86","1","88","10","15"
"2007","35-65 y.","Saxony-Anhalt","17.75","15","153","4","10","22","40","60","15.31","20.19","2","80","12","20"
"2007","35-65 y.","Schleswig-Holstein","18.9","12","73","4","8","30","40","77","14.4","23.4","2","90","10","15"
"2007","35-65 y.","Thuringia","18.29","15","161","4","8","26","30","60","15.8","20.78","2","90","11","15"
"2007","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","66 and older","Bavaria","","","","","","","","","","","","","",""
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","","","","","","","","","","","","","",""
"2007","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-W?rttemberg","15.54","10","209","4","6","20","32","50","13.76","17.32","1","99","10","15"
"2008","16-34 y.","Bavaria","16.05","12","211","4","6","20","30","99","13.52","18.58","1","99","10","15"
"2008","16-34 y.","Berlin","14.58","10","61","3","8","20","23","99","10.64","18.52","1","99","10","16"
"2008","16-34 y.","Brandenburg","19.87","15","42","3","10","30","30","72","13.02","26.72","2","80","10","20"
"2008","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2008","16-34 y.","Hamburg","22.31","11.27","33","4","8","30","80","80","14.71","29.91","3","90","10","25"
"2008","16-34 y.","Hesse","16.35","10","88","3","5","20","35","99","12.38","20.32","2","99","10","20"
"2008","16-34 y.","Lower Saxony","16.93","10","102","4","6","20","40","80","13.49","20.37","1","80","10","15"
"2008","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2008","16-34 y.","North Rhine-Westphalia","19.57","15","214","5","8","25","40","80","17.21","21.93","1","99","12","16"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","19.66","15","55","6","9","20","40","75","15.01","24.31","1","80","10","20"
"2008","16-34 y.","Saxony","16.09","10","105","5","6","20","40","60","13.29","18.89","1","72","10","10"
"2008","16-34 y.","Saxony-Anhalt","16.11","10","69","4","8","20","45","65","12.48","19.74","1","72","8","16"
"2008","16-34 y.","Schleswig-Holstein","17.72","10.5","34","2","5","30","40","49","12.68","22.76","1","49","8","26"
"2008","16-34 y.","Thuringia","24.55","16.2","62","5","10","25","60","99","19.36","29.74","1","99","10","20"
"2008","35-65 y.","Baden-W?rttemberg","18.1","15","452","4","8","21","36","80","16.63","19.57","1","90","12","16"
"2008","35-65 y.","Bavaria","19.12","12","550","5","8","22","40","90","17.63","20.61","1","99","10","15"
"2008","35-65 y.","Berlin","18.4","15","124","5","7","24","40","80","15.21","21.59","2","99","10","20"
"2008","35-65 y.","Brandenburg","16.57","12","139","5","10","20","30","60","13.98","19.16","1","99","10","15"
"2008","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2008","35-65 y.","Hamburg","17.94","14.52","38","8","9","20","40","50","12.35","23.53","1","80","10","20"
"2008","35-65 y.","Hesse","20.21","12","274","4","8","25","50","80","17.9","22.52","1","99","12","15"
"2008","35-65 y.","Lower Saxony","20.19","15","307","4","8","26","50","80","18.26","22.12","1","99","12","17"
"2008","35-65 y.","Mecklenburg-Western Pomerania","15.13","15","71","5","10","19","25","50","12.49","17.77","1","65","10","15"
"2008","35-65 y.","North Rhine-Westphalia","19.88","15","750","5","8","20","40","99","18.73","21.03","1","99","12","15"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","20.61","15.58","187","6","10","30","40","75","18.31","22.91","2","89","12","20"
"2008","35-65 y.","Saxony","17.6","14.11","283","5","8","20","30","90","15.86","19.34","2","99","10","15"
"2008","35-65 y.","Saxony-Anhalt","17.03","12","160","5","9","20","36","72","13.96","20.1","1","99","11","18"
"2008","35-65 y.","Schleswig-Holstein","20.06","10","84","3","5","20","50","99","15.77","24.35","1","99","10","18"
"2008","35-65 y.","Thuringia","16.08","12","142","4","7","20","30","99","13.27","18.89","2","99","10","16"
"2008","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2008","66 and older","Bavaria","","","","","","","","","","","","","",""
"2008","66 and older","Berlin","","","","","","","","","","","","","",""
"2008","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2008","66 and older","Bremen","","","","","","","","","","","","","",""
"2008","66 and older","Hamburg","","","","","","","","","","","","","",""
"2008","66 and older","Hesse","","","","","","","","","","","","","",""
"2008","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2008","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2008","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2008","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2008","66 and older","Saxony","","","","","","","","","","","","","",""
"2008","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2008","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 and older","Thuringia","","","","","","","","","","","","","",""
"2009","16-34 y.","Baden-W?rttemberg","14.72","10","166","3","7","20","30","50","12.76","16.68","2","80","10","15"
"2009","16-34 y.","Bavaria","17.37","10","187","5","7","24","40","60","15.09","19.65","1","99","10","14"
"2009","16-34 y.","Berlin","18.36","15.21","48","8","10","20","30","99","13.31","23.41","1","99","12","20"
"2009","16-34 y.","Brandenburg","17.88","20","36","3","6","20","35","50","13.01","22.75","2","52","9","20"
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","20.34","10","31","2","3","24","80","80","13.65","27.03","1","80","8","20"
"2009","16-34 y.","Hesse","20.15","16","80","7","10","20","40","99","16.16","24.14","2","99","10","20"
"2009","16-34 y.","Lower Saxony","16.09","10","81","5","8","20","30","70","11.95","20.23","2","90","10","15"
"2009","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","16-34 y.","North Rhine-Westphalia","18.59","15","192","4","8","25","40","80","16.08","21.1","1","99","12","20"
"2009","16-34 y.","Rhineland-Palatinate,Saarland","13.85","8","48","2","4","15","20","92","9.07","18.63","2","92","6","12"
"2009","16-34 y.","Saxony","16.24","10","105","4","5","25","32","60","13.96","18.52","1","60","10","15"
"2009","16-34 y.","Saxony-Anhalt","22.98","15","54","4","10","33","60","60","18.8","27.16","2","60","10","17"
"2009","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","16-34 y.","Thuringia","21.1","20","46","5","8","30","47","52","17.43","24.77","2","52","10","20"
"2009","35-65 y.","Baden-W?rttemberg","20.17","16","344","5","8","25","40","80","18.42","21.92","1","90","13","18"
"2009","35-65 y.","Bavaria","17.71","12","478","4","7","20","40","90","16.09","19.33","1","99","10","15"
"2009","35-65 y.","Berlin","16.92","12","116","3","5","20","30","90","13.95","19.89","1","90","12","20"
"2009","35-65 y.","Brandenburg","16.02","10","134","5","8","20","40","80","13.42","18.62","2","80","10","15"
"2009","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2009","35-65 y.","Hamburg","18.37","15.89","40","5","8","20","40","50","14.18","22.56","3","50","10","20"
"2009","35-65 y.","Hesse","18.52","10","226","5","8","20","40","90","15.86","21.18","1","98","10","15"
"2009","35-65 y.","Lower Saxony","19.54","10","290","5","6","20","50","96","17.41","21.67","1","99","10","15"
"2009","35-65 y.","Mecklenburg-Western Pomerania","19.09","15.96","63","5","10","20","40","70","15.18","23","2","90","10","20"
"2009","35-65 y.","North Rhine-Westphalia","20.19","15","632","5","10","25","40","90","18.85","21.53","1","99","15","15"
"2009","35-65 y.","Rhineland-Palatinate,Saarland","21.07","15","159","5","10","30","40","80","18.45","23.69","1","99","11","18"
"2009","35-65 y.","Saxony","18.27","10","261","5","8","20","40","80","16.25","20.29","1","90","10","12"
"2009","35-65 y.","Saxony-Anhalt","17.15","10","149","4","8","20","40","80","13.49","20.81","2","99","10","20"
"2009","35-65 y.","Schleswig-Holstein","15.66","12.52","70","4","7","20","30","60","12.49","18.83","2","65","10","20"
"2009","35-65 y.","Thuringia","24.85","15","128","6","10","28","60","99","21.32","28.38","2","99","10","18"
"2009","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","66 and older","Bavaria","","","","","","","","","","","","","",""
"2009","66 and older","Berlin","","","","","","","","","","","","","",""
"2009","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","","","","","","","","","","","","","",""
"2009","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","66 and older","Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 and older","Thuringia","","","","","","","","","","","","","",""
"2010","16-34 y.","Baden-W?rttemberg","16.99","12","228","3","7","25","30","63","15.14","18.84","1","88","10","15"
"2010","16-34 y.","Bavaria","17.04","12","279","5","8","20","40","80","15.12","18.96","1","99","10","15"
"2010","16-34 y.","Berlin","19.29","15.73","62","4","8","30","40","99","14.42","24.16","1","99","10","16"
"2010","16-34 y.","Brandenburg","21.15","12","50","4","5","35","35","99","14.48","27.82","1","99","10","20"
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","31.06","20","39","3","10","30","99","99","23.44","38.68","1","99","10","25"
"2010","16-34 y.","Hesse","17.65","10","109","5","7","20","40","99","14.53","20.77","1","99","10","15"
"2010","16-34 y.","Lower Saxony","20.21","10","137","2","5","30","52","80","17.41","23.01","1","80","10","15"
"2010","16-34 y.","Mecklenburg-Western Pomerania","33.76","32.09","37","5","10","40","80","80","26.88","40.64","4","80","10","30"
"2010","16-34 y.","North Rhine-Westphalia","15.5","10","271","4","6","17","40","70","13.6","17.4","1","99","10","15"
"2010","16-34 y.","Rhineland-Palatinate,Saarland","14.21","7","61","4","7","15","30","69","10.24","18.18","1","69","7","15"
"2010","16-34 y.","Saxony","15.18","10","132","4","5","20","33","60","12.66","17.7","1","74","10","15"
"2010","16-34 y.","Saxony-Anhalt","19.43","10.48","63","3","6","26","50","60","15.05","23.81","1","80","10","20"
"2010","16-34 y.","Schleswig-Holstein","13.31","10","48","3","8","15","20","99","8","18.62","1","99","10","15"
"2010","16-34 y.","Thuringia","14.94","12.31","84","3","5","20","30","45","12.46","17.42","1","50","8","14"
"2010","35-65 y.","Baden-W?rttemberg","18.56","12","515","4","8","20","40","80","17.02","20.1","1","99","12","15"
"2010","35-65 y.","Bavaria","21.78","15","653","4","8","25","45","99","20.39","23.17","1","99","12","15"
"2010","35-65 y.","Berlin","17.24","12","148","4","6","20","35","86","14.76","19.72","2","99","10","15"
"2010","35-65 y.","Brandenburg","18.52","10","140","4","6","23","50","70","16.15","20.89","1","70","10","14"
"2010","35-65 y.","Bremen","15.7","10","31","6","10","20","24","80","7.29","24.11","2","99","10","22"
"2010","35-65 y.","Hamburg","16.02","14.04","53","6","10","20","25","50","12.36","19.68","1","65","10","20"
"2010","35-65 y.","Hesse","17.59","10","342","5","7","20","40","99","15.69","19.49","1","99","10","15"
"2010","35-65 y.","Lower Saxony","18.7","14","357","4","6","20","40","90","16.85","20.55","1","99","12","15"
"2010","35-65 y.","Mecklenburg-Western Pomerania","15.04","10","84","4","7","20","30","60","11.55","18.53","2","80","10","17"
"2010","35-65 y.","North Rhine-Westphalia","19.46","15","818","5","10","24","40","80","18.29","20.63","1","99","13","15"
"2010","35-65 y.","Rhineland-Palatinate,Saarland","18.84","15","214","5","8","20","40","80","16.61","21.07","1","99","12","17"
"2010","35-65 y.","Saxony","16.9","12","302","3","6","20","30","80","15.19","18.61","1","90","10","12"
"2010","35-65 y.","Saxony-Anhalt","18.77","10","161","4","8","20","42","99","15.52","22.02","1","99","10","15"
"2010","35-65 y.","Schleswig-Holstein","15.86","10","135","4","6","20","40","72","12.43","19.29","2","99","10","16"
"2010","35-65 y.","Thuringia","17.93","12","147","5","8","20","30","99","14.76","21.1","2","99","10","15"
"2010","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","66 and older","Bavaria","","","","","","","","","","","","","",""
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","","","","","","","","","","","","","",""
"2010","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","66 and older","Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 and older","Thuringia","","","","","","","","","","","","","",""
"2011","16-34 y.","Baden-W?rttemberg","16.04","10","279","4","6","20","30","80","14.25","17.83","1","99","10","15"
"2011","16-34 y.","Bavaria","17.84","15","328","5","10","20","40","65","16.19","19.49","1","99","12","15"
"2011","16-34 y.","Berlin","16.34","12","67","3","5","20","35","99","11.64","21.04","2","99","10","16"
"2011","16-34 y.","Brandenburg","13.93","10.14","63","5","8","17","20","60","10.56","17.3","1","60","10","16"
"2011","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2011","16-34 y.","Hamburg","22.11","11.89","37","2","9","20","60","80","15.89","28.33","1","80","10","20"
"2011","16-34 y.","Hesse","21.87","15.79","126","5","7","28","55","80","18.79","24.95","1","90","12","20"
"2011","16-34 y.","Lower Saxony","17.5","12","178","4","7","20","40","80","14.78","20.22","1","99","10","15"
"2011","16-34 y.","Mecklenburg-Western Pomerania","19.13","10.84","34","4","7","20","58","60","14.33","23.93","2","60","8","20"
"2011","16-34 y.","North Rhine-Westphalia","19.19","15","303","5","8","23","40","70","17.07","21.31","1","99","12","20"
"2011","16-34 y.","Rhineland-Palatinate,Saarland","14.9","11.46","91","5","6","20","30","90","11.58","18.22","1","90","10","15"
"2011","16-34 y.","Saxony","16.18","10","145","5","10","17","30","99","13.41","18.95","1","99","10","15"
"2011","16-34 y.","Saxony-Anhalt","12.82","8","79","2","5","20","30","40","9.68","15.96","2","99","8","15"
"2011","16-34 y.","Schleswig-Holstein","14.48","10","76","3","5","20","30","80","10.72","18.24","1","99","6","14"
"2011","16-34 y.","Thuringia","12.79","10","70","4","5","20","21","50","9.72","15.86","1","60","9","15"
"2011","35-65 y.","Baden-W?rttemberg","19.54","15","760","4","8","22","40","80","18.38","20.7","1","99","12","15"
"2011","35-65 y.","Bavaria","19.11","12","959","5","8","24","40","87","18.06","20.16","1","99","10","13"
"2011","35-65 y.","Berlin","20.73","15","204","4","8","27","48","99","18.49","22.97","1","99","10","16"
"2011","35-65 y.","Brandenburg","19.18","12","200","5","10","25","45","80","16.99","21.37","1","99","10","15"
"2011","35-65 y.","Bremen","16.57","15.63","32","5","10","20","28","28","13.23","19.91","1","40","8","20"
"2011","35-65 y.","Hamburg","16.97","12","62","5","5","20","40","60","13.74","20.2","2","60","10","20"
"2011","35-65 y.","Hesse","19.26","12","423","4","8","25","45","80","17.61","20.91","1","99","12","15"
"2011","35-65 y.","Lower Saxony","20.59","15","524","4","8","30","45","90","19.1","22.08","1","99","12","15"
"2011","35-65 y.","Mecklenburg-Western Pomerania","13.41","10","109","5","8","18","24","60","11.12","15.7","2","70","10","15"
"2011","35-65 y.","North Rhine-Westphalia","19.77","15","1095","4","8","25","40","90","18.65","20.89","1","99","14","15"
"2011","35-65 y.","Rhineland-Palatinate,Saarland","22.28","18","242","5","10","27","50","80","20.22","24.34","1","80","12","16"
"2011","35-65 y.","Saxony","16.74","12.09","356","5","8","20","37","60","15.27","18.21","1","99","10","15"
"2011","35-65 y.","Saxony-Anhalt","19.89","15","195","5","10","20","40","80","17.01","22.77","2","99","15","20"
"2011","35-65 y.","Schleswig-Holstein","18.16","12","191","5","10","20","40","80","15.61","20.71","2","99","10","15"
"2011","35-65 y.","Thuringia","18.13","15","205","5","8","24","40","80","16.06","20.2","1","80","10","15"
"2011","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","66 and older","Bavaria","","","","","","","","","","","","","",""
"2011","66 and older","Berlin","","","","","","","","","","","","","",""
"2011","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","","","","","","","","","","","","","",""
"2011","66 and older","Hesse","","","","","","","","","","","","","",""
"2011","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","66 and older","Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 and older","Thuringia","","","","","","","","","","","","","",""
"2012","16-34 y.","Baden-W?rttemberg","15.18","10","272","3","5","20","40","80","13.36","17","1","90","10","12"
"2012","16-34 y.","Bavaria","16.78","10","327","3","5","20","38","86","14.89","18.67","1","99","10","13"
"2012","16-34 y.","Berlin","18.13","13.19","64","4","8","24","33","80","14.06","22.2","1","80","10","18"
"2012","16-34 y.","Brandenburg","18.44","19.5","55","3","6","20","41","90","13.17","23.71","2","90","9","20"
"2012","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2012","16-34 y.","Hamburg","20.74","12","34","2","5","30","70","70","15.35","26.13","1","70","8","20"
"2012","16-34 y.","Hesse","16.82","10","112","3","6","20","35","80","14.25","19.39","1","80","10","15"
"2012","16-34 y.","Lower Saxony","15.13","10","153","3","6","20","35","84","12.51","17.75","1","85","10","15"
"2012","16-34 y.","Mecklenburg-Western Pomerania","14.17","14.24","38","4","10","20","20","40","11.02","17.32","2","40","8","15"
"2012","16-34 y.","North Rhine-Westphalia","17.91","12","321","3","6","22","40","80","16.04","19.78","1","92","10","14"
"2012","16-34 y.","Rhineland-Palatinate,Saarland","13.45","8.83","83","2","4","16","30","99","9.35","17.55","1","99","8","14"
"2012","16-34 y.","Saxony","17.44","14.66","125","4","6","22","35","78","14.53","20.35","1","90","10","15"
"2012","16-34 y.","Saxony-Anhalt","15.91","10","70","4","8","20","40","85","12.72","19.1","2","85","8","10"
"2012","16-34 y.","Schleswig-Holstein","14.72","10","67","3","5","20","30","68","10.68","18.76","2","99","8","12"
"2012","16-34 y.","Thuringia","17.04","15","63","5","7","20","40","60","13.75","20.33","2","60","8","15"
"2012","35-65 y.","Baden-W?rttemberg","18.17","15","762","5","8","21","40","80","16.97","19.37","1","99","14","15"
"2012","35-65 y.","Bavaria","19.23","12","938","4","7","22","40","99","18.08","20.38","1","99","10","12"
"2012","35-65 y.","Berlin","16.39","10","213","4","6","20","40","98","14.44","18.34","1","99","10","15"
"2012","35-65 y.","Brandenburg","16.76","12","195","5","8","20","40","80","14.54","18.98","1","90","10","15"
"2012","35-65 y.","Bremen","20.47","18.55","38","5","10","28","32","99","14.09","26.85","3","99","10","20"
"2012","35-65 y.","Hamburg","16.05","11.28","64","5","6","20","40","51","12.2","19.9","2","80","10","20"
"2012","35-65 y.","Hesse","18.47","15","439","5","6","25","40","80","16.91","20.03","1","99","10","15"
"2012","35-65 y.","Lower Saxony","17.82","15","530","4","7","24","35","85","16.46","19.18","1","99","10","15"
"2012","35-65 y.","Mecklenburg-Western Pomerania","13.41","10","107","5","6","14","20","99","10.06","16.76","2","99","8","10"
"2012","35-65 y.","North Rhine-Westphalia","18.47","15","1025","5","10","20","40","80","17.45","19.49","1","99","12","15"
"2012","35-65 y.","Rhineland-Palatinate,Saarland","16.94","14","267","4","10","20","30","80","15.12","18.76","1","99","10","15"
"2012","35-65 y.","Saxony","15.9","10","381","4","6","20","35","70","14.54","17.26","1","99","10","12"
"2012","35-65 y.","Saxony-Anhalt","15.6","10","199","4","8","20","30","74","13.15","18.05","1","99","10","15"
"2012","35-65 y.","Schleswig-Holstein","17.78","10","212","4","7","20","40","90","15.3","20.26","2","99","10","15"
"2012","35-65 y.","Thuringia","20.34","15","193","4","10","20","40","99","18.03","22.65","2","99","10","15"
"2012","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","66 and older","Bavaria","","","","","","","","","","","","","",""
"2012","66 and older","Berlin","","","","","","","","","","","","","",""
"2012","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2012","66 and older","Bremen","","","","","","","","","","","","","",""
"2012","66 and older","Hamburg","","","","","","","","","","","","","",""
"2012","66 and older","Hesse","","","","","","","","","","","","","",""
"2012","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2012","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","66 and older","Saxony","","","","","","","","","","","","","",""
"2012","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 and older","Thuringia","","","","","","","","","","","","","",""
"2013","16-34 y.","Baden-W?rttemberg","14.81","10","325","4","7","20","30","60","13.41","16.21","1","99","10","14"
"2013","16-34 y.","Bavaria","16.14","10","373","4","6","20","30","85","14.62","17.66","1","90","10","13"
"2013","16-34 y.","Berlin","16.56","15","75","3","7","20","40","60","12.3","20.82","1","99","10","18"
"2013","16-34 y.","Brandenburg","15.89","12","50","6","8","20","27","52","11.7","20.08","2","80","10","20"
"2013","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2013","16-34 y.","Hamburg","25.13","18.79","51","5","6","35","65","90","20.05","30.21","2","90","10","20"
"2013","16-34 y.","Hesse","16.52","10","161","4","8","20","30","80","14.01","19.03","1","99","10","12"
"2013","16-34 y.","Lower Saxony","15.19","10","189","3","5","16","40","80","12.76","17.62","1","99","9","12"
"2013","16-34 y.","Mecklenburg-Western Pomerania","13.6","10","37","3","4","20","25","40","8.19","19.01","2","80","8","20"
"2013","16-34 y.","North Rhine-Westphalia","15.94","10","377","3","6","20","40","80","14.27","17.61","1","99","10","15"
"2013","16-34 y.","Rhineland-Palatinate,Saarland","12.17","10","113","4","5","10","24","70","9.41","14.93","1","80","8","10"
"2013","16-34 y.","Saxony","15.44","11.62","118","4","5","20","30","80","12.62","18.26","1","99","8","12"
