"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","15.06","10","267","4","6","20","30","75","13.36","16.76","1","99","10","15"
"2014","(1c) basic vocational qualification","East Germany","18.66","15","102","4","8","21","40","90","15.43","21.89","2","90","10","18"
"2014","(1c) basic vocational qualification","West Germany","16.29","10","1059","4","6","20","35","80","15.36","17.22","1","99","12","14"
"2014","(2a) intermediate vocational","East Germany","15.36","10","640","4","6","20","33","80","14.15","16.57","1","99","10","11"
"2014","(2a) intermediate vocational","West Germany","15.2","10","1387","4","6","20","30","70","14.49","15.91","1","99","10","11"
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","14.6","10","155","4","5","20","30","99","12.21","16.99","1","99","9","12"
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","13.14","10","239","4","6","15","25","80","11.02","15.26","1","99","10","12"
"2014","(2c_voc) vocational maturity certificate","East Germany","19.37","10","140","4","6","20","40","99","16.83","21.91","1","99","8","12"
"2014","(2c_voc) vocational maturity certificate","West Germany","14.69","10","796","3","6","20","30","80","13.73","15.65","1","88","10","10"
"2014","(3a) lower tertiary education","East Germany","15.23","12","165","5","8","20","30","50","13.42","17.04","2","80","10","12"
"2014","(3a) lower tertiary education","West Germany","18.1","12","565","4","8","20","40","80","16.79","19.41","1","99","10","12"
"2014","(3b) higher tertiary education","East Germany","15.09","12","268","3","5","20","30","99","13.02","17.16","1","99","10","12"
"2014","(3b) higher tertiary education","West Germany","19.41","14","1088","4","8","25","40","90","18.4","20.42","1","99","12","15"
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","13.4","10","58","4","6","19","29","50","10.06","16.74","1","60","10","20"
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","18.33","12","275","3","6","21","40","99","16.17","20.49","1","99","13","20"
"2015","(1c) basic vocational qualification","East Germany","16.49","10.77","83","5","8","20","40","90","13.02","19.96","1","90","10","16"
"2015","(1c) basic vocational qualification","West Germany","16.85","12","1024","4","8","20","38","80","15.94","17.76","1","99","12","15"
"2015","(2a) intermediate vocational","East Germany","14.99","10","617","4","7","20","30","60","13.92","16.06","1","90","10","10"
"2015","(2a) intermediate vocational","West Germany","15.69","10","1376","4","6","20","30","70","14.95","16.43","1","99","10","11"
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","13.82","10","133","3","6","20","25","50","11.97","15.67","1","50","10","12"
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","15.6","10","227","3","5","20","30","80","13.24","17.96","1","99","10","15"
"2015","(2c_voc) vocational maturity certificate","East Germany","13.32","8","133","2","4","20","30","43","11.3","15.34","1","99","8","10"
"2015","(2c_voc) vocational maturity certificate","West Germany","15.25","10","801","4","6","20","30","80","14.22","16.28","1","99","10","12"
"2015","(3a) lower tertiary education","East Germany","14.15","10","158","3","5","20","35","90","11.72","16.58","1","99","10","15"
"2015","(3a) lower tertiary education","West Germany","18.99","15","542","5","8","24","40","80","17.6","20.38","1","99","12","15"
"2015","(3b) higher tertiary education","East Germany","16.19","12","274","4","8","20","30","80","14.39","17.99","1","99","10","14"
"2015","(3b) higher tertiary education","West Germany","18.57","15","1226","4","8","20","40","80","17.63","19.51","1","99","12","15"
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","16.63","14.34","56","5","10","24","30","40","13.33","19.93","1","71","10","16"
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","18.24","15","233","5","8","20","40","80","16.17","20.31","2","99","10","15"
"2016","(1c) basic vocational qualification","East Germany","15.6","10","82","4","7","20","25","99","11.91","19.29","2","99","10","20"
"2016","(1c) basic vocational qualification","West Germany","16.68","12","966","4","8","20","35","80","15.7","17.66","1","99","10","13"
"2016","(2a) intermediate vocational","East Germany","14.17","10","570","4","5","20","32","60","13.1","15.24","1","99","10","10"
"2016","(2a) intermediate vocational","West Germany","14.17","10","1302","4","6","20","30","60","13.45","14.89","1","99","10","10"
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","14","10","124","2","5","20","30","99","11.22","16.78","1","99","8","10"
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","16.7","14","224","3","6","20","36","80","14.5","18.9","1","99","10","12"
"2016","(2c_voc) vocational maturity certificate","East Germany","13.9","10","141","3","6","20","25","67","11.65","16.15","2","90","8","10"
"2016","(2c_voc) vocational maturity certificate","West Germany","14.65","10","800","3","5","20","30","80","13.57","15.73","1","200","10","12"
"2016","(3a) lower tertiary education","East Germany","12","10","155","4","5","16","25","60","9.97","14.03","1","80","10","15"
"2016","(3a) lower tertiary education","West Germany","16.66","13","509","5","8","20","30","60","15.5","17.82","1","99","10","13"
"2016","(3b) higher tertiary education","East Germany","14.66","10","279","5","8","20","29","60","12.95","16.37","1","90","10","10"
"2016","(3b) higher tertiary education","West Germany","18.05","12","1114","4","6","20","40","80","17.03","19.07","1","99","12","15"
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","16.48","10","74","7","10","20","40","50","12.91","20.05","2","100","10","20"
"2017","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","West Germany","20.6","15","255","5","10","25","40","80","18.61","22.59","1","90","10","15"
"2017","(1c) basic vocational qualification","East Germany","17.07","12","89","4","6","20","25","80","13.4","20.74","1","80","10","20"
"2017","(1c) basic vocational qualification","West Germany","16.87","12","934","4","7","20","35","80","15.92","17.82","1","99","11","15"
"2017","(2a) intermediate vocational","East Germany","16.36","10.45","628","4","8","20","30","80","15.27","17.45","1","100","10","12"
"2017","(2a) intermediate vocational","West Germany","15.21","10","1429","4","6","20","30","75","14.49","15.93","1","146","10","10"
"2017","(2b) intermediate general qualification","East Germany","13.42","10","31","4","4","15","25","60","6.83","20.01","2","80","6","20"
"2017","(2b) intermediate general qualification","West Germany","12.65","10","133","4","5","17","25","40","10.97","14.33","1","50","8","12"
"2017","(2c_gen) general maturity certificate","East Germany","11.87","8.97","40","3","5","10","28","60","7.51","16.23","1","60","5","10"
"2017","(2c_gen) general maturity certificate","West Germany","12.93","10","247","2","5","18","25","50","11.02","14.84","1","99","10","12"
"2017","(2c_voc) vocational maturity certificate","East Germany","12.88","8","144","2","5","12","40","60","10.63","15.13","1","90","8","10"
"2017","(2c_voc) vocational maturity certificate","West Germany","15.43","10","820","4","6","20","30","80","14.44","16.42","1","99","10","11"
"2017","(3a) lower tertiary education","East Germany","15.57","10","159","4","5","20","40","80","12.83","18.31","1","120","10","15"
"2017","(3a) lower tertiary education","West Germany","16.03","12","580","4","8","20","30","68","14.97","17.09","1","99","10","14"
"2017","(3b) higher tertiary education","East Germany","15.33","10","264","4","5","20","32","70","13.5","17.16","1","90","10","10"
"2017","(3b) higher tertiary education","West Germany","17.59","12","1263","4","8","20","40","80","16.69","18.49","1","99","12","15"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","18.17","10","82","4","6","24","40","99","14.74","21.6","2","99","10","16"
"2018","(1b) general elementary school","East Germany","15.07","9.6","33","2","5","24","28","86","9.18","20.96","2","86","6","20"
"2018","(1b) general elementary school","West Germany","18.66","15","250","3","6","25","40","80","16.5","20.82","1","99","10","16"
"2018","(1c) basic vocational qualification","East Germany","17.16","12","95","5","6","20","30","80","14.42","19.9","1","80","10","15"
"2018","(1c) basic vocational qualification","West Germany","16.17","12","923","4","6","20","32","70","15.2","17.14","1","99","11","14"
"2018","(2a) intermediate vocational","East Germany","14.04","10","613","3","5","18","30","70","13","15.08","1","99","10","10"
"2018","(2a) intermediate vocational","West Germany","15.52","12","1388","4","7","20","30","70","14.79","16.25","1","150","10","12"
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","12.07","10","143","3","6","15","20","60","9.52","14.62","1","100","8","10"
"2018","(2c_gen) general maturity certificate","East Germany","16.79","10","37","2","4","25","40","60","12.77","20.81","1","60","5","10"
"2018","(2c_gen) general maturity certificate","West Germany","16.54","10","275","3","5","20","30","99","14.61","18.47","1","99","10","12"
"2018","(2c_voc) vocational maturity certificate","East Germany","14.1","10","151","3","5","18","25","99","11.74","16.46","1","99","8","10"
"2018","(2c_voc) vocational maturity certificate","West Germany","15.12","10","820","4","6","20","35","60","14.16","16.08","1","120","10","10"
"2018","(3a) lower tertiary education","East Germany","14.28","10","151","3","5","20","25","60","11.9","16.66","1","107","9","12"
"2018","(3a) lower tertiary education","West Germany","16","10","568","4","6","20","30","80","14.73","17.27","1","99","10","12"
"2018","(3b) higher tertiary education","East Germany","15.4","10","242","5","7","20","35","60","13.69","17.11","2","82","10","12"
"2018","(3b) higher tertiary education","West Germany","17.14","12","1267","4","6","20","40","80","16.22","18.06","1","140","10","12"
"2019","(0) in school","East Germany","","","","","","","","","","","","","",""
"2019","(0) in school","West Germany","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","West Germany","17.07","10","87","2","5","26","40","50","13.76","20.38","1","80","10","20"
"2019","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2019","(1b) general elementary school","West Germany","14.51","10","229","4","7","20","30","60","12.51","16.51","1","99","11","15"
"2019","(1c) basic vocational qualification","East Germany","13.46","10","75","5","5","20","30","50","10.77","16.15","1","60","8","15"
"2019","(1c) basic vocational qualification","West Germany","16.58","10","776","4","8","20","35","80","15.46","17.7","1","99","10","13"
"2019","(2a) intermediate vocational","East Germany","13.92","10","578","3","5","20","28","75","12.76","15.08","1","99","10","11"
"2019","(2a) intermediate vocational","West Germany","14.77","10","1257","4","6","20","30","80","14","15.54","1","99","10","10"
"2019","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","West Germany","11.74","10","130","2","5","15","23","56","9.54","13.94","1","80","7","10"
"2019","(2c_gen) general maturity certificate","East Germany","11.65","8.23","30","4","5","12","25","80","5.87","17.43","3","80","5","10"
"2019","(2c_gen) general maturity certificate","West Germany","13.52","10","235","4","6","16","22","60","11.72","15.32","1","99","10","10"
"2019","(2c_voc) vocational maturity certificate","East Germany","11.28","8","151","4","5","12","20","64","9.43","13.13","1","70","8","10"
"2019","(2c_voc) vocational maturity certificate","West Germany","15.17","10","785","3","5","20","36","68","14.12","16.22","1","99","10","10"
"2019","(3a) lower tertiary education","East Germany","11.64","8","156","4","5","15","23","50","9.42","13.86","1","85","10","12"
"2019","(3a) lower tertiary education","West Germany","15.98","10","524","5","8","20","35","80","14.6","17.36","1","99","10","12"
"2019","(3b) higher tertiary education","East Germany","15.51","10","286","4","6","20","30","80","13.45","17.57","1","99","10","15"
"2019","(3b) higher tertiary education","West Germany","18.02","13","1242","4","7","20","40","92","17.08","18.96","1","99","10","15"
