"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Rhineland-Palatinate,Saarland","(Married) couple without C.","21.3","20","37","4","8","25","42","70","15.69","26.91","2","70","15","25"
"1989","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","17.86","12","36","4","6","25","40","66","12.07","23.65","2","66","8","20"
"1989","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1989","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Saxony","Single parent","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1989","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Thuringia","Single parent","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","(Married) couple without C.","13.54","10","85","4","8","16","20","60","11.09","15.99","2","60","10","15"
"1990","Baden-W?rttemberg","1-pers.-HH","14.49","13.26","33","5","10","17","20","45","11.04","17.94","2","45","10","16"
"1990","Baden-W?rttemberg","Couple + C. GT 16 ","15.17","12","114","4","7","20","30","40","13.28","17.06","1","53","10","15"
"1990","Baden-W?rttemberg","Couple + C. LE 16","19.67","12","105","5","8","25","45","99","16.36","22.98","1","99","10","20"
"1990","Baden-W?rttemberg","Couple + C. LE and GT 16","19.96","14.66","48","4","10","26","40","80","16.05","23.87","2","80","10","20"
"1990","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1990","Bavaria","(Married) couple without C.","15.82","12","85","4","5","20","30","80","12.78","18.86","0","80","10","16"
"1990","Bavaria","1-pers.-HH","16.43","12","39","5","5","20","40","80","11.51","21.35","3","80","6","15"
"1990","Bavaria","Couple + C. GT 16 ","16.61","10","68","3","6","24","40","70","12.64","20.58","2","80","8","16"
"1990","Bavaria","Couple + C. LE 16","19.52","12","79","4","8","22","50","80","15.45","23.59","2","80","10","19"
"1990","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bavaria","Single parent","","","","","","","","","","","","","",""
"1990","Berlin","(Married) couple without C.","16.1","11.61","32","6","8","20","27","80","10.35","21.85","3","80","8","20"
"1990","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Berlin","Couple + C. LE 16","16.16","12.11","44","5","10","18","30","70","12.07","20.25","2","70","10","17"
"1990","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","23.58","19.49","33","8","10","30","43","80","18.07","29.09","5","80","15","28"
"1990","Brandenburg","Couple + C. LE 16","21.63","16","73","5","8","27","48","72","17.68","25.58","2","80","10","20"
"1990","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1990","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","15.11","8.04","43","3","4","19","40","80","9.32","20.9","0","80","6","16"
"1990","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. GT 16 ","16.67","18.14","45","4","8","21","30","42","13.01","20.33","2","50","10","20"
"1990","Hesse","Couple + C. LE 16","18.49","12","56","4","6","20","40","70","14.18","22.8","2","71","10","17"
"1990","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hesse","Single parent","","","","","","","","","","","","","",""
"1990","Lower Saxony","(Married) couple without C.","20.13","12","57","4","6","30","44","80","15.01","25.25","2","80","8","20"
"1990","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. GT 16 ","16.71","11","52","3","8","23","40","50","12.98","20.44","2","50","8","20"
"1990","Lower Saxony","Couple + C. LE 16","20.6","16","47","5","10","25","45","80","14.79","26.41","1","80","10","20"
"1990","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","16.15","11.94","40","6","8","20","32","80","11.39","20.91","2","80","9","16"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","15.08","10","47","4","6","20","30","70","11.22","18.94","1","70","8","18"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","20.35","16","133","5","10","25","40","80","17.47","23.23","1","90","15","20"
"1990","North Rhine-Westphalia","1-pers.-HH","27.19","20","47","8","10","40","43","99","21.51","32.87","3","99","12","25"
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","17.83","12","109","4","6","21","40","80","14.85","20.81","1","80","10","16"
"1990","North Rhine-Westphalia","Couple + C. LE 16","22.77","16","151","4","8","30","60","90","19.3","26.24","0","99","12","20"
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","17.7","12","37","4","10","24","40","56","13.22","22.18","2","56","10","20"
"1990","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","16.45","10","34","5","8","20","40","47","11.5","21.4","3","47","9","20"
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","15.6","10.82","32","3","5","20","30","50","11.13","20.07","2","50","9","20"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","22.75","14.21","38","4","6","30","52","90","15.37","30.13","3","90","10","25"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1990","Saxony","(Married) couple without C.","18.24","14.56","62","5","7","25","37","80","14.45","22.03","2","80","9","20"
"1990","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. GT 16 ","17.1","12","68","5","8","20","40","80","13.65","20.55","0","80","10","16"
"1990","Saxony","Couple + C. LE 16","18.33","15","135","5","8","25","40","64","15.86","20.8","1","80","10","18"
"1990","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. GT 16 ","21.64","15","35","6","8","30","50","81","16.01","27.27","2","81","10","20"
"1990","Saxony-Anhalt","Couple + C. LE 16","22.41","16","94","4","8","30","60","92","18.2","26.62","2","99","12","20"
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. GT 16 ","24.02","18.62","34","9","10","30","52","80","18.35","29.69","6","80","10","25"
"1990","Thuringia","Couple + C. LE 16","19.82","15","85","5","8","28","40","72","16.67","22.97","0","72","10","20"
"1990","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Thuringia","Single parent","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","(Married) couple without C.","20.97","14","81","5","7","20","56","99","17.35","24.59","0","99","10","16"
"1991","Baden-W?rttemberg","1-pers.-HH","18.22","19.61","43","5","8","20","35","80","13.97","22.47","3","80","10","20"
"1991","Baden-W?rttemberg","Couple + C. GT 16 ","18.05","12","120","3","7","28","35","70","15.42","20.68","2","70","10","15"
"1991","Baden-W?rttemberg","Couple + C. LE 16","18.9","13.74","110","4","8","25","40","62","16.05","21.75","0","84","10","17"
"1991","Baden-W?rttemberg","Couple + C. LE and GT 16","19.55","15","44","6","8","24","48","60","14.06","25.04","2","99","10","18"
"1991","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","15.5","10","92","3","6","20","30","72","11.93","19.07","0","99","10","15"
"1991","Bavaria","1-pers.-HH","21.18","14.28","45","5","8","20","60","80","14.56","27.8","2","99","10","20"
"1991","Bavaria","Couple + C. GT 16 ","15.38","10","73","3","6","20","35","50","12.25","18.51","2","60","10","15"
"1991","Bavaria","Couple + C. LE 16","18.46","10","88","5","8","27","40","99","14.93","21.99","1","99","10","18"
"1991","Bavaria","Couple + C. LE and GT 16","19.26","15.18","32","2","8","20","40","70","13.88","24.64","1","70","10","20"
"1991","Bavaria","Single parent","","","","","","","","","","","","","",""
"1991","Berlin","(Married) couple without C.","17.06","10","33","2","5","20","40","60","11.44","22.68","2","60","6","20"
"1991","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE 16","17.56","12.83","51","4","9","20","30","94","12.74","22.38","2","94","10","19"
"1991","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. GT 16 ","22.9","12.99","33","5","8","25","70","80","16.16","29.64","4","80","8","20"
"1991","Brandenburg","Couple + C. LE 16","21.92","16.33","58","4","10","30","40","99","16.17","27.67","2","99","12","20"
"1991","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
