"plh0033","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2001","lower secondary degree","higher vocational","201","0.403477179490315","0.361391353136284","0.445563005844347"
"No worries","2001","lower secondary degree","higher education","80","0.440077891896028","0.369308449699163","0.510847334092892"
"No worries","2001","secondary school degree","in school","","","",""
"No worries","2001","secondary school degree","inadequately","","","",""
"No worries","2001","secondary school degree","general elemantary","160","0.268853761277397","0.234874072229503","0.302833450325291"
"No worries","2001","secondary school degree","middle vocational","1351","0.346165389686339","0.332022796600176","0.360307982772502"
"No worries","2001","secondary school degree","vocational + Abi","","","",""
"No worries","2001","secondary school degree","higher vocational","213","0.32844047811691","0.294533823648242","0.362347132585578"
"No worries","2001","secondary school degree","higher education","196","0.360881393906571","0.323349909237491","0.39841287857565"
"No worries","2001","college entrance qualification","in school","","","",""
"No worries","2001","college entrance qualification","inadequately","","","",""
"No worries","2001","college entrance qualification","general elemantary","","","",""
"No worries","2001","college entrance qualification","middle vocational","241","0.392893309332531","0.356764856718451","0.429021761946611"
"No worries","2001","college entrance qualification","vocational + Abi","319","0.408033139086017","0.374993519070676","0.441072759101357"
"No worries","2001","college entrance qualification","higher vocational","138","0.431609295470334","0.379344720659933","0.483873870280735"
"No worries","2001","college entrance qualification","higher education","1241","0.503078694358555","0.483615196996435","0.522542191720675"
"No worries","2001","Other degree","in school","","","",""
"No worries","2001","Other degree","inadequately","","","",""
"No worries","2001","Other degree","general elemantary","94","0.23294767930598","0.193360667192135","0.272534691419825"
"No worries","2001","Other degree","middle vocational","128","0.258635673305847","0.21962481858766","0.297646528024035"
"No worries","2001","Other degree","vocational + Abi","","","",""
"No worries","2001","Other degree","higher vocational","","","",""
"No worries","2001","Other degree","higher education","49","0.235530019381119","0.174548959145493","0.296511079616745"
"No worries","2001","no degree/no degree yet","in school","188","0.354111208831464","0.313923120141842","0.394299297521085"
"No worries","2001","no degree/no degree yet","inadequately","72","0.23159804901375","0.181372450201929","0.281823647825571"
"No worries","2001","no degree/no degree yet","general elemantary","","","",""
"No worries","2001","no degree/no degree yet","middle vocational","","","",""
"No worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2001","no degree/no degree yet","higher vocational","","","",""
"No worries","2001","no degree/no degree yet","higher education","","","",""
"Big worries","2002","lower secondary degree","in school","","","",""
"Big worries","2002","lower secondary degree","inadequately","","","",""
"Big worries","2002","lower secondary degree","general elemantary","450","0.241776514650054","0.22225548235109","0.261297546949017"
"Big worries","2002","lower secondary degree","middle vocational","1096","0.190768914006172","0.180590306665876","0.200947521346469"
"Big worries","2002","lower secondary degree","vocational + Abi","","","",""
"Big worries","2002","lower secondary degree","higher vocational","83","0.170172643645434","0.137904946202973","0.202440341087895"
"Big worries","2002","lower secondary degree","higher education","32","0.179886383386857","0.126521236474994","0.233251530298719"
"Big worries","2002","secondary school degree","in school","","","",""
"Big worries","2002","secondary school degree","inadequately","","","",""
"Big worries","2002","secondary school degree","general elemantary","141","0.230112930973765","0.197829809141176","0.262396052806353"
"Big worries","2002","secondary school degree","middle vocational","921","0.197304020531189","0.185735524904796","0.208872516157581"
"Big worries","2002","secondary school degree","vocational + Abi","","","",""
"Big worries","2002","secondary school degree","higher vocational","149","0.187839180007015","0.160269291416837","0.215409068597192"
"Big worries","2002","secondary school degree","higher education","113","0.16518309520361","0.137313265119025","0.193052925288194"
"Big worries","2002","college entrance qualification","in school","","","",""
"Big worries","2002","college entrance qualification","inadequately","","","",""
"Big worries","2002","college entrance qualification","general elemantary","","","",""
"Big worries","2002","college entrance qualification","middle vocational","128","0.165768539965064","0.14001563821348","0.191521441716648"
"Big worries","2002","college entrance qualification","vocational + Abi","145","0.154623553135982","0.131776854595012","0.177470251676952"
"Big worries","2002","college entrance qualification","higher vocational","37","0.131798348921849","0.0975611878721074","0.166035509971591"
"Big worries","2002","college entrance qualification","higher education","271","0.102053400044339","0.0919768894797045","0.112129910608974"
"Big worries","2002","Other degree","in school","","","",""
"Big worries","2002","Other degree","inadequately","","","",""
"Big worries","2002","Other degree","general elemantary","126","0.280170191001166","0.235994971676604","0.324345410325727"
"Big worries","2002","Other degree","middle vocational","138","0.299691344465788","0.257917066682156","0.341465622249421"
"Big worries","2002","Other degree","vocational + Abi","47","0.331330964229823","0.253639169647794","0.409022758811853"
"Big worries","2002","Other degree","higher vocational","","","",""
"Big worries","2002","Other degree","higher education","55","0.371572665977945","0.305584828899159","0.437560503056732"
"Big worries","2002","no degree/no degree yet","in school","81","0.142153609443545","0.114281287817572","0.170025931069518"
"Big worries","2002","no degree/no degree yet","inadequately","84","0.349102042425326","0.289412575808712","0.408791509041941"
"Big worries","2002","no degree/no degree yet","general elemantary","","","",""
"Big worries","2002","no degree/no degree yet","middle vocational","","","",""
"Big worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2002","no degree/no degree yet","higher vocational","","","",""
"Big worries","2002","no degree/no degree yet","higher education","","","",""
"Some worries","2002","lower secondary degree","in school","","","",""
"Some worries","2002","lower secondary degree","inadequately","","","",""
"Some worries","2002","lower secondary degree","general elemantary","854","0.459451903856856","0.436730544715558","0.482173262998154"
"Some worries","2002","lower secondary degree","middle vocational","2883","0.503868697029634","0.490916146881515","0.516821247177752"
"Some worries","2002","lower secondary degree","vocational + Abi","","","",""
"Some worries","2002","lower secondary degree","higher vocational","272","0.532055529497041","0.489210063588614","0.574900995405469"
"Some worries","2002","lower secondary degree","higher education","98","0.475651945401601","0.406265279132382","0.545038611670821"
"Some worries","2002","secondary school degree","in school","","","",""
"Some worries","2002","secondary school degree","inadequately","","","",""
"Some worries","2002","secondary school degree","general elemantary","355","0.524047266684379","0.485741986523329","0.56235254684543"
"Some worries","2002","secondary school degree","middle vocational","2378","0.530200446514966","0.515692373929592","0.54470851910034"
"Some worries","2002","secondary school degree","vocational + Abi","","","",""
"Some worries","2002","secondary school degree","higher vocational","418","0.534871008371536","0.499663755767038","0.570078260976033"
"Some worries","2002","secondary school degree","higher education","371","0.553078630928621","0.515765224080018","0.590392037777224"
"Some worries","2002","college entrance qualification","in school","","","",""
"Some worries","2002","college entrance qualification","inadequately","","","",""
"Some worries","2002","college entrance qualification","general elemantary","","","",""
"Some worries","2002","college entrance qualification","middle vocational","407","0.498396026478109","0.463770243503451","0.533021809452767"
"Some worries","2002","college entrance qualification","vocational + Abi","503","0.506455356635366","0.474862102511112","0.53804861075962"
"Some worries","2002","college entrance qualification","higher vocational","199","0.539540172209492","0.489092605460693","0.589987738958292"
"Some worries","2002","college entrance qualification","higher education","1521","0.465544332500153","0.448940530890848","0.482148134109459"
"Some worries","2002","Other degree","in school","","","",""
"Some worries","2002","Other degree","inadequately","","","",""
"Some worries","2002","Other degree","general elemantary","194","0.521027150655154","0.471886776019355","0.570167525290953"
"Some worries","2002","Other degree","middle vocational","238","0.4993993292357","0.453806473621924","0.544992184849475"
"Some worries","2002","Other degree","vocational + Abi","75","0.543975112487744","0.461765552738361","0.626184672237127"
"Some worries","2002","Other degree","higher vocational","","","",""
"Some worries","2002","Other degree","higher education","98","0.444075389298773","0.376225243731321","0.511925534866226"
"Some worries","2002","no degree/no degree yet","in school","295","0.527505826451726","0.487658306739823","0.567353346163629"
"Some worries","2002","no degree/no degree yet","inadequately","115","0.48473597256115","0.422156400956872","0.547315544165429"
"Some worries","2002","no degree/no degree yet","general elemantary","","","",""
"Some worries","2002","no degree/no degree yet","middle vocational","","","",""
"Some worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2002","no degree/no degree yet","higher vocational","","","",""
"Some worries","2002","no degree/no degree yet","higher education","","","",""
"No worries","2002","lower secondary degree","in school","","","",""
"No worries","2002","lower secondary degree","inadequately","","","",""
"No worries","2002","lower secondary degree","general elemantary","544","0.29877158149309","0.277902828210267","0.319640334775914"
"No worries","2002","lower secondary degree","middle vocational","1745","0.305362388964194","0.29343115950701","0.317293618421378"
"No worries","2002","lower secondary degree","vocational + Abi","","","",""
"No worries","2002","lower secondary degree","higher vocational","166","0.297771826857525","0.258506415044307","0.337037238670742"
"No worries","2002","lower secondary degree","higher education","69","0.344461671211542","0.278439310384002","0.410484032039082"
"No worries","2002","secondary school degree","in school","","","",""
"No worries","2002","secondary school degree","inadequately","","","",""
"No worries","2002","secondary school degree","general elemantary","157","0.245839802341856","0.212814302197998","0.278865302485714"
"No worries","2002","secondary school degree","middle vocational","1247","0.272495532953845","0.259552653654651","0.285438412253039"
"No worries","2002","secondary school degree","vocational + Abi","","","",""
"No worries","2002","secondary school degree","higher vocational","204","0.27728981162145","0.245691058416458","0.308888564826441"
"No worries","2002","secondary school degree","higher education","198","0.281738273867769","0.247976893811628","0.31549965392391"
"No worries","2002","college entrance qualification","in school","","","",""
"No worries","2002","college entrance qualification","inadequately","","","",""
"No worries","2002","college entrance qualification","general elemantary","","","",""
"No worries","2002","college entrance qualification","middle vocational","266","0.335835433556827","0.30312901863464","0.368541848479014"
"No worries","2002","college entrance qualification","vocational + Abi","314","0.338921090228652","0.309009706561025","0.368832473896279"
"No worries","2002","college entrance qualification","higher vocational","139","0.328661478868658","0.281119457437663","0.376203500299654"
"No worries","2002","college entrance qualification","higher education","1675","0.432402267455507","0.415911704667345","0.44889283024367"
"No worries","2002","Other degree","in school","","","",""
"No worries","2002","Other degree","inadequately","","","",""
"No worries","2002","Other degree","general elemantary","77","0.19880265834368","0.159544160221746","0.238061156465614"
"No worries","2002","Other degree","middle vocational","86","0.200909326298512","0.164372974282059","0.237445678314965"
"No worries","2002","Other degree","vocational + Abi","","","",""
"No worries","2002","Other degree","higher vocational","","","",""
"No worries","2002","Other degree","higher education","53","0.184351944723281","0.131399045270876","0.237304844175687"
"No worries","2002","no degree/no degree yet","in school","227","0.330340564104729","0.292800294756237","0.367880833453221"
"No worries","2002","no degree/no degree yet","inadequately","46","0.166161985013523","0.119552776278724","0.212771193748323"
"No worries","2002","no degree/no degree yet","general elemantary","","","",""
"No worries","2002","no degree/no degree yet","middle vocational","","","",""
"No worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2002","no degree/no degree yet","higher vocational","","","",""
"No worries","2002","no degree/no degree yet","higher education","","","",""
"Big worries","2003","lower secondary degree","in school","","","",""
"Big worries","2003","lower secondary degree","inadequately","","","",""
"Big worries","2003","lower secondary degree","general elemantary","461","0.264162817952461","0.243375285948003","0.284950349956919"
"Big worries","2003","lower secondary degree","middle vocational","1308","0.23751881145456","0.226222575900912","0.248815047008208"
"Big worries","2003","lower secondary degree","vocational + Abi","","","",""
"Big worries","2003","lower secondary degree","higher vocational","106","0.213201985915127","0.17708496946805","0.249319002362204"
"Big worries","2003","lower secondary degree","higher education","35","0.208014020778808","0.150898745143527","0.265129296414088"
"Big worries","2003","secondary school degree","in school","","","",""
"Big worries","2003","secondary school degree","inadequately","","","",""
"Big worries","2003","secondary school degree","general elemantary","176","0.296978611595345","0.261298625901796","0.332658597288894"
"Big worries","2003","secondary school degree","middle vocational","1144","0.260331729718718","0.247337710315192","0.273325749122245"
"Big worries","2003","secondary school degree","vocational + Abi","","","",""
"Big worries","2003","secondary school degree","higher vocational","186","0.233861459629202","0.203588066164512","0.264134853093893"
"Big worries","2003","secondary school degree","higher education","149","0.258551083881926","0.224735339181396","0.292366828582455"
"Big worries","2003","college entrance qualification","in school","","","",""
"Big worries","2003","college entrance qualification","inadequately","","","",""
"Big worries","2003","college entrance qualification","general elemantary","","","",""
"Big worries","2003","college entrance qualification","middle vocational","150","0.180849988310305","0.153959314277167","0.207740662343443"
"Big worries","2003","college entrance qualification","vocational + Abi","189","0.218542908753411","0.192414839109645","0.244670978397178"
"Big worries","2003","college entrance qualification","higher vocational","67","0.181507120349407","0.142286412960286","0.220727827738527"
"Big worries","2003","college entrance qualification","higher education","389","0.140220247749528","0.128384501704311","0.152055993794744"
"Big worries","2003","Other degree","in school","","","",""
"Big worries","2003","Other degree","inadequately","","","",""
"Big worries","2003","Other degree","general elemantary","141","0.358531926350798","0.309993700574408","0.407070152127189"
"Big worries","2003","Other degree","middle vocational","160","0.391816908191245","0.345943371900269","0.437690444482221"
"Big worries","2003","Other degree","vocational + Abi","46","0.344466538079954","0.263092963141232","0.425840113018676"
"Big worries","2003","Other degree","higher vocational","","","",""
"Big worries","2003","Other degree","higher education","75","0.513745686588831","0.44395125002368","0.583540123153982"
"Big worries","2003","no degree/no degree yet","in school","129","0.223940576913667","0.190939224459683","0.25694192936765"
"Big worries","2003","no degree/no degree yet","inadequately","90","0.396008340049203","0.332526675677607","0.459490004420799"
"Big worries","2003","no degree/no degree yet","general elemantary","","","",""
"Big worries","2003","no degree/no degree yet","middle vocational","","","",""
"Big worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2003","no degree/no degree yet","higher vocational","","","",""
"Big worries","2003","no degree/no degree yet","higher education","","","",""
"Some worries","2003","lower secondary degree","in school","","","",""
"Some worries","2003","lower secondary degree","inadequately","","","",""
"Some worries","2003","lower secondary degree","general elemantary","868","0.503426091476226","0.479851942134039","0.527000240818413"
"Some worries","2003","lower secondary degree","middle vocational","2672","0.484570197954516","0.471304402988286","0.497835992920746"
"Some worries","2003","lower secondary degree","vocational + Abi","","","",""
"Some worries","2003","lower secondary degree","higher vocational","244","0.471964555231117","0.427942446052375","0.515986664409858"
"Some worries","2003","lower secondary degree","higher education","100","0.481480122159143","0.411169796076086","0.5517904482422"
"Some worries","2003","secondary school degree","in school","","","",""
"Some worries","2003","secondary school degree","inadequately","","","",""
"Some worries","2003","secondary school degree","general elemantary","321","0.482104285213373","0.443085883925619","0.521122686501128"
"Some worries","2003","secondary school degree","middle vocational","2257","0.518040022007138","0.503243875976157","0.532836168038118"
"Some worries","2003","secondary school degree","vocational + Abi","","","",""
"Some worries","2003","secondary school degree","higher vocational","411","0.551677041710642","0.516108499349628","0.587245584071656"
"Some worries","2003","secondary school degree","higher education","361","0.546878918645796","0.508432323669201","0.585325513622391"
"Some worries","2003","college entrance qualification","in school","","","",""
"Some worries","2003","college entrance qualification","inadequately","","","",""
"Some worries","2003","college entrance qualification","general elemantary","","","",""
"Some worries","2003","college entrance qualification","middle vocational","421","0.533734603074501","0.498881616587582","0.56858758956142"
"Some worries","2003","college entrance qualification","vocational + Abi","535","0.55522368306956","0.523804765731183","0.586642600407938"
"Some worries","2003","college entrance qualification","higher vocational","181","0.512030700293976","0.461167300411302","0.56289410017665"
"Some worries","2003","college entrance qualification","higher education","1641","0.49591883156761","0.47887558986469","0.51296207327053"
"Some worries","2003","Other degree","in school","","","",""
"Some worries","2003","Other degree","inadequately","","","",""
"Some worries","2003","Other degree","general elemantary","169","0.448723725786011","0.398384489256811","0.499062962315211"
"Some worries","2003","Other degree","middle vocational","198","0.428177833477443","0.381678572988475","0.474677093966411"
"Some worries","2003","Other degree","vocational + Abi","64","0.496288201034091","0.410669136146538","0.581907265921645"
"Some worries","2003","Other degree","higher vocational","","","",""
"Some worries","2003","Other degree","higher education","91","0.386358500290573","0.318364972454296","0.45435202812685"
"Some worries","2003","no degree/no degree yet","in school","300","0.527313103302097","0.487791102999891","0.566835103604302"
"Some worries","2003","no degree/no degree yet","inadequately","93","0.418722086923684","0.354684418208246","0.482759755639122"
"Some worries","2003","no degree/no degree yet","general elemantary","","","",""
"Some worries","2003","no degree/no degree yet","middle vocational","","","",""
"Some worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2003","no degree/no degree yet","higher vocational","","","",""
"Some worries","2003","no degree/no degree yet","higher education","","","",""
"No worries","2003","lower secondary degree","in school","","","",""
"No worries","2003","lower secondary degree","inadequately","","","",""
"No worries","2003","lower secondary degree","general elemantary","399","0.232411090571313","0.212496609604721","0.252325571537904"
"No worries","2003","lower secondary degree","middle vocational","1472","0.277910990590924","0.266019990129154","0.289801991052694"
"No worries","2003","lower secondary degree","vocational + Abi","","","",""
"No worries","2003","lower secondary degree","higher vocational","144","0.314833458853756","0.273876931122067","0.355789986585446"
"No worries","2003","lower secondary degree","higher education","59","0.310505857062049","0.245395899084601","0.375615815039498"
"No worries","2003","secondary school degree","in school","","","",""
"No worries","2003","secondary school degree","inadequately","","","",""
"No worries","2003","secondary school degree","general elemantary","133","0.220917103191282","0.188521630487203","0.25331257589536"
"No worries","2003","secondary school degree","middle vocational","980","0.221628248274144","0.209329311907225","0.233927184641063"
"No worries","2003","secondary school degree","vocational + Abi","","","",""
"No worries","2003","secondary school degree","higher vocational","154","0.214461498660155","0.185106198279467","0.243816799040843"
"No worries","2003","secondary school degree","higher education","134","0.194569997472278","0.163995664178061","0.225144330766496"
"No worries","2003","college entrance qualification","in school","","","",""
"No worries","2003","college entrance qualification","inadequately","","","",""
"No worries","2003","college entrance qualification","general elemantary","","","",""
"No worries","2003","college entrance qualification","middle vocational","216","0.285415408615194","0.253863454896736","0.316967362333653"
"No worries","2003","college entrance qualification","vocational + Abi","237","0.226233408177028","0.199780723588976","0.25268609276508"
"No worries","2003","college entrance qualification","higher vocational","123","0.306462179356617","0.259550103189762","0.353374255523473"
"No worries","2003","college entrance qualification","higher education","1276","0.363860920682862","0.347461050456952","0.380260790908773"
"No worries","2003","Other degree","in school","","","",""
"No worries","2003","Other degree","inadequately","","","",""
"No worries","2003","Other degree","general elemantary","65","0.192744347863191","0.152820827432646","0.232667868293735"
"No worries","2003","Other degree","middle vocational","77","0.180005258331312","0.143901568272106","0.216108948390518"
"No worries","2003","Other degree","vocational + Abi","","","",""
"No worries","2003","Other degree","higher vocational","","","",""
"No worries","2003","Other degree","higher education","31","0.0998958131205958","0.0580227229843907","0.141768903256801"
"No worries","2003","no degree/no degree yet","in school","184","0.248746319784237","0.214525572265278","0.282967067303196"
"No worries","2003","no degree/no degree yet","inadequately","45","0.185269573027113","0.134839489701981","0.235699656352246"
"No worries","2003","no degree/no degree yet","general elemantary","","","",""
"No worries","2003","no degree/no degree yet","middle vocational","","","",""
"No worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2003","no degree/no degree yet","higher vocational","","","",""
"No worries","2003","no degree/no degree yet","higher education","","","",""
"Big worries","2004","lower secondary degree","in school","","","",""
"Big worries","2004","lower secondary degree","inadequately","","","",""
"Big worries","2004","lower secondary degree","general elemantary","520","0.330027724000369","0.307108668882124","0.352946779118615"
"Big worries","2004","lower secondary degree","middle vocational","1419","0.277888307992676","0.265760611023803","0.290016004961549"
"Big worries","2004","lower secondary degree","vocational + Abi","","","",""
"Big worries","2004","lower secondary degree","higher vocational","116","0.259385797797936","0.220011417708142","0.298760177887731"
"Big worries","2004","lower secondary degree","higher education","37","0.218455404018982","0.159702468695723","0.27720833934224"
"Big worries","2004","secondary school degree","in school","","","",""
"Big worries","2004","secondary school degree","inadequately","","","",""
"Big worries","2004","secondary school degree","general elemantary","184","0.304946405053762","0.268351787958805","0.34154102214872"
"Big worries","2004","secondary school degree","middle vocational","1166","0.280459642435162","0.266972990940102","0.293946293930222"
"Big worries","2004","secondary school degree","vocational + Abi","","","",""
"Big worries","2004","secondary school degree","higher vocational","168","0.208174007393012","0.178742159472656","0.237605855313367"
"Big worries","2004","secondary school degree","higher education","144","0.231408363218451","0.198760374719567","0.264056351717336"
"Big worries","2004","college entrance qualification","in school","","","",""
"Big worries","2004","college entrance qualification","inadequately","","","",""
"Big worries","2004","college entrance qualification","general elemantary","","","",""
"Big worries","2004","college entrance qualification","middle vocational","152","0.189438054319458","0.161814149966175","0.217061958672741"
"Big worries","2004","college entrance qualification","vocational + Abi","229","0.233441778326957","0.206861866534689","0.260021690119225"
"Big worries","2004","college entrance qualification","higher vocational","70","0.19237787003565","0.151940461084966","0.232815278986335"
"Big worries","2004","college entrance qualification","higher education","390","0.15675808754663","0.14428528387226","0.169230891221"
"Big worries","2004","Other degree","in school","","","",""
"Big worries","2004","Other degree","inadequately","","","",""
"Big worries","2004","Other degree","general elemantary","130","0.347249648314746","0.297371705453561","0.397127591175932"
"Big worries","2004","Other degree","middle vocational","142","0.35984785774768","0.314271002729832","0.405424712765528"
"Big worries","2004","Other degree","vocational + Abi","55","0.459837753332935","0.371401038494773","0.548274468171097"
"Big worries","2004","Other degree","higher vocational","","","",""
"Big worries","2004","Other degree","higher education","72","0.468866672740913","0.398095259858302","0.539638085623524"
"Big worries","2004","no degree/no degree yet","in school","144","0.231223031807235","0.198326573843491","0.264119489770979"
"Big worries","2004","no degree/no degree yet","inadequately","78","0.370733515125227","0.305251328499434","0.436215701751021"
"Big worries","2004","no degree/no degree yet","general elemantary","","","",""
"Big worries","2004","no degree/no degree yet","middle vocational","","","",""
"Big worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2004","no degree/no degree yet","higher vocational","","","",""
"Big worries","2004","no degree/no degree yet","higher education","","","",""
"Some worries","2004","lower secondary degree","in school","","","",""
"Some worries","2004","lower secondary degree","inadequately","","","",""
"Some worries","2004","lower secondary degree","general elemantary","750","0.451551333942086","0.42729558783238","0.475807080051793"
"Some worries","2004","lower secondary degree","middle vocational","2666","0.500317485237541","0.486780843718781","0.513854126756301"
"Some worries","2004","lower secondary degree","vocational + Abi","","","",""
"Some worries","2004","lower secondary degree","higher vocational","245","0.51101480989632","0.466108309548086","0.555921310244553"
"Some worries","2004","lower secondary degree","higher education","107","0.515047843402483","0.4439846819306","0.586111004874366"
"Some worries","2004","secondary school degree","in school","","","",""
"Some worries","2004","secondary school degree","inadequately","","","",""
"Some worries","2004","secondary school degree","general elemantary","318","0.518541680055978","0.478825498748162","0.558257861363794"
"Some worries","2004","secondary school degree","middle vocational","2225","0.523867462828098","0.508873514448135","0.538861411208062"
"Some worries","2004","secondary school degree","vocational + Abi","","","",""
"Some worries","2004","secondary school degree","higher vocational","419","0.608628958485674","0.573248777300348","0.644009139671001"
"Some worries","2004","secondary school degree","higher education","366","0.587955286030183","0.549851915024591","0.626058657035776"
"Some worries","2004","college entrance qualification","in school","","","",""
"Some worries","2004","college entrance qualification","inadequately","","","",""
"Some worries","2004","college entrance qualification","general elemantary","","","",""
"Some worries","2004","college entrance qualification","middle vocational","432","0.594288875046293","0.55967377409035","0.628903976002237"
"Some worries","2004","college entrance qualification","vocational + Abi","517","0.541855442876401","0.510548932817869","0.573161952934933"
"Some worries","2004","college entrance qualification","higher vocational","187","0.552839687007892","0.501832321780655","0.603847052235129"
"Some worries","2004","college entrance qualification","higher education","1614","0.491676785494565","0.47452604642327","0.50882752456586"
"Some worries","2004","Other degree","in school","","","",""
"Some worries","2004","Other degree","inadequately","","","",""
"Some worries","2004","Other degree","general elemantary","156","0.465521305864564","0.413263755366645","0.517778856362483"
"Some worries","2004","Other degree","middle vocational","205","0.477518536410025","0.430086272632839","0.52495080018721"
"Some worries","2004","Other degree","vocational + Abi","50","0.42791744174806","0.340120876983204","0.515714006512916"
"Some worries","2004","Other degree","higher vocational","","","",""
"Some worries","2004","Other degree","higher education","89","0.412466770409605","0.342652836957752","0.482280703861459"
"Some worries","2004","no degree/no degree yet","in school","316","0.518162565850659","0.479175845990656","0.557149285710662"
"Some worries","2004","no degree/no degree yet","inadequately","95","0.459852545375003","0.392284646784507","0.527420443965498"
"Some worries","2004","no degree/no degree yet","general elemantary","","","",""
"Some worries","2004","no degree/no degree yet","middle vocational","","","",""
"Some worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2004","no degree/no degree yet","higher vocational","","","",""
"Some worries","2004","no degree/no degree yet","higher education","","","",""
"No worries","2004","lower secondary degree","in school","","","",""
"No worries","2004","lower secondary degree","inadequately","","","",""
"No worries","2004","lower secondary degree","general elemantary","347","0.218420942057545","0.198282462611679","0.23855942150341"
"No worries","2004","lower secondary degree","middle vocational","1156","0.221794206769783","0.210546516720618","0.233041896818948"
"No worries","2004","lower secondary degree","vocational + Abi","","","",""
"No worries","2004","lower secondary degree","higher vocational","115","0.229599392305744","0.191817101176286","0.267381683435201"
"No worries","2004","lower secondary degree","higher education","46","0.266496752578535","0.203630398879928","0.329363106277142"
"No worries","2004","secondary school degree","in school","","","",""
"No worries","2004","secondary school degree","inadequately","","","",""
"No worries","2004","secondary school degree","general elemantary","106","0.17651191489026","0.146207076349176","0.206816753431343"
"No worries","2004","secondary school degree","middle vocational","871","0.195672894736739","0.183762585008874","0.207583204464605"
"No worries","2004","secondary school degree","vocational + Abi","","","",""
"No worries","2004","secondary school degree","higher vocational","144","0.183197034121314","0.155155144549311","0.211238923693317"
"No worries","2004","secondary school degree","higher education","131","0.180636350751366","0.150853929774949","0.210418771727782"
"No worries","2004","college entrance qualification","in school","","","",""
"No worries","2004","college entrance qualification","inadequately","","","",""
"No worries","2004","college entrance qualification","general elemantary","","","",""
"No worries","2004","college entrance qualification","middle vocational","189","0.216273070634249","0.187250094007405","0.245296047261093"
"No worries","2004","college entrance qualification","vocational + Abi","227","0.224702778796642","0.198476902633603","0.250928654959681"
"No worries","2004","college entrance qualification","higher vocational","108","0.254782442956458","0.210080340808796","0.29948454510412"
"No worries","2004","college entrance qualification","higher education","1260","0.351565126958805","0.335185308190835","0.367944945726776"
"No worries","2004","Other degree","in school","","","",""
"No worries","2004","Other degree","inadequately","","","",""
"No worries","2004","Other degree","general elemantary","64","0.18722904582069","0.146360915620754","0.228097176020626"
"No worries","2004","Other degree","middle vocational","79","0.162633605842295","0.127590208678628","0.197677003005962"
"No worries","2004","Other degree","vocational + Abi","","","",""
"No worries","2004","Other degree","higher vocational","","","",""
"No worries","2004","Other degree","higher education","30","0.118666556849482","0.0728032143032883","0.164529899395675"
"No worries","2004","no degree/no degree yet","in school","171","0.250614402342106","0.216800982632166","0.284427822052045"
"No worries","2004","no degree/no degree yet","inadequately","36","0.16941393949977","0.118557981726229","0.220269897273312"
"No worries","2004","no degree/no degree yet","general elemantary","","","",""
"No worries","2004","no degree/no degree yet","middle vocational","","","",""
"No worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2004","no degree/no degree yet","higher vocational","","","",""
"No worries","2004","no degree/no degree yet","higher education","","","",""
"Big worries","2005","lower secondary degree","in school","","","",""
"Big worries","2005","lower secondary degree","inadequately","","","",""
"Big worries","2005","lower secondary degree","general elemantary","487","0.334556465569499","0.310630850522619","0.358482080616379"
"Big worries","2005","lower secondary degree","middle vocational","1312","0.255790567569853","0.243617658991147","0.267963476148559"
"Big worries","2005","lower secondary degree","vocational + Abi","","","",""
"Big worries","2005","lower secondary degree","higher vocational","100","0.226338681428547","0.187803818139797","0.264873544717296"
"Big worries","2005","lower secondary degree","higher education","","","",""
"Big worries","2005","secondary school degree","in school","","","",""
"Big worries","2005","secondary school degree","inadequately","","","",""
"Big worries","2005","secondary school degree","general elemantary","182","0.359409010412997","0.320223839757849","0.398594181068145"
"Big worries","2005","secondary school degree","middle vocational","1172","0.309791131442951","0.295626707071461","0.323955555814441"
"Big worries","2005","secondary school degree","vocational + Abi","","","",""
"Big worries","2005","secondary school degree","higher vocational","160","0.26264567338557","0.229998647644255","0.295292699126885"
"Big worries","2005","secondary school degree","higher education","128","0.215032286093561","0.182719081962704","0.247345490224418"
"Big worries","2005","college entrance qualification","in school","","","",""
"Big worries","2005","college entrance qualification","inadequately","","","",""
"Big worries","2005","college entrance qualification","general elemantary","","","",""
"Big worries","2005","college entrance qualification","middle vocational","189","0.24731041826778","0.215969511336659","0.278651325198901"
"Big worries","2005","college entrance qualification","vocational + Abi","206","0.202833487983404","0.177290366468321","0.228376609498487"
"Big worries","2005","college entrance qualification","higher vocational","59","0.172057677845625","0.132288454311132","0.211826901380118"
"Big worries","2005","college entrance qualification","higher education","385","0.146681646731672","0.134356143337793","0.15900715012555"
"Big worries","2005","Other degree","in school","","","",""
"Big worries","2005","Other degree","inadequately","","","",""
"Big worries","2005","Other degree","general elemantary","137","0.420351174864072","0.367174312724447","0.473528037003697"
