"plh0033","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No worries","1999","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","1999","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","1999","Baden-Württemberg","lower secondary degree","226","0.303267897807786","0.270435943554028","0.336099852061543"
"No worries","1999","Baden-Württemberg","secondary school degree","96","0.372168699055876","0.316534672149374","0.427802725962378"
"No worries","1999","Baden-Württemberg","college entrance qualification","101","0.376084712049781","0.316038759300016","0.436130664799545"
"No worries","1999","Baden-Württemberg","Other degree","41","0.167500405105515","0.116874255958041","0.21812655425299"
"No worries","1999","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","1999","Bavaria","lower secondary degree","268","0.36277687205602","0.330087006073674","0.395466738038365"
"No worries","1999","Bavaria","secondary school degree","145","0.381081885446984","0.334130011597365","0.428033759296603"
"No worries","1999","Bavaria","college entrance qualification","124","0.412291782424612","0.354427720872552","0.470155843976672"
"No worries","1999","Bavaria","Other degree","","","",""
"No worries","1999","Bavaria","no degree/no degree yet","","","",""
"No worries","1999","Berlin","lower secondary degree","","","",""
"No worries","1999","Berlin","secondary school degree","44","0.28447881380829","0.219814674603297","0.349142953013283"
"No worries","1999","Berlin","college entrance qualification","40","0.327601270547929","0.249010049156415","0.406192491939444"
"No worries","1999","Berlin","Other degree","","","",""
"No worries","1999","Berlin","no degree/no degree yet","","","",""
"No worries","1999","Brandenburg","lower secondary degree","54","0.372832028879118","0.304961797765809","0.440702259992428"
"No worries","1999","Brandenburg","secondary school degree","30","0.131893781548913","0.0919011172389294","0.171886445858896"
"No worries","1999","Brandenburg","college entrance qualification","","","",""
"No worries","1999","Brandenburg","Other degree","","","",""
"No worries","1999","Brandenburg","no degree/no degree yet","","","",""
"No worries","1999","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","1999","Mecklenburg-Western Pomerania","secondary school degree","31","0.199103322090166","0.143481783864058","0.254724860316273"
"No worries","1999","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","1999","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","1999","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","1999","Saxony","lower secondary degree","99","0.307510279654976","0.261593786381505","0.353426772928447"
"No worries","1999","Saxony","secondary school degree","74","0.128977193140025","0.100387970036071","0.157566416243978"
"No worries","1999","Saxony","college entrance qualification","38","0.286214863568183","0.218862183553105","0.353567543583262"
"No worries","1999","Saxony","Other degree","","","",""
"No worries","1999","Saxony","no degree/no degree yet","","","",""
"No worries","1999","Saxony-Anhalt","lower secondary degree","56","0.293718703560198","0.236917927629172","0.350519479491224"
"No worries","1999","Saxony-Anhalt","secondary school degree","43","0.199751626540667","0.154584505914467","0.244918747166866"
"No worries","1999","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","1999","Saxony-Anhalt","Other degree","","","",""
"No worries","1999","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","1999","Thuringia","lower secondary degree","66","0.312448449149268","0.257060693101781","0.367836205196755"
"No worries","1999","Thuringia","secondary school degree","40","0.105035053559714","0.0723007365531621","0.137769370566267"
"No worries","1999","Thuringia","college entrance qualification","","","",""
"No worries","1999","Thuringia","Other degree","","","",""
"No worries","1999","Thuringia","no degree/no degree yet","","","",""
"Big worries","2000","Schleswig-Holstein","lower secondary degree","37","0.102283283299796","0.0695400073300256","0.135026559269567"
"Big worries","2000","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","2000","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","2000","Schleswig-Holstein","Other degree","","","",""
"Big worries","2000","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2000","Hamburg","lower secondary degree","","","",""
"Big worries","2000","Hamburg","secondary school degree","","","",""
"Big worries","2000","Hamburg","college entrance qualification","","","",""
"Big worries","2000","Hamburg","Other degree","","","",""
"Big worries","2000","Hamburg","no degree/no degree yet","","","",""
"Big worries","2000","Lower Saxony","lower secondary degree","134","0.136164308412843","0.113644927172718","0.158683689652968"
"Big worries","2000","Lower Saxony","secondary school degree","74","0.117797351489403","0.0914939371531883","0.144100765825619"
"Big worries","2000","Lower Saxony","college entrance qualification","39","0.0976530517325292","0.0673654702992359","0.127940633165823"
"Big worries","2000","Lower Saxony","Other degree","","","",""
"Big worries","2000","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2000","Bremen","lower secondary degree","","","",""
"Big worries","2000","Bremen","secondary school degree","","","",""
"Big worries","2000","Bremen","college entrance qualification","","","",""
"Big worries","2000","Bremen","Other degree","","","",""
"Big worries","2000","Bremen","no degree/no degree yet","","","",""
"Big worries","2000","North Rhine-Westphalia","lower secondary degree","461","0.190318985554962","0.173993284234159","0.206644686875765"
"Big worries","2000","North Rhine-Westphalia","secondary school degree","161","0.139639968817592","0.119100726676433","0.160179210958751"
"Big worries","2000","North Rhine-Westphalia","college entrance qualification","131","0.111347281686383","0.0929659201891079","0.129728643183657"
"Big worries","2000","North Rhine-Westphalia","Other degree","129","0.290137618375354","0.24599336498326","0.334281871767448"
"Big worries","2000","North Rhine-Westphalia","no degree/no degree yet","57","0.213939146782278","0.164092651203107","0.263785642361449"
"Big worries","2000","Hesse","lower secondary degree","103","0.150988812285029","0.123250042574759","0.178727581995298"
"Big worries","2000","Hesse","secondary school degree","57","0.12798963258245","0.0960775414566847","0.159901723708214"
"Big worries","2000","Hesse","college entrance qualification","","","",""
"Big worries","2000","Hesse","Other degree","46","0.255908355310794","0.191803114394485","0.320013596227103"
"Big worries","2000","Hesse","no degree/no degree yet","","","",""
"Big worries","2000","Rhineland-Palatinate,Saarland","lower secondary degree","140","0.179487390569976","0.152257529614757","0.206717251525196"
"Big worries","2000","Rhineland-Palatinate,Saarland","secondary school degree","38","0.135851251014091","0.0975865075042143","0.174115994523969"
"Big worries","2000","Rhineland-Palatinate,Saarland","college entrance qualification","36","0.163292227211998","0.113299353508884","0.213285100915111"
"Big worries","2000","Rhineland-Palatinate,Saarland","Other degree","34","0.281989312016257","0.200801868578451","0.363176755454062"
"Big worries","2000","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2000","Baden-Württemberg","lower secondary degree","215","0.178060129104485","0.156645713759492","0.199474544449478"
"Big worries","2000","Baden-Württemberg","secondary school degree","67","0.108112436926943","0.0836896526577281","0.132535221196159"
"Big worries","2000","Baden-Württemberg","college entrance qualification","48","0.0956151051570047","0.0715166068652603","0.119713603448749"
"Big worries","2000","Baden-Württemberg","Other degree","74","0.213085000074288","0.170062185331622","0.256107814816954"
"Big worries","2000","Baden-Württemberg","no degree/no degree yet","32","0.214692110798407","0.149415992593257","0.279968229003557"
"Big worries","2000","Bavaria","lower secondary degree","237","0.137606893369804","0.120969931365034","0.154243855374574"
"Big worries","2000","Bavaria","secondary school degree","81","0.0990180440858629","0.0785620137747263","0.119474074396999"
"Big worries","2000","Bavaria","college entrance qualification","62","0.101038940441061","0.077354249055859","0.124723631826262"
"Big worries","2000","Bavaria","Other degree","44","0.244982510192815","0.183505149754626","0.306459870631004"
"Big worries","2000","Bavaria","no degree/no degree yet","","","",""
"Big worries","2000","Berlin","lower secondary degree","54","0.267893878877599","0.205251839107324","0.330535918647874"
"Big worries","2000","Berlin","secondary school degree","74","0.232345826598885","0.184070561035859","0.28062109216191"
"Big worries","2000","Berlin","college entrance qualification","39","0.138448627766106","0.0963872856746353","0.180509969857577"
"Big worries","2000","Berlin","Other degree","","","",""
"Big worries","2000","Berlin","no degree/no degree yet","","","",""
"Big worries","2000","Brandenburg","lower secondary degree","75","0.220604099176182","0.174667190083203","0.266541008269161"
"Big worries","2000","Brandenburg","secondary school degree","144","0.295852115858314","0.254675905796727","0.337028325919901"
"Big worries","2000","Brandenburg","college entrance qualification","46","0.259815238522365","0.197295152258618","0.322335324786113"
"Big worries","2000","Brandenburg","Other degree","","","",""
"Big worries","2000","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2000","Mecklenburg-Western Pomerania","lower secondary degree","35","0.220035843553975","0.15682520789556","0.283246479212389"
"Big worries","2000","Mecklenburg-Western Pomerania","secondary school degree","74","0.254745003921466","0.20257919097636","0.306910816866572"
"Big worries","2000","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2000","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2000","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2000","Saxony","lower secondary degree","127","0.219865736397971","0.185253457067517","0.254478015728425"
"Big worries","2000","Saxony","secondary school degree","214","0.254602549330129","0.225018956546198","0.28418614211406"
"Big worries","2000","Saxony","college entrance qualification","46","0.134660319890575","0.0970824991648105","0.172238140616339"
"Big worries","2000","Saxony","Other degree","","","",""
"Big worries","2000","Saxony","no degree/no degree yet","","","",""
"Big worries","2000","Saxony-Anhalt","lower secondary degree","92","0.221595153372143","0.179837201720307","0.263353105023978"
"Big worries","2000","Saxony-Anhalt","secondary school degree","115","0.261459965065303","0.220353942944566","0.30256598718604"
"Big worries","2000","Saxony-Anhalt","college entrance qualification","40","0.203782959261988","0.146507186558377","0.261058731965599"
"Big worries","2000","Saxony-Anhalt","Other degree","","","",""
"Big worries","2000","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2000","Thuringia","lower secondary degree","99","0.216747295761949","0.175854803246335","0.257639788277564"
"Big worries","2000","Thuringia","secondary school degree","139","0.311327497657971","0.270454193867896","0.352200801448046"
"Big worries","2000","Thuringia","college entrance qualification","","","",""
"Big worries","2000","Thuringia","Other degree","","","",""
"Big worries","2000","Thuringia","no degree/no degree yet","","","",""
"Some worries","2000","Schleswig-Holstein","lower secondary degree","140","0.472695000660514","0.418747467451184","0.526642533869845"
"Some worries","2000","Schleswig-Holstein","secondary school degree","69","0.421223258563094","0.349091994109803","0.493354523016385"
"Some worries","2000","Schleswig-Holstein","college entrance qualification","49","0.336963492332988","0.258666655071259","0.415260329594717"
"Some worries","2000","Schleswig-Holstein","Other degree","","","",""
"Some worries","2000","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2000","Hamburg","lower secondary degree","49","0.499179677332828","0.402147131744418","0.596212222921238"
"Some worries","2000","Hamburg","secondary school degree","35","0.413927770338335","0.308599172758478","0.519256367918192"
"Some worries","2000","Hamburg","college entrance qualification","44","0.491300364284515","0.388016829536491","0.594583899032539"
"Some worries","2000","Hamburg","Other degree","","","",""
"Some worries","2000","Hamburg","no degree/no degree yet","","","",""
"Some worries","2000","Lower Saxony","lower secondary degree","392","0.448738017536656","0.416080385396837","0.481395649676475"
"Some worries","2000","Lower Saxony","secondary school degree","299","0.50163284018535","0.460835873583818","0.542429806786882"
"Some worries","2000","Lower Saxony","college entrance qualification","144","0.399309326583413","0.349338667284899","0.449279985881928"
"Some worries","2000","Lower Saxony","Other degree","61","0.501873071889401","0.410089992962809","0.593656150815992"
"Some worries","2000","Lower Saxony","no degree/no degree yet","37","0.584081653937056","0.465172046714867","0.702991261159245"
"Some worries","2000","Bremen","lower secondary degree","","","",""
"Some worries","2000","Bremen","secondary school degree","","","",""
"Some worries","2000","Bremen","college entrance qualification","","","",""
"Some worries","2000","Bremen","Other degree","","","",""
"Some worries","2000","Bremen","no degree/no degree yet","","","",""
"Some worries","2000","North Rhine-Westphalia","lower secondary degree","958","0.425598097046709","0.405035328578959","0.44616086551446"
"Some worries","2000","North Rhine-Westphalia","secondary school degree","503","0.457096475842981","0.427577268134843","0.486615683551118"
"Some worries","2000","North Rhine-Westphalia","college entrance qualification","475","0.406881171775775","0.378174920509581","0.435587423041969"
"Some worries","2000","North Rhine-Westphalia","Other degree","183","0.483383415012763","0.434774590464377","0.531992239561149"
"Some worries","2000","North Rhine-Westphalia","no degree/no degree yet","137","0.529992540120463","0.469326077726917","0.590659002514008"
"Some worries","2000","Hesse","lower secondary degree","300","0.47084797030075","0.432176677722318","0.509519262879182"
"Some worries","2000","Hesse","secondary school degree","211","0.498969262607839","0.451207964211096","0.546730561004582"
"Some worries","2000","Hesse","college entrance qualification","157","0.420062466906222","0.368863460767109","0.471261473045335"
"Some worries","2000","Hesse","Other degree","80","0.452886490600341","0.379760545481108","0.526012435719575"
"Some worries","2000","Hesse","no degree/no degree yet","40","0.463078947249846","0.349469364105894","0.576688530393798"
"Some worries","2000","Rhineland-Palatinate,Saarland","lower secondary degree","365","0.457470007466336","0.42212085453963","0.492819160393042"
"Some worries","2000","Rhineland-Palatinate,Saarland","secondary school degree","161","0.494362083547562","0.438525977130845","0.550198189964279"
"Some worries","2000","Rhineland-Palatinate,Saarland","college entrance qualification","98","0.476671342129936","0.409119806870607","0.544222877389264"
"Some worries","2000","Rhineland-Palatinate,Saarland","Other degree","60","0.482897733053899","0.392735867014309","0.573059599093488"
"Some worries","2000","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2000","Baden-Württemberg","lower secondary degree","579","0.457239073536866","0.429353549424009","0.485124597649722"
"Some worries","2000","Baden-Württemberg","secondary school degree","290","0.45744540521914","0.418262769308826","0.496628041129454"
"Some worries","2000","Baden-Württemberg","college entrance qualification","244","0.433902482138668","0.393286985393559","0.474517978883777"
"Some worries","2000","Baden-Württemberg","Other degree","196","0.562220920496994","0.51009671217273","0.614345128821257"
"Some worries","2000","Baden-Württemberg","no degree/no degree yet","67","0.469783756143968","0.390441999902427","0.549125512385509"
"Some worries","2000","Bavaria","lower secondary degree","813","0.486388286604905","0.462249785154163","0.510526788055648"
"Some worries","2000","Bavaria","secondary school degree","411","0.471217452155786","0.437030893914997","0.505404010396575"
"Some worries","2000","Bavaria","college entrance qualification","256","0.416722502433588","0.377977652256178","0.455467352610997"
"Some worries","2000","Bavaria","Other degree","111","0.573096909053812","0.502392279841363","0.643801538266261"
"Some worries","2000","Bavaria","no degree/no degree yet","53","0.586786710304976","0.485616030107081","0.687957390502871"
"Some worries","2000","Berlin","lower secondary degree","90","0.477329572130957","0.406678198222694","0.547980946039219"
"Some worries","2000","Berlin","secondary school degree","154","0.518617115533269","0.46150303744978","0.575731193616757"
"Some worries","2000","Berlin","college entrance qualification","128","0.486230259041651","0.425360236671966","0.547100281411335"
"Some worries","2000","Berlin","Other degree","","","",""
"Some worries","2000","Berlin","no degree/no degree yet","","","",""
"Some worries","2000","Brandenburg","lower secondary degree","141","0.449678541199534","0.394567929971501","0.504789152427567"
"Some worries","2000","Brandenburg","secondary school degree","259","0.547320148055379","0.502415283356155","0.592225012754603"
"Some worries","2000","Brandenburg","college entrance qualification","107","0.564032182525051","0.49333593753593","0.634728427514172"
"Some worries","2000","Brandenburg","Other degree","","","",""
"Some worries","2000","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2000","Mecklenburg-Western Pomerania","lower secondary degree","69","0.379262197644865","0.305228405602806","0.453295989686923"
"Some worries","2000","Mecklenburg-Western Pomerania","secondary school degree","147","0.534148896909973","0.474426747999844","0.593871045820101"
"Some worries","2000","Mecklenburg-Western Pomerania","college entrance qualification","61","0.627469424390001","0.531255158690359","0.723683690089644"
"Some worries","2000","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2000","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2000","Saxony","lower secondary degree","256","0.424419645591324","0.383113234151358","0.46572605703129"
"Some worries","2000","Saxony","secondary school degree","459","0.552502872295997","0.518736221506449","0.586269523085546"
"Some worries","2000","Saxony","college entrance qualification","179","0.559565255232012","0.50491595364803","0.614214556815994"
"Some worries","2000","Saxony","Other degree","","","",""
"Some worries","2000","Saxony","no degree/no degree yet","","","",""
"Some worries","2000","Saxony-Anhalt","lower secondary degree","180","0.466332671103275","0.416174750657166","0.516490591549384"
"Some worries","2000","Saxony-Anhalt","secondary school degree","263","0.572856247146689","0.526583457010884","0.619129037282494"
"Some worries","2000","Saxony-Anhalt","college entrance qualification","119","0.620719027617076","0.551726930261734","0.689711124972419"
"Some worries","2000","Saxony-Anhalt","Other degree","","","",""
"Some worries","2000","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2000","Thuringia","lower secondary degree","176","0.428715803199302","0.379599390586822","0.477832215811782"
"Some worries","2000","Thuringia","secondary school degree","296","0.572974784057461","0.529311223581794","0.616638344533127"
"Some worries","2000","Thuringia","college entrance qualification","79","0.562992817113019","0.480534131944364","0.645451502281675"
"Some worries","2000","Thuringia","Other degree","","","",""
"Some worries","2000","Thuringia","no degree/no degree yet","","","",""
"No worries","2000","Schleswig-Holstein","lower secondary degree","152","0.42502171603969","0.371604478669278","0.478438953410101"
"No worries","2000","Schleswig-Holstein","secondary school degree","99","0.522979119635113","0.450012755181217","0.59594548408901"
"No worries","2000","Schleswig-Holstein","college entrance qualification","84","0.611811461824165","0.53108531347668","0.69253761017165"
"No worries","2000","Schleswig-Holstein","Other degree","","","",""
"No worries","2000","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2000","Hamburg","lower secondary degree","35","0.307722526912867","0.218151459428128","0.397293594397606"
"No worries","2000","Hamburg","secondary school degree","39","0.441807784825823","0.335609618594394","0.548005951057253"
"No worries","2000","Hamburg","college entrance qualification","40","0.427650777846087","0.325438746867218","0.529862808824956"
"No worries","2000","Hamburg","Other degree","","","",""
"No worries","2000","Hamburg","no degree/no degree yet","","","",""
"No worries","2000","Lower Saxony","lower secondary degree","365","0.415097674050501","0.382743816938539","0.447451531162463"
"No worries","2000","Lower Saxony","secondary school degree","204","0.380569808325247","0.340953542698886","0.420186073951608"
"No worries","2000","Lower Saxony","college entrance qualification","186","0.503037621684058","0.452022738381653","0.554052504986462"
"No worries","2000","Lower Saxony","Other degree","31","0.286829918129689","0.203805766264898","0.36985406999448"
"No worries","2000","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2000","Bremen","lower secondary degree","34","0.443692595257796","0.332723705944658","0.554661484570935"
"No worries","2000","Bremen","secondary school degree","","","",""
"No worries","2000","Bremen","college entrance qualification","","","",""
"No worries","2000","Bremen","Other degree","","","",""
"No worries","2000","Bremen","no degree/no degree yet","","","",""
"No worries","2000","North Rhine-Westphalia","lower secondary degree","802","0.384082917398329","0.363855174154162","0.404310660642495"
"No worries","2000","North Rhine-Westphalia","secondary school degree","430","0.403263555339427","0.37419488286469","0.432332227814164"
"No worries","2000","North Rhine-Westphalia","college entrance qualification","519","0.481771546537842","0.452573551498279","0.510969541577406"
"No worries","2000","North Rhine-Westphalia","Other degree","94","0.226478966611883","0.185765781924237","0.267192151299529"
"No worries","2000","North Rhine-Westphalia","no degree/no degree yet","66","0.256068313097259","0.203015811640631","0.309120814553888"
"No worries","2000","Hesse","lower secondary degree","237","0.378163217414221","0.340593671152568","0.415732763675875"
"No worries","2000","Hesse","secondary school degree","153","0.373041104809712","0.32684504641336","0.419237163206063"
"No worries","2000","Hesse","college entrance qualification","175","0.503179746366898","0.45131464810832","0.555044844625476"
"No worries","2000","Hesse","Other degree","52","0.291205154088865","0.224463357354451","0.357946950823278"
"No worries","2000","Hesse","no degree/no degree yet","","","",""
"No worries","2000","Rhineland-Palatinate,Saarland","lower secondary degree","258","0.363042601963687","0.328921754385433","0.397163449541941"
"No worries","2000","Rhineland-Palatinate,Saarland","secondary school degree","109","0.369786665438347","0.315873832889787","0.423699497986907"
"No worries","2000","Rhineland-Palatinate,Saarland","college entrance qualification","76","0.360036430658067","0.295114818865956","0.424958042450177"
"No worries","2000","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2000","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2000","Baden-Württemberg","lower secondary degree","432","0.364700797358649","0.337756902973572","0.391644691743726"
"No worries","2000","Baden-Württemberg","secondary school degree","264","0.434442157853916","0.395456327700704","0.473427988007128"
"No worries","2000","Baden-Württemberg","college entrance qualification","280","0.470482412704328","0.429578771707776","0.511386053700879"
"No worries","2000","Baden-Württemberg","Other degree","78","0.224694079428719","0.180841935198648","0.268546223658789"
"No worries","2000","Baden-Württemberg","no degree/no degree yet","53","0.315524133057625","0.241645022481658","0.389403243633592"
"No worries","2000","Bavaria","lower secondary degree","597","0.37600482002529","0.352611674902376","0.399397965148204"
"No worries","2000","Bavaria","secondary school degree","327","0.429764503758351","0.3958606914408","0.463668316075902"
"No worries","2000","Bavaria","college entrance qualification","304","0.482238557125352","0.442969658822756","0.521507455427948"
"No worries","2000","Bavaria","Other degree","33","0.181920580753373","0.126775367972725","0.237065793534022"
"No worries","2000","Bavaria","no degree/no degree yet","","","",""
"No worries","2000","Berlin","lower secondary degree","48","0.254776548991444","0.193142534162706","0.316410563820182"
"No worries","2000","Berlin","secondary school degree","66","0.249037057867846","0.19960420587921","0.298469909856483"
"No worries","2000","Berlin","college entrance qualification","92","0.375321113192243","0.316351521500563","0.434290704883923"
"No worries","2000","Berlin","Other degree","","","",""
"No worries","2000","Berlin","no degree/no degree yet","","","",""
"No worries","2000","Brandenburg","lower secondary degree","97","0.329717359624284","0.277636779305207","0.381797939943362"
"No worries","2000","Brandenburg","secondary school degree","69","0.156827736086307","0.124022234354875","0.189633237817738"
"No worries","2000","Brandenburg","college entrance qualification","36","0.176152578952583","0.121841918376077","0.23046323952909"
"No worries","2000","Brandenburg","Other degree","","","",""
"No worries","2000","Brandenburg","no degree/no degree yet","","","",""
"No worries","2000","Mecklenburg-Western Pomerania","lower secondary degree","61","0.400701958801161","0.325930082169911","0.475473835432411"
"No worries","2000","Mecklenburg-Western Pomerania","secondary school degree","47","0.211106099168561","0.162247570587208","0.259964627749914"
"No worries","2000","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2000","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2000","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2000","Saxony","lower secondary degree","167","0.355714618010705","0.315705705988551","0.395723530032859"
"No worries","2000","Saxony","secondary school degree","160","0.192894578373873","0.166099765201792","0.219689391545955"
"No worries","2000","Saxony","college entrance qualification","92","0.305774424877413","0.255055581231048","0.356493268523778"
"No worries","2000","Saxony","Other degree","","","",""
"No worries","2000","Saxony","no degree/no degree yet","","","",""
"No worries","2000","Saxony-Anhalt","lower secondary degree","108","0.312072175524582","0.265486193498631","0.358658157550534"
"No worries","2000","Saxony-Anhalt","secondary school degree","61","0.165683787788009","0.130904460331404","0.200463115244614"
"No worries","2000","Saxony-Anhalt","college entrance qualification","31","0.175498013120935","0.121409723821577","0.229586302420294"
"No worries","2000","Saxony-Anhalt","Other degree","","","",""
"No worries","2000","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2000","Thuringia","lower secondary degree","115","0.354536901038749","0.307060015793624","0.402013786283874"
"No worries","2000","Thuringia","secondary school degree","58","0.115697718284568","0.0874627436924371","0.143932692876699"
"No worries","2000","Thuringia","college entrance qualification","38","0.2690227207728","0.195302417992472","0.342743023553128"
"No worries","2000","Thuringia","Other degree","","","",""
"No worries","2000","Thuringia","no degree/no degree yet","","","",""
"Big worries","2001","Schleswig-Holstein","lower secondary degree","41","0.159752777331331","0.118155231358035","0.201350323304627"
"Big worries","2001","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","2001","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","2001","Schleswig-Holstein","Other degree","","","",""
"Big worries","2001","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2001","Hamburg","lower secondary degree","","","",""
"Big worries","2001","Hamburg","secondary school degree","","","",""
"Big worries","2001","Hamburg","college entrance qualification","","","",""
"Big worries","2001","Hamburg","Other degree","","","",""
"Big worries","2001","Hamburg","no degree/no degree yet","","","",""
"Big worries","2001","Lower Saxony","lower secondary degree","138","0.167553425211555","0.14131044620405","0.19379640421906"
"Big worries","2001","Lower Saxony","secondary school degree","58","0.0923765208935873","0.06788619242257","0.116866849364605"
"Big worries","2001","Lower Saxony","college entrance qualification","31","0.0953642658502382","0.0646806551764617","0.126047876524015"
"Big worries","2001","Lower Saxony","Other degree","","","",""
"Big worries","2001","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2001","Bremen","lower secondary degree","","","",""
"Big worries","2001","Bremen","secondary school degree","","","",""
"Big worries","2001","Bremen","college entrance qualification","","","",""
"Big worries","2001","Bremen","Other degree","","","",""
"Big worries","2001","Bremen","no degree/no degree yet","","","",""
"Big worries","2001","North Rhine-Westphalia","lower secondary degree","353","0.161818394771579","0.145417547371626","0.178219242171532"
"Big worries","2001","North Rhine-Westphalia","secondary school degree","122","0.113671370445801","0.0939786481190991","0.133364092772503"
"Big worries","2001","North Rhine-Westphalia","college entrance qualification","97","0.0883224274807893","0.0712399328694557","0.105404922092123"
"Big worries","2001","North Rhine-Westphalia","Other degree","102","0.274289643785753","0.229665608079329","0.318913679492178"
"Big worries","2001","North Rhine-Westphalia","no degree/no degree yet","49","0.220759588069266","0.16761785869005","0.273901317448481"
"Big worries","2001","Hesse","lower secondary degree","84","0.15829960885689","0.127985892766764","0.188613324947016"
"Big worries","2001","Hesse","secondary school degree","45","0.114185268857745","0.0822506239272828","0.146119913788207"
"Big worries","2001","Hesse","college entrance qualification","","","",""
"Big worries","2001","Hesse","Other degree","49","0.341405988815201","0.266514547860492","0.416297429769911"
"Big worries","2001","Hesse","no degree/no degree yet","","","",""
"Big worries","2001","Rhineland-Palatinate,Saarland","lower secondary degree","111","0.156687120040547","0.129564317550169","0.183809922530924"
"Big worries","2001","Rhineland-Palatinate,Saarland","secondary school degree","36","0.137633980560468","0.0972808039443309","0.177987157176605"
"Big worries","2001","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","2001","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","2001","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2001","Baden-Württemberg","lower secondary degree","190","0.192013627064581","0.168143743939509","0.215883510189654"
"Big worries","2001","Baden-Württemberg","secondary school degree","70","0.124577167758046","0.0977013148533451","0.151453020662747"
"Big worries","2001","Baden-Württemberg","college entrance qualification","46","0.105560946796178","0.0791252095192104","0.131996684073145"
"Big worries","2001","Baden-Württemberg","Other degree","75","0.245376306450166","0.197856534795483","0.292896078104848"
"Big worries","2001","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2001","Bavaria","lower secondary degree","206","0.146658110473819","0.128449422027402","0.164866798920235"
"Big worries","2001","Bavaria","secondary school degree","84","0.110868801000611","0.0881859947038011","0.133551607297421"
"Big worries","2001","Bavaria","college entrance qualification","50","0.081780881097167","0.0593043598485536","0.10425740234578"
"Big worries","2001","Bavaria","Other degree","40","0.253629412075684","0.189532290972281","0.317726533179087"
"Big worries","2001","Bavaria","no degree/no degree yet","","","",""
"Big worries","2001","Berlin","lower secondary degree","47","0.250759979772553","0.18617007622933","0.315349883315776"
"Big worries","2001","Berlin","secondary school degree","68","0.222795909837605","0.174985469665783","0.270606350009426"
"Big worries","2001","Berlin","college entrance qualification","39","0.133340227176013","0.0911168144763001","0.175563639875727"
"Big worries","2001","Berlin","Other degree","","","",""
"Big worries","2001","Berlin","no degree/no degree yet","","","",""
"Big worries","2001","Brandenburg","lower secondary degree","71","0.232565950447191","0.184438170050221","0.280693730844162"
"Big worries","2001","Brandenburg","secondary school degree","133","0.304978197022795","0.261663344812516","0.348293049233075"
"Big worries","2001","Brandenburg","college entrance qualification","50","0.307367433814224","0.240333797885674","0.374401069742775"
"Big worries","2001","Brandenburg","Other degree","","","",""
"Big worries","2001","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2001","Mecklenburg-Western Pomerania","lower secondary degree","30","0.207879719250821","0.141830799792197","0.273928638709445"
"Big worries","2001","Mecklenburg-Western Pomerania","secondary school degree","66","0.284836595487671","0.229111816418459","0.340561374556884"
