"plh0033","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2005","(2c_voc) vocational maturity certificate","higher vocational","69","0.19254027745938","0.152948332783324","0.232132222135437"
"Big worries","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2005","(3a) lower tertiary education","in school","","","",""
"Big worries","2005","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2005","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2005","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2005","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2005","(3a) lower tertiary education","higher education","276","0.182177925308853","0.163559118537845","0.20079673207986"
"Big worries","2005","(3b) higher tertiary education","in school","","","",""
"Big worries","2005","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2005","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2005","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2005","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2005","(3b) higher tertiary education","higher education","328","0.173853499801288","0.159062558876494","0.188644440726081"
"Some worries","2005","(0) in school","in school","325","0.521477255192487","0.482955966279354","0.55999854410562"
"Some worries","2005","(0) in school","inadequately","","","",""
"Some worries","2005","(0) in school","general elemantary","","","",""
"Some worries","2005","(0) in school","middle vocational","2","","",""
"Some worries","2005","(0) in school","vocational + Abi","","","",""
"Some worries","2005","(0) in school","higher vocational","","","",""
"Some worries","2005","(0) in school","higher education","","","",""
"Some worries","2005","(1a) inadequately completed","in school","","","",""
"Some worries","2005","(1a) inadequately completed","inadequately","81","0.364927866216558","0.298703911155435","0.431151821277681"
"Some worries","2005","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2005","(1a) inadequately completed","middle vocational","23","","",""
"Some worries","2005","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2005","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","2005","(1a) inadequately completed","higher education","","","",""
"Some worries","2005","(1b) general elementary school","in school","","","",""
"Some worries","2005","(1b) general elementary school","inadequately","13","","",""
"Some worries","2005","(1b) general elementary school","general elemantary","859","0.456018477526816","0.433148949654667","0.478888005398964"
"Some worries","2005","(1b) general elementary school","middle vocational","","","",""
"Some worries","2005","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2005","(1b) general elementary school","higher vocational","","","",""
"Some worries","2005","(1b) general elementary school","higher education","","","",""
"Some worries","2005","(1c) basic vocational qualification","in school","","","",""
"Some worries","2005","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2005","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2005","(1c) basic vocational qualification","middle vocational","2631","0.511364792440102","0.497841962255749","0.524887622624455"
"Some worries","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2005","(1c) basic vocational qualification","higher vocational","246","0.49454151935306","0.449484584525692","0.539598454180428"
"Some worries","2005","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2005","(2b) intermediate general qualification","in school","","","",""
"Some worries","2005","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2005","(2b) intermediate general qualification","general elemantary","306","0.497637698287994","0.45691149110278","0.538363905473207"
"Some worries","2005","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2005","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2005","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2005","(2a) intermediate vocational","in school","","","",""
"Some worries","2005","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2005","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2005","(2a) intermediate vocational","middle vocational","2138","0.501285126126904","0.485993477527835","0.516576774725972"
"Some worries","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2005","(2a) intermediate vocational","higher vocational","416","0.562053215860565","0.525247118631127","0.598859313090003"
"Some worries","2005","(2a) intermediate vocational","higher education","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","middle vocational","403","0.533498710401898","0.498798592443935","0.568198828359861"
"Some worries","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","vocational + Abi","617","0.555877708096709","0.526920432209124","0.584834983984294"
"Some worries","2005","(2c_voc) vocational maturity certificate","higher vocational","213","0.585893905502851","0.536434270792875","0.635353540212827"
"Some worries","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2005","(3a) lower tertiary education","in school","","","",""
"Some worries","2005","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2005","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2005","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2005","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2005","(3a) lower tertiary education","higher education","875","0.510076844934647","0.485963562008192","0.534190127861102"
"Some worries","2005","(3b) higher tertiary education","in school","","","",""
"Some worries","2005","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2005","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2005","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2005","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2005","(3b) higher tertiary education","higher education","1248","0.492059956253288","0.472548450435362","0.511571462071213"
"No worries","2005","(0) in school","in school","175","0.210274390409814","0.178850269711933","0.241698511107695"
"No worries","2005","(0) in school","inadequately","","","",""
"No worries","2005","(0) in school","general elemantary","","","",""
"No worries","2005","(0) in school","middle vocational","1","","",""
"No worries","2005","(0) in school","vocational + Abi","","","",""
"No worries","2005","(0) in school","higher vocational","","","",""
"No worries","2005","(0) in school","higher education","","","",""
"No worries","2005","(1a) inadequately completed","in school","","","",""
"No worries","2005","(1a) inadequately completed","inadequately","29","","",""
"No worries","2005","(1a) inadequately completed","general elemantary","","","",""
"No worries","2005","(1a) inadequately completed","middle vocational","8","","",""
"No worries","2005","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2005","(1a) inadequately completed","higher vocational","1","","",""
"No worries","2005","(1a) inadequately completed","higher education","","","",""
"No worries","2005","(1b) general elementary school","in school","","","",""
"No worries","2005","(1b) general elementary school","inadequately","4","","",""
"No worries","2005","(1b) general elementary school","general elemantary","339","0.195038915048785","0.176845175069763","0.213232655027808"
"No worries","2005","(1b) general elementary school","middle vocational","","","",""
"No worries","2005","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2005","(1b) general elementary school","higher vocational","","","",""
"No worries","2005","(1b) general elementary school","higher education","","","",""
"No worries","2005","(1c) basic vocational qualification","in school","","","",""
"No worries","2005","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2005","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2005","(1c) basic vocational qualification","middle vocational","1176","0.22152431133277","0.210290088618007","0.232758534047532"
"No worries","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2005","(1c) basic vocational qualification","higher vocational","117","0.249435991746076","0.210442605857893","0.288429377634259"
"No worries","2005","(1c) basic vocational qualification","higher education","","","",""
"No worries","2005","(2b) intermediate general qualification","in school","","","",""
"No worries","2005","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2005","(2b) intermediate general qualification","general elemantary","91","0.146319002855322","0.117531301897558","0.175106703813086"
"No worries","2005","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2005","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2005","(2b) intermediate general qualification","higher education","","","",""
"No worries","2005","(2a) intermediate vocational","in school","","","",""
"No worries","2005","(2a) intermediate vocational","inadequately","","","",""
"No worries","2005","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2005","(2a) intermediate vocational","middle vocational","792","0.188981491235484","0.177008276865674","0.200954705605295"
"No worries","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2005","(2a) intermediate vocational","higher vocational","122","0.176780645584097","0.14848005336377","0.205081237804425"
"No worries","2005","(2a) intermediate vocational","higher education","","","",""
"No worries","2005","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2005","(2c_gen) general maturity certificate","middle vocational","171","0.188860073897878","0.161635831254009","0.216084316541747"
"No worries","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2005","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","vocational + Abi","244","0.211492504709715","0.187693039853165","0.235291969566264"
"No worries","2005","(2c_voc) vocational maturity certificate","higher vocational","99","0.221565817037769","0.179864676632042","0.263266957443496"
"No worries","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2005","(3a) lower tertiary education","in school","","","",""
"No worries","2005","(3a) lower tertiary education","inadequately","","","",""
"No worries","2005","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2005","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2005","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2005","(3a) lower tertiary education","higher education","500","0.3077452297565","0.285481229524696","0.330009229988304"
"No worries","2005","(3b) higher tertiary education","in school","","","",""
"No worries","2005","(3b) higher tertiary education","inadequately","","","",""
"No worries","2005","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2005","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2005","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2005","(3b) higher tertiary education","higher education","946","0.334086543945425","0.315678233188691","0.352494854702158"
"Big worries","2006","(0) in school","in school","76","0.221387169484928","0.180546783356213","0.262227555613644"
"Big worries","2006","(0) in school","inadequately","","","",""
"Big worries","2006","(0) in school","general elemantary","","","",""
"Big worries","2006","(0) in school","middle vocational","1","","",""
"Big worries","2006","(0) in school","vocational + Abi","","","",""
"Big worries","2006","(0) in school","higher vocational","1","","",""
"Big worries","2006","(0) in school","higher education","","","",""
"Big worries","2006","(1a) inadequately completed","in school","","","",""
"Big worries","2006","(1a) inadequately completed","inadequately","90","0.468402983854463","0.39763570422483","0.539170263484095"
"Big worries","2006","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2006","(1a) inadequately completed","middle vocational","18","","",""
"Big worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2006","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2006","(1a) inadequately completed","higher education","","","",""
"Big worries","2006","(1b) general elementary school","in school","","","",""
"Big worries","2006","(1b) general elementary school","inadequately","18","","",""
"Big worries","2006","(1b) general elementary school","general elemantary","630","0.33325501547476","0.31199246674719","0.35451756420233"
"Big worries","2006","(1b) general elementary school","middle vocational","","","",""
"Big worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2006","(1b) general elementary school","higher vocational","","","",""
"Big worries","2006","(1b) general elementary school","higher education","","","",""
"Big worries","2006","(1c) basic vocational qualification","in school","","","",""
"Big worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2006","(1c) basic vocational qualification","middle vocational","1567","0.291324670465267","0.279481104643048","0.303168236287487"
"Big worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2006","(1c) basic vocational qualification","higher vocational","108","0.258929578734763","0.220495330544793","0.297363826924733"
"Big worries","2006","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2006","(2b) intermediate general qualification","in school","","","",""
"Big worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2006","(2b) intermediate general qualification","general elemantary","184","0.370967897257525","0.331755952424199","0.410179842090851"
"Big worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2006","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2006","(2a) intermediate vocational","in school","","","",""
"Big worries","2006","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2006","(2a) intermediate vocational","middle vocational","1184","0.288360227731752","0.275037121511909","0.301683333951595"
"Big worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2006","(2a) intermediate vocational","higher vocational","175","0.256506467115588","0.224696254995519","0.288316679235657"
"Big worries","2006","(2a) intermediate vocational","higher education","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","middle vocational","189","0.26955374617723","0.239311631545541","0.299795860808919"
"Big worries","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","vocational + Abi","301","0.256900375516943","0.232302212713656","0.281498538320231"
"Big worries","2006","(2c_voc) vocational maturity certificate","higher vocational","78","0.241144850585515","0.200086783262838","0.282202917908191"
"Big worries","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2006","(3a) lower tertiary education","in school","","","",""
"Big worries","2006","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2006","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2006","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2006","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2006","(3a) lower tertiary education","higher education","300","0.173146649135863","0.155686372696739","0.190606925574987"
"Big worries","2006","(3b) higher tertiary education","in school","","","",""
"Big worries","2006","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2006","(3b) higher tertiary education","higher education","353","0.161113514562701","0.14742528081457","0.174801748310831"
"Some worries","2006","(0) in school","in school","193","0.518807254040144","0.46965817398232","0.567956334097968"
"Some worries","2006","(0) in school","inadequately","","","",""
"Some worries","2006","(0) in school","general elemantary","","","",""
"Some worries","2006","(0) in school","middle vocational","7","","",""
"Some worries","2006","(0) in school","vocational + Abi","","","",""
"Some worries","2006","(0) in school","higher vocational","","","",""
"Some worries","2006","(0) in school","higher education","","","",""
"Some worries","2006","(1a) inadequately completed","in school","","","",""
"Some worries","2006","(1a) inadequately completed","inadequately","72","0.407981300586875","0.338283471889662","0.477679129284088"
"Some worries","2006","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2006","(1a) inadequately completed","middle vocational","15","","",""
"Some worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2006","(1a) inadequately completed","higher vocational","3","","",""
"Some worries","2006","(1a) inadequately completed","higher education","","","",""
"Some worries","2006","(1b) general elementary school","in school","","","",""
"Some worries","2006","(1b) general elementary school","inadequately","17","","",""
"Some worries","2006","(1b) general elementary school","general elemantary","862","0.449502515477635","0.427064170092432","0.471940860862837"
"Some worries","2006","(1b) general elementary school","middle vocational","","","",""
"Some worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2006","(1b) general elementary school","higher vocational","","","",""
"Some worries","2006","(1b) general elementary school","higher education","","","",""
"Some worries","2006","(1c) basic vocational qualification","in school","","","",""
"Some worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2006","(1c) basic vocational qualification","middle vocational","2791","0.484677230711586","0.471650478153672","0.4977039832695"
"Some worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2006","(1c) basic vocational qualification","higher vocational","254","0.456322051544248","0.412619740312921","0.500024362775575"
"Some worries","2006","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2006","(2b) intermediate general qualification","in school","","","",""
"Some worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2006","(2b) intermediate general qualification","general elemantary","293","0.455505796891899","0.41508011092422","0.495931482859578"
"Some worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2006","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2006","(2a) intermediate vocational","in school","","","",""
"Some worries","2006","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2006","(2a) intermediate vocational","middle vocational","2293","0.510835402657015","0.496133426729936","0.525537378584095"
"Some worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2006","(2a) intermediate vocational","higher vocational","375","0.501834686591408","0.465414187868039","0.538255185314777"
"Some worries","2006","(2a) intermediate vocational","higher education","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","middle vocational","430","0.510673743677093","0.476604196548421","0.544743290805764"
"Some worries","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","vocational + Abi","636","0.519540223720301","0.491412480611698","0.547667966828903"
"Some worries","2006","(2c_voc) vocational maturity certificate","higher vocational","219","0.490577307399112","0.442595905300427","0.538558709497798"
"Some worries","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2006","(3a) lower tertiary education","in school","","","",""
"Some worries","2006","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2006","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2006","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2006","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2006","(3a) lower tertiary education","higher education","912","0.50875521096705","0.485685973583633","0.531824448350467"
"Some worries","2006","(3b) higher tertiary education","in school","","","",""
"Some worries","2006","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2006","(3b) higher tertiary education","higher education","1280","0.464526392372914","0.445956727755148","0.483096056990679"
"No worries","2006","(0) in school","in school","128","0.259805576474928","0.21666857270812","0.302942580241736"
"No worries","2006","(0) in school","inadequately","","","",""
"No worries","2006","(0) in school","general elemantary","","","",""
"No worries","2006","(0) in school","middle vocational","2","","",""
"No worries","2006","(0) in school","vocational + Abi","","","",""
"No worries","2006","(0) in school","higher vocational","","","",""
"No worries","2006","(0) in school","higher education","","","",""
"No worries","2006","(1a) inadequately completed","in school","","","",""
"No worries","2006","(1a) inadequately completed","inadequately","29","","",""
"No worries","2006","(1a) inadequately completed","general elemantary","","","",""
"No worries","2006","(1a) inadequately completed","middle vocational","13","","",""
"No worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2006","(1a) inadequately completed","higher vocational","1","","",""
"No worries","2006","(1a) inadequately completed","higher education","","","",""
"No worries","2006","(1b) general elementary school","in school","","","",""
"No worries","2006","(1b) general elementary school","inadequately","8","","",""
"No worries","2006","(1b) general elementary school","general elemantary","396","0.217242469047606","0.198641606290105","0.235843331805106"
"No worries","2006","(1b) general elementary school","middle vocational","","","",""
"No worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2006","(1b) general elementary school","higher vocational","","","",""
"No worries","2006","(1b) general elementary school","higher education","","","",""
"No worries","2006","(1c) basic vocational qualification","in school","","","",""
"No worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2006","(1c) basic vocational qualification","middle vocational","1296","0.223998098823147","0.213130746488454","0.234865451157839"
"No worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2006","(1c) basic vocational qualification","higher vocational","137","0.284748369720989","0.24515177217198","0.324344967269998"
"No worries","2006","(1c) basic vocational qualification","higher education","","","",""
"No worries","2006","(2b) intermediate general qualification","in school","","","",""
"No worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2006","(2b) intermediate general qualification","general elemantary","106","0.173526305850576","0.142785801272698","0.204266810428453"
"No worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2006","(2b) intermediate general qualification","higher education","","","",""
"No worries","2006","(2a) intermediate vocational","in school","","","",""
"No worries","2006","(2a) intermediate vocational","inadequately","","","",""
"No worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2006","(2a) intermediate vocational","middle vocational","964","0.200804369611233","0.18902232034695","0.212586418875516"
"No worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2006","(2a) intermediate vocational","higher vocational","174","0.241658846293004","0.210476235844437","0.272841456741571"
"No worries","2006","(2a) intermediate vocational","higher education","","","",""
"No worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2006","(2c_gen) general maturity certificate","middle vocational","208","0.219772510145677","0.191550194526417","0.247994825764936"
"No worries","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2006","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","vocational + Abi","275","0.223559400762756","0.200103756432951","0.247015045092561"
"No worries","2006","(2c_voc) vocational maturity certificate","higher vocational","120","0.268277842015373","0.225752719946118","0.310802964084628"
"No worries","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2006","(3a) lower tertiary education","in school","","","",""
"No worries","2006","(3a) lower tertiary education","inadequately","","","",""
"No worries","2006","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2006","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2006","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2006","(3a) lower tertiary education","higher education","592","0.318098139897087","0.2966064123294","0.339589867464774"
"No worries","2006","(3b) higher tertiary education","in school","","","",""
"No worries","2006","(3b) higher tertiary education","inadequately","","","",""
"No worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2006","(3b) higher tertiary education","higher education","1138","0.374360093064386","0.356340838415683","0.392379347713088"
"Big worries","2007","(0) in school","in school","68","0.275299209367446","0.22775144612251","0.322846972612382"
"Big worries","2007","(0) in school","inadequately","","","",""
"Big worries","2007","(0) in school","general elemantary","","","",""
"Big worries","2007","(0) in school","middle vocational","","","",""
"Big worries","2007","(0) in school","vocational + Abi","","","",""
"Big worries","2007","(0) in school","higher vocational","","","",""
"Big worries","2007","(0) in school","higher education","","","",""
"Big worries","2007","(1a) inadequately completed","in school","","","",""
"Big worries","2007","(1a) inadequately completed","inadequately","70","0.454648041736435","0.380662038391886","0.528634045080983"
"Big worries","2007","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2007","(1a) inadequately completed","middle vocational","11","","",""
"Big worries","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2007","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2007","(1a) inadequately completed","higher education","","","",""
"Big worries","2007","(1b) general elementary school","in school","","","",""
"Big worries","2007","(1b) general elementary school","inadequately","16","","",""
"Big worries","2007","(1b) general elementary school","general elemantary","521","0.315325296926076","0.293106783517377","0.337543810334775"
"Big worries","2007","(1b) general elementary school","middle vocational","","","",""
"Big worries","2007","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2007","(1b) general elementary school","higher vocational","","","",""
"Big worries","2007","(1b) general elementary school","higher education","","","",""
"Big worries","2007","(1c) basic vocational qualification","in school","","","",""
"Big worries","2007","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2007","(1c) basic vocational qualification","middle vocational","1309","0.263189058419437","0.251162082957122","0.275216033881753"
"Big worries","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2007","(1c) basic vocational qualification","higher vocational","84","0.228626002380918","0.190123824173063","0.267128180588773"
"Big worries","2007","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2007","(2b) intermediate general qualification","in school","","","",""
"Big worries","2007","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2007","(2b) intermediate general qualification","general elemantary","160","0.31588973474691","0.275895699753234","0.355883769740585"
