"plh0033","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2002","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2002","secondary school degree","(1b) general elementary school","","","",""
"No worries","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2002","secondary school degree","(2b) intermediate general qualification","157","0.245839802341856","0.212814302197998","0.278865302485714"
"No worries","2002","secondary school degree","(2a) intermediate vocational","1446","0.273071995806297","0.261083940153979","0.285060051458615"
"No worries","2002","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"No worries","2002","secondary school degree","(2c_voc) vocational maturity certificate","18","","",""
"No worries","2002","secondary school degree","(3a) lower tertiary education","152","0.274897150603199","0.237886466547296","0.311907834659102"
"No worries","2002","secondary school degree","(3b) higher tertiary education","46","0.313748549124042","0.231745871003894","0.39575122724419"
"No worries","2002","college entrance qualification","(0) in school","","","",""
"No worries","2002","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2002","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2002","college entrance qualification","(2c_gen) general maturity certificate","266","0.335835433556827","0.30312901863464","0.368541848479014"
"No worries","2002","college entrance qualification","(2c_voc) vocational maturity certificate","453","0.336105162638999","0.310784817290485","0.361425507987513"
"No worries","2002","college entrance qualification","(3a) lower tertiary education","458","0.387055808330014","0.357706185895001","0.416405430765028"
"No worries","2002","college entrance qualification","(3b) higher tertiary education","1217","0.457694528021674","0.437799729540855","0.477589326502494"
"No worries","2002","Other degree","(0) in school","","","",""
"No worries","2002","Other degree","(1a) inadequately completed","","","",""
"No worries","2002","Other degree","(1b) general elementary school","88","0.208093747087599","0.169813686282582","0.246373807892616"
"No worries","2002","Other degree","(1c) basic vocational qualification","87","0.225094100427301","0.185340936216973","0.264847264637629"
"No worries","2002","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2002","Other degree","(2a) intermediate vocational","","","",""
"No worries","2002","Other degree","(2c_gen) general maturity certificate","10","","",""
"No worries","2002","Other degree","(2c_voc) vocational maturity certificate","28","","",""
"No worries","2002","Other degree","(3a) lower tertiary education","7","","",""
"No worries","2002","Other degree","(3b) higher tertiary education","46","0.173331995070921","0.118033059607259","0.228630930534583"
"No worries","2002","no degree/no degree yet","(0) in school","228","0.33128393672825","0.293747703520729","0.368820169935771"
"No worries","2002","no degree/no degree yet","(1a) inadequately completed","60","0.191063392070021","0.146048079763636","0.236078704376406"
"No worries","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2002","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Big worries","2003","lower secondary degree","(0) in school","","","",""
"Big worries","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2003","lower secondary degree","(1b) general elementary school","460","0.263892248607811","0.243099509342018","0.284684987873603"
"Big worries","2003","lower secondary degree","(1c) basic vocational qualification","1405","0.234960077049439","0.224150879899296","0.245769274199582"
"Big worries","2003","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Big worries","2003","lower secondary degree","(2a) intermediate vocational","3","","",""
"Big worries","2003","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"Big worries","2003","lower secondary degree","(2c_voc) vocational maturity certificate","14","","",""
"Big worries","2003","lower secondary degree","(3a) lower tertiary education","23","","",""
"Big worries","2003","lower secondary degree","(3b) higher tertiary education","12","","",""
"Big worries","2003","secondary school degree","(0) in school","","","",""
"Big worries","2003","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2003","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2003","secondary school degree","(2b) intermediate general qualification","176","0.296978611595345","0.261298625901796","0.332658597288894"
"Big worries","2003","secondary school degree","(2a) intermediate vocational","1329","0.256759951454844","0.24479649982754","0.268723403082149"
"Big worries","2003","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2003","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Big worries","2003","secondary school degree","(3a) lower tertiary education","130","0.270152187300579","0.232348813927068","0.30795556067409"
"Big worries","2003","secondary school degree","(3b) higher tertiary education","19","","",""
"Big worries","2003","college entrance qualification","(0) in school","","","",""
"Big worries","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2003","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2003","college entrance qualification","(2c_gen) general maturity certificate","150","0.180849988310305","0.153959314277167","0.207740662343443"
"Big worries","2003","college entrance qualification","(2c_voc) vocational maturity certificate","256","0.208382374313102","0.186570941418812","0.230193807207391"
"Big worries","2003","college entrance qualification","(3a) lower tertiary education","150","0.168905315201765","0.145810237707671","0.192000392695859"
"Big worries","2003","college entrance qualification","(3b) higher tertiary education","239","0.124228667059777","0.110733973674843","0.137723360444711"
"Big worries","2003","Other degree","(0) in school","","","",""
"Big worries","2003","Other degree","(1a) inadequately completed","","","",""
"Big worries","2003","Other degree","(1b) general elementary school","151","0.358611257097569","0.312245238414113","0.404977275781024"
"Big worries","2003","Other degree","(1c) basic vocational qualification","143","0.349338502978933","0.302963296562202","0.395713709395664"
"Big worries","2003","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2003","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2003","Other degree","(2c_gen) general maturity certificate","24","","",""
"Big worries","2003","Other degree","(2c_voc) vocational maturity certificate","60","0.414540094839786","0.338443188146603","0.490637001532969"
"Big worries","2003","Other degree","(3a) lower tertiary education","5","","",""
"Big worries","2003","Other degree","(3b) higher tertiary education","70","0.552139110800636","0.47825189674379","0.626026324857483"
"Big worries","2003","no degree/no degree yet","(0) in school","129","0.223940576913667","0.190939224459683","0.25694192936765"
"Big worries","2003","no degree/no degree yet","(1a) inadequately completed","100","0.354072739632559","0.297550443433087","0.410595035832032"
"Big worries","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2003","lower secondary degree","(0) in school","","","",""
"Some worries","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2003","lower secondary degree","(1b) general elementary school","867","0.503548018573075","0.479960255046409","0.527135782099741"
"Some worries","2003","lower secondary degree","(1c) basic vocational qualification","2891","0.48274898599741","0.470009095033375","0.495488876961445"
"Some worries","2003","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","2003","lower secondary degree","(2a) intermediate vocational","17","","",""
"Some worries","2003","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"Some worries","2003","lower secondary degree","(2c_voc) vocational maturity certificate","13","","",""
"Some worries","2003","lower secondary degree","(3a) lower tertiary education","80","0.522738608053009","0.442806199073037","0.602671017032982"
"Some worries","2003","lower secondary degree","(3b) higher tertiary education","20","","",""
"Some worries","2003","secondary school degree","(0) in school","","","",""
"Some worries","2003","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2003","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2003","secondary school degree","(2b) intermediate general qualification","321","0.482104285213373","0.443085883925619","0.521122686501128"
"Some worries","2003","secondary school degree","(2a) intermediate vocational","2660","0.522600993675273","0.508921999176509","0.536279988174037"
"Some worries","2003","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"Some worries","2003","secondary school degree","(2c_voc) vocational maturity certificate","18","","",""
"Some worries","2003","secondary school degree","(3a) lower tertiary education","298","0.547404922757889","0.505028975585567","0.589780869930211"
"Some worries","2003","secondary school degree","(3b) higher tertiary education","63","0.544421548514378","0.453000772032696","0.635842324996059"
"Some worries","2003","college entrance qualification","(0) in school","","","",""
"Some worries","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2003","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2003","college entrance qualification","(2c_gen) general maturity certificate","421","0.533734603074501","0.498881616587582","0.56858758956142"
"Some worries","2003","college entrance qualification","(2c_voc) vocational maturity certificate","716","0.543373961273883","0.516623841761511","0.570124080786255"
"Some worries","2003","college entrance qualification","(3a) lower tertiary education","515","0.507559383693785","0.476742204974415","0.538376562413155"
"Some worries","2003","college entrance qualification","(3b) higher tertiary education","1126","0.489429363522644","0.468977651257185","0.509881075788103"
"Some worries","2003","Other degree","(0) in school","","","",""
"Some worries","2003","Other degree","(1a) inadequately completed","","","",""
"Some worries","2003","Other degree","(1b) general elementary school","186","0.448205688598769","0.400126794265582","0.496284582931956"
"Some worries","2003","Other degree","(1c) basic vocational qualification","187","0.456439724912454","0.407988959022721","0.504890490802188"
"Some worries","2003","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2003","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2003","Other degree","(2c_gen) general maturity certificate","27","","",""
"Some worries","2003","Other degree","(2c_voc) vocational maturity certificate","75","0.443098774608364","0.366367128655776","0.519830420560952"
"Some worries","2003","Other degree","(3a) lower tertiary education","12","","",""
"Some worries","2003","Other degree","(3b) higher tertiary education","79","0.371919636773032","0.30010621357419","0.443733059971873"
"Some worries","2003","no degree/no degree yet","(0) in school","300","0.527313103302097","0.487791102999891","0.566835103604302"
"Some worries","2003","no degree/no degree yet","(1a) inadequately completed","121","0.461639831092701","0.402718867430577","0.520560794754824"
"Some worries","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2003","lower secondary degree","(0) in school","","","",""
"No worries","2003","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2003","lower secondary degree","(1b) general elementary school","399","0.232559732819114","0.212629276301076","0.252490189337153"
"No worries","2003","lower secondary degree","(1c) basic vocational qualification","1614","0.282290936953151","0.270815293841254","0.293766580065048"
"No worries","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2003","lower secondary degree","(2a) intermediate vocational","2","","",""
"No worries","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2003","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"No worries","2003","lower secondary degree","(3a) lower tertiary education","47","0.314442479034642","0.240141417746621","0.388743540322662"
"No worries","2003","lower secondary degree","(3b) higher tertiary education","12","","",""
"No worries","2003","secondary school degree","(0) in school","","","",""
"No worries","2003","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2003","secondary school degree","(1b) general elementary school","","","",""
"No worries","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2003","secondary school degree","(2b) intermediate general qualification","133","0.220917103191282","0.188521630487203","0.25331257589536"
"No worries","2003","secondary school degree","(2a) intermediate vocational","1133","0.220639054869883","0.209282703595514","0.231995406144252"
"No worries","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2003","secondary school degree","(2c_voc) vocational maturity certificate","17","","",""
"No worries","2003","secondary school degree","(3a) lower tertiary education","102","0.182442889941532","0.14956282416983","0.215322955713234"
"No worries","2003","secondary school degree","(3b) higher tertiary education","32","0.251225052331072","0.171608605678739","0.330841498983404"
"No worries","2003","college entrance qualification","(0) in school","","","",""
"No worries","2003","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2003","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2003","college entrance qualification","(2c_gen) general maturity certificate","216","0.285415408615194","0.253863454896736","0.316967362333653"
"No worries","2003","college entrance qualification","(2c_voc) vocational maturity certificate","360","0.248243664413015","0.225044432106232","0.271442896719799"
"No worries","2003","college entrance qualification","(3a) lower tertiary education","346","0.323535301104449","0.294697913219431","0.352372688989468"
"No worries","2003","college entrance qualification","(3b) higher tertiary education","930","0.386341969417579","0.366421209486901","0.406262729348257"
"No worries","2003","Other degree","(0) in school","","","",""
"No worries","2003","Other degree","(1a) inadequately completed","","","",""
"No worries","2003","Other degree","(1b) general elementary school","74","0.193183054303662","0.155015072214155","0.231351036393169"
"No worries","2003","Other degree","(1c) basic vocational qualification","76","0.194221772108613","0.155741175683517","0.232702368533708"
"No worries","2003","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2003","Other degree","(2a) intermediate vocational","","","",""
"No worries","2003","Other degree","(2c_gen) general maturity certificate","11","","",""
"No worries","2003","Other degree","(2c_voc) vocational maturity certificate","26","","",""
"No worries","2003","Other degree","(3a) lower tertiary education","6","","",""
"No worries","2003","Other degree","(3b) higher tertiary education","25","","",""
"No worries","2003","no degree/no degree yet","(0) in school","184","0.248746319784237","0.214525572265278","0.282967067303196"
"No worries","2003","no degree/no degree yet","(1a) inadequately completed","54","0.18428742927474","0.138462882570809","0.230111975978671"
"No worries","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2003","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No worries","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2004","lower secondary degree","(0) in school","","","",""
"Big worries","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2004","lower secondary degree","(1b) general elementary school","518","0.328581207175887","0.305666493623366","0.351495920728408"
"Big worries","2004","lower secondary degree","(1c) basic vocational qualification","1518","0.275385858745269","0.263768747627919","0.287002969862618"
"Big worries","2004","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Big worries","2004","lower secondary degree","(2a) intermediate vocational","9","","",""
"Big worries","2004","lower secondary degree","(2c_gen) general maturity certificate","8","","",""
"Big worries","2004","lower secondary degree","(2c_voc) vocational maturity certificate","10","","",""
"Big worries","2004","lower secondary degree","(3a) lower tertiary education","29","","",""
"Big worries","2004","lower secondary degree","(3b) higher tertiary education","8","","",""
"Big worries","2004","secondary school degree","(0) in school","","","",""
"Big worries","2004","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2004","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2004","secondary school degree","(2b) intermediate general qualification","184","0.304946405053762","0.268351787958805","0.34154102214872"
"Big worries","2004","secondary school degree","(2a) intermediate vocational","1332","0.269822503872073","0.257500855365542","0.282144152378603"
"Big worries","2004","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2004","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Big worries","2004","secondary school degree","(3a) lower tertiary education","125","0.243942344830959","0.207241482091213","0.280643207570706"
"Big worries","2004","secondary school degree","(3b) higher tertiary education","19","","",""
"Big worries","2004","college entrance qualification","(0) in school","","","",""
"Big worries","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2004","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2004","college entrance qualification","(2c_gen) general maturity certificate","152","0.189438054319458","0.161814149966175","0.217061958672741"
"Big worries","2004","college entrance qualification","(2c_voc) vocational maturity certificate","299","0.222784704495474","0.200488374215381","0.245081034775567"
"Big worries","2004","college entrance qualification","(3a) lower tertiary education","152","0.19578983106261","0.171220457914483","0.220359204210737"
"Big worries","2004","college entrance qualification","(3b) higher tertiary education","238","0.134826672644683","0.120751904152296","0.14890144113707"
"Big worries","2004","Other degree","(0) in school","","","",""
"Big worries","2004","Other degree","(1a) inadequately completed","","","",""
"Big worries","2004","Other degree","(1b) general elementary school","145","0.353277281664202","0.30559342736178","0.400961135966625"
"Big worries","2004","Other degree","(1c) basic vocational qualification","136","0.365314082545079","0.317888449540012","0.412739715550147"
"Big worries","2004","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2004","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2004","Other degree","(2c_gen) general maturity certificate","20","","",""
"Big worries","2004","Other degree","(2c_voc) vocational maturity certificate","68","0.478078647208132","0.398405527416217","0.557751767000048"
"Big worries","2004","Other degree","(3a) lower tertiary education","7","","",""
"Big worries","2004","Other degree","(3b) higher tertiary education","65","0.487742782377276","0.412158252010559","0.563327312743994"
"Big worries","2004","no degree/no degree yet","(0) in school","145","0.231437510580382","0.198582417429918","0.264292603730845"
"Big worries","2004","no degree/no degree yet","(1a) inadequately completed","100","0.37228505374282","0.313637909087235","0.430932198398405"
"Big worries","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2004","lower secondary degree","(0) in school","","","",""
"Some worries","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2004","lower secondary degree","(1b) general elementary school","749","0.452450507532444","0.428167998661991","0.476733016402897"
"Some worries","2004","lower secondary degree","(1c) basic vocational qualification","2895","0.50125663648298","0.488253666623199","0.514259606342762"
"Some worries","2004","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","2004","lower secondary degree","(2a) intermediate vocational","11","","",""
"Some worries","2004","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Some worries","2004","lower secondary degree","(2c_voc) vocational maturity certificate","15","","",""
"Some worries","2004","lower secondary degree","(3a) lower tertiary education","79","0.499419303080849","0.418591805158397","0.580246801003301"
"Some worries","2004","lower secondary degree","(3b) higher tertiary education","28","","",""
"Some worries","2004","secondary school degree","(0) in school","","","",""
"Some worries","2004","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2004","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2004","secondary school degree","(2b) intermediate general qualification","318","0.518541680055978","0.478825498748162","0.558257861363794"
"Some worries","2004","secondary school degree","(2a) intermediate vocational","2640","0.536365106850848","0.522521991906275","0.55020822179542"
"Some worries","2004","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Some worries","2004","secondary school degree","(2c_voc) vocational maturity certificate","26","","",""
"Some worries","2004","secondary school degree","(3a) lower tertiary education","298","0.572507978154917","0.530230410077902","0.614785546231931"
"Some worries","2004","secondary school degree","(3b) higher tertiary education","68","0.657466994588364","0.570733396884229","0.744200592292498"
"Some worries","2004","college entrance qualification","(0) in school","","","",""
"Some worries","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2004","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2004","college entrance qualification","(2c_gen) general maturity certificate","432","0.594288875046293","0.55967377409035","0.628903976002237"
"Some worries","2004","college entrance qualification","(2c_voc) vocational maturity certificate","704","0.544706118946051","0.518022356351105","0.571389881540996"
"Some worries","2004","college entrance qualification","(3a) lower tertiary education","526","0.497195034532197","0.466236713422488","0.528153355641905"
"Some worries","2004","college entrance qualification","(3b) higher tertiary education","1088","0.488576155128744","0.467976572984894","0.509175737272594"
"Some worries","2004","Other degree","(0) in school","","","",""
"Some worries","2004","Other degree","(1a) inadequately completed","","","",""
"Some worries","2004","Other degree","(1b) general elementary school","172","0.466605704897562","0.41683730888773","0.516374100907394"
"Some worries","2004","Other degree","(1c) basic vocational qualification","186","0.466771803940681","0.417634722433547","0.515908885447815"
"Some worries","2004","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2004","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2004","Other degree","(2c_gen) general maturity certificate","31","0.480622218103589","0.354202135085848","0.60704230112133"
"Some worries","2004","Other degree","(2c_voc) vocational maturity certificate","63","0.413005222037734","0.334471802579712","0.491538641495756"
"Some worries","2004","Other degree","(3a) lower tertiary education","10","","",""
"Some worries","2004","Other degree","(3b) higher tertiary education","79","0.417295408452851","0.342729644221425","0.491861172684277"
"Some worries","2004","no degree/no degree yet","(0) in school","316","0.517386317842307","0.478459086068912","0.556313549615701"
"Some worries","2004","no degree/no degree yet","(1a) inadequately completed","117","0.467941057656775","0.407406512033004","0.528475603280547"
"Some worries","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2004","lower secondary degree","(0) in school","","","",""
"No worries","2004","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2004","lower secondary degree","(1b) general elementary school","347","0.218968285291669","0.19879292638852","0.239143644194818"
"No worries","2004","lower secondary degree","(1c) basic vocational qualification","1267","0.223357504771751","0.2125261003248","0.234188909218703"
"No worries","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2004","lower secondary degree","(2a) intermediate vocational","3","","",""
"No worries","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2004","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"No worries","2004","lower secondary degree","(3a) lower tertiary education","39","0.289006962931869","0.215728516972353","0.362285408891386"
"No worries","2004","lower secondary degree","(3b) higher tertiary education","7","","",""
"No worries","2004","secondary school degree","(0) in school","","","",""
"No worries","2004","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2004","secondary school degree","(1b) general elementary school","","","",""
"No worries","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2004","secondary school degree","(2b) intermediate general qualification","106","0.17651191489026","0.146207076349176","0.206816753431343"
"No worries","2004","secondary school degree","(2a) intermediate vocational","1013","0.19381238927708","0.182839415601807","0.204785362952352"
"No worries","2004","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No worries","2004","secondary school degree","(2c_voc) vocational maturity certificate","11","","",""
"No worries","2004","secondary school degree","(3a) lower tertiary education","103","0.183549677014124","0.150467284217198","0.21663206981105"
"No worries","2004","secondary school degree","(3b) higher tertiary education","28","","",""
"No worries","2004","college entrance qualification","(0) in school","","","",""
"No worries","2004","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2004","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2004","college entrance qualification","(2c_gen) general maturity certificate","189","0.216273070634249","0.187250094007405","0.245296047261093"
"No worries","2004","college entrance qualification","(2c_voc) vocational maturity certificate","335","0.232509176558475","0.209874375638163","0.255143977478787"
"No worries","2004","college entrance qualification","(3a) lower tertiary education","324","0.307015134405194","0.278455279444185","0.335574989366202"
"No worries","2004","college entrance qualification","(3b) higher tertiary education","936","0.376597172226573","0.356629625839436","0.39656471861371"
"No worries","2004","Other degree","(0) in school","","","",""
"No worries","2004","Other degree","(1a) inadequately completed","","","",""
"No worries","2004","Other degree","(1b) general elementary school","69","0.180117013438236","0.141780929744369","0.218453097132102"
"No worries","2004","Other degree","(1c) basic vocational qualification","74","0.16791411351424","0.131098827703119","0.204729399325361"
"No worries","2004","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2004","Other degree","(2a) intermediate vocational","","","",""
"No worries","2004","Other degree","(2c_gen) general maturity certificate","9","","",""
"No worries","2004","Other degree","(2c_voc) vocational maturity certificate","20","","",""
"No worries","2004","Other degree","(3a) lower tertiary education","6","","",""
"No worries","2004","Other degree","(3b) higher tertiary education","24","","",""
"No worries","2004","no degree/no degree yet","(0) in school","172","0.251176171577312","0.217391065862998","0.284961277291626"
"No worries","2004","no degree/no degree yet","(1a) inadequately completed","44","0.159773888600405","0.115323165842627","0.204224611358182"
"No worries","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2004","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No worries","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2005","lower secondary degree","(0) in school","","","",""
"Big worries","2005","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2005","lower secondary degree","(1b) general elementary school","487","0.335534629836127","0.311567605330816","0.359501654341437"
"Big worries","2005","lower secondary degree","(1c) basic vocational qualification","1401","0.253583836833071","0.241932410094747","0.265235263571396"
"Big worries","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
