"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1994","Baden-Württemberg","West Germany","506","0.336460428367812","0.314233797272501","0.358687059463124"
"No worries","1994","Baden-Württemberg","East Germany","","","",""
"No worries","1994","Bavaria","West Germany","448","0.305114888447291","0.2824392927083","0.327790484186283"
"No worries","1994","Bavaria","East Germany","","","",""
"No worries","1994","Berlin","West Germany","81","0.295528869192143","0.243104507323338","0.347953231060947"
"No worries","1994","Berlin","East Germany","35","0.160139839179647","0.115647932077599","0.204631746281695"
"No worries","1994","Brandenburg","West Germany","","","",""
"No worries","1994","Brandenburg","East Germany","78","0.171284291942328","0.141312321249481","0.201256262635176"
"No worries","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1994","Mecklenburg-Western Pomerania","East Germany","50","0.150478099195029","0.115911940603718","0.185044257786341"
"No worries","1994","Saxony","West Germany","","","",""
"No worries","1994","Saxony","East Germany","192","0.1977019326383","0.174480864133154","0.220923001143445"
"No worries","1994","Saxony-Anhalt","West Germany","","","",""
"No worries","1994","Saxony-Anhalt","East Germany","94","0.1782364690471","0.149986026895128","0.206486911199073"
"No worries","1994","Thuringia","West Germany","","","",""
"No worries","1994","Thuringia","East Germany","82","0.142697392493844","0.116053713824877","0.169341071162811"
"Big worries","1995","Schleswig-Holstein","West Germany","35","0.0958181394028993","0.0615250481553434","0.130111230650455"
"Big worries","1995","Schleswig-Holstein","East Germany","","","",""
"Big worries","1995","Hamburg","West Germany","","","",""
"Big worries","1995","Hamburg","East Germany","","","",""
"Big worries","1995","Lower Saxony","West Germany","202","0.171579117923832","0.148632618213623","0.19452561763404"
"Big worries","1995","Lower Saxony","East Germany","","","",""
"Big worries","1995","Bremen","West Germany","31","0.336448955102165","0.241932106009149","0.430965804195182"
"Big worries","1995","Bremen","East Germany","","","",""
"Big worries","1995","North Rhine-Westphalia","West Germany","506","0.152578604140586","0.138684686213575","0.166472522067598"
"Big worries","1995","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1995","Hesse","West Germany","167","0.153575821476414","0.13063703500782","0.176514607945008"
"Big worries","1995","Hesse","East Germany","","","",""
"Big worries","1995","Rhineland-Palatinate,Saarland","West Germany","133","0.157236598754029","0.130384675668477","0.184088521839581"
"Big worries","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1995","Baden-Württemberg","West Germany","365","0.168326697537785","0.151046682491989","0.185606712583582"
"Big worries","1995","Baden-Württemberg","East Germany","","","",""
"Big worries","1995","Bavaria","West Germany","271","0.150115089154701","0.133014805379013","0.167215372930388"
"Big worries","1995","Bavaria","East Germany","","","",""
"Big worries","1995","Berlin","West Germany","84","0.247984981227808","0.20089020077963","0.295079761675985"
"Big worries","1995","Berlin","East Germany","51","0.213910733337088","0.162563473730251","0.265257992943925"
"Big worries","1995","Brandenburg","West Germany","","","",""
"Big worries","1995","Brandenburg","East Germany","145","0.223989555777918","0.190291325369327","0.257687786186508"
"Big worries","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1995","Mecklenburg-Western Pomerania","East Germany","111","0.267466532567047","0.22472521140339","0.310207853730704"
"Big worries","1995","Saxony","West Germany","","","",""
"Big worries","1995","Saxony","East Germany","248","0.237507830036576","0.212279141795577","0.262736518277576"
"Big worries","1995","Saxony-Anhalt","West Germany","","","",""
"Big worries","1995","Saxony-Anhalt","East Germany","183","0.248474683008343","0.216066803198891","0.280882562817796"
"Big worries","1995","Thuringia","West Germany","","","",""
"Big worries","1995","Thuringia","East Germany","163","0.235127965896964","0.202501331449388","0.267754600344541"
"Some worries","1995","Schleswig-Holstein","West Germany","150","0.561814139883179","0.504007145993598","0.61962113377276"
"Some worries","1995","Schleswig-Holstein","East Germany","","","",""
"Some worries","1995","Hamburg","West Germany","57","0.514209396597798","0.428622554492988","0.599796238702609"
"Some worries","1995","Hamburg","East Germany","","","",""
"Some worries","1995","Lower Saxony","West Germany","489","0.456722932977842","0.426405263866998","0.487040602088687"
"Some worries","1995","Lower Saxony","East Germany","","","",""
"Some worries","1995","Bremen","West Germany","34","0.301861403973491","0.210030873633103","0.393691934313878"
"Some worries","1995","Bremen","East Germany","","","",""
"Some worries","1995","North Rhine-Westphalia","West Germany","1287","0.491228447548639","0.471911817485982","0.510545077611296"
"Some worries","1995","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1995","Hesse","West Germany","451","0.420817485720312","0.389407365808853","0.452227605631772"
"Some worries","1995","Hesse","East Germany","","","",""
"Some worries","1995","Rhineland-Palatinate,Saarland","West Germany","335","0.443362125540185","0.40671740514829","0.48000684593208"
"Some worries","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1995","Baden-Württemberg","West Germany","885","0.478539670483807","0.455468966594711","0.501610374372903"
"Some worries","1995","Baden-Württemberg","East Germany","","","",""
"Some worries","1995","Bavaria","West Germany","899","0.521526271689606","0.497610839830696","0.545441703548515"
"Some worries","1995","Bavaria","East Germany","","","",""
"Some worries","1995","Berlin","West Germany","137","0.363860479763901","0.311392968761305","0.416327990766496"
"Some worries","1995","Berlin","East Germany","155","0.624657041662163","0.564025305365705","0.685288777958621"
"Some worries","1995","Brandenburg","West Germany","","","",""
"Some worries","1995","Brandenburg","East Germany","357","0.597121700980616","0.557477671280497","0.636765730680736"
"Some worries","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1995","Mecklenburg-Western Pomerania","East Germany","215","0.492698511140328","0.444423411769881","0.540973610510775"
"Some worries","1995","Saxony","West Germany","","","",""
"Some worries","1995","Saxony","East Germany","592","0.502808803724403","0.47316723653498","0.532450370913825"
"Some worries","1995","Saxony-Anhalt","West Germany","","","",""
"Some worries","1995","Saxony-Anhalt","East Germany","393","0.561706834254783","0.524495525693628","0.598918142815938"
"Some worries","1995","Thuringia","West Germany","","","",""
"Some worries","1995","Thuringia","East Germany","382","0.58527240642964","0.547368302597613","0.623176510261668"
"No worries","1995","Schleswig-Holstein","West Germany","98","0.342367720713922","0.287084563185863","0.397650878241981"
"No worries","1995","Schleswig-Holstein","East Germany","","","",""
"No worries","1995","Hamburg","West Germany","53","0.359270672190739","0.27711063483235","0.441430709549129"
"No worries","1995","Hamburg","East Germany","","","",""
"No worries","1995","Lower Saxony","West Germany","346","0.371697949098326","0.342285036399609","0.401110861797044"
"No worries","1995","Lower Saxony","East Germany","","","",""
"No worries","1995","Bremen","West Germany","31","0.361689640924344","0.265573471117074","0.457805810731614"
"No worries","1995","Bremen","East Germany","","","",""
"No worries","1995","North Rhine-Westphalia","West Germany","780","0.356192948310774","0.337689668294458","0.374696228327091"
"No worries","1995","North Rhine-Westphalia","East Germany","","","",""
"No worries","1995","Hesse","West Germany","331","0.425606692803274","0.394149215304419","0.457064170302128"
"No worries","1995","Hesse","East Germany","","","",""
"No worries","1995","Rhineland-Palatinate,Saarland","West Germany","238","0.399401275705785","0.363273379957007","0.435529171454563"
"No worries","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1995","Baden-Württemberg","West Germany","551","0.353133631978408","0.331060291559688","0.375206972397127"
"No worries","1995","Baden-Württemberg","East Germany","","","",""
"No worries","1995","Bavaria","West Germany","506","0.328358639155694","0.305875651404167","0.350841626907221"
"No worries","1995","Bavaria","East Germany","","","",""
"No worries","1995","Berlin","West Germany","102","0.388154539008291","0.335008606009673","0.441300472006909"
"No worries","1995","Berlin","East Germany","39","0.161432225000749","0.115361054134387","0.207503395867111"
"No worries","1995","Brandenburg","West Germany","","","",""
"No worries","1995","Brandenburg","East Germany","86","0.178888743241466","0.14791084580982","0.209866640673112"
"No worries","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1995","Mecklenburg-Western Pomerania","East Germany","86","0.239834956292625","0.198605304065514","0.281064608519736"
"No worries","1995","Saxony","West Germany","","","",""
"No worries","1995","Saxony","East Germany","253","0.259683366239021","0.2336896226941","0.285677109783943"
"No worries","1995","Saxony-Anhalt","West Germany","","","",""
"No worries","1995","Saxony-Anhalt","East Germany","107","0.189818482736873","0.160408270830807","0.21922869464294"
"No worries","1995","Thuringia","West Germany","","","",""
"No worries","1995","Thuringia","East Germany","104","0.179599627673395","0.15006772809101","0.20913152725578"
"Big worries","1996","Schleswig-Holstein","West Germany","","","",""
"Big worries","1996","Schleswig-Holstein","East Germany","","","",""
"Big worries","1996","Hamburg","West Germany","","","",""
"Big worries","1996","Hamburg","East Germany","","","",""
"Big worries","1996","Lower Saxony","West Germany","219","0.186893720188571","0.16325842896437","0.210529011412773"
"Big worries","1996","Lower Saxony","East Germany","","","",""
"Big worries","1996","Bremen","West Germany","","","",""
"Big worries","1996","Bremen","East Germany","","","",""
"Big worries","1996","North Rhine-Westphalia","West Germany","497","0.152359531391593","0.138427696406071","0.166291366377115"
"Big worries","1996","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1996","Hesse","West Germany","138","0.126071876659027","0.104481901967476","0.147661851350578"
"Big worries","1996","Hesse","East Germany","","","",""
"Big worries","1996","Rhineland-Palatinate,Saarland","West Germany","127","0.146730741882919","0.120310177761892","0.173151306003946"
"Big worries","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1996","Baden-Württemberg","West Germany","342","0.161246232262052","0.143841070712444","0.178651393811661"
"Big worries","1996","Baden-Württemberg","East Germany","","","",""
"Big worries","1996","Bavaria","West Germany","249","0.14237030934874","0.125560853098847","0.159179765598633"
"Big worries","1996","Bavaria","East Germany","","","",""
"Big worries","1996","Berlin","West Germany","74","0.206232004046196","0.160524272655864","0.251939735436527"
"Big worries","1996","Berlin","East Germany","68","0.268254249522345","0.212662980563226","0.323845518481464"
"Big worries","1996","Brandenburg","West Germany","","","",""
"Big worries","1996","Brandenburg","East Germany","150","0.247867389273222","0.213290048857318","0.282444729689127"
"Big worries","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1996","Mecklenburg-Western Pomerania","East Germany","97","0.258348650430681","0.215236122143103","0.30146117871826"
"Big worries","1996","Saxony","West Germany","","","",""
"Big worries","1996","Saxony","East Germany","229","0.20214195100695","0.178516634062077","0.225767267951823"
