"plh0033","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2005","Baden-Württemberg","vocational + Abi","81","0.523959598813795","0.442948882957499","0.604970314670091"
"Some worries","2005","Baden-Württemberg","higher vocational","122","0.684032439174006","0.618443737480569","0.749621140867444"
"Some worries","2005","Baden-Württemberg","higher education","199","0.4724308003854","0.426149756313929","0.51871184445687"
"Some worries","2005","Bavaria","in school","38","0.532401388434306","0.424407951995519","0.640394824873093"
"Some worries","2005","Bavaria","inadequately","","","",""
"Some worries","2005","Bavaria","general elemantary","190","0.557862150096985","0.504916286490364","0.610808013703607"
"Some worries","2005","Bavaria","middle vocational","821","0.545972667840783","0.520776823805008","0.571168511876559"
"Some worries","2005","Bavaria","vocational + Abi","76","0.540255000176183","0.457104196217652","0.623405804134715"
"Some worries","2005","Bavaria","higher vocational","128","0.567151412403555","0.502411166700027","0.631891658107084"
"Some worries","2005","Bavaria","higher education","276","0.436093464488349","0.395021315134952","0.477165613841746"
"Some worries","2005","Berlin","in school","","","",""
"Some worries","2005","Berlin","inadequately","","","",""
"Some worries","2005","Berlin","general elemantary","","","",""
"Some worries","2005","Berlin","middle vocational","136","0.451420513964584","0.396202444203319","0.50663858372585"
"Some worries","2005","Berlin","vocational + Abi","","","",""
"Some worries","2005","Berlin","higher vocational","","","",""
"Some worries","2005","Berlin","higher education","131","0.561771820337827","0.498469123098262","0.625074517577393"
"Some worries","2005","Brandenburg","in school","","","",""
"Some worries","2005","Brandenburg","inadequately","","","",""
"Some worries","2005","Brandenburg","general elemantary","","","",""
"Some worries","2005","Brandenburg","middle vocational","215","0.485384589573254","0.43841812733255","0.532351051813958"
"Some worries","2005","Brandenburg","vocational + Abi","","","",""
"Some worries","2005","Brandenburg","higher vocational","43","0.527204698448339","0.412676382972717","0.64173301392396"
"Some worries","2005","Brandenburg","higher education","155","0.583281524168286","0.522167824625262","0.644395223711309"
"Some worries","2005","Mecklenburg-Western Pomerania","in school","","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","inadequately","","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","middle vocational","116","0.373835502184303","0.314912793853627","0.432758210514978"
"Some worries","2005","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","higher education","72","0.521150057602601","0.435605268885119","0.606694846320083"
"Some worries","2005","Saxony","in school","","","",""
"Some worries","2005","Saxony","inadequately","","","",""
"Some worries","2005","Saxony","general elemantary","62","0.571767923199763","0.476207300765252","0.667328545634274"
"Some worries","2005","Saxony","middle vocational","428","0.483114277892066","0.448911343358201","0.517317212425931"
"Some worries","2005","Saxony","vocational + Abi","31","0.563999844496323","0.429218670971771","0.698781018020875"
"Some worries","2005","Saxony","higher vocational","74","0.547152327683667","0.462235977203398","0.632068678163936"
"Some worries","2005","Saxony","higher education","210","0.560491359874295","0.509362986576204","0.611619733172387"
"Some worries","2005","Saxony-Anhalt","in school","","","",""
"Some worries","2005","Saxony-Anhalt","inadequately","","","",""
"Some worries","2005","Saxony-Anhalt","general elemantary","35","0.4016353518297","0.284251158609378","0.519019545050022"
"Some worries","2005","Saxony-Anhalt","middle vocational","214","0.486627926177186","0.439275652083664","0.533980200270708"
"Some worries","2005","Saxony-Anhalt","vocational + Abi","","","",""
"Some worries","2005","Saxony-Anhalt","higher vocational","50","0.474781881499231","0.372182601464664","0.577381161533798"
"Some worries","2005","Saxony-Anhalt","higher education","134","0.579990226273676","0.515065273907905","0.644915178639448"
"Some worries","2005","Thuringia","in school","","","",""
"Some worries","2005","Thuringia","inadequately","","","",""
"Some worries","2005","Thuringia","general elemantary","","","",""
"Some worries","2005","Thuringia","middle vocational","284","0.476101587229119","0.433860576220558","0.518342598237681"
"Some worries","2005","Thuringia","vocational + Abi","","","",""
"Some worries","2005","Thuringia","higher vocational","37","0.686427973915929","0.573641360705106","0.799214587126752"
"Some worries","2005","Thuringia","higher education","100","0.518154691558645","0.442597295056981","0.59371208806031"
"No worries","2005","Schleswig-Holstein","in school","","","",""
"No worries","2005","Schleswig-Holstein","inadequately","","","",""
"No worries","2005","Schleswig-Holstein","general elemantary","","","",""
"No worries","2005","Schleswig-Holstein","middle vocational","157","0.379908226019256","0.328164574355681","0.431651877682831"
"No worries","2005","Schleswig-Holstein","vocational + Abi","","","",""
"No worries","2005","Schleswig-Holstein","higher vocational","","","",""
"No worries","2005","Schleswig-Holstein","higher education","59","0.509201594087342","0.414033448383324","0.60436973979136"
"No worries","2005","Hamburg","in school","","","",""
"No worries","2005","Hamburg","inadequately","","","",""
"No worries","2005","Hamburg","general elemantary","","","",""
"No worries","2005","Hamburg","middle vocational","31","0.244165709124946","0.170601245231278","0.317730173018615"
"No worries","2005","Hamburg","vocational + Abi","","","",""
"No worries","2005","Hamburg","higher vocational","","","",""
"No worries","2005","Hamburg","higher education","","","",""
"No worries","2005","Lower Saxony","in school","","","",""
"No worries","2005","Lower Saxony","inadequately","","","",""
"No worries","2005","Lower Saxony","general elemantary","62","0.231160582103259","0.178479431982397","0.283841732224122"
"No worries","2005","Lower Saxony","middle vocational","258","0.286239635785476","0.257032075860063","0.315447195710889"
"No worries","2005","Lower Saxony","vocational + Abi","","","",""
"No worries","2005","Lower Saxony","higher vocational","","","",""
"No worries","2005","Lower Saxony","higher education","130","0.385340622052306","0.329519788365598","0.441161455739014"
"No worries","2005","Bremen","in school","","","",""
"No worries","2005","Bremen","inadequately","","","",""
"No worries","2005","Bremen","general elemantary","","","",""
"No worries","2005","Bremen","middle vocational","","","",""
"No worries","2005","Bremen","vocational + Abi","","","",""
"No worries","2005","Bremen","higher vocational","","","",""
"No worries","2005","Bremen","higher education","","","",""
"No worries","2005","North Rhine-Westphalia","in school","45","0.277044469063148","0.20210366613254","0.351985271993757"
"No worries","2005","North Rhine-Westphalia","inadequately","","","",""
"No worries","2005","North Rhine-Westphalia","general elemantary","92","0.187150097526321","0.154464634943855","0.219835560108788"
"No worries","2005","North Rhine-Westphalia","middle vocational","459","0.220338045163257","0.202508825582111","0.238167264744402"
"No worries","2005","North Rhine-Westphalia","vocational + Abi","76","0.201614501470808","0.157656260539197","0.24557274240242"
"No worries","2005","North Rhine-Westphalia","higher vocational","73","0.225656593509307","0.179273297096869","0.272039889921745"
"No worries","2005","North Rhine-Westphalia","higher education","314","0.325187298832735","0.293085464396129","0.35728913326934"
"No worries","2005","Hesse","in school","","","",""
"No worries","2005","Hesse","inadequately","","","",""
"No worries","2005","Hesse","general elemantary","37","0.205963513301692","0.143496530714052","0.268430495889331"
"No worries","2005","Hesse","middle vocational","120","0.166078288943658","0.137155604155269","0.195000973732048"
"No worries","2005","Hesse","vocational + Abi","","","",""
"No worries","2005","Hesse","higher vocational","","","",""
"No worries","2005","Hesse","higher education","111","0.305381229748578","0.253861529149881","0.356900930347274"
"No worries","2005","Rhineland-Palatinate,Saarland","in school","","","",""
"No worries","2005","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No worries","2005","Rhineland-Palatinate,Saarland","general elemantary","40","0.187940989202152","0.135353224675201","0.240528753729104"
"No worries","2005","Rhineland-Palatinate,Saarland","middle vocational","148","0.218172552052483","0.186274756517248","0.250070347587718"
"No worries","2005","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No worries","2005","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No worries","2005","Rhineland-Palatinate,Saarland","higher education","77","0.386110182610284","0.312924778913251","0.459295586307316"
"No worries","2005","Baden-Württemberg","in school","35","0.242711763543239","0.159100762641089","0.326322764445388"
"No worries","2005","Baden-Württemberg","inadequately","","","",""
"No worries","2005","Baden-Württemberg","general elemantary","63","0.168806943181586","0.131773173439142","0.20584071292403"
"No worries","2005","Baden-Württemberg","middle vocational","291","0.226215604144217","0.202097651551922","0.250333556736513"
"No worries","2005","Baden-Württemberg","vocational + Abi","","","",""
"No worries","2005","Baden-Württemberg","higher vocational","44","0.159094280167807","0.107491824099753","0.210696736235862"
"No worries","2005","Baden-Württemberg","higher education","205","0.418187835597549","0.372460970765518","0.46391470042958"
"No worries","2005","Bavaria","in school","","","",""
"No worries","2005","Bavaria","inadequately","","","",""
"No worries","2005","Bavaria","general elemantary","47","0.132278397306864","0.0961603379062473","0.168396456707481"
"No worries","2005","Bavaria","middle vocational","336","0.200635110231962","0.180368623746755","0.220901596717169"
"No worries","2005","Bavaria","vocational + Abi","39","0.294739783843262","0.218671674670877","0.370807893015647"
"No worries","2005","Bavaria","higher vocational","50","0.220738141381875","0.166545885155797","0.274930397607954"
"No worries","2005","Bavaria","higher education","222","0.399308812941291","0.358745431134343","0.439872194748239"
"No worries","2005","Berlin","in school","","","",""
"No worries","2005","Berlin","inadequately","","","",""
"No worries","2005","Berlin","general elemantary","","","",""
"No worries","2005","Berlin","middle vocational","51","0.148542403276762","0.109080545285601","0.188004261267923"
"No worries","2005","Berlin","vocational + Abi","","","",""
"No worries","2005","Berlin","higher vocational","","","",""
"No worries","2005","Berlin","higher education","48","0.166730807617191","0.119176191615324","0.214285423619059"
"No worries","2005","Brandenburg","in school","","","",""
"No worries","2005","Brandenburg","inadequately","","","",""
