"plh0189","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Tends to agree","2005","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2005","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2005","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2005","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2005","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2005","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","2005","Not Working","(0) in school","","","",""
"Tends to agree","2005","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","2005","Not Working","(1b) general elementary school","","","",""
"Tends to agree","2005","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","2005","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","2005","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2005","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","2005","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","2005","Full Time","(0) in school","","","",""
"Rather not true","2005","Full Time","(1a) inadequately completed","","","",""
"Rather not true","2005","Full Time","(1b) general elementary school","","","",""
"Rather not true","2005","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2005","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2005","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2005","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2005","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2005","Part Time","(0) in school","","","",""
"Rather not true","2005","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2005","Part Time","(1b) general elementary school","","","",""
"Rather not true","2005","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2005","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2005","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2005","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2005","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2005","Not Working","(0) in school","","","",""
"Rather not true","2005","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2005","Not Working","(1b) general elementary school","","","",""
"Rather not true","2005","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2005","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2005","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2005","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2005","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2005","Full Time","(0) in school","","","",""
"Totally disagree","2005","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2005","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2005","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2005","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2005","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2005","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2005","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2005","Part Time","(0) in school","","","",""
"Totally disagree","2005","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2005","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2005","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2005","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2005","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2005","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2005","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2005","Not Working","(0) in school","","","",""
"Totally disagree","2005","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2005","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2005","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2005","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2005","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2005","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2005","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2006","Full Time","(0) in school","","","",""
"True entirely","2006","Full Time","(1a) inadequately completed","","","",""
"True entirely","2006","Full Time","(1b) general elementary school","","","",""
"True entirely","2006","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2006","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2006","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2006","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2006","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2006","Part Time","(0) in school","","","",""
"True entirely","2006","Part Time","(1a) inadequately completed","","","",""
"True entirely","2006","Part Time","(1b) general elementary school","","","",""
"True entirely","2006","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","2006","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","2006","Part Time","(2a) intermediate vocational","","","",""
"True entirely","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2006","Part Time","(3a) lower tertiary education","","","",""
"True entirely","2006","Part Time","(3b) higher tertiary education","","","",""
"True entirely","2006","Not Working","(0) in school","","","",""
"True entirely","2006","Not Working","(1a) inadequately completed","","","",""
"True entirely","2006","Not Working","(1b) general elementary school","","","",""
"True entirely","2006","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","2006","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","2006","Not Working","(2a) intermediate vocational","","","",""
"True entirely","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2006","Not Working","(3a) lower tertiary education","","","",""
"True entirely","2006","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","2006","Full Time","(0) in school","","","",""
"Tends to agree","2006","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2006","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2006","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2006","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2006","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2006","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2006","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2006","Part Time","(0) in school","","","",""
"Tends to agree","2006","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2006","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2006","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2006","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2006","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2006","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2006","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","2006","Not Working","(0) in school","","","",""
"Tends to agree","2006","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","2006","Not Working","(1b) general elementary school","","","",""
"Tends to agree","2006","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","2006","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","2006","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2006","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","2006","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","2006","Full Time","(0) in school","","","",""
"Rather not true","2006","Full Time","(1a) inadequately completed","","","",""
"Rather not true","2006","Full Time","(1b) general elementary school","","","",""
"Rather not true","2006","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2006","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2006","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2006","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2006","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2006","Part Time","(0) in school","","","",""
"Rather not true","2006","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2006","Part Time","(1b) general elementary school","","","",""
"Rather not true","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2006","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2006","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2006","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2006","Not Working","(0) in school","","","",""
"Rather not true","2006","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2006","Not Working","(1b) general elementary school","","","",""
"Rather not true","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2006","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2006","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2006","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2006","Full Time","(0) in school","","","",""
"Totally disagree","2006","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2006","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2006","Part Time","(0) in school","","","",""
"Totally disagree","2006","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2006","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2006","Not Working","(0) in school","","","",""
"Totally disagree","2006","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2006","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2007","Full Time","(0) in school","","","",""
"True entirely","2007","Full Time","(1a) inadequately completed","","","",""
"True entirely","2007","Full Time","(1b) general elementary school","","","",""
"True entirely","2007","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2007","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2007","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2007","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2007","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2007","Part Time","(0) in school","","","",""
"True entirely","2007","Part Time","(1a) inadequately completed","","","",""
"True entirely","2007","Part Time","(1b) general elementary school","","","",""
"True entirely","2007","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","2007","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","2007","Part Time","(2a) intermediate vocational","","","",""
"True entirely","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2007","Part Time","(3a) lower tertiary education","","","",""
"True entirely","2007","Part Time","(3b) higher tertiary education","","","",""
"True entirely","2007","Not Working","(0) in school","","","",""
"True entirely","2007","Not Working","(1a) inadequately completed","","","",""
"True entirely","2007","Not Working","(1b) general elementary school","","","",""
"True entirely","2007","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","2007","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","2007","Not Working","(2a) intermediate vocational","","","",""
"True entirely","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2007","Not Working","(3a) lower tertiary education","","","",""
"True entirely","2007","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","2007","Full Time","(0) in school","","","",""
"Tends to agree","2007","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2007","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2007","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2007","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2007","Part Time","(0) in school","","","",""
"Tends to agree","2007","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2007","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2007","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2007","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","2007","Not Working","(0) in school","","","",""
"Tends to agree","2007","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","2007","Not Working","(1b) general elementary school","","","",""
"Tends to agree","2007","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","2007","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","2007","Full Time","(0) in school","","","",""
"Rather not true","2007","Full Time","(1a) inadequately completed","","","",""
"Rather not true","2007","Full Time","(1b) general elementary school","","","",""
"Rather not true","2007","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2007","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2007","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2007","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2007","Part Time","(0) in school","","","",""
"Rather not true","2007","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2007","Part Time","(1b) general elementary school","","","",""
"Rather not true","2007","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2007","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2007","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2007","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2007","Not Working","(0) in school","","","",""
"Rather not true","2007","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2007","Not Working","(1b) general elementary school","","","",""
"Rather not true","2007","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2007","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2007","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2007","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2007","Full Time","(0) in school","","","",""
"Totally disagree","2007","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2007","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2007","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2007","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2007","Part Time","(0) in school","","","",""
"Totally disagree","2007","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2007","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2007","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2007","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2007","Not Working","(0) in school","","","",""
"Totally disagree","2007","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2007","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2007","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2007","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2008","Full Time","(0) in school","","","",""
"True entirely","2008","Full Time","(1a) inadequately completed","2","","",""
"True entirely","2008","Full Time","(1b) general elementary school","14","","",""
"True entirely","2008","Full Time","(1c) basic vocational qualification","70","0.0619200214704083","0.0501584218901133","0.0736816210507034"
"True entirely","2008","Full Time","(2b) intermediate general qualification","6","","",""
"True entirely","2008","Full Time","(2a) intermediate vocational","100","0.0501074160434056","0.0411048400592158","0.0591099920275955"
"True entirely","2008","Full Time","(2c_gen) general maturity certificate","8","","",""
"True entirely","2008","Full Time","(2c_voc) vocational maturity certificate","26","","",""
"True entirely","2008","Full Time","(3a) lower tertiary education","33","0.0629966354998156","0.0462340665778042","0.079759204421827"
"True entirely","2008","Full Time","(3b) higher tertiary education","32","0.0401811818133099","0.02965851019421","0.0507038534324097"
"True entirely","2008","Part Time","(0) in school","5","","",""
"True entirely","2008","Part Time","(1a) inadequately completed","4","","",""
"True entirely","2008","Part Time","(1b) general elementary school","16","","",""
"True entirely","2008","Part Time","(1c) basic vocational qualification","74","0.101398470400409","0.0822237563794786","0.120573184421339"
"True entirely","2008","Part Time","(2b) intermediate general qualification","7","","",""
"True entirely","2008","Part Time","(2a) intermediate vocational","64","0.049614873775715","0.0374299185825979","0.061799828968832"
"True entirely","2008","Part Time","(2c_gen) general maturity certificate","8","","",""
"True entirely","2008","Part Time","(2c_voc) vocational maturity certificate","18","","",""
"True entirely","2008","Part Time","(3a) lower tertiary education","12","","",""
"True entirely","2008","Part Time","(3b) higher tertiary education","21","","",""
"True entirely","2008","Not Working","(0) in school","13","","",""
"True entirely","2008","Not Working","(1a) inadequately completed","16","","",""
"True entirely","2008","Not Working","(1b) general elementary school","133","0.12436474781921","0.104201955855368","0.144527539783052"
"True entirely","2008","Not Working","(1c) basic vocational qualification","276","0.120286324420126","0.107970613316425","0.132602035523827"
"True entirely","2008","Not Working","(2b) intermediate general qualification","18","","",""
"True entirely","2008","Not Working","(2a) intermediate vocational","83","0.0882305995478027","0.0719367492252311","0.104524449870374"
"True entirely","2008","Not Working","(2c_gen) general maturity certificate","7","","",""
"True entirely","2008","Not Working","(2c_voc) vocational maturity certificate","25","","",""
"True entirely","2008","Not Working","(3a) lower tertiary education","30","0.0759129603089486","0.0529262191024565","0.0988997015154408"
"True entirely","2008","Not Working","(3b) higher tertiary education","49","0.0671407127204842","0.0479012714301679","0.0863801540108005"
"Tends to agree","2008","Full Time","(0) in school","1","","",""
"Tends to agree","2008","Full Time","(1a) inadequately completed","4","","",""
"Tends to agree","2008","Full Time","(1b) general elementary school","39","0.15864879542831","0.114577767780553","0.202719823076066"
"Tends to agree","2008","Full Time","(1c) basic vocational qualification","180","0.140999322010231","0.124015470942773","0.157983173077688"
"Tends to agree","2008","Full Time","(2b) intermediate general qualification","27","","",""
"Tends to agree","2008","Full Time","(2a) intermediate vocational","265","0.136709696276878","0.12253360065127","0.150885791902486"
"Tends to agree","2008","Full Time","(2c_gen) general maturity certificate","23","","",""
"Tends to agree","2008","Full Time","(2c_voc) vocational maturity certificate","85","0.111247191665822","0.087665619250125","0.13482876408152"
"Tends to agree","2008","Full Time","(3a) lower tertiary education","69","0.077083848214712","0.0586814620155033","0.0954862344139207"
"Tends to agree","2008","Full Time","(3b) higher tertiary education","110","0.109134669400748","0.0924273247393441","0.125842014062152"
"Tends to agree","2008","Part Time","(0) in school","11","","",""
"Tends to agree","2008","Part Time","(1a) inadequately completed","6","","",""
"Tends to agree","2008","Part Time","(1b) general elementary school","55","0.189781189219977","0.144649994030754","0.2349123844092"
"Tends to agree","2008","Part Time","(1c) basic vocational qualification","139","0.17740032900179","0.153134166978142","0.201666491025438"
"Tends to agree","2008","Part Time","(2b) intermediate general qualification","16","","",""
"Tends to agree","2008","Part Time","(2a) intermediate vocational","150","0.145268421274044","0.125495599176801","0.165041243371286"
"Tends to agree","2008","Part Time","(2c_gen) general maturity certificate","40","0.153389043629048","0.111028180048498","0.195749907209597"
"Tends to agree","2008","Part Time","(2c_voc) vocational maturity certificate","62","0.164256761852752","0.12843678966707","0.200076734038435"
"Tends to agree","2008","Part Time","(3a) lower tertiary education","30","0.0784306036999622","0.0493798808533075","0.107481326546617"
"Tends to agree","2008","Part Time","(3b) higher tertiary education","58","0.124784607067083","0.0975589821539701","0.152010231980196"
"Tends to agree","2008","Not Working","(0) in school","25","","",""
"Tends to agree","2008","Not Working","(1a) inadequately completed","27","","",""
"Tends to agree","2008","Not Working","(1b) general elementary school","245","0.250045771655748","0.223587130262609","0.276504413048887"
"Tends to agree","2008","Not Working","(1c) basic vocational qualification","407","0.173454759245531","0.159119448253099","0.187790070237963"
"Tends to agree","2008","Not Working","(2b) intermediate general qualification","31","0.176810939454367","0.1229872086653","0.230634670243434"
"Tends to agree","2008","Not Working","(2a) intermediate vocational","180","0.179068595552796","0.157042640458779","0.201094550646812"
"Tends to agree","2008","Not Working","(2c_gen) general maturity certificate","56","0.14738401907885","0.108544393570609","0.18622364458709"
"Tends to agree","2008","Not Working","(2c_voc) vocational maturity certificate","43","0.132541653062683","0.0971193115507483","0.167963994574618"
"Tends to agree","2008","Not Working","(3a) lower tertiary education","64","0.160611931976885","0.128745510075726","0.192478353878043"
"Tends to agree","2008","Not Working","(3b) higher tertiary education","82","0.181698660498098","0.152055540876294","0.211341780119902"
"Rather not true","2008","Full Time","(0) in school","","","",""
"Rather not true","2008","Full Time","(1a) inadequately completed","14","","",""
"Rather not true","2008","Full Time","(1b) general elementary school","103","0.378483236563889","0.319977847004522","0.436988626123255"
"Rather not true","2008","Full Time","(1c) basic vocational qualification","648","0.41309593006604","0.389066696101352","0.437125164030729"
"Rather not true","2008","Full Time","(2b) intermediate general qualification","75","0.42233652436893","0.347198318262215","0.497474730475645"
"Rather not true","2008","Full Time","(2a) intermediate vocational","972","0.435558919926164","0.415098652466477","0.456019187385852"
"Rather not true","2008","Full Time","(2c_gen) general maturity certificate","53","0.332969279464817","0.254903792276187","0.411034766653447"
"Rather not true","2008","Full Time","(2c_voc) vocational maturity certificate","292","0.458611065296619","0.421241788654328","0.495980341938911"
"Rather not true","2008","Full Time","(3a) lower tertiary education","328","0.423368959193087","0.389279521402539","0.457458396983635"
"Rather not true","2008","Full Time","(3b) higher tertiary education","559","0.454624963879619","0.427944443155305","0.481305484603932"
"Rather not true","2008","Part Time","(0) in school","29","","",""
"Rather not true","2008","Part Time","(1a) inadequately completed","13","","",""
"Rather not true","2008","Part Time","(1b) general elementary school","108","0.358669591029664","0.303469818610249","0.413869363449079"
"Rather not true","2008","Part Time","(1c) basic vocational qualification","353","0.351483913544649","0.321155986959811","0.381811840129487"
"Rather not true","2008","Part Time","(2b) intermediate general qualification","50","0.397324794782688","0.311540540443131","0.483109049122245"
"Rather not true","2008","Part Time","(2a) intermediate vocational","502","0.414669924153456","0.387024715999984","0.442315132306928"
"Rather not true","2008","Part Time","(2c_gen) general maturity certificate","139","0.479907066849399","0.421179130275561","0.538635003423238"
"Rather not true","2008","Part Time","(2c_voc) vocational maturity certificate","167","0.437507061337853","0.389547163318893","0.485466959356812"
"Rather not true","2008","Part Time","(3a) lower tertiary education","147","0.495348793230871","0.44132297479106","0.549374611670682"
