"plh0189","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Tends to agree","2007","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2007","Part Time","Single parent ","","","",""
"Tends to agree","2007","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2007","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2007","Not Working","1-pers.-HH","","","",""
"Tends to agree","2007","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2007","Not Working","Single parent ","","","",""
"Tends to agree","2007","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2007","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2007","Full Time","1-pers.-HH","","","",""
"Rather not true","2007","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2007","Full Time","Single parent ","","","",""
"Rather not true","2007","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2007","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2007","Part Time","1-pers.-HH","","","",""
"Rather not true","2007","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2007","Part Time","Single parent ","","","",""
"Rather not true","2007","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2007","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2007","Not Working","1-pers.-HH","","","",""
"Rather not true","2007","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2007","Not Working","Single parent ","","","",""
"Rather not true","2007","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2007","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2007","Full Time","1-pers.-HH","","","",""
"Totally disagree","2007","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2007","Full Time","Single parent ","","","",""
"Totally disagree","2007","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2007","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2007","Part Time","1-pers.-HH","","","",""
"Totally disagree","2007","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2007","Part Time","Single parent ","","","",""
"Totally disagree","2007","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2007","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2007","Not Working","1-pers.-HH","","","",""
"Totally disagree","2007","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2007","Not Working","Single parent ","","","",""
"Totally disagree","2007","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2007","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2007","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2008","Full Time","1-pers.-HH","80","0.0828466638882016","0.0661816676321243","0.099511660144279"
"True entirely","2008","Full Time","(Married) couple without C. ","68","0.0320784662435816","0.0249282760311752","0.0392286564559881"
"True entirely","2008","Full Time","Single parent ","8","","",""
"True entirely","2008","Full Time","Couple + C. LE 16 ","50","0.0379765991485669","0.0285248790535461","0.0474283192435876"
"True entirely","2008","Full Time","Couple + C. GT 16 ","67","0.0760555359194782","0.0627640124277765","0.0893470594111798"
"True entirely","2008","Full Time","Couple + C. LE and GT 16","27","","",""
"True entirely","2008","Part Time","1-pers.-HH","45","0.10532951167474","0.0771230257108836","0.133535997638596"
"True entirely","2008","Part Time","(Married) couple without C. ","49","0.0516649479587925","0.0384514558316721","0.064878440085913"
"True entirely","2008","Part Time","Single parent ","30","0.0795608579355716","0.0517989744564646","0.107322741414679"
"True entirely","2008","Part Time","Couple + C. LE 16 ","45","0.0508450091846885","0.0380927127897288","0.0635973055796482"
"True entirely","2008","Part Time","Couple + C. GT 16 ","52","0.0868677220731758","0.06848791763292","0.105247526513432"
"True entirely","2008","Part Time","Couple + C. LE and GT 16","11","","",""
"True entirely","2008","Not Working","1-pers.-HH","280","0.168805426945675","0.15006677032551","0.187544083565839"
"True entirely","2008","Not Working","(Married) couple without C. ","228","0.0750897376199044","0.0665367015829069","0.0836427736569019"
"True entirely","2008","Not Working","Single parent ","50","0.14517213947936","0.109753060364254","0.180591218594467"
"True entirely","2008","Not Working","Couple + C. LE 16 ","27","","",""
"True entirely","2008","Not Working","Couple + C. GT 16 ","51","0.0556586231076264","0.0409002337870925","0.0704170124281602"
"True entirely","2008","Not Working","Couple + C. LE and GT 16","14","","",""
"Tends to agree","2008","Full Time","1-pers.-HH","245","0.22886490652478","0.203466786625165","0.254263026424396"
"Tends to agree","2008","Full Time","(Married) couple without C. ","174","0.0935015443920985","0.0816879066858093","0.105315182098388"
"Tends to agree","2008","Full Time","Single parent ","82","0.230166345743927","0.185554068160495","0.274778623327358"
"Tends to agree","2008","Full Time","Couple + C. LE 16 ","98","0.0636954014934065","0.0516194150611353","0.0757713879256777"
"Tends to agree","2008","Full Time","Couple + C. GT 16 ","160","0.110806160287967","0.0950675424733548","0.126544778102579"
"Tends to agree","2008","Full Time","Couple + C. LE and GT 16","44","0.0786517371743052","0.0557121115819394","0.101591362766671"
"Tends to agree","2008","Part Time","1-pers.-HH","116","0.290982517321163","0.249247142998198","0.332717891644128"
"Tends to agree","2008","Part Time","(Married) couple without C. ","86","0.0859920689825406","0.0692564071468237","0.102727730818258"
"Tends to agree","2008","Part Time","Single parent ","93","0.258739286643137","0.213811157069787","0.303667416216487"
"Tends to agree","2008","Part Time","Couple + C. LE 16 ","113","0.10545004521963","0.0876212765679479","0.123278813871311"
"Tends to agree","2008","Part Time","Couple + C. GT 16 ","111","0.137866720925705","0.115367796848972","0.160365645002438"
"Tends to agree","2008","Part Time","Couple + C. LE and GT 16","51","0.112403120245771","0.0806868090678275","0.144119431423714"
"Tends to agree","2008","Not Working","1-pers.-HH","447","0.302140910290328","0.279169770877128","0.325112049703528"
"Tends to agree","2008","Not Working","(Married) couple without C. ","376","0.109112126263672","0.0989933441913248","0.11923090833602"
"Tends to agree","2008","Not Working","Single parent ","93","0.236910702105875","0.19416068291867","0.27966072129308"
"Tends to agree","2008","Not Working","Couple + C. LE 16 ","61","0.118290623370853","0.0898692445870953","0.146712002154611"
"Tends to agree","2008","Not Working","Couple + C. GT 16 ","130","0.131856054020766","0.110076241762347","0.153635866279185"
"Tends to agree","2008","Not Working","Couple + C. LE and GT 16","37","0.107402942885933","0.0725975039379891","0.142208381833878"
"Rather not true","2008","Full Time","1-pers.-HH","476","0.460177459530255","0.430044977138108","0.490309941922403"
"Rather not true","2008","Full Time","(Married) couple without C. ","948","0.4072619732906","0.38732500825499","0.427198938326211"
"Rather not true","2008","Full Time","Single parent ","161","0.456607566868554","0.403816142074705","0.509398991662404"
"Rather not true","2008","Full Time","Couple + C. LE 16 ","596","0.396774451138045","0.372582454587219","0.420966447688871"
"Rather not true","2008","Full Time","Couple + C. GT 16 ","674","0.452787831504491","0.427829723458194","0.477745939550787"
"Rather not true","2008","Full Time","Couple + C. LE and GT 16","215","0.409673277229664","0.367766400493931","0.451580153965396"
"Rather not true","2008","Part Time","1-pers.-HH","179","0.369904855527008","0.325544964030009","0.414264747024006"
"Rather not true","2008","Part Time","(Married) couple without C. ","436","0.435176638115967","0.405580992203113","0.464772284028822"
"Rather not true","2008","Part Time","Single parent ","155","0.40503194420064","0.354671086092144","0.455392802309135"
"Rather not true","2008","Part Time","Couple + C. LE 16 ","454","0.397287674254969","0.368882121317904","0.425693227192034"
"Rather not true","2008","Part Time","Couple + C. GT 16 ","377","0.404105932860167","0.372081830424126","0.436130035296208"
"Rather not true","2008","Part Time","Couple + C. LE and GT 16","157","0.447106773980268","0.397182487964009","0.497031059996527"
"Rather not true","2008","Not Working","1-pers.-HH","480","0.314558060429519","0.291329106795032","0.337787014064005"
"Rather not true","2008","Not Working","(Married) couple without C. ","1272","0.352829169644556","0.337320593817427","0.368337745471686"
"Rather not true","2008","Not Working","Single parent ","140","0.36100115641898","0.312710776144973","0.409291536692988"
"Rather not true","2008","Not Working","Couple + C. LE 16 ","176","0.360741984888958","0.318480603461542","0.403003366316374"
"Rather not true","2008","Not Working","Couple + C. GT 16 ","356","0.387639631602146","0.356276035829015","0.419003227375276"
"Rather not true","2008","Not Working","Couple + C. LE and GT 16","120","0.421630837892466","0.366119710531459","0.477141965253473"
"Totally disagree","2008","Full Time","1-pers.-HH","250","0.228110970056763","0.20274232611046","0.253479614003065"
"Totally disagree","2008","Full Time","(Married) couple without C. ","1143","0.467158016073719","0.446912826740678","0.487403205406761"
"Totally disagree","2008","Full Time","Single parent ","91","0.27506124086366","0.227735175743909","0.322387305983411"
"Totally disagree","2008","Full Time","Couple + C. LE 16 ","827","0.501553548219981","0.476829026085895","0.526278070354068"
"Totally disagree","2008","Full Time","Couple + C. GT 16 ","627","0.360350472288064","0.336278038353718","0.38442290622241"
"Totally disagree","2008","Full Time","Couple + C. LE and GT 16","243","0.443100046252714","0.400768927775937","0.48543116472949"
"Totally disagree","2008","Part Time","1-pers.-HH","115","0.233783115477089","0.194894290370101","0.272671940584078"
"Totally disagree","2008","Part Time","(Married) couple without C. ","507","0.427166344942699","0.397637158100104","0.456695531785295"
"Totally disagree","2008","Part Time","Single parent ","87","0.256667911220652","0.211857504319907","0.301478318121397"
"Totally disagree","2008","Part Time","Couple + C. LE 16 ","528","0.446417271340713","0.41755985630487","0.475274686376555"
"Totally disagree","2008","Part Time","Couple + C. GT 16 ","362","0.371159624140953","0.339631698709642","0.402687549572264"
"Totally disagree","2008","Part Time","Couple + C. LE and GT 16","162","0.415006181273037","0.365530871231416","0.464481491314658"
"Totally disagree","2008","Not Working","1-pers.-HH","328","0.214495602334479","0.193961420296071","0.235029784372886"
"Totally disagree","2008","Not Working","(Married) couple without C. ","1771","0.462968966471867","0.446786085449047","0.479151847494687"
"Totally disagree","2008","Not Working","Single parent ","97","0.256916001995784","0.212985028742358","0.300846975249211"
"Totally disagree","2008","Not Working","Couple + C. LE 16 ","232","0.476759056359473","0.432804126776291","0.520713985942655"
"Totally disagree","2008","Not Working","Couple + C. GT 16 ","390","0.424845691269462","0.393024530204479","0.456666852334444"
"Totally disagree","2008","Not Working","Couple + C. LE and GT 16","133","0.401894018144104","0.346780752743597","0.45700728354461"
"True entirely","2009","Full Time","1-pers.-HH","","","",""
"True entirely","2009","Full Time","(Married) couple without C. ","","","",""
"True entirely","2009","Full Time","Single parent ","","","",""
"True entirely","2009","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2009","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2009","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2009","Part Time","1-pers.-HH","","","",""
"True entirely","2009","Part Time","(Married) couple without C. ","","","",""
"True entirely","2009","Part Time","Single parent ","","","",""
"True entirely","2009","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2009","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2009","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2009","Not Working","1-pers.-HH","","","",""
"True entirely","2009","Not Working","(Married) couple without C. ","","","",""
"True entirely","2009","Not Working","Single parent ","","","",""
"True entirely","2009","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2009","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2009","Full Time","1-pers.-HH","","","",""
"Tends to agree","2009","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2009","Full Time","Single parent ","","","",""
"Tends to agree","2009","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2009","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2009","Part Time","1-pers.-HH","","","",""
"Tends to agree","2009","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2009","Part Time","Single parent ","","","",""
"Tends to agree","2009","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2009","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2009","Not Working","1-pers.-HH","","","",""
"Tends to agree","2009","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2009","Not Working","Single parent ","","","",""
"Tends to agree","2009","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2009","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2009","Full Time","1-pers.-HH","","","",""
"Rather not true","2009","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2009","Full Time","Single parent ","","","",""
"Rather not true","2009","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2009","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2009","Part Time","1-pers.-HH","","","",""
"Rather not true","2009","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2009","Part Time","Single parent ","","","",""
"Rather not true","2009","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2009","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2009","Not Working","1-pers.-HH","","","",""
"Rather not true","2009","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2009","Not Working","Single parent ","","","",""
"Rather not true","2009","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2009","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2009","Full Time","1-pers.-HH","","","",""
"Totally disagree","2009","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2009","Full Time","Single parent ","","","",""
"Totally disagree","2009","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2009","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2009","Part Time","1-pers.-HH","","","",""
"Totally disagree","2009","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2009","Part Time","Single parent ","","","",""
"Totally disagree","2009","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2009","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2009","Not Working","1-pers.-HH","","","",""
"Totally disagree","2009","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2009","Not Working","Single parent ","","","",""
"Totally disagree","2009","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2009","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2009","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2010","Full Time","1-pers.-HH","","","",""
"True entirely","2010","Full Time","(Married) couple without C. ","","","",""
"True entirely","2010","Full Time","Single parent ","","","",""
"True entirely","2010","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2010","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2010","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2010","Part Time","1-pers.-HH","","","",""
"True entirely","2010","Part Time","(Married) couple without C. ","","","",""
"True entirely","2010","Part Time","Single parent ","","","",""
"True entirely","2010","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2010","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2010","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2010","Not Working","1-pers.-HH","","","",""
"True entirely","2010","Not Working","(Married) couple without C. ","","","",""
"True entirely","2010","Not Working","Single parent ","","","",""
"True entirely","2010","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2010","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2010","Full Time","1-pers.-HH","","","",""
"Tends to agree","2010","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2010","Full Time","Single parent ","","","",""
"Tends to agree","2010","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2010","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2010","Part Time","1-pers.-HH","","","",""
"Tends to agree","2010","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2010","Part Time","Single parent ","","","",""
"Tends to agree","2010","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2010","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2010","Not Working","1-pers.-HH","","","",""
"Tends to agree","2010","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2010","Not Working","Single parent ","","","",""
"Tends to agree","2010","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2010","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2010","Full Time","1-pers.-HH","","","",""
"Rather not true","2010","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2010","Full Time","Single parent ","","","",""
"Rather not true","2010","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2010","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2010","Part Time","1-pers.-HH","","","",""
"Rather not true","2010","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2010","Part Time","Single parent ","","","",""
"Rather not true","2010","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2010","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2010","Not Working","1-pers.-HH","","","",""
"Rather not true","2010","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2010","Not Working","Single parent ","","","",""
"Rather not true","2010","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2010","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2010","Full Time","1-pers.-HH","","","",""
"Totally disagree","2010","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2010","Full Time","Single parent ","","","",""
"Totally disagree","2010","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2010","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2010","Part Time","1-pers.-HH","","","",""
"Totally disagree","2010","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2010","Part Time","Single parent ","","","",""
"Totally disagree","2010","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2010","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2010","Not Working","1-pers.-HH","","","",""
"Totally disagree","2010","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2010","Not Working","Single parent ","","","",""
"Totally disagree","2010","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2010","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2010","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2011","Full Time","1-pers.-HH","","","",""
"True entirely","2011","Full Time","(Married) couple without C. ","","","",""
"True entirely","2011","Full Time","Single parent ","","","",""
"True entirely","2011","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2011","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2011","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2011","Part Time","1-pers.-HH","","","",""
"True entirely","2011","Part Time","(Married) couple without C. ","","","",""
"True entirely","2011","Part Time","Single parent ","","","",""
"True entirely","2011","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2011","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2011","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2011","Not Working","1-pers.-HH","","","",""
"True entirely","2011","Not Working","(Married) couple without C. ","","","",""
"True entirely","2011","Not Working","Single parent ","","","",""
"True entirely","2011","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2011","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2011","Full Time","1-pers.-HH","","","",""
"Tends to agree","2011","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2011","Full Time","Single parent ","","","",""
"Tends to agree","2011","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2011","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2011","Part Time","1-pers.-HH","","","",""
"Tends to agree","2011","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2011","Part Time","Single parent ","","","",""
"Tends to agree","2011","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2011","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2011","Not Working","1-pers.-HH","","","",""
"Tends to agree","2011","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2011","Not Working","Single parent ","","","",""
"Tends to agree","2011","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2011","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2011","Full Time","1-pers.-HH","","","",""
"Rather not true","2011","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2011","Full Time","Single parent ","","","",""
"Rather not true","2011","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2011","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2011","Part Time","1-pers.-HH","","","",""
"Rather not true","2011","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2011","Part Time","Single parent ","","","",""
"Rather not true","2011","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2011","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2011","Not Working","1-pers.-HH","","","",""
"Rather not true","2011","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2011","Not Working","Single parent ","","","",""
"Rather not true","2011","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2011","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2011","Full Time","1-pers.-HH","","","",""
"Totally disagree","2011","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2011","Full Time","Single parent ","","","",""
"Totally disagree","2011","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2011","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2011","Part Time","1-pers.-HH","","","",""
"Totally disagree","2011","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2011","Part Time","Single parent ","","","",""
"Totally disagree","2011","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2011","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2011","Not Working","1-pers.-HH","","","",""
"Totally disagree","2011","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2011","Not Working","Single parent ","","","",""
"Totally disagree","2011","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2011","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2011","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2012","Full Time","1-pers.-HH","","","",""
"True entirely","2012","Full Time","(Married) couple without C. ","","","",""
"True entirely","2012","Full Time","Single parent ","","","",""
"True entirely","2012","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2012","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2012","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2012","Part Time","1-pers.-HH","","","",""
"True entirely","2012","Part Time","(Married) couple without C. ","","","",""
"True entirely","2012","Part Time","Single parent ","","","",""
"True entirely","2012","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2012","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2012","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2012","Not Working","1-pers.-HH","","","",""
"True entirely","2012","Not Working","(Married) couple without C. ","","","",""
"True entirely","2012","Not Working","Single parent ","","","",""
"True entirely","2012","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2012","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2012","Full Time","1-pers.-HH","","","",""
"Tends to agree","2012","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2012","Full Time","Single parent ","","","",""
"Tends to agree","2012","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2012","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2012","Part Time","1-pers.-HH","","","",""
"Tends to agree","2012","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2012","Part Time","Single parent ","","","",""
"Tends to agree","2012","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2012","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2012","Not Working","1-pers.-HH","","","",""
"Tends to agree","2012","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2012","Not Working","Single parent ","","","",""
"Tends to agree","2012","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2012","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2012","Full Time","1-pers.-HH","","","",""
"Rather not true","2012","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2012","Full Time","Single parent ","","","",""
"Rather not true","2012","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2012","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2012","Part Time","1-pers.-HH","","","",""
"Rather not true","2012","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2012","Part Time","Single parent ","","","",""
"Rather not true","2012","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2012","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2012","Not Working","1-pers.-HH","","","",""
"Rather not true","2012","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2012","Not Working","Single parent ","","","",""
"Rather not true","2012","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2012","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2012","Full Time","1-pers.-HH","","","",""
"Totally disagree","2012","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2012","Full Time","Single parent ","","","",""
"Totally disagree","2012","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2012","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2012","Part Time","1-pers.-HH","","","",""
"Totally disagree","2012","Part Time","(Married) couple without C. ","","","",""
