"plh0189","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"True entirely","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","2006","lower secondary degree","(0) in school","","","",""
"Tends to agree","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","2006","lower secondary degree","(1b) general elementary school","","","",""
"Tends to agree","2006","lower secondary degree","(1c) basic vocational qualification","","","",""
"Tends to agree","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Tends to agree","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"Tends to agree","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2006","lower secondary degree","(3a) lower tertiary education","","","",""
"Tends to agree","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"Tends to agree","2006","secondary school degree","(0) in school","","","",""
"Tends to agree","2006","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","2006","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","2006","secondary school degree","(2b) intermediate general qualification","","","",""
"Tends to agree","2006","secondary school degree","(2a) intermediate vocational","","","",""
"Tends to agree","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2006","secondary school degree","(3a) lower tertiary education","","","",""
"Tends to agree","2006","secondary school degree","(3b) higher tertiary education","","","",""
"Tends to agree","2006","college entrance qualification","(0) in school","","","",""
"Tends to agree","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","2006","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","2006","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2006","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2006","college entrance qualification","(3a) lower tertiary education","","","",""
"Tends to agree","2006","college entrance qualification","(3b) higher tertiary education","","","",""
"Tends to agree","2006","Other degree","(0) in school","","","",""
"Tends to agree","2006","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","2006","Other degree","(1b) general elementary school","","","",""
"Tends to agree","2006","Other degree","(1c) basic vocational qualification","","","",""
"Tends to agree","2006","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","2006","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2006","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2006","Other degree","(3a) lower tertiary education","","","",""
"Tends to agree","2006","Other degree","(3b) higher tertiary education","","","",""
"Tends to agree","2006","no degree/no degree yet","(0) in school","","","",""
"Tends to agree","2006","no degree/no degree yet","(1a) inadequately completed","","","",""
"Tends to agree","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rather not true","2006","lower secondary degree","(0) in school","","","",""
"Rather not true","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","2006","lower secondary degree","(1b) general elementary school","","","",""
"Rather not true","2006","lower secondary degree","(1c) basic vocational qualification","","","",""
"Rather not true","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rather not true","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"Rather not true","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2006","lower secondary degree","(3a) lower tertiary education","","","",""
"Rather not true","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"Rather not true","2006","secondary school degree","(0) in school","","","",""
"Rather not true","2006","secondary school degree","(1a) inadequately completed","","","",""
"Rather not true","2006","secondary school degree","(1b) general elementary school","","","",""
"Rather not true","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Rather not true","2006","secondary school degree","(2b) intermediate general qualification","","","",""
"Rather not true","2006","secondary school degree","(2a) intermediate vocational","","","",""
"Rather not true","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2006","secondary school degree","(3a) lower tertiary education","","","",""
"Rather not true","2006","secondary school degree","(3b) higher tertiary education","","","",""
"Rather not true","2006","college entrance qualification","(0) in school","","","",""
"Rather not true","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Rather not true","2006","college entrance qualification","(1b) general elementary school","","","",""
"Rather not true","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rather not true","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rather not true","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Rather not true","2006","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Rather not true","2006","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2006","college entrance qualification","(3a) lower tertiary education","","","",""
"Rather not true","2006","college entrance qualification","(3b) higher tertiary education","","","",""
"Rather not true","2006","Other degree","(0) in school","","","",""
"Rather not true","2006","Other degree","(1a) inadequately completed","","","",""
"Rather not true","2006","Other degree","(1b) general elementary school","","","",""
"Rather not true","2006","Other degree","(1c) basic vocational qualification","","","",""
"Rather not true","2006","Other degree","(2b) intermediate general qualification","","","",""
"Rather not true","2006","Other degree","(2a) intermediate vocational","","","",""
"Rather not true","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","2006","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2006","Other degree","(3a) lower tertiary education","","","",""
"Rather not true","2006","Other degree","(3b) higher tertiary education","","","",""
"Rather not true","2006","no degree/no degree yet","(0) in school","","","",""
"Rather not true","2006","no degree/no degree yet","(1a) inadequately completed","","","",""
"Rather not true","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Rather not true","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rather not true","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rather not true","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rather not true","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rather not true","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rather not true","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Totally disagree","2006","lower secondary degree","(0) in school","","","",""
"Totally disagree","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Totally disagree","2006","lower secondary degree","(1b) general elementary school","","","",""
"Totally disagree","2006","lower secondary degree","(1c) basic vocational qualification","","","",""
"Totally disagree","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Totally disagree","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"Totally disagree","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2006","lower secondary degree","(3a) lower tertiary education","","","",""
"Totally disagree","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"Totally disagree","2006","secondary school degree","(0) in school","","","",""
"Totally disagree","2006","secondary school degree","(1a) inadequately completed","","","",""
"Totally disagree","2006","secondary school degree","(1b) general elementary school","","","",""
"Totally disagree","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Totally disagree","2006","secondary school degree","(2b) intermediate general qualification","","","",""
"Totally disagree","2006","secondary school degree","(2a) intermediate vocational","","","",""
"Totally disagree","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2006","secondary school degree","(3a) lower tertiary education","","","",""
"Totally disagree","2006","secondary school degree","(3b) higher tertiary education","","","",""
"Totally disagree","2006","college entrance qualification","(0) in school","","","",""
"Totally disagree","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Totally disagree","2006","college entrance qualification","(1b) general elementary school","","","",""
"Totally disagree","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Totally disagree","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Totally disagree","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Totally disagree","2006","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2006","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2006","college entrance qualification","(3a) lower tertiary education","","","",""
"Totally disagree","2006","college entrance qualification","(3b) higher tertiary education","","","",""
"Totally disagree","2006","Other degree","(0) in school","","","",""
"Totally disagree","2006","Other degree","(1a) inadequately completed","","","",""
"Totally disagree","2006","Other degree","(1b) general elementary school","","","",""
"Totally disagree","2006","Other degree","(1c) basic vocational qualification","","","",""
"Totally disagree","2006","Other degree","(2b) intermediate general qualification","","","",""
"Totally disagree","2006","Other degree","(2a) intermediate vocational","","","",""
"Totally disagree","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2006","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2006","Other degree","(3a) lower tertiary education","","","",""
"Totally disagree","2006","Other degree","(3b) higher tertiary education","","","",""
"Totally disagree","2006","no degree/no degree yet","(0) in school","","","",""
"Totally disagree","2006","no degree/no degree yet","(1a) inadequately completed","","","",""
"Totally disagree","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Totally disagree","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Totally disagree","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Totally disagree","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Totally disagree","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Totally disagree","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"True entirely","2007","lower secondary degree","(0) in school","","","",""
"True entirely","2007","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","2007","lower secondary degree","(1b) general elementary school","","","",""
"True entirely","2007","lower secondary degree","(1c) basic vocational qualification","","","",""
"True entirely","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"True entirely","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"True entirely","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"True entirely","2007","secondary school degree","(0) in school","","","",""
"True entirely","2007","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","2007","secondary school degree","(1b) general elementary school","","","",""
"True entirely","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","2007","secondary school degree","(2b) intermediate general qualification","","","",""
"True entirely","2007","secondary school degree","(2a) intermediate vocational","","","",""
"True entirely","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2007","secondary school degree","(3a) lower tertiary education","","","",""
"True entirely","2007","secondary school degree","(3b) higher tertiary education","","","",""
"True entirely","2007","college entrance qualification","(0) in school","","","",""
"True entirely","2007","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","2007","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","2007","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"True entirely","2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2007","college entrance qualification","(3a) lower tertiary education","","","",""
"True entirely","2007","college entrance qualification","(3b) higher tertiary education","","","",""
"True entirely","2007","Other degree","(0) in school","","","",""
"True entirely","2007","Other degree","(1a) inadequately completed","","","",""
"True entirely","2007","Other degree","(1b) general elementary school","","","",""
"True entirely","2007","Other degree","(1c) basic vocational qualification","","","",""
"True entirely","2007","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","2007","Other degree","(2a) intermediate vocational","","","",""
"True entirely","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"True entirely","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2007","Other degree","(3a) lower tertiary education","","","",""
"True entirely","2007","Other degree","(3b) higher tertiary education","","","",""
"True entirely","2007","no degree/no degree yet","(0) in school","","","",""
"True entirely","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"True entirely","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","2007","lower secondary degree","(0) in school","","","",""
"Tends to agree","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","2007","lower secondary degree","(1b) general elementary school","","","",""
"Tends to agree","2007","lower secondary degree","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Tends to agree","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"Tends to agree","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Tends to agree","2007","secondary school degree","(0) in school","","","",""
"Tends to agree","2007","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","2007","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","secondary school degree","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","secondary school degree","(2a) intermediate vocational","","","",""
"Tends to agree","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","secondary school degree","(3a) lower tertiary education","","","",""
"Tends to agree","2007","secondary school degree","(3b) higher tertiary education","","","",""
"Tends to agree","2007","college entrance qualification","(0) in school","","","",""
"Tends to agree","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","2007","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","2007","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","college entrance qualification","(3a) lower tertiary education","","","",""
"Tends to agree","2007","college entrance qualification","(3b) higher tertiary education","","","",""
"Tends to agree","2007","Other degree","(0) in school","","","",""
"Tends to agree","2007","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","2007","Other degree","(1b) general elementary school","","","",""
"Tends to agree","2007","Other degree","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","Other degree","(3a) lower tertiary education","","","",""
"Tends to agree","2007","Other degree","(3b) higher tertiary education","","","",""
"Tends to agree","2007","no degree/no degree yet","(0) in school","","","",""
"Tends to agree","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"Tends to agree","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rather not true","2007","lower secondary degree","(0) in school","","","",""
"Rather not true","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","2007","lower secondary degree","(1b) general elementary school","","","",""
"Rather not true","2007","lower secondary degree","(1c) basic vocational qualification","","","",""
"Rather not true","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rather not true","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Rather not true","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"Rather not true","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Rather not true","2007","secondary school degree","(0) in school","","","",""
"Rather not true","2007","secondary school degree","(1a) inadequately completed","","","",""
"Rather not true","2007","secondary school degree","(1b) general elementary school","","","",""
"Rather not true","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Rather not true","2007","secondary school degree","(2b) intermediate general qualification","","","",""
"Rather not true","2007","secondary school degree","(2a) intermediate vocational","","","",""
"Rather not true","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","secondary school degree","(3a) lower tertiary education","","","",""
"Rather not true","2007","secondary school degree","(3b) higher tertiary education","","","",""
"Rather not true","2007","college entrance qualification","(0) in school","","","",""
"Rather not true","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Rather not true","2007","college entrance qualification","(1b) general elementary school","","","",""
"Rather not true","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rather not true","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rather not true","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Rather not true","2007","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","college entrance qualification","(3a) lower tertiary education","","","",""
"Rather not true","2007","college entrance qualification","(3b) higher tertiary education","","","",""
"Rather not true","2007","Other degree","(0) in school","","","",""
"Rather not true","2007","Other degree","(1a) inadequately completed","","","",""
"Rather not true","2007","Other degree","(1b) general elementary school","","","",""
"Rather not true","2007","Other degree","(1c) basic vocational qualification","","","",""
"Rather not true","2007","Other degree","(2b) intermediate general qualification","","","",""
"Rather not true","2007","Other degree","(2a) intermediate vocational","","","",""
"Rather not true","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","Other degree","(3a) lower tertiary education","","","",""
"Rather not true","2007","Other degree","(3b) higher tertiary education","","","",""
"Rather not true","2007","no degree/no degree yet","(0) in school","","","",""
"Rather not true","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"Rather not true","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Rather not true","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rather not true","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rather not true","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rather not true","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rather not true","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Totally disagree","2007","lower secondary degree","(0) in school","","","",""
"Totally disagree","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Totally disagree","2007","lower secondary degree","(1b) general elementary school","","","",""
"Totally disagree","2007","lower secondary degree","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Totally disagree","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"Totally disagree","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Totally disagree","2007","secondary school degree","(0) in school","","","",""
"Totally disagree","2007","secondary school degree","(1a) inadequately completed","","","",""
"Totally disagree","2007","secondary school degree","(1b) general elementary school","","","",""
"Totally disagree","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","secondary school degree","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","secondary school degree","(2a) intermediate vocational","","","",""
"Totally disagree","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","secondary school degree","(3a) lower tertiary education","","","",""
"Totally disagree","2007","secondary school degree","(3b) higher tertiary education","","","",""
"Totally disagree","2007","college entrance qualification","(0) in school","","","",""
"Totally disagree","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Totally disagree","2007","college entrance qualification","(1b) general elementary school","","","",""
"Totally disagree","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Totally disagree","2007","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","college entrance qualification","(3a) lower tertiary education","","","",""
"Totally disagree","2007","college entrance qualification","(3b) higher tertiary education","","","",""
"Totally disagree","2007","Other degree","(0) in school","","","",""
"Totally disagree","2007","Other degree","(1a) inadequately completed","","","",""
"Totally disagree","2007","Other degree","(1b) general elementary school","","","",""
"Totally disagree","2007","Other degree","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","Other degree","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","Other degree","(2a) intermediate vocational","","","",""
"Totally disagree","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","Other degree","(3a) lower tertiary education","","","",""
"Totally disagree","2007","Other degree","(3b) higher tertiary education","","","",""
"Totally disagree","2007","no degree/no degree yet","(0) in school","","","",""
"Totally disagree","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"Totally disagree","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Totally disagree","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Totally disagree","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Totally disagree","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"True entirely","2008","lower secondary degree","(0) in school","","","",""
"True entirely","2008","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","2008","lower secondary degree","(1b) general elementary school","143","0.12384768728576","0.105927419251137","0.141767955320383"
"True entirely","2008","lower secondary degree","(1c) basic vocational qualification","395","0.0952054786945196","0.0870276276252832","0.103383329763756"
"True entirely","2008","lower secondary degree","(2b) intermediate general qualification","1","","",""
"True entirely","2008","lower secondary degree","(2a) intermediate vocational","1","","",""
"True entirely","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","2008","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"True entirely","2008","lower secondary degree","(3a) lower tertiary education","8","","",""
"True entirely","2008","lower secondary degree","(3b) higher tertiary education","3","","",""
"True entirely","2008","secondary school degree","(0) in school","","","",""
"True entirely","2008","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","2008","secondary school degree","(1b) general elementary school","","","",""
"True entirely","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","2008","secondary school degree","(2b) intermediate general qualification","30","0.0935468994469628","0.0675505755025834","0.119543223391342"
"True entirely","2008","secondary school degree","(2a) intermediate vocational","246","0.0602603568193547","0.053399904600308","0.0671208090384015"
"True entirely","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","2008","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"True entirely","2008","secondary school degree","(3a) lower tertiary education","24","","",""
"True entirely","2008","secondary school degree","(3b) higher tertiary education","6","","",""
"True entirely","2008","college entrance qualification","(0) in school","","","",""
"True entirely","2008","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","2008","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","2008","college entrance qualification","(2c_gen) general maturity certificate","23","","",""
"True entirely","2008","college entrance qualification","(2c_voc) vocational maturity certificate","58","0.0489038419266617","0.0369766838697095","0.0608309999836139"
"True entirely","2008","college entrance qualification","(3a) lower tertiary education","42","0.060567793292674","0.0455333118959975","0.0756022746893505"
"True entirely","2008","college entrance qualification","(3b) higher tertiary education","86","0.0493404029416814","0.040361501765727","0.0583193041176359"
"True entirely","2008","Other degree","(0) in school","","","",""
"True entirely","2008","Other degree","(1a) inadequately completed","","","",""
"True entirely","2008","Other degree","(1b) general elementary school","20","","",""
"True entirely","2008","Other degree","(1c) basic vocational qualification","25","","",""
"True entirely","2008","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","2008","Other degree","(2a) intermediate vocational","","","",""
"True entirely","2008","Other degree","(2c_gen) general maturity certificate","","","",""
