"plb0196_h","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1993","secondary school degree","higher vocational","141","1","1","1"
"No","1993","secondary school degree","higher education","186","1","1","1"
"No","1993","college entrance qualification","in school","","","",""
"No","1993","college entrance qualification","inadequately","","","",""
"No","1993","college entrance qualification","general elemantary","","","",""
"No","1993","college entrance qualification","middle vocational","106","1","1","1"
"No","1993","college entrance qualification","vocational + Abi","119","1","1","1"
"No","1993","college entrance qualification","higher vocational","52","1","1","1"
"No","1993","college entrance qualification","higher education","361","1","1","1"
"No","1993","Other degree","in school","","","",""
"No","1993","Other degree","inadequately","7","","",""
"No","1993","Other degree","general elemantary","271","1","1","1"
"No","1993","Other degree","middle vocational","186","1","1","1"
"No","1993","Other degree","vocational + Abi","35","1","1","1"
"No","1993","Other degree","higher vocational","2","","",""
"No","1993","Other degree","higher education","17","","",""
"No","1993","no degree/no degree yet","in school","4","","",""
"No","1993","no degree/no degree yet","inadequately","236","1","1","1"
"No","1993","no degree/no degree yet","general elemantary","","","",""
"No","1993","no degree/no degree yet","middle vocational","32","1","1","1"
"No","1993","no degree/no degree yet","vocational + Abi","","","",""
"No","1993","no degree/no degree yet","higher vocational","2","","",""
"No","1993","no degree/no degree yet","higher education","","","",""
"Yes","1994","lower secondary degree","in school","","","",""
"Yes","1994","lower secondary degree","inadequately","","","",""
"Yes","1994","lower secondary degree","general elemantary","","","",""
"Yes","1994","lower secondary degree","middle vocational","","","",""
"Yes","1994","lower secondary degree","vocational + Abi","","","",""
"Yes","1994","lower secondary degree","higher vocational","","","",""
"Yes","1994","lower secondary degree","higher education","","","",""
"Yes","1994","secondary school degree","in school","","","",""
"Yes","1994","secondary school degree","inadequately","","","",""
"Yes","1994","secondary school degree","general elemantary","","","",""
"Yes","1994","secondary school degree","middle vocational","","","",""
"Yes","1994","secondary school degree","vocational + Abi","","","",""
"Yes","1994","secondary school degree","higher vocational","","","",""
"Yes","1994","secondary school degree","higher education","","","",""
"Yes","1994","college entrance qualification","in school","","","",""
"Yes","1994","college entrance qualification","inadequately","","","",""
"Yes","1994","college entrance qualification","general elemantary","","","",""
"Yes","1994","college entrance qualification","middle vocational","","","",""
"Yes","1994","college entrance qualification","vocational + Abi","","","",""
"Yes","1994","college entrance qualification","higher vocational","","","",""
"Yes","1994","college entrance qualification","higher education","","","",""
"Yes","1994","Other degree","in school","","","",""
"Yes","1994","Other degree","inadequately","","","",""
"Yes","1994","Other degree","general elemantary","","","",""
"Yes","1994","Other degree","middle vocational","","","",""
"Yes","1994","Other degree","vocational + Abi","","","",""
"Yes","1994","Other degree","higher vocational","","","",""
"Yes","1994","Other degree","higher education","","","",""
"Yes","1994","no degree/no degree yet","in school","","","",""
"Yes","1994","no degree/no degree yet","inadequately","","","",""
"Yes","1994","no degree/no degree yet","general elemantary","","","",""
"Yes","1994","no degree/no degree yet","middle vocational","","","",""
"Yes","1994","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1994","no degree/no degree yet","higher vocational","","","",""
"Yes","1994","no degree/no degree yet","higher education","","","",""
"No","1994","lower secondary degree","in school","","","",""
"No","1994","lower secondary degree","inadequately","","","",""
"No","1994","lower secondary degree","general elemantary","443","1","1","1"
"No","1994","lower secondary degree","middle vocational","1176","1","1","1"
"No","1994","lower secondary degree","vocational + Abi","2","","",""
"No","1994","lower secondary degree","higher vocational","117","1","1","1"
"No","1994","lower secondary degree","higher education","16","","",""
"No","1994","secondary school degree","in school","","","",""
"No","1994","secondary school degree","inadequately","","","",""
"No","1994","secondary school degree","general elemantary","181","1","1","1"
"No","1994","secondary school degree","middle vocational","857","1","1","1"
"No","1994","secondary school degree","vocational + Abi","","","",""
"No","1994","secondary school degree","higher vocational","146","1","1","1"
"No","1994","secondary school degree","higher education","168","1","1","1"
"No","1994","college entrance qualification","in school","","","",""
"No","1994","college entrance qualification","inadequately","","","",""
"No","1994","college entrance qualification","general elemantary","","","",""
"No","1994","college entrance qualification","middle vocational","119","1","1","1"
"No","1994","college entrance qualification","vocational + Abi","103","1","1","1"
"No","1994","college entrance qualification","higher vocational","53","1","1","1"
"No","1994","college entrance qualification","higher education","388","1","1","1"
"No","1994","Other degree","in school","","","",""
"No","1994","Other degree","inadequately","5","","",""
"No","1994","Other degree","general elemantary","220","1","1","1"
"No","1994","Other degree","middle vocational","162","1","1","1"
"No","1994","Other degree","vocational + Abi","27","","",""
"No","1994","Other degree","higher vocational","2","","",""
"No","1994","Other degree","higher education","15","","",""
"No","1994","no degree/no degree yet","in school","3","","",""
"No","1994","no degree/no degree yet","inadequately","211","1","1","1"
"No","1994","no degree/no degree yet","general elemantary","","","",""
"No","1994","no degree/no degree yet","middle vocational","31","1","1","1"
"No","1994","no degree/no degree yet","vocational + Abi","","","",""
"No","1994","no degree/no degree yet","higher vocational","2","","",""
"No","1994","no degree/no degree yet","higher education","","","",""
"Yes","1995","lower secondary degree","in school","","","",""
"Yes","1995","lower secondary degree","inadequately","","","",""
"Yes","1995","lower secondary degree","general elemantary","","","",""
"Yes","1995","lower secondary degree","middle vocational","","","",""
"Yes","1995","lower secondary degree","vocational + Abi","","","",""
"Yes","1995","lower secondary degree","higher vocational","","","",""
"Yes","1995","lower secondary degree","higher education","","","",""
"Yes","1995","secondary school degree","in school","","","",""
"Yes","1995","secondary school degree","inadequately","","","",""
"Yes","1995","secondary school degree","general elemantary","","","",""
"Yes","1995","secondary school degree","middle vocational","","","",""
"Yes","1995","secondary school degree","vocational + Abi","","","",""
"Yes","1995","secondary school degree","higher vocational","","","",""
"Yes","1995","secondary school degree","higher education","","","",""
"Yes","1995","college entrance qualification","in school","","","",""
"Yes","1995","college entrance qualification","inadequately","","","",""
"Yes","1995","college entrance qualification","general elemantary","","","",""
"Yes","1995","college entrance qualification","middle vocational","","","",""
"Yes","1995","college entrance qualification","vocational + Abi","","","",""
"Yes","1995","college entrance qualification","higher vocational","","","",""
"Yes","1995","college entrance qualification","higher education","","","",""
"Yes","1995","Other degree","in school","","","",""
"Yes","1995","Other degree","inadequately","","","",""
