"plb0196_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2014","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2014","(1b) general elementary school","higher vocational","","","",""
"Yes","2014","(1b) general elementary school","higher education","","","",""
"Yes","2014","(1c) basic vocational qualification","in school","","","",""
"Yes","2014","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2014","(1c) basic vocational qualification","middle vocational","1075","0.655532848023719","0.632138842171525","0.678926853875912"
"Yes","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2014","(1c) basic vocational qualification","higher vocational","89","0.721909004852884","0.640721376912857","0.80309663279291"
"Yes","2014","(1c) basic vocational qualification","higher education","","","",""
"Yes","2014","(2b) intermediate general qualification","in school","","","",""
"Yes","2014","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2014","(2b) intermediate general qualification","general elemantary","180","0.634498025524476","0.575849349815808","0.693146701233144"
"Yes","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2014","(2b) intermediate general qualification","higher education","","","",""
"Yes","2014","(2a) intermediate vocational","in school","","","",""
"Yes","2014","(2a) intermediate vocational","inadequately","","","",""
"Yes","2014","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2014","(2a) intermediate vocational","middle vocational","1793","0.726836299676739","0.709408019517961","0.744264579835518"
"Yes","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2014","(2a) intermediate vocational","higher vocational","244","0.758570070265027","0.712186131956699","0.804954008573355"
"Yes","2014","(2a) intermediate vocational","higher education","","","",""
"Yes","2014","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2014","(2c_gen) general maturity certificate","middle vocational","259","0.708318306720479","0.662066366497944","0.754570246943013"
"Yes","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","vocational + Abi","762","0.767955795956986","0.742125589082909","0.793786002831062"
"Yes","2014","(2c_voc) vocational maturity certificate","higher vocational","176","0.753327162824152","0.697976527700814","0.808677797947491"
"Yes","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2014","(3a) lower tertiary education","in school","","","",""
"Yes","2014","(3a) lower tertiary education","inadequately","","","",""
"Yes","2014","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2014","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2014","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2014","(3a) lower tertiary education","higher education","730","0.780914767800781","0.754681356086585","0.807148179514977"
"Yes","2014","(3b) higher tertiary education","in school","","","",""
"Yes","2014","(3b) higher tertiary education","inadequately","","","",""
"Yes","2014","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2014","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2014","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2014","(3b) higher tertiary education","higher education","1362","0.776627444258067","0.757481692440548","0.795773196075585"
"No","2014","(0) in school","in school","2","","",""
"No","2014","(0) in school","inadequately","","","",""
"No","2014","(0) in school","general elemantary","","","",""
"No","2014","(0) in school","middle vocational","","","",""
"No","2014","(0) in school","vocational + Abi","","","",""
"No","2014","(0) in school","higher vocational","","","",""
"No","2014","(0) in school","higher education","","","",""
"No","2014","(1a) inadequately completed","in school","","","",""
"No","2014","(1a) inadequately completed","inadequately","25","","",""
"No","2014","(1a) inadequately completed","general elemantary","","","",""
"No","2014","(1a) inadequately completed","middle vocational","3","","",""
"No","2014","(1a) inadequately completed","vocational + Abi","","","",""
"No","2014","(1a) inadequately completed","higher vocational","","","",""
"No","2014","(1a) inadequately completed","higher education","","","",""
"No","2014","(1b) general elementary school","in school","","","",""
"No","2014","(1b) general elementary school","inadequately","5","","",""
"No","2014","(1b) general elementary school","general elemantary","152","0.325300662773399","0.281376348686676","0.369224976860121"
"No","2014","(1b) general elementary school","middle vocational","","","",""
"No","2014","(1b) general elementary school","vocational + Abi","","","",""
"No","2014","(1b) general elementary school","higher vocational","","","",""
"No","2014","(1b) general elementary school","higher education","","","",""
"No","2014","(1c) basic vocational qualification","in school","","","",""
"No","2014","(1c) basic vocational qualification","inadequately","","","",""
"No","2014","(1c) basic vocational qualification","general elemantary","","","",""
"No","2014","(1c) basic vocational qualification","middle vocational","510","0.344467151976281","0.321073146124088","0.367861157828475"
"No","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2014","(1c) basic vocational qualification","higher vocational","28","","",""
"No","2014","(1c) basic vocational qualification","higher education","","","",""
"No","2014","(2b) intermediate general qualification","in school","","","",""
"No","2014","(2b) intermediate general qualification","inadequately","","","",""
"No","2014","(2b) intermediate general qualification","general elemantary","79","0.365501974475524","0.306853298766856","0.424150650184192"
"No","2014","(2b) intermediate general qualification","middle vocational","","","",""
"No","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2014","(2b) intermediate general qualification","higher vocational","","","",""
"No","2014","(2b) intermediate general qualification","higher education","","","",""
"No","2014","(2a) intermediate vocational","in school","","","",""
"No","2014","(2a) intermediate vocational","inadequately","","","",""
"No","2014","(2a) intermediate vocational","general elemantary","","","",""
"No","2014","(2a) intermediate vocational","middle vocational","718","0.273163700323261","0.255735420164483","0.290591980482039"
"No","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2014","(2a) intermediate vocational","higher vocational","83","0.241429929734973","0.195045991426645","0.287813868043301"
"No","2014","(2a) intermediate vocational","higher education","","","",""
"No","2014","(2c_gen) general maturity certificate","in school","","","",""
"No","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2014","(2c_gen) general maturity certificate","middle vocational","112","0.291681693279521","0.245429753056987","0.337933633502056"
"No","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2014","(2c_gen) general maturity certificate","higher education","","","",""
"No","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2014","(2c_voc) vocational maturity certificate","vocational + Abi","264","0.232044204043014","0.206213997168938","0.257874410917091"
"No","2014","(2c_voc) vocational maturity certificate","higher vocational","57","0.246672837175847","0.191322202052509","0.302023472299186"
"No","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2014","(3a) lower tertiary education","in school","","","",""
"No","2014","(3a) lower tertiary education","inadequately","","","",""
"No","2014","(3a) lower tertiary education","general elemantary","","","",""
"No","2014","(3a) lower tertiary education","middle vocational","","","",""
"No","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2014","(3a) lower tertiary education","higher vocational","","","",""
"No","2014","(3a) lower tertiary education","higher education","225","0.219085232199219","0.192851820485023","0.245318643913415"
"No","2014","(3b) higher tertiary education","in school","","","",""
"No","2014","(3b) higher tertiary education","inadequately","","","",""
"No","2014","(3b) higher tertiary education","general elemantary","","","",""
"No","2014","(3b) higher tertiary education","middle vocational","","","",""
"No","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2014","(3b) higher tertiary education","higher vocational","","","",""
"No","2014","(3b) higher tertiary education","higher education","456","0.223372555741933","0.204226803924415","0.242518307559452"
"Yes","2015","(0) in school","in school","3","","",""
"Yes","2015","(0) in school","inadequately","","","",""
"Yes","2015","(0) in school","general elemantary","","","",""
"Yes","2015","(0) in school","middle vocational","1","","",""
"Yes","2015","(0) in school","vocational + Abi","","","",""
"Yes","2015","(0) in school","higher vocational","","","",""
"Yes","2015","(0) in school","higher education","","","",""
"Yes","2015","(1a) inadequately completed","in school","","","",""
"Yes","2015","(1a) inadequately completed","inadequately","43","0.728549771252859","0.623620111474082","0.833479431031636"
"Yes","2015","(1a) inadequately completed","general elemantary","","","",""
"Yes","2015","(1a) inadequately completed","middle vocational","20","","",""
"Yes","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2015","(1a) inadequately completed","higher vocational","","","",""
"Yes","2015","(1a) inadequately completed","higher education","","","",""
"Yes","2015","(1b) general elementary school","in school","","","",""
"Yes","2015","(1b) general elementary school","inadequately","5","","",""
"Yes","2015","(1b) general elementary school","general elemantary","298","0.749776691457816","0.708450849141694","0.791102533773938"
"Yes","2015","(1b) general elementary school","middle vocational","","","",""
"Yes","2015","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2015","(1b) general elementary school","higher vocational","","","",""
"Yes","2015","(1b) general elementary school","higher education","","","",""
"Yes","2015","(1c) basic vocational qualification","in school","","","",""
"Yes","2015","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2015","(1c) basic vocational qualification","middle vocational","1026","0.699012668787784","0.675255580394223","0.722769757181345"
"Yes","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2015","(1c) basic vocational qualification","higher vocational","94","0.815248434253951","0.741016206871644","0.889480661636257"
"Yes","2015","(1c) basic vocational qualification","higher education","","","",""
"Yes","2015","(2b) intermediate general qualification","in school","","","",""
"Yes","2015","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2015","(2b) intermediate general qualification","general elemantary","161","0.749452517854743","0.692192189587815","0.806712846121671"
"Yes","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2015","(2b) intermediate general qualification","higher education","","","",""
"Yes","2015","(2a) intermediate vocational","in school","","","",""
"Yes","2015","(2a) intermediate vocational","inadequately","","","",""
"Yes","2015","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2015","(2a) intermediate vocational","middle vocational","1743","0.753791910474451","0.736337022831274","0.771246798117628"
"Yes","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2015","(2a) intermediate vocational","higher vocational","263","0.78740906054431","0.742651320011969","0.832166801076652"
"Yes","2015","(2a) intermediate vocational","higher education","","","",""
"Yes","2015","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2015","(2c_gen) general maturity certificate","middle vocational","256","0.672234576914976","0.623474421199532","0.72099473263042"
"Yes","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","vocational + Abi","741","0.735792029532255","0.708243334026924","0.763340725037585"
"Yes","2015","(2c_voc) vocational maturity certificate","higher vocational","202","0.860057210642006","0.81570113723196","0.904413284052052"
"Yes","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2015","(3a) lower tertiary education","in school","","","",""
"Yes","2015","(3a) lower tertiary education","inadequately","","","",""
"Yes","2015","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2015","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2015","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2015","(3a) lower tertiary education","higher education","703","0.805517969629495","0.779232461913187","0.831803477345803"
"Yes","2015","(3b) higher tertiary education","in school","","","",""
"Yes","2015","(3b) higher tertiary education","inadequately","","","",""
"Yes","2015","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2015","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2015","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2015","(3b) higher tertiary education","higher education","1528","0.829814450193427","0.812822761660379","0.846806138726475"
"No","2015","(0) in school","in school","5","","",""
"No","2015","(0) in school","inadequately","","","",""
"No","2015","(0) in school","general elemantary","","","",""
"No","2015","(0) in school","middle vocational","","","",""
"No","2015","(0) in school","vocational + Abi","","","",""
"No","2015","(0) in school","higher vocational","","","",""
"No","2015","(0) in school","higher education","","","",""
"No","2015","(1a) inadequately completed","in school","","","",""
"No","2015","(1a) inadequately completed","inadequately","26","","",""
"No","2015","(1a) inadequately completed","general elemantary","","","",""
"No","2015","(1a) inadequately completed","middle vocational","3","","",""
"No","2015","(1a) inadequately completed","vocational + Abi","","","",""
"No","2015","(1a) inadequately completed","higher vocational","1","","",""
"No","2015","(1a) inadequately completed","higher education","","","",""
"No","2015","(1b) general elementary school","in school","","","",""
"No","2015","(1b) general elementary school","inadequately","1","","",""
"No","2015","(1b) general elementary school","general elemantary","124","0.250223308542184","0.208897466226062","0.291549150858306"
"No","2015","(1b) general elementary school","middle vocational","","","",""
"No","2015","(1b) general elementary school","vocational + Abi","","","",""
"No","2015","(1b) general elementary school","higher vocational","","","",""
"No","2015","(1b) general elementary school","higher education","","","",""
"No","2015","(1c) basic vocational qualification","in school","","","",""
"No","2015","(1c) basic vocational qualification","inadequately","","","",""
"No","2015","(1c) basic vocational qualification","general elemantary","","","",""
"No","2015","(1c) basic vocational qualification","middle vocational","406","0.300987331212216","0.277230242818655","0.324744419605777"
"No","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2015","(1c) basic vocational qualification","higher vocational","11","","",""
"No","2015","(1c) basic vocational qualification","higher education","","","",""
"No","2015","(2b) intermediate general qualification","in school","","","",""
"No","2015","(2b) intermediate general qualification","inadequately","","","",""
"No","2015","(2b) intermediate general qualification","general elemantary","59","0.250547482145257","0.193287153878329","0.307807810412185"
"No","2015","(2b) intermediate general qualification","middle vocational","","","",""
"No","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2015","(2b) intermediate general qualification","higher vocational","","","",""
"No","2015","(2b) intermediate general qualification","higher education","","","",""
"No","2015","(2a) intermediate vocational","in school","","","",""
"No","2015","(2a) intermediate vocational","inadequately","","","",""
"No","2015","(2a) intermediate vocational","general elemantary","","","",""
"No","2015","(2a) intermediate vocational","middle vocational","597","0.246208089525549","0.228753201882372","0.263662977168726"
"No","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2015","(2a) intermediate vocational","higher vocational","58","0.21259093945569","0.167833198923348","0.257348679988031"
"No","2015","(2a) intermediate vocational","higher education","","","",""
"No","2015","(2c_gen) general maturity certificate","in school","","","",""
"No","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2015","(2c_gen) general maturity certificate","middle vocational","100","0.327765423085024","0.27900526736958","0.376525578800468"
"No","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2015","(2c_gen) general maturity certificate","higher education","","","",""
"No","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2015","(2c_voc) vocational maturity certificate","vocational + Abi","243","0.264207970467745","0.236659274962415","0.291756665973076"
"No","2015","(2c_voc) vocational maturity certificate","higher vocational","33","0.139942789357994","0.0955867159479481","0.18429886276804"
"No","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2015","(3a) lower tertiary education","in school","","","",""
"No","2015","(3a) lower tertiary education","inadequately","","","",""
"No","2015","(3a) lower tertiary education","general elemantary","","","",""
"No","2015","(3a) lower tertiary education","middle vocational","","","",""
"No","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2015","(3a) lower tertiary education","higher vocational","","","",""
"No","2015","(3a) lower tertiary education","higher education","168","0.194482030370505","0.168196522654197","0.220767538086813"
"No","2015","(3b) higher tertiary education","in school","","","",""
"No","2015","(3b) higher tertiary education","inadequately","","","",""
"No","2015","(3b) higher tertiary education","general elemantary","","","",""
"No","2015","(3b) higher tertiary education","middle vocational","","","",""
"No","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2015","(3b) higher tertiary education","higher vocational","","","",""
"No","2015","(3b) higher tertiary education","higher education","351","0.170185549806573","0.153193861273525","0.187177238339621"
"Yes","2016","(0) in school","in school","7","","",""
"Yes","2016","(0) in school","inadequately","","","",""
"Yes","2016","(0) in school","general elemantary","","","",""
"Yes","2016","(0) in school","middle vocational","","","",""
"Yes","2016","(0) in school","vocational + Abi","","","",""
"Yes","2016","(0) in school","higher vocational","","","",""
"Yes","2016","(0) in school","higher education","","","",""
"Yes","2016","(1a) inadequately completed","in school","","","",""
"Yes","2016","(1a) inadequately completed","inadequately","38","0.640757967452622","0.516205813288005","0.765310121617239"
"Yes","2016","(1a) inadequately completed","general elemantary","","","",""
"Yes","2016","(1a) inadequately completed","middle vocational","21","","",""
"Yes","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2016","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2016","(1a) inadequately completed","higher education","","","",""
"Yes","2016","(1b) general elementary school","in school","","","",""
"Yes","2016","(1b) general elementary school","inadequately","6","","",""
"Yes","2016","(1b) general elementary school","general elemantary","248","0.644150976258981","0.594831264500043","0.69347068801792"
"Yes","2016","(1b) general elementary school","middle vocational","","","",""
"Yes","2016","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2016","(1b) general elementary school","higher vocational","","","",""
"Yes","2016","(1b) general elementary school","higher education","","","",""
"Yes","2016","(1c) basic vocational qualification","in school","","","",""
"Yes","2016","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2016","(1c) basic vocational qualification","middle vocational","975","0.716445713500943","0.692249758447512","0.740641668554374"
"Yes","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2016","(1c) basic vocational qualification","higher vocational","86","0.775074595887955","0.694828774398664","0.855320417377247"
"Yes","2016","(1c) basic vocational qualification","higher education","","","",""
"Yes","2016","(2b) intermediate general qualification","in school","","","",""
"Yes","2016","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2016","(2b) intermediate general qualification","general elemantary","145","0.726363179759151","0.66548261689892","0.787243742619381"
"Yes","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2016","(2b) intermediate general qualification","higher education","","","",""
"Yes","2016","(2a) intermediate vocational","in school","","","",""
"Yes","2016","(2a) intermediate vocational","inadequately","","","",""
"Yes","2016","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2016","(2a) intermediate vocational","middle vocational","1668","0.749972077731509","0.731995382322148","0.76794877314087"
"Yes","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2016","(2a) intermediate vocational","higher vocational","222","0.799340130442747","0.753325316763785","0.84535494412171"
"Yes","2016","(2a) intermediate vocational","higher education","","","",""
"Yes","2016","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2016","(2c_gen) general maturity certificate","middle vocational","250","0.742724829049818","0.696053942626468","0.789395715473168"
"Yes","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","vocational + Abi","770","0.773258868571304","0.747175834825241","0.799341902317367"
"Yes","2016","(2c_voc) vocational maturity certificate","higher vocational","180","0.817307295161139","0.766704166099389","0.86791042422289"
"Yes","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2016","(3a) lower tertiary education","in school","","","",""
"Yes","2016","(3a) lower tertiary education","inadequately","","","",""
"Yes","2016","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2016","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2016","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2016","(3a) lower tertiary education","higher education","671","0.823075560015536","0.797098823240542","0.849052296790529"
"Yes","2016","(3b) higher tertiary education","in school","","","",""
"Yes","2016","(3b) higher tertiary education","inadequately","","","",""
"Yes","2016","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2016","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2016","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2016","(3b) higher tertiary education","higher education","1423","0.809996517548034","0.791878378391942","0.828114656704127"
"No","2016","(0) in school","in school","4","","",""
"No","2016","(0) in school","inadequately","","","",""
"No","2016","(0) in school","general elemantary","","","",""
"No","2016","(0) in school","middle vocational","","","",""
"No","2016","(0) in school","vocational + Abi","","","",""
"No","2016","(0) in school","higher vocational","","","",""
"No","2016","(0) in school","higher education","","","",""
"No","2016","(1a) inadequately completed","in school","","","",""
"No","2016","(1a) inadequately completed","inadequately","19","","",""
"No","2016","(1a) inadequately completed","general elemantary","","","",""
"No","2016","(1a) inadequately completed","middle vocational","8","","",""
"No","2016","(1a) inadequately completed","vocational + Abi","","","",""
"No","2016","(1a) inadequately completed","higher vocational","","","",""
"No","2016","(1a) inadequately completed","higher education","","","",""
"No","2016","(1b) general elementary school","in school","","","",""
"No","2016","(1b) general elementary school","inadequately","3","","",""
"No","2016","(1b) general elementary school","general elemantary","114","0.355849023741019","0.30652931198208","0.405168735499957"
"No","2016","(1b) general elementary school","middle vocational","","","",""
"No","2016","(1b) general elementary school","vocational + Abi","","","",""
"No","2016","(1b) general elementary school","higher vocational","","","",""
"No","2016","(1b) general elementary school","higher education","","","",""
"No","2016","(1c) basic vocational qualification","in school","","","",""
"No","2016","(1c) basic vocational qualification","inadequately","","","",""
"No","2016","(1c) basic vocational qualification","general elemantary","","","",""
"No","2016","(1c) basic vocational qualification","middle vocational","358","0.283554286499057","0.259358331445626","0.307750241552488"
"No","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2016","(1c) basic vocational qualification","higher vocational","18","","",""
"No","2016","(1c) basic vocational qualification","higher education","","","",""
"No","2016","(2b) intermediate general qualification","in school","","","",""
"No","2016","(2b) intermediate general qualification","inadequately","","","",""
"No","2016","(2b) intermediate general qualification","general elemantary","61","0.273636820240849","0.212756257380619","0.33451738310108"
"No","2016","(2b) intermediate general qualification","middle vocational","","","",""
"No","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2016","(2b) intermediate general qualification","higher vocational","","","",""
"No","2016","(2b) intermediate general qualification","higher education","","","",""
"No","2016","(2a) intermediate vocational","in school","","","",""
"No","2016","(2a) intermediate vocational","inadequately","","","",""
"No","2016","(2a) intermediate vocational","general elemantary","","","",""
"No","2016","(2a) intermediate vocational","middle vocational","561","0.250027922268491","0.23205122685913","0.268004617677852"
"No","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2016","(2a) intermediate vocational","higher vocational","69","0.200659869557253","0.15464505587829","0.246674683236215"
"No","2016","(2a) intermediate vocational","higher education","","","",""
"No","2016","(2c_gen) general maturity certificate","in school","","","",""
"No","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2016","(2c_gen) general maturity certificate","middle vocational","87","0.257275170950182","0.210604284526832","0.303946057373532"
"No","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2016","(2c_gen) general maturity certificate","higher education","","","",""
"No","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2016","(2c_voc) vocational maturity certificate","vocational + Abi","220","0.226741131428696","0.200658097682633","0.252824165174759"
"No","2016","(2c_voc) vocational maturity certificate","higher vocational","44","0.182692704838861","0.13208957577711","0.233295833900611"
"No","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2016","(3a) lower tertiary education","in school","","","",""
"No","2016","(3a) lower tertiary education","inadequately","","","",""
"No","2016","(3a) lower tertiary education","general elemantary","","","",""
"No","2016","(3a) lower tertiary education","middle vocational","","","",""
"No","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2016","(3a) lower tertiary education","higher vocational","","","",""
"No","2016","(3a) lower tertiary education","higher education","158","0.176924439984464","0.150947703209471","0.202901176759458"
"No","2016","(3b) higher tertiary education","in school","","","",""
"No","2016","(3b) higher tertiary education","inadequately","","","",""
"No","2016","(3b) higher tertiary education","general elemantary","","","",""
"No","2016","(3b) higher tertiary education","middle vocational","","","",""
"No","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2016","(3b) higher tertiary education","higher vocational","","","",""
"No","2016","(3b) higher tertiary education","higher education","378","0.190003482451966","0.171885343295873","0.208121621608058"
"Yes","2017","(0) in school","in school","4","","",""
"Yes","2017","(0) in school","inadequately","","","",""
"Yes","2017","(0) in school","general elemantary","","","",""
"Yes","2017","(0) in school","middle vocational","","","",""
"Yes","2017","(0) in school","vocational + Abi","","","",""
"Yes","2017","(0) in school","higher vocational","","","",""
"Yes","2017","(0) in school","higher education","","","",""
"Yes","2017","(1a) inadequately completed","in school","","","",""
"Yes","2017","(1a) inadequately completed","inadequately","63","0.652198393985639","0.556925769584191","0.747471018387088"
"Yes","2017","(1a) inadequately completed","general elemantary","","","",""
"Yes","2017","(1a) inadequately completed","middle vocational","14","","",""
"Yes","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2017","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2017","(1a) inadequately completed","higher education","","","",""
"Yes","2017","(1b) general elementary school","in school","","","",""
"Yes","2017","(1b) general elementary school","inadequately","5","","",""
"Yes","2017","(1b) general elementary school","general elemantary","279","0.668953220687761","0.623346484325525","0.714559957049998"
"Yes","2017","(1b) general elementary school","middle vocational","","","",""
"Yes","2017","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2017","(1b) general elementary school","higher vocational","","","",""
