"plb0196_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1990","Other degree","(1b) general elementary school","","","",""
"Yes","1990","Other degree","(1c) basic vocational qualification","","","",""
"Yes","1990","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1990","Other degree","(2a) intermediate vocational","","","",""
"Yes","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","Other degree","(3a) lower tertiary education","","","",""
"Yes","1990","Other degree","(3b) higher tertiary education","","","",""
"Yes","1990","no degree/no degree yet","(0) in school","","","",""
"Yes","1990","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1990","lower secondary degree","(0) in school","","","",""
"No","1990","lower secondary degree","(1a) inadequately completed","","","",""
"No","1990","lower secondary degree","(1b) general elementary school","520","1","1","1"
"No","1990","lower secondary degree","(1c) basic vocational qualification","1153","1","1","1"
"No","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1990","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"No","1990","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"No","1990","lower secondary degree","(3a) lower tertiary education","1","","",""
"No","1990","lower secondary degree","(3b) higher tertiary education","1","","",""
"No","1990","secondary school degree","(0) in school","","","",""
"No","1990","secondary school degree","(1a) inadequately completed","","","",""
"No","1990","secondary school degree","(1b) general elementary school","","","",""
"No","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1990","secondary school degree","(2b) intermediate general qualification","158","1","1","1"
"No","1990","secondary school degree","(2a) intermediate vocational","505","1","1","1"
"No","1990","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"No","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","1990","secondary school degree","(3a) lower tertiary education","17","","",""
"No","1990","secondary school degree","(3b) higher tertiary education","4","","",""
"No","1990","college entrance qualification","(0) in school","","","",""
"No","1990","college entrance qualification","(1a) inadequately completed","","","",""
"No","1990","college entrance qualification","(1b) general elementary school","","","",""
"No","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1990","college entrance qualification","(2c_gen) general maturity certificate","89","1","1","1"
"No","1990","college entrance qualification","(2c_voc) vocational maturity certificate","107","1","1","1"
"No","1990","college entrance qualification","(3a) lower tertiary education","71","1","1","1"
"No","1990","college entrance qualification","(3b) higher tertiary education","153","1","1","1"
"No","1990","Other degree","(0) in school","","","",""
"No","1990","Other degree","(1a) inadequately completed","","","",""
"No","1990","Other degree","(1b) general elementary school","294","1","1","1"
"No","1990","Other degree","(1c) basic vocational qualification","159","1","1","1"
"No","1990","Other degree","(2b) intermediate general qualification","","","",""
"No","1990","Other degree","(2a) intermediate vocational","","","",""
"No","1990","Other degree","(2c_gen) general maturity certificate","19","","",""
"No","1990","Other degree","(2c_voc) vocational maturity certificate","35","1","1","1"
"No","1990","Other degree","(3a) lower tertiary education","1","","",""
"No","1990","Other degree","(3b) higher tertiary education","15","","",""
"No","1990","no degree/no degree yet","(0) in school","6","","",""
"No","1990","no degree/no degree yet","(1a) inadequately completed","291","1","1","1"
"No","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1991","lower secondary degree","(0) in school","","","",""
"Yes","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1991","lower secondary degree","(1b) general elementary school","","","",""
"Yes","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1991","secondary school degree","(0) in school","","","",""
"Yes","1991","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1991","secondary school degree","(1b) general elementary school","","","",""
"Yes","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1991","college entrance qualification","(0) in school","","","",""
"Yes","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1991","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","1991","Other degree","(0) in school","","","",""
"Yes","1991","Other degree","(1a) inadequately completed","","","",""
"Yes","1991","Other degree","(1b) general elementary school","","","",""
"Yes","1991","Other degree","(1c) basic vocational qualification","","","",""
"Yes","1991","Other degree","(2b) intermediate general qualification","","","",""
