"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","Berlin","Urban Area","269","0.389634506418516","0.353061435213929","0.426207577623103"
"Some worries","2009","Berlin","Rural Area","","","",""
"Some worries","2009","Brandenburg","Urban Area","26","","",""
"Some worries","2009","Brandenburg","Rural Area","317","0.416630484294448","0.380744366773774","0.452516601815122"
"Some worries","2009","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"Some worries","2009","Mecklenburg-Western Pomerania","Rural Area","226","0.510821414550984","0.462900155901462","0.558742673200507"
"Some worries","2009","Saxony","Urban Area","277","0.372035624104102","0.336100805570725","0.407970442637479"
"Some worries","2009","Saxony","Rural Area","307","0.454727345808756","0.417106985216982","0.492347706400529"
"Some worries","2009","Saxony-Anhalt","Urban Area","96","0.469608596908475","0.401290239192529","0.537926954624422"
"Some worries","2009","Saxony-Anhalt","Rural Area","299","0.533302491022784","0.492129436577413","0.574475545468155"
"Some worries","2009","Thuringia","Urban Area","117","0.514425853116817","0.452097050257515","0.576754655976119"
"Some worries","2009","Thuringia","Rural Area","271","0.492182778163792","0.451248446945303","0.533117109382281"
"No worries","2009","Schleswig-Holstein","Urban Area","104","0.487715919934969","0.417013159118154","0.558418680751785"
"No worries","2009","Schleswig-Holstein","Rural Area","151","0.460682962101473","0.405725370138971","0.515640554063974"
"No worries","2009","Hamburg","Urban Area","117","0.419650278614226","0.360676276767311","0.47862428046114"
"No worries","2009","Hamburg","Rural Area","","","",""
"No worries","2009","Lower Saxony","Urban Area","294","0.327354593246863","0.295431030417817","0.359278156075909"
"No worries","2009","Lower Saxony","Rural Area","256","0.263899207820265","0.233452675468502","0.294345740172028"
"No worries","2009","Bremen","Urban Area","47","0.265813963582828","0.186442102035233","0.345185825130422"
"No worries","2009","Bremen","Rural Area","","","",""
"No worries","2009","North Rhine-Westphalia","Urban Area","1210","0.346705809457486","0.330965770790076","0.362445848124897"
"No worries","2009","North Rhine-Westphalia","Rural Area","36","0.467195219396759","0.372216040679591","0.562174398113928"
"No worries","2009","Hesse","Urban Area","443","0.4187401644268","0.388116442058484","0.449363886795117"
"No worries","2009","Hesse","Rural Area","42","0.188248291795727","0.136475312039098","0.240021271552356"
"No worries","2009","Rhineland-Palatinate,Saarland","Urban Area","310","0.359954020171461","0.326182832704483","0.393725207638439"
"No worries","2009","Rhineland-Palatinate,Saarland","Rural Area","91","0.319949239170109","0.261895064281499","0.378003414058718"
"No worries","2009","Baden-Württemberg","Urban Area","755","0.376636343033332","0.354928884713067","0.398343801353598"
"No worries","2009","Baden-Württemberg","Rural Area","62","0.36242197016144","0.294250079693597","0.430593860629282"
"No worries","2009","Bavaria","Urban Area","506","0.390874171316943","0.363649508756619","0.418098833877267"
"No worries","2009","Bavaria","Rural Area","413","0.293994476759729","0.269931200560344","0.318057752959114"
"No worries","2009","Berlin","Urban Area","224","0.338648238736449","0.303156407561318","0.374140069911581"
"No worries","2009","Berlin","Rural Area","","","",""
"No worries","2009","Brandenburg","Urban Area","34","0.460160587952627","0.338995244890692","0.581325931014562"
"No worries","2009","Brandenburg","Rural Area","219","0.318904086178569","0.284979600892954","0.352828571464184"
"No worries","2009","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"No worries","2009","Mecklenburg-Western Pomerania","Rural Area","96","0.187900629207926","0.150452626947937","0.225348631467915"
"No worries","2009","Saxony","Urban Area","264","0.384803570554449","0.348630769618372","0.420976371490526"
"No worries","2009","Saxony","Rural Area","201","0.26026136586157","0.227111287314722","0.293411444408419"
"No worries","2009","Saxony-Anhalt","Urban Area","69","0.337051610543471","0.272343424752194","0.401759796334748"
"No worries","2009","Saxony-Anhalt","Rural Area","135","0.217889896794575","0.183820767560964","0.251959026028187"
"No worries","2009","Thuringia","Urban Area","79","0.306325757977565","0.248838822617521","0.36381269333761"
"No worries","2009","Thuringia","Rural Area","147","0.255950207228323","0.22021884918022","0.291681565276426"
"Big worries","2010","Schleswig-Holstein","Urban Area","49","0.126526901463152","0.0866511699059194","0.166402633020384"
"Big worries","2010","Schleswig-Holstein","Rural Area","94","0.226236898394093","0.188167603969706","0.26430619281848"
"Big worries","2010","Hamburg","Urban Area","70","0.25892795040978","0.215228686426344","0.302627214393217"
"Big worries","2010","Hamburg","Rural Area","","","",""
"Big worries","2010","Lower Saxony","Urban Area","204","0.190445497203213","0.166718180783807","0.214172813622618"
"Big worries","2010","Lower Saxony","Rural Area","269","0.273003397487012","0.247005168911739","0.299001626062284"
"Big worries","2010","Bremen","Urban Area","40","0.212581745960248","0.151438345010633","0.273725146909863"
"Big worries","2010","Bremen","Rural Area","","","",""
"Big worries","2010","North Rhine-Westphalia","Urban Area","1088","0.240441432218378","0.228415528007053","0.252467336429704"
"Big worries","2010","North Rhine-Westphalia","Rural Area","22","","",""
"Big worries","2010","Hesse","Urban Area","249","0.214894662391294","0.192852867566304","0.236936457216284"
"Big worries","2010","Hesse","Rural Area","63","0.229672495514766","0.184495414044844","0.274849576984689"
"Big worries","2010","Rhineland-Palatinate,Saarland","Urban Area","174","0.159859403969465","0.136973131939007","0.182745675999922"
"Big worries","2010","Rhineland-Palatinate,Saarland","Rural Area","66","0.250019014880745","0.203439957525188","0.296598072236301"
"Big worries","2010","Baden-Württemberg","Urban Area","454","0.181804112234245","0.166990598023741","0.196617626444748"
"Big worries","2010","Baden-Württemberg","Rural Area","55","0.193619072836752","0.147825000472332","0.239413145201173"
"Big worries","2010","Bavaria","Urban Area","279","0.189503617635574","0.170117869868432","0.208889365402715"
"Big worries","2010","Bavaria","Rural Area","466","0.252699289937501","0.233687451586614","0.271711128288388"
"Big worries","2010","Berlin","Urban Area","225","0.250630456735016","0.222656907507495","0.278604005962537"
"Big worries","2010","Berlin","Rural Area","","","",""
"Big worries","2010","Brandenburg","Urban Area","7","","",""
"Big worries","2010","Brandenburg","Rural Area","238","0.234557830344317","0.206625760538937","0.262489900149696"
"Big worries","2010","Mecklenburg-Western Pomerania","Urban Area","23","","",""
"Big worries","2010","Mecklenburg-Western Pomerania","Rural Area","123","0.263104915994083","0.224739479504178","0.301470352483988"
"Big worries","2010","Saxony","Urban Area","188","0.219059678921037","0.191638727370409","0.246480630471664"
"Big worries","2010","Saxony","Rural Area","199","0.280128366345309","0.24895203525934","0.311304697431279"
"Big worries","2010","Saxony-Anhalt","Urban Area","52","0.224645597225048","0.168859247458888","0.280431946991208"
"Big worries","2010","Saxony-Anhalt","Rural Area","192","0.343932364309571","0.308565846322941","0.3792988822962"
"Big worries","2010","Thuringia","Urban Area","59","0.225593641544725","0.180221719896522","0.270965563192928"
"Big worries","2010","Thuringia","Rural Area","172","0.247101428777393","0.213313093950786","0.280889763604001"
"Some worries","2010","Schleswig-Holstein","Urban Area","120","0.483802263219461","0.423859817840498","0.543744708598423"
"Some worries","2010","Schleswig-Holstein","Rural Area","194","0.415615518230049","0.370773586250023","0.460457450210075"
"Some worries","2010","Hamburg","Urban Area","140","0.326774502091519","0.27998388233741","0.373565121845628"
"Some worries","2010","Hamburg","Rural Area","","","",""
"Some worries","2010","Lower Saxony","Urban Area","439","0.411055711690261","0.381323468811692","0.44078795456883"
"Some worries","2010","Lower Saxony","Rural Area","481","0.444011158955915","0.415016131702811","0.473006186209019"
"Some worries","2010","Bremen","Urban Area","63","0.555934854030632","0.481680972187415","0.630188735873849"
"Some worries","2010","Bremen","Rural Area","","","",""
"Some worries","2010","North Rhine-Westphalia","Urban Area","1954","0.410849444622434","0.397004636169307","0.424694253075561"
"Some worries","2010","North Rhine-Westphalia","Rural Area","64","0.485669325842316","0.398401457266507","0.572937194418125"
"Some worries","2010","Hesse","Urban Area","494","0.352570282079651","0.32693197512023","0.378208589039073"
"Some worries","2010","Hesse","Rural Area","151","0.50090601542982","0.447203421226192","0.554608609633448"
"Some worries","2010","Rhineland-Palatinate,Saarland","Urban Area","421","0.461410972364939","0.430279283208325","0.492542661521554"
"Some worries","2010","Rhineland-Palatinate,Saarland","Rural Area","159","0.472923907868878","0.4192193256287","0.526628490109057"
"Some worries","2010","Baden-Württemberg","Urban Area","1055","0.428476592996587","0.409469829839013","0.447483356154162"
"Some worries","2010","Baden-Württemberg","Rural Area","127","0.389464841366492","0.332951037139667","0.445978645593317"
"Some worries","2010","Bavaria","Urban Area","623","0.419620225625865","0.395209392269958","0.444031058981771"
"Some worries","2010","Bavaria","Rural Area","885","0.439238876811376","0.417526181432422","0.46095157219033"
"Some worries","2010","Berlin","Urban Area","332","0.357678986404098","0.326740047939683","0.388617924868512"
"Some worries","2010","Berlin","Rural Area","","","",""
"Some worries","2010","Brandenburg","Urban Area","23","","",""
"Some worries","2010","Brandenburg","Rural Area","399","0.479244986127519","0.44631303383945","0.512176938415588"
"Some worries","2010","Mecklenburg-Western Pomerania","Urban Area","34","0.436115061720225","0.329429699776277","0.542800423664172"
"Some worries","2010","Mecklenburg-Western Pomerania","Rural Area","236","0.474604376441744","0.431095093356744","0.518113659526744"
"Some worries","2010","Saxony","Urban Area","331","0.427442620680248","0.394645116595224","0.460240124765272"
"Some worries","2010","Saxony","Rural Area","325","0.405216325028066","0.371133003066322","0.439299646989809"
"Some worries","2010","Saxony-Anhalt","Urban Area","90","0.363771436342445","0.299465696380911","0.428077176303978"
"Some worries","2010","Saxony-Anhalt","Rural Area","292","0.393711915573179","0.35733630685857","0.430087524287789"
"Some worries","2010","Thuringia","Urban Area","129","0.384956898933865","0.33213693257602","0.437776865291711"
"Some worries","2010","Thuringia","Rural Area","303","0.493823581946394","0.454658612581628","0.53298855131116"
"No worries","2010","Schleswig-Holstein","Urban Area","98","0.389670835317387","0.331175198511656","0.448166472123119"
"No worries","2010","Schleswig-Holstein","Rural Area","176","0.358147583375858","0.314522355989984","0.401772810761732"
"No worries","2010","Hamburg","Urban Area","176","0.414297547498701","0.365155964628289","0.463439130369113"
"No worries","2010","Hamburg","Rural Area","","","",""
"No worries","2010","Lower Saxony","Urban Area","409","0.398498791106526","0.36891376359321","0.428083818619842"
"No worries","2010","Lower Saxony","Rural Area","378","0.282985443557074","0.25669853128702","0.309272355827127"
"No worries","2010","Bremen","Urban Area","69","0.23148340000912","0.168450045469574","0.294516754548666"
"No worries","2010","Bremen","Rural Area","","","",""
"No worries","2010","North Rhine-Westphalia","Urban Area","1809","0.348709123159188","0.335298418261632","0.362119828056743"
"No worries","2010","North Rhine-Westphalia","Rural Area","40","0.316924622139435","0.235683647568967","0.398165596709903"
"No worries","2010","Hesse","Urban Area","591","0.432535055529055","0.405949217726617","0.459120893331492"
"No worries","2010","Hesse","Rural Area","119","0.269421489055414","0.221770103047184","0.317072875063644"
"No worries","2010","Rhineland-Palatinate,Saarland","Urban Area","390","0.378729623665596","0.348437136198601","0.409022111132591"
"No worries","2010","Rhineland-Palatinate,Saarland","Rural Area","107","0.277057077250377","0.228916013920168","0.325198140580586"
"No worries","2010","Baden-Württemberg","Urban Area","1095","0.389719294769168","0.370987975135749","0.408450614402587"
"No worries","2010","Baden-Württemberg","Rural Area","104","0.416916085796756","0.359774152407535","0.474058019185977"
"No worries","2010","Bavaria","Urban Area","668","0.390876156738561","0.366739859008334","0.415012454468789"
"No worries","2010","Bavaria","Rural Area","656","0.308061833251123","0.287862966889602","0.328260699612643"
"No worries","2010","Berlin","Urban Area","365","0.391690556860886","0.360182874369265","0.423198239352508"
"No worries","2010","Berlin","Rural Area","","","",""
"No worries","2010","Brandenburg","Urban Area","41","0.513556195775362","0.39729648416643","0.629815907384294"
"No worries","2010","Brandenburg","Rural Area","247","0.286197183528164","0.256402157791435","0.315992209264893"
"No worries","2010","Mecklenburg-Western Pomerania","Urban Area","26","","",""
"No worries","2010","Mecklenburg-Western Pomerania","Rural Area","147","0.262290707564173","0.22396352353878","0.300617891589566"
"No worries","2010","Saxony","Urban Area","355","0.353497700398715","0.321804163472145","0.385191237325285"
"No worries","2010","Saxony","Rural Area","273","0.314655308626625","0.282415608880285","0.346895008372966"
"No worries","2010","Saxony-Anhalt","Urban Area","73","0.411582966432507","0.345802011214116","0.477363921650898"
"No worries","2010","Saxony-Anhalt","Rural Area","209","0.26235572011725","0.229602784465276","0.295108655769225"
"No worries","2010","Thuringia","Urban Area","138","0.38944945952141","0.336516563704153","0.442382355338667"
"No worries","2010","Thuringia","Rural Area","151","0.259074989276212","0.224753921065237","0.293396057487188"
"Big worries","2011","Schleswig-Holstein","Urban Area","46","0.213079278456121","0.157025194459018","0.269133362453224"
"Big worries","2011","Schleswig-Holstein","Rural Area","77","0.159812436323223","0.125456579580881","0.194168293065565"
"Big worries","2011","Hamburg","Urban Area","46","0.147689750972945","0.108066804540921","0.187312697404968"
"Big worries","2011","Hamburg","Rural Area","","","",""
"Big worries","2011","Lower Saxony","Urban Area","211","0.230291269606841","0.203319334260712","0.257263204952969"
"Big worries","2011","Lower Saxony","Rural Area","208","0.234665070285737","0.207898979917262","0.261431160654213"
"Big worries","2011","Bremen","Urban Area","22","","",""
"Big worries","2011","Bremen","Rural Area","","","",""
"Big worries","2011","North Rhine-Westphalia","Urban Area","973","0.243714879818169","0.230363465539736","0.257066294096602"
"Big worries","2011","North Rhine-Westphalia","Rural Area","40","0.276813093913506","0.200485826017259","0.353140361809753"
"Big worries","2011","Hesse","Urban Area","222","0.190383728570729","0.167533208354071","0.213234248787386"
"Big worries","2011","Hesse","Rural Area","67","0.274440464783583","0.219126003545256","0.329754926021911"
"Big worries","2011","Rhineland-Palatinate,Saarland","Urban Area","175","0.217250946841099","0.189927456311583","0.244574437370614"
"Big worries","2011","Rhineland-Palatinate,Saarland","Rural Area","73","0.202222520959413","0.158283414494733","0.246161627424093"
"Big worries","2011","Baden-Württemberg","Urban Area","442","0.20338739386948","0.186718388559576","0.220056399179384"
"Big worries","2011","Baden-Württemberg","Rural Area","53","0.191852808388491","0.14254742236885","0.241158194408132"
"Big worries","2011","Bavaria","Urban Area","297","0.226492626848138","0.205204172652124","0.247781081044151"
"Big worries","2011","Bavaria","Rural Area","395","0.267059234029891","0.245718330983961","0.28840013707582"
"Big worries","2011","Berlin","Urban Area","211","0.244626624515421","0.214381879434596","0.274871369596246"
"Big worries","2011","Berlin","Rural Area","","","",""
"Big worries","2011","Brandenburg","Urban Area","9","","",""
"Big worries","2011","Brandenburg","Rural Area","234","0.316912686478574","0.284771783552897","0.349053589404252"
"Big worries","2011","Mecklenburg-Western Pomerania","Urban Area","12","","",""
"Big worries","2011","Mecklenburg-Western Pomerania","Rural Area","116","0.288544421869875","0.247184675754735","0.329904167985014"
"Big worries","2011","Saxony","Urban Area","181","0.279061409143105","0.246389249983342","0.311733568302869"
"Big worries","2011","Saxony","Rural Area","196","0.354125609278038","0.317993504686703","0.390257713869373"
"Big worries","2011","Saxony-Anhalt","Urban Area","83","0.293453222102112","0.240681049312634","0.34622539489159"
"Big worries","2011","Saxony-Anhalt","Rural Area","166","0.331434029125011","0.293025217824809","0.369842840425214"
"Big worries","2011","Thuringia","Urban Area","66","0.275015344952739","0.221254260001059","0.32877642990442"
"Big worries","2011","Thuringia","Rural Area","192","0.309189395459851","0.27239314452762","0.345985646392083"
"Some worries","2011","Schleswig-Holstein","Urban Area","94","0.530727299582422","0.462411757417814","0.59904284174703"
"Some worries","2011","Schleswig-Holstein","Rural Area","189","0.460718807100958","0.413984804278134","0.507452809923783"
"Some worries","2011","Hamburg","Urban Area","116","0.433034611302726","0.377698031720309","0.488371190885143"
"Some worries","2011","Hamburg","Rural Area","","","",""
"Some worries","2011","Lower Saxony","Urban Area","430","0.457556967294562","0.425640867030107","0.489473067559017"
"Some worries","2011","Lower Saxony","Rural Area","471","0.504418329270088","0.472840083908995","0.53599657463118"
"Some worries","2011","Bremen","Urban Area","49","0.452921940373056","0.365307926537615","0.540535954208497"
"Some worries","2011","Bremen","Rural Area","","","",""
"Some worries","2011","North Rhine-Westphalia","Urban Area","1606","0.414439264008323","0.399119224263563","0.429759303753083"
"Some worries","2011","North Rhine-Westphalia","Rural Area","50","0.374811634341544","0.292231972385926","0.457391296297162"
"Some worries","2011","Hesse","Urban Area","484","0.416864358159505","0.388168201181498","0.445560515137512"
"Some worries","2011","Hesse","Rural Area","130","0.574695195169053","0.513411207808778","0.635979182529327"
"Some worries","2011","Rhineland-Palatinate,Saarland","Urban Area","380","0.450605436119233","0.417638054390084","0.483572817848382"
"Some worries","2011","Rhineland-Palatinate,Saarland","Rural Area","150","0.455029975532999","0.400554392643775","0.509505558422223"
"Some worries","2011","Baden-Württemberg","Urban Area","932","0.407550222471283","0.387201346744975","0.427899098197591"
"Some worries","2011","Baden-Württemberg","Rural Area","109","0.441577595725215","0.379397701177999","0.503757490272432"
"Some worries","2011","Bavaria","Urban Area","616","0.391207219429116","0.366386004144266","0.416028434713966"
"Some worries","2011","Bavaria","Rural Area","747","0.448648567148324","0.424657920691821","0.472639213604827"
"Some worries","2011","Berlin","Urban Area","308","0.405625783046215","0.371078811067908","0.440172755024521"
"Some worries","2011","Berlin","Rural Area","","","",""
"Some worries","2011","Brandenburg","Urban Area","29","","",""
"Some worries","2011","Brandenburg","Rural Area","344","0.394751118521577","0.360985179392188","0.428517057650967"
"Some worries","2011","Mecklenburg-Western Pomerania","Urban Area","23","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","Rural Area","222","0.452380870164855","0.406946025296205","0.497815715033505"
"Some worries","2011","Saxony","Urban Area","304","0.409825616472747","0.374002073482793","0.4456491594627"
"Some worries","2011","Saxony","Rural Area","266","0.347772777638619","0.311790569488072","0.383754985789166"
"Some worries","2011","Saxony-Anhalt","Urban Area","124","0.379702362705524","0.323456991455098","0.435947733955949"
"Some worries","2011","Saxony-Anhalt","Rural Area","264","0.429344323412917","0.388956530762423","0.46973211606341"
"Some worries","2011","Thuringia","Urban Area","104","0.397189078889241","0.338275642007102","0.456102515771381"
"Some worries","2011","Thuringia","Rural Area","279","0.462559037862172","0.422861758240324","0.50225631748402"
"No worries","2011","Schleswig-Holstein","Urban Area","65","0.256193421961457","0.196436921586906","0.315949922336007"
"No worries","2011","Schleswig-Holstein","Rural Area","171","0.379468756575819","0.333972337975511","0.424965175176127"
"No worries","2011","Hamburg","Urban Area","146","0.41927563772433","0.364168536105224","0.474382739343436"
"No worries","2011","Hamburg","Rural Area","","","",""
"No worries","2011","Lower Saxony","Urban Area","295","0.312151763098598","0.282466604265761","0.341836921931434"
"No worries","2011","Lower Saxony","Rural Area","284","0.260916600444175","0.233181322208228","0.288651878680122"
"No worries","2011","Bremen","Urban Area","53","0.310445886223761","0.229010271325209","0.391881501122312"
"No worries","2011","Bremen","Rural Area","","","",""
"No worries","2011","North Rhine-Westphalia","Urban Area","1393","0.341845856173508","0.327094822955251","0.356596889391764"
"No worries","2011","North Rhine-Westphalia","Rural Area","42","0.34837527174495","0.267095296237443","0.429655247252457"
"No worries","2011","Hesse","Urban Area","428","0.392751913269766","0.364328004798993","0.421175821740538"
"No worries","2011","Hesse","Rural Area","53","0.150864340047364","0.106497354193624","0.195231325901104"
"No worries","2011","Rhineland-Palatinate,Saarland","Urban Area","320","0.332143617039668","0.30093686569998","0.363350368379357"
"No worries","2011","Rhineland-Palatinate,Saarland","Rural Area","98","0.342747503507588","0.290825810253168","0.394669196762008"
"No worries","2011","Baden-Württemberg","Urban Area","866","0.389062383659237","0.368872578095193","0.409252189223281"
"No worries","2011","Baden-Württemberg","Rural Area","83","0.366569595886294","0.306231344253393","0.426907847519194"
"No worries","2011","Bavaria","Urban Area","572","0.382300153722746","0.357584286859022","0.40701602058647"
"No worries","2011","Bavaria","Rural Area","509","0.284292198821785","0.262533901792146","0.306050495851425"
"No worries","2011","Berlin","Urban Area","257","0.349747592438364","0.316194266036633","0.383300918840095"
"No worries","2011","Berlin","Rural Area","","","",""
"No worries","2011","Brandenburg","Urban Area","31","0.462738655911393","0.345090741369708","0.580386570453077"
"No worries","2011","Brandenburg","Rural Area","227","0.288336194999849","0.257043917601413","0.319628472398284"
"No worries","2011","Mecklenburg-Western Pomerania","Urban Area","10","","",""
"No worries","2011","Mecklenburg-Western Pomerania","Rural Area","123","0.25907470796527","0.219080477308172","0.299068938622368"
"No worries","2011","Saxony","Urban Area","239","0.311112974384148","0.277391087126322","0.344834861641974"
"No worries","2011","Saxony","Rural Area","211","0.298101613083343","0.263542718370273","0.332660507796413"
"No worries","2011","Saxony-Anhalt","Urban Area","79","0.326844415192364","0.272482676912165","0.381206153472563"
"No worries","2011","Saxony-Anhalt","Rural Area","147","0.239221647462072","0.204412811833567","0.274030483090577"
"No worries","2011","Thuringia","Urban Area","95","0.327795576158019","0.271278799934819","0.38431235238122"
"No worries","2011","Thuringia","Rural Area","135","0.228251566677977","0.194835406750523","0.26166772660543"
"Big worries","2012","Schleswig-Holstein","Urban Area","35","0.143529273833243","0.0932772226638066","0.19378132500268"
"Big worries","2012","Schleswig-Holstein","Rural Area","77","0.17810351053967","0.142909807335856","0.213297213743484"
"Big worries","2012","Hamburg","Urban Area","33","0.124441400253268","0.089094548278948","0.159788252227588"
"Big worries","2012","Hamburg","Rural Area","","","",""
"Big worries","2012","Lower Saxony","Urban Area","154","0.190500415518344","0.164315721789549","0.216685109247139"
"Big worries","2012","Lower Saxony","Rural Area","174","0.206916566166197","0.181921195679891","0.231911936652503"
"Big worries","2012","Bremen","Urban Area","16","","",""
"Big worries","2012","Bremen","Rural Area","","","",""
"Big worries","2012","North Rhine-Westphalia","Urban Area","867","0.222499061598841","0.209462163675539","0.235535959522143"
"Big worries","2012","North Rhine-Westphalia","Rural Area","27","","",""
"Big worries","2012","Hesse","Urban Area","164","0.136989718478866","0.116897689251149","0.157081747706582"
"Big worries","2012","Hesse","Rural Area","52","0.186696619437351","0.140388392297931","0.23300484657677"
"Big worries","2012","Rhineland-Palatinate,Saarland","Urban Area","126","0.159495053831116","0.135413452930953","0.183576654731279"
"Big worries","2012","Rhineland-Palatinate,Saarland","Rural Area","53","0.182901789815182","0.139301364393948","0.226502215236417"
"Big worries","2012","Baden-Württemberg","Urban Area","316","0.153529126136955","0.138259051636473","0.168799200637437"
"Big worries","2012","Baden-Württemberg","Rural Area","29","","",""
"Big worries","2012","Bavaria","Urban Area","203","0.137381757056844","0.119723594291233","0.155039919822455"
"Big worries","2012","Bavaria","Rural Area","307","0.18681660531452","0.168353778336321","0.205279432292719"
"Big worries","2012","Berlin","Urban Area","160","0.212400608466811","0.184251267722484","0.240549949211138"
"Big worries","2012","Berlin","Rural Area","","","",""
"Big worries","2012","Brandenburg","Urban Area","7","","",""
"Big worries","2012","Brandenburg","Rural Area","178","0.216187144200793","0.187536616804649","0.244837671596937"
"Big worries","2012","Mecklenburg-Western Pomerania","Urban Area","9","","",""
"Big worries","2012","Mecklenburg-Western Pomerania","Rural Area","86","0.216331888048426","0.179028221319606","0.253635554777247"
"Big worries","2012","Saxony","Urban Area","158","0.206030067162769","0.176609766219443","0.235450368106094"
"Big worries","2012","Saxony","Rural Area","158","0.24234601342616","0.210981257698773","0.273710769153547"
"Big worries","2012","Saxony-Anhalt","Urban Area","64","0.241450717814363","0.190869661423084","0.292031774205643"
"Big worries","2012","Saxony-Anhalt","Rural Area","121","0.297862192786989","0.259537975101359","0.336186410472619"
"Big worries","2012","Thuringia","Urban Area","56","0.263596111733768","0.208427432711214","0.318764790756322"
"Big worries","2012","Thuringia","Rural Area","146","0.252572646785193","0.218399895766115","0.286745397804271"
"Some worries","2012","Schleswig-Holstein","Urban Area","72","0.429528321062568","0.358580308485669","0.500476333639466"
"Some worries","2012","Schleswig-Holstein","Rural Area","182","0.403089039240146","0.357968380039894","0.448209698440398"
"Some worries","2012","Hamburg","Urban Area","132","0.395000680039432","0.342652443949868","0.447348916128997"
"Some worries","2012","Hamburg","Rural Area","","","",""
"Some worries","2012","Lower Saxony","Urban Area","341","0.396910935321323","0.364287591075282","0.429534279567364"
"Some worries","2012","Lower Saxony","Rural Area","446","0.421420849896295","0.390952993020175","0.451888706772414"
"Some worries","2012","Bremen","Urban Area","47","0.481086901530983","0.396172499915957","0.566001303146009"
"Some worries","2012","Bremen","Rural Area","","","",""
"Some worries","2012","North Rhine-Westphalia","Urban Area","1463","0.389093368768654","0.373811585129225","0.404375152408083"
"Some worries","2012","North Rhine-Westphalia","Rural Area","56","0.502719796675279","0.412886323811121","0.592553269539437"
"Some worries","2012","Hesse","Urban Area","452","0.382743366133585","0.354340736617721","0.411145995649449"
"Some worries","2012","Hesse","Rural Area","134","0.513291593255163","0.453892455799923","0.572690730710403"
"Some worries","2012","Rhineland-Palatinate,Saarland","Urban Area","371","0.386273719445747","0.354249647763033","0.418297791128462"
"Some worries","2012","Rhineland-Palatinate,Saarland","Rural Area","121","0.433494709308931","0.377604143616053","0.48938527500181"
"Some worries","2012","Baden-Württemberg","Urban Area","858","0.39642993088677","0.3757100705695","0.417149791204039"
"Some worries","2012","Baden-Württemberg","Rural Area","104","0.468632483903907","0.405367582475195","0.531897385332619"
"Some worries","2012","Bavaria","Urban Area","570","0.405571319438698","0.380385553747219","0.430757085130176"
"Some worries","2012","Bavaria","Rural Area","736","0.445489296223702","0.421945861892346","0.469032730555057"
"Some worries","2012","Berlin","Urban Area","300","0.360819038115567","0.327767300104525","0.393870776126609"
"Some worries","2012","Berlin","Rural Area","","","",""
"Some worries","2012","Brandenburg","Urban Area","20","","",""
"Some worries","2012","Brandenburg","Rural Area","352","0.475265989555244","0.440508414224064","0.510023564886425"
"Some worries","2012","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"Some worries","2012","Mecklenburg-Western Pomerania","Rural Area","221","0.467608870053556","0.42240434190101","0.512813398206102"
"Some worries","2012","Saxony","Urban Area","272","0.392518793809409","0.356998509623006","0.428039077995811"
"Some worries","2012","Saxony","Rural Area","272","0.361008837164029","0.32585320953459","0.396164464793468"
"Some worries","2012","Saxony-Anhalt","Urban Area","115","0.353927101204908","0.29741006025029","0.410444142159526"
"Some worries","2012","Saxony-Anhalt","Rural Area","267","0.455159383875449","0.413427218860479","0.496891548890419"
"Some worries","2012","Thuringia","Urban Area","102","0.373996662607435","0.313408576146701","0.434584749068168"
"Some worries","2012","Thuringia","Rural Area","305","0.495661522787932","0.456337680492449","0.534985365083415"
"No worries","2012","Schleswig-Holstein","Urban Area","80","0.426942405104189","0.356048145661294","0.497836664547084"
"No worries","2012","Schleswig-Holstein","Rural Area","195","0.418807450220184","0.373425058174031","0.464189842266337"
"No worries","2012","Hamburg","Urban Area","170","0.480557919707299","0.427056276409321","0.534059563005278"
"No worries","2012","Hamburg","Rural Area","","","",""
"No worries","2012","Lower Saxony","Urban Area","369","0.412588649160332","0.37976241789312","0.445414880427544"
"No worries","2012","Lower Saxony","Rural Area","389","0.371662583937508","0.341844935512597","0.401480232362419"
"No worries","2012","Bremen","Urban Area","70","0.359447875877301","0.277899095703095","0.440996656051508"
"No worries","2012","Bremen","Rural Area","","","",""
"No worries","2012","North Rhine-Westphalia","Urban Area","1580","0.388407569632505","0.37313069179732","0.403684447467691"
"No worries","2012","North Rhine-Westphalia","Rural Area","36","0.294157146404558","0.212288365535987","0.37602592727313"
"No worries","2012","Hesse","Urban Area","509","0.480266915387549","0.451072260446865","0.509461570328234"
"No worries","2012","Hesse","Rural Area","86","0.300011787307486","0.245551721528184","0.354471853086788"
"No worries","2012","Rhineland-Palatinate,Saarland","Urban Area","391","0.454231226723137","0.421483252235669","0.486979201210606"
"No worries","2012","Rhineland-Palatinate,Saarland","Rural Area","128","0.383603500875887","0.328761160196301","0.438445841555473"
"No worries","2012","Baden-Württemberg","Urban Area","967","0.450040942976275","0.428967720619593","0.471114165332957"
"No worries","2012","Baden-Württemberg","Rural Area","106","0.421121884988331","0.358525880672453","0.483717889304208"
"No worries","2012","Bavaria","Urban Area","687","0.457046923504459","0.431494434666868","0.482599412342049"
