"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No worries","2013","Schleswig-Holstein","West Germany","244","0.409944476499621","0.370225376125027","0.449663576874214","3"
"No worries","2013","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2013","Hamburg","West Germany","132","0.409665523086162","0.355010299117677","0.464320747054646","3"
"No worries","2013","Hamburg","East Germany","","","","","3"
"No worries","2013","Lower Saxony","West Germany","685","0.373322255604081","0.350833343166076","0.395811168042087","3"
"No worries","2013","Lower Saxony","East Germany","","","","","3"
"No worries","2013","Bremen","West Germany","57","0.35623199505473","0.270550186709592","0.441913803399869","3"
"No worries","2013","Bremen","East Germany","","","","","3"
"No worries","2013","North Rhine-Westphalia","West Germany","1293","0.330816343492342","0.315672212076299","0.345960474908385","3"
"No worries","2013","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2013","Hesse","West Germany","503","0.371433239450418","0.345065716998003","0.397800761902834","3"
"No worries","2013","Hesse","East Germany","","","","","3"
"No worries","2013","Rhineland-Palatinate,Saarland","West Germany","444","0.403033605197436","0.373954329717733","0.432112880677139","3"
"No worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2013","Baden-Württemberg","West Germany","878","0.414825741235655","0.393882595409262","0.435768887062047","3"
"No worries","2013","Baden-Württemberg","East Germany","","","","","3"
"No worries","2013","Bavaria","West Germany","1211","0.401643364758263","0.383892699471026","0.4193940300455","3"
"No worries","2013","Bavaria","East Germany","","","","","3"
"No worries","2013","Berlin","West Germany","182","0.416640734725953","0.370835301004877","0.46244616844703","3"
"No worries","2013","Berlin","East Germany","99","0.287693062227574","0.238248511303698","0.337137613151449","3"
"No worries","2013","Brandenburg","West Germany","","","","","3"
"No worries","2013","Brandenburg","East Germany","248","0.299058404103124","0.267070952113033","0.331045856093215","3"
"No worries","2013","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2013","Mecklenburg-Western Pomerania","East Germany","144","0.28381329962407","0.242341807442409","0.325284791805731","3"
"No worries","2013","Saxony","West Germany","","","","","3"
"No worries","2013","Saxony","East Germany","471","0.331269727399389","0.306050231507894","0.356489223290885","3"
"No worries","2013","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2013","Saxony-Anhalt","East Germany","217","0.282528692092711","0.250540528296286","0.314516855889137","3"
"No worries","2013","Thuringia","West Germany","","","","","3"
"No worries","2013","Thuringia","East Germany","240","0.308367807304979","0.276465487299252","0.340270127310705","3"
"Some worries","2013","North Rhine-Westphalia","West Germany","1422","0.397079328693091","0.381330547294887","0.412828110091295","2"
"Some worries","2013","Hamburg","West Germany","126","0.389235054857678","0.335046081759519","0.443424027955837","2"
"Some worries","2013","Hamburg","East Germany","","","","","2"
"Some worries","2013","Lower Saxony","East Germany","","","","","2"
"Some worries","2013","Bremen","West Germany","40","0.420864676508002","0.332532540242523","0.509196812773482","2"
"Some worries","2013","Bremen","East Germany","","","","","2"
"Some worries","2013","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2013","Hesse","West Germany","530","0.433713384102324","0.40666926769048","0.460757500514168","2"
"Some worries","2013","Hesse","East Germany","","","","","2"
"Some worries","2013","Rhineland-Palatinate,Saarland","West Germany","461","0.420940194736473","0.391671057643204","0.450209331829742","2"
"Some worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2013","Schleswig-Holstein","West Germany","237","0.422586613076922","0.382694068828772","0.462479157325072","2"
"Some worries","2013","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2013","Lower Saxony","West Germany","751","0.42046873210657","0.397517306519429","0.443420157693711","2"
"Some worries","2013","Baden-Württemberg","West Germany","865","0.399096213492285","0.378279712337482","0.419912714647088","2"
"Some worries","2013","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2013","Bavaria","West Germany","1201","0.418364596489905","0.400503128047338","0.436226064932472","2"
"Some worries","2013","Bavaria","East Germany","","","","","2"
"Some worries","2013","Berlin","West Germany","171","0.360037798261874","0.31543939644312","0.404636200080627","2"
"Some worries","2013","Berlin","East Germany","124","0.348486713406787","0.296442205573438","0.400531221240136","2"
"Some worries","2013","Brandenburg","West Germany","","","","","2"
"Some worries","2013","Brandenburg","East Germany","341","0.467944084808571","0.433083365525818","0.502804804091323","2"
"Some worries","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2013","Mecklenburg-Western Pomerania","East Germany","214","0.460212708308967","0.414365721703812","0.506059694914122","2"
"Some worries","2013","Saxony","West Germany","","","","","2"
"Some worries","2013","Saxony","East Germany","573","0.430898601155302","0.404364620818517","0.457432581492087","2"
"Some worries","2013","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2013","Thuringia","West Germany","","","","","2"
"Some worries","2013","Thuringia","East Germany","379","0.455776715603676","0.421372253079866","0.490181178127487","2"
"Some worries","2013","Saxony-Anhalt","East Germany","332","0.398685146330388","0.363897763513867","0.433472529146909","2"
"Big worries","2014","Schleswig-Holstein","West Germany","206","0.172178741473322","0.147822779209794","0.196534703736851","1"
"Big worries","2014","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2014","Hamburg","West Germany","67","0.178550658762409","0.142967933550562","0.214133383974257","1"
"Big worries","2014","Hamburg","East Germany","","","","","1"
"Big worries","2014","Lower Saxony","West Germany","559","0.226997738449008","0.210896378290902","0.243099098607115","1"
"Big worries","2014","Lower Saxony","East Germany","","","","","1"
"Big worries","2014","Bremen","West Germany","62","0.310426245167151","0.248867777322676","0.371984713011626","1"
"Big worries","2014","Bremen","East Germany","","","","","1"
"Big worries","2014","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2014","Hesse","West Germany","406","0.229821097732644","0.210833588282418","0.24880860718287","1"
"Big worries","2014","Hesse","East Germany","","","","","1"
"Big worries","2014","Rhineland-Palatinate,Saarland","West Germany","306","0.208814856314173","0.188785609872711","0.228844102755636","1"
"Big worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2014","Baden-Württemberg","West Germany","708","0.230292184439586","0.215743453627685","0.244840915251487","1"
"Big worries","2014","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2014","Bavaria","West Germany","1040","0.239124915322308","0.226486910098875","0.25176292054574","1"
"Big worries","2014","Bavaria","East Germany","","","","","1"
"Big worries","2014","Berlin","West Germany","133","0.220707640164825","0.186691194736668","0.254724085592982","1"
"Big worries","2014","Berlin","East Germany","125","0.34272160550825","0.297112994529016","0.388330216487483","1"
"Big worries","2014","Brandenburg","West Germany","","","","","1"
"Big worries","2014","Brandenburg","East Germany","322","0.302593051337846","0.274497634512013","0.330688468163679","1"
"Big worries","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2014","Mecklenburg-Western Pomerania","East Germany","140","0.273190387394334","0.236382835601874","0.309997939186795","1"
"Big worries","2014","North Rhine-Westphalia","West Germany","1670","0.303653424065254","0.291633423614755","0.315673424515753","1"
"Big worries","2014","Saxony","West Germany","","","","","1"
"Big worries","2014","Saxony","East Germany","464","0.337480011270754","0.314475534942394","0.360484487599115","1"
"Big worries","2014","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2014","Saxony-Anhalt","East Germany","307","0.326976319784637","0.297378633844758","0.356574005724517","1"
"Big worries","2014","Thuringia","West Germany","","","","","1"
"Big worries","2014","Thuringia","East Germany","292","0.296153351898887","0.267827683286845","0.324479020510929","1"
"No worries","2014","Schleswig-Holstein","West Germany","311","0.346353504307402","0.315657736423835","0.37704927219097","3"
"No worries","2014","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2014","Hamburg","West Germany","182","0.449119427773888","0.402904983530773","0.495333872017003","3"
"No worries","2014","Hamburg","East Germany","","","","","3"
"No worries","2014","Lower Saxony","West Germany","876","0.322598458404042","0.304629800054969","0.340567116753115","3"
"No worries","2014","Lower Saxony","East Germany","","","","","3"
"No worries","2014","Bremen","West Germany","61","0.217887353282924","0.162962501952155","0.272812204613693","3"
"No worries","2014","Bremen","East Germany","","","","","3"
"No worries","2014","North Rhine-Westphalia","West Germany","1643","0.285378631385887","0.273574028139889","0.297183234631886","3"
"No worries","2014","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2014","Hesse","West Germany","704","0.372406716142371","0.350588203439323","0.394225228845418","3"
"No worries","2014","Hesse","East Germany","","","","","3"
"No worries","2014","Rhineland-Palatinate,Saarland","West Germany","549","0.371561560180877","0.347749793897713","0.395373326464041","3"
"No worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2014","Baden-Württemberg","West Germany","1208","0.371844361832604","0.355143580409718","0.388545143255489","3"
"No worries","2014","Baden-Württemberg","East Germany","","","","","3"
"No worries","2014","Bavaria","West Germany","1529","0.34017744773638","0.326140400180992","0.354214495291769","3"
"No worries","2014","Bavaria","East Germany","","","","","3"
"No worries","2014","Berlin","West Germany","232","0.431874388808996","0.391245874091235","0.472502903526757","3"
"No worries","2014","Berlin","East Germany","143","0.324605734337843","0.279611361364454","0.369600107311232","3"
"No worries","2014","Brandenburg","West Germany","","","","","3"
"No worries","2014","Brandenburg","East Germany","267","0.248285783822475","0.221863814872069","0.27470775277288","3"
"No worries","2014","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2014","Mecklenburg-Western Pomerania","East Germany","159","0.260789113714029","0.224521181125383","0.297057046302674","3"
"No worries","2014","Saxony","West Germany","","","","","3"
"No worries","2014","Saxony","East Germany","478","0.277193010449505","0.255416356971461","0.298969663927549","3"
"No worries","2014","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2014","Saxony-Anhalt","East Germany","265","0.253181823723758","0.225746623378645","0.280617024068872","3"
"No worries","2014","Thuringia","West Germany","","","","","3"
"No worries","2014","Thuringia","East Germany","272","0.274700815508019","0.247007727280353","0.302393903735685","3"
"Some worries","2014","North Rhine-Westphalia","West Germany","2309","0.410967944548859","0.398106903940273","0.423828985157445","2"
"Some worries","2014","Hesse","East Germany","","","","","2"
"Some worries","2014","Rhineland-Palatinate,Saarland","West Germany","727","0.41962358350495","0.395305481609069","0.44394168540083","2"
"Some worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2014","Hamburg","West Germany","196","0.372329913463702","0.327414255497723","0.417245571429682","2"
"Some worries","2014","Hamburg","East Germany","","","","","2"
"Some worries","2014","Lower Saxony","East Germany","","","","","2"
