"pli0095_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1989","35-65 y.","higher education","","","",""
"Rarely","1989","66 and older","in school","","","",""
"Rarely","1989","66 and older","inadequately","","","",""
"Rarely","1989","66 and older","general elemantary","","","",""
"Rarely","1989","66 and older","middle vocational","","","",""
"Rarely","1989","66 and older","vocational + Abi","","","",""
"Rarely","1989","66 and older","higher vocational","","","",""
"Rarely","1989","66 and older","higher education","","","",""
"Never","1989","16-34 y.","in school","","","",""
"Never","1989","16-34 y.","inadequately","","","",""
"Never","1989","16-34 y.","general elemantary","","","",""
"Never","1989","16-34 y.","middle vocational","","","",""
"Never","1989","16-34 y.","vocational + Abi","","","",""
"Never","1989","16-34 y.","higher vocational","","","",""
"Never","1989","16-34 y.","higher education","","","",""
"Never","1989","35-65 y.","in school","","","",""
"Never","1989","35-65 y.","inadequately","","","",""
"Never","1989","35-65 y.","general elemantary","","","",""
"Never","1989","35-65 y.","middle vocational","","","",""
"Never","1989","35-65 y.","vocational + Abi","","","",""
"Never","1989","35-65 y.","higher vocational","","","",""
"Never","1989","35-65 y.","higher education","","","",""
"Never","1989","66 and older","in school","","","",""
"Never","1989","66 and older","inadequately","","","",""
"Never","1989","66 and older","general elemantary","","","",""
"Never","1989","66 and older","middle vocational","","","",""
"Never","1989","66 and older","vocational + Abi","","","",""
"Never","1989","66 and older","higher vocational","","","",""
"Never","1989","66 and older","higher education","","","",""
"Min 1x per week","1990","16-34 y.","in school","6","","",""
"Min 1x per week","1990","16-34 y.","inadequately","","","",""
"Min 1x per week","1990","16-34 y.","general elemantary","37","0.20243679523975","0.144999173664364","0.259874416815137"
"Min 1x per week","1990","16-34 y.","middle vocational","185","0.182301161580522","0.158802121544834","0.20580020161621"
"Min 1x per week","1990","16-34 y.","vocational + Abi","12","","",""
"Min 1x per week","1990","16-34 y.","higher vocational","12","","",""
"Min 1x per week","1990","16-34 y.","higher education","68","0.199485438261116","0.15576990377965","0.243200972742583"
"Min 1x per week","1990","35-65 y.","in school","","","",""
"Min 1x per week","1990","35-65 y.","inadequately","","","",""
"Min 1x per week","1990","35-65 y.","general elemantary","21","","",""
"Min 1x per week","1990","35-65 y.","middle vocational","220","0.172622761272828","0.151870559027347","0.19337496351831"
"Min 1x per week","1990","35-65 y.","vocational + Abi","6","","",""
"Min 1x per week","1990","35-65 y.","higher vocational","30","0.172898755308693","0.116710087233235","0.22908742338415"
"Min 1x per week","1990","35-65 y.","higher education","109","0.168583838050065","0.139232677224214","0.197934998875916"
"Min 1x per week","1990","66 and older","in school","","","",""
"Min 1x per week","1990","66 and older","inadequately","","","",""
"Min 1x per week","1990","66 and older","general elemantary","17","","",""
"Min 1x per week","1990","66 and older","middle vocational","36","0.153687661011989","0.104557548892844","0.202817773131134"
"Min 1x per week","1990","66 and older","vocational + Abi","","","",""
"Min 1x per week","1990","66 and older","higher vocational","2","","",""
"Min 1x per week","1990","66 and older","higher education","10","","",""
"Min 1x per month","1990","16-34 y.","in school","7","","",""
"Min 1x per month","1990","16-34 y.","inadequately","","","",""
"Min 1x per month","1990","16-34 y.","general elemantary","57","0.298799205662796","0.233368728814179","0.364229682511414"
"Min 1x per month","1990","16-34 y.","middle vocational","351","0.354407923073499","0.325294751494638","0.38352109465236"
"Min 1x per month","1990","16-34 y.","vocational + Abi","17","","",""
"Min 1x per month","1990","16-34 y.","higher vocational","18","","",""
"Min 1x per month","1990","16-34 y.","higher education","114","0.356924747389055","0.304514669668855","0.409334825109255"
"Min 1x per month","1990","35-65 y.","in school","","","",""
"Min 1x per month","1990","35-65 y.","inadequately","1","","",""
"Min 1x per month","1990","35-65 y.","general elemantary","45","0.230841654909323","0.170122293619125","0.291561016199521"
"Min 1x per month","1990","35-65 y.","middle vocational","352","0.277995433758873","0.25339446664986","0.302596400867887"
"Min 1x per month","1990","35-65 y.","vocational + Abi","4","","",""
"Min 1x per month","1990","35-65 y.","higher vocational","59","0.318970425742493","0.249718530744268","0.388222320740718"
"Min 1x per month","1990","35-65 y.","higher education","194","0.320217852029778","0.283640207925746","0.356795496133811"
"Min 1x per month","1990","66 and older","in school","","","",""
"Min 1x per month","1990","66 and older","inadequately","","","",""
"Min 1x per month","1990","66 and older","general elemantary","16","","",""
"Min 1x per month","1990","66 and older","middle vocational","31","0.142893915828428","0.0952193138301667","0.190568517826689"
"Min 1x per month","1990","66 and older","vocational + Abi","","","",""
"Min 1x per month","1990","66 and older","higher vocational","4","","",""
"Min 1x per month","1990","66 and older","higher education","2","","",""
"Rarely","1990","16-34 y.","in school","17","","",""
"Rarely","1990","16-34 y.","inadequately","3","","",""
"Rarely","1990","16-34 y.","general elemantary","83","0.444366765563409","0.373338034036781","0.515395497090037"
"Rarely","1990","16-34 y.","middle vocational","448","0.412347202798578","0.382386593370153","0.442307812227004"
"Rarely","1990","16-34 y.","vocational + Abi","25","","",""
"Rarely","1990","16-34 y.","higher vocational","22","","",""
"Rarely","1990","16-34 y.","higher education","128","0.408601592301645","0.354825941174605","0.462377243428685"
"Rarely","1990","35-65 y.","in school","","","",""
"Rarely","1990","35-65 y.","inadequately","5","","",""
"Rarely","1990","35-65 y.","general elemantary","85","0.464096177658271","0.392232465042941","0.5359598902736"
"Rarely","1990","35-65 y.","middle vocational","594","0.456402232533588","0.429051051169562","0.483753413897614"
"Rarely","1990","35-65 y.","vocational + Abi","12","","",""
"Rarely","1990","35-65 y.","higher vocational","74","0.436864118061571","0.36316653337228","0.510561702750863"
"Rarely","1990","35-65 y.","higher education","302","0.471811201475669","0.432674267515607","0.51094813543573"
"Rarely","1990","66 and older","in school","","","",""
"Rarely","1990","66 and older","inadequately","","","",""
"Rarely","1990","66 and older","general elemantary","42","0.289081619910393","0.21289148405116","0.365271755769626"
"Rarely","1990","66 and older","middle vocational","84","0.39138018755092","0.324893395386778","0.457866979715061"
"Rarely","1990","66 and older","vocational + Abi","1","","",""
"Rarely","1990","66 and older","higher vocational","11","","",""
"Rarely","1990","66 and older","higher education","22","","",""
"Never","1990","16-34 y.","in school","2","","",""
"Never","1990","16-34 y.","inadequately","","","",""
"Never","1990","16-34 y.","general elemantary","11","","",""
"Never","1990","16-34 y.","middle vocational","53","0.0509437125474005","0.0375608199138279","0.0643266051809731"
"Never","1990","16-34 y.","vocational + Abi","1","","",""
"Never","1990","16-34 y.","higher vocational","","","",""
"Never","1990","16-34 y.","higher education","11","","",""
"Never","1990","35-65 y.","in school","","","",""
"Never","1990","35-65 y.","inadequately","","","",""
"Never","1990","35-65 y.","general elemantary","34","0.186524152030234","0.130393240413362","0.242655063647106"
"Never","1990","35-65 y.","middle vocational","108","0.0929795724347106","0.0770330611885378","0.108926083680883"
"Never","1990","35-65 y.","vocational + Abi","1","","",""
"Never","1990","35-65 y.","higher vocational","11","","",""
"Never","1990","35-65 y.","higher education","20","","",""
"Never","1990","66 and older","in school","","","",""
"Never","1990","66 and older","inadequately","2","","",""
"Never","1990","66 and older","general elemantary","61","0.485895914416027","0.401896590972784","0.56989523785927"
"Never","1990","66 and older","middle vocational","56","0.312038235608664","0.24892085373907","0.375155617478257"
"Never","1990","66 and older","vocational + Abi","","","",""
"Never","1990","66 and older","higher vocational","14","","",""
"Never","1990","66 and older","higher education","11","","",""
"Min 1x per week","1991","16-34 y.","in school","","","",""
"Min 1x per week","1991","16-34 y.","inadequately","","","",""
"Min 1x per week","1991","16-34 y.","general elemantary","","","",""
"Min 1x per week","1991","16-34 y.","middle vocational","","","",""
"Min 1x per week","1991","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1991","16-34 y.","higher vocational","","","",""
"Min 1x per week","1991","16-34 y.","higher education","","","",""
"Min 1x per week","1991","35-65 y.","in school","","","",""
"Min 1x per week","1991","35-65 y.","inadequately","","","",""
"Min 1x per week","1991","35-65 y.","general elemantary","","","",""
"Min 1x per week","1991","35-65 y.","middle vocational","","","",""
"Min 1x per week","1991","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1991","35-65 y.","higher vocational","","","",""
"Min 1x per week","1991","35-65 y.","higher education","","","",""
"Min 1x per week","1991","66 and older","in school","","","",""
"Min 1x per week","1991","66 and older","inadequately","","","",""
"Min 1x per week","1991","66 and older","general elemantary","","","",""
"Min 1x per week","1991","66 and older","middle vocational","","","",""
"Min 1x per week","1991","66 and older","vocational + Abi","","","",""
"Min 1x per week","1991","66 and older","higher vocational","","","",""
"Min 1x per week","1991","66 and older","higher education","","","",""
"Min 1x per month","1991","16-34 y.","in school","","","",""
"Min 1x per month","1991","16-34 y.","inadequately","","","",""
"Min 1x per month","1991","16-34 y.","general elemantary","","","",""
"Min 1x per month","1991","16-34 y.","middle vocational","","","",""
"Min 1x per month","1991","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1991","16-34 y.","higher vocational","","","",""
"Min 1x per month","1991","16-34 y.","higher education","","","",""
"Min 1x per month","1991","35-65 y.","in school","","","",""
"Min 1x per month","1991","35-65 y.","inadequately","","","",""
"Min 1x per month","1991","35-65 y.","general elemantary","","","",""
"Min 1x per month","1991","35-65 y.","middle vocational","","","",""
"Min 1x per month","1991","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1991","35-65 y.","higher vocational","","","",""
"Min 1x per month","1991","35-65 y.","higher education","","","",""
"Min 1x per month","1991","66 and older","in school","","","",""
"Min 1x per month","1991","66 and older","inadequately","","","",""
"Min 1x per month","1991","66 and older","general elemantary","","","",""
"Min 1x per month","1991","66 and older","middle vocational","","","",""
"Min 1x per month","1991","66 and older","vocational + Abi","","","",""
"Min 1x per month","1991","66 and older","higher vocational","","","",""
"Min 1x per month","1991","66 and older","higher education","","","",""
"Rarely","1991","16-34 y.","in school","","","",""
"Rarely","1991","16-34 y.","inadequately","","","",""
"Rarely","1991","16-34 y.","general elemantary","","","",""
"Rarely","1991","16-34 y.","middle vocational","","","",""
"Rarely","1991","16-34 y.","vocational + Abi","","","",""
"Rarely","1991","16-34 y.","higher vocational","","","",""
"Rarely","1991","16-34 y.","higher education","","","",""
"Rarely","1991","35-65 y.","in school","","","",""
"Rarely","1991","35-65 y.","inadequately","","","",""
"Rarely","1991","35-65 y.","general elemantary","","","",""
"Rarely","1991","35-65 y.","middle vocational","","","",""
"Rarely","1991","35-65 y.","vocational + Abi","","","",""
"Rarely","1991","35-65 y.","higher vocational","","","",""
"Rarely","1991","35-65 y.","higher education","","","",""
