"pli0095_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2012","1-pers.-HH","Female","","","","","5"
"Never","2012","(Married) couple without C. ","Male","","","","","5"
"Rarely","2012","1-pers.-HH","Male","","","","","4"
"Rarely","2012","1-pers.-HH","Female","","","","","4"
"Rarely","2012","(Married) couple without C. ","Male","","","","","4"
"Rarely","2012","(Married) couple without C. ","Female","","","","","4"
"Rarely","2012","Single parent ","Male","","","","","4"
"Rarely","2012","Single parent ","Female","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Female","","","","","4"
"Min 1x per month","2013","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2013","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2013","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2013","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2013","Single parent ","Male","","","","","3"
"Min 1x per month","2013","Single parent ","Female","","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2013","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2013","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2013","Single parent ","Male","","","","","2"
"Min 1x per week","2013","Single parent ","Female","","","","","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Male","","","","","2"
"Never","2013","1-pers.-HH","Male","","","","","5"
"Never","2013","1-pers.-HH","Female","","","","","5"
"Never","2013","(Married) couple without C. ","Male","","","","","5"
"Never","2013","(Married) couple without C. ","Female","","","","","5"
"Never","2013","Single parent ","Male","","","","","5"
"Never","2013","Single parent ","Female","","","","","5"
"Never","2013","Couple + C. LE 16 ","Male","","","","","5"
"Never","2013","Couple + C. LE 16 ","Female","","","","","5"
"Never","2013","Couple + C. GT 16 ","Male","","","","","5"
"Never","2013","Couple + C. GT 16 ","Female","","","","","5"
"Never","2013","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2013","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2013","1-pers.-HH","Male","","","","","4"
"Rarely","2013","1-pers.-HH","Female","","","","","4"
"Rarely","2013","(Married) couple without C. ","Female","","","","","4"
"Rarely","2013","(Married) couple without C. ","Male","","","","","4"
"Rarely","2013","Single parent ","Male","","","","","4"
"Rarely","2013","Single parent ","Female","","","","","4"
"Rarely","2013","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2013","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2013","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2013","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2013","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2013","Couple + C. LE and GT 16","Female","","","","","4"
"Min 1x per month","2014","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2014","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2014","Single parent ","Male","","","","","3"
"Min 1x per month","2014","Single parent ","Female","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2014","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2014","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2014","Single parent ","Male","","","","","2"
"Min 1x per week","2014","Single parent ","Female","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2014","1-pers.-HH","Male","","","","","5"
"Never","2014","1-pers.-HH","Female","","","","","5"
"Never","2014","(Married) couple without C. ","Male","","","","","5"
"Never","2014","(Married) couple without C. ","Female","","","","","5"
"Never","2014","Single parent ","Male","","","","","5"
"Never","2014","Single parent ","Female","","","","","5"
"Never","2014","Couple + C. LE 16 ","Male","","","","","5"
"Never","2014","Couple + C. LE 16 ","Female","","","","","5"
"Never","2014","Couple + C. GT 16 ","Male","","","","","5"
"Never","2014","Couple + C. GT 16 ","Female","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2014","1-pers.-HH","Female","","","","","4"
"Rarely","2014","(Married) couple without C. ","Female","","","","","4"
"Rarely","2014","1-pers.-HH","Male","","","","","4"
"Rarely","2014","(Married) couple without C. ","Male","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2014","Single parent ","Male","","","","","4"
"Rarely","2014","Single parent ","Female","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Female","","","","","4"
"Min 1x per month","2015","1-pers.-HH","Male","563","0.322126430727893","0.299448227588774","0.344804633867011","3"
"Min 1x per month","2015","1-pers.-HH","Female","526","0.23527779290319","0.217105664510137","0.253449921296243","3"
"Min 1x per month","2015","(Married) couple without C. ","Male","1256","0.323839751722163","0.309222851581322","0.338456651863005","3"
"Min 1x per month","2015","(Married) couple without C. ","Female","1153","0.281548522705383","0.267605518305535","0.29549152710523","3"
"Min 1x per month","2015","Single parent ","Male","190","0.320979615154923","0.28164004677522","0.360319183534626","3"
"Min 1x per month","2015","Single parent ","Female","613","0.317922762959887","0.29673736164966","0.339108164270115","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Male","1295","0.408139857019316","0.391179696400978","0.425100017637655","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Female","1313","0.355068344453251","0.339340107638465","0.370796581268038","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Male","582","0.368175077782997","0.343984059906196","0.392366095659797","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Female","459","0.312655981862622","0.288687520442713","0.336624443282532","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Male","426","0.3489832167993","0.321030767551235","0.376935666047364","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Female","412","0.367880284982727","0.339701338338498","0.396059231626956","3"
"Min 1x per week","2015","1-pers.-HH","Male","207","0.122588569071528","0.10667206288435","0.138505075258706","2"
"Min 1x per week","2015","1-pers.-HH","Female","284","0.122637405274542","0.108584552029582","0.136690258519501","2"
"Min 1x per week","2015","(Married) couple without C. ","Male","421","0.087572250142702","0.0787425108527709","0.0964019894326332","2"
"Min 1x per week","2015","(Married) couple without C. ","Female","457","0.0988721355814386","0.0896185257542445","0.108125745408633","2"
"Min 1x per week","2015","Single parent ","Male","93","0.172307445480482","0.140484820216069","0.204130070744895","2"
"Min 1x per week","2015","Single parent ","Female","277","0.15437278682261","0.137935355453187","0.170810218192033","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Male","419","0.125118132757985","0.113701165792699","0.136535099723271","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Female","466","0.119976780948295","0.109296986769388","0.130656575127201","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Female","205","0.140705705932578","0.122727492761015","0.158683919104141","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Female","175","0.140888211433949","0.120558369737765","0.161218053130132","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Male","186","0.111382771732347","0.095603209611328","0.127162333853367","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Male","203","0.157522837457675","0.136159340849288","0.178886334066062","2"
"Never","2015","1-pers.-HH","Male","171","0.11129818236836","0.0960350672205764","0.126561297516143","5"
"Never","2015","1-pers.-HH","Female","405","0.214979549773101","0.197379960340228","0.232579139205974","5"
"Never","2015","(Married) couple without C. ","Male","425","0.108313254124519","0.0986056436594616","0.118020864589576","5"
"Never","2015","(Married) couple without C. ","Female","477","0.119760674791846","0.109695101451102","0.12982624813259","5"
"Never","2015","Single parent ","Male","40","0.0863344736851941","0.0626679101899769","0.110001037180411","5"
"Never","2015","Single parent ","Female","170","0.112120003554002","0.0977658432402176","0.126474163867786","5"
"Never","2015","Couple + C. LE 16 ","Male","144","0.0400488601034281","0.0332828046396818","0.0468149155671744","5"
"Never","2015","Couple + C. LE 16 ","Female","192","0.0436960815246439","0.036977363278302","0.0504147997709857","5"
"Never","2015","Couple + C. GT 16 ","Male","81","0.060671351038793","0.0486976285170276","0.0726450735605584","5"
"Never","2015","Couple + C. GT 16 ","Female","102","0.0808924164503654","0.0667944398237106","0.0949903930770202","5"
"Never","2015","Couple + C. LE and GT 16","Male","62","0.062386146850041","0.0482028368989264","0.0765694568011557","5"
"Never","2015","Couple + C. LE and GT 16","Female","67","0.0527080186013575","0.0396507569890832","0.0657652802136318","5"
"Rarely","2015","1-pers.-HH","Female","878","0.427105252049167","0.40591342732792","0.448297076770415","4"
"Rarely","2015","1-pers.-HH","Male","690","0.44398681783222","0.4198739596152","0.46809967604924","4"
"Rarely","2015","(Married) couple without C. ","Male","1835","0.480274744010616","0.464668543979941","0.49588094404129","4"
"Rarely","2015","(Married) couple without C. ","Female","1910","0.499818666921333","0.484317978284174","0.515319355558491","4"
"Rarely","2015","Single parent ","Male","218","0.420378465679401","0.378783387498168","0.461973543860633","4"
"Rarely","2015","Single parent ","Female","796","0.415584446663501","0.393163722760741","0.438005170566262","4"
"Rarely","2015","Couple + C. LE 16 ","Female","1585","0.48125879307381","0.464836570733815","0.497681015413805","4"
"Rarely","2015","Couple + C. GT 16 ","Female","671","0.465745895754435","0.439954897100393","0.491536894408476","4"
"Rarely","2015","Couple + C. LE and GT 16","Male","426","0.431107798892984","0.402065604084378","0.460149993701591","4"
"Rarely","2015","Couple + C. LE 16 ","Male","1368","0.42669315011927","0.409625752342303","0.443760547896238","4"
"Rarely","2015","Couple + C. GT 16 ","Male","678","0.459770799445863","0.434773776281925","0.484767822609801","4"
"Rarely","2015","Couple + C. LE and GT 16","Female","471","0.438523484981967","0.409527754383274","0.467519215580659","4"
"Min 1x per month","2016","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2016","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2016","Single parent ","Male","","","","","3"
"Min 1x per month","2016","Single parent ","Female","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2016","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2016","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2016","Single parent ","Male","","","","","2"
"Min 1x per week","2016","Single parent ","Female","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2016","1-pers.-HH","Male","","","","","5"
"Never","2016","1-pers.-HH","Female","","","","","5"
"Never","2016","(Married) couple without C. ","Male","","","","","5"
"Never","2016","(Married) couple without C. ","Female","","","","","5"
"Never","2016","Single parent ","Male","","","","","5"
"Never","2016","Single parent ","Female","","","","","5"
"Never","2016","Couple + C. LE 16 ","Male","","","","","5"
"Never","2016","Couple + C. LE 16 ","Female","","","","","5"
"Never","2016","Couple + C. GT 16 ","Male","","","","","5"
"Never","2016","Couple + C. GT 16 ","Female","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2016","1-pers.-HH","Male","","","","","4"
"Rarely","2016","1-pers.-HH","Female","","","","","4"
"Rarely","2016","(Married) couple without C. ","Male","","","","","4"
"Rarely","2016","(Married) couple without C. ","Female","","","","","4"
"Rarely","2016","Single parent ","Male","","","","","4"
"Rarely","2016","Single parent ","Female","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Female","","","","","4"
"Min 1x per month","2017","1-pers.-HH","Male","618","0.333928064405754","0.311678847851511","0.356177280959997","3"
"Min 1x per month","2017","1-pers.-HH","Female","634","0.264636441953859","0.246285959779078","0.282986924128641","3"
"Min 1x per month","2017","(Married) couple without C. ","Female","1299","0.295944777554946","0.282065358789355","0.309824196320536","3"
"Min 1x per month","2017","(Married) couple without C. ","Male","1376","0.344141689813138","0.32956568678246","0.358717692843816","3"
"Min 1x per month","2017","Single parent ","Male","212","0.365998465606333","0.325922279356475","0.406074651856191","3"
"Min 1x per month","2017","Single parent ","Female","589","0.34177521392691","0.319101553807808","0.364448874046012","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Male","1091","0.380455922394363","0.362476331070841","0.398435513717886","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Female","1143","0.361857465058088","0.345071035049252","0.378643895066924","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Male","439","0.413309889115388","0.384196582985007","0.442423195245768","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Female","412","0.351918235589923","0.324207946580552","0.379628524599294","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Female","556","0.345488705569132","0.322137156106438","0.368840255031826","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Male","647","0.388353662176165","0.364999514994124","0.411707809358207","3"
"Min 1x per week","2017","1-pers.-HH","Male","276","0.158748448127322","0.141508125896711","0.175988770357933","2"
"Min 1x per week","2017","1-pers.-HH","Female","319","0.134512521437199","0.120319222328653","0.148705820545744","2"
"Min 1x per week","2017","(Married) couple without C. ","Male","503","0.107393200716274","0.0978940827282613","0.116892318704287","2"
"Min 1x per week","2017","(Married) couple without C. ","Female","532","0.123305423713796","0.113308236460073","0.133302610967519","2"
"Min 1x per week","2017","Single parent ","Male","109","0.181586072258128","0.1495138263834","0.213658318132857","2"
"Min 1x per week","2017","Single parent ","Female","274","0.166972883595524","0.149144302642874","0.184801464548173","2"
"Min 1x per week","2017","Couple + C. LE 16 ","Male","374","0.139801120143314","0.126958717013308","0.15264352327332","2"
"Min 1x per week","2017","Couple + C. LE 16 ","Female","452","0.133694229986447","0.121805850358833","0.145582609614061","2"
"Min 1x per week","2017","Couple + C. GT 16 ","Male","260","0.146363665657464","0.129426013661157","0.163301317653771","2"
"Min 1x per week","2017","Couple + C. GT 16 ","Female","234","0.147533749813737","0.130118709243841","0.164948790383632","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","Male","184","0.170870293000804","0.148617026715124","0.193123559286484","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","Female","184","0.140263502840927","0.120114187633235","0.160412818048619","2"
"Never","2017","1-pers.-HH","Male","180","0.108181068981285","0.0935275587075695","0.122834579255001","5"
"Never","2017","1-pers.-HH","Female","399","0.211907143162739","0.194907762554858","0.22890652377062","5"
"Never","2017","(Married) couple without C. ","Male","412","0.107624156121769","0.0981160597265282","0.11713225251701","5"
"Never","2017","(Married) couple without C. ","Female","439","0.123389724838527","0.113389601573679","0.133389848103376","5"
"Never","2017","Single parent ","Male","50","0.0965349542357106","0.0719652700395142","0.121104638431907","5"
"Never","2017","Single parent ","Female","144","0.0994127867899533","0.0851090916033598","0.113716481976547","5"
"Never","2017","Couple + C. LE 16 ","Male","130","0.0486748541061572","0.0407057710345248","0.0566439371777895","5"
"Never","2017","Couple + C. LE 16 ","Female","195","0.0724766764205944","0.0634195113380756","0.0815338415031131","5"
"Never","2017","Couple + C. GT 16 ","Male","81","0.0482140091063813","0.0379490695261171","0.0584789486866455","5"
"Never","2017","Couple + C. GT 16 ","Female","105","0.069526617177144","0.0570364649971642","0.0820167693571237","5"
"Never","2017","Couple + C. LE and GT 16","Male","53","0.0475266618468783","0.0349477140600691","0.0601056096336876","5"
"Never","2017","Couple + C. LE and GT 16","Female","68","0.0522396435164229","0.0393287993112514","0.0651504877215943","5"
"Rarely","2017","1-pers.-HH","Male","652","0.399142418485639","0.376038938000546","0.422245898970732","4"
"Rarely","2017","1-pers.-HH","Female","868","0.388943893446203","0.36866446892186","0.409223317970546","4"
"Rarely","2017","(Married) couple without C. ","Male","1790","0.440840953348819","0.425608374390792","0.456073532306845","4"
"Rarely","2017","(Married) couple without C. ","Female","1885","0.457360073892731","0.442212343242274","0.472507804543188","4"
"Rarely","2017","Single parent ","Male","184","0.355880507899828","0.316048066928761","0.395712948870895","4"
"Rarely","2017","Single parent ","Female","674","0.391839115687613","0.368503064431922","0.415175166943303","4"
"Rarely","2017","Couple + C. LE 16 ","Male","1206","0.431068103356166","0.412728302213703","0.449407904498628","4"
"Rarely","2017","Couple + C. GT 16 ","Male","685","0.41706866305999","0.393441444334389","0.440695881785591","4"
"Rarely","2017","Couple + C. LE and GT 16","Female","477","0.455578618052727","0.426681500672045","0.484475735433409","4"
"Rarely","2017","Couple + C. GT 16 ","Female","698","0.437450927439987","0.413090490123885","0.46181136475609","4"
"Rarely","2017","Couple + C. LE 16 ","Female","1358","0.43197162853487","0.414667754096782","0.449275502972959","4"
"Rarely","2017","Couple + C. LE and GT 16","Male","423","0.36829315603693","0.339776154430354","0.396810157643507","4"
