"pli0095_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Working","(0) in school","","","",""
"Rarely","2004","Not Working","(1a) inadequately completed","","","",""
"Rarely","2004","Not Working","(1b) general elementary school","","","",""
"Rarely","2004","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Working","(3b) higher tertiary education","","","",""
"Never","2004","Full Time","(0) in school","","","",""
"Never","2004","Full Time","(1a) inadequately completed","","","",""
"Never","2004","Full Time","(1b) general elementary school","","","",""
"Never","2004","Full Time","(1c) basic vocational qualification","","","",""
"Never","2004","Full Time","(2b) intermediate general qualification","","","",""
"Never","2004","Full Time","(2a) intermediate vocational","","","",""
"Never","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Full Time","(3a) lower tertiary education","","","",""
"Never","2004","Full Time","(3b) higher tertiary education","","","",""
"Never","2004","Part Time","(0) in school","","","",""
"Never","2004","Part Time","(1a) inadequately completed","","","",""
"Never","2004","Part Time","(1b) general elementary school","","","",""
"Never","2004","Part Time","(1c) basic vocational qualification","","","",""
"Never","2004","Part Time","(2b) intermediate general qualification","","","",""
"Never","2004","Part Time","(2a) intermediate vocational","","","",""
"Never","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Part Time","(3a) lower tertiary education","","","",""
"Never","2004","Part Time","(3b) higher tertiary education","","","",""
"Never","2004","Not Working","(0) in school","","","",""
"Never","2004","Not Working","(1a) inadequately completed","","","",""
"Never","2004","Not Working","(1b) general elementary school","","","",""
"Never","2004","Not Working","(1c) basic vocational qualification","","","",""
"Never","2004","Not Working","(2b) intermediate general qualification","","","",""
"Never","2004","Not Working","(2a) intermediate vocational","","","",""
"Never","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Working","(3a) lower tertiary education","","","",""
"Never","2004","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Full Time","(0) in school","","","",""
"Min 1x per week","2005","Full Time","(1a) inadequately completed","5","","",""
"Min 1x per week","2005","Full Time","(1b) general elementary school","49","0.125580536304211","0.0909135884262564","0.160247484182165"
"Min 1x per week","2005","Full Time","(1c) basic vocational qualification","204","0.111348320635128","0.0968926128652065","0.125804028405049"
"Min 1x per week","2005","Full Time","(2b) intermediate general qualification","32","0.142535820820614","0.0955866103821024","0.189485031259126"
"Min 1x per week","2005","Full Time","(2a) intermediate vocational","252","0.109636785014825","0.0969885176379273","0.122285052391723"
"Min 1x per week","2005","Full Time","(2c_gen) general maturity certificate","22","","",""
"Min 1x per week","2005","Full Time","(2c_voc) vocational maturity certificate","60","0.0694469420621602","0.0509552388434712","0.0879386452808491"
"Min 1x per week","2005","Full Time","(3a) lower tertiary education","67","0.0726779147815696","0.055153205004002","0.0902026245591371"
"Min 1x per week","2005","Full Time","(3b) higher tertiary education","100","0.0778235467027786","0.0637402861252634","0.0919068072802939"
"Min 1x per week","2005","Part Time","(0) in school","19","","",""
"Min 1x per week","2005","Part Time","(1a) inadequately completed","5","","",""
"Min 1x per week","2005","Part Time","(1b) general elementary school","54","0.145244682014485","0.108064666274884","0.182424697754085"
"Min 1x per week","2005","Part Time","(1c) basic vocational qualification","136","0.138291636839314","0.117722665496169","0.158860608182458"
"Min 1x per week","2005","Part Time","(2b) intermediate general qualification","31","0.216582154583","0.151735092221138","0.281429216944862"
"Min 1x per week","2005","Part Time","(2a) intermediate vocational","149","0.113639187846136","0.0964921352344739","0.130786240457798"
"Min 1x per week","2005","Part Time","(2c_gen) general maturity certificate","38","0.114642661628152","0.0796815546454543","0.149603768610849"
"Min 1x per week","2005","Part Time","(2c_voc) vocational maturity certificate","43","0.128645817360138","0.0962773321596375","0.161014302560639"
"Min 1x per week","2005","Part Time","(3a) lower tertiary education","43","0.11215641050183","0.0787126333891659","0.145600187614493"
"Min 1x per week","2005","Part Time","(3b) higher tertiary education","56","0.12674793993117","0.099857389496445","0.153638490365895"
"Min 1x per week","2005","Not Working","(0) in school","85","0.152490802740432","0.122391817981718","0.182589787499145"
"Min 1x per week","2005","Not Working","(1a) inadequately completed","14","","",""
"Min 1x per week","2005","Not Working","(1b) general elementary school","185","0.150504181602332","0.130006924840236","0.171001438364428"
"Min 1x per week","2005","Not Working","(1c) basic vocational qualification","329","0.121613249011856","0.109539497726665","0.133687000297047"
"Min 1x per week","2005","Not Working","(2b) intermediate general qualification","31","0.141576192685582","0.0939703264276001","0.189182058943565"
"Min 1x per week","2005","Not Working","(2a) intermediate vocational","148","0.135223481096233","0.115294055168717","0.15515290702375"
"Min 1x per week","2005","Not Working","(2c_gen) general maturity certificate","56","0.223744641907664","0.177939613329721","0.269549670485606"
"Min 1x per week","2005","Not Working","(2c_voc) vocational maturity certificate","52","0.16648147764845","0.128778726145525","0.204184229151374"
"Min 1x per week","2005","Not Working","(3a) lower tertiary education","54","0.100118958216408","0.0727190984239675","0.127518818008849"
"Min 1x per week","2005","Not Working","(3b) higher tertiary education","69","0.120663685675274","0.0931645207194885","0.14816285063106"
"Min 1x per month","2005","Full Time","(0) in school","1","","",""
"Min 1x per month","2005","Full Time","(1a) inadequately completed","18","","",""
"Min 1x per month","2005","Full Time","(1b) general elementary school","112","0.301448663609622","0.25344212668532","0.349455200533924"
"Min 1x per month","2005","Full Time","(1c) basic vocational qualification","659","0.356617291314047","0.334604879334261","0.378629703293832"
"Min 1x per month","2005","Full Time","(2b) intermediate general qualification","88","0.475719248482308","0.408651209512247","0.542787287452368"
"Min 1x per month","2005","Full Time","(2a) intermediate vocational","808","0.361139741742603","0.341694655875971","0.380584827609235"
"Min 1x per month","2005","Full Time","(2c_gen) general maturity certificate","60","0.396651911488924","0.320850577952264","0.472453245025583"
"Min 1x per month","2005","Full Time","(2c_voc) vocational maturity certificate","278","0.426019140216918","0.390048924554132","0.461989355879704"
"Min 1x per month","2005","Full Time","(3a) lower tertiary education","265","0.345207342190754","0.313113167197007","0.377301517184501"
"Min 1x per month","2005","Full Time","(3b) higher tertiary education","390","0.270035497531973","0.246695436325805","0.293375558738141"
"Min 1x per month","2005","Part Time","(0) in school","45","0.481109259480084","0.382687684184565","0.579530834775602"
"Min 1x per month","2005","Part Time","(1a) inadequately completed","7","","",""
"Min 1x per month","2005","Part Time","(1b) general elementary school","123","0.354475574988414","0.303999213598006","0.404951936378823"
"Min 1x per month","2005","Part Time","(1c) basic vocational qualification","377","0.333543128168062","0.305450233906633","0.36163602242949"
"Min 1x per month","2005","Part Time","(2b) intermediate general qualification","44","0.244509087428493","0.176847159735442","0.312171015121545"
"Min 1x per month","2005","Part Time","(2a) intermediate vocational","467","0.388047626739697","0.361719408217129","0.414375845262264"
"Min 1x per month","2005","Part Time","(2c_gen) general maturity certificate","148","0.503908586557884","0.449041805205362","0.558775367910406"
"Min 1x per month","2005","Part Time","(2c_voc) vocational maturity certificate","150","0.386530163762426","0.33945243717708","0.433607890347772"
"Min 1x per month","2005","Part Time","(3a) lower tertiary education","123","0.351813605590315","0.301203026238583","0.402424184942047"
"Min 1x per month","2005","Part Time","(3b) higher tertiary education","195","0.345730896785539","0.307288829874601","0.384172963696477"
"Min 1x per month","2005","Not Working","(0) in school","181","0.312557192062988","0.273747441947621","0.351366942178354"
"Min 1x per month","2005","Not Working","(1a) inadequately completed","39","0.211170229411138","0.147530614986416","0.27480984383586"
"Min 1x per month","2005","Not Working","(1b) general elementary school","236","0.196843413148298","0.174050418339969","0.219636407956628"
"Min 1x per month","2005","Not Working","(1c) basic vocational qualification","676","0.225526573322994","0.210087863214164","0.240965283431823"
"Min 1x per month","2005","Not Working","(2b) intermediate general qualification","56","0.250836313915015","0.191639539254772","0.310033088575258"
"Min 1x per month","2005","Not Working","(2a) intermediate vocational","322","0.267904171896577","0.242094024014899","0.293714319778255"
"Min 1x per month","2005","Not Working","(2c_gen) general maturity certificate","123","0.334763334517647","0.28289628273782","0.386630386297475"
