"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Never","2005","Berlin","Male","31","0.0815959995121023","0.0533962583215893","0.109795740702615"
"Never","2005","Berlin","Female","37","0.0909349171891384","0.0625089898180468","0.11936084456023"
"Never","2005","Brandenburg","Male","31","0.0660934234023756","0.042247677927024","0.0899391688777272"
"Never","2005","Brandenburg","Female","49","0.128610352959427","0.0980842569232719","0.159136448995582"
"Never","2005","Mecklenburg-Western Pomerania","Male","16","","",""
"Never","2005","Mecklenburg-Western Pomerania","Female","24","","",""
"Never","2005","Saxony","Male","42","0.0721783607553149","0.0536578390916","0.0906988824190297"
"Never","2005","Saxony","Female","75","0.126467524350267","0.103066962978143","0.149868085722391"
"Never","2005","Saxony-Anhalt","Male","33","0.0939840931117209","0.0661099110730553","0.121858275150387"
"Never","2005","Saxony-Anhalt","Female","50","0.134485133051927","0.103803696451676","0.165166569652178"
"Never","2005","Thuringia","Male","27","","",""
"Never","2005","Thuringia","Female","46","0.135271663534305","0.104017172142032","0.166526154926578"
"Min 1x per week","2006","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2006","Hamburg","Male","","","",""
"Min 1x per week","2006","Hamburg","Female","","","",""
"Min 1x per week","2006","Lower Saxony","Male","","","",""
"Min 1x per week","2006","Lower Saxony","Female","","","",""
"Min 1x per week","2006","Bremen","Male","","","",""
"Min 1x per week","2006","Bremen","Female","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2006","Hesse","Male","","","",""
"Min 1x per week","2006","Hesse","Female","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2006","Baden-Württemberg","Male","","","",""
"Min 1x per week","2006","Baden-Württemberg","Female","","","",""
"Min 1x per week","2006","Bavaria","Male","","","",""
"Min 1x per week","2006","Bavaria","Female","","","",""
"Min 1x per week","2006","Berlin","Male","","","",""
"Min 1x per week","2006","Berlin","Female","","","",""
"Min 1x per week","2006","Brandenburg","Male","","","",""
"Min 1x per week","2006","Brandenburg","Female","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2006","Saxony","Male","","","",""
"Min 1x per week","2006","Saxony","Female","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2006","Thuringia","Male","","","",""
"Min 1x per week","2006","Thuringia","Female","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2006","Hamburg","Male","","","",""
"Min 1x per month","2006","Hamburg","Female","","","",""
"Min 1x per month","2006","Lower Saxony","Male","","","",""
"Min 1x per month","2006","Lower Saxony","Female","","","",""
"Min 1x per month","2006","Bremen","Male","","","",""
"Min 1x per month","2006","Bremen","Female","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2006","Hesse","Male","","","",""
"Min 1x per month","2006","Hesse","Female","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2006","Baden-Württemberg","Male","","","",""
"Min 1x per month","2006","Baden-Württemberg","Female","","","",""
"Min 1x per month","2006","Bavaria","Male","","","",""
"Min 1x per month","2006","Bavaria","Female","","","",""
"Min 1x per month","2006","Berlin","Male","","","",""
"Min 1x per month","2006","Berlin","Female","","","",""
"Min 1x per month","2006","Brandenburg","Male","","","",""
"Min 1x per month","2006","Brandenburg","Female","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2006","Saxony","Male","","","",""
"Min 1x per month","2006","Saxony","Female","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2006","Thuringia","Male","","","",""
"Min 1x per month","2006","Thuringia","Female","","","",""
"Rarely","2006","Schleswig-Holstein","Male","","","",""
"Rarely","2006","Schleswig-Holstein","Female","","","",""
"Rarely","2006","Hamburg","Male","","","",""
"Rarely","2006","Hamburg","Female","","","",""
"Rarely","2006","Lower Saxony","Male","","","",""
"Rarely","2006","Lower Saxony","Female","","","",""
"Rarely","2006","Bremen","Male","","","",""
"Rarely","2006","Bremen","Female","","","",""
"Rarely","2006","North Rhine-Westphalia","Male","","","",""
"Rarely","2006","North Rhine-Westphalia","Female","","","",""
"Rarely","2006","Hesse","Male","","","",""
"Rarely","2006","Hesse","Female","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2006","Baden-Württemberg","Male","","","",""
"Rarely","2006","Baden-Württemberg","Female","","","",""
"Rarely","2006","Bavaria","Male","","","",""
"Rarely","2006","Bavaria","Female","","","",""
"Rarely","2006","Berlin","Male","","","",""
"Rarely","2006","Berlin","Female","","","",""
"Rarely","2006","Brandenburg","Male","","","",""
"Rarely","2006","Brandenburg","Female","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2006","Saxony","Male","","","",""
"Rarely","2006","Saxony","Female","","","",""
"Rarely","2006","Saxony-Anhalt","Male","","","",""
"Rarely","2006","Saxony-Anhalt","Female","","","",""
"Rarely","2006","Thuringia","Male","","","",""
"Rarely","2006","Thuringia","Female","","","",""
"Never","2006","Schleswig-Holstein","Male","","","",""
"Never","2006","Schleswig-Holstein","Female","","","",""
"Never","2006","Hamburg","Male","","","",""
"Never","2006","Hamburg","Female","","","",""
"Never","2006","Lower Saxony","Male","","","",""
"Never","2006","Lower Saxony","Female","","","",""
"Never","2006","Bremen","Male","","","",""
"Never","2006","Bremen","Female","","","",""
"Never","2006","North Rhine-Westphalia","Male","","","",""
"Never","2006","North Rhine-Westphalia","Female","","","",""
"Never","2006","Hesse","Male","","","",""
"Never","2006","Hesse","Female","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2006","Baden-Württemberg","Male","","","",""
"Never","2006","Baden-Württemberg","Female","","","",""
"Never","2006","Bavaria","Male","","","",""
"Never","2006","Bavaria","Female","","","",""
"Never","2006","Berlin","Male","","","",""
"Never","2006","Berlin","Female","","","",""
"Never","2006","Brandenburg","Male","","","",""
"Never","2006","Brandenburg","Female","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2006","Saxony","Male","","","",""
"Never","2006","Saxony","Female","","","",""
"Never","2006","Saxony-Anhalt","Male","","","",""
"Never","2006","Saxony-Anhalt","Female","","","",""
"Never","2006","Thuringia","Male","","","",""
"Never","2006","Thuringia","Female","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Male","27","","",""
"Min 1x per week","2007","Schleswig-Holstein","Female","24","","",""
"Min 1x per week","2007","Hamburg","Male","10","","",""
"Min 1x per week","2007","Hamburg","Female","8","","",""
"Min 1x per week","2007","Lower Saxony","Male","111","0.121270465868218","0.0997023658130761","0.142838565923359"
"Min 1x per week","2007","Lower Saxony","Female","116","0.118159996790972","0.0975791935818248","0.13874080000012"
"Min 1x per week","2007","Bremen","Male","5","","",""
"Min 1x per week","2007","Bremen","Female","10","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Male","242","0.107232624297177","0.093662254526981","0.120802994067374"
"Min 1x per week","2007","North Rhine-Westphalia","Female","250","0.0922246841143215","0.0801450141521988","0.104304354076444"
"Min 1x per week","2007","Hesse","Male","105","0.148128372166709","0.12131049823403","0.174946246099387"
"Min 1x per week","2007","Hesse","Female","110","0.13080635253176","0.106228064349714","0.155384640713807"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Male","56","0.116912649653182","0.0897866162648756","0.144038683041488"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Female","58","0.0891021828059883","0.0669262210238961","0.11127814458808"
"Min 1x per week","2007","Baden-Württemberg","Male","213","0.15397974372037","0.133472996063435","0.174486491377304"
"Min 1x per week","2007","Baden-Württemberg","Female","259","0.186336770489911","0.165186582783302","0.207486958196521"
"Min 1x per week","2007","Bavaria","Male","153","0.117995378816105","0.101072536351091","0.134918221281119"
"Min 1x per week","2007","Bavaria","Female","190","0.137909620971781","0.120760729780829","0.155058512162733"
"Min 1x per week","2007","Berlin","Male","33","0.0835112060119135","0.0542335038577919","0.112788908166035"
"Min 1x per week","2007","Berlin","Female","36","0.0652457284609314","0.0413702572608657","0.089121199660997"
"Min 1x per week","2007","Brandenburg","Male","46","0.129952180965216","0.0974045404735671","0.162499821456866"
"Min 1x per week","2007","Brandenburg","Female","40","0.108043015614828","0.0794559687275801","0.136630062502076"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Male","39","0.16655123444091","0.119017113004548","0.214085355877271"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Female","43","0.150908016539426","0.108131493947525","0.193684539131327"
"Min 1x per week","2007","Saxony","Male","96","0.143772737583742","0.11854452504447","0.169000950123015"
"Min 1x per week","2007","Saxony","Female","84","0.11034769665345","0.0880719082039942","0.132623485102907"
"Min 1x per week","2007","Saxony-Anhalt","Male","48","0.101983776140275","0.0730070901042515","0.130960462176299"
"Min 1x per week","2007","Saxony-Anhalt","Female","48","0.121206217835162","0.0909510011991958","0.151461434471128"
"Min 1x per week","2007","Thuringia","Male","59","0.125236441980364","0.0943798713139178","0.156093012646811"
"Min 1x per week","2007","Thuringia","Female","59","0.105285841973692","0.0776555125837542","0.13291617136363"
"Min 1x per month","2007","Schleswig-Holstein","Male","90","0.331893682912887","0.27769716625024","0.386090199575535"
"Min 1x per month","2007","Schleswig-Holstein","Female","80","0.275975190979049","0.227226992017221","0.324723389940878"
"Min 1x per month","2007","Hamburg","Male","56","0.467341504338861","0.383794782751858","0.550888225925864"
"Min 1x per month","2007","Hamburg","Female","45","0.286290988153282","0.216030047812024","0.356551928494541"
"Min 1x per month","2007","Lower Saxony","Male","304","0.339730028053416","0.30843794344901","0.371022112657823"
"Min 1x per month","2007","Lower Saxony","Female","277","0.264380591772094","0.236263295220082","0.292497888324105"
"Min 1x per month","2007","Bremen","Male","24","","",""
"Min 1x per month","2007","Bremen","Female","26","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Male","665","0.362195228441189","0.34111504902559","0.383275407856788"
"Min 1x per month","2007","North Rhine-Westphalia","Female","628","0.276538786670657","0.257865191102563","0.295212382238751"
"Min 1x per month","2007","Hesse","Male","215","0.343915165658123","0.308054049226812","0.379776282089434"
"Min 1x per month","2007","Hesse","Female","228","0.303308403804491","0.269800948258079","0.336815859350904"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Male","187","0.365015897425085","0.324372404496281","0.405659390353889"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Female","190","0.293323547806318","0.2578840763083","0.328763019304337"
"Min 1x per month","2007","Baden-Württemberg","Male","388","0.343963622588489","0.316974123251278","0.3709531219257"
"Min 1x per month","2007","Baden-Württemberg","Female","383","0.278800641884521","0.254444014661731","0.303157269107311"
"Min 1x per month","2007","Bavaria","Male","458","0.311247578530955","0.286959679883802","0.335535477178107"
"Min 1x per month","2007","Bavaria","Female","450","0.277190421624678","0.254928460388607","0.299452382860748"
"Min 1x per month","2007","Berlin","Male","112","0.369825586784546","0.318736293949484","0.420914879619608"
"Min 1x per month","2007","Berlin","Female","115","0.284533198954396","0.240912924214294","0.328153473694499"
"Min 1x per month","2007","Brandenburg","Male","158","0.370454145608048","0.323708939774848","0.417199351441249"
"Min 1x per month","2007","Brandenburg","Female","154","0.340512000738964","0.29687361772455","0.384150383753377"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Male","89","0.396299360689859","0.333895049584294","0.458703671795424"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Female","89","0.351313062458951","0.294265554665271","0.408360570252631"
"Min 1x per month","2007","Saxony","Male","281","0.374618344672244","0.339815016772473","0.409421672572015"
"Min 1x per month","2007","Saxony","Female","231","0.28768318107531","0.255499543387014","0.319866818763607"
"Min 1x per month","2007","Saxony-Anhalt","Male","158","0.365375116621729","0.319267878172148","0.411482355071311"
"Min 1x per month","2007","Saxony-Anhalt","Female","141","0.287020355409051","0.245084139082413","0.328956571735688"
"Min 1x per month","2007","Thuringia","Male","127","0.314807834986078","0.271510026335438","0.358105643636717"
"Min 1x per month","2007","Thuringia","Female","123","0.267881773070736","0.228014079439","0.307749466702473"
"Rarely","2007","Schleswig-Holstein","Male","136","0.46831255890297","0.41088171534203","0.525743402463911"
"Rarely","2007","Schleswig-Holstein","Female","162","0.491257818334533","0.436738496942245","0.545777139726822"
"Rarely","2007","Hamburg","Male","61","0.401862007020561","0.319765065790964","0.483958948250159"
"Rarely","2007","Hamburg","Female","87","0.512079218455696","0.434384273643511","0.58977416326788"
"Rarely","2007","Lower Saxony","Male","394","0.459440869900388","0.426514551674232","0.492367188126544"
