"pli0095_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","Employed","(0) in school","","","",""
"Min 1x per month","2010","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2010","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2010","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","Employed","(3b) higher tertiary education","","","",""
"Rarely","2010","Not Employed","(0) in school","","","",""
"Rarely","2010","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2010","Not Employed","(1b) general elementary school","","","",""
"Rarely","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2010","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2010","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2010","Employed","(0) in school","","","",""
"Rarely","2010","Employed","(1a) inadequately completed","","","",""
"Rarely","2010","Employed","(1b) general elementary school","","","",""
"Rarely","2010","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2010","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2010","Employed","(2a) intermediate vocational","","","",""
"Rarely","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","Employed","(3a) lower tertiary education","","","",""
"Rarely","2010","Employed","(3b) higher tertiary education","","","",""
"Never","2010","Not Employed","(0) in school","","","",""
"Never","2010","Not Employed","(1a) inadequately completed","","","",""
"Never","2010","Not Employed","(1b) general elementary school","","","",""
"Never","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2010","Not Employed","(2a) intermediate vocational","","","",""
"Never","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Not Employed","(3a) lower tertiary education","","","",""
"Never","2010","Not Employed","(3b) higher tertiary education","","","",""
"Never","2010","Employed","(0) in school","","","",""
"Never","2010","Employed","(1a) inadequately completed","","","",""
"Never","2010","Employed","(1b) general elementary school","","","",""
"Never","2010","Employed","(1c) basic vocational qualification","","","",""
"Never","2010","Employed","(2b) intermediate general qualification","","","",""
"Never","2010","Employed","(2a) intermediate vocational","","","",""
"Never","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Employed","(3a) lower tertiary education","","","",""
"Never","2010","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","Not Employed","(0) in school","80","0.193741541155333","0.153845855532286","0.233637226778381"
"Min 1x per week","2011","Not Employed","(1a) inadequately completed","30","0.105846148813565","0.0677873667195499","0.14390493090758"
"Min 1x per week","2011","Not Employed","(1b) general elementary school","180","0.10431173054129","0.0880486360386972","0.120574825043882"
"Min 1x per week","2011","Not Employed","(1c) basic vocational qualification","402","0.114025616765725","0.103002803946128","0.125048429585322"
"Min 1x per week","2011","Not Employed","(2b) intermediate general qualification","43","0.145455334706508","0.104808064893078","0.186102604519938"
"Min 1x per week","2011","Not Employed","(2a) intermediate vocational","249","0.121655290109272","0.10633993535277","0.136970644865774"
"Min 1x per week","2011","Not Employed","(2c_gen) general maturity certificate","85","0.172436235068742","0.138571386177221","0.206301083960262"
"Min 1x per week","2011","Not Employed","(2c_voc) vocational maturity certificate","83","0.124800303753039","0.0979960902974709","0.151604517208607"
"Min 1x per week","2011","Not Employed","(3a) lower tertiary education","71","0.107772103223375","0.0828977381735974","0.132646468273153"
"Min 1x per week","2011","Not Employed","(3b) higher tertiary education","128","0.125492613032547","0.104741205119763","0.14624402094533"
"Min 1x per week","2011","Employed","(0) in school","27","","",""
"Min 1x per week","2011","Employed","(1a) inadequately completed","35","0.198396179476118","0.139479495050287","0.25731286390195"
"Min 1x per week","2011","Employed","(1b) general elementary school","137","0.139493452978566","0.116883543473135","0.162103362483998"
"Min 1x per week","2011","Employed","(1c) basic vocational qualification","486","0.129816461547962","0.118641629571492","0.140991293524432"
"Min 1x per week","2011","Employed","(2b) intermediate general qualification","95","0.172162658718981","0.138389672804051","0.205935644633911"
"Min 1x per week","2011","Employed","(2a) intermediate vocational","732","0.12697878548608","0.118100919390407","0.135856651581753"
"Min 1x per week","2011","Employed","(2c_gen) general maturity certificate","96","0.149970093463085","0.12256421502165","0.177375971904521"
"Min 1x per week","2011","Employed","(2c_voc) vocational maturity certificate","247","0.125041863623166","0.110300379396766","0.139783347849566"
"Min 1x per week","2011","Employed","(3a) lower tertiary education","159","0.0960436988044519","0.0817875586191934","0.11029983898971"
"Min 1x per week","2011","Employed","(3b) higher tertiary education","270","0.0971104543598467","0.0864933007765378","0.107727607943156"
"Min 1x per month","2011","Not Employed","(0) in school","150","0.438056751860201","0.387973925016745","0.488139578703658"
"Min 1x per month","2011","Not Employed","(1a) inadequately completed","53","0.185898463506959","0.137771504856737","0.234025422157181"
"Min 1x per month","2011","Not Employed","(1b) general elementary school","251","0.153590844186202","0.134407204569098","0.172774483803306"
"Min 1x per month","2011","Not Employed","(1c) basic vocational qualification","733","0.214996903629331","0.200749608436066","0.229244198822597"
"Min 1x per month","2011","Not Employed","(2b) intermediate general qualification","90","0.365147310594999","0.309637505218679","0.420657115971318"
"Min 1x per month","2011","Not Employed","(2a) intermediate vocational","501","0.254163439593175","0.233764507113724","0.274562372072627"
"Min 1x per month","2011","Not Employed","(2c_gen) general maturity certificate","185","0.37844273339604","0.334964208417843","0.421921258374237"
"Min 1x per month","2011","Not Employed","(2c_voc) vocational maturity certificate","183","0.258430567803112","0.222925567703222","0.293935567903002"
"Min 1x per month","2011","Not Employed","(3a) lower tertiary education","172","0.246437401447231","0.211869429301873","0.28100537359259"
"Min 1x per month","2011","Not Employed","(3b) higher tertiary education","254","0.229713681232669","0.203363945249265","0.256063417216074"
"Min 1x per month","2011","Employed","(0) in school","35","0.240115671146016","0.154220196270562","0.326011146021469"
"Min 1x per month","2011","Employed","(1a) inadequately completed","52","0.292552789768311","0.225341706027756","0.359763873508866"
"Min 1x per month","2011","Employed","(1b) general elementary school","300","0.276712098979217","0.247516694476649","0.305907503481784"
"Min 1x per month","2011","Employed","(1c) basic vocational qualification","1237","0.33490658943909","0.319214750012685","0.350598428865495"
"Min 1x per month","2011","Employed","(2b) intermediate general qualification","183","0.359999430741466","0.317058786145616","0.402940075337315"
"Min 1x per month","2011","Employed","(2a) intermediate vocational","1991","0.36324084222753","0.350417077427146","0.376064607027914"
"Min 1x per month","2011","Employed","(2c_gen) general maturity certificate","269","0.441969706642968","0.403850010287013","0.480089402998922"
"Min 1x per month","2011","Employed","(2c_voc) vocational maturity certificate","709","0.369700092768073","0.348186236762366","0.391213948773779"
"Min 1x per month","2011","Employed","(3a) lower tertiary education","557","0.326793664856446","0.304099996072632","0.34948733364026"
"Min 1x per month","2011","Employed","(3b) higher tertiary education","956","0.317525412037396","0.30083410749825","0.334216716576541"
"Rarely","2011","Not Employed","(0) in school","133","0.347896604313248","0.299817015850892","0.395976192775604"
"Rarely","2011","Not Employed","(1a) inadequately completed","92","0.344055113116926","0.285284676927192","0.40282554930666"
"Rarely","2011","Not Employed","(1b) general elementary school","479","0.3631860877826","0.337598517971297","0.388773657593902"
"Rarely","2011","Not Employed","(1c) basic vocational qualification","1343","0.435499324877536","0.418304149446748","0.452694500308324"
"Rarely","2011","Not Employed","(2b) intermediate general qualification","118","0.356066047323562","0.300860195710689","0.411271898936435"
"Rarely","2011","Not Employed","(2a) intermediate vocational","726","0.414414797553909","0.391334482077555","0.437495113030262"
"Rarely","2011","Not Employed","(2c_gen) general maturity certificate","163","0.380201713476815","0.33668397045909","0.423719456494541"
"Rarely","2011","Not Employed","(2c_voc) vocational maturity certificate","238","0.4102382005974","0.370345077594136","0.450131323600663"
"Rarely","2011","Not Employed","(3a) lower tertiary education","260","0.451961693462755","0.412039242427087","0.491884144498424"
"Rarely","2011","Not Employed","(3b) higher tertiary education","448","0.4642142451182","0.432974206784261","0.495454283452139"
"Rarely","2011","Employed","(0) in school","33","0.433724750793769","0.334067894891408","0.533381606696129"
"Rarely","2011","Employed","(1a) inadequately completed","66","0.427542783484394","0.354453607678792","0.500631959289995"
"Rarely","2011","Employed","(1b) general elementary school","360","0.458657320349703","0.4261392234295","0.491175417269907"
"Rarely","2011","Employed","(1c) basic vocational qualification","1521","0.475020219869566","0.458416781935463","0.491623657803669"
"Rarely","2011","Employed","(2b) intermediate general qualification","180","0.399959919994817","0.35613452501519","0.443785314974444"
"Rarely","2011","Employed","(2a) intermediate vocational","2399","0.464327192297641","0.451029004351043","0.477625380244239"
"Rarely","2011","Employed","(2c_gen) general maturity certificate","248","0.369132813948269","0.332091653067407","0.406173974829131"
"Rarely","2011","Employed","(2c_voc) vocational maturity certificate","870","0.45013969308936","0.427966936138114","0.472312450040606"
"Rarely","2011","Employed","(3a) lower tertiary education","831","0.526578049622832","0.502420695179769","0.550735404065896"
"Rarely","2011","Employed","(3b) higher tertiary education","1564","0.519683904563003","0.501769969415614","0.537597839710392"
"Never","2011","Not Employed","(0) in school","14","","",""
"Never","2011","Not Employed","(1a) inadequately completed","76","0.364200274562549","0.304669500071441","0.423731049053658"
"Never","2011","Not Employed","(1b) general elementary school","447","0.378911337489909","0.353100400652682","0.404722274327136"
"Never","2011","Not Employed","(1c) basic vocational qualification","716","0.235478154727408","0.220763472192806","0.250192837262009"
"Never","2011","Not Employed","(2b) intermediate general qualification","38","0.133331307374932","0.0941398157798141","0.172522798970049"
"Never","2011","Not Employed","(2a) intermediate vocational","274","0.209766472743644","0.190691021064097","0.228841924423191"
"Never","2011","Not Employed","(2c_gen) general maturity certificate","45","0.0689193180584028","0.0462103036170407","0.091628332499765"
"Never","2011","Not Employed","(2c_voc) vocational maturity certificate","80","0.20653092784645","0.173698785859107","0.239363069833794"
"Never","2011","Not Employed","(3a) lower tertiary education","94","0.193828801866638","0.162119716137963","0.225537887595313"
"Never","2011","Not Employed","(3b) higher tertiary education","149","0.180579460616584","0.156483494507515","0.204675426725654"
"Never","2011","Employed","(0) in school","","","",""
"Never","2011","Employed","(1a) inadequately completed","23","","",""
"Never","2011","Employed","(1b) general elementary school","105","0.125137127692514","0.103544380181256","0.146729875203771"
"Never","2011","Employed","(1c) basic vocational qualification","231","0.0602567291433824","0.0523448785836271","0.0681685797031377"
"Never","2011","Employed","(2b) intermediate general qualification","22","","",""
"Never","2011","Employed","(2a) intermediate vocational","281","0.0454531799887483","0.0398991098334434","0.0510072501440532"
"Never","2011","Employed","(2c_gen) general maturity certificate","39","0.0389273859456778","0.0240806831548891","0.0537740887364665"
"Never","2011","Employed","(2c_voc) vocational maturity certificate","108","0.0551183505194009","0.0449475140963646","0.0652891869424372"
"Never","2011","Employed","(3a) lower tertiary education","94","0.0505845867162699","0.0399815310239272","0.0611876424086126"
"Never","2011","Employed","(3b) higher tertiary education","198","0.0656802290397551","0.0567979810736801","0.0745624770058301"
"Min 1x per week","2012","Not Employed","(0) in school","","","",""
"Min 1x per week","2012","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2012","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","Employed","(0) in school","","","",""
"Min 1x per week","2012","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2012","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2012","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Not Employed","(0) in school","","","",""
"Min 1x per month","2012","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Employed","(0) in school","","","",""
"Min 1x per month","2012","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2012","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Not Employed","(0) in school","","","",""
"Rarely","2012","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Not Employed","(1b) general elementary school","","","",""
"Rarely","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Employed","(0) in school","","","",""
"Rarely","2012","Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Employed","(1b) general elementary school","","","",""
"Rarely","2012","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Employed","(3b) higher tertiary education","","","",""
"Never","2012","Not Employed","(0) in school","","","",""
"Never","2012","Not Employed","(1a) inadequately completed","","","",""
"Never","2012","Not Employed","(1b) general elementary school","","","",""
"Never","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Not Employed","(2a) intermediate vocational","","","",""
"Never","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Not Employed","(3a) lower tertiary education","","","",""
"Never","2012","Not Employed","(3b) higher tertiary education","","","",""
"Never","2012","Employed","(0) in school","","","",""
"Never","2012","Employed","(1a) inadequately completed","","","",""
"Never","2012","Employed","(1b) general elementary school","","","",""
"Never","2012","Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Employed","(2a) intermediate vocational","","","",""
"Never","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Employed","(3a) lower tertiary education","","","",""
"Never","2012","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","Not Employed","(0) in school","","","",""
"Min 1x per week","2013","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2013","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2013","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2013","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2013","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2013","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","Employed","(0) in school","","","",""
"Min 1x per week","2013","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2013","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2013","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2013","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2013","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2013","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2013","Not Employed","(0) in school","","","",""
"Min 1x per month","2013","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2013","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2013","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2013","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2013","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2013","Employed","(0) in school","","","",""
"Min 1x per month","2013","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2013","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2013","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2013","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2013","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","Employed","(3b) higher tertiary education","","","",""
"Rarely","2013","Not Employed","(0) in school","","","",""
"Rarely","2013","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2013","Not Employed","(1b) general elementary school","","","",""
"Rarely","2013","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2013","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2013","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2013","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2013","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2013","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2013","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2013","Employed","(0) in school","","","",""
"Rarely","2013","Employed","(1a) inadequately completed","","","",""
"Rarely","2013","Employed","(1b) general elementary school","","","",""
"Rarely","2013","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2013","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2013","Employed","(2a) intermediate vocational","","","",""
"Rarely","2013","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2013","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2013","Employed","(3a) lower tertiary education","","","",""
"Rarely","2013","Employed","(3b) higher tertiary education","","","",""
"Never","2013","Not Employed","(0) in school","","","",""
"Never","2013","Not Employed","(1a) inadequately completed","","","",""
"Never","2013","Not Employed","(1b) general elementary school","","","",""
"Never","2013","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2013","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2013","Not Employed","(2a) intermediate vocational","","","",""
"Never","2013","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2013","Not Employed","(3a) lower tertiary education","","","",""
"Never","2013","Not Employed","(3b) higher tertiary education","","","",""
"Never","2013","Employed","(0) in school","","","",""
"Never","2013","Employed","(1a) inadequately completed","","","",""
"Never","2013","Employed","(1b) general elementary school","","","",""
"Never","2013","Employed","(1c) basic vocational qualification","","","",""
"Never","2013","Employed","(2b) intermediate general qualification","","","",""
"Never","2013","Employed","(2a) intermediate vocational","","","",""
"Never","2013","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2013","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2013","Employed","(3a) lower tertiary education","","","",""
"Never","2013","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(0) in school","","","",""
"Min 1x per week","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Employed","(0) in school","","","",""
"Min 1x per week","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(0) in school","","","",""
"Min 1x per month","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Employed","(0) in school","","","",""
"Min 1x per month","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Employed","(0) in school","","","",""
"Rarely","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Employed","(0) in school","","","",""
"Rarely","2014","Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Employed","(1b) general elementary school","","","",""
"Rarely","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(0) in school","69","0.136416889176741","0.0977062127223092","0.175127565631173"
"Min 1x per week","2015","Not Employed","(1a) inadequately completed","71","0.0962360642034594","0.0665450579692194","0.125927070437699"
"Min 1x per week","2015","Not Employed","(1b) general elementary school","191","0.102611163134692","0.0864120670445674","0.118810259224817"
"Min 1x per week","2015","Not Employed","(1c) basic vocational qualification","313","0.100298364886618","0.0889570113759229","0.111639718397313"
"Min 1x per week","2015","Not Employed","(2b) intermediate general qualification","44","0.106606820700843","0.0716262968504801","0.141587344551206"
"Min 1x per week","2015","Not Employed","(2a) intermediate vocational","167","0.100357428359985","0.0847565008086636","0.115958355911307"
